"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.1835,0.00099582787142323903,-0.019904954392403681,-0.0063359437671395603,6.2831853106353378e-05,0.00097365758080320583,-0.0019466732086747928
0.184,0.00099832787142250059,-0.019805387746573269,-0.0063042507194375806,6.2831853106353378e-05,0.00097365758080320583,-0.001941648610072153
0.1845,0.0010008278714217621,-0.019706566300601778,-0.0062727948762178777,6.2831853106353378e-05,0.00097365758080320583,-0.0019366491367232325
0.185,0.0010033278714210237,-0.01960848263646868,-0.0062415738762511821,6.2831853106353378e-05,0.00097365758080320583,-0.0019316746008083334
0.1855,0.0010058278714202853,-0.019511129428226748,-0.0062105853876160654,6.2831853106353378e-05,0.00097365758080320583,-0.001926724816375074
0.186,0.0010083278714195468,-0.019414499440634052,-0.0061798271072634929,6.2831853106353378e-05,0.00097365758080320583,-0.0019217995993152397
0.1865,0.0010108278714188084,-0.019318585527809601,-0.0061492967605889012,6.2831853106353378e-05,0.00097365758080320583,-0.0019168987673419779
0.187,0.0010133278714180699,-0.019223380631912226,-0.0061189921010116671,6.2831853106353378e-05,0.00097365758080320583,-0.0019120221399673313
0.1875,0.0010158278714173313,-0.019128877781842149,-0.0060889109095618168,6.2831853106353378e-05,0.00097365758080320583,-0.0019071695384801019
0.188,0.0010183278714165928,-0.019035070091964826,-0.0060590509944738018,6.2831853106353378e-05,0.00097365758080320583,-0.0019023407859240394
0.1885,0.0010208278714158544,-0.018941950760856714,-0.0060294101907872677,6.2831853106353378e-05,0.00097365758080320583,-0.0018975357070763555
0.189,0.0010233278714151159,-0.018849513070072356,-0.0059999863599546066,6.2831853106353378e-05,0.00097365758080320583,-0.0018927541284265445
0.1895,0.0010258278714143775,-0.018757750382932582,-0.0059707773894552268,6.2831853106353378e-05,0.00097365758080320583,-0.001887995878155525
0.19,0.0010283278714136391,-0.018666656143333221,-0.0059417811924163547,6.2831853106353378e-05,0.00097365758080320583,-0.0018832607861150735
0.1905,0.0010308278714129006,-0.018576223874574041,-0.0059129957072402792,6.2831853106353378e-05,0.00097365758080320583,-0.0018785486838075673
0.191,0.0010333278714121622,-0.018486447178207532,-0.0058844188972378983,6.2831853106353378e-05,0.00097365758080320583,-0.0018738594043660151
0.1915,0.0010358278714114237,-0.018397319732907046,-0.0058560487502684489,6.2831853106353378e-05,0.00097365758080320583,-0.0018691927825343808
0.192,0.0010383278714106853,-0.018308835293354062,-0.0058278832783853016,6.2831853106353378e-05,0.00097365758080320583,-0.0018645486546481896
0.1925,0.0010408278714099466,-0.018220987689144097,-0.005799920517487709,6.2831853106353378e-05,0.00097365758080320583,-0.0018599268586154121
0.193,0.0010433278714092082,-0.018133770823710919,-0.0057721585269783675,6.2831853106353378e-05,0.00097365758080320583,-0.0018553272338976265
0.19350000000000001,0.0010458278714084697,-0.018047178673268847,-0.0057445953894267408,6.2831853106353378e-05,0.00097365758080320583,-0.001850749621491451
0.19400000000000001,0.0010483278714077313,-0.017961205285772532,-0.0057172292102379537,6.2831853106353378e-05,0.00097365758080320583,-0.0018461938639102368
0.19450000000000001,0.0010508278714069928,-0.017875844779894179,-0.0056900581173272256,6.2831853106353378e-05,0.00097365758080320583,-0.0018416598051660283
0.19500000000000001,0.0010533278714062544,-0.017791091344017674,-0.0056630802607996909,6.2831853106353378e-05,0.00097365758080320583,-0.0018371472907517787
0.19550000000000001,0.001055827871405892,-0.017706939235236752,-0.0056362938126315086,6.2831853106353378e-05,0.00097365758080320583,-0.0018326561676231402
0.19600000000000001,0.0010583278714058706,-0.017623382778408775,-0.0056096969663686751,6.2831853106353378e-05,0.00097365758080320583,-0.0018281862841826038
0.19650000000000001,0.0010608278714058497,-0.017540416365193934,-0.0055832879368211807,6.2831853106353378e-05,0.00097365758080320583,-0.0018237374902622511
0.19700000000000001,0.0010633278714058283,-0.017458034453092585,-0.0055570649597565967,6.2831853106353378e-05,0.00097365758080320583,-0.0018193096371058059
0.19750000000000001,0.0010658278714058072,-0.017376231564530983,-0.0055310262916090482,6.2831853106353378e-05,0.00097365758080320583,-0.0018149025773526778
0.19800000000000001,0.0010683278714057861,-0.017295002285950843,-0.0055051702091894125,6.2831853106353378e-05,0.00097365758080320583,-0.001810516165021636
0.19850000000000001,0.0010708278714057649,-0.017214341266913631,-0.0054794950094002089,6.2831853106353378e-05,0.00097365758080320583,-0.0018061502554947068
0.19900000000000001,0.0010733278714057438,-0.017134243219219483,-0.0054539990089551406,6.2831853106353378e-05,0.00097365758080320583,-0.0018018047055012986
0.19950000000000001,0.0010758278714057224,-0.017054702916040439,-0.0054286805441031956,6.2831853106353378e-05,0.00097365758080320583,-0.0017974793731025437
0.20000000000000001,0.0010783278714057015,-0.016975715191067713,-0.0054035379703572112,6.2831853106353378e-05,0.00097365758080320583,-0.0017931741176758637
0.20050000000000001,0.0010808278714056802,-0.016897274937672815,-0.0053785696622268521,6.2831853106353378e-05,0.00097365758080320583,-0.0017888887998997467
0.20100000000000001,0.001083327871405659,-0.016819377108082064,-0.0053537740129558564,6.2831853106353378e-05,0.00097365758080320583,-0.0017846232817387295
0.20150000000000001,0.0010858278714056379,-0.016742016712564582,-0.0053291494342635548,6.2831853106353378e-05,0.00097365758080320583,-0.0017803774264286002
0.20200000000000001,0.0010883278714056165,-0.016665188818633193,-0.0053046943560905134,6.2831853106353378e-05,0.00097365758080320583,-0.0017761510984617924
0.20250000000000001,0.0010908278714055956,-0.016588888550258137,-0.0052804072263482561,6.2831853106353378e-05,0.00097365758080320583,-0.0017719441635729862
0.20300000000000001,0.0010933278714055743,-0.016513111087093454,-0.0052562865106730089,6.2831853106353378e-05,0.00097365758080320583,-0.0017677564887249066
0.20350000000000001,0.0010958278714055531,-0.016437851663715562,-0.0052323306921833353,6.2831853106353378e-05,0.00097365758080320583,-0.0017635879420943134
0.20400000000000001,0.001098327871405532,-0.0163631055688741,-0.0052085382712416667,6.2831853106353378e-05,0.00097365758080320583,-0.0017594383930581868
0.20450000000000002,0.0011008278714055107,-0.016288868144754547,-0.0051849077652195933,6.2831853106353378e-05,0.00097365758080320583,-0.0017553077121800964
0.20500000000000002,0.0011033278714054897,-0.016215134786252583,-0.0051614377082668849,6.2831853106353378e-05,0.00097365758080320583,-0.0017511957711967585
0.20550000000000002,0.0011058278714054684,-0.016141900940259961,-0.0051381266510841716,6.2831853106353378e-05,0.00097365758080320583,-0.0017471024430047773
0.20600000000000002,0.0011083278714054472,-0.016069162104961496,-0.0051149731606991763,6.2831853106353378e-05,0.00097365758080320583,-0.0017430276016475604
0.20650000000000002,0.0011108278714054261,-0.015996913829143311,-0.0050919758202465151,6.2831853106353378e-05,0.00097365758080320583,-0.0017389711223024149
0.20700000000000002,0.0011133278714054048,-0.015925151711511792,-0.0050691332287509184,6.2831853106353378e-05,0.00097365758080320583,-0.0017349328812678183
0.20750000000000002,0.0011158278714053836,-0.015853871400023256,-0.0050464440009138573,6.2831853106353378e-05,0.00097365758080320583,-0.0017309127559508553
0.20800000000000002,0.0011183278714053625,-0.015783068591224154,-0.0050239067669035223,6.2831853106353378e-05,0.00097365758080320583,-0.0017269106248548292
0.20849999999999999,0.0011208278714053411,-0.015712739029601484,-0.0050015201721480542,6.2831853106353378e-05,0.00097365758080320583,-0.0017229263675670363
0.20899999999999999,0.0011233278714053198,-0.015642878506943347,-0.0049792828771320023,6.2831853106353378e-05,0.00097365758080320583,-0.0017189598647467008
0.20949999999999999,0.0011258278714052989,-0.015573482861709426,-0.0049571935571959425,6.2831853106353378e-05,0.00097365758080320583,-0.0017150109981130754
0.20999999999999999,0.0011283278714052775,-0.015504547978411269,-0.0049352509023392142,6.2831853106353378e-05,0.00097365758080320583,-0.0017110796504337005
0.21049999999999999,0.0011308278714052564,-0.015436069787002035,-0.0049134536170256683,6.2831853106353378e-05,0.00097365758080320583,-0.0017071657055128106
0.21099999999999999,0.0011333278714052352,-0.015368044262275759,-0.0048918004199924548,6.2831853106353378e-05,0.00097365758080320583,-0.0017032690481799048
0.21149999999999999,0.0011358278714052141,-0.015300467423275834,-0.0048702900440617284,6.2831853106353378e-05,0.00097365758080320583,-0.0016993895642784613
0.21199999999999999,0.001138327871405193,-0.015233335332712549,-0.0048489212359552492,6.2831853106353378e-05,0.00097365758080320583,-0.0016955271406548049
0.21249999999999999,0.0011408278714051716,-0.015166644096389586,-0.00482769275611183,6.2831853106353378e-05,0.00097365758080320583,-0.0016916816651471166
0.21299999999999999,0.0011433278714051507,-0.015100389862639244,-0.0048066033785075643,6.2831853106353378e-05,0.00097365758080320583,-0.0016878530265745904
0.2135,0.0011458278714051293,-0.01503456882176636,-0.0047856518904788184,6.2831853106353378e-05,0.00097365758080320583,-0.0016840411147267332
0.214,0.0011483278714051082,-0.014969177205500575,-0.0047648370925478835,6.2831853106353378e-05,0.00097365758080320583,-0.0016802458203527988
0.2145,0.0011508278714050871,-0.014904211286457048,-0.004744157798251312,6.2831853106353378e-05,0.00097365758080320583,-0.0016764670351513669
0.215,0.0011533278714050657,-0.014839667377605233,-0.0047236128339708337,6.2831853106353378e-05,0.00097365758080320583,-0.0016727046517600523
0.2155,0.0011558278714050448,-0.014775541831745764,-0.0047032010387668324,6.2831853106353378e-05,0.00097365758080320583,-0.0016689585637453491
0.216,0.0011583278714050235,-0.014711831040995231,-0.0046829212642143505,6.2831853106353378e-05,0.00097365758080320583,-0.0016652286655926096
0.2165,0.0011608278714050023,-0.014648531436278634,-0.0046627723742415327,6.2831853106353378e-05,0.00097365758080320583,-0.0016615148526961461
0.217,0.0011633278714049812,-0.014585639486829591,-0.0046427532449705303,6.2831853106353378e-05,0.00097365758080320583,-0.0016578170213494652
0.2175,0.0011658278714049598,-0.014523151699697933,-0.004622862764560776,6.2831853106353378e-05,0.00097365758080320583,-0.0016541350687356293
0.218,0.0011683278714049389,-0.014461064619264706,-0.0046030998330545917,6.2831853106353378e-05,0.00097365758080320583,-0.001650468892917735
0.2185,0.0011708278714049176,-0.01439937482676446,-0.0045834633622251365,6.2831853106353378e-05,0.00097365758080320583,-0.0016468183928295217
0.219,0.0011733278714048964,-0.014338078939814543,-0.0045639522754265735,6.2831853106353378e-05,0.00097365758080320583,-0.0016431834682660935
0.2195,0.0011758278714048753,-0.014277173611951509,-0.0045445655074465054,6.2831853106353378e-05,0.00097365758080320583,-0.0016395640198747622
0.22,0.0011783278714048539,-0.014216655532174358,-0.0045253020043605789,6.2831853106353378e-05,0.00097365758080320583,-0.0016359599491460102
0.2205,0.001180827871404833,-0.014156521424494488,-0.0045061607233892352,6.2831853106353378e-05,0.00097365758080320583,-0.0016323711584045586
0.221,0.0011833278714048117,-0.014096768047492417,-0.004487140632756609,6.2831853106353378e-05,0.00097365758080320583,-0.0016287975508005627
0.2215,0.0011858278714047905,-0.014037392193880881,-0.0044682407115514558,6.2831853106353378e-05,0.00097365758080320583,-0.0016252390303009034
0.222,0.0011883278714047694,-0.013978390690074524,-0.0044494599495901819,6.2831853106353378e-05,0.00097365758080320583,-0.0016216955016806016
0.2225,0.001190827871404748,-0.013919760395765779,-0.0044307973472818424,6.2831853106353378e-05,0.00097365758080320583,-0.0016181668705143322
0.223,0.0011933278714047269,-0.013861498203507006,-0.0044122519154951344,6.2831853106353378e-05,0.00097365758080320583,-0.0016146530431680496
0.2235,0.0011958278714047058,-0.013803601038298773,-0.0043938226754273377,6.2831853106353378e-05,0.00097365758080320583,-0.0016111539267907136
0.224,0.0011983278714046846,-0.013746065857184086,-0.0043755086584751583,6.2831853106353378e-05,0.00097365758080320583,-0.0016076694293061268
0.22450000000000001,0.0012008278714046635,-0.013688889648848563,-0.0043573089061074571,6.2831853106353378e-05,0.00097365758080320583,-0.0016041994594048624
0.22500000000000001,0.0012033278714046421,-0.013632069433226406,-0.0043392224697398306,6.2831853106353378e-05,0.00097365758080320583,-0.0016007439265363062
0.22550000000000001,0.001205827871404621,-0.013575602261112067,-0.0043212484106109937,6.2831853106353378e-05,0.00097365758080320583,-0.0015973027409007824
0.22600000000000001,0.0012083278714045999,-0.013519485213777575,-0.0043033857996609814,6.2831853106353378e-05,0.00097365758080320583,-0.0015938758134417938
0.22650000000000001,0.0012108278714045785,-0.013463715402595356,-0.0042856337174110781,6.2831853106353378e-05,0.00097365758080320583,-0.0015904630558383423
0.22700000000000001,0.0012133278714045576,-0.013408289968666479,-0.0042679912538454894,6.2831853106353378e-05,0.00097365758080320583,-0.0015870643804973561
0.22750000000000001,0.0012158278714045363,-0.0133532060824543,-0.0042504575082947301,6.2831853106353378e-05,0.00097365758080320583,-0.0015836797005462054
0.22800000000000001,0.0012183278714045151,-0.013298460943423273,-0.0042330315893206478,6.2831853106353378e-05,0.00097365758080320583,-0.0015803089298253076
0.22850000000000001,0.001220827871404494,-0.013244051779683037,-0.0042157126146031383,6.2831853106353378e-05,0.00097365758080320583,-0.0015769519828808299
0.22900000000000001,0.0012233278714044726,-0.013189975847637512,-0.0041984997108284444,6.2831853106353378e-05,0.00097365758080320583,-0.001573608774957476
0.22950000000000001,0.0012258278714044517,-0.013136230431639017,-0.0041813920135790631,6.2831853106353378e-05,0.00097365758080320583,-0.0015702792219913638
0.23000000000000001,0.0012283278714044304,-0.013082812843647366,-0.004164388667225228,6.2831853106353378e-05,0.00097365758080320583,-0.0015669632406029906
0.23050000000000001,0.0012308278714044092,-0.013029720422893699,-0.0041474888248179062,6.2831853106353378e-05,0.00097365758080320583,-0.0015636607480902784
0.23100000000000001,0.0012333278714043881,-0.012976950535549174,-0.0041306916479833394,6.2831853106353378e-05,0.00097365758080320583,-0.0015603716624217124
0.23150000000000001,0.0012358278714043667,-0.012924500574398312,-0.0041139963068190649,6.2831853106353378e-05,0.00097365758080320583,-0.0015570959022295572
0.23200000000000001,0.0012383278714043458,-0.012872367958516933,-0.0040974019797913996,6.2831853106353378e-05,0.00097365758080320583,-0.0015538333868031552
0.23250000000000001,0.0012408278714043245,-0.012820550132954682,-0.0040809078536343879,6.2831853106353378e-05,0.00097365758080320583,-0.0015505840360823093
0.23300000000000001,0.0012433278714043033,-0.012769044568421936,-0.004064513123250138,6.2831853106353378e-05,0.00097365758080320583,-0.0015473477706507406
0.23350000000000001,0.0012458278714042822,-0.012717848760981205,-0.0040482169916105917,6.2831853106353378e-05,0.00097365758080320583,-0.001544124511729632
0.23400000000000001,0.0012483278714042611,-0.012666960231742772,-0.0040320186696606447,6.2831853106353378e-05,0.00097365758080320583,-0.0015409141811712399
0.23450000000000001,0.0012508278714042399,-0.012616376526564631,-0.0040159173762226363,6.2831853106353378e-05,0.00097365758080320583,-0.0015377167014525908
0.23500000000000001,0.0012533278714042186,-0.012566095215756603,-0.0039999123379021607,6.2831853106353378e-05,0.00097365758080320583,-0.0015345319956692515
0.23550000000000001,0.0012558278714041977,-0.01251611389378854,-0.0039840027889951916,6.2831853106353378e-05,0.00097365758080320583,-0.0015313599875291662
0.23600000000000002,0.0012583278714041763,-0.012466430179002669,-0.0039681879713965125,6.2831853106353378e-05,0.00097365758080320583,-0.0015282006013465821
0.23650000000000002,0.0012608278714041552,-0.01241704171332979,-0.0039524671345093874,6.2831853106353378e-05,0.00097365758080320583,-0.0015250537620360308
0.23700000000000002,0.001263327871404134,-0.012367946162009535,-0.0039368395351565061,6.2831853106353378e-05,0.00097365758080320583,-0.001521919395106393
0.23750000000000002,0.0012658278714041127,-0.01231914121331441,-0.0039213044374921558,6.2831853106353378e-05,0.00097365758080320583,-0.0015187974266550278
0.23800000000000002,0.0012683278714040915,-0.012270624578277657,-0.0039058611129155858,6.2831853106353378e-05,0.00097365758080320583,-0.0015156877833619729
0.23850000000000002,0.0012708278714040704,-0.012222393990424881,-0.0038905088399855911,6.2831853106353378e-05,0.00097365758080320583,-0.0015125903924842145
0.23900000000000002,0.0012733278714040493,-0.01217444720550934,-0.0038752469043362471,6.2831853106353378e-05,0.00097365758080320583,-0.0015095051818500226
0.23950000000000002,0.0012758278714040281,-0.012126782001250868,-0.0038600745985938058,6.2831853106353378e-05,0.00097365758080320583,-0.0015064320798533534
0.23999999999999999,0.0012783278714040068,-0.012079396177078379,-0.003844991222294735,6.2831853106353378e-05,0.00097365758080320583,-0.0015033710154483187
0.24049999999999999,0.0012808278714039854,-0.012032287553875858,-0.0038299960818048658,6.2831853106353378e-05,0.00097365758080320583,-0.0015003219181437186
0.24099999999999999,0.0012833278714039643,-0.011985453973731838,-0.0038150884902396439,6.2831853106353378e-05,0.00097365758080320583,-0.0014972847179976381
0.24149999999999999,0.0012858278714039432,-0.011938893299692301,-0.0038002677673854776,6.2831853106353378e-05,0.00097365758080320583,-0.0014942593456121098
0.24199999999999999,0.0012883278714039218,-0.011892603415516873,-0.0037855332396221361,6.2831853106353378e-05,0.00097365758080320583,-0.0014912457321278334
0.24249999999999999,0.0012908278714039009,-0.011846582225438359,-0.0037708842398462019,6.2831853106353378e-05,0.00097365758080320583,-0.0014882438092189601
0.24299999999999999,0.0012933278714038795,-0.011800827653925565,-0.0037563201073955764,6.2831853106353378e-05,0.00097365758080320583,-0.001485253509087938
0.24349999999999999,0.0012958278714038584,-0.011755337645449219,-0.0037418401879749713,6.2831853106353378e-05,0.00097365758080320583,-0.0014822747644604149
0.24399999999999999,0.0012983278714038373,-0.011710110164251162,-0.0037274438335824379,6.2831853106353378e-05,0.00097365758080320583,-0.001479307508580201
0.2445,0.0013008278714038159,-0.011665143194116545,-0.003713130402436858,6.2831853106353378e-05,0.00097365758080320583,-0.0014763516752042912
0.245,0.001303327871403795,-0.011620434738149128,-0.0036988992589064161,6.2831853106353378e-05,0.00097365758080320583,-0.0014734071985979399
0.2455,0.0013058278714037736,-0.011575982818549614,-0.0036847497734380438,6.2831853106353378e-05,0.00097365758080320583,-0.0014704740135298006
0.246,0.0013083278714037525,-0.011531785476396857,-0.0036706813224877742,6.2831853106353378e-05,0.00097365758080320583,-0.0014675520552671108
0.2465,0.0013108278714037314,-0.011487840771432088,-0.0036566932884520582,6.2831853106353378e-05,0.00097365758080320583,-0.0014646412595709427
0.247,0.0013133278714037102,-0.011444146781845946,-0.0036427850595999777,6.2831853106353378e-05,0.00097365758080320583,-0.0014617415626914996
0.2475,0.0013158278714036891,-0.011400701604068367,-0.0036289560300063629,6.2831853106353378e-05,0.00097365758080320583,-0.0014588529013634705
0.248,0.0013183278714036678,-0.011357503352561258,-0.003615205599485795,6.2831853106353378e-05,0.00097365758080320583,-0.0014559752128014357
0.2485,0.0013208278714036468,-0.011314550159613886,-0.0036015331735274872,6.2831853106353378e-05,0.00097365758080320583,-0.0014531084346953258
0.249,0.0013233278714036255,-0.011271840175141044,-0.0035879381632310252,6.2831853106353378e-05,0.00097365758080320583,-0.0014502525052059326
0.2495,0.0013258278714036043,-0.011229371566483773,-0.0035744199852429455,6.2831853106353378e-05,0.00097365758080320583,-0.001447407362960467
0.25,0.0013283278714035832,-0.011187142518212807,-0.0035609780616941643,6.2831853106353378e-05,0.00097365758080320583,-0.0014445729470481726
0.2505,0.0013308278714035619,-0.011145151231934538,-0.0035476118201382177,6.2831853106353378e-05,0.00097365758080320583,-0.0014417491970159849
0.251,0.0013333278714035409,-0.011103395926099529,-0.0035343206934903061,6.2831853106353378e-05,0.00097365758080320583,-0.0014389360528642386
0.2515,0.0013358278714035196,-0.011061874835813593,-0.0035211041199671635,6.2831853106353378e-05,0.00097365758080320583,-0.0014361334550424304
0.252,0.0013383278714034985,-0.011020586212651246,-0.0035079615430276714,6.2831853106353378e-05,0.00097365758080320583,-0.0014333413444450166
0.2525,0.0013408278714034773,-0.010979528324471667,-0.0034948924113142833,6.2831853106353378e-05,0.00097365758080320583,-0.0014305596624072697
0.253,0.001343327871403456,-0.010938699455237037,-0.003481896178595195,6.2831853106353378e-05,0.00097365758080320583,-0.0014277883507011766
0.2535,0.0013458278714034348,-0.010898097904833195,-0.0034689723037072623,6.2831853106353378e-05,0.00097365758080320583,-0.0014250273515313786
0.254,0.0013483278714034137,-0.010857721988892692,-0.0034561202504996744,6.2831853106353378e-05,0.00097365758080320583,-0.0014222766075311648
0.2545,0.0013508278714033926,-0.010817570038620068,-0.0034433394877783378,6.2831853106353378e-05,0.00097365758080320583,-0.0014195360617585029
0.255,0.0013533278714033714,-0.010777640400619432,-0.0034306294892509962,6.2831853106353378e-05,0.00097365758080320583,-0.0014168056576921177
0.2555,0.0013558278714033501,-0.010737931436724246,-0.0034179897334730433,6.2831853106353378e-05,0.00097365758080320583,-0.0014140853392276109
0.25600000000000001,0.0013583278714033289,-0.010698441523829288,-0.0034054197037940411,6.2831853106353378e-05,0.00097365758080320583,-0.0014113750506736262
0.25650000000000001,0.0013608278714033078,-0.010659169053724807,-0.0033929188883049279,6.2831853106353378e-05,0.00097365758080320583,-0.0014086747367480547
0.25700000000000001,0.0013633278714032864,-0.010620112432932783,-0.0033804867797858954,6.2831853106353378e-05,0.00097365758080320583,-0.001405984342574282
0.25750000000000001,0.0013658278714032655,-0.010581270082545266,-0.0033681228756549334,6.2831853106353378e-05,0.00097365758080320583,-0.0014033038136774772
0.25800000000000001,0.0013683278714032442,-0.010542640438064837,-0.0033558266779170477,6.2831853106353378e-05,0.00097365758080320583,-0.0014006330959809251
0.25850000000000001,0.001370827871403223,-0.010504221949247029,-0.003343597693114098,6.2831853106353378e-05,0.00097365758080320583,-0.0013979721358023907
0.25900000000000001,0.0013733278714032019,-0.010466013079944821,-0.0033314354322753008,6.2831853106353378e-05,0.00097365758080320583,-0.0013953208798505347
0.25950000000000001,0.0013758278714031806,-0.010428012307955073,-0.0033193394108683477,6.2831853106353378e-05,0.00097365758080320583,-0.001392679275221357
0.26000000000000001,0.0013783278714031596,-0.010390218124866896,-0.0033073091487511408,6.2831853106353378e-05,0.00097365758080320583,-0.0013900472693946866
0.26050000000000001,0.0013808278714031383,-0.010352629035912005,-0.0032953441701241569,6.2831853106353378e-05,0.00097365758080320583,-0.0013874248102307076
0.26100000000000001,0.0013833278714031171,-0.010315243559816872,-0.0032834440034833884,6.2831853106353378e-05,0.00097365758080320583,-0.0013848118459665187
0.26150000000000001,0.001385827871403096,-0.010278060228656823,-0.0032716081815738988,6.2831853106353378e-05,0.00097365758080320583,-0.001382208325212738
0.26200000000000001,0.0013883278714030749,-0.010241077587711938,-0.0032598362413439564,6.2831853106353378e-05,0.00097365758080320583,-0.0013796141969501362
0.26250000000000001,0.0013908278714030537,-0.010204294195324757,-0.00324812772389974,6.2831853106353378e-05,0.00097365758080320583,-0.0013770294105263129
0.26300000000000001,0.0013933278714030324,-0.010167708622759796,-0.0032364821744606184,6.2831853106353378e-05,0.00097365758080320583,-0.0013744539156524038
0.26350000000000001,0.0013958278714030113,-0.010131319454064784,-0.0032248991423149856,6.2831853106353378e-05,0.00097365758080320583,-0.0013718876623998242
0.26400000000000001,0.0013983278714029901,-0.010095125285933681,-0.0032133781807766573,6.2831853106353378e-05,0.00097365758080320583,-0.0013693306011970511
0.26450000000000001,0.001400827871402969,-0.010059124727571384,-0.0032019188471418018,6.2831853106353378e-05,0.00097365758080320583,-0.0013667826828264356
0.26500000000000001,0.0014033278714029478,-0.010023316400560102,-0.0031905207026464086,6.2831853106353378e-05,0.00097365758080320583,-0.0013642438584210504
0.26550000000000001,0.0014058278714029265,-0.0099876989387274184,-0.0031791833124242921,6.2831853106353378e-05,0.00097365758080320583,-0.0013617140794615719
0.26600000000000001,0.0014083278714029054,-0.0099522709880159894,-0.0031679062454656117,6.2831853106353378e-05,0.00097365758080320583,-0.0013591932977731946
0.26650000000000001,0.0014108278714028842,-0.0099170312063548323,-0.0031566890745759078,6.2831853106353378e-05,0.00097365758080320583,-0.0013566814655225797
0.26700000000000002,0.0014133278714028631,-0.0098819782635322442,-0.0031455313763356419,6.2831853106353378e-05,0.00097365758080320583,-0.0013541785352148333
0.26750000000000002,0.0014158278714028417,-0.009847110841070256,-0.0031344327310602448,6.2831853106353378e-05,0.00097365758080320583,-0.0013516844596905206
0.26800000000000002,0.0014183278714028206,-0.0098124276321006464,-0.00312339272276064,6.2831853106353378e-05,0.00097365758080320583,-0.0013491991921227061
0.26850000000000002,0.0014208278714027995,-0.0097779273412424983,-0.0031124109391042747,6.2831853106353378e-05,0.00097365758080320583,-0.0013467226860140319
0.26900000000000002,0.0014233278714027783,-0.0097436086844812312,-0.0031014869713766159,6.2831853106353378e-05,0.00097365758080320583,-0.0013442548951938219
0.26950000000000002,0.0014258278714027572,-0.0097094703890491293,-0.003090620414443114,6.2831853106353378e-05,0.00097365758080320583,-0.0013417957738152163
0.27000000000000002,0.0014283278714027358,-0.009675511193307347,-0.0030798108667116544,6.2831853106353378e-05,0.00097365758080320583,-0.0013393452763523412
0.27050000000000002,0.0014308278714027147,-0.0096417298466293152,-0.0030690579300954352,6.2831853106353378e-05,0.00097365758080320583,-0.0013369033575975004
0.27100000000000002,0.0014333278714026936,-0.0096081251092856278,-0.0030583612099763301,6.2831853106353378e-05,0.00097365758080320583,-0.0013344699726584028
0.27150000000000002,0.0014358278714026724,-0.0095746957523302808,-0.0030477203151686762,6.2831853106353378e-05,0.00097365758080320583,-0.0013320450769554175
0.27200000000000002,0.0014383278714026511,-0.0095414405574883177,-0.0030371348578835111,6.2831853106353378e-05,0.00097365758080320583,-0.0013296286262188546
0.27250000000000002,0.0014408278714026302,-0.009508358317044819,-0.0030266044536932362,6.2831853106353378e-05,0.00097365758080320583,-0.0013272205764862763
0.27300000000000002,0.0014433278714026088,-0.0094754478337352888,-0.0030161287214967259,6.2831853106353378e-05,0.00097365758080320583,-0.001324820884099838
0.27350000000000002,0.0014458278714025877,-0.0094427079206372798,-0.0030057072834848309,6.2831853106353378e-05,0.00097365758080320583,-0.001322429505703653
0.27400000000000002,0.0014483278714025665,-0.0094101374010634037,-0.0029953397651063239,6.2831853106353378e-05,0.00097365758080320583,-0.0013200463982411864
0.27450000000000002,0.0014508278714025454,-0.0093777351084556107,-0.0029850257950342434,6.2831853106353378e-05,0.00097365758080320583,-0.0013176715189526773
0.27500000000000002,0.0014533278714025243,-0.0093454998862807087,-0.0029747650051326411,6.2831853106353378e-05,0.00097365758080320583,-0.0013153048253725849
0.27550000000000002,0.0014558278714025029,-0.0093134305879271784,-0.0029645570304237352,6.2831853106353378e-05,0.00097365758080320583,-0.001312946275327064
0.27600000000000002,0.0014583278714024818,-0.009281526076603203,-0.0029544015090554512,6.2831853106353378e-05,0.00097365758080320583,-0.001310595826931462
0.27650000000000002,0.0014608278714024607,-0.0092497852252359288,-0.0029442980822693577,6.2831853106353378e-05,0.00097365758080320583,-0.0013082534385878476
0.27700000000000002,0.0014633278714024393,-0.0092182069163719241,-0.0029342463943689795,6.2831853106353378e-05,0.00097365758080320583,-0.001305919068982559
0.27750000000000002,0.0014658278714024182,-0.0091867900420788129,-0.0029242460926884885,6.2831853106353378e-05,0.00097365758080320583,-0.00130359267708378
0.27800000000000002,0.001468327871402397,-0.0091555335038481199,-0.0029142968275617776,6.2831853106353378e-05,0.00097365758080320583,-0.0013012742221391431
0.27850000000000003,0.0014708278714023759,-0.009124436212499221,-0.0029043982522918852,6.2831853106353378e-05,0.00097365758080320583,-0.0012989636636733511
0.27900000000000003,0.0014733278714023548,-0.009093497088084471,-0.0028945500231208001,6.2831853106353378e-05,0.00097365758080320583,-0.0012966609614858296
0.27950000000000003,0.0014758278714023334,-0.0090627150597954315,-0.0028847517991996098,6.2831853106353378e-05,0.00097365758080320583,-0.001294366075648397
0.28000000000000003,0.0014783278714023123,-0.0090320890658702208,-0.0028750032425590112,6.2831853106353378e-05,0.00097365758080320583,-0.0012920789665029641
