"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0.008686000000000001,311.11178375496007,108615.85107685786,302.49160741375329,102751.19259697602
0.0088880000000000001,311.30949437515795,108759.09007519278,302.567553087401,102831.51399922141
0.0090900000000000009,311.50538967532293,108900.66467390509,302.64340465647729,102911.51402158824
0.0092919999999999999,311.69950471747671,109040.60848155996,302.7191385277053,102991.16535670054
0.0094940000000000007,311.89186554686171,109178.94617616083,302.79474270014424,103070.45503383878
0.0096959999999999998,312.08250608544955,109315.71015225415,302.87019500219634,103149.35725245268
0.0098980000000000005,312.27145711779963,109450.92967688825,302.94547725324912,103227.85108257033
0.0101,312.45874794740939,109584.6325269646,303.02057311499539,103305.91779496345
0.010302,312.644407060682,109716.84564901714,303.09546722021435,103383.53978675829
0.010503999999999999,312.82845871051109,109847.59168500618,303.17014999108767,103460.70623360644
0.010706,313.01092869165456,109976.89485127613,303.2446094857832,103537.40352998272
0.010908000000000001,313.19184307671668,110104.77965453536,303.31883317924269,103613.61737926504
0.01111,313.37122629971401,110231.26894396462,303.39281066467834,103689.33596352462
0.011312000000000001,313.54910218445781,110356.38495984375,303.46653219925543,103764.54823981716
0.011514,313.72549233831324,110480.14766748466,303.5399910644046,103839.24666237691
0.011716000000000001,313.90041766344956,110602.57632579243,303.61318134842134,103913.42462419556
0.011918,314.07390062411775,110723.69184025856,303.68609461891651,103987.07261799494
0.012120000000000001,314.24596215752956,110843.5135582978,303.75872446058611,104060.18347022028
0.012322,314.4166227718045,110962.06040897591,303.83106486470194,104132.75048270094
0.012524,314.58590160077193,111079.34992465425,303.90311157895826,104204.76902705125
0.012725999999999999,314.75381565940245,111195.39747044021,303.97486317061453,104276.23780083335
0.012928,314.9203848787443,111310.22145982079,304.04631383073132,104347.15034021944
0.013130000000000001,315.08562744031155,111423.83852285014,304.11746004048337,104417.50288652979
0.013332,315.24956118556423,111536.26496667715,304.18829855617093,104487.29201094926
0.013534000000000001,315.41220333369512,111647.51648289262,304.25882681063291,104556.51508923619
0.013736,315.57356819367101,111757.60577134865,304.32904617460082,104625.17414575172
0.013938000000000001,315.73367338156601,111866.54899910353,304.39895309057022,104693.26541000381
0.01414,315.89253480981205,111974.36059585997,304.4685462165159,104760.78773451704
0.014342000000000001,316.05016808575448,112081.0547072617,304.53782443073788,104827.74024612636
0.014544,316.20658854231118,112186.64522724511,304.60678678715743,104894.12229511311
0.014746,316.36180945636153,112291.14391847319,304.67543516259656,104959.9364761988
0.014947999999999999,316.51584589704919,112394.56447224699,304.74376854126643,105025.18210664536
0.01515,316.66871204743444,112496.91968289528,304.81178699407752,105089.85976724746
0.015352000000000001,316.8204217493705,112598.22202261795,304.8794908701077,105153.97037985318
0.015554,316.97098860029359,112698.4837436071,304.94688065366364,105217.5150444032
0.015755999999999999,317.12042532021349,112797.71618737746,305.01395798848841,105280.49614701665
0.015958,317.26874488503222,112895.93101925038,305.08072385397838,105342.91538229685
0.016160000000000001,317.41596016053285,112993.13982869091,305.14717915888849,105404.77439496947
0.016362000000000002,317.56208365066072,113089.35385421537,305.2133251507517,105466.07522185158
0.016563999999999999,317.70712766280076,113184.58416278934,305.27916315294647,105526.82000532787
0.016766,317.85110397284603,113278.84128103871,305.34469510782736,105587.01158917097
0.016968,317.99402419865828,113372.13560459205,305.40992297858776,105646.65285972832
0.017170000000000001,318.13590014154317,113464.47777228868,305.47484820265191,105705.74614375834
0.017372000000000002,318.27674324338517,113555.8780689847,305.53947256980359,105764.29417252332
0.017573999999999999,318.41656478863104,113646.34664653768,305.60379790030868,105822.2997266786
0.017776,318.55537568743165,113735.89328991887,305.66782637444277,105879.76601482039
0.017978000000000001,318.69318639813923,113824.527333251,305.73156065165688,105936.69681015551
0.018180000000000002,318.83000786755173,113912.25867078194,305.79500245342388,105993.09482067724
0.018381999999999999,318.96585062528987,113999.09678199489,305.85815393247651,106048.96326319466
0.018584,319.10072506223872,114085.05103058575,305.92101725466466,106104.30538219438
0.018786000000000001,319.23464135919625,114170.13058820536,305.98359470530482,106159.12457344416
0.018988000000000001,319.36760909160506,114254.34401406378,306.04588927036679,106213.42506026592
0.019189999999999999,319.4996383852739,114337.70048234417,306.10790294403097,106267.20992351027
0.019392,319.63073896910106,114420.20877534061,306.16963811907465,106320.48271966325
0.019594,319.76092044268347,114501.87756731923,306.23109719633419,106373.24702611932
0.019796000000000001,319.8901922828498,114582.7154310068,306.29228257687959,106425.50643189841
0.019998000000000002,320.0185635069729,114662.73048088366,306.35319716000504,106477.26510700992
0.020199999999999999,320.14604342103723,114741.93116436155,306.41384324259047,106528.52654299923
0.020402,320.27264107200716,114820.3256818559,306.47422332796287,106579.29447794732
0.020604000000000001,320.39836538372197,114897.9221301645,306.53433992743084,106629.57266909503
0.020806000000000002,320.52322516757937,114974.72851334751,306.59419554634479,106679.36487656449
0.021007999999999999,320.64722894155915,115050.75255083533,306.6537929580627,106728.67516767568
0.02121,320.77038526643781,115126.00203271105,306.71313470054702,106777.50735635516
0.021412,320.89270260611306,115200.48467151303,306.77222328825331,106825.86523838544
0.021614000000000001,321.01418928168948,115274.20805323434,306.83106128309038,106873.7526698555
0.021816000000000002,321.13485351019642,115347.17967786211,306.88965123817167,106921.17350407784
0.022017999999999999,321.25470340823995,115419.40696281625,306.94799569427545,106968.13158714928
0.02222,321.37374699565368,115490.89724638859,307.00609717630306,107014.63075351159
0.022422000000000001,321.49199219915022,115561.65779118186,307.06395818974005,107060.67482151208
0.022624000000000002,321.60944685597303,115631.69578754842,307.1215812171144,107106.26758896445
0.022825999999999999,321.72611871754697,115701.01835702926,307.17896871445697,107151.41282870932
0.023028,321.84201536417834,115769.63245800532,307.23612322981552,107196.11444067996
0.023230000000000001,321.95714425750418,115837.54494278136,307.29304733275694,107240.37636160637
0.023432000000000001,322.0715129886172,115904.76282978481,307.349743275371,107284.20213043808
0.023633999999999999,322.18512896704402,115971.29296107183,307.40621342051031,107327.59543755473
0.023836,322.29799952999724,116037.1421218576,307.46246009334834,107370.55993452773
0.024038,322.41013194574617,116102.31704364698,307.51848557822473,107413.09923017437
0.024240000000000001,322.52153341698778,116166.82440736488,307.57429211548941,107455.2168866124
0.024442000000000002,322.63221108421726,116230.67084648681,307.62988189834732,107496.91641531425
0.024643999999999999,322.74217202909898,116293.86295016936,307.68525706970303,107538.20127316142
0.024846,322.85142327783728,116356.40726638066,307.74041971900522,107579.0748584988
0.025048000000000001,322.95997178470583,116418.31028432505,307.79537190758919,107619.54053979796
0.025250000000000002,323.06782179626157,116479.57568331571,307.85011945625598,107659.60598928215
0.025451999999999999,323.17498171518343,116540.2114955752,307.90466208813444,107699.27190350197
0.025654,323.28145812530886,116600.22387030166,307.95900201246218,107738.54182504337
0.025856000000000001,323.3872575421351,116659.61890012729,308.01314141195064,107777.4192670952
0.026058000000000001,323.49238641467866,116718.40262267113,308.06708244180203,107815.90771198834
0.026260000000000002,323.59685112733439,116776.58102209168,308.12082722872412,107854.01060973493
0.026461999999999999,323.70065800173393,116834.16003063976,308.17437786994776,107891.73137656742
0.026664,323.80381329860455,116891.14553021103,308.22773643224207,107929.07339347804
0.026866000000000001,323.9063232196284,116947.54335389871,308.28090495093136,107966.04000475754
0.027068000000000002,324.00819390930133,117003.35928754622,308.33388542891015,108002.63451653472
0.027269999999999999,324.10943071031124,117058.59834206961,308.38668072456113,108038.86131435668
0.027472,324.21003954381507,117113.26610157528,308.43929290936518,108074.72379535534
0.027674000000000001,324.31002666229642,117167.36848166562,308.49172356342621,108110.22474006106
0.027876000000000001,324.40939788730935,117220.91098453396,308.5439746843864,108145.36745641999
0.028078000000000002,324.50815898088956,117273.89906152913,308.59604824638433,108180.15522434142
0.02828,324.6063156468922,117326.3381142006,308.64794619969103,108214.59129501665
0.028482,324.70387353233184,117378.23349534253,308.69967047034447,108248.67889023782
0.028684000000000001,324.80083822872029,117429.59051003892,308.75122295978554,108282.42120171654
0.028886000000000002,324.89721527340623,117480.41441670802,308.80260554449313,108315.82139040268
0.029087999999999999,324.99301015091351,117530.71042814698,308.85382007561981,108348.88258580338
0.02929,325.0882281079077,117580.48355197492,308.90486854767079,108381.60811488325
0.029492000000000001,325.18287390243557,117629.73837443691,308.95575332679772,108414.00181193124
0.029694000000000002,325.27695329541353,117678.48034554838,309.00647579883992,108446.06618224508
0.029895999999999999,325.37047149999501,117726.71444276652,309.05703777662785,108477.80431323926
0.030098,325.46343367573974,117774.44559671973,309.1074410526121,108509.21926667243
0.030300000000000001,325.55584492962799,117821.67869197269,309.15768739879258,108540.31407836589
0.030502000000000001,325.64771031707596,117868.41856779146,309.20777856664768,108571.09175792181
0.030704000000000002,325.73903484294925,117914.67001890892,309.25771628706474,108601.55528844151
0.030905999999999999,325.82982346257768,117960.43779628944,309.3075022702692,108631.70762624397
0.031108,325.92008108277014,118005.72660789445,309.35713820575427,108661.55170058392
0.031309999999999998,326.0098125628283,118050.5411194475,309.40662576221035,108691.09041337034
0.031511999999999998,326.09902244193523,118094.88580348332,309.45596658374035,108720.32675428895
0.031713999999999999,326.18771559151304,118138.76530125948,309.50516229863115,108749.2635258111
0.031916,326.27589674892658,118182.18416441412,309.55421451293995,108777.90354000415
0.032118000000000001,326.36357056537798,118225.14688172525,309.60312481105962,108806.24959847787
0.032320000000000002,326.45074164686355,118267.65790202185,309.65189475619087,108834.30447525681
0.032522000000000002,326.53741455507003,118309.7216348838,309.70052589026989,108862.07091654802
0.032724000000000003,326.62359380827257,118351.34245134234,309.74901973389711,108889.55164050922
0.032926000000000004,326.7092838822312,118392.52468457975,309.79737778626424,108916.74933701626
0.033127999999999998,326.79448921108826,118433.27263062981,309.84560152508311,108943.6666674311
0.033329999999999999,326.87921418826539,118473.59054907762,309.8936924065132,108970.3062643696
0.033531999999999999,326.96346287077853,118513.48242120894,309.94165206032176,108996.67101725996
0.033734,327.04723932954556,118552.95223646569,309.98948205980423,109022.76373541325
0.033936000000000001,327.13054807087423,118592.00433711197,310.03718364484939,109048.58674250609
0.034138000000000002,327.21339327598525,118630.64279626927,310.08475822305854,109074.14261001658
0.034340000000000002,327.29577908401706,118668.87164932862,310.13220718397008,109099.43388515056
0.034542000000000003,327.37770959267056,118706.69489444459,310.17953189915318,109124.46309085247
0.034744000000000004,327.45918885885499,118744.11649302981,310.2267337223019,109149.23272581505
0.034945999999999998,327.54022089933295,118781.14037024927,310.27381398932846,109173.74526449018
0.035147999999999999,327.62080969136611,118817.77041551424,310.3207740184572,109198.00315709898
0.035349999999999999,327.70095917336079,118854.01048297701,310.36761511031818,109222.00882964219
0.035552,327.7806732455133,118889.86439202476,310.41433854804052,109245.76468391041
0.035754000000000001,327.85995577045514,118925.3359277741,310.46094559734689,109269.27309749463
0.035956000000000002,327.93881057389893,118960.42884156512,310.50743750664611,109292.53642379631
0.036158000000000003,328.01724144528333,118995.14685145589,310.55381550712792,109315.55699203788
0.036360000000000003,328.09525213841908,119029.49364271654,310.60008081285565,109338.33710727305
0.036561999999999997,328.17284637213385,119063.47286832359,310.64623462086092,109360.87905039708
0.036763999999999998,328.25002783091827,119097.08814945426,310.69227811123648,109383.18507815707
0.036965999999999999,328.32680016557106,119130.34307598065,310.73821244723013,109405.25742316253
0.037168,328.40316699384442,119163.24120696411,310.78403877533862,109427.09829389538
0.03737,328.47913190108966,119195.7860711494,310.82975822540124,109448.70987472044
0.037572000000000001,328.55469844090248,119227.98116745915,310.87537191069333,109470.09432589583
0.037774000000000002,328.62986980124447,119259.82956260377,310.92088143543606,109491.25433303775
0.037976000000000003,328.70464955401184,119291.33479354173,310.96628775890144,109512.19187702716
0.038178000000000004,328.77904127915315,119322.50041450205,311.01159176663418,109532.90885246592
0.038379999999999997,328.85304839246095,119353.32978930307,311.05679453273495,109553.40735159787
0.038581999999999998,328.9266742799806,119383.82625294388,311.10189711705789,109573.68944461417
0.038783999999999999,328.99992229861732,119413.99311205241,311.14690056536313,109593.75717972677
0.038986,329.07279577674268,119443.83364533345,311.19180590946848,109613.61258324163
0.039188000000000001,329.14529801480211,119473.35110401675,311.23661416740077,109633.25765963206
0.039390000000000001,329.21743228592243,119502.54871230501,311.28132634354876,109652.69439161236
0.039592000000000002,329.28920183651815,119531.429667822,311.32594342881424,109671.92474021066
0.039794000000000003,329.36060988689877,119559.99714206047,311.37046640076431,109690.95064484287
0.039996000000000004,329.4316596318763,119588.25428083044,311.41489622378265,109709.77402338553
0.040197999999999998,329.50235424137185,119616.20420470709,311.4592338492227,109728.39677224957
0.040399999999999998,329.57269686102273,119643.85000947882,311.50348021555777,109746.82076645328
0.040601999999999999,329.64269061278998,119671.19476659529,311.54763624853456,109765.04785969596
0.040804,329.71233859556497,119698.24152361565,311.59170286132428,109783.07988443128
0.041006000000000001,329.78164388577665,119724.99330465634,311.63568095467417,109800.91865194042
0.041208000000000002,329.85060953799859,119751.45311083925,311.67957141706023,109818.56595240555
0.041410000000000002,329.91923858555646,119777.62392073993,311.72337512483864,109836.02355498319
0.041612000000000003,329.98752879869403,119803.50482214762,311.76709484347703,109853.29676599367
0.041814000000000004,330.0554871533439,119829.10168937413,311.81072998107976,109870.38460925389
0.042015999999999998,330.12311651540824,119854.41735684576,311.85428141747332,109887.28886412378
0.042217999999999999,330.19041968740692,119879.45460534928,311.89775003713146,109904.01131947622
0.042419999999999999,330.25739944428238,119904.21618845471,311.94113671656362,109920.55374988094
0.042622,330.32405853375184,119928.70483277523,311.98444232455915,109936.91791585105
0.042824000000000001,330.39039967665872,119952.92323822642,312.0276677224316,109953.1055640899
0.043026000000000002,330.45642556732417,119976.87407828581,312.07081376426402,109969.11842773795
0.043228000000000003,330.52213887389877,120000.56000025234,312.11388129715289,109984.95822661932
0.043430000000000003,330.58754223871335,120023.98362550588,312.15687116145267,110000.62666748886
0.043632000000000004,330.65263827863185,120047.14754976673,312.19978419102068,110016.12544427883
0.043833999999999998,330.71742958540159,120070.05434335493,312.24262121346152,110031.45623834565
0.044035999999999999,330.7819187260057,120092.70655145007,312.28538305037148,110046.62071871667
0.044238,330.84610824301393,120115.10669435037,312.32807051758323,110061.62054233706
0.04444,330.910000654935,120137.25726773255,312.37068442541045,110076.4573543165
0.044642000000000001,330.97359845656763,120159.16074291104,312.41322557889214,110091.13278817617
0.044844000000000002,331.03690411935196,120180.81956709754,312.4556947780373,110105.64846609518
0.045046000000000003,331.09992009172174,120202.23616366056,312.49809281806955,110120.0059991577
0.045248000000000003,331.16264852180535,120223.41290961564,312.54041988362997,110134.20648256585
0.045450000000000004,331.22509129180872,120244.35213867555,312.58267562330263,110148.25055778709
0.045651999999999998,331.28725134794723,120265.05625054476,312.62486205200838,110162.14083125457
0.045853999999999999,331.34913102450184,120285.52757371089,312.66697989230664,110175.87882550016
0.046056,331.41073263298807,120305.76841399149,312.70902985988454,110189.46605043657
0.046258000000000001,331.47205846246914,120325.78105479013,312.75101266371615,110202.90400353335
0.046460000000000001,331.53311077986757,120345.56775735279,312.79292900622215,110216.19416999235
0.046662000000000002,331.59389183027832,120365.13076102422,312.83477958342894,110229.33802292387
0.046864000000000003,331.65440383728139,120384.47228350402,312.87656508512794,110242.33702352228
0.047066000000000004,331.71464900325373,120403.59452110312,312.91828619503565,110255.19262124188
0.047267999999999998,331.77462950968265,120422.49964899992,312.95994359095192,110267.90625397269
0.047469999999999998,331.83434751747751,120441.18982149668,313.00153794492041,110280.47934821637
0.047671999999999999,331.89380516728284,120459.66717227572,313.04306992338729,110292.9133192618
0.047874,331.9530045797905,120477.93381465573,313.08454018736057,110305.20957136124
0.048076000000000001,332.0119478560523,120495.99184184811,313.12594939257031,110317.36949790576
0.048278000000000001,332.07063707779287,120513.8433272132,313.16729818962671,110329.39448160131
0.048480000000000002,332.1290743077214,120531.49032451645,313.20858722418097,110341.28589464449
0.048682000000000003,332.18726158984532,120548.93486818494,313.24981713708331,110353.04509889828
0.048884000000000004,332.24520094978169,120566.17897356352,313.29098856454283,110364.6734460679
0.049085999999999998,332.30289408802429,120583.22470148257,313.33210082279766,110376.17100354946
0.049287999999999998,332.36034300462092,120600.0740277398,313.37315458326452,110387.53914589414
0.049489999999999999,332.4175498422677,120616.72887628585,313.41415119912398,110398.77990248674
0.049692,332.4745165427031,120633.19119151554,313.45509123201396,110409.89453036089
0.049894000000000001,332.53124503006774,120649.46290018433,313.49597523642723,110420.88427407377
0.050096000000000002,332.58773721119815,120665.54591166832,313.53680375978905,110431.75036580284
0.050298000000000002,332.64399497591995,120681.44211822491,313.57757734253494,110442.49402544237
0.050500000000000003,332.70002019734142,120697.15339525293,313.61829651818789,110453.11646070026
0.050702000000000004,332.75581473214692,120712.6816015528,313.65896181343714,110463.61886719467
0.050903999999999998,332.81138042089043,120728.02857958693,313.69957374821445,110474.00242855064
0.051105999999999999,332.86671908828913,120743.19615574001,313.74013283577278,110484.26831649682
0.051307999999999999,332.9218325435163,120758.18614057914,313.78063958276391,110494.41769096216
0.05151,332.97672258049562,120773.00032911435,313.82109448931561,110504.45170017252
0.051712000000000001,333.03139097819388,120787.64050105863,313.86149804910957,110514.3714807474
0.051914000000000002,333.08583950091509,120802.10842108839,313.90185074945924,110524.17815779665
0.052116000000000003,333.14006989859314,120816.40583910349,313.94215307138768,110533.87284501694
0.052318000000000003,333.19408390708622,120830.53449048797,313.98240548970443,110543.45664478886
0.052520000000000004,333.24788324846941,120844.4960963698,314.02260847308423,110552.93064827312
0.052721999999999998,333.30146963132859,120858.29236388148,314.06276248414378,110562.29593550737
0.052923999999999999,333.35484353662247,120871.92396753439,314.10286781127968,110571.55348862895
0.053126,333.40800744631849,120885.39325799943,314.14292501598209,110580.70442291028
0.053328,333.4609631125673,120898.70197100878,314.18293455455859,110589.7497914855
0.053530000000000001,333.51371215785611,120911.85173088708,314.22289686131325,110598.690628358
0.053732000000000002,333.56625619064459,120924.84414758197,314.26281236460301,110607.52795674796
0.053934000000000003,333.61859680560764,120937.68081688245,314.30268148690845,110616.2627891857
0.054136000000000004,333.67073558387983,120950.36332063735,314.34250464490481,110624.89612760449
0.054338000000000004,333.72267409329868,120962.89322697389,314.38228224953247,110633.42896343398
0.054539999999999998,333.77441388864889,120975.27209051616,314.42201470606796,110641.86227769306
0.054741999999999999,333.82595651190496,120987.50145260368,314.46170241419458,110650.19704108305
0.054944,333.87730349247613,120999.58284150987,314.50134576807324,110658.43421408099
0.055146000000000001,333.92845634744907,121011.51777266058,314.54094515641339,110666.57474703246
0.055348000000000001,333.97941658183231,121023.30774885257,314.58050096254362,110674.61958024486
0.055550000000000002,334.03018568879912,121034.95426047206,314.62001356448241,110682.56964408052
0.055752000000000003,334.08076514993206,121046.45878571323,314.65948333500938,110690.42585904986
0.055954000000000004,334.13115643546587,121057.82279079666,314.69891064173544,110698.18913590437
0.056156000000000005,334.18136100453182,121069.04773018809,314.7382958471739,110705.86037572975
0.056357999999999998,334.23138030540088,121080.13504681656,314.7776393088111,110713.44047003918
0.056559999999999999,334.28121542450549,121091.08585171096,314.81694150733722,110720.93046644471
0.056762,334.33086656889651,121101.90045160263,314.8562032356545,110728.33181285318
0.056964000000000001,334.38033630747611,121112.58130739504,314.89542441632517,110735.64482964351
0.057166000000000002,334.42962600178822,121123.12977632163,314.93460540412053,110742.87039252523
0.057368000000000002,334.47873700106084,121133.54720273102,314.97374655011475,110750.00936936142
0.057570000000000003,334.5276706423827,121143.83491824415,315.01284820178029,110757.06262029345
0.057772000000000004,334.57642825087902,121153.99424191112,315.05191070308319,110764.03099786647
0.057973999999999998,334.62501113988787,121164.02648036799,315.09093439457854,110770.91534715367
0.058175999999999999,334.67342061113658,121173.93292799359,315.1299196135061,110777.71650588182
0.058377999999999999,334.72165795491725,121183.71486706681,315.16886669388555,110784.43530455572
0.05858,334.76972445026354,121193.37356792288,315.20777596661173,110791.07256658362
0.058782000000000001,334.81762136512668,121202.91028911066,315.24664775955046,110797.62910840179
0.058984000000000002,334.86534995655103,121212.32627754949,315.2854823976337,110804.10573959962
0.059186000000000002,334.91291147085127,121221.62276868582,315.32428020295515,110810.50326304462
0.059388000000000003,334.96030714378753,121230.80098665036,315.36304149486546,110816.82247500728
0.059590000000000004,335.0075382007426,121239.86214441482,315.40176659006778,110823.06416528606
0.059791999999999998,335.05460585689696,121248.80744394881,315.44045580271336,110829.22911733226
0.059993999999999999,335.10151131740582,121257.63807637677,315.47910944449671,110835.31810837513
0.060196,335.14825577757489,121266.35522213473,315.51772782475086,110841.33190954657
0.060398,335.19483990004437,121274.95967037891,315.55631101711634,110847.27109014563
0.060600000000000001,335.24126470991723,121283.45247068477,315.59485925907978,110853.13635292296
0.060802000000000002,335.28753179446045,121291.83507846226,315.63337304112412,110858.92860892833
0.061004000000000003,335.33364228411523,121300.10861314033,315.6718526519391,110864.64859595742
0.061206000000000003,335.37959729877764,121308.27418309591,315.71029837762711,110870.29704574293
0.061408000000000004,335.42539794793458,121316.33288578242,315.74871050177995,110875.87468406484
0.061609999999999998,335.47104533080147,121324.28580785745,315.78708930555734,110881.38223086037
0.061811999999999999,335.51654053645774,121332.13402531116,315.82543506776477,110886.82040033427
0.062014,335.56188464398417,121339.87860359428,315.86374806493092,110892.18990106891
0.062216,335.60707872259928,121347.52059774628,315.90202857138524,110897.49143613446
0.062418000000000001,335.65212383179625,121355.06105252334,315.94027685933662,110902.72570319899
0.062619999999999995,335.69702102147903,121362.50100252664,315.97849319895033,110907.89339463867
0.062822000000000003,335.7417713320994,121369.84147233042,316.01667785842619,110912.99519764795
0.063023999999999997,335.78637579479374,121377.08347661003,316.0548311040763,110918.0317943496
0.063226000000000004,335.83083543151935,121384.22802027006,316.09295320040292,110923.00386190494
0.063427999999999998,335.87515125519099,121391.2760985725,316.13104441017612,110927.91207262393
0.063630000000000006,335.91932426981782,121398.22869726481,316.1691049945112,110932.75709407548
0.063832,335.96335547064029,121405.0867927081,316.20713521294795,110937.5395891973
0.064034000000000008,336.00724584426604,121411.85135200508,316.24513532352614,110942.2602164064
0.064236000000000001,336.05099608717865,121418.52324494196,316.28310469483756,110946.91867520979
0.064437999999999995,336.09460731679252,121425.10346672655,316.32104404776334,110951.5161157699
0.064640000000000003,336.13808054305866,121431.59297261736,316.35895378899374,110956.05334770975
0.064841999999999997,336.18141671036551,121437.99269112929,316.39683414279489,110960.53098177008
0.065044000000000005,336.22461675463245,121444.30354199673,316.43468533068631,110964.9496229613
0.065245999999999998,336.26768160343437,121450.52643629792,316.47250757147651,110969.30987062985
0.065448000000000006,336.31061217612512,121456.66227657883,316.51030108130061,110973.61231852425
0.06565,336.35340938396064,121462.71195697716,316.54806607365759,110977.85755486194
0.065852000000000008,336.39607413022361,121468.67636334659,316.58580275944672,110982.04616239526
0.066054000000000002,336.43860731034692,121474.55637338082,316.62351134700572,110986.17871847808
0.066255999999999995,336.48100981203686,121480.35285673746,316.66119204214635,110990.25579513201
0.066458000000000003,336.52328251539734,121486.06667516222,316.69884504819311,110994.27795911279
0.066659999999999997,336.56542629305386,121491.69868261303,316.73647056601857,110998.24577197674
0.066862000000000005,336.60744201027632,121497.24972538406,316.77406879408204,111002.15979014707
0.067063999999999999,336.64933052510389,121502.72064222964,316.81163992846541,111006.02056498021
0.067266000000000006,336.69109268846745,121508.11226448872,316.84918416291111,111009.82864283242
0.067468,336.73272934431486,121513.4254162084,316.88670168885824,111013.58456512571
0.067670000000000008,336.77424132973329,121518.66091426837,316.92419269548071,111017.28886841465
0.067872000000000002,336.81562942881709,121523.81952684997,316.96165732754815,111020.9420305508
0.068073999999999996,336.85689412133712,121528.90174711932,316.99909545619545,111024.54417773522
0.068276000000000003,336.89803651862621,121533.90863602725,317.03650753215743,111028.09617500663
0.068477999999999997,336.93905742104999,121538.84097355192,317.07389372632474,111031.59852785587
0.068680000000000005,336.97995762211559,121543.69953256872,317.11125420694549,111035.05173651897
0.068881999999999999,337.02073790857992,121548.48507896057,317.14858913964713,111038.45629602564
0.069084000000000007,337.06139906055756,121553.19837172749,317.18589868746034,111041.81269624729
0.069286,337.10194185162925,121557.84016309692,317.22318301084135,111045.12142194521
0.069488000000000008,337.14236704894978,121562.41119863365,317.26044226769426,111048.38295281876
0.069690000000000002,337.18267541335575,121566.9122173497,317.29767661339508,111051.59776355351
