"time","medium.T"
4.54,301.08989684674646
4.5600000000000005,301.0946981544414
4.5800000000000001,301.09949946213635
4.6000000000000005,301.1043007698313
4.6200000000000001,301.10910207752619
4.6399999999999997,301.11390338522108
4.6600000000000001,301.11870469291603
4.6799999999999997,301.12350600061092
4.7000000000000002,301.12830730830586
4.7199999999999998,301.13310861600075
4.7400000000000002,301.1379099236957
4.7599999999999998,301.14271123139059
4.7800000000000002,301.14751253908548
4.7999999999999998,301.15231384678043
4.8200000000000003,301.15711515447532
4.8399999999999999,301.16191646217032
4.8600000000000003,301.16671776986522
4.8799999999999999,301.17151907756016
4.9000000000000004,301.17632038525505
4.9199999999999999,301.18112169294994
4.9400000000000004,301.18592300064489
4.96,301.19072430833978
4.9800000000000004,301.19552561603473
5,301.20032692372962
5.0200000000000005,301.20512823142457
5.04,301.20992953911946
5.0600000000000005,301.21473084681435
5.0800000000000001,301.2195321545093
5.1000000000000005,301.22433346220419
5.1200000000000001,301.22913476989919
5.1399999999999997,301.23393607759408
5.1600000000000001,301.23873738528903
5.1799999999999997,301.24353869298392
5.2000000000000002,301.24834000067881
5.2199999999999998,301.25314130837376
5.2400000000000002,301.25794261606865
5.2599999999999998,301.26274392376359
5.2800000000000002,301.26754523145848
5.2999999999999998,301.27234653915343
5.3200000000000003,301.27714784684832
5.3399999999999999,301.28194915454321
5.3600000000000003,301.28675046223816
5.3799999999999999,301.29155176993305
5.4000000000000004,301.29635307762805
5.4199999999999999,301.30115438532295
5.4400000000000004,301.30595569301789
5.46,301.31075700071278
5.4800000000000004,301.31555830840767
5.5,301.32035961610262
5.5200000000000005,301.32516092379751
5.54,301.32996223149246
5.5600000000000005,301.33476353918735
5.5800000000000001,301.3395648468823
5.6000000000000005,301.34436615457719
5.6200000000000001,301.34916746227208
5.6399999999999997,301.35396876996703
5.6600000000000001,301.35877007766192
5.6799999999999997,301.36357138535692
5.7000000000000002,301.36837269305181
5.7199999999999998,301.3731740007467
5.7400000000000002,301.37797530844165
5.7599999999999998,301.38277661613654
5.7800000000000002,301.38757792383149
5.7999999999999998,301.39237923152638
5.8200000000000003,301.39718053922132
5.8399999999999999,301.40198184691621
5.8600000000000003,301.40678315461111
5.8799999999999999,301.41158446230605
5.9000000000000004,301.41638577000094
5.9199999999999999,301.42118707769589
5.9400000000000004,301.42598838539078
5.96,301.43078969308579
5.9800000000000004,301.43559100078068
6,301.44039230847557
6.0200000000000005,301.44519361617051
6.04,301.4499949238654
6.0600000000000005,301.45479623156035
6.0800000000000001,301.45959753925524
6.1000000000000005,301.46439884695019
6.1200000000000001,301.46920015464508
6.1400000000000006,301.47400146233997
6.1600000000000001,301.47880277003492
6.1799999999999997,301.48360407772981
6.2000000000000002,301.48840538542481
6.2199999999999998,301.4932066931197
6.2400000000000002,301.49800800081459
6.2599999999999998,301.50280930850954
6.2800000000000002,301.50761061620443
6.2999999999999998,301.51241192389938
6.3200000000000003,301.51721323159427
6.3399999999999999,301.52201453928922
6.3600000000000003,301.52681584698411
6.3799999999999999,301.531617154679
6.4000000000000004,301.53641846237394
6.4199999999999999,301.54121977006884
6.4400000000000004,301.54602107776378
6.46,301.55082238545867
6.4800000000000004,301.55562369315368
6.5,301.56042500084857
6.5200000000000005,301.56522630854346
6.54,301.57002761623841
6.5600000000000005,301.5748289239333
6.5800000000000001,301.57963023162824
6.6000000000000005,301.58443153932313
6.6200000000000001,301.58923284701808
6.6400000000000006,301.59403415471297
6.6600000000000001,301.59883546240786
6.6799999999999997,301.60363677010281
6.7000000000000002,301.6084380777977
6.7199999999999998,301.61323938549265
6.7400000000000002,301.61804069318754
6.7599999999999998,301.62284200088243
6.7800000000000002,301.62764330857743
6.7999999999999998,301.63244461627232
6.8200000000000003,301.63724592396727
6.8399999999999999,301.64204723166216
6.8600000000000003,301.64684853935711
6.8799999999999999,301.651649847052
6.9000000000000004,301.65645115474689
6.9199999999999999,301.66125246244184
6.9400000000000004,301.66605377013673
6.96,301.67085507783167
6.9800000000000004,301.67565638552657
7,301.68045769322151
7.0200000000000005,301.6852590009164
7.04,301.69006030861129
7.0600000000000005,301.6948616163063
7.0800000000000001,301.69966292400119
7.1000000000000005,301.70446423169614
7.1200000000000001,301.70926553939103
7.1400000000000006,301.71406684708597
7.1600000000000001,301.71886815478086
7.1799999999999997,301.72366946247575
7.2000000000000002,301.7284707701707
7.2199999999999998,301.73327207786559
7.2400000000000002,301.73807338556054
7.2599999999999998,301.74287469325543
7.2800000000000002,301.74767600095038
7.2999999999999998,301.75247730864527
7.3200000000000003,301.75727861634016
7.3399999999999999,301.76207992403516
7.3600000000000003,301.76688123173005
7.3799999999999999,301.771682539425
7.4000000000000004,301.77648384711989
7.4199999999999999,301.78128515481478
7.4400000000000004,301.78608646250973
7.46,301.79088777020462
7.4800000000000004,301.79568907789957
7.5,301.80049038559446
7.5200000000000005,301.8052916932894
7.54,301.8100930009843
7.5600000000000005,301.81489430867919
7.5800000000000001,301.81969561637413
7.6000000000000005,301.82449692406908
7.6200000000000001,301.82929823176403
7.6400000000000006,301.83409953945892
7.6600000000000001,301.83890084715387
7.6799999999999997,301.84370215484876
7.7000000000000002,301.84850346254365
7.7199999999999998,301.85330477023859
7.7400000000000002,301.85810607793348
7.7599999999999998,301.86290738562843
7.7800000000000002,301.86770869332332
7.7999999999999998,301.87251000101827
7.8200000000000003,301.87731130871316
7.8399999999999999,301.88211261640805
7.8600000000000003,301.88691392410306
7.8799999999999999,301.89171523179795
7.9000000000000004,301.89651653949289
7.9199999999999999,301.90131784718778
7.9400000000000004,301.90611915488267
7.96,301.91092046257762
7.9800000000000004,301.91572177027251
8,301.92052307796746
8.0199999999999996,301.92532438566235
8.0400000000000009,301.9301256933573
8.0600000000000005,301.93492700105219
8.0800000000000001,301.93972830874708
8.0999999999999996,301.94452961644203
8.120000000000001,301.94933092413692
8.1400000000000006,301.95413223183192
8.1600000000000001,301.95893353952681
8.1799999999999997,301.96373484722176
8.1999999999999993,301.96853615491665
8.2200000000000006,301.97333746261154
8.2400000000000002,301.97813877030649
8.2599999999999998,301.98294007800138
8.2799999999999994,301.98774138569632
8.3000000000000007,301.99254269339121
8.3200000000000003,301.99734400108616
8.3399999999999999,302.00214530878105
8.3599999999999994,302.00694661647594
8.3800000000000008,302.01174792417089
8.4000000000000004,302.01654923186578
8.4199999999999999,302.02135053956079
8.4399999999999995,302.02615184725568
8.4600000000000009,302.03095315495057
8.4800000000000004,302.03575446264551
8.5,302.0405557703404
8.5199999999999996,302.04535707803535
8.5400000000000009,302.05015838573024
8.5600000000000005,302.05495969342519
8.5800000000000001,302.05976100112008
8.5999999999999996,302.06456230881497
8.620000000000001,302.06936361650992
8.6400000000000006,302.07416492420481
8.6600000000000001,302.07896623189976
8.6799999999999997,302.08376753959465
8.7000000000000011,302.08856884728965
8.7200000000000006,302.09337015498454
8.7400000000000002,302.09817146267943
8.7599999999999998,302.10297277037438
8.7799999999999994,302.10777407806927
8.8000000000000007,302.11257538576422
8.8200000000000003,302.11737669345911
8.8399999999999999,302.12217800115405
8.8599999999999994,302.12697930884895
8.8800000000000008,302.13178061654384
8.9000000000000004,302.13658192423878
8.9199999999999999,302.14138323193367
8.9399999999999995,302.14618453962862
8.9600000000000009,302.15098584732351
8.9800000000000004,302.1557871550184
9,302.16058846271341
9.0199999999999996,302.1653897704083
9.0400000000000009,302.17019107810324
9.0600000000000005,302.17499238579813
9.0800000000000001,302.17979369349308
9.0999999999999996,302.18459500118797
9.120000000000001,302.18939630888286
9.1400000000000006,302.19419761657781
9.1600000000000001,302.1989989242727
9.1799999999999997,302.20380023196765
9.2000000000000011,302.20860153966254
9.2200000000000006,302.21340284735754
9.2400000000000002,302.21820415505243
9.2599999999999998,302.22300546274732
9.2799999999999994,302.22780677044227
9.3000000000000007,302.23260807813716
9.3200000000000003,302.23740938583211
9.3399999999999999,302.242210693527
9.3599999999999994,302.24701200122195
9.3800000000000008,302.25181330891684
9.4000000000000004,302.25661461661173
9.4199999999999999,302.26141592430668
9.4399999999999995,302.26621723200157
9.4600000000000009,302.27101853969651
9.4800000000000004,302.2758198473914
9.5,302.28062115508641
9.5199999999999996,302.2854224627813
9.5400000000000009,302.29022377047619
9.5600000000000005,302.29502507817114
9.5800000000000001,302.29982638586603
9.5999999999999996,302.30462769356097
9.620000000000001,302.30942900125586
9.6400000000000006,302.31423030895075
9.6600000000000001,302.3190316166457
9.6799999999999997,302.32383292434059
9.7000000000000011,302.32863423203554
9.7200000000000006,302.33343553973043
9.7400000000000002,302.33823684742538
9.7599999999999998,302.34303815512027
9.7799999999999994,302.34783946281516
9.8000000000000007,302.35264077051016
9.8200000000000003,302.35744207820505
9.8399999999999999,302.3622433859
9.8599999999999994,302.36704469359489
9.8800000000000008,302.37184600128984
9.9000000000000004,302.37664730898473
9.9199999999999999,302.38144861667962
9.9399999999999995,302.38624992437457
9.9600000000000009,302.39105123206946
9.9800000000000004,302.39585253976441
10,302.4006538474593
10.02,302.40545515515424
10.040000000000001,302.41025646284913
10.06,302.41505777054402
10.08,302.41985907823903
10.1,302.42466038593392
10.120000000000001,302.42946169362887
10.140000000000001,302.43426300132376
10.16,302.43906430901865
10.18,302.44386561671359
10.200000000000001,302.44866692440849
10.220000000000001,302.45346823210343
10.24,302.45826953979832
10.26,302.46307084749327
10.279999999999999,302.46787215518816
10.300000000000001,302.47267346288305
10.32,302.477474770578
10.34,302.48227607827289
10.359999999999999,302.48707738596789
10.380000000000001,302.49187869366278
10.4,302.49668000135773
10.42,302.50148130905262
10.44,302.50628261674751
10.460000000000001,302.51108392444246
10.48,302.51588523213735
10.5,302.5206865398323
10.52,302.52548784752719
10.540000000000001,302.53028915522214
10.56,302.53509046291703
10.58,302.53989177061203
10.6,302.54469307830686
10.620000000000001,302.54949438600181
10.640000000000001,302.55429569369676
10.66,302.55909700139165
10.68,302.5638983090866
10.700000000000001,302.56869961678149
10.720000000000001,302.57350092447643
10.74,302.57830223217132
10.76,302.58310353986622
10.779999999999999,302.58790484756116
10.800000000000001,302.59270615525605
10.82,302.597507462951
10.84,302.60230877064589
10.859999999999999,302.6071100783409
10.880000000000001,302.61191138603579
10.9,302.61671269373068
10.92,302.62151400142562
10.94,302.62631530912051
10.960000000000001,302.63111661681546
10.98,302.63591792451035
11,302.64071923220524
11.02,302.64552053990019
11.040000000000001,302.65032184759508
11.06,302.65512315529003
11.08,302.65992446298492
11.1,302.66472577067987
11.120000000000001,302.66952707837476
11.140000000000001,302.67432838606965
11.16,302.67912969376465
11.18,302.68393100145954
11.200000000000001,302.68873230915449
11.220000000000001,302.69353361684938
11.24,302.69833492454433
11.26,302.70313623223922
11.279999999999999,302.70793753993411
11.300000000000001,302.71273884762905
11.32,302.71754015532395
11.34,302.72234146301889
11.359999999999999,302.72714277071378
11.380000000000001,302.73194407840873
11.4,302.73674538610362
11.42,302.74154669379851
11.44,302.74634800149352
11.460000000000001,302.75114930918841
11.48,302.75595061688335
11.5,302.76075192457824
11.52,302.76555323227313
11.540000000000001,302.77035453996808
11.56,302.77515584766297
11.58,302.77995715535792
11.6,302.78475846305281
11.620000000000001,302.78955977074776
11.640000000000001,302.79436107844265
11.66,302.79916238613754
11.68,302.80396369383249
11.700000000000001,302.80876500152738
11.720000000000001,302.81356630922238
11.74,302.81836761691727
11.76,302.82316892461222
11.779999999999999,302.82797023230711
11.800000000000001,302.832771540002
11.82,302.83757284769695
11.84,302.84237415539184
11.859999999999999,302.84717546308678
11.880000000000001,302.85197677078168
11.9,302.85677807847662
11.92,302.86157938617151
11.94,302.8663806938664
11.960000000000001,302.87118200156135
11.98,302.87598330925624
12,302.88078461695125
12.02,302.88558592464614
12.040000000000001,302.89038723234108
12.06,302.89518854003597
12.08,302.89998984773086
12.1,302.90479115542581
12.120000000000001,302.9095924631207
12.140000000000001,302.91439377081565
12.16,302.91919507851054
12.18,302.92399638620543
12.200000000000001,302.92879769390038
12.220000000000001,302.93359900159527
12.24,302.93840030929027
12.26,302.94320161698516
12.280000000000001,302.94800292468011
12.300000000000001,302.952804232375
12.32,302.95760554006989
12.34,302.96240684776484
12.359999999999999,302.96720815545973
12.380000000000001,302.97200946315468
12.4,302.97681077084957
12.42,302.98161207854452
12.44,302.98641338623941
12.460000000000001,302.9912146939343
12.48,302.99601600162924
12.5,303.00081730932413
12.52,303.00561861701914
12.540000000000001,303.01041992471403
12.56,303.01522123240898
12.58,303.02002254010387
12.6,303.02482384779876
12.620000000000001,303.0296251554937
12.640000000000001,303.03442646318859
12.66,303.03922777088354
12.68,303.04402907857843
12.700000000000001,303.04883038627332
12.720000000000001,303.05363169396827
12.74,303.05843300166316
12.76,303.06323430935811
12.780000000000001,303.068035617053
12.800000000000001,303.072836924748
12.82,303.07763823244289
12.84,303.08243954013778
12.859999999999999,303.08724084783273
12.880000000000001,303.09204215552762
12.9,303.09684346322257
12.92,303.10164477091746
12.94,303.10644607861241
12.960000000000001,303.1112473863073
12.98,303.11604869400219
13,303.12085000169714
13.02,303.12565130939203
13.040000000000001,303.13045261708697
13.06,303.13525392478186
13.08,303.14005523247687
13.1,303.14485654017176
13.120000000000001,303.14965784786665
13.140000000000001,303.1544591555616
13.16,303.15926046325649
13.18,303.16406177095143
13.200000000000001,303.16886307864632
13.220000000000001,303.17366438634122
13.24,303.17846569403616
13.26,303.18326700173105
13.280000000000001,303.188068309426
13.300000000000001,303.19286961712089
13.32,303.19767092481584
13.34,303.20247223251073
13.359999999999999,303.20727354020562
13.380000000000001,303.21207484790062
13.4,303.21687615559551
13.42,303.22167746329046
13.44,303.22647877098535
13.460000000000001,303.2312800786803
13.48,303.23608138637519
13.5,303.24088269407008
13.52,303.24568400176503
13.540000000000001,303.25048530945992
13.56,303.25528661715487
13.58,303.26008792484976
13.6,303.26488923254476
13.620000000000001,303.26969054023959
13.640000000000001,303.27449184793454
13.66,303.27929315562949
13.68,303.28409446332438
13.700000000000001,303.28889577101933
13.720000000000001,303.29369707871422
13.74,303.29849838640911
13.76,303.30329969410406
13.780000000000001,303.30810100179895
13.800000000000001,303.31290230949389
13.82,303.31770361718878
13.84,303.32250492488373
13.859999999999999,303.32730623257862
13.880000000000001,303.33210754027351
13.9,303.33690884796852
13.92,303.34171015566341
13.94,303.34651146335835
13.960000000000001,303.35131277105324
13.98,303.35611407874819
14,303.36091538644308
14.02,303.36571669413797
14.040000000000001,303.37051800183292
14.06,303.37531930952781
14.08,303.38012061722276
14.1,303.38492192491765
14.120000000000001,303.3897232326126
14.140000000000001,303.39452454030749
14.16,303.39932584800238
14.18,303.40412715569738
14.200000000000001,303.40892846339227
14.220000000000001,303.41372977108722
14.24,303.41853107878211
14.26,303.42333238647706
14.280000000000001,303.42813369417195
14.300000000000001,303.43293500186684
14.32,303.43773630956179
14.34,303.44253761725668
14.359999999999999,303.44733892495162
14.380000000000001,303.45214023264651
14.4,303.4569415403414
14.42,303.46174284803635
14.44,303.46654415573124
14.460000000000001,303.47134546342625
14.48,303.47614677112114
14.5,303.48094807881608
14.52,303.48574938651097
14.540000000000001,303.49055069420587
14.56,303.49535200190081
14.58,303.5001533095957
14.6,303.50495461729065
14.620000000000001,303.50975592498554
14.640000000000001,303.51455723268049
14.66,303.51935854037538
14.68,303.52415984807027
14.700000000000001,303.52896115576522
14.720000000000001,303.53376246346011
14.74,303.53856377115511
14.76,303.54336507885
14.780000000000001,303.54816638654495
14.800000000000001,303.55296769423984
14.82,303.55776900193473
14.84,303.56257030962968
14.859999999999999,303.56737161732457
14.880000000000001,303.57217292501952
14.9,303.57697423271441
14.92,303.5817755404093
14.94,303.58657684810424
14.960000000000001,303.59137815579913
14.98,303.59617946349408
15,303.60098077118897
15.02,303.60578207888398
15.040000000000001,303.61058338657887
15.06,303.61538469427376
15.08,303.6201860019687
15.1,303.6249873096636
15.120000000000001,303.62978861735854
15.140000000000001,303.63458992505343
15.16,303.63939123274838
15.18,303.64419254044327
15.200000000000001,303.64899384813816
15.220000000000001,303.65379515583311
15.24,303.658596463528
15.26,303.663397771223
15.280000000000001,303.66819907891789
15.300000000000001,303.67300038661284
15.32,303.67780169430773
15.34,303.68260300200262
15.359999999999999,303.68740430969757
15.380000000000001,303.69220561739246
15.4,303.69700692508741
15.42,303.7018082327823
15.44,303.70660954047719
15.460000000000001,303.71141084817214
15.48,303.71621215586703
15.5,303.72101346356197
15.52,303.72581477125686
15.540000000000001,303.73061607895187
15.56,303.73541738664676
15.58,303.74021869434165
15.6,303.7450200020366
15.620000000000001,303.74982130973149
15.640000000000001,303.75462261742643
15.66,303.75942392512133
15.68,303.76422523281627
15.700000000000001,303.76902654051116
15.720000000000001,303.77382784820605
15.74,303.778629155901
15.76,303.78343046359589
15.780000000000001,303.78823177129084
15.800000000000001,303.79303307898573
15.82,303.79783438668073
15.84,303.80263569437562
15.860000000000001,303.80743700207051
15.880000000000001,303.81223830976546
15.9,303.81703961746035
15.92,303.8218409251553
15.94,303.82664223285019
15.960000000000001,303.83144354054514
15.98,303.83624484824003
16,303.84104615593492
16.02,303.84584746362987
16.039999999999999,303.85064877132476
16.059999999999999,303.8554500790197
16.080000000000002,303.86025138671459
16.100000000000001,303.86505269440948
16.120000000000001,303.86985400210449
16.140000000000001,303.87465530979938
16.16,303.87945661749433
16.18,303.88425792518922
16.199999999999999,303.88905923288416
16.219999999999999,303.89386054057906
16.240000000000002,303.89866184827395
16.260000000000002,303.90346315596889
16.280000000000001,303.90826446366378
16.300000000000001,303.91306577135873
16.32,303.91786707905362
16.34,303.92266838674857
16.359999999999999,303.92746969444346
16.379999999999999,303.93227100213835
16.399999999999999,303.93707230983335
16.420000000000002,303.94187361752824
16.440000000000001,303.94667492522319
16.460000000000001,303.95147623291808
16.48,303.95627754061303
16.5,303.96107884830792
16.52,303.96588015600281
16.539999999999999,303.97068146369776
16.559999999999999,303.97548277139265
16.580000000000002,303.9802840790876
16.600000000000001,303.98508538678249
16.620000000000001,303.98988669447738
16.640000000000001,303.99468800217232
16.66,303.99948930986727
16.68,304.00429061756222
16.699999999999999,304.00909192525711
16.719999999999999,304.01389323295206
16.740000000000002,304.01869454064695
16.760000000000002,304.02349584834184
16.780000000000001,304.02829715603679
16.800000000000001,304.03309846373168
16.82,304.03789977142662
16.84,304.04270107912151
16.859999999999999,304.04750238681646
16.879999999999999,304.05230369451135
16.899999999999999,304.05710500220624
16.920000000000002,304.06190630990125
16.940000000000001,304.06670761759614
16.960000000000001,304.07150892529108
16.98,304.07631023298597
17,304.08111154068092
17.02,304.08591284837581
17.039999999999999,304.0907141560707
17.059999999999999,304.09551546376565
17.080000000000002,304.10031677146054
17.100000000000001,304.10511807915549
17.120000000000001,304.10991938685038
17.140000000000001,304.11472069454527
17.16,304.11952200224022
17.18,304.12432330993511
17.199999999999999,304.12912461763011
17.219999999999999,304.133925925325
17.240000000000002,304.13872723301995
17.260000000000002,304.14352854071484
17.280000000000001,304.14832984840973
17.300000000000001,304.15313115610468
17.32,304.15793246379957
17.34,304.16273377149452
17.359999999999999,304.16753507918941
17.379999999999999,304.17233638688435
17.400000000000002,304.17713769457924
17.420000000000002,304.18193900227413
17.440000000000001,304.18674030996908
17.460000000000001,304.19154161766397
17.48,304.19634292535898
17.5,304.20114423305387
17.52,304.20594554074881
17.539999999999999,304.2107468484437
17.559999999999999,304.2155481561386
17.580000000000002,304.22034946383354
17.600000000000001,304.22515077152843
17.620000000000001,304.22995207922338
17.640000000000001,304.23475338691827
17.66,304.23955469461316
17.68,304.24435600230811
17.699999999999999,304.249157310003
17.719999999999999,304.25395861769795
17.740000000000002,304.25875992539284
17.760000000000002,304.26356123308784
17.780000000000001,304.26836254078273
17.800000000000001,304.27316384847762
17.82,304.27796515617257
17.84,304.28276646386746
17.859999999999999,304.28756777156241
17.879999999999999,304.2923690792573
17.900000000000002,304.29717038695225
17.920000000000002,304.30197169464714
17.940000000000001,304.30677300234203
17.960000000000001,304.31157431003697
17.98,304.31637561773186
18,304.32117692542681
18.02,304.3259782331217
18.039999999999999,304.33077954081671
18.059999999999999,304.3355808485116
18.080000000000002,304.34038215620649
18.100000000000001,304.34518346390144
18.120000000000001,304.34998477159633
18.140000000000001,304.35478607929127
18.16,304.35958738698616
18.18,304.36438869468105
18.199999999999999,304.369190002376
18.219999999999999,304.37399131007089
18.240000000000002,304.37879261776584
18.260000000000002,304.38359392546073
18.280000000000001,304.38839523315573
18.300000000000001,304.39319654085062
18.32,304.39799784854551
18.34,304.40279915624046
18.359999999999999,304.40760046393535
18.379999999999999,304.4124017716303
18.400000000000002,304.41720307932519
18.420000000000002,304.42200438702014
18.440000000000001,304.42680569471503
18.460000000000001,304.43160700240992
18.48,304.43640831010487
18.5,304.44120961779976
