"time","revolute.phi","revolute.w"
0.066000000000000003,0.36371660651378795,5.8809392117802588
0.067000000000000004,0.36960456092793698,5.8949976999200278
0.068000000000000005,0.37550663368680642,5.9091764169184664
0.069000000000000006,0.38142293824393647,5.9234748883746429
0.070000000000000007,0.38735360082459019,5.9378927153610341
0.071000000000000008,0.39329874087381583,5.9524294538596756
0.072000000000000008,0.39925847745559956,5.9670846542214955
0.072999999999999995,0.40523292925286469,5.9818578611663078
0.073999999999999996,0.41122221456747216,5.9967486137828212
0.074999999999999997,0.41722645132022018,6.011756445528631
0.075999999999999998,0.42324575705084444,6.0268808842302253
0.076999999999999999,0.42928024243407548,6.0421214156013487
0.078,0.4353300222901621,6.0574775451932519
0.079000000000000001,0.44139521597857662,6.0729488006098657
0.080000000000000002,0.44747593861038026,6.0885346820645339
0.081000000000000003,0.45357230485599498,6.1042346838042825
0.082000000000000003,0.45968442894520278,6.1200482941098233
0.083000000000000004,0.46581242466714662,6.1359749952955474
0.084000000000000005,0.47195640537032968,6.1520142637095336
0.085000000000000006,0.47811648396261569,6.1681655697335387
0.086000000000000007,0.48429276634522339,6.184428352744102
0.087000000000000008,0.49048536646128416,6.2008020784989375
0.087999999999999995,0.49669439597411491,6.2172861997759021
0.088999999999999996,0.502919965056848,6.2338801593841895
0.089999999999999997,0.50916218333062291,6.2505833937420361
0.090999999999999998,0.51542115985910408,6.2673953328558234
0.091999999999999998,0.52169700314300071,6.2843154002991675
0.092999999999999999,0.52798982111458381,6.3013430131920263
0.094,0.53429972113220492,6.3184775821797876
0.095000000000000001,0.54062680997481527,6.3357185114123631
0.096000000000000002,0.54697119383648285,6.3530651985232947
0.097000000000000003,0.55333297832091133,6.3705170346088407
0.098000000000000004,0.55971226843595945,6.3880734042070797
0.099000000000000005,0.56610916858815741,6.4057336852769993
0.10000000000000001,0.57252378257722714,6.4234972491776006
0.10100000000000001,0.57895621359059923,6.4413634606469907
0.10200000000000001,0.58540656419793236,6.4593316777814751
0.10300000000000001,0.59187493313999495,6.4774012634890052
0.10400000000000001,0.59836141791283959,6.4955715761987847
0.105,0.60486612332666068,6.5138419391849238
0.106,0.61138914898703522,6.532211685335918
0.107,0.61793059381745841,6.5506801409260396
0.108,0.62449055605248682,6.5692466255993374
0.109,0.63106913323088176,6.5879104523536753
0.11,0.63766642218875236,6.6066709275247373
0.111,0.64428251905269873,6.6255273507700529
0.112,0.65091751923295493,6.6444790150530135
0.113,0.6575715174165323,6.6635252066268915
0.114,0.66424460756036319,6.6826652050188597
0.115,0.6709368828844432,6.7018982830140086
0.11600000000000001,0.6776484358649747,6.7212237066393676
0.11700000000000001,0.6843793582275105,6.7406407351479176
0.11800000000000001,0.6911297409400966,6.76014862100262
0.11900000000000001,0.69789968119560353,6.7797468476519676
0.12,0.7046892675249451,6.799434623257774
0.121,0.71149858583162462,6.8192110862244162
0.122,0.71832772442906856,6.8390754768002422
0.123,0.72517677087146581,6.8590270294712052
0.124,0.73204581194796259,6.8790649729806841
0.125,0.73893493367685648,6.8991885303492566
0.126,0.745844221299792,6.9193969188945088
0.127,0.7527737592759548,6.9396893502508332
0.128,0.75972363127626641,6.9600650303892202
0.129,0.76669392017758009,6.9805231596370589
0.13,0.77368470805687384,7.0010629326979315
0.13100000000000001,0.7806960761854469,7.0216835386714163
0.13200000000000001,0.78772810502311297,7.0423841610728779
0.13300000000000001,0.79478087421239663,7.0631639778532698
0.13400000000000001,0.80185446257272697,7.0840221614189254
0.13500000000000001,0.80894894926735506,7.1049582190790499
0.13600000000000001,0.81606441068125635,7.1259710884418928
0.13700000000000001,0.82320092310549409,7.1470599183597425
0.13800000000000001,0.83035856205622571,7.1682238729487056
0.13900000000000001,0.83753740220069606,7.1894621118108111
0.14000000000000001,0.84473751735152824,7.210773790081471
0.14100000000000001,0.85195898046101282,7.2321580584769301
0.14200000000000002,0.85920186361539841,7.2536140633417192
0.14300000000000002,0.86646623802918199,7.2751409466961245
0.14400000000000002,0.87375217403939842,7.2967378462836248
0.14499999999999999,0.88105974109991081,7.3184038956183644
0.14599999999999999,0.88838900777570085,7.3401382240326001
0.14699999999999999,0.89574004173715793,7.3619399567241546
0.14799999999999999,0.90311290975437031,7.3838082148038797
0.14899999999999999,0.91050768433250684,7.4057424318610918
0.14999999999999999,0.91792442771219074,7.4277415917324898
0.151,0.92536320271672834,7.4498047458064081
0.152,0.9328240728128333,7.471931016236586
0.153,0.94030710056318234,7.4941195225097159
0.154,0.94781234762144939,7.5163693815283885
0.155,0.95533987472734039,7.5386797076940422
0.156,0.96288974170162844,7.5610496129899065
0.157,0.97046200744118782,7.5834782070639504
0.158,0.97805672991402992,7.6059645973118339
0.159,0.98567396615433578,7.628507888959847
0.16,0.99331377225749373,7.6511071851478638
0.161,1.0009762033751315,7.6737615870122857
0.16200000000000001,1.0086613137101534,7.6964701937689908
0.16300000000000001,1.0163691655053668,7.719232216609095
0.16400000000000001,1.0240998105122407,7.7420467443341625
0.16500000000000001,1.031853296282621,7.7649128231228692
0.16600000000000001,1.0396296738124597,7.7878295534072048
0.16700000000000001,1.0474289931707028,7.8107960347024186
0.16800000000000001,1.0552513034957891,7.8338113657084421
0.16900000000000001,1.0630966529921408,7.8568746444113122
0.17000000000000001,1.0709650889266624,7.879984968184595
0.17100000000000001,1.0788566576252319,7.9031414338908066
0.17200000000000001,1.0867714044691974,7.9263431379828422
0.17300000000000001,1.0947093738918721,7.9495891766053948
0.17400000000000002,1.102670609375028,7.9728786456963787
0.17500000000000002,1.1106551534453903,7.9962106410883589
0.17599999999999999,1.1186630476711346,8.0195842586099655
0.17699999999999999,1.1266943395957991,8.0429985747028763
0.17799999999999999,1.1347490722520608,8.066452675965019
0.17899999999999999,1.1428272787408458,8.0899456744672733
0.17999999999999999,1.1509289974243466,8.1134766651739074
0.18099999999999999,1.1590542657382561,8.1370447434131385
0.182,1.1672031201898609,8.1606490049740632
0.183,1.1753755963561265,8.1842885462036001
0.184,1.1835717288817889,8.2079624641034545
0.185,1.1917915514774422,8.231669856427045
0.186,1.2000350969176268,8.255409821776464
0.187,1.2083023970389202,8.279181459699414
0.188,1.2165934827380231,8.302983870786159
0.189,1.2249083839698505,8.3268161567664762
0.19,1.2332471297456193,8.3506774206065941
0.191,1.2416097516280953,8.3745666685358753
0.192,1.249996282007154,8.3984828584483271
0.193,1.258406741738493,8.42242524659172
0.19400000000000001,1.2668411565281101,8.4463929281434922
0.19500000000000001,1.2752995511657839,8.4703849989636968
0.19600000000000001,1.2837819495243707,8.4944005556580553
0.19700000000000001,1.2922883745591052,8.5184386956410112
0.19800000000000001,1.3008188483068939,8.5424985171987693
0.19900000000000001,1.3093733918856167,8.56657911955236
0.20000000000000001,1.3179520254934207,8.5906796029206856
0.20100000000000001,1.3265547684080199,8.6147990685835634
0.20200000000000001,1.3351816389859925,8.6389366189447934
0.20300000000000001,1.3438326546620776,8.6630913575952029
0.20400000000000001,1.3525078319484731,8.687262389375686
0.20500000000000002,1.3612071869651166,8.7114486879716786
0.20600000000000002,1.3699307365405766,8.7356488211522496
0.20700000000000002,1.3786784926469813,8.7598623390220709
0.20800000000000002,1.3874504682315327,8.7840883190732306
0.20899999999999999,1.3962466753254623,8.8083258378480931
0.20999999999999999,1.4050671250436562,8.8325739709198743
0.21099999999999999,1.4139118275842835,8.8568317928732103
0.21199999999999999,1.4227807922284266,8.8810983772847099
0.21299999999999999,1.4316740273397077,8.9053727967035456
0.214,1.4405915403639167,8.9296541226320141
0.215,1.4495333378286401,8.9539414255061072
0.216,1.4584994253428885,8.9782337746760597
0.217,1.4674898075967258,9.0025302383869494
0.218,1.4765044883608958,9.0268298837592571
0.219,1.4855434701110357,9.0511317260389905
0.22,1.4946067460799459,9.0754336546396317
0.221,1.5036943235843503,9.0997355853533719
0.222,1.5128062023153528,9.1240365267386618
0.223,1.5219423810122856,9.1483354819981315
0.224,1.5311028574613303,9.1726314488229175
0.22500000000000001,1.5402876284941354,9.1969234192369846
0.22600000000000001,1.549496689986438,9.2212103794414499
0.22700000000000001,1.5587300368566832,9.2454913096589291
0.22800000000000001,1.5679876630646439,9.2697651839778281
0.22900000000000001,1.5772695616100403,9.2940309701967028
0.23000000000000001,1.5865757245311607,9.3182876296685606
0.23100000000000001,1.5959061429034807,9.3425341171451954
0.23200000000000001,1.6052607994676182,9.3667689139678671
0.23300000000000001,1.6146396694438963,9.390990079570809
0.23400000000000001,1.6240427536423372,9.4151973476824171
0.23500000000000001,1.6334700379797935,9.4393895631938651
0.23600000000000002,1.6429215073008718,9.463565557125138
0.23700000000000002,1.6523971453730726,9.4877241462491373
0.23800000000000002,1.6618969348819348,9.5118641327157913
0.23900000000000002,1.6714208574261757,9.5359843036761429
0.23999999999999999,1.680968893512832,9.5600834309064791
0.24099999999999999,1.6905410225524033,9.5841602704324149
0.24199999999999999,1.7001372228539915,9.6082135621530078
0.24299999999999999,1.7097574453284088,9.6322408795876058
0.24399999999999999,1.7194016767786997,9.6562413977116712
0.245,1.7290698942700118,9.6802138971681053
0.246,1.7387620694663706,9.7041569537719816
0.247,1.7484781727178178,9.7280691170972293
0.248,1.7582181730486657,9.7519489097996388
0.249,1.7679820381457547,9.7757948269398245
0.25,1.7777697343467085,9.7996053353062091
0.251,1.7875812266281916,9.8233788727380187
0.252,1.7974164785941651,9.8471138474482398
0.253,1.8072754420276145,9.8708083938393401
0.254,1.817158062886312,9.8944605119946125
0.255,1.8270643129012878,9.9180688045374161
0.25600000000000001,1.8369941477324903,9.94163149990713
0.25700000000000001,1.8469475213873572,9.96514678837333
0.25800000000000001,1.8569243862002125,9.9886128211520493
0.25900000000000001,1.8669246928116632,10.01202770952203
0.26000000000000001,1.8769483901479951,10.035389523940994
0.26100000000000001,1.8869954254005694,10.058696293161887
0.26200000000000001,1.8970657440052192,10.081946003349147
0.26300000000000001,1.9071592896216467,10.105136597194967
0.26400000000000001,1.9172759737966516,10.128265384506074
0.26500000000000001,1.9274157509222642,10.151330496886477
0.26600000000000001,1.9375785593284445,10.1743297436829
0.26700000000000002,1.9477643325413601,10.197260830058616
0.26800000000000002,1.9579730019373229,10.220121408030735
0.26900000000000002,1.9682044967110468,10.242909075370173
0.27000000000000002,1.9784587438438987,10.265621374501595
0.27100000000000002,1.9887356680721548,10.288255791403385
0.27200000000000002,1.9990351918552536,10.310809754507572
0.27300000000000002,2.0093572353440501,10.333280633599825
0.27400000000000002,2.0197017013175689,10.355665537386795
0.27500000000000002,2.0300684903063551,10.377961515384152
0.27600000000000002,2.040457528637909,10.40016593288337
0.27700000000000002,2.0508687238038945,10.422275872463468
0.27800000000000002,2.0613019805186874,10.444288348405017
0.27900000000000003,2.0717572006743636,10.466200305412459
0.28000000000000003,2.0822342832956955,10.488008617336408
0.28100000000000003,2.0927331244951413,10.509710085895986
0.28200000000000003,2.1032536174278373,10.531301439401132
0.28300000000000003,2.1137956522465906,10.552779331474936
0.28400000000000003,2.1243591160568691,10.57414033977593
0.28500000000000003,2.1349438554880877,10.595381154904789
0.28600000000000003,2.1455497721719134,10.616498093165214
0.28700000000000003,2.1561767419739875,10.637487505954518
0.28800000000000003,2.1668246360545504,10.658345671114038
0.28899999999999998,2.177493321980994,10.679068785762508
0.28999999999999998,2.1881826636694477,10.699652965086573
0.29099999999999998,2.198892521326361,10.720094241131333
0.29199999999999998,2.2096227513900901,10.740388561590855
0.29299999999999998,2.2203732064724839,10.760531788598707
0.29399999999999998,2.2311437353004675,10.78051969751848
0.29499999999999998,2.2419341688210248,10.800348584191138
0.29599999999999999,2.2527443388429731,10.82001444139518
0.29699999999999999,2.2635740914622406,10.839512364699271
0.29799999999999999,2.2744232567859846,10.858837880048982
0.29899999999999999,2.2852916604962075,10.877986431485134
0.29999999999999999,2.2961791237807465,10.896953380399987
0.30099999999999999,2.3070854632642726,10.915734004793462
0.30199999999999999,2.3180104909392836,10.934323498529373
0.30299999999999999,2.3289540140971003,10.952716970591613
0.30399999999999999,2.3399158352588598,10.970909444340391
0.30499999999999999,2.3508957519040976,10.988895906881844
0.30599999999999999,2.3618935468517859,11.00667367271657
0.307,2.3729090139470426,11.024236006359329
0.308,2.3839419351471478,11.041577777587914
0.309,2.3949920872132382,11.058693786874883
0.31,2.4060592416377813,11.075578765516349
0.311,2.4171431645720394,11.092227375760775
0.312,2.4282436167535497,11.108634210937756
0.313,2.4393603534335853,11.124793795586847
0.314,2.4504931243046331,11.140700585586309
0.315,2.4616416813253905,11.156350853955178
0.316,2.472805764815837,11.171739388255562
0.317,2.4839851043046459,11.186859710373046
0.318,2.4951794278419706,11.201706317553411
0.31900000000000001,2.5063884576923754,11.216273671461792
0.32000000000000001,2.5176119102682946,11.230556199740224
0.32100000000000001,2.528849496063482,11.244548297565151
0.32200000000000001,2.5401009195864654,11.258244329204986
0.32300000000000001,2.5513658832458783,11.271638930907814
0.32400000000000001,2.5626441135162468,11.284729012674353
0.32500000000000001,2.5739352776364526,11.297507413148598
0.32600000000000001,2.5852390596991102,11.30996870806316
0.32700000000000001,2.5965551379557308,11.322107486390225
0.32800000000000001,2.6078831847730628,11.333918353643799
0.32900000000000001,2.6192228665894213,11.345395935181884
0.33000000000000002,2.6305738438710251,11.356534879508729
0.33100000000000002,2.6419357939438708,11.367330722704111
0.33200000000000002,2.6533083851956114,11.377778922224545
0.33300000000000002,2.6646912476819096,11.387873755353933
0.33400000000000002,2.6760840246274591,11.397610262855167
0.33500000000000002,2.6874863539254141,11.40698355748016
0.33600000000000002,2.6988978681376707,11.415988828926281
0.33700000000000002,2.710318194495144,11.424621348792751
0.33800000000000002,2.7217469548980429,11.432876475537057
0.33900000000000002,2.7331837992283852,11.440750180413984
0.34000000000000002,2.7446283306753285,11.448237884562275
0.34100000000000003,2.7560801562400234,11.455335253821145
0.34200000000000003,2.7675388826580472,11.462038139911813
0.34300000000000003,2.7790041121034545,11.468342518203587
0.34400000000000003,2.7904754422298637,11.474244493308371
0.34500000000000003,2.8019524662115272,11.479740304675186
0.34600000000000003,2.8134347793505596,11.484826380924343
0.34700000000000003,2.8249219928050597,11.489499447039229
0.34800000000000003,2.8364136738396475,11.493756086142968
0.34900000000000003,2.847909403373206,11.497593171957798
0.35000000000000003,2.8594087587526316,11.501007746226366
0.35100000000000003,2.8709113138336741,11.503997024601357
0.35199999999999998,2.8824166390617694,11.50655840253509
0.35299999999999998,2.8939243015528766,11.508689461169157
0.35399999999999998,2.9054338880744348,11.510387866662672
0.35499999999999998,2.9169449697677945,11.511651540615485
0.35599999999999998,2.928457097959662,11.512478685824542
0.35699999999999998,2.9399698339059368,11.512867654142436
0.35799999999999998,2.9514827368091567,11.512817008501678
0.35899999999999999,2.9629953639481701,11.512325528577097
0.35999999999999999,2.9745072708077962,11.511392216448192
0.36099999999999999,2.9860180112085031,11.510016302261528
0.36199999999999999,2.9975271743736478,11.508196078582618
0.36299999999999999,3.0090342965612078,11.505931712375556
0.36399999999999999,3.0205389316728946,11.503223015724313
0.36499999999999999,3.0320406344717235,11.500069987786915
0.36599999999999999,3.0435389595101179,11.496472858559784
0.36699999999999999,3.0550334613037875,11.492432093138557
0.36799999999999999,3.0665236945055896,11.487948395978915
0.36899999999999999,3.0780092197126674,11.483022133202445
0.37,3.0894896050643221,11.477653189748162
0.371,3.1009644005108323,11.471843649799537
0.372,3.1124331660665456,11.465594900271983
0.373,3.1238954631632021,11.45890854629531
0.374,3.1353508548471609,11.451786413061344
0.375,3.1467989059766275,11.444230547671477
0.376,3.1582391834188783,11.436243220984313
0.377,3.169671257366812,11.42782555965516
0.378,3.1810946994410338,11.418980111981643
0.379,3.1925090835799903,11.409710001784473
0.38,3.2039139869327413,11.400018079060509
0.38100000000000001,3.2153089896791158,11.389907383275439
0.38200000000000001,3.2266936752289257,11.379381142787571
0.38300000000000001,3.2380676304211677,11.368442774271649
0.38400000000000001,3.2494304366529323,11.357094335519669
0.38500000000000001,3.2607816893809463,11.345339816203721
0.38600000000000001,3.272120986571172,11.333183133814302
0.38700000000000001,3.2834479286928229,11.320628098096172
0.38800000000000001,3.2947621203614323,11.307678656672396
0.38900000000000001,3.3060631705221035,11.294338891747215
0.39000000000000001,3.3173506926327603,11.280613016808886
0.39100000000000001,3.3286242865878659,11.266504612636238
0.39200000000000002,3.3398835815740764,11.252018401743758
0.39300000000000002,3.3511282030721561,11.237158862742458
0.39400000000000002,3.362357780673944,11.221930545064893
0.39500000000000002,3.3735719488882876,11.206338091609428
0.39600000000000002,3.3847703472944395,11.190386234199288
0.39700000000000002,3.3959526194848029,11.174079770612499
0.39800000000000002,3.4071183987684619,11.157423340077862
0.39900000000000002,3.4182673475240732,11.140422015448493
0.40000000000000002,3.4293991238961166,11.123080789359395
0.40100000000000002,3.4405133913836261,11.105404713315922
0.40200000000000002,3.4516098189633597,11.087398892692805
0.40300000000000002,3.4626880812129763,11.06906848173317
0.40400000000000003,3.4737478548153438,11.05041862935313
0.40500000000000003,3.4847888097298996,11.031454352450757
0.40600000000000003,3.4958106444108981,11.012181007983857
0.40700000000000003,3.5068130532732109,10.992603844028121
0.40800000000000003,3.5177957363860886,10.972728124877662
0.40900000000000003,3.5287583995610809,10.952559125564862
0.41000000000000003,3.5397007544399646,10.932102126380219
0.41100000000000003,3.5506225114320125,10.911362403504805
0.41200000000000003,3.5615233788041061,10.890345222987674
0.41300000000000003,3.5724030921563212,10.869055851241924
0.41400000000000003,3.5832613827474238,10.847499532297292
0.41500000000000004,3.5940979874344832,10.825681487675734
0.41600000000000004,3.6049126487190457,10.803606910888583
0.41699999999999998,3.6157051147933084,10.78128096193368
0.41799999999999998,3.6264751305006855,10.758708974420125
0.41899999999999998,3.6372224457265099,10.735896254781041
0.41999999999999998,3.647946829760405,10.712847741733773
0.42099999999999999,3.6586480498722151,10.689568503237787
0.42199999999999999,3.6693258786519918,10.666063560297337
0.42299999999999999,3.6799800940190832,10.642337882326402
0.42399999999999999,3.6906104792312311,10.618396382513646
0.42499999999999999,3.7012168148065938,10.59424433609899
0.42599999999999999,3.7117988908501962,10.569886731604871
0.42699999999999999,3.7223565080859085,10.545328212709466
0.42799999999999999,3.7328894683739091,10.520573569974784
0.42899999999999999,3.7433975785503049,10.495627535894837
0.42999999999999999,3.7538806504112716,10.47049478156557
0.43099999999999999,3.7643385006971912,10.445179913354814
0.432,3.7747709440962423,10.419687911897441
0.433,3.785177806596145,10.394023281721891
0.434,3.795558919789686,10.368190407747273
0.435,3.8059141180544631,10.342193729655058
0.436,3.8162432403515072,10.316037623583787
0.437,3.8265461301923338,10.289726399881394
0.438,3.8368226356060045,10.263264300857603
0.439,3.8470726020398414,10.236655877964736
0.44,3.8572958878017811,10.209905158600819
0.441,3.8674923536134331,10.183016203043994
0.442,3.8776618635724969,10.155993048758477
0.443,3.8878042858942878,10.128839666561721
0.44400000000000001,3.8979194928646317,10.10155995913721
0.44500000000000001,3.9080073607900219,10.074157759747376
0.44600000000000001,3.9180677643099457,10.046637242936207
0.44700000000000001,3.928100589858365,10.019001935889188
0.44800000000000001,3.938105724539906,9.9912555263869329
0.44900000000000001,3.9480830591446625,9.9634016375661805
0.45000000000000001,3.958032488091586,9.935443827126802
0.45100000000000001,3.9679539093718854,9.9073855865387941
0.45200000000000001,3.977847224353638,9.8792303819441383
0.45300000000000001,3.9877123368289129,9.8509819226389936
0.45400000000000001,3.9975491556265603,9.8226433582912822
0.45500000000000002,4.007357592218117,9.7942179804201377
0.45600000000000002,4.0171375613281706,9.7657090212182585
0.45700000000000002,4.0268889808754826,9.7371196534437665
0.45800000000000002,4.0366117719140915,9.7084529903120398
0.45900000000000002,4.0463058588967131,9.6797121480414159
0.46000000000000002,4.0559711700623486,9.6509003325485985
0.46100000000000002,4.0656076350915544,9.6220203949471479
0.46200000000000002,4.075215187267462,9.5930752630131746
0.46300000000000002,4.0847937627548996,9.5640678123778624
0.46400000000000002,4.094343300544053,9.5350008669154604
0.46500000000000002,4.1038637423941395,9.5058771991312714
0.46600000000000003,4.1133550334359326,9.4766995746978111
0.46700000000000003,4.1228171219088443,9.4474707390003392
0.46800000000000003,4.1322499571117364,9.4181932839894777
0.46900000000000003,4.1416534916867738,9.3888698053780004
0.47000000000000003,4.1510276808175313,9.3595028530706585
0.47100000000000003,4.1603724821759966,9.3300949317766175
0.47200000000000003,4.1696878558696007,9.3006485016219056
0.47300000000000003,4.1789737653066616,9.2711659985212531
0.47400000000000003,4.1882301760726284,9.2416498117535362
0.47500000000000003,4.1974570549744872,9.2121022651555613
0.47600000000000003,4.2066543717112577,9.1825256548135847
0.47700000000000004,4.2158220982073429,9.1529222364732057
0.47800000000000004,4.2249602085629121,9.123294226224381
0.47900000000000004,4.2340686790043023,9.0936438011864702
0.47999999999999998,4.2431474895071952,9.0639731170977598
0.48099999999999998,4.2521966209384292,9.0342842806181878
0.48199999999999998,4.2612160554201068,9.0045793541953678
0.48299999999999998,4.2702057777298963,8.9748603714016095
0.48399999999999999,4.2791657746012062,8.9451293310482338
0.48499999999999999,4.2880960346783175,8.9153881979184426
0.48599999999999999,4.2969965484714985,8.8856389035002099
0.48699999999999999,4.3058673109160015,8.8558833571532176
0.48799999999999999,4.3147083160614637,8.8261234257411942
0.48899999999999999,4.3235195598157796,8.7963609455397549
0.48999999999999999,4.332301040395393,8.7665977249534492
0.49099999999999999,4.3410527577561915,8.7368355431479863
0.49199999999999999,4.3497747135545577,8.7070761508068664
0.49299999999999999,4.3584669111084162,8.6773212708879672
0.49399999999999999,4.3671293595836236,8.6475725512311445
0.495,4.3757620643700248,8.6178316745384667
0.496,4.3843650340659108,8.5881002790970697
0.497,4.3929382791891154,8.5583799737793278
0.498,4.4014818118564714,8.5286723420082744
0.499,4.4099956457527911,8.4989789424237241
0.5,4.4184797960998505,8.4693013095484222
0.501,4.426934279625387,8.4396409544541484
0.502,4.4353591145320692,8.4099993654278862
0.503,4.4437543204664944,8.3803780086379263
0.504,4.4521199184881661,8.3507783288000255
0.505,4.4604559310384841,8.3212017498435173
0.50600000000000001,4.4687623819097313,8.2916496755774602
0.50700000000000001,4.4770392960631771,8.2621234682993219
0.50800000000000001,4.4852866991536864,8.2326243844939331
0.50900000000000001,4.4935046193513308,8.2031538463470834
0.51000000000000001,4.5016930854674166,8.1737131729781876
0.51100000000000001,4.5098521275011496,8.1443036655609315
0.51200000000000001,4.5179817766082575,8.1149266079353879
0.51300000000000001,4.526082065069593,8.0855832672201693
0.51400000000000001,4.5341530262597605,8.0562748944245683
0.51500000000000001,4.5421946946157297,8.0270027250606812
0.51600000000000001,4.5502071056054536,7.9977679797555572
0.51700000000000002,4.5581902956964786,7.968571864863331
0.51800000000000002,4.5661443023245649,7.9394155730773592
0.51900000000000002,4.5740691638623048,7.9103002840423651
0.52000000000000002,4.5819649513514653,7.8812266368895987
0.52100000000000002,4.5898316930409875,7.8521959848947134
0.52200000000000002,4.5976694261940088,7.8232095342684573
0.52300000000000002,4.6054781952745438,7.7942683743936643
0.52400000000000002,4.6132580457678083,7.7653735806536748
0.52500000000000002,4.6210090241584671,7.7365262148844396
0.52600000000000002,4.6287311779088709,7.7077273258266494
0.52700000000000002,4.6364245554372978,7.6789779495778472
0.52800000000000002,4.6440892060961962,7.6502791100445471
0.52900000000000003,4.6517251801504296,7.621631819394362
0.53000000000000003,4.6593325287555061,7.5930370785081029
0.53100000000000003,4.6669113039358336,7.56449587743192
0.53200000000000003,4.6744615669527789,7.5360089598486084
0.53300000000000003,4.6819833781777653,7.5075771077573243
0.53400000000000003,4.6894767844978151,7.4792014955583248
0.53500000000000003,4.6969418423951188,7.4508830407335891
0.53600000000000003,4.7043786092160111,7.4226226492644596
0.53700000000000003,4.7117871431531242,7.394421215973856
0.53800000000000003,4.7191675032275393,7.366279624868489
0.53900000000000003,4.7265197492709259,7.3381987494810774
0.54000000000000004,4.7338439419077041,7.3101794532125552
0.54100000000000004,4.7411401425371764,7.2822225896742871
0.54200000000000004,4.7484084133156967,7.2543290030302821
0.54300000000000004,4.7556488215280464,7.2264993809889173
0.54400000000000004,4.7628614391219797,7.1987342701719328
0.54500000000000004,4.7700463235531387,7.1710347189085946
0.54600000000000004,4.7772035408149067,7.1434015038484135
0.54700000000000004,4.7843331576564703,7.1158353909495764
0.54800000000000004,4.7914352415683172,7.0883371357089526
0.54900000000000004,4.7985098607677275,7.0609074833921035
0.55000000000000004,4.805557084184259,7.0335471692632883
