"time","v.re","v.im"
0.050599999999999999,7,-3.2782655125284741
0.050800000000000005,7,-3.2738963367463016
0.051000000000000004,7,-3.2695363636363632
0.051200000000000002,7,-3.2651855618615198
0.051400000000000001,7,-3.2608439002267566
0.0516,7,-3.2565113476783685
0.051800000000000006,7,-3.2521878733031668
0.052000000000000005,7,-3.2478734463276835
0.052200000000000003,7,-3.2435680361173809
0.052400000000000002,7,-3.2392716121758731
0.052600000000000001,7,-3.2349841441441436
0.0528,7,-3.230705601799774
0.053000000000000005,7,-3.2264359550561785
0.053200000000000004,7,-3.2221751739618396
0.053400000000000003,7,-3.2179232286995507
0.053600000000000002,7,-3.2136800895856661
0.053800000000000001,7,-3.2094457270693511
0.053999999999999999,7,-3.2052201117318431
0.054200000000000005,7,-3.2010032142857137
0.054400000000000004,7,-3.1967950055741357
0.054600000000000003,7,-3.1925954565701558
0.054800000000000001,7,-3.1884045383759725
0.055,7,-3.1842222222222212
0.055200000000000006,7,-3.1800484794672572
0.055400000000000005,7,-3.1758832815964517
0.055600000000000004,7,-3.1717266002214837
0.055800000000000002,7,-3.1675784070796453
0.056000000000000001,7,-3.1634386740331486
0.0562,7,-3.1593073730684313
0.056400000000000006,7,-3.1551844762954788
0.056600000000000004,7,-3.1510699559471353
0.056800000000000003,7,-3.1469637843784373
0.057000000000000002,7,-3.1428659340659326
0.057200000000000001,7,-3.1387763776070239
0.0574,7,-3.1346950877192983
0.057600000000000005,7,-3.1306220372398679
0.057800000000000004,7,-3.1265571991247256
0.058000000000000003,7,-3.1225005464480864
0.058200000000000002,7,-3.1184520524017456
0.058400000000000001,7,-3.1144116902944381
0.058600000000000006,7,-3.1103794335511976
0.058800000000000005,7,-3.1063552557127299
0.059000000000000004,7,-3.1023391304347818
0.059200000000000003,7,-3.098331031487513
0.059400000000000001,7,-3.0943309327548807
0.0596,7,-3.0903388082340193
0.059800000000000006,7,-3.0863546320346309
0.060000000000000005,7,-3.0823783783783778
0.060200000000000004,7,-3.0784100215982715
0.060400000000000002,7,-3.0744495361380793
0.060600000000000001,7,-3.0704968965517239
0.0608,7,-3.0665520775026902
0.061000000000000006,7,-3.06261505376344
0.061200000000000004,7,-3.0586858002148221
0.061400000000000003,7,-3.0547642918454931
0.061600000000000002,7,-3.0508505037513389
0.061800000000000001,7,-3.0469444111349029
0.062,7,-3.0430459893048116
0.062200000000000005,7,-3.0391552136752127
0.062400000000000004,7,-3.035272059765207
0.062600000000000003,7,-3.0313965031982946
0.062800000000000009,7,-3.0275285197018089
0.063,7,-3.0236680851063822
0.063200000000000006,7,-3.0198151753453768
0.063399999999999998,7,-3.0159697664543526
0.063600000000000004,7,-3.0121318345705186
0.063800000000000009,7,-3.0083013559322023
0.064000000000000001,7,-3.0044783068783056
0.064200000000000007,7,-3.0006626638477787
0.064399999999999999,7,-2.9968544033790914
0.064600000000000005,7,-2.9930535021097042
0.064799999999999996,7,-2.9892599367755532
0.065000000000000002,7,-2.9854736842105254
0.065200000000000008,7,-2.981694721345951
0.0654,7,-2.9779230252100839
0.065600000000000006,7,-2.9741585729275961
0.065799999999999997,7,-2.9704013417190773
0.066000000000000003,7,-2.9666513089005231
0.066200000000000009,7,-2.962908451882845
0.066400000000000001,7,-2.9591727481713677
0.066600000000000006,7,-2.9554441753653444
0.066799999999999998,7,-2.9517227111574553
0.067000000000000004,7,-2.9480083333333331
0.06720000000000001,7,-2.9443010197710713
0.067400000000000002,7,-2.9406007484407484
0.067600000000000007,7,-2.9369074974039457
0.067799999999999999,7,-2.9332212448132773
0.068000000000000005,7,-2.9295419689119169
0.068199999999999997,7,-2.9258696480331263
0.068400000000000002,7,-2.9222042605997922
0.068600000000000008,7,-2.9185457851239662
0.0688,7,-2.914894200206398
0.069000000000000006,7,-2.9112494845360826
0.069199999999999998,7,-2.9076116168898043
0.069400000000000003,7,-2.9039805761316866
0.069600000000000009,7,-2.9003563412127433
0.069800000000000001,7,-2.8967388911704313
0.070000000000000007,7,-2.8931282051282041
0.070199999999999999,7,-2.8895242622950819
0.070400000000000004,7,-2.8859270419651986
0.07060000000000001,7,-2.8823365235173819
0.070800000000000002,7,-2.8787526864147082
0.071000000000000008,7,-2.8751755102040812
0.071199999999999999,7,-2.8716049745158001
0.071400000000000005,7,-2.868041059063136
0.071599999999999997,7,-2.8644837436419124
0.071800000000000003,7,-2.8609330081300808
0.072000000000000008,7,-2.8573888324873096
0.0722,7,-2.8538511967545634
0.072400000000000006,7,-2.8503200810536975
0.072599999999999998,7,-2.8467954655870442
0.072800000000000004,7,-2.8432773306370063
0.073000000000000009,7,-2.8397656565656559
0.073200000000000001,7,-2.8362604238143287
0.073400000000000007,7,-2.832761612903226
0.073599999999999999,7,-2.8292692044310166
0.073800000000000004,7,-2.8257831790744463
0.07400000000000001,7,-2.822303517587939
0.074200000000000002,7,-2.8188302008032124
0.074400000000000008,7,-2.8153632096288859
0.0746,7,-2.8119025250500997
0.074800000000000005,7,-2.8084481281281271
0.074999999999999997,7,-2.8049999999999997
0.075200000000000003,7,-2.8015581218781218
0.075400000000000009,7,-2.7981224750498996
0.075600000000000001,7,-2.7946930408773669
0.075800000000000006,7,-2.7912698007968118
0.075999999999999998,7,-2.787852736318408
0.076200000000000004,7,-2.7844418290258446
0.07640000000000001,7,-2.7810370605759673
0.076600000000000001,7,-2.7776384126984119
0.076800000000000007,7,-2.7742458671952428
0.076999999999999999,7,-2.7708594059405942
0.077200000000000005,7,-2.7674790108803156
0.07740000000000001,7,-2.7641046640316205
0.077600000000000002,7,-2.7607363474827245
0.077800000000000008,7,-2.7573740433925042
0.078,7,-2.7540177339901475
0.078200000000000006,7,-2.7506674015748027
0.078399999999999997,7,-2.747323028515241
0.078600000000000003,7,-2.7439845972495083
0.078800000000000009,7,-2.7406520902845921
0.079000000000000001,7,-2.7373254901960782
0.079200000000000007,7,-2.7340047796278153
0.079399999999999998,7,-2.7306899412915846
0.079600000000000004,7,-2.7273809579667634
0.07980000000000001,7,-2.7240778124999996
0.080000000000000002,7,-2.7207804878048787
0.080200000000000007,7,-2.7174889668615978
0.080399999999999999,7,-2.7142032327166494
0.080600000000000005,7,-2.7109232684824898
0.080800000000000011,7,-2.7076490573372203
0.081000000000000003,7,-2.7043805825242715
0.081200000000000008,7,-2.7011178273520846
0.0814,7,-2.697860775193798
0.081600000000000006,7,-2.6946094094869308
0.081799999999999998,7,-2.6913637137330753
0.082000000000000003,7,-2.6881236714975838
0.082200000000000009,7,-2.6848892664092658
0.082400000000000001,7,-2.6816604821600767
0.082600000000000007,7,-2.6784373025048165
0.082799999999999999,7,-2.6752197112608274
0.083000000000000004,7,-2.6720076923076919
0.08320000000000001,7,-2.6688012295869354
0.083400000000000002,7,-2.6656003071017267
0.083600000000000008,7,-2.662404908916586
0.083799999999999999,7,-2.6592150191570876
0.084000000000000005,7,-2.6560306220095695
0.084200000000000011,7,-2.6528517017208402
0.084400000000000003,7,-2.6496782425978975
0.084600000000000009,7,-2.646510229007633
0.0848,7,-2.6433476453765494
0.085000000000000006,7,-2.6401904761904755
0.085199999999999998,7,-2.637038705994291
0.085400000000000004,7,-2.6338923193916344
0.085600000000000009,7,-2.6307513010446337
0.085800000000000001,7,-2.627615635673624
0.086000000000000007,7,-2.6244853080568715
0.086199999999999999,7,-2.6213603030303028
0.086400000000000005,7,-2.6182406054872271
0.08660000000000001,7,-2.6151262003780715
0.086800000000000002,7,-2.6120170727101035
0.087000000000000008,7,-2.608913207547169
0.0872,7,-2.6058145900094249
0.087400000000000005,7,-2.6027212052730686
0.087599999999999997,7,-2.5996330385700843
0.087800000000000003,7,-2.5965500751879689
0.088000000000000009,7,-2.5934723004694833
0.088200000000000001,7,-2.5903996998123824
0.088400000000000006,7,-2.5873322586691652
0.088599999999999998,7,-2.584269962546816
0.088800000000000004,7,-2.5812127970065482
0.08900000000000001,7,-2.5781607476635511
0.089200000000000002,7,-2.5751138001867409
0.089400000000000007,7,-2.5720719402985068
0.089599999999999999,7,-2.5690351537744642
0.089800000000000005,7,-2.5660034264432028
0.090000000000000011,7,-2.5629767441860456
0.090200000000000002,7,-2.5599550929368022
0.090400000000000008,7,-2.5569384586815223
0.0906,7,-2.5539268274582554
0.090800000000000006,7,-2.5509201853568118
0.090999999999999998,7,-2.5479185185185176
0.091200000000000003,7,-2.5449218131359852
0.091400000000000009,7,-2.5419300554528643
0.091600000000000001,7,-2.5389432317636191
0.091800000000000007,7,-2.535961328413284
0.091999999999999998,7,-2.5329843317972349
0.092200000000000004,7,-2.530012228360957
0.09240000000000001,7,-2.527045004599815
0.092600000000000002,7,-2.5240826470588233
0.092800000000000007,7,-2.5211251423324148
0.092999999999999999,7,-2.51817247706422
0.093200000000000005,7,-2.5152246379468375
0.093400000000000011,7,-2.5122816117216114
0.093600000000000003,7,-2.5093433851784077
0.093800000000000008,7,-2.5064099451553923
0.094,7,-2.5034812785388123
0.094200000000000006,7,-2.5005573722627727
0.094399999999999998,7,-2.497638213309024
0.094600000000000004,7,-2.4947237887067391
0.094800000000000009,7,-2.4918140855323023
0.095000000000000001,7,-2.4889090909090901
0.095200000000000007,7,-2.4860087920072655
0.095399999999999999,7,-2.483113176043557
0.095600000000000004,7,-2.4802222302810519
0.09580000000000001,7,-2.4773359420289851
0.096000000000000002,7,-2.4744542986425335
0.096200000000000008,7,-2.4715772875226034
0.0964,7,-2.4687048961156273
0.096600000000000005,7,-2.4658371119133569
0.096800000000000011,7,-2.4629739224526599
0.097000000000000003,7,-2.4601153153153152
0.097200000000000009,7,-2.4572612781278123
0.0974,7,-2.4544117985611504
0.097600000000000006,7,-2.4515668643306374
0.097799999999999998,7,-2.4487264631956918
0.098000000000000004,7,-2.4458905829596405
0.09820000000000001,7,-2.4430592114695338
0.098400000000000001,7,-2.4402323366159351
0.098600000000000007,7,-2.4374099463327363
0.098799999999999999,7,-2.4345920285969611
0.099000000000000005,7,-2.4317785714285707
0.09920000000000001,7,-2.4289695628902761
0.099400000000000002,7,-2.4261649910873437
0.099600000000000008,7,-2.4233648441674087
0.0998,7,-2.4205691103202844
0.10000000000000001,7,-2.4177777777777769
0.10020000000000001,7,-2.4149908348134983
0.1004,7,-2.4122082697426794
0.10060000000000001,7,-2.4094300709219851
0.1008,7,-2.4066562267493352
0.10100000000000001,7,-2.4038867256637166
0.1012,7,-2.4011215561450037
0.1014,7,-2.3983607067137802
0.10160000000000001,7,-2.3956041659311555
0.1018,7,-2.3928519223985889
0.10200000000000001,7,-2.3901039647577091
0.1022,7,-2.3873602816901403
0.1024,7,-2.3846208619173264
0.10260000000000001,7,-2.3818856942003515
0.1028,7,-2.379154767339771
0.10300000000000001,7,-2.3764280701754377
0.1032,7,-2.3737055915863272
0.10340000000000001,7,-2.370987320490368
0.10360000000000001,7,-2.3682732458442688
0.1038,7,-2.365563356643356
0.10400000000000001,7,-2.3628576419213969
0.1042,7,-2.3601560907504355
0.10440000000000001,7,-2.3574586922406273
0.1046,7,-2.3547654355400689
0.1048,7,-2.3520763098346382
0.10500000000000001,7,-2.3493913043478258
0.1052,7,-2.3467104083405728
0.10540000000000001,7,-2.3440336111111106
0.1056,7,-2.3413609019947961
0.10580000000000001,7,-2.3386922703639512
0.10600000000000001,7,-2.3360277056277052
0.1062,7,-2.3333671972318335
0.10640000000000001,7,-2.3307107346585996
0.1066,7,-2.3280583074265975
0.10680000000000001,7,-2.325409905090595
0.10700000000000001,7,-2.3227655172413781
0.1072,7,-2.3201251335055981
0.10740000000000001,7,-2.3174887435456109
0.1076,7,-2.3148563370593291
0.10780000000000001,7,-2.3122279037800677
0.108,7,-2.309603433476394
0.1082,7,-2.3069829159519726
0.10840000000000001,7,-2.3043663410454154
0.1086,7,-2.3017536986301361
0.10880000000000001,7,-2.2991449786141995
0.109,7,-2.2965401709401707
0.10920000000000001,7,-2.29393926558497
0.10940000000000001,7,-2.2913422525597262
0.1096,7,-2.2887491219096332
0.10980000000000001,7,-2.2861598637137988
0.11,7,-2.2835744680851056
0.11020000000000001,7,-2.2809929251700671
0.11040000000000001,7,-2.2784152251486827
0.1106,7,-2.2758413582342953
0.11080000000000001,7,-2.2732713146734516
0.111,7,-2.2707050847457624
0.11120000000000001,7,-2.2681426587637592
0.1114,7,-2.2655840270727579
0.1116,7,-2.2630291800507178
0.11180000000000001,7,-2.2604781081081073
0.112,7,-2.2579308016877633
0.11220000000000001,7,-2.2553872512647555
0.1124,7,-2.2528474473462503
0.11260000000000001,7,-2.2503113804713797
0.11280000000000001,7,-2.2477790412111007
0.113,7,-2.245250420168067
0.11320000000000001,7,-2.2427255079764903
0.1134,7,-2.2402042953020134
0.11360000000000001,7,-2.2376867728415752
0.11380000000000001,7,-2.2351729313232829
0.114,7,-2.2326627615062757
0.11420000000000001,7,-2.230156254180601
0.1144,7,-2.2276534001670836
0.11460000000000001,7,-2.2251541903171947
0.1148,7,-2.2226586155129278
0.115,7,-2.2201666666666657
0.11520000000000001,7,-2.2176783347210653
0.1154,7,-2.2151936106489183
0.11560000000000001,7,-2.2127124854530331
0.1158,7,-2.2102349501661127
0.11600000000000001,7,-2.2077609958506219
0.11620000000000001,7,-2.2052906135986734
0.1164,7,-2.2028237945318963
0.11660000000000001,7,-2.2003605298013236
0.1168,7,-2.1979008105872615
0.11700000000000001,7,-2.1954446280991737
0.11720000000000001,7,-2.1929919735755568
0.1174,7,-2.1905428382838279
0.11760000000000001,7,-2.1880972135201975
0.1178,7,-2.1856550906095551
0.11800000000000001,7,-2.1832164609053493
0.1182,7,-2.1807813157894733
0.11840000000000001,7,-2.1783496466721441
0.11860000000000001,7,-2.175921444991789
0.1188,7,-2.1734967022149303
0.11900000000000001,7,-2.1710754098360652
0.1192,7,-2.168657559377559
0.11940000000000001,7,-2.1662431423895248
0.11960000000000001,7,-2.1638321504497129
0.1198,7,-2.1614245751633985
0.12000000000000001,7,-2.1590204081632645
0.1202,7,-2.1566196411092982
0.12040000000000001,7,-2.1542222656886709
0.1206,7,-2.1518282736156351
0.1208,7,-2.1494376566314073
0.12100000000000001,7,-2.1470504065040648
0.1212,7,-2.1446665150284323
0.12140000000000001,7,-2.1422859740259739
0.1216,7,-2.1399087753446868
0.12180000000000001,7,-2.1375349108589945
0.12200000000000001,7,-2.1351643724696352
0.1222,7,-2.1327971521035591
0.12240000000000001,7,-2.1304332417138232
0.1226,7,-2.1280726332794826
0.12280000000000001,7,-2.1257153188054883
0.12300000000000001,7,-2.1233612903225798
0.1232,7,-2.121010539887187
0.12340000000000001,7,-2.1186630595813205
0.1236,7,-2.1163188415124701
0.12380000000000001,7,-2.1139778778135043
0.124,7,-2.1116401606425694
0.1242,7,-2.1093056821829856
0.12440000000000001,7,-2.1069744346431429
0.1246,7,-2.10464641025641
0.12480000000000001,7,-2.1023216012810244
0.125,7,-2.0999999999999996
0.12520000000000001,7,-2.0976815987210231
0.12540000000000001,7,-2.0953663897763573
0.12560000000000002,7,-2.0930543655227454
0.1258,7,-2.0907455183413073
0.126,7,-2.0884398406374505
0.12620000000000001,7,-2.086137324840764
0.12640000000000001,7,-2.0838379634049313
0.12660000000000002,7,-2.0815417488076302
0.1268,7,-2.0792486735504365
0.127,7,-2.0769587301587302
0.12720000000000001,7,-2.0746719111816008
0.12740000000000001,7,-2.0723882091917587
0.12760000000000002,7,-2.0701076167854309
0.1278,7,-2.0678301265822783
0.128,7,-2.0655557312252957
0.12820000000000001,7,-2.0632844233807264
0.12840000000000001,7,-2.0610161957379631
0.12860000000000002,7,-2.0587510410094625
0.1288,7,-2.0564889519306537
0.129,7,-2.0542299212598421
0.12920000000000001,7,-2.0519739417781273
0.12940000000000002,7,-2.0497210062893076
0.12959999999999999,7,-2.0474711076197956
0.1298,7,-2.0452242386185242
0.13,7,-2.042980392156863
0.13020000000000001,7,-2.0407395611285262
0.13040000000000002,7,-2.0385017384494906
0.13059999999999999,7,-2.0362669170579029
0.1308,7,-2.0340350899139956
0.13100000000000001,7,-2.0318062499999994
0.13120000000000001,7,-2.0295803903200622
0.13140000000000002,7,-2.0273575039001557
0.13159999999999999,7,-2.0251375837879966
0.1318,7,-2.0229206230529591
0.13200000000000001,7,-2.020706614785992
0.13220000000000001,7,-2.0184955520995329
0.13240000000000002,7,-2.0162874281274275
0.1326,7,-2.0140822360248443
0.1328,7,-2.0118799689681914
0.13300000000000001,7,-2.0096806201550383
0.13320000000000001,7,-2.0074841828040273
0.13340000000000002,7,-2.0052906501547985
0.1336,7,-2.0031000154679042
0.1338,7,-2.000912272024729
0.13400000000000001,7,-1.9987274131274129
0.13420000000000001,7,-1.996545432098765
0.13440000000000002,7,-1.9943663222821888
0.1346,7,-1.9921900770416019
0.1348,7,-1.9900166897613545
0.13500000000000001,7,-1.9878461538461534
0.13520000000000001,7,-1.9856784627209829
0.13540000000000002,7,-1.9835136098310286
0.1356,7,-1.9813515886415964
0.1358,7,-1.9791923926380361
0.13600000000000001,7,-1.9770360153256696
0.13620000000000002,7,-1.9748824502297091
0.13639999999999999,7,-1.9727316908951793
0.1366,7,-1.9705837308868497
0.1368,7,-1.9684385637891513
0.13700000000000001,7,-1.9662961832061066
0.13720000000000002,7,-1.9641565827612504
0.13739999999999999,7,-1.9620197560975607
0.1376,7,-1.9598856968773797
0.13780000000000001,7,-1.9577543987823436
0.13800000000000001,7,-1.9556258555133077
0.13820000000000002,7,-1.9535000607902728
0.1384,7,-1.9513770083523156
0.1386,7,-1.9492566919575109
0.13880000000000001,7,-1.9471391053828655
0.13900000000000001,7,-1.9450242424242417
0.13920000000000002,7,-1.9429120968962899
0.1394,7,-1.9408026626323749
0.1396,7,-1.9386959334845049
0.13980000000000001,7,-1.9365919033232619
