"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.015554,118.53549735088122,292.05521904551313,0.010003857181037551,100009.32811456706,118.53549735088122,292.05521904551313,0.010003857181037551,100009.32811456706,118.53549735088122,292.05521904551313,0.010003857181037551,100009.32811456706
0.015755999999999999,118.5342755494013,292.05504403326881,0.010003998192072755,100009.32100025727,118.5342755494013,292.05504403326881,0.010003998192072755,100009.32100025727,118.5342755494013,292.05504403326881,0.010003998192072755,100009.32100025727
0.015958,118.533058181624,292.05486758307353,0.010004139099765981,100009.3120098467,118.533058181624,292.05486758307353,0.010004139099765981,100009.3120098467,118.533058181624,292.05486758307353,0.010004139099765981,100009.3120098467
0.016160000000000001,118.5318470773404,292.05469239108743,0.010004280026158881,100009.30455744102,118.5318470773404,292.05469239108743,0.010004280026158881,100009.30455744102,118.5318470773404,292.05469239108743,0.010004280026158881,100009.30455744102
0.016362000000000002,118.53064223655052,292.05451845731045,0.010004420971251461,100009.29864304025,118.53064223655052,292.05451845731045,0.010004420971251461,100009.29864304025,118.53064223655052,292.05451845731045,0.010004420971251461,100009.29864304025
0.016563999999999999,118.52944365925434,292.0543457817426,0.010004561935043715,100009.29426664443,118.52944365925434,292.0543457817426,0.010004561935043715,100009.29426664443,118.52944365925434,292.0543457817426,0.010004561935043715,100009.29426664443
0.016766,118.52825134545185,292.05417436438387,0.010004702917535645,100009.29142825348,118.52825134545185,292.05417436438387,0.010004702917535645,100009.29142825348,118.52825134545185,292.05417436438387,0.010004702917535645,100009.29142825348
0.016968,118.52706529514309,292.05400420523432,0.010004843918727253,100009.29012786744,118.52706529514309,292.05400420523432,0.010004843918727253,100009.29012786744,118.52706529514309,292.05400420523432,0.010004843918727253,100009.29012786744
0.017170000000000001,118.52588550832803,292.05383530429384,0.010004984938618539,100009.29036548633,118.52588550832803,292.05383530429384,0.010004984938618539,100009.29036548633,118.52588550832803,292.05383530429384,0.010004984938618539,100009.29036548633
0.017372000000000002,118.52470926219232,292.05366377768729,0.010005125806092946,100009.28722976217,118.52470926219232,292.05366377768729,0.010005125806092946,100009.28722976217,118.52470926219232,292.05366377768729,0.010005125806092946,100009.28722976217
0.017573999999999999,118.52353844877717,292.05349232425897,0.010005266640056701,100009.28413351404,118.52353844877717,292.05349232425897,0.010005266640056701,100009.28413351404,118.52353844877717,292.05349232425897,0.010005266640056701,100009.28413351404
0.017776,118.52237321175944,292.05332114895231,0.01000540744953924,100009.28133590281,118.52237321175944,292.05332114895231,0.01000540744953924,100009.28133590281,118.52237321175944,292.05332114895231,0.01000540744953924,100009.28133590281
0.017978000000000001,118.52121355113914,292.05315025176731,0.010005548234540567,100009.27883692851,118.52121355113914,292.05315025176731,0.010005548234540567,100009.27883692851,118.52121355113914,292.05315025176731,0.010005548234540567,100009.27883692851
0.018180000000000002,118.52005946691624,292.05297963270391,0.010005688995060678,100009.27663659111,118.52005946691624,292.05297963270391,0.010005688995060678,100009.27663659111,118.52005946691624,292.05297963270391,0.010005688995060678,100009.27663659111
0.018381999999999999,118.51891095909075,292.05280929176217,0.010005829731099574,100009.27473489063,118.51891095909075,292.05280929176217,0.010005829731099574,100009.27473489063,118.51891095909075,292.05280929176217,0.010005829731099574,100009.27473489063
0.018584,118.51776802766268,292.0526392289421,0.010005970442657258,100009.2731318271,118.51776802766268,292.0526392289421,0.010005970442657258,100009.2731318271,118.51776802766268,292.0526392289421,0.010005970442657258,100009.2731318271
0.018786000000000001,118.51663026405642,292.05246890337537,0.010006111105948292,100009.27114350903,118.51663026405642,292.05246890337537,0.010006111105948292,100009.27114350903,118.51663026405642,292.05246890337537,0.010006111105948292,100009.27114350903
0.018988000000000001,118.51549748878064,292.0522980774532,0.0100062517105235,100009.26846949621,118.51549748878064,292.0522980774532,0.0100062517105235,100009.26846949621,118.51549748878064,292.0522980774532,0.0100062517105235,100009.26846949621
0.019189999999999999,118.51437007852893,292.05212724983875,0.010006392278312291,100009.26574031454,118.51437007852893,292.05212724983875,0.010006392278312291,100009.26574031454,118.51437007852893,292.05212724983875,0.010006392278312291,100009.26574031454
0.019392,118.51324803330134,292.05195642053212,0.010006532809314664,100009.26295596406,118.51324803330134,292.05195642053212,0.010006532809314664,100009.26295596406,118.51324803330134,292.05195642053212,0.010006532809314664,100009.26295596406
0.019594,118.51213135309784,292.05178558953327,0.010006673303530618,100009.26011644476,118.51213135309784,292.05178558953327,0.010006673303530618,100009.26011644476,118.51213135309784,292.05178558953327,0.010006673303530618,100009.26011644476
0.019796000000000001,118.51102003791844,292.05161475684213,0.010006813760960154,100009.25722175662,118.51102003791844,292.05161475684213,0.010006813760960154,100009.25722175662,118.51102003791844,292.05161475684213,0.010006813760960154,100009.25722175662
0.019998000000000002,118.50991408776311,292.05144392245876,0.010006954181603274,100009.25427189964,118.50991408776311,292.05144392245876,0.010006954181603274,100009.25427189964,118.50991408776311,292.05144392245876,0.010006954181603274,100009.25427189964
0.020199999999999999,118.50881349834324,292.05127308531809,0.010007094565422108,100009.25126554017,118.50881349834324,292.05127308531809,0.010007094565422108,100009.25126554017,118.50881349834324,292.05127308531809,0.010007094565422108,100009.25126554017
0.020402,118.50771811489703,292.05110220698401,0.010007234911050196,100009.24815455067,118.50771811489703,292.05110220698401,0.010007234911050196,100009.24815455067,118.50771811489703,292.05110220698401,0.010007234911050196,100009.24815455067
0.020604000000000001,118.50662805811683,292.05093131743126,0.010007375219553187,100009.24497646384,118.50662805811683,292.05093131743126,0.010007375219553187,100009.24497646384,118.50662805811683,292.05093131743126,0.010007375219553187,100009.24497646384
0.020806000000000002,118.50554332800267,292.05076041665984,0.010007515490931079,100009.2417312796,118.50554332800267,292.05076041665984,0.010007515490931079,100009.2417312796,118.50554332800267,292.05076041665984,0.010007515490931079,100009.2417312796
0.021007999999999999,118.50446392455454,292.05058950466969,0.010007655725183874,100009.23841899807,118.50446392455454,292.05058950466969,0.010007655725183874,100009.23841899807,118.50446392455454,292.05058950466969,0.010007655725183874,100009.23841899807
0.02121,118.50338984777244,292.05041858146086,0.010007795922311567,100009.23503961918,118.50338984777244,292.05041858146086,0.010007795922311567,100009.23503961918,118.50338984777244,292.05041858146086,0.010007795922311567,100009.23503961918
0.021412,118.50232109765636,292.05024764703336,0.010007936082314164,100009.23159314295,118.50232109765636,292.05024764703336,0.010007936082314164,100009.23159314295,118.50232109765636,292.05024764703336,0.010007936082314164,100009.23159314295
0.021614000000000001,118.50125767420631,292.05007670138713,0.010008076205191663,100009.22807956935,118.50125767420631,292.05007670138713,0.010008076205191663,100009.22807956935,118.50125767420631,292.05007670138713,0.010008076205191663,100009.22807956935
0.021816000000000002,118.50019957742229,292.04990574452228,0.010008216290944061,100009.22449889842,118.50019957742229,292.04990574452228,0.010008216290944061,100009.22449889842,118.50019957742229,292.04990574452228,0.010008216290944061,100009.22449889842
0.022017999999999999,118.49914680730431,292.04973477643864,0.010008356339571364,100009.22085113016,118.49914680730431,292.04973477643864,0.010008356339571364,100009.22085113016,118.49914680730431,292.04973477643864,0.010008356339571364,100009.22085113016
0.02222,118.49809936385235,292.04956379713639,0.010008496351073566,100009.21713626452,118.49809936385235,292.04956379713639,0.010008496351073566,100009.21713626452,118.49809936385235,292.04956379713639,0.010008496351073566,100009.21713626452
0.022422000000000001,118.49705724706642,292.04939280661546,0.010008636325450671,100009.21335430155,118.49705724706642,292.04939280661546,0.010008636325450671,100009.21335430155,118.49705724706642,292.04939280661546,0.010008636325450671,100009.21335430155
0.022624000000000002,118.49602045694652,292.04922180487574,0.010008776262702676,100009.20950524123,118.49602045694652,292.04922180487574,0.010008776262702676,100009.20950524123,118.49602045694652,292.04922180487574,0.010008776262702676,100009.20950524123
0.022825999999999999,118.49498899349265,292.04905079191747,0.010008916162829585,100009.20558908358,118.49498899349265,292.04905079191747,0.010008916162829585,100009.20558908358,118.49498899349265,292.04905079191747,0.010008916162829585,100009.20558908358
0.023028,118.4939628567048,292.0488797677404,0.010009056025831395,100009.20160582855,118.4939628567048,292.0488797677404,0.010009056025831395,100009.20160582855,118.4939628567048,292.0488797677404,0.010009056025831395,100009.20160582855
0.023230000000000001,118.49294202978479,292.04870876998399,0.010009195853320628,100009.1976030091,118.49294202978479,292.04870876998399,0.010009195853320628,100009.1976030091,118.49294202978479,292.04870876998399,0.010009195853320628,100009.1976030091
0.023432000000000001,118.49192639109485,292.04853807119832,0.010009335656973747,100009.19392481619,118.49192639109485,292.04853807119832,0.010009335656973747,100009.19392481619,118.49192639109485,292.04853807119832,0.010009335656973747,100009.19392481619
0.023633999999999999,118.49091605984229,292.04836740427913,0.010009475425347601,100009.19023393617,118.49091605984229,292.04836740427913,0.010009475425347601,100009.19023393617,118.49091605984229,292.04836740427913,0.010009475425347601,100009.19023393617
0.023836,118.4899110360271,292.04819676922637,0.010009615158442188,100009.18653036903,118.4899110360271,292.04819676922637,0.010009615158442188,100009.18653036903,118.4899110360271,292.04819676922637,0.010009615158442188,100009.18653036903
0.024038,118.48891131964926,292.04802616604002,0.010009754856257509,100009.18281411473,118.48891131964926,292.04802616604002,0.010009754856257509,100009.18281411473,118.48891131964926,292.04802616604002,0.010009754856257509,100009.18281411473
0.024240000000000001,118.48791691070879,292.04785559472015,0.010009894518793562,100009.17908517332,118.48791691070879,292.04785559472015,0.010009894518793562,100009.17908517332,118.48791691070879,292.04785559472015,0.010009894518793562,100009.17908517332
0.024442000000000002,118.48692780920568,292.0476850552667,0.010010034146050346,100009.17534354476,118.48692780920568,292.0476850552667,0.010010034146050346,100009.17534354476,118.48692780920568,292.0476850552667,0.010010034146050346,100009.17534354476
0.024643999999999999,118.48594401513995,292.04751454767967,0.010010173738027867,100009.17158922908,118.48594401513995,292.04751454767967,0.010010173738027867,100009.17158922908,118.48594401513995,292.04751454767967,0.010010173738027867,100009.17158922908
0.024846,118.48496552851158,292.04734407195912,0.01001031329472612,100009.16782222627,118.48496552851158,292.04734407195912,0.01001031329472612,100009.16782222627,118.48496552851158,292.04734407195912,0.01001031329472612,100009.16782222627
0.025048000000000001,118.48399234932056,292.04717362810499,0.010010452816145108,100009.1640425363,118.48399234932056,292.04717362810499,0.010010452816145108,100009.1640425363,118.48399234932056,292.04717362810499,0.010010452816145108,100009.1640425363
0.025250000000000002,118.4830244775669,292.04700321611733,0.010010592302284826,100009.1602501592,118.4830244775669,292.04700321611733,0.010010592302284826,100009.1602501592,118.4830244775669,292.04700321611733,0.010010592302284826,100009.1602501592
0.025451999999999999,118.48206191325062,292.04683283599604,0.010010731753145279,100009.15644509498,118.48206191325062,292.04683283599604,0.010010731753145279,100009.15644509498,118.48206191325062,292.04683283599604,0.010010731753145279,100009.15644509498
0.025654,118.4811046563717,292.04666248774123,0.010010871168726468,100009.15262734362,118.4811046563717,292.04666248774123,0.010010871168726468,100009.15262734362,118.4811046563717,292.04666248774123,0.010010871168726468,100009.15262734362
0.025856000000000001,118.48015270693014,292.04649217135284,0.010011010549028386,100009.14879690512,118.48015270693014,292.04649217135284,0.010011010549028386,100009.14879690512,118.48015270693014,292.04649217135284,0.010011010549028386,100009.14879690512
0.026058000000000001,118.47920606492596,292.04632188683092,0.010011149894051039,100009.14495377951,118.47920606492596,292.04632188683092,0.010011149894051039,100009.14495377951,118.47920606492596,292.04632188683092,0.010011149894051039,100009.14495377951
0.026260000000000002,118.47826473035911,292.04615163417543,0.010011289203794425,100009.14109796673,118.47826473035911,292.04615163417543,0.010011289203794425,100009.14109796673,118.47826473035911,292.04615163417543,0.010011289203794425,100009.14109796673
0.026461999999999999,118.47732870322965,292.04598141338636,0.010011428478258547,100009.13722946685,118.47732870322965,292.04598141338636,0.010011428478258547,100009.13722946685,118.47732870322965,292.04598141338636,0.010011428478258547,100009.13722946685
0.026664,118.47639798353755,292.04581122446376,0.010011567717443401,100009.13334827984,118.47639798353755,292.04581122446376,0.010011567717443401,100009.13334827984,118.47639798353755,292.04581122446376,0.010011567717443401,100009.13334827984
0.026866000000000001,118.47547257128281,292.04564106740759,0.010011706921348985,100009.12945440566,118.47547257128281,292.04564106740759,0.010011706921348985,100009.12945440566,118.47547257128281,292.04564106740759,0.010011706921348985,100009.12945440566
