"time","converter_m.Phi.re","inductor_e.i"
2.1499999999999999,-3.6252812265118854,18.126406132559485
2.1550000000000002,-3.7047631547609097,18.523815773804607
2.1600000000000001,-3.7805318201081124,18.902659100540625
2.165,-3.8525126076793925,19.262563038397026
2.1699999999999999,-3.920634588782749,19.603172943913805
2.1750000000000003,-3.9848304152083225,19.924152076041675
2.1800000000000002,-4.0450367820033346,20.225183910016735
2.1850000000000001,-4.1011944137149694,20.505972068574909
2.1899999999999999,-4.1532478499663759,20.766239249831944
2.1949999999999998,-4.2011456584313995,21.005728292157055
2.2000000000000002,-4.2448407398118979,21.224203699059544
2.2050000000000001,-4.2842900066134808,21.421450033067465
2.21,-4.3194543710840776,21.597271855420445
2.2149999999999999,-4.3502993205283049,21.751496602641584
2.2200000000000002,-4.3767945122558505,21.883972561279307
2.2250000000000001,-4.3989135689418877,21.994567844709493
2.23,-4.4166348631156858,22.083174315578486
2.2349999999999999,-4.42994104535686,22.149705226784356
2.2400000000000002,-4.4388187294040815,22.194093647020456
2.2450000000000001,-4.4432593308412223,22.216296654206168
2.25,-4.4432586029283128,22.216293014641622
2.2549999999999999,-4.4388164127095271,22.194082063547693
2.2600000000000002,-4.4299371639854659,22.149685819927388
2.2650000000000001,-4.4166297925053781,22.083148962526948
2.27,-4.3989074000866326,21.99453700043323
2.2749999999999999,-4.3767873713459897,21.883936856730003
2.2800000000000002,-4.3502917335802378,21.751458667901254
2.2850000000000001,-4.3194466869080044,21.597233434540072
2.29,-4.2842824736443434,21.42141236822178
2.2949999999999999,-4.2448340063649317,21.224170031824716
2.3000000000000003,-4.2011403312621498,21.005701656310805
2.3050000000000002,-4.1532443090202946,20.766221545101534
2.3100000000000001,-4.1011934183165843,20.505967091582985
2.3149999999999999,-4.0450391650130211,20.225195825065175
2.3199999999999998,-3.9848367383177252,19.924183691588688
2.3250000000000002,-3.9206456892050974,19.60322844602555
2.3300000000000001,-3.8525295083258411,19.262647541629267
2.335,-3.7805553148150595,18.902776574075361
2.3399999999999999,-3.7047941281061143,18.523970640530631
2.3450000000000002,-3.6253208852597867,18.126604426299
2.3500000000000001,-3.5422140097891543,17.711070048945832
2.355,-3.4555554024922661,17.277777012461396
2.3599999999999999,-3.3654307680837672,16.827153840418898
2.3650000000000002,-3.2719291115927445,16.359645557963784
2.3700000000000001,-3.1751425257528343,15.875712628764235
2.375,-3.0751667112091998,15.375833556046059
2.3799999999999999,-2.9721004412393044,14.860502206196584
2.3850000000000002,-2.8660452142973072,14.330226071486601
2.3900000000000001,-2.757105869214743,13.785529346073776
2.395,-2.6453900258738332,13.226950129369227
2.3999999999999999,-2.5310077886762175,12.655038943381152
2.4050000000000002,-2.4140721219574366,12.070360609787249
2.4100000000000001,-2.2946985445515384,11.473492722757758
2.415,-2.1730048148486816,10.865024074243475
2.4199999999999999,-2.0491110097289913,10.245555048645018
2.4250000000000003,-1.9231395268432585,9.6156976342163567
2.4300000000000002,-1.7952147017520477,8.9760735087602992
2.4350000000000001,-1.6654627008801317,8.3273135044007223
2.4399999999999999,-1.5340117024376752,7.6700585121884401
2.4449999999999998,-1.4009914895017483,7.0049574475088061
2.4500000000000002,-1.2665332318633307,6.3326661593167168
2.4550000000000001,-1.1307697422522085,5.6538487112611051
2.46,-0.99383507865125886,4.9691753932563563
2.4649999999999999,-0.85586427499975037,4.2793213749988164
2.4700000000000002,-0.71699359457190948,3.5849679728596104
2.4750000000000001,-0.57736014975589622,2.8868007487795433
2.48,-0.43710170233029966,2.1855085116515616
2.4849999999999999,-0.29635670920908441,1.4817835460454851
2.4900000000000002,-0.15526413386533644,0.77632066932674526
2.4950000000000001,-0.013963224578110275,0.069816122890614521
2.5,0.1274065682840205,-0.63703284142003913
2.5049999999999999,0.26870567017395414,-1.3435283508697073
2.5100000000000002,0.40979460754632796,-2.0489730377315758
2.5150000000000001,0.55053414294391423,-2.7526707147195073
2.52,0.69078533672478826,-3.4539266836238784
2.5249999999999999,0.83040974679917934,-4.1520487339958345
2.5300000000000002,0.96926956305143486,-4.8463478152571104
2.5350000000000001,1.1072277176196361,-5.5361385880981171
2.54,1.244148041444481,-6.2207402072223399
2.5449999999999999,1.3798953627094903,-6.8994768135473894
2.5500000000000003,1.514335702135241,-7.5716785106761426
2.5550000000000002,1.6473363716529379,-8.2366818582646264
2.5600000000000001,1.778766058386116,-8.8938302919305183
2.5649999999999999,1.9084950328479784,-9.5424751642398302
2.5699999999999998,2.0363952717482716,-10.181976358741295
2.5750000000000002,2.1623405065406538,-10.811702532703206
2.5800000000000001,2.2862063860926574,-11.431031930463224
2.585,2.4078706924421351,-12.039353462210617
2.5899999999999999,2.5272133351234043,-12.636066675616959
2.5950000000000002,2.6441164322732784,-13.220582161366329
2.6000000000000001,2.7584646569641031,-13.792323284820453
2.605,2.8701451699581044,-14.350725849790463
2.6099999999999999,2.9790476003278124,-14.895238001639001
2.6150000000000002,3.0850645342114111,-15.425322671056994
2.6200000000000001,3.1880913789121514,-15.940456894560693
2.625,3.2880262821505393,-16.440131410752635
2.6299999999999999,3.3847706667700104,-16.923853333849991
2.6350000000000002,3.4782290994300373,-17.391145497150124
2.6400000000000001,3.5683092266235854,-17.841546133117859
2.645,3.6549221085737864,-18.274610542868871
2.6499999999999999,3.7379823399712033,-18.689911699855951
2.6550000000000002,3.8174078889798042,-19.087039444898959
2.6600000000000001,3.8931202437484345,-19.465601218742115
2.665,3.965044781794286,-19.825223908971367
2.6699999999999999,4.0331105193680301,-20.165552596840083
2.6750000000000003,4.0972500769937854,-20.486250384968862
2.6800000000000002,4.1574002723562229,-20.787001361781055
2.6850000000000001,4.213501794559269,-21.067508972796279
2.6899999999999999,4.2654990065257818,-21.327495032628843
2.6949999999999998,4.3133407209539234,-21.566703604769554
2.7000000000000002,4.356979793333255,-21.784898966666212
2.7050000000000001,4.3963729129451057,-21.981864564725463
