"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-1.8527999999999998,-9.8960436660836688,1.6136047657752606e-07,2.3463967012450152e-07,0.0044188873751096246
-1.8512,-9.8960436660836688,1.6139211698924755e-07,2.3460802971278003e-07,0.0044195075271793657
-1.8495999999999997,-9.8960436660836688,1.6142375740096901e-07,2.3457638930105857e-07,0.004420127679249106
-1.8479999999999999,-9.8960436660836688,1.6145539781269052e-07,2.3454474888933705e-07,0.004420747831318848
-1.8464,-9.8960436660836688,1.6148703822441201e-07,2.3451310847761557e-07,0.0044213679833885891
-1.8447999999999998,-9.8960436660836688,1.615186786361335e-07,2.3448146806589408e-07,0.0044219881354583303
-1.8431999999999999,-9.8960436660836688,1.6155031904785501e-07,2.3444982765417256e-07,0.0044226082875280714
-1.8415999999999997,-9.8960436660836688,1.615819594595765e-07,2.3441818724245108e-07,0.0044232284395978125
-1.8399999999999999,-9.8960436660836688,1.6161359987129799e-07,2.3438654683072959e-07,0.0044238485916675537
-1.8384,-9.8960436660836688,1.6164524028301945e-07,2.3435490641900813e-07,0.0044244687437372948
-1.8367999999999998,-9.8960436660836688,1.6167688069474099e-07,2.3432326600728659e-07,0.0044250888958070368
-1.8351999999999999,-9.8960436660836688,1.6170852110646245e-07,2.3429162559556513e-07,0.0044257090478767771
-1.8335999999999997,-9.8960436660836688,1.6174016151818394e-07,2.3425998518384364e-07,0.0044263291999465182
-1.8319999999999999,-9.8960436660836688,1.6177180192990545e-07,2.3422834477212212e-07,0.0044269493520162611
-1.8304,-9.8960436660836688,1.6180344234162694e-07,2.3419670436040064e-07,0.0044275695040860022
-1.8287999999999998,-9.8960436660836688,1.6183508275334843e-07,2.3416506394867915e-07,0.0044281896561557434
-1.8271999999999999,-9.8960436660836688,1.6186672316506989e-07,2.3413342353695769e-07,0.0044288098082254828
-1.8256000000000001,-9.8960436660836688,1.618983635767914e-07,2.3410178312523617e-07,0.0044294299602952256
-1.8239999999999998,-9.8960436660836688,1.6193000398851289e-07,2.3407014271351468e-07,0.0044300501123649668
-1.8224,-9.8960436660836688,1.6196164440023438e-07,2.340385023017932e-07,0.0044306702644347079
-1.8207999999999998,-9.8960436660836688,1.6199328481195589e-07,2.3400686189007168e-07,0.004431290416504449
-1.8191999999999999,-9.8960436660836688,1.6202492522367738e-07,2.3397522147835019e-07,0.0044319105685741902
-1.8176000000000001,-9.8960436660836688,1.6205656563539887e-07,2.3394358106662871e-07,0.0044325307206439313
-1.8159999999999998,-9.8960436660836688,1.6208820604712038e-07,2.3391194065490719e-07,0.0044331508727136733
-1.8144,-9.8960436660836688,1.6211984645884187e-07,2.338803002431857e-07,0.0044337710247834144
-1.8127999999999997,-9.8960436660836688,1.6215148687056333e-07,2.3384865983146424e-07,0.0044343911768531547
-1.8111999999999999,-9.8960436660836688,1.6218312728228482e-07,2.3381701941974275e-07,0.0044350113289228959
-1.8096000000000001,-9.8960436660836688,1.6221476769400634e-07,2.3378537900802124e-07,0.0044356314809926379
-1.8079999999999998,-9.8960436660836688,1.6224640810572782e-07,2.3375373859629975e-07,0.004436251633062379
-1.8064,-9.8960436660836688,1.6227804851744931e-07,2.3372209818457826e-07,0.0044368717851321201
-1.8047999999999997,-9.8960436660836688,1.6230968892917083e-07,2.3369045777285675e-07,0.0044374919372018613
-1.8031999999999999,-9.8960436660836688,1.6234132934089231e-07,2.3365881736113526e-07,0.0044381120892716024
-1.8016000000000001,-9.8960436660836688,1.6237296975261378e-07,2.336271769494138e-07,0.0044387322413413435
-1.7999999999999998,-9.8960436660836688,1.6240461016433532e-07,2.3359553653769226e-07,0.0044393523934110864
-1.7984,-9.8960436660836688,1.6243625057605678e-07,2.335638961259708e-07,0.0044399725454808258
-1.7967999999999997,-9.8960436660836688,1.6246789098777827e-07,2.3353225571424931e-07,0.0044405926975505669
-1.7951999999999999,-9.8960436660836688,1.6249953139949975e-07,2.3350061530252782e-07,0.0044412128496203081
-1.7936000000000001,-9.8960436660836688,1.6253117181122127e-07,2.3346897489080631e-07,0.0044418330016900509
-1.7919999999999998,-9.8960436660836688,1.6256281222294276e-07,2.3343733447908482e-07,0.0044424531537597921
-1.7904,-9.8960436660836688,1.6259445263466422e-07,2.3340569406736336e-07,0.0044430733058295323
-1.7887999999999997,-9.8960436660836688,1.6262609304638573e-07,2.3337405365564182e-07,0.0044436934578992743
-1.7871999999999999,-9.8960436660836688,1.6265773345810722e-07,2.3334241324392036e-07,0.0044443136099690155
-1.7856000000000001,-9.8960436660836688,1.6268937386982871e-07,2.3331077283219887e-07,0.0044449337620387566
-1.7839999999999998,-9.8960436660836688,1.6272101428155019e-07,2.3327913242047738e-07,0.0044455539141084978
-1.7824,-9.8960436660836688,1.6275265469327168e-07,2.3324749200875587e-07,0.0044461740661782389
-1.7807999999999997,-9.8960436660836688,1.627842951049932e-07,2.3321585159703438e-07,0.00444679421824798
-1.7791999999999999,-9.8960436660836688,1.6281593551671468e-07,2.3318421118531289e-07,0.0044474143703177212
-1.7776000000000001,-9.8960436660836688,1.6284757592843617e-07,2.3315257077359138e-07,0.0044480345223874623
-1.7759999999999998,-9.8960436660836688,1.6287921634015763e-07,2.3312093036186992e-07,0.0044486546744572034
-1.7744,-9.8960436660836688,1.6291085675187915e-07,2.3308928995014843e-07,0.0044492748265269446
-1.7727999999999997,-9.8960436660836688,1.6294249716360064e-07,2.3305764953842694e-07,0.0044498949785966857
-1.7711999999999999,-9.8960436660836688,1.6297413757532212e-07,2.3302600912670543e-07,0.0044505151306664268
-1.7696000000000001,-9.8960436660836688,1.6300577798704364e-07,2.3299436871498394e-07,0.0044511352827361688
-1.7679999999999998,-9.8960436660836688,1.6303741839876513e-07,2.3296272830326245e-07,0.00445175543480591
-1.7664,-9.8960436660836688,1.6306905881048661e-07,2.3293108789154094e-07,0.0044523755868756511
-1.7647999999999997,-9.8960436660836688,1.6310069922220813e-07,2.3289944747981945e-07,0.0044529957389453922
-1.7631999999999999,-9.8960436660836688,1.6313233963392962e-07,2.3286780706809796e-07,0.0044536158910151334
-1.7616000000000001,-9.8960436660836688,1.6316398004565108e-07,2.328361666563765e-07,0.0044542360430848745
-1.7599999999999998,-9.8960436660836688,1.6319562045737256e-07,2.3280452624465499e-07,0.0044548561951546165
-1.7584,-9.8960436660836688,1.6322726086909408e-07,2.327728858329335e-07,0.0044554763472243577
-1.7567999999999997,-9.8960436660836688,1.6325890128081557e-07,2.3274124542121201e-07,0.0044560964992940988
-1.7551999999999999,-9.8960436660836688,1.6329054169253705e-07,2.327096050094905e-07,0.0044567166513638399
-1.7536,-9.8960436660836688,1.6332218210425852e-07,2.3267796459776903e-07,0.0044573368034335811
-1.7519999999999998,-9.8960436660836688,1.6335382251598006e-07,2.3264632418604752e-07,0.0044579569555033231
-1.7504,-9.8960436660836688,1.6338546292770152e-07,2.3261468377432606e-07,0.0044585771075730633
-1.7487999999999997,-9.8960436660836688,1.6341710333942306e-07,2.3258304336260452e-07,0.0044591972596428053
-1.7471999999999999,-9.8960436660836688,1.6344874375114452e-07,2.3255140295088306e-07,0.0044598174117125465
-1.7456,-9.8960436660836688,1.6348038416286601e-07,2.3251976253916157e-07,0.0044604375637822876
-1.7439999999999998,-9.8960436660836688,1.635120245745875e-07,2.3248812212744005e-07,0.0044610577158520287
-1.7423999999999999,-9.8960436660836688,1.6354366498630901e-07,2.3245648171571857e-07,0.0044616778679217699
-1.7407999999999997,-9.8960436660836688,1.635753053980305e-07,2.3242484130399708e-07,0.004462298019991511
-1.7391999999999999,-9.8960436660836688,1.6360694580975196e-07,2.3239320089227562e-07,0.0044629181720612521
-1.7376,-9.8960436660836688,1.6363858622147345e-07,2.323615604805541e-07,0.0044635383241309933
-1.7359999999999998,-9.8960436660836688,1.6367022663319496e-07,2.3232992006883261e-07,0.0044641584762007344
-1.7343999999999999,-9.8960436660836688,1.6370186704491645e-07,2.3229827965711113e-07,0.0044647786282704756
-1.7327999999999997,-9.8960436660836688,1.6373350745663794e-07,2.3226663924538961e-07,0.0044653987803402167
-1.7311999999999999,-9.8960436660836688,1.6376514786835945e-07,2.3223499883366812e-07,0.0044660189324099587
-1.7296,-9.8960436660836688,1.6379678828008094e-07,2.3220335842194664e-07,0.0044666390844796998
-1.7279999999999998,-9.8960436660836688,1.6382842869180243e-07,2.3217171801022512e-07,0.0044672592365494418
-1.7263999999999999,-9.8960436660836688,1.6386006910352394e-07,2.3214007759850363e-07,0.004467879388619183
-1.7248000000000001,-9.8960436660836688,1.638917095152454e-07,2.3210843718678217e-07,0.0044684995406889241
-1.7231999999999998,-9.8960436660836688,1.6392334992696689e-07,2.3207679677506069e-07,0.0044691196927586652
-1.7216,-9.8960436660836688,1.6395499033868838e-07,2.3204515636333917e-07,0.0044697398448284064
-1.7199999999999998,-9.8960436660836688,1.6398663075040989e-07,2.3201351595161768e-07,0.0044703599968981475
-1.7183999999999999,-9.8960436660836688,1.6401827116213138e-07,2.319818755398962e-07,0.0044709801489678886
-1.7168000000000001,-9.8960436660836688,1.6404991157385284e-07,2.3195023512817473e-07,0.0044716003010376298
-1.7151999999999998,-9.8960436660836688,1.6408155198557438e-07,2.3191859471645319e-07,0.0044722204531073718
-1.7136,-9.8960436660836688,1.6411319239729584e-07,2.3188695430473173e-07,0.004472840605177112
-1.7119999999999997,-9.8960436660836688,1.6414483280901736e-07,2.3185531389301022e-07,0.004473460757246854
-1.7103999999999999,-9.8960436660836688,1.6417647322073882e-07,2.3182367348128873e-07,0.0044740809093165943
-1.7088000000000001,-9.8960436660836688,1.6420811363246033e-07,2.3179203306956724e-07,0.0044747010613863363
-1.7071999999999998,-9.8960436660836688,1.6423975404418182e-07,2.3176039265784575e-07,0.0044753212134560775
-1.7056,-9.8960436660836688,1.6427139445590331e-07,2.3172875224612427e-07,0.0044759413655258186
-1.7039999999999997,-9.8960436660836688,1.6430303486762482e-07,2.3169711183440275e-07,0.0044765615175955597
-1.7023999999999999,-9.8960436660836688,1.6433467527934629e-07,2.3166547142268129e-07,0.0044771816696653009
-1.7008000000000001,-9.8960436660836688,1.6436631569106777e-07,2.316338310109598e-07,0.004477801821735042
-1.6991999999999998,-9.8960436660836688,1.6439795610278926e-07,2.3160219059923831e-07,0.0044784219738047831
-1.6976,-9.8960436660836688,1.6442959651451078e-07,2.315705501875168e-07,0.0044790421258745243
-1.6959999999999997,-9.8960436660836688,1.6446123692623226e-07,2.3153890977579531e-07,0.0044796622779442654
-1.6943999999999999,-9.8960436660836688,1.6449287733795375e-07,2.3150726936407383e-07,0.0044802824300140065
-1.6928000000000001,-9.8960436660836688,1.6452451774967527e-07,2.3147562895235231e-07,0.0044809025820837494
-1.6911999999999998,-9.8960436660836688,1.6455615816139675e-07,2.3144398854063082e-07,0.0044815227341534905
-1.6896,-9.8960436660836688,1.6458779857311824e-07,2.3141234812890934e-07,0.0044821428862232317
-1.6879999999999997,-9.8960436660836688,1.646194389848397e-07,2.3138070771718787e-07,0.0044827630382929711
-1.6863999999999999,-9.8960436660836688,1.6465107939656122e-07,2.3134906730546636e-07,0.0044833831903627139
-1.6848000000000001,-9.8960436660836688,1.646827198082827e-07,2.3131742689374487e-07,0.0044840033424324551
-1.6831999999999998,-9.8960436660836688,1.6471436022000419e-07,2.3128578648202338e-07,0.0044846234945021962
-1.6816,-9.8960436660836688,1.6474600063172571e-07,2.3125414607030187e-07,0.0044852436465719374
-1.6799999999999997,-9.8960436660836688,1.6477764104344719e-07,2.3122250565858038e-07,0.0044858637986416785
-1.6783999999999999,-9.8960436660836688,1.6480928145516868e-07,2.3119086524685889e-07,0.0044864839507114196
-1.6768000000000001,-9.8960436660836688,1.6484092186689014e-07,2.3115922483513743e-07,0.0044871041027811608
-1.6751999999999998,-9.8960436660836688,1.6487256227861168e-07,2.3112758442341589e-07,0.0044877242548509028
-1.6736,-9.8960436660836688,1.6490420269033315e-07,2.3109594401169443e-07,0.004488344406920643
-1.6719999999999997,-9.8960436660836688,1.6493584310205463e-07,2.3106430359997294e-07,0.0044889645589903842
-1.6703999999999999,-9.8960436660836688,1.6496748351377615e-07,2.3103266318825143e-07,0.0044895847110601262
-1.6688000000000001,-9.8960436660836688,1.6499912392549764e-07,2.3100102277652994e-07,0.0044902048631298673
-1.6671999999999998,-9.8960436660836688,1.6503076433721912e-07,2.3096938236480845e-07,0.0044908250151996084
-1.6656,-9.8960436660836688,1.6506240474894059e-07,2.3093774195308699e-07,0.0044914451672693487
-1.6639999999999997,-9.8960436660836688,1.6509404516066213e-07,2.3090610154136545e-07,0.0044920653193390907
-1.6623999999999999,-9.8960436660836688,1.6512568557238359e-07,2.3087446112964399e-07,0.0044926854714088318
-1.6608000000000001,-9.8960436660836688,1.6515732598410508e-07,2.308428207179225e-07,0.004493305623478573
-1.6591999999999998,-9.8960436660836688,1.6518896639582659e-07,2.3081118030620099e-07,0.0044939257755483141
-1.6576,-9.8960436660836688,1.6522060680754808e-07,2.307795398944795e-07,0.0044945459276180552
-1.6559999999999997,-9.8960436660836688,1.6525224721926957e-07,2.3074789948275801e-07,0.0044951660796877964
-1.6543999999999999,-9.8960436660836688,1.6528388763099108e-07,2.307162590710365e-07,0.0044957862317575393
-1.6528,-9.8960436660836688,1.6531552804271257e-07,2.3068461865931501e-07,0.0044964063838272804
-1.6511999999999998,-9.8960436660836688,1.6534716845443403e-07,2.3065297824759355e-07,0.0044970265358970207
-1.6496,-9.8960436660836688,1.6537880886615552e-07,2.3062133783587206e-07,0.0044976466879667618
-1.6479999999999997,-9.8960436660836688,1.6541044927787703e-07,2.3058969742415055e-07,0.0044982668400365038
-1.6463999999999999,-9.8960436660836688,1.6544208968959852e-07,2.3055805701242906e-07,0.0044988869921062449
-1.6448,-9.8960436660836688,1.6547373010132001e-07,2.3052641660070757e-07,0.0044995071441759861
-1.6431999999999998,-9.8960436660836688,1.6550537051304152e-07,2.3049477618898606e-07,0.0045001272962457272
-1.6415999999999999,-9.8960436660836688,1.6553701092476301e-07,2.3046313577726457e-07,0.0045007474483154683
-1.6399999999999997,-9.8960436660836688,1.6556865133648447e-07,2.3043149536554311e-07,0.0045013676003852095
-1.6383999999999999,-9.8960436660836688,1.6560029174820598e-07,2.3039985495382157e-07,0.0045019877524549506
-1.6368,-9.8960436660836688,1.6563193215992747e-07,2.303682145421001e-07,0.0045026079045246917
-1.6351999999999998,-9.8960436660836688,1.6566357257164896e-07,2.3033657413037862e-07,0.0045032280565944329
-1.6335999999999999,-9.8960436660836688,1.6569521298337045e-07,2.3030493371865713e-07,0.004503848208664174
-1.6319999999999997,-9.8960436660836688,1.6572685339509194e-07,2.3027329330693561e-07,0.0045044683607339151
-1.6303999999999998,-9.8960436660836688,1.6575849380681345e-07,2.3024165289521413e-07,0.0045050885128036572
-1.6288,-9.8960436660836688,1.6579013421853491e-07,2.3021001248349267e-07,0.0045057086648733974
-1.6271999999999998,-9.8960436660836688,1.6582177463025643e-07,2.3017837207177112e-07,0.0045063288169431394
-1.6255999999999999,-9.8960436660836688,1.6585341504197789e-07,2.3014673166004966e-07,0.0045069489690128797
-1.6239999999999997,-9.8960436660836688,1.658850554536994e-07,2.3011509124832818e-07,0.0045075691210826217
-1.6223999999999998,-9.8960436660836688,1.6591669586542089e-07,2.3008345083660669e-07,0.0045081892731523628
-1.6208,-9.8960436660836688,1.6594833627714238e-07,2.3005181042488517e-07,0.0045088094252221048
-1.6191999999999998,-9.8960436660836688,1.6597997668886389e-07,2.3002017001316369e-07,0.004509429577291846
-1.6175999999999999,-9.8960436660836688,1.6601161710058538e-07,2.299885296014422e-07,0.0045100497293615871
-1.6160000000000001,-9.8960436660836688,1.6604325751230687e-07,2.2995688918972068e-07,0.0045106698814313282
-1.6143999999999998,-9.8960436660836688,1.6607489792402833e-07,2.2992524877799922e-07,0.0045112900335010694
-1.6128,-9.8960436660836688,1.6610653833574984e-07,2.2989360836627773e-07,0.0045119101855708105
-1.6111999999999997,-9.8960436660836688,1.6613817874747133e-07,2.2986196795455625e-07,0.0045125303376405516
-1.6095999999999999,-9.8960436660836688,1.6616981915919282e-07,2.2983032754283473e-07,0.0045131504897102928
-1.6080000000000001,-9.8960436660836688,1.6620145957091433e-07,2.2979868713111324e-07,0.0045137706417800348
-1.6063999999999998,-9.8960436660836688,1.6623309998263582e-07,2.2976704671939176e-07,0.0045143907938497759
-1.6048,-9.8960436660836688,1.6626474039435731e-07,2.2973540630767024e-07,0.0045150109459195171
-1.6031999999999997,-9.8960436660836688,1.6629638080607877e-07,2.2970376589594878e-07,0.0045156310979892573
-1.6015999999999999,-9.8960436660836688,1.6632802121780031e-07,2.2967212548422727e-07,0.0045162512500589993
-1.6000000000000001,-9.8960436660836688,1.6635966162952177e-07,2.296404850725058e-07,0.0045168714021287405
-1.5983999999999998,-9.8960436660836688,1.6639130204124326e-07,2.2960884466078429e-07,0.0045174915541984816
-1.5968,-9.8960436660836688,1.6642294245296477e-07,2.295772042490628e-07,0.0045181117062682227
-1.5951999999999997,-9.8960436660836688,1.6645458286468626e-07,2.2954556383734131e-07,0.0045187318583379639
-1.5935999999999999,-9.8960436660836688,1.6648622327640775e-07,2.295139234256198e-07,0.004519352010407705
-1.5920000000000001,-9.8960436660836688,1.6651786368812921e-07,2.2948228301389834e-07,0.0045199721624774461
-1.5903999999999998,-9.8960436660836688,1.6654950409985075e-07,2.2945064260217682e-07,0.0045205923145471881
-1.5888,-9.8960436660836688,1.6658114451157221e-07,2.2941900219045536e-07,0.0045212124666169284
-1.5871999999999997,-9.8960436660836688,1.666127849232937e-07,2.2938736177873385e-07,0.0045218326186866695
-1.5855999999999999,-9.8960436660836688,1.6664442533501522e-07,2.2935572136701236e-07,0.0045224527707564124
-1.5840000000000001,-9.8960436660836688,1.666760657467367e-07,2.2932408095529087e-07,0.0045230729228261535
-1.5823999999999998,-9.8960436660836688,1.6670770615845819e-07,2.2929244054356936e-07,0.0045236930748958947
-1.5808,-9.8960436660836688,1.6673934657017971e-07,2.2926080013184787e-07,0.0045243132269656358
-1.5791999999999997,-9.8960436660836688,1.6677098698190119e-07,2.2922915972012638e-07,0.0045249333790353769
-1.5775999999999999,-9.8960436660836688,1.6680262739362265e-07,2.2919751930840492e-07,0.0045255535311051181
-1.5760000000000001,-9.8960436660836688,1.6683426780534414e-07,2.2916587889668341e-07,0.0045261736831748592
-1.5743999999999998,-9.8960436660836688,1.6686590821706566e-07,2.2913423848496192e-07,0.0045267938352446004
-1.5728,-9.8960436660836688,1.6689754862878714e-07,2.2910259807324043e-07,0.0045274139873143415
-1.5711999999999997,-9.8960436660836688,1.6692918904050863e-07,2.2907095766151892e-07,0.0045280341393840826
-1.5695999999999999,-9.8960436660836688,1.6696082945223015e-07,2.2903931724979743e-07,0.0045286542914538246
-1.5680000000000001,-9.8960436660836688,1.6699246986395163e-07,2.2900767683807594e-07,0.0045292744435235658
-1.5663999999999998,-9.8960436660836688,1.670241102756731e-07,2.2897603642635448e-07,0.004529894595593306
-1.5648,-9.8960436660836688,1.6705575068739464e-07,2.2894439601463294e-07,0.004530514747663048
-1.5631999999999997,-9.8960436660836688,1.670873910991161e-07,2.2891275560291148e-07,0.0045311348997327892
-1.5615999999999999,-9.8960436660836688,1.6711903151083759e-07,2.2888111519118999e-07,0.0045317550518025303
-1.5600000000000001,-9.8960436660836688,1.6715067192255907e-07,2.2884947477946848e-07,0.0045323752038722714
-1.5583999999999998,-9.8960436660836688,1.6718231233428059e-07,2.2881783436774699e-07,0.0045329953559420126
-1.5568,-9.8960436660836688,1.6721395274600208e-07,2.287861939560255e-07,0.0045336155080117537
-1.5551999999999997,-9.8960436660836688,1.6724559315772356e-07,2.2875455354430401e-07,0.0045342356600814948
-1.5535999999999999,-9.8960436660836688,1.6727723356944508e-07,2.287229131325825e-07,0.0045348558121512377
-1.552,-9.8960436660836688,1.6730887398116654e-07,2.2869127272086104e-07,0.0045354759642209771
-1.5503999999999998,-9.8960436660836688,1.6734051439288803e-07,2.2865963230913955e-07,0.0045360961162907183
-1.5488,-9.8960436660836688,1.6737215480460951e-07,2.2862799189741806e-07,0.0045367162683604594
-1.5471999999999997,-9.8960436660836688,1.6740379521633103e-07,2.2859635148569655e-07,0.0045373364204302023
-1.5455999999999999,-9.8960436660836688,1.6743543562805252e-07,2.2856471107397506e-07,0.0045379565724999434
-1.544,-9.8960436660836688,1.67467076039774e-07,2.2853307066225357e-07,0.0045385767245696845
-1.5423999999999998,-9.8960436660836688,1.6749871645149552e-07,2.2850143025053206e-07,0.0045391968766394257
-1.5407999999999999,-9.8960436660836688,1.6753035686321698e-07,2.284697898388106e-07,0.0045398170287091668
-1.5391999999999997,-9.8960436660836688,1.6756199727493849e-07,2.2843814942708908e-07,0.0045404371807789079
-1.5375999999999999,-9.8960436660836688,1.6759363768665996e-07,2.2840650901536762e-07,0.0045410573328486491
-1.536,-9.8960436660836688,1.6762527809838147e-07,2.2837486860364611e-07,0.0045416774849183902
-1.5343999999999998,-9.8960436660836688,1.6765691851010296e-07,2.2834322819192462e-07,0.0045422976369881313
-1.5327999999999999,-9.8960436660836688,1.6768855892182445e-07,2.2831158778020313e-07,0.0045429177890578725
-1.5311999999999997,-9.8960436660836688,1.6772019933354596e-07,2.2827994736848162e-07,0.0045435379411276145
-1.5295999999999998,-9.8960436660836688,1.6775183974526742e-07,2.2824830695676015e-07,0.0045441580931973547
-1.528,-9.8960436660836688,1.6778348015698891e-07,2.2821666654503867e-07,0.0045447782452670959
-1.5263999999999998,-9.8960436660836688,1.678151205687104e-07,2.2818502613331718e-07,0.004545398397336837
-1.5247999999999999,-9.8960436660836688,1.6784676098043191e-07,2.2815338572159566e-07,0.004546018549406579
-1.5231999999999997,-9.8960436660836688,1.678784013921534e-07,2.2812174530987418e-07,0.0045466387014763202
-1.5215999999999998,-9.8960436660836688,1.6791004180387489e-07,2.2809010489815269e-07,0.0045472588535460613
-1.52,-9.8960436660836688,1.679416822155964e-07,2.2805846448643117e-07,0.0045478790056158024
-1.5183999999999997,-9.8960436660836688,1.6797332262731789e-07,2.2802682407470969e-07,0.0045484991576855436
-1.5167999999999999,-9.8960436660836688,1.6800496303903938e-07,2.279951836629882e-07,0.0045491193097552847
-1.5152000000000001,-9.8960436660836688,1.6803660345076084e-07,2.2796354325126674e-07,0.0045497394618250258
-1.5135999999999998,-9.8960436660836688,1.6806824386248235e-07,2.2793190283954522e-07,0.0045503596138947678
-1.512,-9.8960436660836688,1.6809988427420384e-07,2.2790026242782374e-07,0.004550979765964509
-1.5103999999999997,-9.8960436660836688,1.6813152468592533e-07,2.2786862201610225e-07,0.0045515999180342501
-1.5087999999999999,-9.8960436660836688,1.6816316509764684e-07,2.2783698160438073e-07,0.0045522200701039921
-1.5072000000000001,-9.8960436660836688,1.6819480550936833e-07,2.2780534119265925e-07,0.0045528402221737332
-1.5055999999999998,-9.8960436660836688,1.6822644592108982e-07,2.2777370078093776e-07,0.0045534603742434744
-1.504,-9.8960436660836688,1.6825808633281128e-07,2.277420603692163e-07,0.0045540805263132146
-1.5023999999999997,-9.8960436660836688,1.6828972674453282e-07,2.2771041995749476e-07,0.0045547006783829566
-1.5007999999999999,-9.8960436660836688,1.6832136715625428e-07,2.2767877954577329e-07,0.0045553208304526978
-1.4992000000000001,-9.8960436660836688,1.6835300756797577e-07,2.2764713913405181e-07,0.0045559409825224389
-1.4975999999999998,-9.8960436660836688,1.6838464797969728e-07,2.2761549872233029e-07,0.0045565611345921801
-1.496,-9.8960436660836688,1.6841628839141877e-07,2.275838583106088e-07,0.0045571812866619212
-1.4943999999999997,-9.8960436660836688,1.6844792880314026e-07,2.2755221789888732e-07,0.0045578014387316623
-1.4927999999999999,-9.8960436660836688,1.6847956921486172e-07,2.2752057748716585e-07,0.0045584215908014035
-1.4912000000000001,-9.8960436660836688,1.6851120962658324e-07,2.2748893707544434e-07,0.0045590417428711446
-1.4895999999999998,-9.8960436660836688,1.6854285003830472e-07,2.2745729666372285e-07,0.0045596618949408857
-1.488,-9.8960436660836688,1.6857449045002621e-07,2.2742565625200137e-07,0.0045602820470106269
-1.4863999999999997,-9.8960436660836688,1.6860613086174773e-07,2.2739401584027985e-07,0.0045609021990803689
-1.4847999999999999,-9.8960436660836688,1.6863777127346921e-07,2.2736237542855836e-07,0.00456152235115011
-1.4832000000000001,-9.8960436660836688,1.686694116851907e-07,2.2733073501683688e-07,0.0045621425032198511
-1.4815999999999998,-9.8960436660836688,1.6870105209691219e-07,2.2729909460511536e-07,0.0045627626552895931
-1.48,-9.8960436660836688,1.687326925086337e-07,2.2726745419339387e-07,0.0045633828073593343
-1.4783999999999997,-9.8960436660836688,1.6876433292035516e-07,2.2723581378167241e-07,0.0045640029594290754
-1.4767999999999999,-9.8960436660836688,1.6879597333207665e-07,2.2720417336995092e-07,0.0045646231114988165
-1.4752000000000001,-9.8960436660836688,1.6882761374379814e-07,2.2717253295822941e-07,0.0045652432635685577
-1.4735999999999998,-9.8960436660836688,1.6885925415551965e-07,2.2714089254650792e-07,0.0045658634156382988
-1.472,-9.8960436660836688,1.6889089456724114e-07,2.2710925213478643e-07,0.00456648356770804
-1.4703999999999997,-9.8960436660836688,1.6892253497896263e-07,2.2707761172306492e-07,0.0045671037197777811
-1.4687999999999999,-9.8960436660836688,1.6895417539068414e-07,2.2704597131134343e-07,0.0045677238718475231
-1.4672000000000001,-9.8960436660836688,1.6898581580240561e-07,2.2701433089962197e-07,0.0045683440239172634
-1.4655999999999998,-9.8960436660836688,1.6901745621412712e-07,2.2698269048790043e-07,0.0045689641759870054
-1.464,-9.8960436660836688,1.6904909662584858e-07,2.2695105007617897e-07,0.0045695843280567456
-1.4623999999999997,-9.8960436660836688,1.690807370375701e-07,2.2691940966445748e-07,0.0045702044801264876
-1.4607999999999999,-9.8960436660836688,1.6911237744929158e-07,2.2688776925273599e-07,0.0045708246321962288
-1.4592000000000001,-9.8960436660836688,1.6914401786101307e-07,2.2685612884101448e-07,0.0045714447842659699
-1.4575999999999998,-9.8960436660836688,1.6917565827273459e-07,2.2682448842929299e-07,0.004572064936335711
-1.456,-9.8960436660836688,1.6920729868445605e-07,2.2679284801757153e-07,0.0045726850884054522
-1.4543999999999997,-9.8960436660836688,1.6923893909617756e-07,2.2676120760584999e-07,0.0045733052404751933
-1.4527999999999999,-9.8960436660836688,1.6927057950789902e-07,2.2672956719412853e-07,0.0045739253925449344
-1.4512,-9.8960436660836688,1.6930221991962054e-07,2.2669792678240704e-07,0.0045745455446146756
-1.4495999999999998,-9.8960436660836688,1.6933386033134203e-07,2.2666628637068555e-07,0.0045751656966844167
-1.448,-9.8960436660836688,1.6936550074306351e-07,2.2663464595896404e-07,0.0045757858487541579
-1.4463999999999997,-9.8960436660836688,1.6939714115478503e-07,2.2660300554724255e-07,0.0045764060008239007
-1.4447999999999999,-9.8960436660836688,1.6942878156650652e-07,2.2657136513552106e-07,0.0045770261528936419
-1.4432,-9.8960436660836688,1.69460421978228e-07,2.2653972472379955e-07,0.004577646304963383
-1.4415999999999998,-9.8960436660836688,1.6949206238994946e-07,2.2650808431207809e-07,0.0045782664570331224
-1.4399999999999999,-9.8960436660836688,1.6952370280167098e-07,2.264764439003566e-07,0.0045788866091028653
-1.4383999999999997,-9.8960436660836688,1.6955534321339247e-07,2.2644480348863511e-07,0.0045795067611726064
-1.4367999999999999,-9.8960436660836688,1.6958698362511395e-07,2.264131630769136e-07,0.0045801269132423475
-1.4352,-9.8960436660836688,1.6961862403683547e-07,2.2638152266519211e-07,0.0045807470653120887
-1.4335999999999998,-9.8960436660836688,1.6965026444855696e-07,2.2634988225347062e-07,0.0045813672173818298
-1.4319999999999999,-9.8960436660836688,1.6968190486027844e-07,2.2631824184174911e-07,0.0045819873694515709
