"time","input_mflow.y","input_p.y","IN_p.ports[1].m_flow","IN_p.ports[1].p","IN_p.ports[1].h_outflow","OUT_dp.ports[1].m_flow","OUT_dp.ports[1].p","OUT_dp.ports[1].h_outflow","OUT_mflow.ports[1].m_flow","OUT_mflow.ports[1].p","OUT_mflow.ports[1].h_outflow","IN_mflow.ports[1].m_flow","IN_mflow.ports[1].p","IN_mflow.ports[1].h_outflow","from_dp.port_b.m_flow","from_dp.port_b.p","from_dp.port_b.h_outflow","from_mflow.port_b.m_flow","from_mflow.port_b.p","from_mflow.port_b.h_outflow"
0.21870000000000001,0.00098072394257218217,108801.75585636216,-0.00098072394257218173,108801.75585636216,293586.68523714185,0.00098072394257218173,100000,293586.68523714185,0.00098072394257218217,100000,293586.68523714185,-0.00098072394257218217,108801.75585636216,293586.68523714185,-0.00098072394257218173,100000,293586.68523714185,-0.00098072394257218217,100000,293586.68523714185
0.21880000000000002,0.00098084652143465246,108802.8307859186,-0.00098084652143465203,108802.8307859186,293586.68523714185,0.00098084652143465203,100000,293586.68523714185,0.00098084652143465246,100000,293586.68523714185,-0.00098084652143465246,108802.8307859186,293586.68523714185,-0.00098084652143465203,100000,293586.68523714185,-0.00098084652143465246,100000,293586.68523714185
0.21890000000000001,0.00098096871307444935,108803.9023136177,-0.00098096871307444848,108803.9023136177,293586.68523714185,0.00098096871307444848,100000,293586.68523714185,0.00098096871307444935,100000,293586.68523714185,-0.00098096871307444935,108803.9023136177,293586.68523714185,-0.00098096871307444848,100000,293586.68523714185,-0.00098096871307444935,100000,293586.68523714185
0.219,0.00098109051744333406,108804.97043909524,-0.00098109051744333449,108804.97043909524,293586.68523714185,0.00098109051744333449,100000,293586.68523714185,0.00098109051744333406,100000,293586.68523714185,-0.00098109051744333406,108804.97043909524,293586.68523714185,-0.00098109051744333449,100000,293586.68523714185,-0.00098109051744333406,100000,293586.68523714185
0.21910000000000002,0.00098121193449322006,108806.03516198813,-0.00098121193449321963,108806.03516198813,293586.68523714185,0.00098121193449321963,100000,293586.68523714185,0.00098121193449322006,100000,293586.68523714185,-0.00098121193449322006,108806.03516198813,293586.68523714185,-0.00098121193449321963,100000,293586.68523714185,-0.00098121193449322006,100000,293586.68523714185
0.21920000000000001,0.00098133296417617349,108807.09648193448,-0.00098133296417617305,108807.09648193448,293586.68523714185,0.00098133296417617305,100000,293586.68523714185,0.00098133296417617349,100000,293586.68523714185,-0.00098133296417617349,108807.09648193448,293586.68523714185,-0.00098133296417617305,100000,293586.68523714185,-0.00098133296417617349,100000,293586.68523714185
0.21930000000000002,0.00098145360644441419,108808.15439857356,-0.00098145360644441354,108808.15439857356,293586.68523714185,0.00098145360644441354,100000,293586.68523714185,0.00098145360644441419,100000,293586.68523714185,-0.00098145360644441419,108808.15439857356,293586.68523714185,-0.00098145360644441354,100000,293586.68523714185,-0.00098145360644441419,100000,293586.68523714185
0.21940000000000001,0.00098157386125031403,108809.20891154581,-0.00098157386125031403,108809.20891154581,293586.68523714185,0.00098157386125031403,100000,293586.68523714185,0.00098157386125031403,100000,293586.68523714185,-0.00098157386125031403,108809.20891154581,293586.68523714185,-0.00098157386125031403,100000,293586.68523714185,-0.00098157386125031403,100000,293586.68523714185
0.2195,0.00098169372854639884,108810.26002049279,-0.00098169372854639862,108810.26002049279,293586.68523714185,0.00098169372854639862,100000,293586.68523714185,0.00098169372854639884,100000,293586.68523714185,-0.00098169372854639884,108810.26002049279,293586.68523714185,-0.00098169372854639862,100000,293586.68523714185,-0.00098169372854639884,100000,293586.68523714185
0.21960000000000002,0.00098181320828534665,108811.30772505727,-0.000981813208285346,108811.30772505727,293586.68523714185,0.000981813208285346,100000,293586.68523714185,0.00098181320828534665,100000,293586.68523714185,-0.00098181320828534665,108811.30772505727,293586.68523714185,-0.000981813208285346,100000,293586.68523714185,-0.00098181320828534665,100000,293586.68523714185
0.21970000000000001,0.00098193230041998861,108812.35202488318,-0.00098193230041998926,108812.35202488318,293586.68523714185,0.00098193230041998926,100000,293586.68523714185,0.00098193230041998861,100000,293586.68523714185,-0.00098193230041998861,108812.35202488318,293586.68523714185,-0.00098193230041998926,100000,293586.68523714185,-0.00098193230041998861,100000,293586.68523714185
0.21980000000000002,0.00098205100490330916,108813.39291961557,-0.00098205100490330894,108813.39291961557,293586.68523714185,0.00098205100490330894,100000,293586.68523714185,0.00098205100490330916,100000,293586.68523714185,-0.00098205100490330916,108813.39291961557,293586.68523714185,-0.00098205100490330894,100000,293586.68523714185,-0.00098205100490330916,100000,293586.68523714185
0.21990000000000001,0.00098216932168844581,108814.43040890072,-0.00098216932168844646,108814.43040890072,293586.68523714185,0.00098216932168844646,100000,293586.68523714185,0.00098216932168844581,100000,293586.68523714185,-0.00098216932168844581,108814.43040890072,293586.68523714185,-0.00098216932168844646,100000,293586.68523714185,-0.00098216932168844581,100000,293586.68523714185
0.22,0.00098228725072868855,108815.464492386,-0.00098228725072868747,108815.464492386,293586.68523714185,0.00098228725072868747,100000,293586.68523714185,0.00098228725072868855,100000,293586.68523714185,-0.00098228725072868855,108815.464492386,293586.68523714185,-0.00098228725072868747,100000,293586.68523714185,-0.00098228725072868855,100000,293586.68523714185
0.22010000000000002,0.00098240479197748152,108816.49516972003,-0.00098240479197748043,108816.49516972003,293586.68523714185,0.00098240479197748043,100000,293586.68523714185,0.00098240479197748152,100000,293586.68523714185,-0.00098240479197748152,108816.49516972003,293586.68523714185,-0.00098240479197748043,100000,293586.68523714185,-0.00098240479197748152,100000,293586.68523714185
0.22020000000000001,0.00098252194538842063,108817.52244055254,-0.00098252194538842107,108817.52244055254,293586.68523714185,0.00098252194538842107,100000,293586.68523714185,0.00098252194538842063,100000,293586.68523714185,-0.00098252194538842063,108817.52244055254,293586.68523714185,-0.00098252194538842107,100000,293586.68523714185,-0.00098252194538842063,100000,293586.68523714185
0.22030000000000002,0.000982638710915256,108818.54630453439,-0.00098263871091525557,108818.54630453439,293586.68523714185,0.00098263871091525557,100000,293586.68523714185,0.000982638710915256,100000,293586.68523714185,-0.000982638710915256,108818.54630453439,293586.68523714185,-0.00098263871091525557,100000,293586.68523714185,-0.000982638710915256,100000,293586.68523714185
0.22040000000000001,0.00098275508851189018,108819.56676131769,-0.00098275508851188974,108819.56676131769,293586.68523714185,0.00098275508851188974,100000,293586.68523714185,0.00098275508851189018,100000,293586.68523714185,-0.00098275508851189018,108819.56676131769,293586.68523714185,-0.00098275508851188974,100000,293586.68523714185,-0.00098275508851189018,100000,293586.68523714185
0.2205,0.00098287107813237922,108820.58381055566,-0.00098287107813237965,108820.58381055566,293586.68523714185,0.00098287107813237965,100000,293586.68523714185,0.00098287107813237922,100000,293586.68523714185,-0.00098287107813237922,108820.58381055566,293586.68523714185,-0.00098287107813237965,100000,293586.68523714185,-0.00098287107813237922,100000,293586.68523714185
0.22060000000000002,0.00098298667973093228,108821.59745190268,-0.00098298667973093206,108821.59745190268,293586.68523714185,0.00098298667973093206,100000,293586.68523714185,0.00098298667973093228,100000,293586.68523714185,-0.00098298667973093228,108821.59745190268,293586.68523714185,-0.00098298667973093206,100000,293586.68523714185,-0.00098298667973093228,100000,293586.68523714185
0.22070000000000001,0.00098310189326191182,108822.60768501431,-0.00098310189326191138,108822.60768501431,293586.68523714185,0.00098310189326191138,100000,293586.68523714185,0.00098310189326191182,100000,293586.68523714185,-0.00098310189326191182,108822.60768501431,293586.68523714185,-0.00098310189326191138,100000,293586.68523714185,-0.00098310189326191182,100000,293586.68523714185
0.22080000000000002,0.00098321671867983317,108823.6145095473,-0.00098321671867983317,108823.6145095473,293586.68523714185,0.00098321671867983317,100000,293586.68523714185,0.00098321671867983317,100000,293586.68523714185,-0.00098321671867983317,108823.6145095473,293586.68523714185,-0.00098321671867983317,100000,293586.68523714185,-0.00098321671867983317,100000,293586.68523714185
0.22090000000000001,0.0009833311559393652,108824.61792515952,-0.0009833311559393652,108824.61792515952,293586.68523714185,0.0009833311559393652,100000,293586.68523714185,0.0009833311559393652,100000,293586.68523714185,-0.0009833311559393652,108824.61792515952,293586.68523714185,-0.0009833311559393652,100000,293586.68523714185,-0.0009833311559393652,100000,293586.68523714185
0.221,0.00098344520499532985,108825.61793151002,-0.00098344520499533028,108825.61793151002,293586.68523714185,0.00098344520499533028,100000,293586.68523714185,0.00098344520499532985,100000,293586.68523714185,-0.00098344520499532985,108825.61793151002,293586.68523714185,-0.00098344520499533028,100000,293586.68523714185,-0.00098344520499532985,100000,293586.68523714185
0.22110000000000002,0.00098355886580270215,108826.614528259,-0.00098355886580270171,108826.614528259,293586.68523714185,0.00098355886580270171,100000,293586.68523714185,0.00098355886580270215,100000,293586.68523714185,-0.00098355886580270215,108826.614528259,293586.68523714185,-0.00098355886580270171,100000,293586.68523714185,-0.00098355886580270215,100000,293586.68523714185
0.22120000000000001,0.00098367213831661087,108827.60771506788,-0.00098367213831661066,108827.60771506788,293586.68523714185,0.00098367213831661066,100000,293586.68523714185,0.00098367213831661087,100000,293586.68523714185,-0.00098367213831661087,108827.60771506788,293586.68523714185,-0.00098367213831661066,100000,293586.68523714185,-0.00098367213831661087,100000,293586.68523714185
0.22130000000000002,0.00098378502249233768,108828.59749159918,-0.00098378502249233833,108828.59749159918,293586.68523714185,0.00098378502249233833,100000,293586.68523714185,0.00098378502249233768,100000,293586.68523714185,-0.00098378502249233768,108828.59749159918,293586.68523714185,-0.00098378502249233833,100000,293586.68523714185,-0.00098378502249233768,100000,293586.68523714185
0.22140000000000001,0.00098389751828531795,108829.58385751661,-0.00098389751828531773,108829.58385751661,293586.68523714185,0.00098389751828531773,100000,293586.68523714185,0.00098389751828531795,100000,293586.68523714185,-0.00098389751828531795,108829.58385751661,293586.68523714185,-0.00098389751828531773,100000,293586.68523714185,-0.00098389751828531795,100000,293586.68523714185
0.2215,0.00098400962565113972,108830.56681248506,-0.00098400962565113972,108830.56681248506,293586.68523714185,0.00098400962565113972,100000,293586.68523714185,0.00098400962565113972,100000,293586.68523714185,-0.00098400962565113972,108830.56681248506,293586.68523714185,-0.00098400962565113972,100000,293586.68523714185,-0.00098400962565113972,100000,293586.68523714185
0.22160000000000002,0.00098412134454554522,108831.54635617057,-0.00098412134454554543,108831.54635617057,293586.68523714185,0.00098412134454554543,100000,293586.68523714185,0.00098412134454554522,100000,293586.68523714185,-0.00098412134454554522,108831.54635617057,293586.68523714185,-0.00098412134454554543,100000,293586.68523714185,-0.00098412134454554522,100000,293586.68523714185
0.22170000000000001,0.00098423267492442909,108832.52248824033,-0.00098423267492442931,108832.52248824033,293586.68523714185,0.00098423267492442931,100000,293586.68523714185,0.00098423267492442909,100000,293586.68523714185,-0.00098423267492442909,108832.52248824033,293586.68523714185,-0.00098423267492442931,100000,293586.68523714185,-0.00098423267492442909,100000,293586.68523714185
0.2218,0.0009843436167438404,108833.49520836271,-0.0009843436167438404,108833.49520836271,293586.68523714185,0.0009843436167438404,100000,293586.68523714185,0.0009843436167438404,100000,293586.68523714185,-0.0009843436167438404,108833.49520836271,293586.68523714185,-0.0009843436167438404,100000,293586.68523714185,-0.0009843436167438404,100000,293586.68523714185
0.22190000000000001,0.00098445416995998061,108834.46451620726,-0.00098445416995997974,108834.46451620726,293586.68523714185,0.00098445416995997974,100000,293586.68523714185,0.00098445416995998061,100000,293586.68523714185,-0.00098445416995998061,108834.46451620726,293586.68523714185,-0.00098445416995997974,100000,293586.68523714185,-0.00098445416995998061,100000,293586.68523714185
0.222,0.00098456433452920539,108835.43041144467,-0.00098456433452920474,108835.43041144467,293586.68523714185,0.00098456433452920474,100000,293586.68523714185,0.00098456433452920539,100000,293586.68523714185,-0.00098456433452920539,108835.43041144467,293586.68523714185,-0.00098456433452920474,100000,293586.68523714185,-0.00098456433452920539,100000,293586.68523714185
0.22210000000000002,0.00098467411040802327,108836.39289374682,-0.00098467411040802284,108836.39289374682,293586.68523714185,0.00098467411040802284,100000,293586.68523714185,0.00098467411040802327,100000,293586.68523714185,-0.00098467411040802327,108836.39289374682,293586.68523714185,-0.00098467411040802284,100000,293586.68523714185,-0.00098467411040802327,100000,293586.68523714185
0.22220000000000001,0.00098478349755309674,108837.35196278672,-0.00098478349755309674,108837.35196278672,293586.68523714185,0.00098478349755309674,100000,293586.68523714185,0.00098478349755309674,100000,293586.68523714185,-0.00098478349755309674,108837.35196278672,293586.68523714185,-0.00098478349755309674,100000,293586.68523714185,-0.00098478349755309674,100000,293586.68523714185
0.2223,0.00098489249592124137,108838.30761823857,-0.00098489249592124115,108838.30761823857,293586.68523714185,0.00098489249592124115,100000,293586.68523714185,0.00098489249592124137,100000,293586.68523714185,-0.00098489249592124137,108838.30761823857,293586.68523714185,-0.00098489249592124115,100000,293586.68523714185,-0.00098489249592124137,100000,293586.68523714185
0.22240000000000001,0.00098500110546942605,108839.25985977774,-0.00098500110546942627,108839.25985977774,293586.68523714185,0.00098500110546942627,100000,293586.68523714185,0.00098500110546942605,100000,293586.68523714185,-0.00098500110546942605,108839.25985977774,293586.68523714185,-0.00098500110546942627,100000,293586.68523714185,-0.00098500110546942605,100000,293586.68523714185
0.2225,0.00098510932615477405,108840.20868708074,-0.00098510932615477297,108840.20868708074,293586.68523714185,0.00098510932615477297,100000,293586.68523714185,0.00098510932615477405,100000,293586.68523714185,-0.00098510932615477405,108840.20868708074,293586.68523714185,-0.00098510932615477297,100000,293586.68523714185,-0.00098510932615477405,100000,293586.68523714185
0.22260000000000002,0.00098521715793456087,108841.15409982529,-0.00098521715793456152,108841.15409982529,293586.68523714185,0.00098521715793456152,100000,293586.68523714185,0.00098521715793456087,100000,293586.68523714185,-0.00098521715793456087,108841.15409982529,293586.68523714185,-0.00098521715793456152,100000,293586.68523714185,-0.00098521715793456087,100000,293586.68523714185
0.22270000000000001,0.00098532460076621682,108842.09609769021,-0.00098532460076621703,108842.09609769021,293586.68523714185,0.00098532460076621703,100000,293586.68523714185,0.00098532460076621682,100000,293586.68523714185,-0.00098532460076621682,108842.09609769021,293586.68523714185,-0.00098532460076621703,100000,293586.68523714185,-0.00098532460076621682,100000,293586.68523714185
0.2228,0.00098543165460732466,108843.03468035554,-0.00098543165460732445,108843.03468035554,293586.68523714185,0.00098543165460732445,100000,293586.68523714185,0.00098543165460732466,100000,293586.68523714185,-0.00098543165460732466,108843.03468035554,293586.68523714185,-0.00098543165460732445,100000,293586.68523714185,-0.00098543165460732466,100000,293586.68523714185
0.22290000000000001,0.00098553831941562177,108843.96984750248,-0.00098553831941562177,108843.96984750248,293586.68523714185,0.00098553831941562177,100000,293586.68523714185,0.00098553831941562177,100000,293586.68523714185,-0.00098553831941562177,108843.96984750248,293586.68523714185,-0.00098553831941562177,100000,293586.68523714185,-0.00098553831941562177,100000,293586.68523714185
0.223,0.00098564459514899816,108844.90159881336,-0.00098564459514899816,108844.90159881336,293586.68523714185,0.00098564459514899816,100000,293586.68523714185,0.00098564459514899816,100000,293586.68523714185,-0.00098564459514899816,108844.90159881336,293586.68523714185,-0.00098564459514899816,100000,293586.68523714185,-0.00098564459514899816,100000,293586.68523714185
0.22310000000000002,0.0009857504817654978,108845.82993397171,-0.00098575048176549737,108845.82993397171,293586.68523714185,0.00098575048176549737,100000,293586.68523714185,0.0009857504817654978,100000,293586.68523714185,-0.0009857504817654978,108845.82993397171,293586.68523714185,-0.00098575048176549737,100000,293586.68523714185,-0.0009857504817654978,100000,293586.68523714185
0.22320000000000001,0.00098585597922331886,108846.75485266221,-0.00098585597922331886,108846.75485266221,293586.68523714185,0.00098585597922331886,100000,293586.68523714185,0.00098585597922331886,100000,293586.68523714185,-0.00098585597922331886,108846.75485266221,293586.68523714185,-0.00098585597922331886,100000,293586.68523714185,-0.00098585597922331886,100000,293586.68523714185
0.2233,0.00098596108748081213,108847.67635457072,-0.00098596108748081257,108847.67635457072,293586.68523714185,0.00098596108748081257,100000,293586.68523714185,0.00098596108748081213,100000,293586.68523714185,-0.00098596108748081213,108847.67635457072,293586.68523714185,-0.00098596108748081257,100000,293586.68523714185,-0.00098596108748081213,100000,293586.68523714185
0.22340000000000002,0.00098606580649648239,108848.59443938424,-0.00098606580649648239,108848.59443938424,293586.68523714185,0.00098606580649648239,100000,293586.68523714185,0.00098606580649648239,100000,293586.68523714185,-0.00098606580649648239,108848.59443938424,293586.68523714185,-0.00098606580649648239,100000,293586.68523714185,-0.00098606580649648239,100000,293586.68523714185
0.2235,0.00098617013622898878,108849.50910679095,-0.00098617013622898835,108849.50910679095,293586.68523714185,0.00098617013622898835,100000,293586.68523714185,0.00098617013622898878,100000,293586.68523714185,-0.00098617013622898878,108849.50910679095,293586.68523714185,-0.00098617013622898835,100000,293586.68523714185,-0.00098617013622898878,100000,293586.68523714185
0.22360000000000002,0.00098627407663714334,108850.42035648022,-0.00098627407663714269,108850.42035648022,293586.68523714185,0.00098627407663714269,100000,293586.68523714185,0.00098627407663714334,100000,293586.68523714185,-0.00098627407663714334,108850.42035648022,293586.68523714185,-0.00098627407663714269,100000,293586.68523714185,-0.00098627407663714334,100000,293586.68523714185
0.22370000000000001,0.00098637762767991204,108851.32818814255,-0.00098637762767991247,108851.32818814255,293586.68523714185,0.00098637762767991247,100000,293586.68523714185,0.00098637762767991204,100000,293586.68523714185,-0.00098637762767991204,108851.32818814255,293586.68523714185,-0.00098637762767991247,100000,293586.68523714185,-0.00098637762767991204,100000,293586.68523714185
0.2238,0.00098648078931641439,108852.23260146962,-0.00098648078931641526,108852.23260146962,293586.68523714185,0.00098648078931641526,100000,293586.68523714185,0.00098648078931641439,100000,293586.68523714185,-0.00098648078931641439,108852.23260146962,293586.68523714185,-0.00098648078931641526,100000,293586.68523714185,-0.00098648078931641439,100000,293586.68523714185
0.22390000000000002,0.00098658356150592408,108853.13359615425,-0.0009865835615059243,108853.13359615425,293586.68523714185,0.0009865835615059243,100000,293586.68523714185,0.00098658356150592408,100000,293586.68523714185,-0.00098658356150592408,108853.13359615425,293586.68523714185,-0.0009865835615059243,100000,293586.68523714185,-0.00098658356150592408,100000,293586.68523714185
0.224,0.00098668594420786809,108854.03117189048,-0.00098668594420786809,108854.03117189048,293586.68523714185,0.00098668594420786809,100000,293586.68523714185,0.00098668594420786809,100000,293586.68523714185,-0.00098668594420786809,108854.03117189048,293586.68523714185,-0.00098668594420786809,100000,293586.68523714185,-0.00098668594420786809,100000,293586.68523714185
0.22410000000000002,0.00098678793738182758,108854.92532837349,-0.00098678793738182714,108854.92532837349,293586.68523714185,0.00098678793738182714,100000,293586.68523714185,0.00098678793738182758,100000,293586.68523714185,-0.00098678793738182758,108854.92532837349,293586.68523714185,-0.00098678793738182714,100000,293586.68523714185,-0.00098678793738182758,100000,293586.68523714185
0.22420000000000001,0.00098688954098753679,108855.8160652996,-0.00098688954098753636,108855.8160652996,293586.68523714185,0.00098688954098753636,100000,293586.68523714185,0.00098688954098753679,100000,293586.68523714185,-0.00098688954098753679,108855.8160652996,293586.68523714185,-0.00098688954098753636,100000,293586.68523714185,-0.00098688954098753679,100000,293586.68523714185
0.2243,0.0009869907549848846,108856.70338236634,-0.00098699075498488394,108856.70338236634,293586.68523714185,0.00098699075498488394,100000,293586.68523714185,0.0009869907549848846,100000,293586.68523714185,-0.0009869907549848846,108856.70338236634,293586.68523714185,-0.00098699075498488394,100000,293586.68523714185,-0.0009869907549848846,100000,293586.68523714185
0.22440000000000002,0.00098709157933391358,108857.58727927238,-0.00098709157933391423,108857.58727927238,293586.68523714185,0.00098709157933391423,100000,293586.68523714185,0.00098709157933391358,100000,293586.68523714185,-0.00098709157933391358,108857.58727927238,293586.68523714185,-0.00098709157933391423,100000,293586.68523714185,-0.00098709157933391358,100000,293586.68523714185
0.22450000000000001,0.00098719201399481921,108858.46775571755,-0.00098719201399481878,108858.46775571755,293586.68523714185,0.00098719201399481878,100000,293586.68523714185,0.00098719201399481921,100000,293586.68523714185,-0.00098719201399481921,108858.46775571755,293586.68523714185,-0.00098719201399481878,100000,293586.68523714185,-0.00098719201399481921,100000,293586.68523714185
0.22460000000000002,0.000987292058927952,108859.34481140287,-0.00098729205892795287,108859.34481140287,293586.68523714185,0.00098729205892795287,100000,293586.68523714185,0.000987292058927952,100000,293586.68523714185,-0.000987292058927952,108859.34481140287,293586.68523714185,-0.00098729205892795287,100000,293586.68523714185,-0.000987292058927952,100000,293586.68523714185
0.22470000000000001,0.00098739171409381555,108860.2184460305,-0.00098739171409381534,108860.2184460305,293586.68523714185,0.00098739171409381534,100000,293586.68523714185,0.00098739171409381555,100000,293586.68523714185,-0.00098739171409381555,108860.2184460305,293586.68523714185,-0.00098739171409381534,100000,293586.68523714185,-0.00098739171409381555,100000,293586.68523714185
0.2248,0.00098749097945306764,108861.0886593038,-0.00098749097945306829,108861.0886593038,293586.68523714185,0.00098749097945306829,100000,293586.68523714185,0.00098749097945306764,100000,293586.68523714185,-0.00098749097945306764,108861.0886593038,293586.68523714185,-0.00098749097945306829,100000,293586.68523714185,-0.00098749097945306764,100000,293586.68523714185
0.22490000000000002,0.00098758985496651998,108861.95545092726,-0.00098758985496651976,108861.95545092726,293586.68523714185,0.00098758985496651976,100000,293586.68523714185,0.00098758985496651998,100000,293586.68523714185,-0.00098758985496651998,108861.95545092726,293586.68523714185,-0.00098758985496651976,100000,293586.68523714185,-0.00098758985496651998,100000,293586.68523714185
0.22500000000000001,0.00098768834059513783,108862.81882060657,-0.00098768834059513849,108862.81882060657,293586.68523714185,0.00098768834059513849,100000,293586.68523714185,0.00098768834059513783,100000,293586.68523714185,-0.00098768834059513783,108862.81882060657,293586.68523714185,-0.00098768834059513849,100000,293586.68523714185,-0.00098768834059513783,100000,293586.68523714185
0.22510000000000002,0.00098778643630004063,108863.67876804854,-0.0009877864363000415,108863.67876804854,293586.68523714185,0.0009877864363000415,100000,293586.68523714185,0.00098778643630004063,100000,293586.68523714185,-0.00098778643630004063,108863.67876804854,293586.68523714185,-0.0009877864363000415,100000,293586.68523714185,-0.00098778643630004063,100000,293586.68523714185
0.22520000000000001,0.00098788414204250218,108864.5352929612,-0.00098788414204250153,108864.5352929612,293586.68523714185,0.00098788414204250153,100000,293586.68523714185,0.00098788414204250218,100000,293586.68523714185,-0.00098788414204250218,108864.5352929612,293586.68523714185,-0.00098788414204250153,100000,293586.68523714185,-0.00098788414204250218,100000,293586.68523714185
0.2253,0.00098798145778394939,108865.38839505373,-0.00098798145778394939,108865.38839505373,293586.68523714185,0.00098798145778394939,100000,293586.68523714185,0.00098798145778394939,100000,293586.68523714185,-0.00098798145778394939,108865.38839505373,293586.68523714185,-0.00098798145778394939,100000,293586.68523714185,-0.00098798145778394939,100000,293586.68523714185
0.22540000000000002,0.00098807838348596378,108866.23807403645,-0.00098807838348596313,108866.23807403645,293586.68523714185,0.00098807838348596313,100000,293586.68523714185,0.00098807838348596378,100000,293586.68523714185,-0.00098807838348596378,108866.23807403645,293586.68523714185,-0.00098807838348596313,100000,293586.68523714185,-0.00098807838348596378,100000,293586.68523714185
0.22550000000000001,0.00098817491911028059,108867.08432962088,-0.00098817491911028016,108867.08432962088,293586.68523714185,0.00098817491911028016,100000,293586.68523714185,0.00098817491911028059,100000,293586.68523714185,-0.00098817491911028059,108867.08432962088,293586.68523714185,-0.00098817491911028016,100000,293586.68523714185,-0.00098817491911028059,100000,293586.68523714185
0.22560000000000002,0.00098827106461878882,108867.92716151968,-0.00098827106461878839,108867.92716151968,293586.68523714185,0.00098827106461878839,100000,293586.68523714185,0.00098827106461878882,100000,293586.68523714185,-0.00098827106461878882,108867.92716151968,293586.68523714185,-0.00098827106461878839,100000,293586.68523714185,-0.00098827106461878882,100000,293586.68523714185
0.22570000000000001,0.00098836681997353185,108868.7665694467,-0.0009883668199735312,108868.7665694467,293586.68523714185,0.0009883668199735312,100000,293586.68523714185,0.00098836681997353185,100000,293586.68523714185,-0.00098836681997353185,108868.7665694467,293586.68523714185,-0.0009883668199735312,100000,293586.68523714185,-0.00098836681997353185,100000,293586.68523714185
0.2258,0.00098846218513670724,108869.60255311694,-0.00098846218513670659,108869.60255311694,293586.68523714185,0.00098846218513670659,100000,293586.68523714185,0.00098846218513670724,100000,293586.68523714185,-0.00098846218513670724,108869.60255311694,293586.68523714185,-0.00098846218513670659,100000,293586.68523714185,-0.00098846218513670724,100000,293586.68523714185
0.22590000000000002,0.00098855716007066629,108870.43511224659,-0.00098855716007066586,108870.43511224659,293586.68523714185,0.00098855716007066586,100000,293586.68523714185,0.00098855716007066629,100000,293586.68523714185,-0.00098855716007066629,108870.43511224659,293586.68523714185,-0.00098855716007066586,100000,293586.68523714185,-0.00098855716007066629,100000,293586.68523714185
0.22600000000000001,0.00098865174473791403,108871.26424655298,-0.00098865174473791511,108871.26424655298,293586.68523714185,0.00098865174473791511,100000,293586.68523714185,0.00098865174473791403,100000,293586.68523714185,-0.00098865174473791403,108871.26424655298,293586.68523714185,-0.00098865174473791511,100000,293586.68523714185,-0.00098865174473791403,100000,293586.68523714185
0.22610000000000002,0.00098874593910111032,108872.08995575459,-0.00098874593910110989,108872.08995575459,293586.68523714185,0.00098874593910110989,100000,293586.68523714185,0.00098874593910111032,100000,293586.68523714185,-0.00098874593910111032,108872.08995575459,293586.68523714185,-0.00098874593910110989,100000,293586.68523714185,-0.00098874593910111032,100000,293586.68523714185
0.22620000000000001,0.00098883974312306854,108872.91223957113,-0.00098883974312306724,108872.91223957113,293586.68523714185,0.00098883974312306724,100000,293586.68523714185,0.00098883974312306854,100000,293586.68523714185,-0.00098883974312306854,108872.91223957113,293586.68523714185,-0.00098883974312306724,100000,293586.68523714185,-0.00098883974312306854,100000,293586.68523714185
0.2263,0.00098893315676675626,108873.73109772344,-0.00098893315676675626,108873.73109772344,293586.68523714185,0.00098893315676675626,100000,293586.68523714185,0.00098893315676675626,100000,293586.68523714185,-0.00098893315676675626,108873.73109772344,293586.68523714185,-0.00098893315676675626,100000,293586.68523714185,-0.00098893315676675626,100000,293586.68523714185
0.22640000000000002,0.00098902617999529542,108874.54652993352,-0.00098902617999529607,108874.54652993352,293586.68523714185,0.00098902617999529607,100000,293586.68523714185,0.00098902617999529542,100000,293586.68523714185,-0.00098902617999529542,108874.54652993352,293586.68523714185,-0.00098902617999529607,100000,293586.68523714185,-0.00098902617999529542,100000,293586.68523714185
0.22650000000000001,0.00098911881277196191,108875.35853592453,-0.00098911881277196191,108875.35853592453,293586.68523714185,0.00098911881277196191,100000,293586.68523714185,0.00098911881277196191,100000,293586.68523714185,-0.00098911881277196191,108875.35853592453,293586.68523714185,-0.00098911881277196191,100000,293586.68523714185,-0.00098911881277196191,100000,293586.68523714185
0.22660000000000002,0.00098921105506018562,108876.16711542083,-0.00098921105506018518,108876.16711542083,293586.68523714185,0.00098921105506018518,100000,293586.68523714185,0.00098921105506018562,100000,293586.68523714185,-0.00098921105506018562,108876.16711542083,293586.68523714185,-0.00098921105506018518,100000,293586.68523714185,-0.00098921105506018562,100000,293586.68523714185
0.22670000000000001,0.00098930290682355099,108876.97226814793,-0.00098930290682355056,108876.97226814793,293586.68523714185,0.00098930290682355056,100000,293586.68523714185,0.00098930290682355099,100000,293586.68523714185,-0.00098930290682355099,108876.97226814793,293586.68523714185,-0.00098930290682355056,100000,293586.68523714185,-0.00098930290682355099,100000,293586.68523714185
0.2268,0.00098939436802579625,108877.77399383251,-0.00098939436802579625,108877.77399383251,293586.68523714185,0.00098939436802579625,100000,293586.68523714185,0.00098939436802579625,100000,293586.68523714185,-0.00098939436802579625,108877.77399383251,293586.68523714185,-0.00098939436802579625,100000,293586.68523714185,-0.00098939436802579625,100000,293586.68523714185
