"time","bodyCylinder2.body.Q[1]","bodyCylinder2.body.Q[2]","bodyCylinder2.body.Q[3]","bodyCylinder2.body.Q[4]","bodyCylinder2.body.w_a[1]","bodyCylinder2.body.w_a[2]","bodyCylinder2.body.w_a[3]","bodyCylinder3.body.Q[1]","bodyCylinder3.body.Q[2]","bodyCylinder3.body.Q[3]","bodyCylinder3.body.Q[4]","bodyCylinder3.body.w_a[1]","bodyCylinder3.body.w_a[2]","bodyCylinder3.body.w_a[3]","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.074999999999999997,0.29651087197063003,0.35925244681711571,-0.124111767551229,0.87613654838412125,8.7266462599716483,-0.32594250907010264,0.064895436624115857,0.054695050097892287,-0.0029807714710628906,-0.057504227053258784,0.99684142689157607,2.9142770897965593,-0.31758265332881258,-3.0527775376946655,0.49565348263173525,4.5073014695220293,0.49565348263831815,4.5073014691620381
0.075999999999999998,0.30032258828565433,0.35855209648282099,-0.12569736079727531,0.87489822868821632,8.7266462599716483,-0.33728646838153875,0.071742234193656135,0.05615227227474151,-0.0031425454026392623,-0.059040001867582889,0.99667011839738184,2.9525839142385975,-0.33037860850731027,-3.0922912965867053,0.50013326435122418,4.4522740073604572,0.50013326435743233,4.4522740069706179
0.076999999999999999,0.30412911035465912,0.35783884898387114,-0.12727922150333854,0.87364571890800558,8.7266462599716483,-0.34885326804854583,0.078867983569194541,0.05762799910041401,-0.0033107867516285012,-0.060595480464527354,0.99649196693101394,2.9908661620997199,-0.34350843329355957,-3.131725728305113,0.50455805514094421,4.3973200162488997,0.50455805514674723,4.3973200158286305
0.078,0.30793038951738172,0.35711257078749081,-0.12885725637063267,0.87237910020693155,8.7266462599716483,-0.3606432001904763,0.086277652776767549,0.059122184032118948,-0.0034856627319262245,-0.062170620639101448,0.99630679584149184,3.0291234780087035,-0.35697596310952451,-3.1710777205666942,0.5089279296955258,4.3424419481893013,0.50892792970089296,4.3424419477380285
0.079000000000000001,0.31172637744470955,0.35637312699420748,-0.1304313712444726,0.8710984544567022,8.7266462599716483,-0.37265650075304063,0.093976190211349481,0.060634779026773375,-0.0036673424541628385,-0.063765378546063789,0.99611442649455451,3.0673555113696729,-0.37078499969132461,-3.210344084154197,0.51324296518343782,4.2876423062075206,0.51324296518833812,4.2876423057246766
0.080000000000000002,0.31551702611638655,0.35562038134450008,-0.13200147113786051,0.869803864224863,8.7266462599716483,-0.38489335041844613,0.10196852312727006,0.06216573450733405,-0.0038559969013529298,-0.065379708653616531,0.9959146782919851,3.1055619161461165,-0.3849393095624204,-3.2495215525525523,0.51750324130552416,4.2329236447632681,0.51750324130992542,4.2329236442482969
0.081000000000000003,0.31930228781636005,0.35485419622546233,-0.13356746023841121,0.86849541275810993,8.7266462599716483,-0.39735387508312542,0.1102595555833846,0.063714999336741213,-0.0040517989196511553,-0.067013563708914328,0.99570736869025167,3.1437423511121056,-0.39944262323794616,-3.2886067810345505,0.52170884033930542,4.1782885702189958,0.52170884034317533,4.1782885696713459
0.082000000000000003,0.32308211510887352,0.35407443267777494,-0.13512924193276993,0.86717318396924781,8.7266462599716483,-0.41003814674808803,0.1188541669778453,0.065282520783707276,-0.0042549231924356428,-0.068666894691272171,0.9954923132210558,3.1818964795757276,-0.41429863363760988,-3.3275963463627121,0.52585984719850876,4.1237397412462666,0.52585984720181445,4.1237397406653979
0.083000000000000004,0.32685646083307029,0.35328095040219659,-0.13668671881460406,0.86583726241961745,8.7266462599716483,-0.42294618404611511,0.12775721001916099,0.066868244496259499,-0.0044655462305247988,-0.070339650776863633,0.99526932551116054,3.2200239696200534,-0.42951099525576109,-3.3664867458900907,0.52995634947813153,4.0692798692911891,0.52995634948083936,4.0692798686765679
0.084000000000000005,0.33062527807744957,0.35247360776694475,-0.13823979270976747,0.86448773330540851,8.7266462599716483,-0.43607795310456909,0.13697350930355173,0.06847211446699035,-0.0046838463446371133,-0.072031779291526266,0.99503821730420794,3.2581244937622236,-0.44508332251435123,-3.4052743973315112,0.53399843751494747,4.014911718977249,0.53399843751702336,4.0149117183283503
0.085000000000000006,0.33438852017370008,0.35165226181400949,-0.13978836468535547,0.86312468243917584,8.7266462599716483,-0.44943336811976298,0.14650785931342528,0.070094073006198535,-0.0049100036350424852,-0.073743225674651733,0.99479879848178487,3.2961977291828872,-0.46101918889771254,-3.4439556378806664,0.53798620443333545,3.9606381085673665,0.53798620443474521,3.9606381078836717
0.086000000000000007,0.33814614066949583,0.35081676826703717,-0.14133233507552828,0.86174819623547549,8.7266462599716483,-0.46301229218446077,0.15636502303527888,0.07173406070660579,-0.0051441999623394324,-0.075473933431676868,0.99455087708655676,3.3342433573171957,-0.47732212524605327,-3.4825267240545603,0.54191974620674666,3.9064619103631095,0.54191974620745509,3.9064619096441091
0.087000000000000008,0.34189809332153304,0.34996698153746125,-0.14287160349162384,0.86035836169144697,8.7266462599716483,-0.47681453790696149,0.1665497299870318,0.073392016416095218,-0.0053866189365135639,-0.077223844097169356,0.99429425934462101,3.3722610640713055,-0.49399561885391868,-3.5209838308281269,0.54579916170429899,3.8523860511635197,0.54579916170427012,3.8523860504087124
0.087999999999999995,0.34564433206664691,0.34910275473298996,-0.14440606884855098,0.8589552663717398,8.7266462599716483,-0.49083986819558789,0.17706667487421079,0.075067877201899391,-0.005637445885971727,-0.078992897187096886,0.99402874969000377,3.4102505393415847,-0.51104311170483019,-3.5593230515558694,0.54962455275318911,3.7984135126604941,0.54962455275238731,3.7984135118693843
0.088999999999999996,0.3493848110140203,0.3482239396635522,-0.14593562937595317,0.85753899838814118,8.7266462599716483,-0.5050879969198151,0.18792051564747345,0.076761578322935231,-0.0058968678459792616,-0.08078103016111364,0.99375415078835672,3.4482114772166303,-0.52846799953240242,-3.5975403971252877,0.55339602418605593,3.7445473318945499,0.55339602418444434,3.7445473310666531
0.089999999999999997,0.35311948441460733,0.34733038685049727,-0.14746018264507962,0.85610964638375908,8.7266462599716483,-0.51955858964412438,0.19911587219458765,0.078473053193468034,-0.0061650735258889904,-0.082588178374704072,0.9934702635628625,3.4861435754210732,-0.54627362999686979,-3.6356317959598212,0.55711368390432114,3.6907906016460421,0.55711368390186289,3.6907906007808773
0.090999999999999998,0.35684830665248224,0.34642194553235528,-0.14897962558099076,0.85466729951167641,8.7266462599716483,-0.53425126432830428,0.21065732442937929,0.08020223335504123,-0.0064422532969278671,-0.084414275040676973,0.9931768872193304,3.5240465355014052,-0.56446330170783987,-3.6735930931924612,0.56077764292632271,3.6371464708880996,0.56077764292298027,3.6371464699851943
0.091999999999999998,0.36057123221255855,0.34549846367486509,-0.15049385448981381,0.85321204741835621,8.7266462599716483,-0.54916559200310666,0.22254941101679288,0.081949048439622585,-0.0067285991575570681,-0.086259251181284996,0.99287381927355767,3.5619200621908846,-0.58304026234359607,-3.7114200507542314,0.5643880154515688,3.583618145173141,0.56438801544730399,3.5836181442320303
0.092999999999999999,0.36428821567104441,0.34455978797655029,-0.15200276507197824,0.85174398022130704,8.7266462599716483,-0.56430109750667612,0.23479662749439509,0.08371342614112659,-0.0070243047205775745,-0.088123035588935125,0.99256085557788232,3.5997638635773201,-0.60200770763447475,-3.7491083465694488,0.5679449189096426,3.5302088870832753,0.5679449189044169,3.5302088861034999
0.094,0.36799921166145011,0.3436057638796996,-0.15350625244976082,0.8502631884916747,8.7266462599716483,-0.57965726009449137,0.24740342502759041,0.085495292178049437,-0.0073295651765558139,-0.090005554778389424,0.99223779035004855,3.6375776503857105,-0.621368779425988,-3.7866535747340984,0.57144847402535093,3.4769220166114176,0.5714484740191258,3.4769220155925242
0.095000000000000001,0.37170417486411722,0.34263623557576284,-0.15500421118153657,0.84876976323090447,8.7266462599716483,-0.59523351420870962,0.26037420856469828,0.087294570264581234,-0.0076445772802165917,-0.091906732946702041,0.99190441620127512,3.6753611361259702,-0.64112656462181461,-3.8240512447342918,0.57489880486840605,3.4237609116094636,0.57489880486114209,3.4237609105510085
0.096000000000000002,0.37540305997050993,0.34165104601741325,-0.15649653528951638,0.84726379585248512,8.7266462599716483,-0.61102925001494868,0.27371333561921507,0.08911118207273816,-0.0079695393118669501,-0.093826491925612501,0.99156052416667384,3.7131140362901247,-0.66128409319195691,-3.8612967817190293,0.57829603891944825,3.3707290081630905,0.57829603891110537,3.3707290070646336
0.097000000000000003,0.37909582167178285,0.34065003692377305,-0.157983118274997,0.84574537815759676,8.7266462599716483,-0.62704381420114563,0.2874251144593441,0.090945047203061041,-0.0083046510630436481,-0.095764751140721111,0.99120590373489492,3.750836068477795,-0.68184433707434544,-3.8983855257435014,0.5816403071205074,3.3178298010380929,0.58164030711104553,3.3178297998991986
0.098000000000000004,0.38278241462135909,0.33963304879369421,-0.15946385314619221,0.8442146023159699,8.7266462599716483,-0.64327651043382827,0.30151380291404095,0.092796083146254552,-0.008650113795865999,-0.097721427564190402,0.99084034288014777,3.788526951504966,-0.70281020812941952,-3.9353127321408703,0.58493174394187764,3.265066844047682,0.58493174393125602,3.2650668428679226
0.099000000000000005,0.3864627934224994,0.33859992091082419,-0.16093863243446294,0.84267156084051342,8.7266462599716483,-0.65972660018289575,0.31598360659772451,0.094664205253467887,-0.0090061302279038583,-0.099696435673173878,0.99046362809348631,3.8261864055048935,-0.72418455699935358,-3.9720735707921442,0.58817048743336486,3.2124437504974175,0.58817048742154243,3.2124437492763702
0.10000000000000001,0.39013691258917532,0.33755049135825155,-0.16240734822214081,0.84111634656725165,8.7266462599716483,-0.67639330309013568,0.33083867773670583,0.096549326697453461,-0.0093729044893883263,-0.10168968740294614,0.9900755444164816,3.8638141509457209,-0.74597017101064622,-4.0086631266017569,0.59135667929199065,3.1599641935435727,0.59135667927892599,3.1599641922808193
0.10100000000000001,0.39380472653260179,0.33648459702342587,-0.16386989215971776,0.83954905262892632,8.7266462599716483,-0.69327579781613891,0.34608311342965398,0.098451358442424503,-0.0097506421072647495,-0.10370109210460178,0.9896758754742131,3.9014099087042826,-0.76816977298998734,-4.0450763987958522,0.59449046491402679,3.1076319066371307,0.59449046489967794,3.107631905332259
0.10200000000000001,0.39746618952041812,0.33540207361432067,-0.16532615549355825,0.83796977243397752,8.7266462599716483,-0.71037322231393729,0.36172095449089164,0.10037020920474858,-0.010139549960188376,-0.105730556498741,0.98926440351064204,3.9389733989901314,-0.79078601911664703,-4.0813083015065645,0.59757199346350431,3.0554506838714621,0.59757199344782885,3.055450682524063
0.10300000000000001,0.40112125566214596,0.3343027556642254,-0.16677602908402486,0.83637859963911854,8.7266462599716483,-0.72768467469407438,0.3777561837470218,0.10230578542237542,-0.010539836261725373,-0.10777798463245727,0.98884090942337766,3.9765043413895595,-0.81382149769401346,-4.1173536631006726,0.60060141792504096,3.0034243804259222,0.60060141790799626,3.0034243790355908
0.10400000000000001,0.40476987886669918,0.33318647654958589,-0.16821940343297462,0.83477562812732109,8.7266462599716483,-0.74520921339636859,0.39419272489348772,0.10425799121508467,-0.010951710513058663,-0.10984327783371123,0.9884051728008002,4.0140024536939096,-0.83727872695380279,-4.1532072268776368,0.60357889517312269,2.9515569129007564,0.60357889515466545,2.9515569114670925
0.105,0.40841201282672546,0.33205306849469102,-0.16965616870279426,0.8331609519793709,8.7266462599716483,-0.76294585806897253,0.41103444082758583,0.10622672835347632,-0.011375383485298327,-0.11192633466762818,0.98795697195867249,4.0514674519109715,-0.86116015378230559,-4.1888636504306538,0.60650458602573409,2.8998522597608622,0.60650458600582091,2.8998522582834703
0.106,0.41204761097447401,0.33090236259135658,-0.17108621474357313,0.83153466545081745,8.7266462599716483,-0.78089358963141531,0.42828513251463324,0.10821189621879571,-0.011811067169821186,-0.11402705089169936,0.98749608397906286,4.0888990489958141,-0.88546815147869085,-4.22431750646368,0.60937865531437596,2.8483144616554847,0.60937865529296276,2.8483144601339707
0.107,0.41567662646497949,0.32973418880353444,-0.17250943111301975,0.82989686294251719,8.7266462599716483,-0.79905135116328507,0.44594853735739903,0.11021339177147781,-0.012258974759650151,-0.11614531941141286,0.98702228474887532,4.1262969548265414,-0.91020501843501056,-4.2595632821870515,0.61220127193850415,2.796947621862738,0.61220127191554652,2.7969476202967121
0.108,0.41929901213032111,0.32854837598901265,-0.17392570710320274,0.82824763897651421,8.7266462599716483,-0.81741804785187933,0.4640283280681971,0.11223110951057771,-0.012719320597349412,-0.11828103023642729,0.98653534900062045,4.1636608748363146,-0.93537297585113266,-4.2945953802588317,0.61497260893624628,2.7457559065912669,0.61497260891169958,2.7457559049803413
0.109,0.42291472046160994,0.32734475190397916,-0.17533493176131648,0.82658708816558168,8.7266462599716483,-0.83599254788594957,0.48252811107456889,0.11426494144185864,-0.01319232015543049,-0.12043407043556334,0.98603505035294103,4.2009905099502749,-0.96097416636757771,-4.329408118217299,0.61769284353965881,2.6947435454261472,0.61769284351347786,2.6947435437699365
0.11,0.42652370356168068,0.32612314322691871,-0.17673699391587996,0.8249153051879935,8.7266462599716483,-0.8547736822814832,0.50145142539362897,0.11631477703686174,-0.013678189981723519,-0.12260432409410131,0.98552116135327994,4.2382855551178675,-0.98701065173990854,-4.3639957295521139,0.62036215724609289,2.6439148316092611,0.6203621572182324,2.643914829907382
0.111,0.4301259131258402,0.32488337556316771,-0.17813178219831682,0.82323238475608773,8.7266462599716483,-0.87376024577574385,0.52080174107361699,0.11838050320052637,-0.014177147678765455,-0.12479167226816278,0.98499345352047907,4.2755456992075853,-1.0134844114234807,-4.3983523631760937,0.6229807358742826,2.593274122487224,0.62298073584469649,2.593274120739296
0.112,0.43372130039304485,0.32362527347119402,-0.1795191850684994,0.82153842158988699,8.7266462599716483,-0.89295099652493515,0.54058245806687188,0.12046200422993945,-0.014689411846566849,-0.12699599294329106,0.98445169738939231,4.3127706234392189,-1.0403973402104414,-4.432472084631816,0.62554876963630734,2.5428258397667727,0.62554876960494932,2.5428258379724151
0.113,0.43730981612536646,0.32234866046718641,-0.18089909083710612,0.81983351038471053,8.7266462599716483,-0.91234465699356893,0.56079690470665111,0.12255916178147531,-0.015215202060935419,-0.12921716098825578,0.9838956625556402,4.3499600012329314,-1.0677512467654966,-4.4663488756052754,0.62806645319452015,2.4925744699653669,0.62806645316134357,2.4925744681242015
0.114,0.44089141055771652,0.32105335905390836,-0.18227138769039619,0.81811774578360452,8.7266462599716483,-0.93193991351800798,0.58144833657519068,0.12467185482927247,-0.015754738813556757,-0.13145504811508238,0.98332511772221443,4.3871134965415699,-1.0955478512290131,-4.4999766352736552,0.6305339857340484,2.4425245646374099,0.63053398569900643,2.4425245627490582
0.115,0.44446603337598739,0.31973919072537238,-0.18363596371330451,0.81639122234403383,8.7266462599716483,-0.95173541718599208,0.60253993501496339,0.12679995963187843,-0.016308243489203938,-0.13370952283231527,0.98273983074647242,4.4242307636504545,-1.1237887837029301,-4.5333491798636008,0.63295157102057398,2.3926807408281672,0.63295157098361909,2.3926807388922513
0.11600000000000001,0.44803363366539412,0.31840597599846449,-0.18499270691332975,0.81465403450908391,8.7266462599716483,-0.97172978326034309,0.62407480598840537,0.12894334969050988,-0.016875938303050141,-0.13598045040667026,0.98213956868877939,4.4613114454105016,-1.1524755818238384,-4.5664602441460369,0.63531941747330223,2.343047681266146,0.63531941743438669,2.3430476792822885
