"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
0.43099999,-0.13144059,-0.42903742
0.43200001,-0.25758553,-0.36741862
0.433,-0.3585144,-0.26983541
0.43399999,-0.42434809,-0.14584041
0.435,-0.44864282,-0.0075714635
0.43599999,-0.42902112,0.13143656
0.43700001,-0.36740434,0.25757664
0.43799999,-0.26982456,0.35850155
0.43900001,-0.14583407,0.4243325
0.44,-0.0075702369,0.44862604
0.44100001,0.13143255,0.42900479
0.442,0.25756779,0.36739004
0.44299999,0.35848871,0.26981372
0.44400001,0.42431694,0.1458277
0.44499999,0.44860929,0.0075689871
0.44600001,0.42898849,-0.13142857
0.447,0.36737576,-0.25755897
0.44800001,0.26980287,-0.35847592
0.449,0.14582133,-0.42430142
0.44999999,0.0075677331,-0.44859254
0.45100001,-0.13142458,-0.42897215
0.45199999,-0.25755012,-0.36736149
0.45300001,-0.35846311,-0.26979199
0.454,-0.42428586,-0.14581496
0.45500001,-0.44857579,-0.0075664646
0.456,-0.42895582,0.13142061
0.45699999,-0.36734718,0.2575413
0.458,-0.26978111,0.35845029
0.45899999,-0.14580855,0.42427033
0.46000001,-0.0075651687,0.44855902
0.461,0.13141668,0.42893949
0.46200001,0.25753251,0.36733285
0.463,0.35843751,0.26977018
0.46399999,0.4242548,0.14580213
0.465,0.44854227,0.0075638485
0.46599999,0.42892316,-0.13141276
0.46700001,0.36731851,-0.25752375
0.46799999,0.26975927,-0.35842475
0.46900001,0.14579569,-0.42423931
0.47,0.0075625246,-0.44852555
0.47099999,-0.13140884,-0.42890683
0.472,-0.25751498,-0.36730421
0.47299999,-0.358412,-0.26974836
0.47400001,-0.42422378,-0.14578925
0.47499999,-0.4485088,-0.0075611854
0.47600001,-0.42889047,0.13140495
0.477,-0.36728984,0.25750622
0.47799999,-0.26973742,0.35839924
0.479,-0.14578277,0.42420825
0.47999999,-0.0075598201,0.44849205
0.48100001,0.13140108,0.42887411
0.48199999,0.25749749,0.36727548
0.48300001,0.35838649,0.26972646
0.484,0.42419276,0.14577627
0.48500001,0.4484753,0.0075584291
0.486,0.42885777,-0.13139722
0.48699999,0.36726111,-0.25748879
0.48800001,0.26971549,-0.35837376
0.48899999,0.14576979,-0.42417729
0.49000001,0.0075570354,-0.44845855
0.491,-0.13139337,-0.42884141
0.49200001,-0.25748008,-0.36724675
0.493,-0.35836104,-0.26970452
0.49399999,-0.42416179,-0.14576328
0.495,-0.4484418,-0.0075556259
0.49599999,-0.42882505,0.13138954
0.49700001,-0.36723238,0.25747138
0.498,-0.26969352,0.35834834
0.49900001,-0.14575674,0.42414629
0.5,-0.0075541902,0.44842505
0.50099999,0.13138574,0.42880869
0.50199997,0.25746271,0.36721799
0.50300002,0.35833564,0.2696825
0.50400001,0.42413083,0.14575018
0.505,0.44840831,0.007552729
0.50599998,0.4287923,-0.13138196
0.50700003,0.36720359,-0.25745407
0.50800002,0.26967147,-0.35832298
0.509,0.14574362,-0.42411539
0.50999999,0.0075512654,-0.44839162
0.51099998,-0.13137819,-0.42877594
0.51200002,-0.25744539,-0.3671892
0.51300001,-0.35831028,-0.26966044
0.514,-0.42409992,-0.14573704
0.51499999,-0.44837487,-0.007549786
0.51599997,-0.42875957,0.13137443
0.51700002,-0.36717477,0.25743678
0.51800001,-0.26964942,0.35829765
0.51899999,-0.14573045,0.42408445
0.51999998,-0.0075482805,0.44835812
0.52100003,0.13137069,0.42874318
0.52200001,0.25742817,0.36716032
0.523,0.35828498,0.26963833
0.52399999,0.42406902,0.14572382
0.52499998,0.44834137,0.007546749
0.52600002,0.42872679,-0.13136698
0.52700001,0.3671459,-0.25741956
0.528,0.26962727,-0.35827234
0.52899998,0.14571719,-0.42405358
0.52999997,0.0075452155,-0.44832468
0.53100002,-0.13136327,-0.42871043
0.53200001,-0.25741097,-0.36713147
0.53299999,-0.35825974,-0.26961619
0.53399998,-0.42403814,-0.14571056
0.53500003,-0.44830793,-0.0075436654
0.53600001,-0.42869401,0.13135958
0.537,-0.36711699,0.25740242
0.53799999,-0.26960507,0.3582471
0.53899997,-0.14570388,0.4240227
0.54000002,-0.00754209,0.44829118
0.54100001,0.13135591,0.42867762
0.542,0.25739387,0.36710253
0.54299998,0.35823449,0.26959395
0.54400003,0.4240073,0.14569719
0.54500002,0.44827446,0.0075404881
0.546,0.4286612,-0.13135228
0.54699999,0.36708805,-0.25738531
0.54799998,0.26958284,-0.35822192
0.54900002,0.14569052,-0.42399189
0.55000001,0.0075388849,-0.44825774
0.551,-0.13134864,-0.42864484
0.55199999,-0.25737679,-0.3670736
0.55299997,-0.35820934,-0.26957169
0.55400002,-0.42397648,-0.14568381
0.55500001,-0.44824103,-0.0075372648
0.55599999,-0.42862841,0.131345
0.55699998,-0.36705911,0.2573683
0.55800003,-0.26956055,0.35819677
0.55900002,-0.14567707,0.42396107
0.56,-0.0075356192,0.44822431
0.56099999,0.13134141,0.42861199
0.56199998,0.2573598,0.3670446
0.56300002,0.35818422,0.26954937
0.56400001,0.4239457,0.14567032
0.565,0.44820759,0.0075339475
0.56599998,0.42859557,-0.13133784
0.56699997,0.36703008,-0.25735134
0.56800002,0.26953819,-0.35817167
0.56900001,0.14566356,-0.42393032
0.56999999,0.0075322739,-0.44819087
0.57099998,-0.13133426,-0.42857918
0.57200003,-0.25734288,-0.3670156
0.57300001,-0.35815915,-0.26952702
0.574,-0.42391494,-0.14565679
0.57499999,-0.44817415,-0.007530584
0.57599998,-0.42856273,0.13133071
0.57700002,-0.36700106,0.25733441
0.57800001,-0.26951578,0.35814661
0.579,-0.14565,0.42389956
0.57999998,-0.0075288685,0.44815743
0.58099997,0.13132718,0.42854631
0.58200002,0.25732598,0.36698651
0.583,0.35813412,0.26950458
0.58399999,0.42388421,0.14564319
0.58499998,0.44814071,0.0075271269
0.58600003,0.42852986,-0.13132368
0.58700001,0.36697197,-0.25731757
0.588,0.26949334,-0.35812163
0.58899999,0.14563636,-0.42386886
0.58999997,0.007525383,-0.44812402
0.59100002,-0.13132018,-0.42851347
0.59200001,-0.25730917,-0.36695743
0.59299999,-0.35810915,-0.26948211
0.59399998,-0.42385352,-0.14562954
0.59500003,-0.4481073,-0.0075236233
0.59600002,-0.42849702,0.13131669
0.597,-0.36694288,0.25730076
0.59799999,-0.26947084,0.35809666
0.59899998,-0.14562267,0.42383817
0.60000002,-0.007521837,0.44809058
0.60100001,0.13131322,0.42848057
0.602,0.25729239,0.36692831
0.60299999,0.3580842,0.26945958
0.60399997,0.42382285,0.14561579
0.60500002,0.44807389,0.0075200261
0.60600001,0.42846411,-0.13130979
0.60699999,0.36691371,-0.25728405
0.60799998,0.26944828,-0.35807177
0.60900003,0.1456089,-0.42380753
0.61000001,0.0075182114,-0.4480572
0.611,-0.13130637,-0.42844769
0.61199999,-0.2572757,-0.36689916
0.61299998,-0.35805932,-0.26943699
0.61400002,-0.42379221,-0.14560202
0.61500001,-0.44804049,-0.0075163823
0.616,-0.42843121,0.13130294
0.61699998,-0.36688453,0.25726739
0.61799997,-0.26942569,0.35804689
0.61900002,-0.14559509,0.42377687
0.62,-0.0075145257,0.44802377
0.62099999,0.13129956,0.42841476
0.62199998,0.25725907,0.36686993
0.62300003,0.35803449,0.26941434
0.62400001,0.42376158,0.14558814
0.625,0.44800708,0.0075126453
0.62599999,0.42839831,-0.13129617
0.62699997,0.36685532,-0.25725079
0.62800002,0.26940301,-0.35802209
0.62900001,0.14558119,-0.42374629
0.63,0.0075107599,-0.44799039
0.63099998,-0.13129282,-0.42838186
0.63200003,-0.2572425,-0.36684072
0.63300002,-0.3580097,-0.26939169
0.634,-0.423731,-0.14557424
0.63499999,-0.4479737,-0.0075088618
0.63599998,-0.42836538,0.13128947
0.63700002,-0.36682609,0.25723425
0.63800001,-0.2693803,0.3579973
0.639,-0.14556724,0.42371571
0.63999999,-0.0075069345,0.44795701
0.64099997,0.13128614,0.4283489
0.64200002,0.25722599,0.36681142
0.64300001,0.35798496,0.26936892
0.64399999,0.42370045,0.14556023
0.64499998,0.44794032,0.0075049847
0.64600003,0.42833242,-0.13128285
0.64700001,0.36679679,-0.25721776
0.648,0.26935753,-0.35797259
0.64899999,0.14555322,-0.42368519
0.64999998,0.007503029,-0.44792363
0.65100002,-0.13127956,-0.42831597
0.65200001,-0.25720954,-0.36678216
0.653,-0.35796025,-0.26934615
0.65399998,-0.42366993,-0.1455462
0.65499997,-0.44790694,-0.0075010615
0.65600002,-0.42829949,0.13127626
0.65700001,-0.36676747,0.25720134
0.65799999,-0.26933473,0.35794792
0.65899998,-0.14553915,0.42365465
0.66000003,-0.0074990639,0.44789025
0.66100001,0.13127302,0.42828298
0.662,0.25719315,0.3667528
0.66299999,0.35793561,0.26932329
0.66399997,0.42363942,0.14553207
0.66500002,0.44787356,0.0074970447
0.66600001,0.4282665,-0.13126978
0.667,0.36673811,-0.25718498
0.66799998,0.26931185,-0.3579233
0.66900003,0.14552499,-0.42362419
0.67000002,0.0074950187,-0.4478569
0.671,-0.13126656,-0.42825001
0.67199999,-0.25717682,-0.36672345
0.67299998,-0.35791102,-0.26930043
0.67400002,-0.42360896,-0.14551792
0.67500001,-0.44784024,-0.0074929819
0.676,-0.42823353,0.13126335
0.67699999,-0.36670873,0.25716868
0.67799997,-0.26928896,0.35789871
0.67900002,-0.14551079,0.42359373
0.68000001,-0.0074909138,0.44782355
0.68099999,0.13126017,0.42821702
0.68199998,0.25716054,0.36669403
0.68300003,0.35788646,0.26927745
0.68400002,0.4235785,0.14550366
0.685,0.44780686,0.0074888254
0.68599999,0.42820051,-0.13125701
0.68699998,0.36667931,-0.25715244
0.68800002,0.26926598,-0.35787418
0.68900001,0.14549652,-0.4235633
0.69,0.0074867285,-0.44779021
0.69099998,-0.13125385,-0.42818403
0.69199997,-0.25714436,-0.36666459
0.69300002,-0.35786197,-0.26925448
0.69400001,-0.4235481,-0.14548936
0.69499999,-0.44777355,-0.0074846223
0.69599998,-0.42816752,0.13125071
0.69700003,-0.36664987,0.25713626
0.69800001,-0.26924294,0.35784972
0.699,-0.14548218,0.4235329
0.69999999,-0.0074824844,0.44775686
0.70099998,0.13124759,0.42815098
0.70200002,0.25712821,0.36663511
0.70300001,0.3578375,0.26923141
0.704,0.42351773,0.14547499
0.70499998,0.4477402,0.0074803266
0.70599997,0.42813447,-0.1312445
0.70700002,0.36662036,-0.25712016
0.708,0.26921988,-0.35782528
0.70899999,0.14546777,-0.42350256
0.70999998,0.0074781599,-0.44772354
0.71100003,-0.13124141,-0.42811799
0.71200001,-0.25711212,-0.36660561
0.713,-0.35781309,-0.26920834
0.71399999,-0.4234874,-0.14546058
0.71499997,-0.44770691,-0.0074759838
0.71600002,-0.42810145,0.13123834
0.71700001,-0.36659086,0.2571041
0.71799999,-0.26919675,0.3578009
0.71899998,-0.14545332,0.4234722
0.72000003,-0.0074737757,0.44769022
0.72100002,0.1312353,0.42808491
0.722,0.25709611,0.36657608
0.72299999,0.35778874,0.26918519
0.72399998,0.42345706,0.14544606
0.72500002,0.44767359,0.0074715484
0.72600001,0.4280684,-0.13123228
0.727,0.36656129,-0.25708812
0.72799999,0.26917356,-0.35777658
0.72899997,0.14543879,-0.42344192
0.73000002,0.0074693118,-0.44765693
0.73100001,-0.13122925,-0.42805189
0.73199999,-0.25708014,-0.36654651
0.73299998,-0.35776442,-0.269162
0.73400003,-0.42342678,-0.14543152
0.73500001,-0.44764027,-0.0074670664
0.736,-0.42803535,0.13122626
0.73699999,-0.3665317,0.25707218
0.73799998,-0.26915035,0.35775226
0.73900002,-0.1454242,0.42341164
0.74000001,-0.0074647884,0.44762361
0.741,0.13122328,0.42801881
0.74199998,0.25706425,0.36651689
0.74299997,0.35774016,0.26913872
0.74400002,0.42339653,0.14541689
0.745,0.44760698,0.0074624913
0.74599999,0.42800227,-0.13122033
