"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.037700000000000004,4.0817701279701675,0.017242820214639614,0.39729903091827939,45.37396888316411,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.0378,4.0938897027235654,0.017651602668139178,0.41259425474166805,47.713414776923599,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.037900000000000003,4.1060664744353366,0.018061600065517523,0.42797097440100756,50.077854944562546,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.037999999999999999,4.1182851691342766,0.018472817363118031,0.44341401505195766,52.462733255991019,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038100000000000002,4.1305304779418837,0.01888525798847332,0.45890813636667072,54.863413078465932,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038200000000000005,4.1427870721452766,0.019298923837061263,0.47443804754182173,57.275195440306931,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038300000000000001,4.155039618339389,0.019713815270914831,0.4899884224130065,59.693337444151553,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038333333333333892,4.1591202518311006,0.019852384609250963,0.4951737760047456,60.499974257077838,3.4675242327940201,111.41409981806467,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038333333333333892,4.1591202518311006,0.019852384609250963,0.4951737760047456,60.499974257077838,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038400000000000004,4.1672727444059907,0.020129931106308209,0.50554386518747485,62.113055511246543,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.0385,4.179471204633801,0.020547268639693889,0.52108907608299915,64.529591648338524,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038600000000000002,4.1916198002121865,0.020965823629765144,0.53660877146281039,66.938202738701065,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038700000000000005,4.2037032624069468,0.021385590328215291,0.55208756762657285,69.334137470567029,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038800000000000001,4.2157064652913032,0.021806561479168728,0.56751019352999865,71.712717015371695,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.038900000000000004,4.2276143671873765,0.022228728328421817,0.58286143241113308,74.069329839209388,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039,4.2394120231222914,0.022652080598062868,0.59812613373886936,76.399450043719483,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039100000000000003,4.2510846035661887,0.023076606527677276,0.61328923277505554,78.698656859509256,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039199999999999999,4.2626174103099821,0.023502292857098688,0.62833576610727826,80.962652584174862,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039300000000000002,4.2739958884399005,0.023929124870185281,0.64325088449892831,83.187277412669332,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039400000000000004,4.2852056414697808,0.024357086412635572,0.65801986837781368,85.368526900702406,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.0395,4.2962324458969201,0.024786159901242936,0.67262814257710168,87.502568025256593,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039600000000000003,4.3070622648337347,0.025216326338296364,0.68706129025498541,89.585753713949345,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039699999999999999,4.3176812621582759,0.025647565334739997,0.70130506750839772,91.614637469567157,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039800000000000002,4.3280758161255655,0.026079855123869074,0.71534541725826961,93.585987136398614,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.039900000000000005,4.3382325340516656,0.026513172582626397,0.72916848435951631,95.496799817368611,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.040000000000000001,4.3481382630851204,0.026947493267632006,0.74276062709308377,97.344310140212841,3.4675242327940201,111.41409981806467,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.647790934303
0.040000000000000001,4.3481382630851204,0,0,0,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040000000001000562,4.3481382631829346,4.3505851919779459e-12,1.3479770736119823e-10,1.8160202199470439e-08,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040000000001000562,4.3481382631829346,4.3505851919779459e-12,1.3479770736119823e-10,1.8160202199470439e-08,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040100000000000004,4.357780103725271,0.00043529816874506358,0.013347804015052157,1.781691422180431,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.0402,4.3671454244943533,0.00087154679902028652,0.0264380973896381,3.4953077115812867,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040300000000000002,4.3762218712874645,0.0013087176218796077,0.039257960639936813,5.138860525651773,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040400000000000005,4.3849973829381526,0.0017467811421736719,0.051794742696506156,6.7106394059934011,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040500000000000001,4.3934602012635056,0.0021857066769035843,0.064036071716457782,8.2092167869457828,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040600000000000004,4.4015988820879501,0.0026254623816708211,0.0759698666362459,9.6334535044646596,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.0407,4.4094023073657578,0.0030660152834295728,0.087584349949227758,10.982503898417614,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040800000000000003,4.4168596962760969,0.0035073313142156516,0.098868059475290024,12.255819193289232,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.040899999999999999,4.4239606154188706,0.0039493753446273776,0.1098098592262971,13.45314950622296,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041000000000000002,4.4306949895354535,0.0043921112205440342,0.12039895086121326,14.574544862773834,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041100000000000005,4.4370531117093606,0.0048355018002273556,0.13062488462878619,15.620355036719065,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041200000000000001,4.4430256523261056,0.0052795089896216707,0.14047756903341846,16.59122805903932,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041300000000000003,4.4486036680252905,0.0057240937797634487,0.14994728053543754,17.488107629210312,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041399999999999999,4.4537786109325079,0.0061692162872105079,0.15902467359159492,18.312229473135677,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041500000000000002,4.4585423371578257,0.0066148357942513482,0.1677007899577303,19.065116477523294,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041600000000000005,4.4628871146913296,0.0070609107892626571,0.17596706739146029,19.748572669553511,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041666666138849923,4.4655472348405434,0.0073585239696724956,0.18124614420637483,20.166649413555387,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041666666666687495,4.4655472551468574,0.0073585263267561254,0.18124618526248185,20.166652606969429,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041666666666687495,4.4655472551468574,0.0073585263267561254,0.18124618526248185,20.166652606969429,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.041666666666687495,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041700000000000001,4.4668056257786297,0.0075073989747304649,0.18381534218811671,20.364677969717956,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.041666666666687495,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.041800000000000004,4.4702909865566882,0.0079542573820762831,0.19123787111309207,20.915776226446354,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.041666666666687495,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
0.0419,4.4733367632143004,0.0084014424585079472,0.19822734929933827,21.404464851174218,4.0421239901448009,111.41409406396257,0.031666666666666669,0.038333333333333892,0.025000000000000001,0.041666666666687495,0.028333333333347494,0.035000000000000003,1,1,0,14601.646521031926
