"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.0074999999999999997,0.39002627455274419,0,0.11826002658538792,0,1.1968108803375159,0,1.175398726732962,0,1.0979027526514298,0,-94.108313021987769,1.0000000001,0,-1.0823399392801454,-1,-1.0745222489086474
0.0080000000000000002,0.42155487524625346,0,0.12611829215682868,0,1.2115770174505121,0,1.1893570494219288,0,1.1193747630429556,0,-100.36171452290186,1.0000000001,0,-1.0744816642276733,-1,-1.0661843801983801
0.0085000000000000006,0.45349406777307677,0,0.13397158028394743,0,1.2242446336476729,0,1.2009639182199829,0,1.1376803189049944,0,-106.61115295994836,1.0000000001,0,-1.0666283639309102,-1,-1.0578517942996535
0.0090000000000000011,0.48578324605689621,0,0.14181958423151311,0,1.2352619109662093,0,1.2125870215479841,0,1.1534827990106242,0,-112.85638364107074,1.0000000001,0,-1.0587803443712105,-1,-1.0495248201686911
0.0094999999999999998,0.51835972109236739,0,0.14966199385819923,0,1.2449653158088836,0,1.2235458566263644,0,1.1672856333833492,0,-119.09715898649725,1.0000000001,0,-1.0509379147133102,-1,-1.0412037865401738
0.01,0.55116012866098774,0,0.15749850047615185,0,1.2536100160337993,0,1.2331527632238928,0,1.179473943200859,0,-125.33323236702492,1.0000000001,0,-1.0431013824095199,-1,-1.032889021914261
0.010500000000000001,0.58412001313218698,0,0.16532879327493943,0,1.2613893111387064,0,1.242046111435912,0,1.1903415938319872,0,-131.56435516823623,1.0000000001,0,-1.0352710566626118,-1,-1.0245808545436232
0.010999999999999999,0.61717603404299026,0,0.17315256769810619,0,1.2684495999534915,0,1.250838596183689,0,1.2001120945278065,0,-137.79028341406112,1.0000000001,0,-1.0274472399961261,-1,-1.0162796124204825
0.0115,0.65026565649178403,0,0.18096952220473239,0,1.2749060802010308,0,1.2591145023529717,0,1.2089615430445984,0,-144.01077509427139,1.0000000001,0,-1.0196302313728793,-1,-1.0079856232636637
0.012,0.68332535863758082,0,0.18877934790800713,0,1.2808546383696877,0,1.2664334574571892,0,1.2170367971703062,0,-150.22558175432798,1.0000000001,0,-1.0118203363493117,-1,-0.99969921450565724
0.012500000000000001,0.71629345892528817,0,0.1965817402508406,0,1.2863707012160772,0,1.2730496621621861,0,1.2244536545254046,0,-156.43445766692645,1.0000000001,0,-1.0040178552495649,-1,-0.99142071327969217
0.013000000000000001,0.74911005075155512,0,0.20437639681947758,0,1.2915144971598387,0,1.279425945962203,0,1.2313046257317248,0,-162.63715782436461,1.0000000001,0,-0.99622308501539014,-1,-0.98315044640682192
0.0135,0.78171719805708784,0,0.21216301695839737,0,1.2963357111180773,0,1.2854611903252919,0,1.2376659880092313,0,-168.83343736082659,1.0000000001,0,-0.98843631925036957,-1,-0.97488874038302153
0.014,0.81405915250748884,0,0.21994130221292635,0,1.300875732514132,0,1.2910830590788698,0,1.2436012453032341,0,-175.02305166395502,1.0000000001,0,-0.98065784747489626,-1,-0.96663592136629861
0.014500000000000001,0.84608214598111287,0,0.22771095629395841,0,1.3051707309424341,0,1.296407589407786,0,1.2491659124758163,0,-181.20575632374377,1.0000000001,0,-0.97288795513251025,-1,-0.95839231516381684
0.014999999999999999,0.87773600515935279,0,0.23547168718847847,0,1.3092489001130161,0,1.3016302605521943,0,1.2544032491103856,0,-187.38130728664038,1.0000000001,0,-0.9651269195625034,-1,-0.95015824721903386
0.0155,0.90897339867055726,0,0.24322320705103992,0,1.3131346741870455,0,1.3067023031114813,0,1.2593506807305732,0,-193.54946076114791,1.0000000001,0,-0.95737501009833803,-1,-0.94193404259885305
0.016,0.93975027992941063,0,0.25096523365087381,0,1.316848911579759,0,1.3115573447560194,0,1.2640401085780515,0,-199.70997325365974,1.0000000001,0,-0.94963248521846177,-1,-0.93372002598079062
0.016500000000000001,0.97002532631967897,0,0.25869749034499329,0,1.3204100774125918,0,1.316264651760146,0,1.2684997612146411,0,-205.86260151410326,1.0000000001,0,-0.94189959253179234,-1,-0.92551652164015819
0.017000000000000001,0.99976142786388633,0,0.26641971045652546,0,1.3238334263231788,0,1.3208739493672454,0,1.2727529274332161,0,-212.00710267046665,1.0000000001,0,-0.93417656019010398,-1,-0.91732385343726053
0.017500000000000002,1.028924832750485,0,0.27413163793460177,0,1.3271323442466656,0,1.3252072980398462,0,1.2768200133047714,0,-218.14323415650722,1.0000000001,0,-0.92646359547740387,-1,-0.90914234480460987
0.018000000000000002,1.0574854009369496,0,0.28183303070681975,0,1.3303184790362206,0,1.3290775825104599,0,1.2807187510039415,0,-224.270753741345,1.0000000001,0,-0.91876087814219642,-1,-0.90097231873415851
0.018499999999999999,1.0854159044871949,0,0.28952366083195546,0,1.3334022816256124,0,1.3325377491943273,0,1.2844650372904225,0,-230.38941947191071,1.0000000001,0,-0.91106856001973546,-1,-0.8928140977645459
0.019,1.1126934326949109,0,0.29720332543693551,0,1.3363926205387577,0,1.3359155213200928,0,1.2880723453755127,0,-236.49898931598867,1.0000000001,0,-0.90338674270951702,-1,-0.88466800396836709
0.0195,1.1392959579277893,0,0.3048718270297654,0,1.3392984021895715,0,1.3392381053329614,0,1.291554212599936,0,-242.5991880542046,1.0000000001,0,-0.89571547534472518,-1,-0.87653435893945675
0.02,1.1652101464010407,0,0.3125290513570998,0,1.3421254286774753,0,1.342519811476437,0,1.2949194425539787,0,-248.68981241506418,1.0000000001,0,-0.88805473099363119,-1,-0.86841348378019356
0.020500000000000001,1.1904226098773414,0,0.32017489991470549,0,1.3448800880523333,0,1.3457928820331735,0,1.2981777050833581,0,-254.77061534127458,1.0000000001,0,-0.88040439620344191,-1,-0.86030569908882382
0.021000000000000001,1.2149239244572501,0,0.32780933407316143,0,1.347567624384115,0,1.3490635861835667,0,1.3013369219474105,0,-260.84137030307284,1.0000000001,0,-0.87276426356738901,-1,-0.85221132494680407
0.021500000000000002,1.2387065426179147,0,0.33543238131710984,0,1.3501933088103537,0,1.352306975457416,0,1.304405053069563,0,-266.90182419429686,1.0000000001,0,-0.86513396005372323,-1,-0.84413068090616594
0.021999999999999999,1.2617668751751294,0,0.34304416401972282,0,1.3527612230552306,0,1.3554940815334466,0,1.3073882521620712,0,-272.95175467478651,1.0000000001,0,-0.85751296151529144,-1,-0.83606408597689985
0.022499999999999999,1.2841030588978002,0,0.35064489907108864,0,1.3552754070487354,0,1.358585997675517,0,1.310292601148995,0,-278.99092366596597,1.0000000001,0,-0.84990053499356943,-1,-0.828011858614361
0.023,1.3057153267020845,0,0.35823494119649618,0,1.3577397527803587,0,1.3615320568368467,0,1.3131239603106524,0,-285.01908150939329,1.0000000001,0,-0.84229565730800571,-1,-0.81997431670669851
0.0235,1.3266070344694385,0,0.36581484634660721,0,1.3601575355815019,0,1.3642907044651917,0,1.3158872616880806,0,-291.03598682748179,1.0000000001,0,-0.83469691323338957,-1,-0.81195177756230419
0.024,1.34678359446743,0,0.37338539177503077,0,1.3625316764088971,0,1.3668277644731424,0,1.31858690346657,0,-297.04140199032997,1.0000000001,0,-0.8271024496481687,-1,-0.8039445578972868
0.024500000000000001,1.3662521983843554,0,0.38094762057572357,0,1.3648648544503792,0,1.369165389378133,0,1.3212269180048148,0,-303.03508900305712,1.0000000001,0,-0.81950988129150326,-1,-0.79595297382296815
0.025000000000000001,1.3850219534099877,0,0.38850295514422645,0,1.3671595455164098,0,1.3714501768019023,0,1.3238110317399192,0,-309.01680596885615,1.0000000001,0,-0.81191605939631495,-1,-0.78797734083340343
0.025500000000000002,1.4031042749110754,0,0.39605344452433228,0,1.3694180456303982,0,1.3737388562930919,0,1.3263427025590044,0,-314.98630191212175,1.0000000001,0,-0.80431657049117389,-1,-0.78001797379292703
0.026000000000000002,1.4205109431927259,0,0.4036015621786736,0,1.3716422978120371,0,1.3760329662623079,0,1.3288248565140224,0,-320.94334545161678,1.0000000001,0,-0.79670617689092926,-1,-0.77207518692372057
0.026499999999999999,1.4372543259775892,0,0.41115035573274877,0,1.3738340127239248,0,1.3783329856806446,0,1.3312600646328185,0,-326.88771542052535,1.0000000001,0,-0.78907850542069491,-1,-0.76414929379341001
0.027,1.4533469215879349,0,0.41870339625831415,0,1.3759946981154694,0,1.3806398585034769,0,1.3336505898175797,0,-332.8192027258508,1.0000000001,0,-0.78142615118512804,-1,-0.75624060730268461
0.0275,1.4688036066477821,0,0.42626570168690203,0,1.3781259181544938,0,1.382951581982941,0,1.3359987737034436,0,-338.73757360561217,1.0000000001,0,-0.77373878456824408,-1,-0.74834943967294487
0.028000000000000001,1.4836410925708861,0,0.43384407530131652,0,1.3802292180266702,0,1.3852649245593789,0,1.3383069316720688,0,-344.64257778140461,1.0000000001,0,-0.76600248449638675,-1,-0.74047610243397721
0.028500000000000001,1.4978760277802341,0,0.44144677023702955,0,1.3823059589026656,0,1.3875648290589473,0,1.3405771065905883,0,-350.53397562432593,1.0000000001,0,-0.75820044357435057,-1,-0.73262090641165467
0.029000000000000001,1.5115252069696834,0,0.4490842020147256,0,1.3843573463885737,0,1.3897160486280926,0,1.3428111096021562,0,-356.41153412040677,1.0000000001,0,-0.75031153795095773,-1,-0.72478416171566562
0.029500000000000002,1.5246057244137454,0,0.4567695760291981,0,1.3863844797035343,0,1.3916543589961352,0,1.345010592238868,0,-362.27502210086396,1.0000000001,0,-0.74230906634638372,-1,-0.71696617772727245
0.029999999999999999,1.5371349540596662,0,0.46451946406478983,0,1.3883883843782916,0,1.3934688738299323,0,1.3471770949361654,0,-368.12420809822169,1.0000000001,0,-0.73415959432740996,-1,-0.70916726308709621
0.030499999999999999,1.5491304288560241,0,0.47235509891431038,0,1.3903700042577689,0,1.3952552095797264,0,1.3493120354570425,0,-373.95886122426424,1.0000000001,0,-0.72582036617349199,-1,-0.70138772568293284
0.031,1.5606097345785244,0,0.48030201584754834,0,1.3923302260403623,0,1.3970641669613453,0,1.3514167458513295,0,-379.77875107766306,1.0000000001,0,-0.71724002182352231,-1,-0.69362787263759862
0.0315,1.5715904463577515,0,0.48839240687995994,0,1.3942698703616445,0,1.3988678266285011,0,1.3534924594529305,0,-385.58364786050151,1.0000000001,0,-0.70835388848576775,-1,-0.68588801029680468
0.032000000000000001,1.5820900643428861,0,0.49666720802755993,0,1.396189690237658,0,1.4006451425504858,0,1.3555403080931179,0,-391.37332244792208,1.0000000001,0,-0.69907980621632637,-1,-0.67816844421706346
0.032500000000000001,1.5921259438554942,0,0.5051765323559686,0,1.3980903917423924,0,1.4023828957742377,0,1.3575613531115549,0,-397.14754625612278,1.0000000001,0,-0.68931726165531171,-1,-0.67046947915362587
0.033000000000000002,1.6017152305689364,0,0.51398299953837845,0,1.3999726302893551,0,1.4040737264878345,0,1.359556579835361,0,-402.90609133348096,1.0000000001,0,-0.67894072902665525,-1,-0.66279141904844985
0.033500000000000002,1.6108748151653229,0,0.52316427386368269,0,1.401837016022994,0,1.4057276004854811,0,1.3615269055446215,0,-408.64873035623054,1.0000000001,0,-0.66779459411731279,-1,-0.65513456701820127
0.034000000000000002,1.6196212991054055,0,0.53281579068058815,0,1.4036841193441008,0,1.4073437908490289,0,1.3634731877265758,0,-414.37523661408829,1.0000000001,0,-0.65568770137195076,-1,-0.64749922534228788
0.034500000000000003,1.6279709557757562,0,0.54305462943473781,0,1.4055144729510862,0,1.408912419381557,0,1.3653962271256779,0,-420.08538403273673,1.0000000001,0,-0.64238560784837739,-1,-0.639885695450925
0.035000000000000003,1.6359396983472567,0,0.55402384525318982,0,1.4073285746973678,0,1.4104249133844686,0,1.3672967719500908,0,-425.77894718596809,1.0000000001,0,-0.62760192006540583,-1,-0.63229427791323645
0.035500000000000004,1.6435430549915551,0,0.56589726224234649,0,1.4091268906432701,0,1.4118858719873357,0,1.3691755223804511,0,-431.45570130208472,1.0000000001,0,-0.61098870741677491,-1,-0.62472527242538811
0.036000000000000004,1.6507961504293844,0,0.57888420813743591,0,1.4109098573808014,0,1.4133179860491454,0,1.3710331339865813,0,-437.11542227212249,1.0000000001,0,-0.5921270328842333,-1,-0.61717897779875619
0.036499999999999998,1.6577136880491363,0,0.59323488776312261,0,1.4126778844424217,0,1.4147464909202974,0,1.3728702212403321,0,-442.75788666002916,1.0000000001,0,-0.57051620613104992,-1,-0.60965569194813141
0.036999999999999998,1.6643099383802498,0,0.60924486384422238,0,1.4144313563481721,0,1.4161935669683232,0,1.3746873605109853,0,-448.38287171115701,1.0000000001,0,-0.54556482189287825,-1,-0.60215571187995709
0.037499999999999999,1.6705987307299732,0,0.62725837728834133,0,1.4161706345240639,0,1.4176777529100342,0,1.3764850928507122,0,-453.99015536069459,1.0000000001,0,-0.51658411942427607,-1,-0.59467933368060444
0.037999999999999999,1.6765934473754784,0,0.64766932762672791,0,1.4178960590984517,0,1.4191953193402238,0,1.3782639265779284,0,-459.5795162426291,1.0000000001,0,-0.48278602162861728,-1,-0.58722685250468298
0.0385,1.6823070205186417,0,0.67091842886509512,0,1.419607950552688,0,1.4207246941470719,0,1.3800243396400669,0,-465.15073369859005,1.0000000001,0,-0.44328882336653486,-1,-0.57979856256338902
0.039,1.6877519321353742,0,0.69748422077608585,0,1.4213066112240715,0,1.4222462706246475,0,1.3817667817483754,0,-470.70358778646732,1.0000000001,0,-0.39713516887856387,-1,-0.57239475711289001
0.0395,1.6929402157673772,0,0.72786584870135473,0,1.4229923267113715,0,1.4237419400803224,0,1.3834916763526135,0,-476.23785928907535,1.0000000001,0,-0.34332649218563732,-1,-0.56501572844274794
0.040000000000000001,1.6978834600797676,0,0.76255564221076744,0,1.4246653671872647,0,1.425180775738953,0,1.3851994224634436,0,-481.75332972284855,1.0000000001,0,-0.28087785977169638,-1,-0.55766176786437971
0.040500000000000001,1.7025928142115578,0,0.80199903123358118,0,1.426325988613975,0,1.4265431385824161,0,1.3868903963159711,0,-487.2497813464642,1.0000000001,0,-0.20889813831765883,-1,-0.55033316569955704
0.041000000000000002,1.7070789944269749,0,0.84654302143214633,0,1.4279744338872733,0,1.4278268324862564,0,1.388564952909882,0,-492.72699716942338,1.0000000001,0,-0.12669304394616077,-1,-0.54303021126894457
0.041500000000000002,1.711352291981233,0,0.89637496273013484,0,1.4296109339118992,0,1.4290291030564501,0,1.3902234274263268,0,-498.18476096062176,1.0000000001,0,-0.033887605153717186,-1,-0.53575319288067902
0.042000000000000003,1.7154225819728388,0,0.95145889402368578,0,1.4312357086192642,0,1.4301629258788919,0,1.391866136535618,0,-503.62285725689031,1.0000000001,0,0.069446526623866203,-1,-0.52850239781898567
0.042500000000000003,1.7192993329891149,0,1.0114799385828481,0,1.4328489679380718,0,1.4312768317366464,0,1.3934933796089497,0,-509.04107137149992,1.0000000001,0,0.18267986782380674,-1,-0.52127811233283827
0.043000000000000003,1.7229916174635123,0,1.0758106930813869,0,1.4344509127224936,0,1.4323882009880944,0,1.3951054398335772,0,-514.43918940263416,1.0000000001,0,0.30455788081747437,-1,-0.51408062162465817
0.043500000000000004,1.7265081225174348,0,1.1435122184965902,0,1.436041735652146,0,1.4334882132806097,0,1.3967025852497716,0,-519.81699824183602,1.0000000001,0,0.4332029556990265,-1,-0.50691020983905399
0.043999999999999997,1.7298571612212543,0,1.2133785097473564,0,1.4376216221098472,0,1.4345761394254557,0,1.398285069710044,0,-525.17428558242125,1.0000000001,0,0.5662033495349259,-1,-0.49976716005160604
0.044499999999999998,1.7330466841542531,0,1.2840248988677698,0,1.4391907510481188,0,1.4356559941963032,0,1.3998531337671116,0,-530.51083992785857,1.0000000001,0,0.70078999266857855,-1,-0.49265175425768803
0.044999999999999998,1.7360842911436529,0,1.354005210874629,0,1.4407492958563459,0,1.4367272115110477,0,1.4014070055019157,0,-535.82645060011998,1.0000000001,0,0.83407080040250714,-1,-0.48556427336133789
0.045499999999999999,1.7389772431296637,0,1.421941318722701,0,1.442297425240191,0,1.4377882312077799,0,1.4029469012889904,0,-541.12090774799822,1.0000000001,0,0.96328978285154254,-1,-0.47850499716416584
0.045999999999999999,1.7417324740581146,0,1.4866377246867328,0,1.4438353041285998,0,1.4388396622895778,0,1.4044730265103584,0,-546.39400235539028,1.0000000001,0,1.0860562076549756,-1,-0.47147420435430798
0.0465,1.7443566027476767,0,1.5471642287797021,0,1.4453630946249059,0,1.439881930933046,0,1.4059855762199047,0,-551.64552624955047,1.0000000001,0,1.2005099367727898,-1,-0.46447217249542649
0.047,1.7468559446698431,0,1.6028943692125672,0,1.4468809570268499,0,1.4409147003533942,0,1.4074847357601763,0,-556.87527210930705,1.0000000001,0,1.3053983073809188,-1,-0.45749917801574946
0.047500000000000001,1.7492365236014187,0,1.6535047103473661,0,1.4483890509359403,0,1.4419378679393307,0,1.4089706813401506,0,-562.08303347324863,1.0000000001,0,1.4000747077674225,-1,-0.45055549619715929
0.048000000000000001,1.7515040830980417,0,1.6989392038670961,0,1.4498875364996575,0,1.4429515972432687,0,1.410443580571495,0,-567.2686047478735,1.0000000001,0,1.4844272996748911,-1,-0.44364140116432482
0.048500000000000001,1.7536640977619171,0,1.7393556619301325,0,1.4513765758268871,0,1.4439558845721117,0,1.4119035929702772,0,-572.43178121570668,1.0000000001,0,1.5587719646184561,-1,-0.43675716587387881
0.049000000000000002,1.7557217842788693,0,1.7750655035578211,0,1.4528563346334931,0,1.4449506772330616,0,1.4133508704261142,0,-577.57235904338233,1.0000000001,0,1.6237317966726093,-1,-0.42990306210364326
0.049500000000000002,1.7576821121835302,0,1.8064762615469749,0,1.4543269842209523,0,1.4459359998356724,0,1.4147855576390072,0,-582.69013528968958,1.0000000001,0,1.6801221163068953,-1,-0.42307936044189853
0.050000000000000003,1.7595498143624277,0,1.834043061590265,0,1.4557887038728867,0,1.4469118826830805,0,1.4162077925298677,0,-587.78490791358536,1.0000000001,0,1.7288534286341668,-1,-0.41628633027670259
0.050500000000000003,1.761329397251379,0,1.8582314922163776,0,1.4572416838726696,0,1.4478783265484687,0,1.4176177066232529,0,-592.85647578217049,1.0000000001,0,1.7708571632943197,-1,-0.40952423978525454
0.051000000000000004,1.7630251507310357,0,1.8794916453424511,0,1.4586861293802651,0,1.4488353417177062,0,1.4190154254061602,0,-597.90463867862888,1.0000000001,0,1.8070337555585725,-1,-0.40279335592330823
0.051500000000000004,1.7646411577208638,0,1.8982414098489502,0,1.4601222655007795,0,1.4497829498964518,0,1.4204010686649566,0,-602.92919731013353,1.0000000001,0,1.8382192334753318,-1,-0.39609394441463386
0.052000000000000005,1.7661813034385896,0,1.9148578801005818,0,1.4615503442393296,0,1.4507211697361078,0,1.4217747508000271,0,-607.92995331571308,1.0000000001,0,1.8651680349052426,-1,-0.38942626974052619
0.052499999999999998,1.7676492843560232,0,1.9296737848274552,0,1.4629706541534597,0,1.4516500191290977,0,1.4231365811220689,0,-612.9067092740828,1.0000000001,0,1.8885458652749609,-1,-0.38279059512936486
0.052999999999999999,1.7690486168261865,0,1.9429778398471609,0,1.4643835344218268,0,1.4525695203050077,0,1.4244866641296592,0,-617.85926871143954,1.0000000001,0,1.9089304030113863,-1,-0.37618718254622108
0.053499999999999999,1.7703826453803901,0,1.9550173610888866,0,1.4657893967399931,0,1.4534796975837747,0,1.4258250997694413,0,-622.78743610921572,1.0000000001,0,1.92681652557921,-1,-0.36961629268251672
0.053999999999999999,1.7716545506637604,0,1.9660021681962845,0,1.4671887625372333,0,1.4543805768115543,0,1.4271519836783604,0,-627.69101691179117,1.0000000001,0,1.9426241166755396,-1,-0.36307818494573285
0.0545,1.7728673572127567,0,1.9761085119096424,0,1.4685823228613868,0,1.4552721840808636,0,1.4284674074190926,0,-632.56981753418631,1.0000000001,0,1.9567059209831568,-1,-0.35657311744916753
0.055,1.7740239409752103,0,1.9854832668480817,0,1.4699710416673442,0,1.456154545803704,0,1.429771458703692,0,-637.42364536972229,1.0000000001,0,1.9693559297237684,-1,-0.35010134700174722
0.055500000000000001,1.7751270360096056,0,1.9942492376174326,0,1.4713563978483533,0,1.4570276927783228,0,1.4310642215792568,0,-642.25230879757999,1.0000000001,0,1.9808199928623398,-1,-0.34366312909788754
0.056000000000000001,1.7761792414761164,0,2.0025077087795977,0,1.4727411157830954,0,1.4578916557287445,0,1.4323457766318313,0,-647.05561719039144,1.0000000001,0,1.9913009190353639,-1,-0.33725871790740769
0.056307780379896213,1.7768027100468704,0,2.0073761555375564,0,1.4735964724712871,0,1.4584189251677742,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,1.9973382243239044,-1,-0.33333333333296655
0.056307780379896213,1.7768027100468704,0,2.0073761555375564,0,1.4735964724712871,0,1.4584189251677742,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,1.9973382243239044,-1,-0.33333333333296655
0.056500000000000002,1.7771830327707936,0,2.0103432067730478,0,1.4737116888051349,0,1.4587464680343121,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0009679998653076,-1,-0.330888366265495
0.057000000000000002,1.7781408497792031,0,2.0178270893690904,0,1.4740102671452653,0,1.4595921649077039,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.009964196834948,-1,-0.32455232566272485
0.057500000000000002,1.7790548104666872,0,2.0250126704665199,0,1.4743072168786893,0,1.4604287795057047,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0183963615221896,-1,-0.318250846235131
0.058000000000000003,1.7799269715652584,0,2.0319453833129613,0,1.4746025266384757,0,1.4612563469777222,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0263555887571152,-1,-0.31198417675433121
0.058500000000000003,1.7807594128295272,0,2.0386658133638353,0,1.4748961844755752,0,1.4620749054599769,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0339232893428356,-1,-0.30575256461770661
0.059000000000000004,1.7815540735672777,0,2.045205919131678,0,1.4751881786690451,0,1.462884493785559,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0411636147805106,-1,-0.29955625583863421
0.059500000000000004,1.7823127794716174,0,2.0515916495567357,0,1.4754784976829847,0,1.4636851514048608,0,1.4331291123283973,0,-649.99965562120235,1.0000000001,0,2.0481286935594252,-1,-0.29339549503677431
