"time","body.frame_a.r_0[1]","body.v_0[1]","heatCapacitor.T","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
0.17499999999999999,0.56547473178678365,1.0325715927848964,293.15478578226674,0.56547473178678365,1.0325715927848964,0.56547473178678365,1.0325715927848964
0.1764,0.56692620432073815,1.0409218799461417,293.15493627429748,0.56692620432073815,1.0409218799461417,0.56692620432073815,1.0409218799461417
0.17779999999999999,0.56838924711943151,1.0491007767276173,293.15508917460267,0.56838924711943151,1.0491007767276173,0.56838924711943151,1.0491007767276173
0.1792,0.56986361766337457,1.0571053341975816,293.15524445064443,0.56986361766337457,1.0571053341975816,0.56986361766337457,1.0571053341975816
0.18060000000000001,0.57134906918332118,1.0649326599393056,293.15540206761568,0.57134906918332118,1.0649326599393056,0.57134906918332118,1.0649326599393056
0.182,0.57284535071532838,1.072579919174532,293.1555619884212,0.57284535071532838,1.072579919174532,0.57284535071532838,1.072579919174532
0.18340000000000001,0.57435221535553904,1.0800442648713775,293.1557241853248,0.57435221535553904,1.0800442648713775,0.57435221535553904,1.0800442648713775
0.18479999999999999,0.57586940089164562,1.0873230070902435,293.15588861229412,0.57586940089164562,1.0873230070902435,0.57586940089164562,1.0873230070902435
0.1862,0.57739664512182409,1.0944134819110465,293.15605522669875,0.57739664512182409,1.0944134819110465,0.57739664512182409,1.0944134819110465
0.18759999999999999,0.57893368236584342,1.1013130832498514,293.15622398424858,0.57893368236584342,1.1013130832498514,0.57893368236584342,1.1013130832498514
0.189,0.58048024322312652,1.1080192665545714,293.15639483855216,0.58048024322312652,1.1080192665545714,0.58048024322312652,1.1080192665545714
0.19039999999999999,0.58203605463905494,1.114529549831021,293.15656774111284,0.58203605463905494,1.114529549831021,0.58203605463905494,1.114529549831021
0.1918,0.58360083997127832,1.1208415146689723,293.15674264132605,0.58360083997127832,1.1208415146689723,0.58360083997127832,1.1208415146689723
0.19320000000000001,0.58517432302216454,1.1269527608044327,293.15691949326634,0.58517432302216454,1.1269527608044327,0.58517432302216454,1.1269527608044327
0.1946,0.58675622224844248,1.1328609757570893,293.15709824565647,0.58675622224844248,1.1328609757570893,0.58675622224844248,1.1328609757570893
0.19600000000000001,0.58834624957707848,1.1385639505052705,293.15727883972363,0.58834624957707848,1.1385639505052705,0.58834624957707848,1.1385639505052705
0.19739999999999999,0.589944115940781,1.144059516439814,293.15746121855989,0.589944115940781,1.144059516439814,0.589944115940781,1.144059516439814
0.1988,0.59154952918688763,1.1493455716645213,293.15764532342524,0.59154952918688763,1.1493455716645213,0.59154952918688763,1.1493455716645213
0.20019999999999999,0.59316219415353,1.1544200819067003,293.15783109376082,0.59316219415353,1.1544200819067003,0.59316219415353,1.1544200819067003
0.2016,0.59478181274580133,1.1592810814277152,293.15801846720291,0.59478181274580133,1.1592810814277152,0.59478181274580133,1.1592810814277152
0.20299999999999999,0.59640808512934007,1.1639266568146855,293.15820738175097,0.59640808512934007,1.1639266568146855,0.59640808512934007,1.1639266568146855
0.2044,0.59804071270341341,1.1683549035102707,293.15839778136689,0.59804071270341341,1.1683549035102707,0.59804071270341341,1.1683549035102707
0.20580000000000001,0.59967938674943622,1.1725641017947852,293.15858959395405,0.59967938674943622,1.1725641017947852,0.59967938674943622,1.1725641017947852
0.2072,0.60132379925056301,1.1765525531074499,293.1587827520861,0.60132379925056301,1.1765525531074499,0.60132379925056301,1.1765525531074499
0.20860000000000001,0.60297363978358487,1.1803186297399699,293.15897718688115,0.60297363978358487,1.1803186297399699,0.60297363978358487,1.1803186297399699
0.20999999999999999,0.60462859560369686,1.183860775615291,293.1591728280311,0.60462859560369686,1.183860775615291,0.60462859560369686,1.183860775615291
0.2114,0.60628835172926832,1.1871775070663493,293.15936960383254,0.60628835172926832,1.1871775070663493,0.60628835172926832,1.1871775070663493
0.21279999999999999,0.60795259102661159,1.1902674136148241,293.15956744121661,0.60795259102661159,1.1902674136148241,0.60795259102661159,1.1902674136148241
0.2142,0.60962099882916343,1.1931290690857499,293.15976627509775,0.60962099882916343,1.1931290690857499,0.60962099882916343,1.1931290690857499
0.21559999999999999,0.61129325317770855,1.195761227053795,293.15996602817262,0.61129325317770855,1.195761227053795,0.61129325317770855,1.195761227053795
0.217,0.61296903115635148,1.1981626980097833,293.16016662379684,0.61296903115635148,1.1981626980097833,0.61296903115635148,1.1981626980097833
0.21840000000000001,0.61464800884068316,1.2003323528406555,293.16036798573464,0.61464800884068316,1.2003323528406555,0.61464800884068316,1.2003323528406555
0.2198,0.61632986070685414,1.2022691369695262,293.16057003680021,0.61632986070685414,1.2022691369695262,0.61632986070685414,1.2022691369695262
0.22120000000000001,0.61801425972366997,1.2039720709895949,293.16077269890309,0.61801425972366997,1.2039720709895949,0.61801425972366997,1.2039720709895949
0.22259999999999999,0.61970087744468305,1.2054402512980573,293.16097589309334,0.61970087744468305,1.2054402512980573,0.61970087744468305,1.2054402512980573
0.224,0.62138938590665527,1.206672802671062,293.16117954347555,0.62138938590665527,1.206672802671062,0.62138938590665527,1.206672802671062
0.22539999999999999,0.62307945610548843,1.2076689218961065,293.16138357379293,0.62307945610548843,1.2076689218961065,0.62307945610548843,1.2076689218961065
0.2268,0.624770754956676,1.2084279617243501,293.16158790076452,0.624770754956676,1.2084279617243501,0.624770754956676,1.2084279617243501
0.22819999999999999,0.6264629500082538,1.2089493085651108,293.1617924440277,0.6264629500082538,1.2089493085651108,0.6264629500082538,1.2089493085651108
0.2296,0.62815570795370834,1.2092324251345432,293.16199712280138,0.62815570795370834,1.2092324251345432,0.62815570795370834,1.2092324251345432
0.23100000000000001,0.62984869472989513,1.2092768509345766,293.16220185594324,0.62984869472989513,1.2092768509345766,0.62984869472989513,1.2092768509345766
0.2324,0.63154157561495805,1.2090822027318502,293.16240656200773,0.63154157561495805,1.2090822027318502,0.63154157561495805,1.2090822027318502
0.23380000000000001,0.63323401554877135,1.208648166255206,293.16261115979478,0.63323401554877135,1.208648166255206,0.63323401554877135,1.208648166255206
0.23519999999999999,0.63492568167891639,1.2079744000670061,293.16281557380916,0.63492568167891639,1.2079744000670061,0.63492568167891639,1.2079744000670061
0.2366,0.63661623662719313,1.2070608056297321,293.16301971924406,0.63661623662719313,1.2070608056297321,0.63661623662719313,1.2070608056297321
0.23799999999999999,0.63830534451100251,1.2059072940273792,293.16322351510985,0.63830534451100251,1.2059072940273792,0.63830534451100251,1.2059072940273792
0.2394,0.63999266934809218,1.2045138532621298,293.16342688055505,0.63999266934809218,1.2045138532621298,0.63999266934809218,1.2045138532621298
0.24079999999999999,0.64167787515859986,1.2028805485704579,293.16362973493352,0.64167787515859986,1.2028805485704579,0.64167787515859986,1.2028805485704579
0.2422,0.6433606260670991,1.2010075227392325,293.16383199787111,0.6433606260670991,1.2010075227392325,0.6433606260670991,1.2010075227392325
0.24360000000000001,0.64504058640464434,1.1988949964218265,293.16403358933258,0.64504058640464434,1.1988949964218265,0.64504058640464434,1.1988949964218265
0.245,0.64671742202975468,1.1965431817830237,293.16423443233327,0.64671742202975468,1.1965431817830237,0.64671742202975468,1.1965431817830237
0.24640000000000001,0.64839079810378109,1.1939524482508093,293.16443444795726,0.64839079810378109,1.1939524482508093,0.64839079810378109,1.1939524482508093
0.24779999999999999,0.65006038009314249,1.1911232588255127,293.16463355737761,0.65006038009314249,1.1911232588255127,0.65006038009314249,1.1911232588255127
0.2492,0.65172583448394239,1.1880561268396275,293.16483168325209,0.65172583448394239,1.1880561268396275,0.65172583448394239,1.1880561268396275
0.25059999999999999,0.65338682852033025,1.1847516421333355,293.16502874900118,0.65338682852033025,1.1847516421333355,0.65338682852033025,1.1847516421333355
0.252,0.65504303030891231,1.1812104712022873,293.16522467887978,0.65504303030891231,1.1812104712022873,0.65504303030891231,1.1812104712022873
0.25340000000000001,0.65669410892316582,1.1774333573453735,293.1654193980491,0.65669410892316582,1.1774333573453735,0.65669410892316582,1.1774333573453735
0.25479999999999997,0.6583397346469767,1.1734210826348428,293.16561283282311,0.6583397346469767,1.1734210826348428,0.6583397346469767,1.1734210826348428
0.25619999999999998,0.65997957909110827,1.1691744647558151,293.16580491075558,0.65997957909110827,1.1691744647558151,0.65997957909110827,1.1691744647558151
0.2576,0.66161331472379759,1.1646945146149459,293.16599555999278,0.66161331472379759,1.1646945146149459,0.66161331472379759,1.1646945146149459
0.25900000000000001,0.66324061560747483,1.1599822629768091,293.16618471013794,0.66324061560747483,1.1599822629768091,0.66324061560747483,1.1599822629768091
0.26040000000000002,0.66486115730415185,1.1550388152261089,293.16637229207385,0.66486115730415185,1.1550388152261089,0.66486115730415185,1.1550388152261089
0.26179999999999998,0.66647461698045618,1.1498653513444721,293.16655823803546,0.66647461698045618,1.1498653513444721,0.66647461698045618,1.1498653513444721
0.26319999999999999,0.66808067351266787,1.1444631258872351,293.16674248168238,0.66808067351266787,1.1444631258872351,0.66808067351266787,1.1444631258872351
0.2646,0.66967900759175458,1.1388334679602345,293.16692495817199,0.66967900759175458,1.1388334679602345,0.66967900759175458,1.1388334679602345
0.26600000000000001,0.67126930099688065,1.1329776539570409,293.16710560147942,0.67126930099688065,1.1329776539570409,0.67126930099688065,1.1329776539570409
0.26739999999999997,0.6728512386912302,1.1268972121645568,293.16728435106023,0.6728512386912302,1.1268972121645568,0.6728512386912302,1.1268972121645568
0.26879999999999998,0.67442450732769799,1.1205936780091359,293.16746114662908,0.67442450732769799,1.1205936780091359,0.67442450732769799,1.1205936780091359
0.2702,0.67598879575616777,1.1140686555844019,293.16763592956363,0.67598879575616777,1.1140686555844019,0.67598879575616777,1.1140686555844019
0.27160000000000001,0.67754379514663965,1.1073238203965059,293.16780864303752,0.67754379514663965,1.1073238203965059,0.67754379514663965,1.1073238203965059
0.27300000000000002,0.67908919909315291,1.1003609191703445,293.16797923208918,0.67908919909315291,1.1003609191703445,0.67908919909315291,1.1003609191703445
0.27439999999999998,0.68062470371770489,1.0931817696557735,293.16814764369099,0.68062470371770489,1.0931817696557735,0.68062470371770489,1.0931817696557735
0.27579999999999999,0.68215000658557912,1.0857881907996905,293.16831382350404,0.68215000658557912,1.0857881907996905,0.68215000658557912,1.0857881907996905
