"time","Capacitor1.v","HeatCapacitor1.T"
0.072999999999999995,0.75353949140638521,293.63615125587489
0.073999999999999996,0.75089349116732718,293.64254045099125
0.074999999999999997,0.74783899987248947,293.64892272229798
0.075999999999999998,0.74438425973447042,293.65529808276597
0.076999999999999999,0.74053790742403669,293.66166654457538
0.078,0.73630894994510321,293.66802811936816
0.079000000000000001,0.7317067187107883,293.67438281851963
0.080000000000000002,0.72674105827533775,293.68073065199815
0.081000000000000003,0.72142197896319449,293.68707162998669
0.082000000000000003,0.71576002448819154,293.69340576143685
0.083000000000000004,0.70976594446997343,293.69973305523132
0.084000000000000005,0.70345076882923663,293.70605351992083
0.085000000000000006,0.69682595772986056,293.71236716322477
0.086000000000000007,0.68990299345867312,293.71867399331916
0.087000000000000008,0.68269387375210921,293.72497401731391
0.087999999999999995,0.67521067341766883,293.73126724256417
0.088999999999999996,0.6674656609587396,293.73755367632452
0.089999999999999997,0.65947136081938629,293.74383332555516
0.090999999999999998,0.65124034475785508,293.75010619743466
0.091999999999999998,0.64278537186453821,293.75637229908739
0.092999999999999999,0.63411927793813438,293.7626316378072
0.094,0.62525503545406291,293.76888422071994
0.095000000000000001,0.61620562877003771,293.77513005540152
0.096000000000000002,0.60698409169932388,293.7813691495935
0.097000000000000003,0.59760344557058831,293.78760151118991
0.098000000000000004,0.58807669764039439,293.79382714838454
0.099000000000000005,0.57841683207919337,293.80004606977468
0.10000000000000001,0.56863675370324274,293.80625828422944
0.10100000000000001,0.55874926197194608,293.81246380086634
0.10200000000000001,0.54876705794028513,293.81866262940724
0.10300000000000001,0.53870269567877038,293.82485477994146
0.10400000000000001,0.52856858614758861,293.83104026270018
0.105,0.51837693121370332,293.83721908869882
0.106,0.50813972800516627,293.84339126934481
0.107,0.49786879845416743,293.84955681622876
0.108,0.48757568834399789,293.85571574157768
0.109,0.47727166428687218,293.86186805816448
0.11,0.46696775614325109,293.86801377903276
0.111,0.45667472820746846,293.87415291755212
0.112,0.44640296628046522,293.88028548780619
0.113,0.43616256407775011,293.88641150418175
0.114,0.42596337010665364,293.89253098118837
0.115,0.41581477536490463,293.89864393406742
0.11600000000000001,0.40572583815083185,293.90475037834477
0.11700000000000001,0.39570536778066234,293.91085032964037
0.11800000000000001,0.38576169511940023,293.91694380412736
0.11900000000000001,0.37590278085291473,293.92303081825514
0.12,0.36613627752234029,293.92911138863411
0.121,0.35646945198995073,293.93518553212209
0.122,0.34690911281401593,293.94125326589955
0.123,0.33746173045290639,293.94731460727922
0.124,0.32813347120096503,293.95336957365822
0.125,0.31892999037008796,293.95941818269358
0.126,0.30985658944857958,293.96546045212176
0.127,0.30091831700082966,293.9714963997007
0.128,0.29211970233329576,293.97752604331856
0.129,0.28346493417795604,293.98354940087739
0.13,0.2749579094713146,293.98956649029458
0.13100000000000001,0.26660212549494589,293.99557732947062
0.13200000000000001,0.25840069434227569,294.00158193626453
0.13300000000000001,0.25035642656310092,294.00758032849745
0.13400000000000001,0.24247183044305029,294.01357252393382
0.13500000000000001,0.23474901454251335,294.01955854019178
0.13600000000000001,0.22718979462545358,294.02553839479106
0.13700000000000001,0.21979574410116848,294.03151210519758
0.13800000000000001,0.21256805757416278,294.03747968862808
0.13900000000000001,0.2055076604635851,294.04344116215236
0.14000000000000001,0.19861525132363675,294.04939654276029
0.14100000000000001,0.19189121972378806,294.05534584716304
0.14200000000000002,0.18533570069834707,294.06128909186464
0.14300000000000002,0.17894860598478543,294.06722629321894
0.14400000000000002,0.17272961824169386,294.07315746736566
0.14499999999999999,0.1666781792479603,294.0790826301407
0.14599999999999999,0.16079353111787772,294.08500179718351
0.14665475958224025,0.15703041421304473,294.08887418786588
0.14665475958224025,0.15703041421304473,294.08887418786588
0.14699999999999999,0.15507471803185757,294.09091498392985
0.14799999999999999,0.14951995446271907,294.09682220385321
0.14899999999999999,0.14412692592310997,294.10272346587533
0.14999999999999999,0.13889310602067956,294.10861877870428
0.151,0.13381601633008286,294.11450815047846
0.152,0.12889282575229954,294.12039159022714
0.153,0.12412067728263994,294.12626910667427
0.154,0.11949666451230177,294.13214070817901
0.155,0.11501786690598288,294.1380064030115
0.156,0.11068134032031673,294.14386619942672
0.157,0.10648410537286696,294.14972010556022
0.158,0.10242321226919843,294.15556812959608
0.159,0.098495544487311321,294.16141027890012
0.16,0.094698144844941629,294.16724656165229
0.161,0.091027916386527796,294.17307698516083
0.16200000000000001,0.087481810673220986,294.1789015570634
0.16300000000000001,0.08405678808013585,294.18472028485445
0.16400000000000001,0.080749785895896542,294.19053317562827
0.16500000000000001,0.077557764502341323,294.1963402369301
0.16600000000000001,0.074477771954972377,294.20214147535899
0.16700000000000001,0.071506762303115687,294.20793689830134
0.16800000000000001,0.068641716337064354,294.21372651291955
0.16900000000000001,0.065879822601482466,294.21951032573827
0.17000000000000001,0.063218115874979594,294.22528834375419
0.17100000000000001,0.060653601077169036,294.23106057405573
0.17200000000000001,0.058183529583349443,294.23682702313653
0.17300000000000001,0.055805249457152414,294.24258769726771
0.17400000000000002,0.053515754156537004,294.24834260353657
0.17500000000000002,0.051312264141256211,294.25409174856412
0.17599999999999999,0.049192510973074116,294.25983513814651
0.17699999999999999,0.047153511697368644,294.26557277923303
0.17799999999999999,0.045192628795327594,294.27130467825123
0.17899999999999999,0.043307781955303215,294.27703084092963
0.17999999999999999,0.041496139522215814,294.2827512739396
0.18099999999999999,0.039755372978948475,294.28846598341846
0.182,0.038083289366221358,294.29417497538532
0.183,0.036477317055139749,294.29987825618934
0.184,0.034935447821266903,294.30557583176045
0.185,0.033455377756648828,294.31126770823585
0.186,0.032034818679403464,294.31695389174604
0.187,0.030671998346184795,294.32263438809713
0.188,0.029364603207539627,294.3283092034311
0.189,0.028110692476059851,294.33397834367389
0.19,0.026908504321490789,294.33964181465376
0.191,0.025755903385161111,294.34529962240293
0.192,0.024651199405166364,294.35095177274383
0.193,0.023592639481465338,294.35659827152648
0.19400000000000001,0.022578445937339035,294.36223912461173
0.19500000000000001,0.021606937373902797,294.36787433781831
0.19600000000000001,0.02067648313632604,294.3735039169423
0.19700000000000001,0.019785535402073093,294.37912786774518
0.19800000000000001,0.01893262362687698,294.38474619595553
0.19900000000000001,0.01811626337922603,294.39035890730509
0.20000000000000001,0.017335053672602737,294.39596600749053
0.20100000000000001,0.016587647620660739,294.40156750218489
0.20200000000000001,0.015872645539458122,294.40716339717096
0.20300000000000001,0.015188730782054943,294.41275369817185
0.20400000000000001,0.014534724474894156,294.41833841078255
0.20500000000000002,0.013909446421483352,294.42391754064374
0.20600000000000002,0.013311765042021664,294.42949109337923
0.20700000000000002,0.012740451831831737,294.43505907471467
0.20800000000000002,0.012194448940104368,294.44062149025939
0.20899999999999999,0.011672758449832702,294.44617834559699
0.20999999999999999,0.011174395613470379,294.45172964632297
0.21099999999999999,0.010698419359655379,294.4572753980201
0.21199999999999999,0.010243750562836747,294.46281560634947
0.21299999999999999,0.0098095684823217098,294.46835027685177
0.214,0.0093950282292784952,294.47387941508907
0.215,0.0089993158856226402,294.47940302661698
0.216,0.008621641148551993,294.48492111698533
0.217,0.0082611069195682833,294.49043369177718
0.218,0.0079170575564245504,294.49594075650469
0.219,0.0075887948612309514,294.50144231669412
0.22,0.0072756549583681317,294.50693837786264
0.221,0.0069769682984004546,294.51242894552769
0.222,0.0066920097369544121,294.51791402521832
0.223,0.0064202490378115875,294.52339362241781
0.224,0.0061611198356087901,294.52886774261663
0.22500000000000001,0.00591408568168603,294.5343363912973
0.22600000000000001,0.0056785878990547175,294.53979957394375
0.22700000000000001,0.0054540653278084238,294.54525729603733
0.22800000000000001,0.0052400670570782832,294.55070956303769
0.22900000000000001,0.0050361235994937073,294.55615638040473
0.23000000000000001,0.0048417850461765473,294.56159775359231
0.23100000000000001,0.004656620213483037,294.56703368804858
0.23200000000000001,0.0044802157897457576,294.57246418921545
0.23300000000000001,0.0043121754820155903,294.57788926252954
0.23400000000000001,0.0041521191628036665,294.5833089134216
0.23500000000000001,0.0039996820168233293,294.58872314731741
0.23600000000000002,0.0038545240876671138,294.59413196962959
0.23700000000000002,0.0037163070061179463,294.59953538577474
0.23800000000000002,0.003584706855655039,294.60493340116312
0.23900000000000002,0.0034594137727346702,294.61032602119877
0.23999999999999999,0.0033401292523920038,294.61571325128074
0.24099999999999999,0.0032265653141358795,294.62109509680363
0.24199999999999999,0.0031184436678436452,294.62647156315728
0.24299999999999999,0.0030154948796559497,294.6318426557271
0.24399999999999999,0.0029174886016449407,294.63720837988103
0.245,0.0028242983376095005,294.64256874094178
0.246,0.0027356087809957521,294.64792374431102
0.247,0.0026511996395915324,294.65327339534855
0.248,0.0025708581746509665,294.65861769940915
0.249,0.0024943785280811355,294.66395666184263
0.25,0.0024215610496287269,294.6692902879941
0.251,0.002352306849880709,294.67461858317364
0.252,0.0022864665059740847,294.67994155270429
0.253,0.0022238351702519284,294.68525920192332
0.254,0.0021642600694481325,294.69057153614801
0.255,0.0021075950581168602,294.69587856069006
0.25600000000000001,0.0020537001574643509,294.70118028085545
0.25700000000000001,0.0020024414029445356,294.7064767019445
0.25800000000000001,0.0019537307102312712,294.71176782926057
0.25900000000000001,0.0019074277202956349,294.71705366808925
0.26000000000000001,0.001863419629979255,294.72233422371534
0.26100000000000001,0.0018215985286566313,294.7276095014181
0.26200000000000001,0.0017818609991321589,294.73287950647153
0.26300000000000001,0.0017441077185371457,294.73814424414405
0.26400000000000001,0.001708248207147322,294.74340371970351
0.26500000000000001,0.0016741984155846721,294.74865793841525
0.26600000000000001,0.0016418659764473357,294.75390690552894
0.26700000000000002,0.0016111669097442934,294.75915062629429
0.26800000000000002,0.0015820197720818627,294.76438910595584
0.26900000000000002,0.0015543452849023152,294.76962234975366
0.27000000000000002,0.0015280659627224938,294.77485036292256
0.27100000000000002,0.0015031508321603269,294.78007315068436
0.27200000000000002,0.0014795234395147206,294.78529071826455
0.27300000000000002,0.001457112240634614,294.79050307088335
0.27400000000000002,0.0014358558799023461,294.79571021375426
0.27500000000000002,0.0014156947891539092,294.80091215208574
0.27600000000000002,0.0013965709316696945,294.80610889108141
0.27700000000000002,0.0013784362521388122,294.81130043593788
0.27800000000000002,0.0013612791813723093,294.81648679183928
0.27900000000000003,0.0013450287904377206,294.82166796397757
0.28000000000000003,0.0013296414258083019,294.82684395753432
0.28100000000000003,0.0013150753465548937,294.83201477768552
0.28200000000000003,0.0013012905761615034,294.83718042960209
0.28300000000000003,0.0012882487543408848,294.84234091844968
0.28400000000000003,0.0012759233416108214,294.84749624938883
0.28500000000000003,0.001264284543024562,294.85264642757494
0.28600000000000003,0.0012532963073820296,294.85779145815769
0.28700000000000003,0.0012429293033605346,294.86293134628158
0.28800000000000003,0.0012331556763431259,294.868066097086
0.28899999999999998,0.0012239489382902351,294.87319571570504
0.28999999999999998,0.0012152838576113181,294.87832020726734
0.29099999999999998,0.0012071381703267789,294.88343957690245
0.29199999999999998,0.0011994881748281444,294.88855382972639
0.29299999999999998,0.0011923120862098399,294.89366297085309
0.29399999999999998,0.0011855890000991044,294.89876700539156
0.29499999999999998,0.0011792987759385318,294.90386593844551
0.29599999999999999,0.0011734219304385752,294.90895977511371
0.29699999999999999,0.0011679434730347427,294.91404852049027
0.29799999999999999,0.0011628518917604596,294.91913217966459
0.29899999999999999,0.0011581266305330593,294.92421075771983
0.29999999999999999,0.0011537522068890435,294.92928425973469
0.30099999999999999,0.0011497136313330992,294.93435269078276
0.30199999999999999,0.0011459963244144658,294.93941605593272
0.30299999999999999,0.0011425860338033021,294.94447436024831
0.30399999999999999,0.0011394687513670526,294.94952760878829
0.30499999999999999,0.0011366306302468157,294.95457580660616
0.30599999999999999,0.00113406624513628,294.95961895874916
0.307,0.0011317760054032908,294.96465707025777
0.308,0.0011297382335108499,294.96969014617275
0.309,0.0011279425066700755,294.97471819152724
0.31,0.0011263786267427672,294.97974121134939
0.311,0.001125036564617053,294.98475921066239
0.312,0.0011239064045830355,294.98977219448432
0.313,0.0011229782887084382,294.99478016782837
0.314,0.0011222423612142528,294.99978313570273
0.315,0.0011216995766733444,295.00478110310985
0.316,0.0011213596398990504,295.00977407504712
0.317,0.0011212003499633688,295.01476205650806
0.318,0.0011212155243668686,295.01974505248086
0.31900000000000001,0.0011213992211285982,295.02472306794851
0.32000000000000001,0.0011217457104316395,295.02969610788898
0.32100000000000001,0.0011222494462686627,295.03466417727526
0.32200000000000001,0.0011229050380874789,295.03962728107547
0.32300000000000001,0.0011237072224365954,295.0445854242526
0.32400000000000001,0.0011246558318673376,295.04953861176494
0.32500000000000001,0.0011257557213541671,295.05448684856572
0.32600000000000001,0.001126995618061068,295.05943013960308
0.32700000000000001,0.0011283723979321812,295.06436848982014
0.32800000000000001,0.0011298831464961719,295.06930190415517
0.32900000000000001,0.0011315251417882365,295.07423038754155
0.33000000000000002,0.0011332958372721074,295.0791539449076
0.33100000000000002,0.0011351928447620556,295.08407258117671
0.33200000000000002,0.0011372139173448984,295.08898630126743
0.33300000000000002,0.0011393576981380679,295.09389511009374
0.33400000000000002,0.0011416238621614722,295.09879901256534
0.33500000000000002,0.0011440094288048743,295.1036980135853
0.33600000000000002,0.0011465128492011859,295.10859211805246
0.33700000000000002,0.0011491326653231991,295.11348133086102
0.33800000000000002,0.0011518674946232839,295.11836565690004
0.33900000000000002,0.0011547160146730825,295.1232451010539
0.34000000000000002,0.0011576769478032056,295.12811966820198
0.34100000000000003,0.0011607490457429261,295.13298936321871
0.34200000000000003,0.0011639322047500621,295.137854190974
0.34300000000000003,0.0011672279730675973,295.14271415633294
0.34400000000000003,0.0011706333859482791,295.14756926415521
0.34500000000000003,0.0011741476371491875,295.15241951929596
0.34600000000000003,0.0011777699281078048,295.15726492660548
0.34700000000000003,0.0011814994552908353,295.16210549092921
0.34800000000000003,0.0011853353975430263,295.16694121710776
0.34900000000000003,0.0011892769034359846,295.17177210997698
0.35000000000000003,0.0011933230786169999,295.17659817436783
0.35100000000000003,0.0011974754601199935,295.18141941510601
0.35199999999999998,0.00120173987429081,295.18623583701253
0.35299999999999998,0.0012061110670551843,295.19104744490431
0.35317672816420559,0.0012068946773822868,295.19189729133325
0.35317672816420559,0.0012068946773822868,295.19189729133325
0.35399999999999998,0.0012107180831660205,295.19585424434462
0.35499999999999998,0.0012166203545223768,295.2006562462787
0.35599999999999998,0.0012248952574484965,295.20545346068269
0.35699999999999998,0.0012366772041489465,295.21024589828653
0.35799999999999998,0.0012530581710974422,295.2150335696337
0.35899999999999999,0.0012751956928257534,295.21981648608306
0.35999999999999999,0.0013042945650072195,295.22459465968939
0.36099999999999999,0.001341549739171733,295.22936810242788
0.36199999999999999,0.0013881372148663827,295.2341368266197
0.36299999999999999,0.0014452180222537052,295.23890084448527
0.36399999999999999,0.0015139158128673288,295.24366016846892
0.36499999999999999,0.0015953921271652579,295.24841481085264
0.36599999999999999,0.0016908010303107394,295.25316478408513
0.36699999999999999,0.0018013152128128192,295.25791010135356
0.36799999999999999,0.0019280830149358635,295.26265077487977
0.36899999999999999,0.0020722609755400453,295.26738681721048
0.37,0.0022350106316833557,295.27211824248701
0.371,0.0024174892398109186,295.2768450634851
0.372,0.0026208537259600701,295.28156729287502
0.373,0.002846304722387844,295.28628494458036
0.374,0.0030950750619240528,295.29099803327534
0.375,0.0033683086952704506,295.29570657156165
0.376,0.0036671850319308493,295.30041057286797
0.377,0.0039930220867685426,295.30511005236326
0.378,0.0043470625244391679,295.30980502427036
0.379,0.0047304749847021021,295.31449550188273
0.38,0.0051444749148336789,295.31918149908142
0.38100000000000001,0.0055905920634746328,295.32386303266287
0.38200000000000001,0.0060700008163853854,295.3285401161275
0.38300000000000001,0.006583945429436658,295.33321276362346
0.38400000000000001,0.0071337368739179856,295.33788098982217
0.38500000000000001,0.0077210347094915453,295.34254481183632
0.38600000000000001,0.0083469913902875989,295.34720424322694
0.38700000000000001,0.0090129403213899499,295.35185929882249
0.38800000000000001,0.0097205637788608471,295.35650999541537
0.38900000000000001,0.01047129636142873,295.36115634840365
0.39000000000000001,0.011266477044982794,295.36579837264719
0.39100000000000001,0.01210765932929452,295.37043608404667
0.39200000000000002,0.012996608141495026,295.375069499429
0.39300000000000002,0.013934672846154546,295.37969863380079
0.39400000000000002,0.014923479070417639,295.3843235032935
0.39500000000000002,0.015964952435767562,295.38894412513827
0.39600000000000002,0.017060537040173393,295.39356051480092
0.39700000000000002,0.018211932611949404,295.39817268862328
0.39800000000000002,0.019421156177955225,295.40278066388584
0.39900000000000002,0.020689765444098278,295.4073844565101
0.40000000000000002,0.0220196852478604,295.41198408341103
0.40100000000000002,0.023412957500538137,295.41657956179813
0.40200000000000002,0.024871297289021127,295.42117090805834
0.40300000000000002,0.02639688681597499,295.42575813959064
0.40400000000000003,0.027991727962470649,295.430341273426
0.40500000000000003,0.029657718315978333,295.43492032638176
0.40600000000000003,0.03139736861944576,295.43949531631614
0.40700000000000003,0.033212601307152874,295.44406626011391
0.40800000000000003,0.035105628570978376,295.44863317510374
0.40900000000000003,0.037079071790381016,295.45319607916275
0.41000000000000003,0.03913500305296623,295.45775498943198
0.41100000000000003,0.041275875631183144,295.46230992350849
0.41200000000000003,0.043504348726421296,295.46686089921042
0.41300000000000003,0.045822858850361317,295.47140793411711
0.41400000000000003,0.048234127408135805,295.47595104597258
0.41500000000000004,0.050740907582213904,295.48049025258024
0.41600000000000004,0.053345990965218117,295.48502557180285
0.41699999999999998,0.056052286370164392,295.48955702145378
0.41799999999999998,0.058862778711305075,295.49408461940556
0.41899999999999998,0.061780521229348302,295.49860838363321
0.41999999999999998,0.064808690834058866,295.50312833200212
0.42099999999999999,0.067950556663341696,295.50764448237885
0.42199999999999999,0.07120943755588495,295.51215685276497
0.42299999999999999,0.074588807357058279,295.51666546103246
0.42399999999999999,0.078092269755489649,295.52117032499041
0.42499999999999999,0.081723448883536332,295.5256714625944
0.42599999999999999,0.085486150796663093,295.53016889165667
0.42699999999999999,0.089384362853781596,295.5346626298566
0.42799999999999999,0.09342206594659215,295.53915269503653
0.42899999999999999,0.097603442340023785,295.54363910487001
0.42999999999999999,0.1019329085849623,295.54812187680261
0.43099999999999999,0.10641485785482281,295.55260102848251
0.432,0.11105389100065539,295.55707657736883
0.433,0.11585488021397038,295.56154854060395
0.434,0.1208227273724841,295.56601693546241
0.435,0.12596255225734918,295.57048177899981
0.436,0.13127971667726754,295.57494308799551
0.437,0.13677971478724013,295.57940087917962
0.438,0.14246826103479013,295.58385516905309
0.439,0.1483512793520971,295.58830597390482
0.44,0.15443491186686401,295.59275330978352
0.441,0.16072552400008075,295.597197192522
0.442,0.16722971447088197,295.60163763769003
0.443,0.17395436884151927,295.60607466048219
0.44400000000000001,0.18090667006082425,295.61050827569596
0.44500000000000001,0.18809399628726106,295.61493849796551
0.44600000000000001,0.19552403813755367,295.619365341498
0.44700000000000001,0.20320486837102228,295.6237888198969
0.44800000000000001,0.21114486481757089,295.628208946359
0.44900000000000001,0.21935267877274484,295.63262573375846
0.45000000000000001,0.22783733478400325,295.63703919440132
0.45100000000000001,0.23660838157984207,295.64144933963127
0.45200000000000001,0.24567564572332395,295.64585618048341
0.45300000000000001,0.25504935198664413,295.65025972737334
0.45400000000000001,0.26474017005882261,295.65465998998144
0.45500000000000002,0.27475949516036186,295.65905697646502
0.45600000000000002,0.28511891531930977,295.66345069497112
0.45700000000000002,0.29583061847067965,295.66784115249669
0.45800000000000002,0.30690736204477365,295.67222835497489
0.45900000000000002,0.31836275249971502,295.67661230644711
0.45929089616573976,0.32176814360902783,295.67788697132545
0.46000000000000002,0.33020929126870802,295.68099301185003
0.46100000000000002,0.34244880963473728,295.68537047818535
0.46200000000000002,0.35507758998705846,295.68974471253949
0.46300000000000002,0.36809129981816147,295.69411572285122
0.46400000000000002,0.38148584712086187,295.6984835163513
0.46500000000000002,0.39525661256751832,295.70284810101708
0.46600000000000003,0.40939904479750616,295.70720948447217
0.46700000000000003,0.42390855912920455,295.71156767409832
0.46800000000000003,0.43878059937517511,295.71592267684395
0.46900000000000003,0.45401059550106665,295.72027449995039
0.47000000000000003,0.46959386275944792,295.7246231503741
0.47100000000000003,0.48552581245593301,295.72896863524721
0.47200000000000003,0.50180178414578314,295.73331096144523
0.47300000000000003,0.51841699658365736,295.73765013534825
0.47363323024352316,0.52911158477035758,295.74039620465703
0.47400000000000003,0.53536693944920444,295.74198616407182
0.47500000000000003,0.55265042091522343,295.7463190524814
0.47600000000000003,0.57027042637748449,295.75064880217701
0.47700000000000004,0.58823034967616183,295.75497541420009
0.47800000000000004,0.60653370361669745,295.75929888905495
0.47900000000000004,0.62518417158845274,295.76361922679894
0.47999999999999998,0.64418534908966629,295.76793642648875
0.48099999999999998,0.66354077824142144,295.77225048615134
0.48199999999999998,0.6832540295066456,295.77656140387421
0.48299999999999998,0.70332866514040326,295.78086917724949
0.48399999999999999,0.72376820847286283,295.78517380219841
0.48499999999999999,0.74457612669706774,295.78947527159227
0.48599999999999999,0.76575596121571499,295.7937735821842
0.48699999999999999,0.787311230696772,295.79806872953816
0.48799999999999999,0.80924543698671003,295.80236070731053
0.48899999999999999,0.83156204483180485,295.80664950495134
0.48999999999999999,0.85426458769139535,295.81093511970164
0.49099999999999999,0.87735657250100052,295.81521754579495
0.49199999999999999,0.90084137331245473,295.81949676799132
0.49299999999999999,0.92472237429558513,295.8237727717721
0.49399999999999999,0.94900311797084769,295.82804555390766
0.495,0.97368707077057759,295.83231510574416
0.496,0.99877745641270499,295.83658140222889
0.497,1.0242777169490673,295.84084443306074
0.498,1.050191314345825,295.84510418928392
0.499,1.0765216567404656,295.84936065835842
0.5,1.1032718090121902,295.85361380649653
0.501,1.1304452925463186,295.85786362816816
0.502,1.1580454709210815,295.86211010807534
0.503,1.1860756171032085,295.86635322573585
0.504,1.2145387889941126,295.87059294836371
0.505,1.243438439299636,295.87482926575979
0.50600000000000001,1.272777870607771,295.87906215913654
0.50700000000000001,1.3025602412553916,295.88329160196406
0.50800000000000001,1.3327886607051562,295.88751756508901
0.50900000000000001,1.3634664028210712,295.89174002818231
0.50993188422331293,1.392461760069192,295.89567170205544
0.50993188422331293,1.392461760069192,295.89567170205544
0.51000000000000001,1.3945966478362262,295.89595896593727
0.51100000000000001,1.4261787763472726,295.90017433566175
0.51200000000000001,1.4582019228634935,295.90438605710455
0.51300000000000001,1.4906533764012766,295.90859404922634
0.51400000000000001,1.5235193179404678,295.91279822604366
0.51500000000000001,1.5567853026160181,295.91699850000526
0.51600000000000001,1.5904366348247083,295.92119478579343
0.51700000000000002,1.6244585002339491,295.92538699816674
0.51800000000000002,1.6588357982487487,295.92957505243157
0.51900000000000002,1.6935531805094928,295.93375886529844
0.52000000000000002,1.7285950627391078,295.93793835427419
0.52100000000000002,1.7639453764653241,295.94211343890174
0.52200000000000002,1.7995882375078089,295.94628403803807
0.52300000000000002,1.8355069925332703,295.95045007482832
0.52400000000000002,1.8716854316660396,295.95461147041152
0.52500000000000002,1.9081067011304769,295.95876815157982
0.52600000000000002,1.9447540428593149,295.96292004419291
0.52700000000000002,1.9816104636543264,295.96706707640175
0.52800000000000002,2.0186588019609428,295.97120917978469
0.52900000000000003,2.0558817297811012,295.97534628680887
0.53000000000000003,2.0932617520843504,295.97947833161157
0.53100000000000003,2.1307817593285421,295.98360525297323
0.53200000000000003,2.168424449824994,295.9877269914391
0.53300000000000003,2.2061721165458184,295.99184348834262
0.53400000000000003,2.2440079050786919,295.99595469133277
0.53500000000000003,2.2819143585590322,296.000060548097
0.53600000000000003,2.3198741410511534,296.00416100940447
0.53700000000000003,2.3578704589370942,296.00825603046064
0.53800000000000003,2.3958860870132739,296.01234556765831
0.53900000000000003,2.4339041328343516,296.01642958094828
0.54000000000000004,2.4719080384275784,296.02050803368707
0.54100000000000004,2.5098810270952092,296.02458089140561
0.54200000000000004,2.5478067991643902,296.02864812315056
