"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0.042000000000000003,0.00044391217388008983,0.031413957948925257,0.00044391217388008983,0.031413957948925257
0.043000000000000003,0.00047607627303169255,0.032918530298835048,0.00047607627303169255,0.032918530298835048
0.043999999999999997,0.00050976372433533617,0.03445762602727849,0.00050976372433533617,0.03445762602727849
0.044999999999999998,0.00054500934430587412,0.036031187348007761,0.00054500934430587412,0.036031187348007761
0.045999999999999999,0.0005818477313630717,0.037639152431814912,0.0005818477313630717,0.037639152431814912
0.047,0.00062031341385576871,0.03928145815054504,0.00062031341385576871,0.03928145815054504
0.048000000000000001,0.00066044085006187797,0.04095804007709624,0.00066044085006187797,0.04095804007709624
0.049000000000000002,0.00070226442818838576,0.042668832485419597,0.00070226442818838576,0.042668832485419597
0.050000000000000003,0.00074581549722208364,0.044413766496242485,0.00074581549722208364,0.044413766496242485
0.051000000000000004,0.00079112763869744885,0.046192773369363935,0.00079112763869744885,0.046192773369363935
0.052000000000000005,0.00083823531905236146,0.04800578366203135,0.00083823531905236146,0.04800578366203135
0.052999999999999999,0.00088717184102940635,0.049852725949560805,0.00088717184102940635,0.049852725949560805
0.053999999999999999,0.00093797035818600548,0.051733527458913471,0.00093797035818600548,0.051733527458913471
0.055,0.00099066387489441595,0.053648114068695477,0.00099066387489441595,0.053648114068695477
0.056000000000000001,0.0010452852463417306,0.055596410309157997,0.0010452852463417306,0.055596410309157997
0.057000000000000002,0.0011018723277333871,0.057578338547168324,0.0011018723277333871,0.057578338547168324
0.058000000000000003,0.0011604600809313552,0.059593820235591025,0.0011604600809313552,0.059593820235591025
0.059000000000000004,0.0012210791603832691,0.061642776137110701,0.0012210791603832691,0.061642776137110701
0.059999999999999998,0.0012837630362618829,0.063725125196763516,0.0012837630362618829,0.063725125196763516
0.060999999999999999,0.0013485451318202355,0.065840784995043797,0.0013485451318202355,0.065840784995043797
0.062,0.0014154588233916494,0.06798967174790406,0.0014154588233916494,0.06798967174790406
0.063,0.0014845374403897307,0.070171700306755014,0.0014845374403897307,0.070171700306755014
0.064000000000000001,0.0015558138354865505,0.072386785427850847,0.0015558138354865505,0.072386785427850847
0.065000000000000002,0.0016293208457474014,0.07463484041042788,0.0016293208457474014,0.07463484041042788
0.066000000000000003,0.0017050919224554325,0.076915775236654702,0.0017050919224554325,0.076915775236654702
0.067000000000000004,0.0017831600942060486,0.079229499633907172,0.0017831600942060486,0.079229499633907172
0.068000000000000005,0.0018635583337184602,0.081575921991470374,0.0018635583337184602,0.081575921991470374
0.069000000000000006,0.0019463195578356828,0.083954949360538572,0.0019463195578356828,0.083954949360538572
0.070000000000000007,0.002031476627524537,0.086366487454215241,0.002031476627524537,0.086366487454215241
0.071000000000000008,0.0021190608547299746,0.088810442763920874,0.0021190608547299746,0.088810442763920874
0.072000000000000008,0.0022091024622207583,0.091286721907600524,0.0022091024622207583,0.091286721907600524
0.072999999999999995,0.0023016356268811345,0.093795224481284176,0.0023016356268811345,0.093795224481284176
0.073999999999999996,0.0023966924728881468,0.096335851573250211,0.0023966924728881468,0.096335851573250211
0.074999999999999997,0.0024943050275693561,0.098908502991762376,0.0024943050275693561,0.098908502991762376
0.075999999999999998,0.0025945052214028522,0.10151307726506974,0.0025945052214028522,0.10151307726506974
0.076999999999999999,0.0026973248880172414,0.1041494716414068,0.0026973248880172414,0.1041494716414068
0.078,0.0028027957641916599,0.10681758208899333,0.0028027957641916599,0.10681758208899333
0.079000000000000001,0.0029109494898557626,0.10951730329603455,0.0029109494898557626,0.10951730329603455
0.080000000000000002,0.0030218176080897292,0.11224852867072101,0.0030218176080897292,0.11224852867072101
0.081000000000000003,0.0031354315651242635,0.11501115034122859,0.0031354315651242635,0.11501115034122859
0.082000000000000003,0.0032518227103405912,0.11780505915571861,0.0032518227103405912,0.11780505915571861
0.083000000000000004,0.0033710222962704613,0.12063014468233764,0.0033710222962704613,0.12063014468233764
0.084000000000000005,0.0034930614785961458,0.12348629520921772,0.0034930614785961458,0.12348629520921772
0.085000000000000006,0.0036179716038688922,0.12637339806345632,0.0036179716038688922,0.12637339806345632
0.086000000000000007,0.0037457851815963271,0.12929134068882445,0.0037457851815963271,0.12929134068882445
0.087000000000000008,0.0038765318695153073,0.13224000619482529,0.0038765318695153073,0.13224000619482529
0.087999999999999995,0.0040102425220103653,0.13521927784498744,0.0040102425220103653,0.13521927784498744
0.088999999999999996,0.0041469479014957858,0.13822903762823441,0.0041469479014957858,0.13822903762823441
0.089999999999999997,0.0042866786784155906,0.14126916625888442,0.0042866786784155906,0.14126916625888442
0.090999999999999998,0.0044294654312435457,0.14433954317665026,0.0044294654312435457,0.14433954317665026
0.091999999999999998,0.0045753386464831673,0.14744004654663964,0.0045753386464831673,0.14744004654663964
0.092999999999999999,0.0047243287186677103,0.15057055325935484,0.0047243287186677103,0.15057055325935484
0.094,0.0048764659503601759,0.15373093893069298,0.0048764659503601759,0.15373093893069298
0.095000000000000001,0.0050317805521533105,0.15692107790194587,0.0050317805521533105,0.15692107790194587
0.096000000000000002,0.0051903026426696041,0.16014084323979999,0.0051903026426696041,0.16014084323979999
0.097000000000000003,0.0053520622485612899,0.16339010673633667,0.0053520622485612899,0.16339010673633667
0.098000000000000004,0.0055170843321030623,0.16666875076325052,0.0055170843321030623,0.16666875076325052
0.099000000000000005,0.0056853925982091463,0.16997665919592131,0.0056853925982091463,0.16997665919592131
0.10000000000000001,0.0058570235600657484,0.17331368388094651,0.0058570235600657484,0.17331368388094651
0.10100000000000001,0.0060320063505973336,0.17667969276560488,0.0060320063505973336,0.17667969276560488
0.10200000000000001,0.0062103699849107592,0.18007455258419011,0.0062103699849107592,0.18007455258419011
0.10300000000000001,0.0063921433602952679,0.18349812885801056,0.0063921433602952679,0.18349812885801056
0.10400000000000001,0.006577355256222492,0.18695028589538959,0.006577355256222492,0.18695028589538959
0.105,0.0067660343343464513,0.19043088679166512,0.0067660343343464513,0.19043088679166512
0.106,0.0069582091385035601,0.19393979342919021,0.0069582091385035601,0.19393979342919021
0.107,0.0071539080947126158,0.19747686647733254,0.0071539080947126158,0.19747686647733254
0.108,0.0073531595111748053,0.20104196539247463,0.0073531595111748053,0.20104196539247463
0.109,0.0075559915782737082,0.20463494841801391,0.0075559915782737082,0.20463494841801391
0.11,0.0077624323685752897,0.20825567258436253,0.0077624323685752897,0.20825567258436253
0.111,0.0079725049911937348,0.21190401386863569,0.0079725049911937348,0.21190401386863569
0.112,0.0081862367768528715,0.21557982898128933,0.0081862367768528715,0.21557982898128933
0.113,0.0084036581594841009,0.21928296001909953,0.0084036581594841009,0.21928296001909953
0.114,0.0086247964350466989,0.22301326043085315,0.0086247964350466989,0.22301326043085315
0.115,0.0088496787675603657,0.22677058251110468,0.0088496787675603657,0.22677058251110468
0.11600000000000001,0.0090783321891052295,0.23055477740017605,0.0090783321891052295,0.23055477740017605
0.11700000000000001,0.0093107835998218463,0.23436569508415683,0.0093107835998218463,0.23436569508415683
0.11800000000000001,0.0095470597679111965,0.2382031843949042,0.0095470597679111965,0.2382031843949042
0.11900000000000001,0.0097871873296346921,0.24206709301004298,0.0097871873296346921,0.24206709301004298
0.12,0.010031192789314152,0.24595726745296528,0.010031192789314152,0.24595726745296528
0.121,0.010279102519331848,0.24987355309283127,0.010279102519331848,0.24987355309283127
0.122,0.010530942760130457,0.25381579414456823,0.010530942760130457,0.25381579414456823
0.123,0.010786739620213086,0.25778383366887131,0.010786739620213086,0.25778383366887131
0.124,0.01104651328565168,0.2617775456121858,0.01104651328565168,0.2617775456121858
0.125,0.01131029202610122,0.26579675730854574,0.01131029202610122,0.26579675730854574
0.126,0.011578102599860666,0.26984130257034816,0.011578102599860666,0.26984130257034816
0.127,0.011849970319855671,0.27391102132325701,0.011849970319855671,0.27391102132325701
0.128,0.012125920354602542,0.2780057524077017,0.012125920354602542,0.2780057524077017
0.129,0.012405977728208242,0.28212533357887692,0.012405977728208242,0.28212533357887692
0.13,0.012690167320370385,0.28626960150674274,0.012690167320370385,0.28626960150674274
0.13100000000000001,0.012978513866377241,0.29043839177602498,0.012978513866377241,0.29043839177602498
0.13200000000000001,0.013271041957107731,0.29463153888621418,0.013271041957107731,0.29463153888621418
0.13300000000000001,0.013567776039031429,0.29884887625156709,0.013567776039031429,0.29884887625156709
0.13400000000000001,0.013868740414208568,0.30309023620110503,0.013868740414208568,0.30309023620110503
0.13500000000000001,0.014173959240290031,0.30735544997861547,0.014173959240290031,0.30735544997861547
0.13600000000000001,0.01448345649348636,0.31164434796996443,0.01448345649348636,0.31164434796996443
0.13700000000000001,0.014797248787304216,0.31595680378507801,0.014797248787304216,0.31595680378507801
0.13800000000000001,0.015115365071225481,0.32029261333816417,0.015115365071225481,0.32029261333816417
0.13900000000000001,0.015437828673386092,0.32465160507821494,0.015437828673386092,0.32465160507821494
0.14000000000000001,0.015764662765338049,0.32903360644372093,0.015764662765338049,0.32903360644372093
0.14100000000000001,0.01609589036204943,0.33343844386267152,0.01609589036204943,0.33343844386267152
0.14200000000000002,0.016431534321904379,0.33786594275255477,0.016431534321904379,0.33786594275255477
0.14300000000000002,0.01677161734670312,0.34231592752035767,0.01677161734670312,0.34231592752035767
0.14400000000000002,0.017116161981661947,0.34678822156256561,0.017116161981661947,0.34678822156256561
0.14499999999999999,0.017465190615413208,0.35128264726516278,0.017465190615413208,0.35128264726516278
0.14599999999999999,0.017818725480005366,0.35579902600363245,0.017818725480005366,0.35579902600363245
0.14699999999999999,0.018176788650902914,0.36033717814295618,0.018176788650902914,0.36033717814295618
0.14799999999999999,0.018539402046986436,0.3648969230376144,0.018539402046986436,0.3648969230376144
0.14899999999999999,0.018906585969682616,0.36947808867413862,0.018906585969682616,0.36947808867413862
0.14999999999999999,0.019278357010088985,0.374080525485249,0.019278357010088985,0.374080525485249
0.151,0.019654740921190687,0.3787040213860825,0.019654740921190687,0.3787040213860825
0.152,0.020035758734825628,0.38334839340992505,0.020035758734825628,0.38334839340992505
0.153,0.020421431313773834,0.38801345766189627,0.020421431313773834,0.38801345766189627
0.154,0.020811779351757494,0.39269902931894907,0.020811779351757494,0.39269902931894907
0.155,0.021206823373440924,0.39740492262987026,0.021206823373440924,0.39740492262987026
0.156,0.021606583734430591,0.40213095091528028,0.021606583734430591,0.40213095091528028
0.157,0.022011080621275086,0.4068769265676328,0.022011080621275086,0.4068769265676328
0.158,0.022420334051465159,0.41164266105121544,0.022420334051465159,0.41164266105121544
0.159,0.022834363873433683,0.41642796490214917,0.022834363873433683,0.41642796490214917
0.16,0.023253189766555681,0.42123264772838875,0.023253189766555681,0.42123264772838875
0.161,0.023676831241148319,0.42605651820972235,0.023676831241148319,0.42605651820972235
0.16200000000000001,0.024105305563939902,0.43089939970880503,0.024105305563939902,0.43089939970880503
0.16300000000000001,0.024538630052561346,0.43576111300490328,0.024538630052561346,0.43576111300490328
0.16400000000000001,0.024976825797345805,0.44064144828701585,0.024976825797345805,0.44064144828701585
0.16500000000000001,0.025419911347289305,0.44554021266759086,0.025419911347289305,0.44554021266759086
0.16600000000000001,0.025867905058674819,0.45045721250891796,0.025867905058674819,0.45045721250891796
0.16700000000000001,0.026320825094227562,0.45539225342948403,0.026320825094227562,0.45539225342948403
0.16800000000000001,0.026778689422270355,0.46034514031032947,0.026778689422270355,0.46034514031032947
0.16900000000000001,0.027241515815878983,0.46531567730140422,0.027241515815878983,0.46531567730140422
0.17000000000000001,0.027709321852037512,0.47030366782792421,0.027709321852037512,0.47030366782792421
0.17100000000000001,0.028182124910793666,0.47530891459672664,0.028182124910793666,0.47530891459672664
0.17200000000000001,0.028659942174414144,0.4803312196026272,0.028659942174414144,0.4803312196026272
0.17300000000000001,0.029142790626539992,0.48537038413477512,0.029142790626539992,0.48537038413477512
0.17400000000000002,0.02963068705134193,0.49042620878301002,0.02963068705134193,0.49042620878301002
0.17500000000000002,0.030123647658104824,0.49549850178764288,0.030123647658104824,0.49549850178764288
0.17599999999999999,0.030621688833745414,0.50058706226494853,0.030621688833745414,0.50058706226494853
0.17699999999999999,0.031124826907098554,0.50569168544514409,0.031124826907098554,0.50569168544514409
0.17799999999999999,0.031633077822093285,0.51081216993980916,0.031633077822093285,0.51081216993980916
0.17899999999999999,0.032146457316178018,0.51594831375507377,0.032146457316178018,0.51594831375507377
0.17999999999999999,0.032664980919377119,0.5210999143001751,0.032664980919377119,0.5210999143001751
0.18099999999999999,0.033188663953347443,0.52626676839601394,0.033188663953347443,0.52626676839601394
0.182,0.03371752153043496,0.53144867228371029,0.03371752153043496,0.53144867228371029
0.183,0.034251568552731315,0.53664542163315987,0.034251568552731315,0.53664542163315987
0.184,0.034790819711130357,0.54185681155159049,0.034790819711130357,0.54185681155159049
0.185,0.035335289484384788,0.54708263659211753,0.035335289484384788,0.54708263659211753
0.186,0.035884992138162694,0.55232269076230101,0.035884992138162694,0.55232269076230101
0.187,0.0364399417241041,0.55757676753270102,0.0364399417241041,0.55757676753270102
0.188,0.037000152078877586,0.56284465984543497,0.037000152078877586,0.56284465984543497
0.189,0.037565636823236881,0.56812616012273232,0.037565636823236881,0.56812616012273232
0.19,0.038136409361077338,0.573421060275492,0.038136409361077338,0.573421060275492
0.191,0.038712482878492611,0.57872915171183781,0.038712482878492611,0.57872915171183781
0.192,0.039293873252846952,0.58405021280490443,0.039293873252846952,0.58405021280490443
0.193,0.0398805915591363,0.58938404119131349,0.0398805915591363,0.58938404119131349
0.19400000000000001,0.040472650108094359,0.5947304277543255,0.040472650108094359,0.5947304277543255
0.19500000000000001,0.041070061338807695,0.60008916140062829,0.041070061338807695,0.60008916140062829
0.19600000000000001,0.041672837477484119,0.60546003053537167,0.041672837477484119,0.60546003053537167
0.19700000000000001,0.042280990536813931,0.61084282306941018,0.042280990536813931,0.61084282306941018
0.19800000000000001,0.042894532315331295,0.61623732642654649,0.042894532315331295,0.61623732642654649
0.19900000000000001,0.043513474396775526,0.62164332755077423,0.043513474396775526,0.62164332755077423
0.20000000000000001,0.044137828149452371,0.62706061291352022,0.044137828149452371,0.62706061291352022
0.20100000000000001,0.044767604725595371,0.63248896852088832,0.044767604725595371,0.63248896852088832
0.20200000000000001,0.045402815060727103,0.63792817992090189,0.045402815060727103,0.63792817992090189
0.20300000000000001,0.046043469873020514,0.64337803221074752,0.046043469873020514,0.64337803221074752
0.20400000000000001,0.046689579662660248,0.64883831004401638,0.046689579662660248,0.64883831004401638
0.20500000000000002,0.047341154711203919,0.6543087976379488,0.047341154711203919,0.6543087976379488
0.20600000000000002,0.047998205080943455,0.65978927878067584,0.047998205080943455,0.65978927878067584
0.20700000000000002,0.048660740614266354,0.66527953683846364,0.048660740614266354,0.66527953683846364
0.20800000000000002,0.049328771101946479,0.67077935608349026,0.049328771101946479,0.67077935608349026
0.20899999999999999,0.050002307169292826,0.67628852863317757,0.050002307169292826,0.67628852863317757
0.20999999999999999,0.050681356996973015,0.68180682882884236,0.050681356996973015,0.68180682882884236
0.21099999999999999,0.051365929591704225,0.68733403881518362,0.051365929591704225,0.68733403881518362
0.21199999999999999,0.052056033740580057,0.69286994037840843,0.052056033740580057,0.69286994037840843
0.21299999999999999,0.052751678010536249,0.69841431495429118,0.052751678010536249,0.69841431495429118
0.214,0.053452870747816413,0.70396694363623191,0.053452870747816413,0.70396694363623191
0.215,0.054159620077437846,0.70952760718331753,0.054159620077437846,0.70952760718331753
0.216,0.054871933902657322,0.71509608602838037,0.054871933902657322,0.71509608602838037
0.217,0.05558981990443676,0.72067216028605741,0.05558981990443676,0.72067216028605741
0.218,0.056313285540909114,0.72625560976085068,0.056313285540909114,0.72625560976085068
0.219,0.057042338046844075,0.73184621395518634,0.057042338046844075,0.73184621395518634
0.22,0.057776984433113819,0.73744375207747437,0.057776984433113819,0.73744375207747437
0.221,0.058517231486158845,0.7430480030501676,0.058517231486158845,0.7430480030501676
0.222,0.059263085767453684,0.74865874551782208,0.059263085767453684,0.74865874551782208
0.223,0.060014553612972699,0.75427575785515599,0.060014553612972699,0.75427575785515599
0.224,0.060771641132655832,0.75989881817510896,0.060771641132655832,0.75989881817510896
0.22500000000000001,0.061534354916108522,0.7655277060757163,0.061534354916108522,0.7655277060757163
0.22600000000000001,0.062302701472821936,0.77116220127125334,0.062302701472821936,0.77116220127125334
0.22700000000000001,0.063076685217323264,0.77680207864086459,0.063076685217323264,0.77680207864086459
0.22800000000000001,0.063856311416380873,0.78244711549423018,0.063856311416380873,0.78244711549423018
0.22900000000000001,0.064641585112411179,0.78809708893026842,0.064641585112411179,0.78809708893026842
0.23000000000000001,0.065432511123068249,0.7937517758455005,0.065432511123068249,0.7937517758455005
0.23100000000000001,0.06622909404083388,0.79941095294241682,0.06622909404083388,0.79941095294241682
0.23200000000000001,0.067031338232607374,0.8050743967378402,0.067031338232607374,0.8050743967378402
0.23300000000000001,0.067839247839295291,0.81074188357129207,0.067839247839295291,0.81074188357129207
0.23400000000000001,0.06865282677540134,0.81641318961335707,0.06865282677540134,0.81641318961335707
0.23500000000000001,0.069472078728616285,0.82208809087404833,0.069472078728616285,0.82208809087404833
0.23600000000000002,0.070297007159407732,0.82776636321117247,0.070297007159407732,0.82776636321117247
0.23700000000000002,0.071127615300609945,0.83344778233869354,0.071127615300609945,0.83344778233869354
0.23800000000000002,0.071963906157013757,0.83913212383510027,0.071963906157013757,0.83913212383510027
0.23900000000000002,0.072805882504956329,0.84481916315176886,0.072805882504956329,0.84481916315176886
0.23999999999999999,0.073653546891911045,0.85050867562132926,0.073653546891911045,0.85050867562132926
0.24099999999999999,0.074506901636077413,0.8562004364660295,0.074506901636077413,0.8562004364660295
0.24199999999999999,0.075365949922338943,0.86189422442201769,0.075365949922338943,0.86189422442201769
0.24299999999999999,0.076230693583573941,0.8675898144316313,0.076230693583573941,0.8675898144316313
0.24399999999999999,0.077101133681180281,0.87328697956773615,0.077101133681180281,0.87328697956773615
0.245,0.077977271671972853,0.87898549489197209,0.077977271671972853,0.87898549489197209
0.246,0.078859108785269763,0.88468513541004679,0.078859108785269763,0.88468513541004679
0.247,0.07974664602258795,0.89038567608045105,0.07974664602258795,0.89038567608045105
0.248,0.08063988415733922,0.8960868918231718,0.08063988415733922,0.8960868918231718
0.249,0.081538823734525853,0.90178855752840814,0.081538823734525853,0.90178855752840814
0.25,0.082443465070436511,0.90749044806528512,0.082443465070436511,0.90749044806528512
0.251,0.083353808252342051,0.91319233829056867,0.083353808252342051,0.91319233829056867
0.252,0.084269853138191256,0.91889400305737901,0.084269853138191256,0.91889400305737901
0.253,0.085191599356306699,0.92459521722390658,0.085191599356306699,0.92459521722390658
0.254,0.086119046305080618,0.9302957556621253,0.086119046305080618,0.9302957556621253
0.255,0.087052193152670515,0.93599539326650794,0.087052193152670515,0.93599539326650794
0.25600000000000001,0.087991038836695137,0.94169390496273997,0.087991038836695137,0.94169390496273997
0.25700000000000001,0.088935582063930277,0.94739106571643483,0.088935582063930277,0.94739106571643483
0.25800000000000001,0.089885821310004471,0.95308665054184716,0.089885821310004471,0.95308665054184716
0.25900000000000001,0.090841756851310143,0.95878043692622095,0.090841756851310143,0.95878043692622095
0.26000000000000001,0.091803385577124405,0.96447219867219103,0.091803385577124405,0.96447219867219103
0.26100000000000001,0.092770705026367542,0.97016171070523083,0.092770705026367542,0.97016171070523083
0.26200000000000001,0.093743712825242326,0.9758487484142685,0.093743712825242326,0.9758487484142685
0.26300000000000001,0.09472240637224584,0.98153308728634436,0.09472240637224584,0.98153308728634436
0.26400000000000001,0.095706782838001589,0.98721450291548929,0.095706782838001589,0.98721450291548929
0.26500000000000001,0.09669683916509178,0.99289277101159945,0.09669683916509178,0.99289277101159945
0.26600000000000001,0.09769257206788963,0.99856766740931535,0.09769257206788963,0.99856766740931535
0.26700000000000002,0.098693978032391577,1.0042389680768962,0.098693978032391577,1.0042389680768962
0.26800000000000002,0.099701053316049601,1.0099064491250989,0.099701053316049601,1.0099064491250989
0.26900000000000002,0.10071379394760337,1.0155698868160523,0.10071379394760337,1.0155698868160523
0.27000000000000002,0.10173219572691265,1.0212290575721352,0.10173219572691265,1.0212290575721352
0.27100000000000002,0.10275625422478943,1.0268837379848534,0.10275625422478943,1.0268837379848534
0.27200000000000002,0.10378596478283028,1.0325337048237162,0.10378596478283028,1.0325337048237162
0.27300000000000002,0.10482132251324851,1.0381787350451122,0.10482132251324851,1.0381787350451122
0.27400000000000002,0.1058623222987066,1.0438186058011867,0.1058623222987066,1.0438186058011867
0.27500000000000002,0.10690895903197498,1.0494530944394911,0.10690895903197498,1.0494530944394911
0.27600000000000002,0.10796122959260369,1.0550819784358001,0.10796122959260369,1.0550819784358001
0.27700000000000002,0.10901912620004331,1.0607050356587211,0.10901912620004331,1.0607050356587211
0.27800000000000002,0.11008264290515998,1.0663220441288048,0.11008264290515998,1.0663220441288048
0.27900000000000003,0.1111517735341726,1.0719327821065192,0.1111517735341726,1.0719327821065192
0.28000000000000003,0.11222651168864609,1.0775370281011225,0.11222651168864609,1.0775370281011225
0.28100000000000003,0.11330685074548508,1.0831345608795331,0.11330685074548508,1.0831345608795331
0.28200000000000003,0.11439278385692735,1.0887251594752001,0.11439278385692735,1.0887251594752001
0.28300000000000003,0.11548430395053738,1.0943086031969727,0.11548430395053738,1.0943086031969727
0.28400000000000003,0.11658140372919985,1.0998846716379731,0.11658140372919985,1.0998846716379731
0.28500000000000003,0.11768407567111312,1.1054531446844642,0.11768407567111312,1.1054531446844642
0.28600000000000003,0.1187923120297829,1.1110138025247223,0.1187923120297829,1.1110138025247223
0.28700000000000003,0.11990610483401556,1.1165664256579058,0.11990610483401556,1.1165664256579058
0.28800000000000003,0.1210254458879118,1.1221107949029272,0.1210254458879118,1.1221107949029272
0.28899999999999998,0.12215032677086007,1.1276466914073231,0.12215032677086007,1.1276466914073231
0.28999999999999998,0.12328073883753034,1.1331738966561242,0.12328073883753034,1.1331738966561242
0.29099999999999998,0.12441667321786717,1.1386921924807254,0.12441667321786717,1.1386921924807254
0.29199999999999998,0.1255581216960312,1.1442013606282793,0.1255581216960312,1.1442013606282793
0.29299999999999998,0.1267050762620994,1.1497011829947135,0.1267050762620994,1.1497011829947135
0.29399999999999998,0.12785752591822566,1.1551914432305381,0.12785752591822566,1.1551914432305381
0.29499999999999998,0.12901546098381417,1.1606719245971,0.12901546098381417,1.1606719245971
0.29599999999999999,0.13017887155922589,1.1661424107436071,0.13017887155922589,1.1661424107436071
0.29699999999999999,0.13134774752593165,1.1716026857159167,0.13134774752593165,1.1716026857159167
0.29799999999999999,0.13252207854666465,1.1770525339653291,0.13252207854666465,1.1770525339653291
0.29899999999999999,0.13370185406557378,1.1824917403573763,0.13370185406557378,1.1824917403573763
0.29999999999999999,0.1348870633083763,1.1879200901806135,0.1348870633083763,1.1879200901806135
0.30099999999999999,0.13607769528251099,1.1933373691554103,0.13607769528251099,1.1933373691554103
0.30199999999999999,0.13727373877729057,1.1987433634427416,0.13727373877729057,1.1987433634427416
0.30299999999999999,0.13847518236405518,1.2041378596529768,0.13847518236405518,1.2041378596529768
0.30399999999999999,0.13968201439632494,1.2095206448546725,0.13968201439632494,1.2095206448546725
0.30499999999999999,0.140894223009953,1.214891506583363,0.140894223009953,1.214891506583363
0.30599999999999999,0.1421117961232784,1.2202502328503488,0.1421117961232784,1.2202502328503488
0.307,0.14333472143727907,1.2255966121514912,0.14333472143727907,1.2255966121514912
0.308,0.14456298643572443,1.2309304334759987,0.14456298643572443,1.2309304334759987
0.309,0.14579657980246652,1.2362514850353494,0.14579657980246652,1.2362514850353494
