"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0.056000000000000001,-1.0457432964352023e-43,-2.1464546608481947e-23,-5.81149964696472e-23,1,0.20000000000000001,-0.48418576034756988,0.093794291512631259,-9.7524686584940504e-17,0.5589722188672821,-0.21934779787499953,0,-1.0178918020946535e-21,-2.0838632152839097e-21
0.058000000000000003,-1.0402431558576676e-43,-2.2491766522554883e-23,-6.0198411347854621e-23,1,0.20000000000000001,-0.48304893053736453,0.093348185056871272,-1.0683272092195598e-16,0.578048939922295,-0.22683374549968141,0,-1.0165890299361124e-21,-2.0838823310778661e-21
0.059999999999999998,-1.0360596412262835e-43,-2.3516796826713149e-23,-6.2281966518281448e-23,1,0.20000000000000001,-0.48187400170706091,0.092887128061750465,-1.1659851955196951e-16,0.59703312551572107,-0.23428338103399582,0,-1.0153386227241461e-21,-2.0839087360118551e-21
0.062,-1.0339895183140327e-43,-2.4537467904143093e-23,-6.436570128192845e-23,1,0.20000000000000001,-0.48066113060421795,0.092411182037001785,-1.2678376071511318e-16,0.61592167086964156,-0.24169548612365541,0,-1.0145331588782066e-21,-2.0839286924338272e-21
0.064000000000000001,-1.0322113749452401e-43,-2.5557499969884752e-23,-6.644950394268688e-23,1,0.20000000000000001,-0.47941060051778289,0.091920458148806047,-1.3694299274523947e-16,0.63471174834174826,-0.24906895116590611,0,-1.0135780176165807e-21,-2.0839582942689005e-21
0.066000000000000003,-1.029220507428969e-43,-2.6579900774142546e-23,-6.853328106984725e-23,1,0.20000000000000001,-0.47812267942959574,0.091415061556640698,-1.466800125369317e-16,0.65340049676596179,-0.25640265340284035,0,-1.0119979949310761e-21,-2.0840100268587466e-21
0.068000000000000005,-1.0270174280752265e-43,-2.759979276166756e-23,-7.0617141387593697e-23,1,0.20000000000000001,-0.47679746590791611,0.090895030939942723,-1.5614368240429033e-16,0.67198468394711397,-0.26369532448002381,0,-1.0106395488639449e-21,-2.084056437036782e-21
0.070000000000000007,-1.0257973637216205e-43,-2.8616359532750674e-23,-7.2701089504617193e-23,1,0.20000000000000001,-0.47543514577379375,0.090360439217251995,-1.652021405396794e-16,0.69046126878052094,-0.27094577102935524,0,-1.0096684440854913e-21,-2.0840906410988234e-21
0.072000000000000008,-1.0257555412057594e-43,-2.9628784687682748e-23,-7.4785130029608685e-23,1,0.20000000000000001,-0.47403590484827807,0.08981135930710836,-1.7372352513546295e-16,0.70882721016149919,-0.27815279968273343,0,-1.0092504452660197e-21,-2.0841057553406892e-21
0.073999999999999996,-1.0253753261663411e-43,-3.0642239013459291e-23,-7.6869186290905259e-23,1,0.20000000000000001,-0.47260015145440626,0.089247951440657461,-1.8226278896124173e-16,0.72708005606744419,-0.28531544823534666,0,-1.0085012616015393e-21,-2.0841348605135953e-21
0.075999999999999998,-1.0251461447817029e-43,-3.1654877156398484e-23,-7.8953276865986087e-23,1,0.20000000000000001,-0.47112803317418256,0.088670273530952123,-1.905700347074625e-16,0.74521666415441368,-0.29243248359152269,0,-1.0077671196061437e-21,-2.0841642046483169e-21
0.078,-1.0252743247876643e-43,-3.2665843891709904e-23,-8.1037406890620477e-23,1,0.20000000000000001,-0.46961973438579885,0.088078397930336561,-1.9850894678325194e-16,0.7632339894977056,-0.29950271088413682,0,-1.0072205932399e-21,-2.0841866448833579e-21
0.080000000000000002,-1.0257391142712524e-43,-3.3675078199328993e-23,-8.31215707186789e-23,1,0.20000000000000001,-0.46807546898249974,0.087472408573236432,-2.0603431605723509e-16,0.78112906531479065,-0.30652496591004474,0,-1.006894965830861e-21,-2.084200339671663e-21
0.082000000000000003,-1.0264912597653646e-43,-3.4682726484185869e-23,-8.5205762228835767e-23,1,0.20000000000000001,-0.46649547663233865,0.086852399508439843,-2.1298971632946429e-16,0.7988990042292432,-0.3134981156260665,0,-1.0067823590523545e-21,-2.0842053090479276e-21
0.084000000000000005,-1.0273323785601705e-43,-3.5690020465093696e-23,-8.7289972813387522e-23,1,0.20000000000000001,-0.46488013186541005,0.086218517706312545,-2.1863679814274281e-16,0.81654133434276355,-0.3204211900279148,0,-1.0066595236414054e-21,-2.0842113134376902e-21
0.086000000000000007,-1.0282818623183334e-43,-3.6696606970166063e-23,-8.9374197495503978e-23,1,0.20000000000000001,-0.46322961227192055,0.085570832855507067,-2.2308699823786025e-16,0.83405297703172832,-0.32729298102458021,0,-1.0066177178699031e-21,-2.0842138893123884e-21
0.087999999999999995,-1.0292692880625349e-43,-3.7702786469108816e-23,-9.1458429800907938e-23,1,0.20000000000000001,-0.46154417666414588,0.084909446517247453,-2.261012840117605e-16,0.85143110389854337,-0.33411237871692473,0,-1.0066184906197286e-21,-2.0842144393953165e-21
0.089999999999999997,-1.0302185103976438e-43,-3.870890107751419e-23,-9.3542663159914397e-23,1,0.20000000000000001,-0.45982408902931554,0.084234462283475309,-2.2741829318310771e-16,0.86867290248842688,-0.34087827946197258,0,-1.0066151265151326e-21,-2.0842147401700363e-21
0.091999999999999998,-1.0013393799655999e-43,-5.8148984741750865e-23,-9.5626897778108066e-23,1,0.20000000000000001,-0.45806963809680379,0.083545993455264075,-2.2828117727767836e-16,0.88577567600054208,-0.34758962500082496,0,-3.1783849837631235e-21,-2.0842132178493743e-21
0.094,-9.0938409234055988e-44,-1.1659899793000455e-22,-9.7711134563999328e-23,1,0.20000000000000001,-0.45628112004453458,0.082844156256592708,-2.3008816863608759e-16,0.90273675516272822,-0.35424536787718508,0,-9.946051670520501e-21,-2.0842082396952893e-21
0.096000000000000002,-7.5802711075315326e-44,-2.117215456947686e-22,-9.9795365790300756e-23,1,0.20000000000000001,-0.45445881190297477,0.08212905939773478,-2.3231727283133784e-16,0.91955336270269594,-0.36084441825413388,0,-2.1034099355689713e-20,-2.0842031757752814e-21
0.098000000000000004,-5.3041688679305472e-44,-3.5391188037698487e-22,-1.0187958838007428e-22,1,0.20000000000000001,-0.45260300939311676,0.081400818923363566,-2.3547879659807896e-16,0.93622280616406262,-0.36738571957759153,0,-3.7667145500369354e-20,-2.0841991976312299e-21
0.10000000000000001,-2.0783790928893381e-44,-5.5471831292253594e-22,-1.0396379959073197e-22,1,0.20000000000000001,-0.45071401463482647,0.080659553389151442,-2.4015622040165423e-16,0.95274241527014669,-0.37386822399707437,0,-6.1205646488074513e-20,-2.0841976176287347e-21
0.10200000000000001,4.9420538229339874e-45,-7.4190392548686076e-22,-1.0604800732587578e-22,1,0.20000000000000001,-0.44879212039545652,0.079905377680725878,-2.4363818466092922e-16,0.96910959000935815,-0.38029091123501346,0,-8.0903261391130458e-20,-2.0841945182694145e-21
0.10400000000000001,2.6245593115846484e-44,-9.2869106554445191e-22,-1.0813220958835513e-22,1,0.20000000000000001,-0.446837641475403,0.079138415329760375,-2.4662945373580117e-16,0.98532170482225112,-0.38665275098853624,0,-9.830101907081958e-20,-2.0841914535995467e-21
0.106,4.2608328540284741e-44,-1.1162372184235474e-21,-1.1021640632007676e-22,1,0.20000000000000001,-0.44485089662273714,0.078358791417046353,-2.4938384237318703e-16,1.0013761638120287,-0.39295272459477082,0,-1.1317061356077173e-19,-2.0841892827138081e-21
0.108,5.0945087042493269e-44,-1.2939241540485349e-21,-1.1230059936690122e-22,1,0.20000000000000001,-0.44283220858682598,0.077566632593534468,-2.5171568109256285e-16,1.0172704005808524,-0.39918982496661076,0,-1.2355608042392752e-19,-2.0841881880381575e-21
0.11,5.0762694164576403e-44,-1.4404474115056053e-21,-1.1438478991638867e-22,1,0.20000000000000001,-0.44078190196174921,0.076762066234064147,-2.535148884341295e-16,1.0330018749826697,-0.40536305531848421,0,-1.2293597056473318e-19,-2.084188145907108e-21
0.112,5.622522077543575e-44,-1.4879044802822146e-21,-1.164689731349001e-22,1,0.20000000000000001,-0.43870028708943315,0.075945214120748686,-2.5521100546733355e-16,1.0485680829290847,-0.4114714330143015,0,-8.3064302114392593e-20,-2.0841882630579869e-21
0.114,5.8903118268804281e-44,-1.4326708010049338e-21,-1.1855315472528713e-22,1,0.20000000000000001,-0.4365877097579452,0.075116211945217365,-2.5634051172515099e-16,1.0639665261142055,-0.41751397768710141,0,-6.948290245041606e-21,-2.08418882517277e-21
0.11600000000000001,5.9111109776127019e-44,-1.2421235403715487e-21,-1.2063733699746836e-22,1,0.20000000000000001,-0.43444450939200113,0.074275192902039586,-2.5675209379670988e-16,1.0791947374841073,-0.42348972123359074,0,1.1572002305328068e-19,-2.084189573509203e-21
0.11800000000000001,5.7326922143544778e-44,-8.8018345936565949e-22,-1.2272152268272924e-22,1,0.20000000000000001,-0.4322710305016767,0.073422292181344467,-2.5627660611811815e-16,1.0942502742625155,-0.42939770507733527,0,2.9635959327890695e-19,-2.084190176811629e-21
0.12,5.9726375926861345e-44,-3.9236021741591008e-22,-1.2480570870577217e-22,1,0.20000000000000001,-0.43006761729325366,0.072557644854048503,-2.5542044635967971e-16,1.109130741734659,-0.4352369895018447,0,4.8905549881227691e-19,-2.0841909749180015e-21
0.122,7.3127605419059129e-44,1.719284504836848e-22,-1.2688989187335822e-22,1,0.20000000000000001,-0.42783461859170063,0.071681387803499655,-2.54732222743086e-16,1.1238337715229751,-0.4410066451256841,0,6.4394279317441717e-19,-2.084192299545377e-21
0.124,9.7837363088928082e-44,8.6927151662866252e-22,-1.2897407692347355e-22,1,0.20000000000000001,-0.42557239480575682,0.070793662458664558,-2.5390661749541508e-16,1.1383569908482396,-0.44670574084015086,0,7.8274219467893737e-19,-2.0841935132326952e-21
0.126,1.3806942807038529e-43,1.7021883620010383e-21,-1.310582648027866e-22,1,0.20000000000000001,-0.42328130778421202,0.069894610813603875,-2.5308949083606371e-16,1.152698067296656,-0.45233336137644814,0,8.8875237593251215e-19,-2.0841944089931101e-21
0.128,1.9854246483918863e-43,2.6714018457035321e-21,-1.3314245649465578e-22,1,0.20000000000000001,-0.42096172412834776,0.06898437672731654,-2.524516980132285e-16,1.1668546942011169,-0.45788860156910749,0,9.4277308761662446e-19,-2.0841947532561748e-21
0.13,2.7582534840647212e-43,3.695551938825447e-21,-1.3522664822132084e-22,1,0.20000000000000001,-0.4186140125917166,0.068063104903379884,-2.5181368825569075e-16,1.1808246549448611,-0.46337059158955968,0,1.0128757414546093e-18,-2.0841953400618876e-21
0.13200000000000001,3.7567822035888302e-43,4.7720625860549479e-21,-1.3731084105709679e-22,1,0.20000000000000001,-0.41623854929011023,0.06713094293440737,-2.513976821521168e-16,1.1946056941185859,-0.46877844638654986,0,1.074533369476603e-18,-2.0841958788105554e-21
0.13400000000000001,5.0289726973926659e-43,5.8829353191171314e-21,-1.393950352987232e-22,1,0.20000000000000001,-0.41383571465051239,0.066188040104779147,-2.5138718370812637e-16,1.2081955929730479,-0.47411129529469564,0,1.1159555974166033e-18,-2.0841962312326143e-21
0.13600000000000001,6.6151323611104991e-43,6.9965906997008011e-21,-1.414792305754063e-22,1,0.20000000000000001,-0.41140589347073853,0.065234547414044927,-2.5193559052057499e-16,1.2215921679441961,-0.47936828145573129,0,1.1360296723987698e-18,-2.084196387209703e-21
0.13800000000000001,9.6268262097649787e-43,8.0951647955725554e-21,-1.175269967268287e-22,1,0.20000000000000001,-0.40894947464337811,0.064270617468596053,-2.5309585497551698e-16,1.2347932715123195,-0.48454856215564779,0,1.1363320869399768e-18,9.836656916523848e-22
0.14000000000000001,2.0789480311226316e-42,9.2518260724275002e-21,9.5162985624194638e-23,1,0.20000000000000001,-0.40646684873058292,0.063296403529981102,-2.5434082441273684e-16,1.2477968268208444,-0.48965132240954873,0,1.1304191082325094e-18,2.62904209569905e-20
0.14200000000000002,3.9770225042888507e-42,1.0415090316644275e-20,4.8734509076325849e-22,1,0.20000000000000001,-0.40395841472949884,0.062312062169747572,-2.5590131183950914e-16,1.2606007311028951,-0.49467573706500567,0,1.1179096922651592e-18,7.2746660945708577e-20
0.14400000000000002,6.9582024892576747e-42,1.1585903004547697e-20,1.13120410481557e-21,1,0.20000000000000001,-0.40142457451769165,0.061317751089756331,-2.5766750934658341e-16,1.2732029349702896,-0.49962100191606823,0,1.1057640026268561e-18,1.4885788985119751e-19
0.14599999999999999,1.1385604759816298e-41,1.2771213955505786e-20,2.1139277674852993e-21,1,0.20000000000000001,-0.39886573430937933,0.06031362969362556,-2.5947700245697698e-16,1.2856014216264975,-0.50448632554616335,0,1.1027048618281438e-18,2.6489740383035815e-19
0.14799999999999999,1.553880998142311e-41,1.3919408489359404e-20,3.2299372797298066e-21,1,0.20000000000000001,-0.39628230182721602,0.059299857976903063,-2.6164722117224161e-16,1.2977942060755392,-0.50927092901765869,0,1.0968621387793475e-18,3.8514511299809055e-19
0.14999999999999999,1.7191222902511636e-41,1.4969077759852247e-20,4.2080990073130918e-21,1,0.20000000000000001,-0.39367468832011876,0.05827659731888693,-2.6457648425842321e-16,1.3097793364054311,-0.5139740463755017,0,1.072302403413086e-18,4.6306318428971921e-19
0.152,1.6497133139652198e-41,1.5937663298505132e-20,5.1271495942408028e-21,1,0.20000000000000001,-0.39104331228599493,0.057244011943471076,-2.6801736240286455e-16,1.3215548958014798,-0.51859492543726193,0,1.0392389289148129e-18,5.0564994699980518e-19
0.154,1.2096801880751323e-41,1.6803622411241029e-20,5.8565025460664468e-21,1,0.20000000000000001,-0.38838859436604267,0.056202266915603989,-2.720468604268429e-16,1.3331190007802145,-0.523132827100105,0,9.9340125657014785e-19,4.8670108128625536e-19
0.156,2.3136473464515032e-42,1.7543623983058734e-20,6.2288260861352725e-21,1,0.20000000000000001,-0.38571095886768547,0.055151528738907517,-2.7676257955907454e-16,1.344469802260976,-0.52758702576129535,0,9.2859377296612042e-19,3.7351550986665198e-19
0.158,-1.4874594492528673e-41,1.8132417607523153e-20,6.0364324243290169e-21,1,0.20000000000000001,-0.38301083369152994,0.054091965327014262,-2.8228562552149962e-16,1.3556054859542759,-0.53195680947059587,0,8.364479673713495e-19,1.2628720571882696e-19
0.16,-4.1864709198054054e-41,1.8542702716255553e-20,5.0276670258106446e-21,1,0.20000000000000001,-0.38028865025832415,0.053023745974904987,-2.887635166150682e-16,1.3665242727501645,-0.53624148008266692,0,7.0617468911621776e-19,-3.0250300021855815e-19
0.16200000000000001,-8.1456843147232945e-41,1.8744997708423842e-20,2.9032978797690801e-21,1,0.20000000000000001,-0.37754484343591549,0.051947041330246004,-2.9637309180552596e-16,1.377224419106593,-0.54044035340946461,0,5.2431640497304846e-19,-9.6869561134543914e-19
0.16400000000000001,-1.3688334281507664e-40,1.8707509080232806e-20,-6.8709523183604785e-22,1,0.20000000000000001,-0.37477985146620868,0.050862023364726595,-3.0532341880919984e-16,1.3877042174377774,-0.54455275937264036,0,2.7449945653628229e-19,-1.9370606576997691e-18
0.16600000000000001,-2.1417994203113943e-40,1.8442970426482867e-20,-5.5550082678155585e-21,1,0.20000000000000001,-0.37199411779868219,0.049768866093554104,-3.1524228257164958e-16,1.3979619878451255,-0.54857803875865119,0,-2.5112248993766434e-20,-3.1413181296631338e-18
0.16800000000000001,-3.2879719554641847e-40,1.8140508871419605e-20,-9.3081102822096344e-21,1,0.20000000000000001,-0.36918809637526057,0.048667747649304996,-3.2344679728656293e-16,1.4079960541759966,-0.55251553382391283,0,-2.1611435292159004e-19,-3.989658768031812e-18
0.17000000000000001,-4.8038050539390501e-40,1.7659213031186993e-20,-1.3753759768685844e-20,1,0.20000000000000001,-0.36636223100595605,0.047558842188664692,-3.315908709329901e-16,1.4178048377329648,-0.55636462506750506,0,-4.0650390566271991e-19,-4.8807863657257527e-18
0.17200000000000001,-6.7655259456667368e-40,1.7004321281681789e-20,-1.8881697950296829e-20,1,0.20000000000000001,-0.36351697463014004,0.046442327450795018,-3.3941703275966096e-16,1.4273867698675393,-0.56012469693183797,0,-5.8859874688246256e-19,-5.7788324870394613e-18
0.17400000000000002,-9.2587110982737445e-40,1.618529510184966e-20,-2.4660030745616319e-20,1,0.20000000000000001,-0.36065278348785534,0.045318382470083192,-3.4662023004195094e-16,1.4367403185041789,-0.56379514821101118,0,-7.531008527720996e-19,-6.6383803732739525e-18
0.17599999999999999,-1.2378809541589522e-39,1.521615929931952e-20,-3.1032884603871531e-20,1,0.20000000000000001,-0.35777011706589629,0.044187187554983062,-3.5284455363219763e-16,1.445863988441825,-0.56737539216913913,0,-8.8896594266111594e-19,-7.4036630747559088e-18
0.17799999999999999,-1.6231666192153956e-39,1.411584223603775e-20,-3.7918062340075971e-20,1,0.20000000000000001,-0.35486943804388954,0.043048924266856296,-3.5767996351001804e-16,1.4547563216554318,-0.57086485665867659,0,-9.8327308562943752e-19,-8.0077615828568768e-18
0.17999999999999999,-2.0934045177724304e-39,1.2908516053902601e-20,-4.5204698970161309e-20,1,0.20000000000000001,-0.35195121224037412,0.041903775398813715,-3.6065901433262482e-16,1.4634158975974993,-0.57426298423874311,0,-1.021094307119649e-18,-8.371802962012382e-18
0.182,-2.6614153161782671e-39,1.1623936900398434e-20,-5.2750917546110244e-20,1,0.20000000000000001,-0.34901590855888165,0.040751924954556457,-3.612535809851433e-16,1.4718413334996061,-0.57756923229344803,0,-9.8536419554923221e-19,-8.4041584817411239e-18
0.184,-3.3412162668043171e-39,1.0297785154230045e-20,-6.0381484991088818e-20,1,0.20000000000000001,-0.34606399893401718,0.039593558127217258,-3.5887158413092847e-16,1.4800312846739385,-0.5807830731502156,0,-8.5674950892279486e-19,-7.9996417486641405e-18
0.186,-3.9011871772092645e-39,8.8484088415763252e-21,-6.9106524465750507e-20,1,0.20000000000000001,-0.34309593382517473,0.038428851682783413,-3.599856083338922e-16,1.4879844128772008,-0.5839039816653796,0,-8.3016924651626189e-19,-8.1653048399234652e-18
0.188,-4.438501673367386e-39,7.3647107406793457e-21,-7.8278394031812005e-20,1,0.20000000000000001,-0.34011219905082613,0.037257996262593331,-3.6153734290180338e-16,1.4956994609147465,-0.58693146449979461,0,-8.1062887328366025e-19,-8.398616193963071e-18
0.19,-4.9670660128536987e-39,5.9001754057052648e-21,-8.7627583472165272e-20,1,0.20000000000000001,-0.33711327491764481,0.036081180345085846,-3.628391745493457e-16,1.5031751996304297,-0.58986503931697765,0,-7.747323615667616e-19,-8.5672254169221931e-18
0.192,-5.4685674660201584e-39,4.498739149589959e-21,-9.7008152638047977e-20,1,0.20000000000000001,-0.33409964121738794,0.034898592206639961,-3.640977722845856e-16,1.5104104348050689,-0.59270423749015511,0,-7.2580117832872239e-19,-8.6754549751065082e-18
0.19400000000000001,-5.9215639154335834e-39,3.2096669719235882e-21,-1.0625177406864602e-19,1,0.20000000000000001,-0.33107178004891413,0.033710421028970657,-3.6557200329001237e-16,1.517404011214289,-0.59544860569461,0,-6.6826278655884328e-19,-8.7309947471481506e-18
0.19600000000000001,-6.3012912552046697e-39,2.08777016561174e-21,-1.1516660022236786e-19,1,0.20000000000000001,-0.32803017574000493,0.032516856868450621,-3.6757673394145575e-16,1.5241548128983673,-0.59809770601357404,0,-6.0773518831962052e-19,-8.7452178409456788e-18
0.19800000000000001,-6.579470790317009e-39,1.1936239235365537e-21,-1.2353613070811876e-19,1,0.20000000000000001,-0.32497531476918629,0.031318090625431949,-3.7048663082700331e-16,1.5306617634320794,-0.60065111604411825,0,-5.5111146779379575e-19,-8.7334964106040543e-18
0.20000000000000001,-6.7241166359560957e-39,5.9378494521786142e-22,-1.3111807951657527e-19,1,0.20000000000000001,-0.32190768568755024,0.030114314013567931,-3.747399617659181e-16,1.5369238261945488,-0.60310842900304507,0,-5.0664433433140835e-19,-8.7155174733746112e-18
