"time","Inductance1.i","SaturatingInductance1.Psi"
0.22500000000000001,0.2788835841946109,0.2788835841946109
0.23000000000000001,0.28497258573860679,0.28497258573860679
0.23500000000000001,0.29105446122513984,0.29105446122513984
0.23999999999999999,0.29712905708297421,0.29712905708297421
0.245,0.30319621974087407,0.30319621974087407
0.25,0.30925579562760358,0.30925579562760358
0.255,0.31530763117192684,0.31530763117192684
0.26000000000000001,0.32135157280260807,0.32135157280260807
0.26500000000000001,0.32738750549406986,0.32738750549406986
0.27000000000000002,0.33341528101085327,0.33341528101085327
0.27500000000000002,0.33943472239195799,0.33943472239195799
0.28000000000000003,0.34544567776570873,0.34544567776570873
0.28500000000000003,0.35144799526043036,0.35144799526043036
0.28999999999999998,0.35744152300444759,0.35744152300444759
0.29499999999999998,0.36342610912608536,0.36342610912608536
0.29999999999999999,0.36940160175366843,0.36940160175366843
0.30499999999999999,0.37536784901552162,0.37536784901552162
0.31,0.38132469903996974,0.38132469903996974
0.315,0.38727200440851417,0.38727200440851417
0.32000000000000001,0.39320966675489188,0.39320966675489188
0.32500000000000001,0.39913749734650011,0.39913749734650011
0.33000000000000002,0.40505534739335936,0.40505534739335936
0.33500000000000002,0.41096306828347728,0.41096306828347728
0.34000000000000002,0.41686051158284848,0.41686051158284848
0.34500000000000003,0.42274752903545448,0.42274752903545448
0.35000000000000003,0.42862397256326407,0.42862397256326407
0.35499999999999998,0.43448969426623274,0.43448969426623274
0.35999999999999999,0.44034454642230353,0.44034454642230353
0.36499999999999999,0.44618838148740581,0.44618838148740581
0.37,0.45202106837257944,0.45202106837257944
0.375,0.45784246213061808,0.45784246213061808
0.38,0.46365240805099334,0.46365240805099334
0.38500000000000001,0.46945076081642834,0.46945076081642834
0.39000000000000001,0.47523737537260152,0.47523737537260152
0.39500000000000002,0.48101210692814661,0.48101210692814661
0.40000000000000002,0.48677481095465219,0.48677481095465219
0.40500000000000003,0.4925253431866623,0.4925253431866623
0.41000000000000003,0.49826355962167579,0.49826355962167579
0.41500000000000004,0.503989316520147,0.503989316520147
0.41999999999999998,0.50970247143673608,0.50970247143673608
0.42499999999999999,0.51540288998096395,0.51540288998096395
0.42999999999999999,0.52109042300955988,0.52109042300955988
0.435,0.52676492836839572,0.52676492836839572
0.44,0.53242626419706607,0.53242626419706607
0.44500000000000001,0.53807428892888909,0.53807428892888909
0.45000000000000001,0.54370886129090557,0.54370886129090557
0.45500000000000002,0.54932984030387966,0.54932984030387966
0.46000000000000002,0.55493708528229824,0.55493708528229824
0.46500000000000002,0.56053045583437167,0.56053045583437167
0.47000000000000003,0.56610981186203291,0.56610981186203291
0.47500000000000003,0.57167501800029885,0.57167501800029885
0.47999999999999998,0.57722593495097818,0.57722593495097818
0.48499999999999999,0.58276242165944736,0.58276242165944736
0.48999999999999999,0.58828433959570425,0.58828433959570425
0.495,0.59379155054548804,0.59379155054548804
0.5,0.59928391661027869,0.59928391661027869
0.505,0.60476130020729746,0.60476130020729746
0.51000000000000001,0.61022356406950673,0.61022356406950673
0.51500000000000001,0.61567057124560975,0.61567057124560975
0.52000000000000002,0.62110218510005066,0.62110218510005066
0.52500000000000002,0.62651827069188959,0.62651827069188959
0.53000000000000003,0.63191870095114844,0.63191870095114844
0.53500000000000003,0.63730333379045623,0.63730333379045623
0.54000000000000004,0.64267203440619747,0.64267203440619747
0.54500000000000004,0.64802466834325245,0.64802466834325245
0.55000000000000004,0.65336110149499671,0.65336110149499671
0.55500000000000005,0.65868120010330056,0.65868120010330056
0.56000000000000005,0.6639848307585301,0.6639848307585301
0.56500000000000006,0.66927186039954589,0.66927186039954589
0.57000000000000006,0.67454215631370451,0.67454215631370451
0.57500000000000007,0.67979558613685709,0.67979558613685709
0.57999999999999996,0.68503202619270509,0.68503202619270509
0.58499999999999996,0.6902513445288494,0.6902513445288494
0.58999999999999997,0.69545340682494128,0.69545340682494128
0.59499999999999997,0.70063808281512263,0.70063808281512263
0.59999999999999998,0.7058052426214102,0.7058052426214102
0.60499999999999998,0.71095475675369413,0.71095475675369413
0.60999999999999999,0.7160864961097394,0.7160864961097394
0.61499999999999999,0.72120033197518552,0.72120033197518552
0.62,0.72629613602354615,0.72629613602354615
0.625,0.73137378031620881,0.73137378031620881
0.63,0.73643313873268479,0.73643313873268479
0.63500000000000001,0.74147409167139311,0.74147409167139311
0.64000000000000001,0.7464965073885993,0.7464965073885993
0.64500000000000002,0.75150026026315786,0.75150026026315786
0.65000000000000002,0.75648522513921312,0.75648522513921312
0.65500000000000003,0.76145127732954399,0.76145127732954399
0.66000000000000003,0.76639829261890957,0.76639829261890957
0.66500000000000004,0.77132614726739412,0.77132614726739412
0.67000000000000004,0.77623471801375232,0.77623471801375232
0.67500000000000004,0.78112388207875438,0.78112388207875438
0.68000000000000005,0.78599351716853083,0.78599351716853083
0.68500000000000005,0.79084350216599053,0.79084350216599053
0.69000000000000006,0.79567371572935897,0.79567371572935897
0.69500000000000006,0.80048403686045388,0.80048403686045388
0.70000000000000007,0.80527434532782161,0.80527434532782161
0.70499999999999996,0.81004452141069427,0.81004452141069427
0.70999999999999996,0.81479444590269934,0.81479444590269934
0.71499999999999997,0.81952400011556792,0.81952400011556792
0.71999999999999997,0.82423306588284362,0.82423306588284362
0.72499999999999998,0.828921525563591,0.828921525563591
0.72999999999999998,0.83358926204610473,0.83358926204610473
0.73499999999999999,0.83823615875161783,0.83823615875161783
0.73999999999999999,0.84286209963801029,0.84286209963801029
0.745,0.84746696920351872,0.84746696920351872
0.75,0.85205065249044332,0.85205065249044332
0.755,0.85661303508885855,0.85661303508885855
0.76000000000000001,0.86115400314031998,0.86115400314031998
0.76500000000000001,0.86567344334157459,0.86567344334157459
0.77000000000000002,0.87017124294826786,0.87017124294826786
0.77500000000000002,0.87464728977865458,0.87464728977865458
0.78000000000000003,0.87910147221730472,0.87910147221730472
0.78500000000000003,0.88353367921881498,0.88353367921881498
0.79000000000000004,0.88794379191804929,0.88794379191804929
0.79500000000000004,0.89233170293383135,0.89233170293383135
0.80000000000000004,0.89669730555426785,0.89669730555426785
0.80500000000000005,0.90104049064251501,0.90104049064251501
0.81000000000000005,0.90536114962167491,0.90536114962167491
0.81500000000000006,0.90965917447761191,0.90965917447761191
0.82000000000000006,0.91393445776176885,0.91393445776176885
0.82500000000000007,0.91818689259398356,0.91818689259398356
0.83000000000000007,0.92241637266530518,0.92241637266530518
0.83499999999999996,0.92662279224081012,0.92662279224081012
0.83999999999999997,0.93080604616241858,0.93080604616241858
0.84499999999999997,0.93496602985171096,0.93496602985171096
0.84999999999999998,0.9391026393127434,0.9391026393127434
0.85499999999999998,0.94321577113486543,0.94321577113486543
0.85999999999999999,0.94730532249553512,0.94730532249553512
0.86499999999999999,0.9513711911631354,0.9513711911631354
0.87,0.95541327549979105,0.95541327549979105
0.875,0.95943147446418453,0.95943147446418453
0.88,0.96342568761437197,0.96342568761437197
0.88500000000000001,0.96739581511060047,0.96739581511060047
0.89000000000000001,0.97134175771812314,0.97134175771812314
0.89500000000000002,0.97526341651378712,0.97526341651378712
0.90000000000000002,0.97916069359964031,0.97916069359964031
0.90500000000000003,0.98303349165602893,0.98303349165602893
0.91000000000000003,0.98688171388640566,0.98688171388640566
0.91500000000000004,0.99070526411272464,0.99070526411272464
0.92000000000000004,0.99450404677824289,0.99450404677824289
0.92500000000000004,0.99827796695032123,0.99827796695032123
0.93000000000000005,1.0020269303232254,1.0020269303232254
0.93500000000000005,1.0057508432209274,1.0057508432209274
0.94000000000000006,1.0094496125999053,1.0094496125999053
0.94500000000000006,1.0131231460519459,1.0131231460519459
0.95000000000000007,1.016771351806945,1.016771351806945
0.95500000000000007,1.0203941387357072,1.0203941387357072
0.95999999999999996,1.0239914163527497,1.0239914163527497
0.96499999999999997,1.0275630948191006,1.0275630948191006
0.96999999999999997,1.0311090849451012,1.0311090849451012
0.97499999999999998,1.0346292981932073,1.0346292981932073
0.97999999999999998,1.0381236466807886,1.0381236466807886
0.98499999999999999,1.0415920431829331,1.0415920431829331
0.98999999999999999,1.0450344011352426,1.0450344011352426
0.995,1.0484506346366405,1.0484506346366405
1,1.0518406508625036,1.0518406508625036
1.0050000000000001,1.0552043687997721,1.0552043687997721
1.01,1.058541706394196,1.058541706394196
1.0150000000000001,1.0618525802112986,1.0618525802112986
1.02,1.0651369074824433,1.0651369074824433
1.0249999999999999,1.0683946061073686,1.0683946061073686
1.03,1.0716255946567179,1.0716255946567179
1.0349999999999999,1.0748297923745707,1.0748297923745707
1.04,1.0780071191809755,1.0780071191809755
1.0449999999999999,1.0811574956744807,1.0811574956744807
1.05,1.0842808431346664,1.0842808431346664
1.0549999999999999,1.0873770835246757,1.0873770835246757
1.0600000000000001,1.0904461394937468,1.0904461394937468
1.0649999999999999,1.0934879343797441,1.0934879343797441
1.0700000000000001,1.0965023922116903,1.0965023922116903
1.075,1.0994894377122979,1.0994894377122979
1.0800000000000001,1.1024489963005,1.1024489963005
1.085,1.1053809940939829,1.1053809940939829
1.0900000000000001,1.108285357911718,1.108285357911718
1.095,1.1111620152764921,1.1111620152764921
1.1000000000000001,1.1140108944174403,1.1140108944174403
1.105,1.1168319242725759,1.1168319242725759
1.1100000000000001,1.1196250344913248,1.1196250344913248
1.115,1.1223901520484638,1.1223901520484638
1.1200000000000001,1.1251272020821061,1.1251272020821061
1.125,1.1278361234357575,1.1278361234357575
1.1300000000000001,1.1305168484207986,1.1305168484207986
1.135,1.1331693100622984,1.1331693100622984
1.1400000000000001,1.1357934421013198,1.1357934421013198
1.145,1.138389178997228,1.138389178997228
1.1500000000000001,1.1409564559299983,1.1409564559299983
1.155,1.1434952088025196,1.1434952088025196
1.1599999999999999,1.1460053742429064,1.1460053742429064
1.165,1.1484868896068021,1.1484868896068021
1.1699999999999999,1.1509396929796882,1.1509396929796882
1.175,1.15336372317919,1.15336372317919
1.1799999999999999,1.1557589197573854,1.1557589197573854
1.1850000000000001,1.1581252230031105,1.1581252230031105
1.1899999999999999,1.1604625739442667,1.1604625739442667
1.1950000000000001,1.1627709143501299,1.1627709143501299
1.2,1.1650501867336545,1.1650501867336545
1.2050000000000001,1.1673003343537829,1.1673003343537829
1.21,1.1695213012177517,1.1695213012177517
1.2150000000000001,1.1717130320833988,1.1717130320833988
1.22,1.1738754724614711,1.1738754724614711
1.2250000000000001,1.1760085686179298,1.1760085686179298
1.23,1.1781122675762603,1.1781122675762603
1.2350000000000001,1.180186497656798,1.180186497656798
1.24,1.1822312189174105,1.1822312189174105
1.2450000000000001,1.1842463840021713,1.1842463840021713
1.25,1.1862319425864314,1.1862319425864314
1.2550000000000001,1.1881878450955625,1.1881878450955625
1.26,1.1901140427068719,1.1901140427068719
1.2650000000000001,1.1920104873515143,1.1920104873515143
1.27,1.1938771317164041,1.1938771317164041
1.2750000000000001,1.1957139292461301,1.1957139292461301
1.28,1.1975208341448658,1.1975208341448658
1.2849999999999999,1.1992978013782836,1.1992978013782836
1.29,1.2010447866754674,1.2010447866754674
1.2949999999999999,1.2027617465308249,1.2027617465308249
1.3,1.2044486382060009,1.2044486382060009
1.3049999999999999,1.2061054197317898,1.2061054197317898
1.3100000000000001,1.2077320499100475,1.2077320499100475
1.3149999999999999,1.2093284883156059,1.2093284883156059
1.3200000000000001,1.2108946952981843,1.2108946952981843
1.325,1.2124306319843028,1.2124306319843028
1.3300000000000001,1.2139362602791941,1.2139362602791941
1.335,1.2154115428687173,1.2154115428687173
1.3400000000000001,1.2168564432212714,1.2168564432212714
1.345,1.2182709255897044,1.2182709255897044
1.3500000000000001,1.2196549458923367,1.2196549458923367
1.355,1.2210084593943491,1.2210084593943491
1.3600000000000001,1.2223314474109812,1.2223314474109812
1.365,1.2236238769168852,1.2236238769168852
1.3700000000000001,1.2248857156602042,1.2248857156602042
1.375,1.2261169321640635,1.2261169321640635
1.3800000000000001,1.2273174957280621,1.2273174957280621
1.385,1.2284873764297677,1.2284873764297677
1.3900000000000001,1.2296265451262045,1.2296265451262045
1.395,1.2307349734553485,1.2307349734553485
1.4000000000000001,1.2318126338376181,1.2318126338376181
1.405,1.2328594994773676,1.2328594994773676
1.4099999999999999,1.2338755443643779,1.2338755443643779
1.415,1.2348607432753502,1.2348607432753502
1.4199999999999999,1.2358150717753955,1.2358150717753955
1.425,1.2367385062195313,1.2367385062195313
1.4299999999999999,1.2376310237541672,1.2376310237541672
1.4350000000000001,1.2384926023186038,1.2384926023186038
1.4399999999999999,1.2393232206465206,1.2393232206465206
1.4450000000000001,1.2401228582674695,1.2401228582674695
1.45,1.240891495508367,1.240891495508367
1.4550000000000001,1.2416291134949851,1.2416291134949851
1.46,1.2423356941534462,1.2423356941534462
1.4650000000000001,1.2430112202117114,1.2430112202117114
1.47,1.2436556506598739,1.2436556506598739
1.4750000000000001,1.2442689864930438,1.2442689864930438
1.48,1.2448512153685705,1.2448512153685705
1.4850000000000001,1.2454023227800011,1.2454023227800011
1.49,1.2459222950090949,1.2459222950090949
1.4950000000000001,1.2464111191268914,1.2464111191268914
1.5,1.2468687829947784,1.2468687829947784
1.5050000000000001,1.2472952752655622,1.2472952752655622
1.51,1.2476905853845357,1.2476905853845357
1.5150000000000001,1.2480547035905476,1.2480547035905476
1.52,1.2483876209170708,1.2483876209170708
1.5250000000000001,1.248689329193271,1.248689329193271
1.53,1.2489598210450779,1.2489598210450779
1.5350000000000001,1.2491990898962502,1.2491990898962502
1.54,1.2494071299694482,1.2494071299694482
1.5449999999999999,1.2495839362873002,1.2495839362873002
1.55,1.2497295046734731,1.2497295046734731
1.5549999999999999,1.2498438317537393,1.2498438317537393
1.5600000000000001,1.2499269149570469,1.2499269149570469
1.5649999999999999,1.2499787525165895,1.2499787525165895
1.5700000000000001,1.2499993434708725,1.2499993434708725
1.575,1.2499886876647845,1.2499886876647845
1.5800000000000001,1.2499467857506641,1.2499467857506641
1.585,1.249873627984633,1.249873627984633
1.5900000000000001,1.2497692084023682,1.2497692084023682
1.595,1.2496335442623909,1.2496335442623909
1.6000000000000001,1.2494666390017128,1.2494666390017128
1.605,1.2492684968488326,1.2492684968488326
1.6100000000000001,1.2490391228243727,1.2490391228243727
1.615,1.2487785227417203,1.2487785227417203
1.6200000000000001,1.248486703207659,1.248486703207659
1.625,1.2481636716230096,1.2481636716230096
1.6300000000000001,1.2478094361832672,1.2478094361832672
1.635,1.2474240058792359,1.2474240058792359
1.6400000000000001,1.2470073904976684,1.2470073904976684
1.645,1.2465596006219031,1.2465596006219031
1.6500000000000001,1.2460806476324984,1.2460806476324984
1.655,1.2455705437078746,1.2455705437078746
1.6600000000000001,1.2450293018249459,1.2450293018249459
1.665,1.2444569357597615,1.2444569357597615
1.6699999999999999,1.2438534600881412,1.2438534600881412
1.675,1.2432188901863117,1.2432188901863117
1.6799999999999999,1.2425532422315451,1.2425532422315451
1.6850000000000001,1.2418565332027969,1.2418565332027969
1.6899999999999999,1.2411287808813405,1.2411287808813405
1.6950000000000001,1.2403700038514056,1.2403700038514056
1.7,1.2395802215008167,1.2395802215008167
1.7050000000000001,1.2387594262169557,1.2387594262169557
1.71,1.2379076599428565,1.2379076599428565
1.7150000000000001,1.2370249456258646,1.2370249456258646
1.72,1.2361113053894102,1.2361113053894102
1.7250000000000001,1.2351667621413307,1.2351667621413307
1.73,1.2341913395740616,1.2341913395740616
1.7350000000000001,1.2331850621648228,1.2331850621648228
1.74,1.2321479551758097,1.2321479551758097
1.7450000000000001,1.2310800446543795,1.2310800446543795
1.75,1.2299813574332421,1.2299813574332421
1.7550000000000001,1.2288519211306475,1.2288519211306475
1.76,1.2276917641505749,1.2276917641505749
1.7650000000000001,1.2265009156829212,1.2265009156829212
1.77,1.2252794057036893,1.2252794057036893
1.7750000000000001,1.2240272649751784,1.2240272649751784
1.78,1.2227445250461706,1.2227445250461706
1.7850000000000001,1.221431218252121,1.221431218252121
1.79,1.2200873777153458,1.2200873777153458
1.7949999999999999,1.2187130373452111,1.2187130373452111
1.8,1.2173082318383217,1.2173082318383217
1.8049999999999999,1.2158729966787101,1.2158729966787101
1.8100000000000001,1.2144073681380241,1.2144073681380241
1.8149999999999999,1.2129113832757168,1.2129113832757168
1.8200000000000001,1.2113850662410515,1.2113850662410515
1.825,1.2098284499856724,1.2098284499856724
1.8300000000000001,1.2082415876608998,1.2082415876608998
1.835,1.2066245189905129,1.2066245189905129
1.8400000000000001,1.2049772844642228,1.2049772844642228
1.845,1.2032999253374015,1.2032999253374015
1.8500000000000001,1.2015924836308078,1.2015924836308078
1.855,1.1998550021303152,1.1998550021303152
1.8600000000000001,1.1980875243866382,1.1980875243866382
1.865,1.1962900947150596,1.1962900947150596
1.8700000000000001,1.1944627581951581,1.1944627581951581
1.875,1.1926055606705328,1.1926055606705328
1.8800000000000001,1.1907185487485341,1.1907185487485341
1.885,1.1888017697999871,1.1888017697999871
1.8900000000000001,1.18685527195892,1.18685527195892
1.895,1.1848791041222915,1.1848791041222915
1.9000000000000001,1.1828733159497173,1.1828733159497173
1.905,1.1808379578631971,1.1808379578631971
1.9100000000000001,1.1787730810468409,1.1787730810468409
1.915,1.1766787374465975,1.1766787374465975
1.9199999999999999,1.1745549797699799,1.1745549797699799
1.925,1.1724018614857936,1.1724018614857936
1.9299999999999999,1.1702194368238619,1.1702194368238619
1.9350000000000001,1.168007760774755,1.168007760774755
1.9399999999999999,1.1657668588212136,1.1657668588212136
1.9450000000000001,1.1634968122761036,1.1634968122761036
1.95,1.1611976780118898,1.1611976780118898
1.9550000000000001,1.1588695135624207,1.1588695135624207
1.96,1.1565123771980423,1.1565123771980423
1.9650000000000001,1.1541263279248664,1.1541263279248664
1.97,1.1517114254840388,1.1517114254840388
1.9750000000000001,1.1492677303510095,1.1492677303510095
1.98,1.1467953037347993,1.1467953037347993
1.9850000000000001,1.1442942075772704,1.1442942075772704
1.99,1.1417645045523954,1.1417645045523954
1.9950000000000001,1.1392062580655238,1.1392062580655238
2,1.136619532252652,1.136619532252652
2.0049999999999999,1.1340043919796943,1.1340043919796943
2.0100000000000002,1.1313609028417471,1.1313609028417471
2.0150000000000001,1.1286891311623606,1.1286891311623606
2.02,1.1259891439928089,1.1259891439928089
2.0249999999999999,1.1232610091113546,1.1232610091113546
2.0300000000000002,1.1205047950225206,1.1205047950225206
2.0350000000000001,1.1177205709563589,1.1177205709563589
2.04,1.1149084068677175,1.1149084068677175
2.0449999999999999,1.1120683734355106,1.1120683734355106
2.0499999999999998,1.1092005420619868,1.1092005420619868
2.0550000000000002,1.1063049700750918,1.1063049700750918
2.0600000000000001,1.1033817278961899,1.1033817278961899
2.0649999999999999,1.1004309008664324,1.1004309008664324
2.0699999999999998,1.0974525628041252,1.0974525628041252
2.0750000000000002,1.0944467882253475,1.0944467882253475
2.0800000000000001,1.0914136523427793,1.0914136523427793
2.085,1.0883532310645259,1.0883532310645259
2.0899999999999999,1.0852656009929438,1.0852656009929438
2.0950000000000002,1.0821508394234669,1.0821508394234669
2.1000000000000001,1.0790090243434349,1.0790090243434349
2.105,1.0758402344309144,1.0758402344309144
2.1099999999999999,1.0726445490535288,1.0726445490535288
2.1150000000000002,1.0694220482672829,1.0694220482672829
2.1200000000000001,1.0661728128153893,1.0661728128153893
2.125,1.0628969241270936,1.0628969241270936
2.1299999999999999,1.0595944643165003,1.0595944643165003
2.1350000000000002,1.0562655161814001,1.0562655161814001
2.1400000000000001,1.0529101632020952,1.0529101632020952
2.145,1.0495284895402242,1.0495284895402242
2.1499999999999999,1.0461205800375888,1.0461205800375888
2.1550000000000002,1.04268652021498,1.04268652021498
2.1600000000000001,1.0392263962710055,1.0392263962710055
2.165,1.0357402950809125,1.0357402950809125
2.1699999999999999,1.0322283027999939,1.0322283027999939
2.1750000000000003,1.0286904820802818,1.0286904820802818
2.1800000000000002,1.0251269437731529,1.0251269437731529
2.1850000000000001,1.0215377770081788,1.0215377770081788
2.1899999999999999,1.0179230715649179,1.0179230715649179
2.1949999999999998,1.0142829178713155,1.0142829178713155
2.2000000000000002,1.0106174070021059,1.0106174070021059
2.2050000000000001,1.0069266306772144,1.0069266306772144
2.21,1.0032106812601587,1.0032106812601587
2.2149999999999999,0.99946965175645064,0.99946965175645064
2.2200000000000002,0.99570363581199794,0.99570363581199794
2.2250000000000001,0.99191272771150696,0.99191272771150696
2.23,0.98809702237688279,0.98809702237688279
2.2349999999999999,0.98425661536563169,0.98425661536563169
2.2400000000000002,0.98039160286926286,0.98039160286926286
2.2450000000000001,0.97650208171169162,0.97650208171169162
2.25,0.97258814934763782,0.97258814934763782
2.2549999999999999,0.96864990386103089,0.96864990386103089
2.2600000000000002,0.96468744396340911,0.96468744396340911
2.2650000000000001,0.96070086899232421,0.96070086899232421
2.27,0.95669027890973979,0.95669027890973979
2.2749999999999999,0.95265577430043502,0.95265577430043502
2.2800000000000002,0.94859745637040627,0.94859745637040627
2.2850000000000001,0.94451542694526902,0.94451542694526902
2.29,0.94040977344288734,0.94040977344288734
2.2949999999999999,0.9362805994987593,0.9362805994987593
2.3000000000000003,0.93212801824416369,0.93212801824416369
2.3050000000000002,0.92795213353741501,0.92795213353741501
2.3100000000000001,0.92375304982845208,0.92375304982845208
2.3149999999999999,0.91953087215683615,0.91953087215683615
2.3199999999999998,0.9152857061497498,0.9152857061497498
2.3250000000000002,0.91101765801999257,0.91101765801999257
2.3300000000000001,0.9067268345639824,0.9067268345639824
2.335,0.90241334315974986,0.90241334315974986
2.3399999999999999,0.898077291764938,0.898077291764938
2.3450000000000002,0.89371878891479906,0.89371878891479906
2.3500000000000001,0.88933794372019404,0.88933794372019404
2.355,0.88493486586558923,0.88493486586558923
2.3599999999999999,0.88050966560705368,0.88050966560705368
2.3650000000000002,0.87606245377025804,0.87606245377025804
2.3700000000000001,0.87159334174847325,0.87159334174847325
2.375,0.86710244150056526,0.86710244150056526
2.3799999999999999,0.86258986554899675,0.86258986554899675
2.3850000000000002,0.85805572697782162,0.85805572697782162
2.3900000000000001,0.85350013943068581,0.85350013943068581
2.395,0.84892321710882301,0.84892321710882301
2.3999999999999999,0.84432507476905283,0.84432507476905283
2.4050000000000002,0.83970582515757108,0.83970582515757108
2.4100000000000001,0.83506556373101948,0.83506556373101948
2.415,0.83040442537699921,0.83040442537699921
2.4199999999999999,0.82572252666084356,0.82572252666084356
2.4250000000000003,0.82101998467490656,0.82101998467490656
2.4300000000000002,0.81629691703618368,0.81629691703618368
2.4350000000000001,0.81155344188392964,0.81155344188392964
2.4399999999999999,0.80678967787727907,0.80678967787727907
2.4449999999999998,0.80200574419286652,0.80200574419286652
2.4500000000000002,0.79720176052244462,0.79720176052244462
2.4550000000000001,0.79237784707050607,0.79237784707050607
2.46,0.78753412455190053,0.78753412455190053
2.4649999999999999,0.78267071418945611,0.78267071418945611
2.4700000000000002,0.77778773771159759,0.77778773771159759
2.4750000000000001,0.77288531734996824,0.77288531734996824
2.48,0.76796357583704722,0.76796357583704722
2.4849999999999999,0.76302263640376955,0.76302263640376955
2.4900000000000002,0.75806262277714598,0.75806262277714598
2.4950000000000001,0.75308365917788478,0.75308365917788478
2.5,0.748085870318007,0.748085870318007
2.5049999999999999,0.74306938139846979,0.74306938139846979
2.5100000000000002,0.73803431810678322,0.73803431810678322
2.5150000000000001,0.7329808066146335,0.7329808066146335
2.52,0.72790897357549866,0.72790897357549866
2.5249999999999999,0.72281893194908464,0.72281893194908464
2.5300000000000002,0.71771081224608291,0.71771081224608291
2.5350000000000001,0.71258474953142759,0.71258474953142759
2.54,0.70744087199337213,0.70744087199337213
2.5449999999999999,0.7022793082729335,0.7022793082729335
2.5500000000000003,0.69710018746116476,0.69710018746116476
2.5550000000000002,0.69190363909643038,0.69190363909643038
2.5600000000000001,0.68668979316167855,0.68668979316167855
2.5649999999999999,0.68145878008171679,0.68145878008171679
2.5699999999999998,0.67621073072048565,0.67621073072048565
2.5750000000000002,0.67094577637833197,0.67094577637833197
2.5800000000000001,0.66566404878928576,0.66566404878928576
2.585,0.66036568011833086,0.66036568011833086
2.5899999999999999,0.65505080295868146,0.65505080295868146
2.5950000000000002,0.6497195503290546,0.6497195503290546
2.6000000000000001,0.64437205567094624,0.64437205567094624
2.605,0.63900845284590369,0.63900845284590369
2.6099999999999999,0.6336288761328005,0.6336288761328005
2.6150000000000002,0.62823346022511006,0.62823346022511006
2.6200000000000001,0.62282234022818161,0.62282234022818161
2.625,0.61739565165651111,0.61739565165651111
2.6299999999999999,0.6119535304310183,0.6119535304310183
2.6350000000000002,0.60649611287631855,0.60649611287631855
2.6400000000000001,0.60102353255474483,0.60102353255474483
2.645,0.59553591199428402,0.59553591199428402
2.6499999999999999,0.59003340280859506,0.59003340280859506
2.6550000000000002,0.58451614258934781,0.58451614258934781
2.6600000000000001,0.57898426930320479,0.57898426930320479
2.665,0.57343792128878446,0.57343792128878446
2.6699999999999999,0.56787723725363048,0.56787723725363048
2.6750000000000003,0.56230235627117819,0.56230235627117819
2.6800000000000002,0.55671341777772365,0.55671341777772365
2.6850000000000001,0.5511105615693872,0.5511105615693872
2.6899999999999999,0.54549392779908334,0.54549392779908334
2.6949999999999998,0.53986365697348737,0.53986365697348737
2.7000000000000002,0.53421988995000147,0.53421988995000147
2.7050000000000001,0.52856276793372359,0.52856276793372359
2.71,0.52289243247441342,0.52289243247441342
2.7149999999999999,0.51720902546345915,0.51720902546345915
2.7200000000000002,0.5115126891308448,0.5115126891308448
2.7250000000000001,0.50580356604211962,0.50580356604211962
2.73,0.50008179909536199,0.50008179909536199
