"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0152,0.0098819230075404222,0.19763846015080835,21.511332634335787,6.432495455145272,128.64990910290547,17103.289340603485
0.015300000000000001,0.01032246514618018,0.20644930292360356,22.28777542333421,6.432495455145272,128.64990910290547,17103.289340603485
0.0154,0.010782924098450218,0.21565848196900425,23.135993438712831,6.432495455145272,128.64990910290547,17103.289340603485
0.0155,0.011262845430054142,0.2252569086010828,24.057414430962197,6.432495455145272,128.64990910290547,17103.289340603485
0.015600000000000001,0.011761755399221727,0.23523510798443445,25.053176001723937,6.432495455145272,128.64990910290547,17103.289340603485
0.015700000000000002,0.012279161738874103,0.24558323477748187,26.124122673500441,6.432495455145272,128.64990910290547,17103.289340603485
0.015800000000000002,0.012814553857564638,0.25629107715129273,27.270803664070066,6.432495455145272,128.64990910290547,17103.289340603485
0.015900000000000001,0.013367403279116964,0.2673480655823392,28.493470186381028,6.432495455145272,128.64990910290547,17103.289340603485
0.016,0.013937164402966948,0.27874328805933885,29.792072218500369,6.432495455145272,128.64990910290547,17103.289340603485
0.0161,0.014523274941622187,0.2904654988324436,31.166259908346635,6.432495455145272,128.64990910290547,17103.289340603485
0.016199999999999999,0.015125156487310006,0.30250312974619986,32.615385110857012,6.432495455145272,128.64990910290547,17103.289340603485
0.016300000000000002,0.015742215060726747,0.31484430121453472,34.13850403585581,6.432495455145272,128.64990910290547,17103.289340603485
0.016400000000000001,0.016373841720933719,0.3274768344186742,35.734381094741721,6.432495455145272,128.64990910290547,17103.289340603485
0.016500000000000001,0.017019413023210448,0.34038826046420878,37.401492694633802,6.432495455145272,128.64990910290547,17103.289340603485
0.0166,0.017678291841706183,0.35356583683412346,39.138034457101512,6.432495455145272,128.64990910290547,17103.289340603485
0.0167,0.018349827998078636,0.36699655996157243,40.941928620555146,6.432495455145272,128.64990910290547,17103.289340603485
0.016800000000000002,0.019033358824995881,0.38066717649991744,42.810831727172534,6.432495455145272,128.64990910290547,17103.289340603485
0.016900000000000002,0.019728209773957756,0.39456419547915494,44.742143509170688,6.432495455145272,128.64990910290547,17103.289340603485
0.017000000000000001,0.020433695097431488,0.40867390194862957,46.733017211429811,6.432495455145272,128.64990910290547,17103.289340603485
0.017100000000000001,0.021149118548645967,0.42298237097291919,48.780370963359672,6.432495455145272,128.64990910290547,17103.289340603485
0.0172,0.021873774085638766,0.43747548171277489,50.880900090593151,6.432495455145272,128.64990910290547,17103.289340603485
0.017299999999999999,0.022606946572013467,0.45213893144026923,53.031090074251345,6.432495455145272,128.64990910290547,17103.289340603485
0.017400000000000002,0.023347912463767564,0.46695824927535112,55.22723048326668,6.432495455145272,128.64990910290547,17103.289340603485
0.017500000000000002,0.024095940514489135,0.48191881028978256,57.465429465743846,6.432495455145272,128.64990910290547,17103.289340603485
0.017600000000000001,0.024850292506090398,0.49700585012180776,59.741629160244401,6.432495455145272,128.64990910290547,17103.289340603485
0.0177,0.025610223982172546,0.51220447964345073,62.051621745243352,6.432495455145272,128.64990910290547,17103.289340603485
0.0178,0.026374984983067073,0.52749969966134125,64.391066052216857,6.432495455145272,128.64990910290547,17103.289340603485
0.017899999999999999,0.027143820784252416,0.54287641568504807,66.755504703421863,6.432495455145272,128.64990910290547,17103.289340603485
0.018000000000000002,0.027915972638662613,0.5583194527732519,69.140381643037529,6.432495455145272,128.64990910290547,17103.289340603485
0.018100000000000002,0.028690678524356996,0.57381357048713966,71.541060149385174,6.432495455145272,128.64990910290547,17103.289340603485
0.018200000000000001,0.029467173899193035,0.58934347798386044,73.952841152373438,6.432495455145272,128.64990910290547,17103.289340603485
0.0183,0.030244692456077277,0.6048938491215452,76.370981769799215,6.432495455145272,128.64990910290547,17103.289340603485
0.0184,0.031022466878596302,0.62044933757192566,78.790714031636256,6.432495455145272,128.64990910290547,17103.289340603485
0.018500000000000003,0.03179972959825203,0.63599459196504027,81.207263788228516,6.432495455145272,128.64990910290547,17103.289340603485
0.018600000000000002,0.032575713550796311,0.65151427101592585,83.615869461912183,6.432495455145272,128.64990910290547,17103.289340603485
0.018700000000000001,0.033349652932839244,0.66699305865678471,86.011800443762567,6.432495455145272,128.64990910290547,17103.289340603485
0.018800000000000001,0.034120783958382937,0.68241567916765833,88.390376204742225,6.432495455145272,128.64990910290547,17103.289340603485
0.0189,0.034888345610764954,0.69776691221529885,90.746984558045583,6.432495455145272,128.64990910290547,17103.289340603485
0.019,0.035651580398574717,0.7130316079714939,93.077100377343427,6.432495455145272,128.64990910290547,17103.289340603485
0.019100000000000002,0.036409735104533589,0.72819470209067139,95.376303404015474,6.432495455145272,128.64990910290547,17103.289340603485
0.019200000000000002,0.037162061508055906,0.74324123016111765,97.640293711484787,6.432495455145272,128.64990910290547,17103.289340603485
0.019300000000000001,0.037907817182579552,0.75815634365159046,99.86491459175862,6.432495455145272,128.64990910290547,17103.289340603485
0.019400000000000001,0.038646266115437068,0.77292532230874089,102.04615765430084,6.432495455145272,128.64990910290547,17103.289340603485
0.0195,0.039376679591274548,0.78753359182549065,104.18019420561112,6.432495455145272,128.64990910290547,17103.289340603485
0.019599999999999999,0.040098336761551966,0.80196673523103879,106.26337568695507,6.432495455145272,128.64990910290547,17103.289340603485
0.019700000000000002,0.040810525445843994,0.8162105089168793,108.29225675943981,6.432495455145272,128.64990910290547,17103.289340603485
0.019800000000000002,0.041512542804268887,0.83025085608537741,110.2636061009223,6.432495455145272,128.64990910290547,17103.289340603485
0.019900000000000001,0.042203696011381533,0.84407392022763006,112.17441715880919,6.432495455145272,128.64990910290547,17103.289340603485
0.02,0.042883303034301851,0.85766606068603657,114.02192893735663,6.432495455145272,128.64990910290547,17103.289340603485
0.02,0,0,0,6.4324954551452773,128.6499091029055,17103.289340603496
0.0201,0.00066738998407986252,0.013347799681597251,1.781690341996981,6.4324954551452773,128.6499091029055,17103.289340603496
0.020200000000000003,0.0013219045297872124,0.026438090595744246,3.4953057488932862,6.4324954551452773,128.6499091029055,17103.289340603496
0.020300000000000002,0.0019628975892082841,0.039257951784165683,5.1388580048443604,6.4324954551452773,128.6499091029055,17103.289340603496
0.020400000000000001,0.0025897366003375453,0.051794732006750901,6.7106364059232098,6.4324954551452773,128.6499091029055,17103.289340603496
0.020500000000000001,0.0032018029462105124,0.064036058924210243,8.2092131500187744,6.4324954551452773,128.6499091029055,17103.289340603496
0.0206,0.0037984925795379789,0.075969851590759557,9.6334491783951517,6.4324954551452773,128.6499091029055,17103.289340603496
0.0207,0.0043792166355847316,0.087584332711694635,10.982498987309025,6.4324954551452773,128.6499091029055,17103.289340603496
0.020800000000000003,0.0049434020003256973,0.098868040006513933,12.255813766982039,6.4324954551452773,128.6499091029055,17103.289340603496
0.020900000000000002,0.0054904918847148614,0.1098098376942972,13.453143444099931,6.4324954551452773,128.6499091029055,17103.289340603496
0.021000000000000001,0.0060199463952392718,0.12039892790478544,14.574538102765436,6.4324954551452773,128.6499091029055,17103.289340603496
0.021100000000000001,0.0065312430480356258,0.13062486096071252,15.620347761460788,6.4324954551452773,128.6499091029055,17103.289340603496
0.0212,0.0070238772413621217,0.14047754482724245,16.591220332308453,6.4324954551452773,128.6499091029055,17103.289340603496
0.021299999999999999,0.0074973627994338226,0.14994725598867642,17.488099547636928,6.4324954551452773,128.6499091029055,17103.289340603496
0.021400000000000002,0.0079512324442393457,0.15902464888478693,18.312221080320214,6.4324954551452773,128.6499091029055,17103.289340603496
0.021500000000000002,0.0083850382621224202,0.16770076524244842,19.065107787281281,6.4324954551452773,128.6499091029055,17103.289340603496
0.021600000000000001,0.0087983521420547783,0.17596704284109552,19.748563684469641,6.4324954551452773,128.6499091029055,17103.289340603496
0.021666666206970154,0.0090623062593217056,0.1812461251864341,20.166640614190541,6.4324954551452773,128.6499091029055,17103.289340603496
0.021666666206970154,0.0090623062593217056,0.1812461251864341,20.166640614190541,6.4324954551452773,128.6499091029055,17103.289340603496
0.021666667126393792,0.009062309835039601,0.18124619670079201,20.166646176700766,6.4324954551452773,128.6499091029055,17103.289340603496
0.021666667126393792,0.009062309835039601,0.18124619670079201,20.166646176700766,6.4324954551452773,128.6499091029055,17103.289340603496
0.021700000000000001,0.0091931172509735707,0.18386234501947138,20.371983891139898,6.4324954551452773,128.6499091029055,17103.289340603496
0.0218,0.0095995085506998829,0.19199017101399765,21.032745771006738,6.4324954551452773,128.6499091029055,17103.289340603496
0.021899999999999999,0.01002653017533485,0.20053060350669699,21.762271851453853,6.4324954551452773,128.6499091029055,17103.289340603496
0.022000000000000002,0.010473760515545766,0.20947521031091529,22.562463262817488,6.4324954551452773,128.6499091029055,17103.289340603496
0.022100000000000002,0.010940758396644011,0.21881516793288022,23.434937956381393,6.4324954551452773,128.6499091029055,17103.289340603496
0.022200000000000001,0.011427062836776998,0.22854125673554002,24.381027090233413,6.4324954551452773,128.6499091029055,17103.289340603496
0.0223,0.011932193865774448,0.238643877315489,25.40177110777368,6.4324954551452773,128.6499091029055,17103.289340603496
0.0224,0.012455653098160987,0.24911306196321978,26.497916167974779,6.4324954551452773,128.6499091029055,17103.289340603496
0.022500000000000003,0.012996923859161217,0.25993847718322438,27.669912809737493,6.4324954551452773,128.6499091029055,17103.289340603496
0.022600000000000002,0.013555471991319222,0.27110943982638447,28.917911367584612,6.4324954551452773,128.6499091029055,17103.289340603496
0.022700000000000001,0.014130746222629139,0.28261492445258279,30.241762246481823,6.4324954551452773,128.6499091029055,17103.289340603496
0.022800000000000001,0.014722178822102149,0.29444357644204305,31.641015850514147,6.4324954551452773,128.6499091029055,17103.289340603496
0.0229,0.015329186132777313,0.30658372265554629,33.11492506463135,6.4324954551452773,128.6499091029055,17103.289340603496
0.023,0.01595116911606459,0.31902338232129185,34.662448302669652,6.4324954551452773,128.6499091029055,17103.289340603496
0.023100000000000002,0.016587513929645741,0.33175027859291484,36.282253351524645,6.4324954551452773,128.6499091029055,17103.289340603496
0.023200000000000002,0.017237592522805902,0.344751850456118,37.97272245234582,6.4324954551452773,128.6499091029055,17103.289340603496
0.023300000000000001,0.017900763332230601,0.35801526664461208,39.731959229158129,6.4324954551452773,128.6499091029055,17103.289340603496
0.023400000000000001,0.018576371937888862,0.37152743875777727,41.5577963194349,6.4324954551452773,128.6499091029055,17103.289340603496
0.0235,0.019263751656668375,0.38527503313336753,43.447803653792548,6.4324954551452773,128.6499091029055,17103.289340603496
0.023599999999999999,0.019962224126750226,0.39924448253500461,45.399297595959659,6.4324954551452773,128.6499091029055,17103.289340603496
0.023700000000000002,0.020671100017167397,0.41342200034334792,47.409351671291283,6.4324954551452773,128.6499091029055,17103.289340603496
