"time","PI.I.y","inertia1.phi","inertia1.w","integrator.y","spring.phi_rel","spring.w_rel"
0.37040000000000001,-0.10000000000000001,0,0,0,0.001,0
0.37120000000000003,-0.10000000000000001,0,0,0,0.001,0
0.372,-0.10000000000000001,0,0,0,0.001,0
0.37280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.37360000000000004,-0.10000000000000001,0,0,0,0.001,0
0.37440000000000001,-0.10000000000000001,0,0,0,0.001,0
0.37520000000000003,-0.10000000000000001,0,0,0,0.001,0
0.376,-0.10000000000000001,0,0,0,0.001,0
0.37680000000000002,-0.10000000000000001,0,0,0,0.001,0
0.37759999999999999,-0.10000000000000001,0,0,0,0.001,0
0.37840000000000001,-0.10000000000000001,0,0,0,0.001,0
0.37920000000000004,-0.10000000000000001,0,0,0,0.001,0
0.38,-0.10000000000000001,0,0,0,0.001,0
0.38080000000000003,-0.10000000000000001,0,0,0,0.001,0
0.38159999999999999,-0.10000000000000001,0,0,0,0.001,0
0.38240000000000002,-0.10000000000000001,0,0,0,0.001,0
0.38320000000000004,-0.10000000000000001,0,0,0,0.001,0
0.38400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.38480000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3856,-0.10000000000000001,0,0,0,0.001,0
0.38640000000000002,-0.10000000000000001,0,0,0,0.001,0
0.38720000000000004,-0.10000000000000001,0,0,0,0.001,0
0.38800000000000001,-0.10000000000000001,0,0,0,0.001,0
0.38880000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3896,-0.10000000000000001,0,0,0,0.001,0
0.39040000000000002,-0.10000000000000001,0,0,0,0.001,0
0.39119999999999999,-0.10000000000000001,0,0,0,0.001,0
0.39200000000000002,-0.10000000000000001,0,0,0,0.001,0
0.39280000000000004,-0.10000000000000001,0,0,0,0.001,0
0.39360000000000001,-0.10000000000000001,0,0,0,0.001,0
0.39440000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3952,-0.10000000000000001,0,0,0,0.001,0
0.39600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.39680000000000004,-0.10000000000000001,0,0,0,0.001,0
0.39760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.39840000000000003,-0.10000000000000001,0,0,0,0.001,0
0.3992,-0.10000000000000001,0,0,0,0.001,0
0.40000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.40080000000000005,-0.10000000000000001,0,0,0,0.001,0
0.40160000000000001,-0.10000000000000001,0,0,0,0.001,0
0.40240000000000004,-0.10000000000000001,0,0,0,0.001,0
0.4032,-0.10000000000000001,0,0,0,0.001,0
0.40400000000000003,-0.10000000000000001,0,0,0,0.001,0
0.40479999999999999,-0.10000000000000001,0,0,0,0.001,0
0.40560000000000002,-0.10000000000000001,0,0,0,0.001,0
0.40640000000000004,-0.10000000000000001,0,0,0,0.001,0
0.40720000000000001,-0.10000000000000001,0,0,0,0.001,0
0.40800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4088,-0.10000000000000001,0,0,0,0.001,0
0.40960000000000002,-0.10000000000000001,0,0,0,0.001,0
0.41040000000000004,-0.10000000000000001,0,0,0,0.001,0
0.41120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.41200000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4128,-0.10000000000000001,0,0,0,0.001,0
0.41360000000000002,-0.10000000000000001,0,0,0,0.001,0
0.41440000000000005,-0.10000000000000001,0,0,0,0.001,0
0.41520000000000001,-0.10000000000000001,0,0,0,0.001,0
0.41600000000000004,-0.10000000000000001,0,0,0,0.001,0
0.4168,-0.10000000000000001,0,0,0,0.001,0
0.41760000000000003,-0.10000000000000001,0,0,0,0.001,0
0.41839999999999999,-0.10000000000000001,0,0,0,0.001,0
0.41920000000000002,-0.10000000000000001,0,0,0,0.001,0
0.42000000000000004,-0.10000000000000001,0,0,0,0.001,0
0.42080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.42160000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4224,-0.10000000000000001,0,0,0,0.001,0
0.42320000000000002,-0.10000000000000001,0,0,0,0.001,0
0.42400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.42480000000000001,-0.10000000000000001,0,0,0,0.001,0
0.42560000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4264,-0.10000000000000001,0,0,0,0.001,0
0.42720000000000002,-0.10000000000000001,0,0,0,0.001,0
0.42800000000000005,-0.10000000000000001,0,0,0,0.001,0
0.42880000000000001,-0.10000000000000001,0,0,0,0.001,0
0.42960000000000004,-0.10000000000000001,0,0,0,0.001,0
0.4304,-0.10000000000000001,0,0,0,0.001,0
0.43120000000000003,-0.10000000000000001,0,0,0,0.001,0
0.432,-0.10000000000000001,0,0,0,0.001,0
0.43280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.43360000000000004,-0.10000000000000001,0,0,0,0.001,0
0.43440000000000001,-0.10000000000000001,0,0,0,0.001,0
0.43520000000000003,-0.10000000000000001,0,0,0,0.001,0
0.436,-0.10000000000000001,0,0,0,0.001,0
0.43680000000000002,-0.10000000000000001,0,0,0,0.001,0
0.43760000000000004,-0.10000000000000001,0,0,0,0.001,0
0.43840000000000001,-0.10000000000000001,0,0,0,0.001,0
0.43920000000000003,-0.10000000000000001,0,0,0,0.001,0
0.44,-0.10000000000000001,0,0,0,0.001,0
0.44080000000000003,-0.10000000000000001,0,0,0,0.001,0
0.44160000000000005,-0.10000000000000001,0,0,0,0.001,0
0.44240000000000002,-0.10000000000000001,0,0,0,0.001,0
0.44320000000000004,-0.10000000000000001,0,0,0,0.001,0
0.44400000000000001,-0.10000000000000001,0,0,0,0.001,0
0.44480000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4456,-0.10000000000000001,0,0,0,0.001,0
0.44640000000000002,-0.10000000000000001,0,0,0,0.001,0
0.44720000000000004,-0.10000000000000001,0,0,0,0.001,0
0.44800000000000001,-0.10000000000000001,0,0,0,0.001,0
0.44880000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4496,-0.10000000000000001,0,0,0,0.001,0
0.45040000000000002,-0.10000000000000001,0,0,0,0.001,0
0.45120000000000005,-0.10000000000000001,0,0,0,0.001,0
0.45200000000000001,-0.10000000000000001,0,0,0,0.001,0
0.45280000000000004,-0.10000000000000001,0,0,0,0.001,0
0.4536,-0.10000000000000001,0,0,0,0.001,0
0.45440000000000003,-0.10000000000000001,0,0,0,0.001,0
0.45520000000000005,-0.10000000000000001,0,0,0,0.001,0
0.45600000000000002,-0.10000000000000001,0,0,0,0.001,0
0.45680000000000004,-0.10000000000000001,0,0,0,0.001,0
0.45760000000000001,-0.10000000000000001,0,0,0,0.001,0
0.45840000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4592,-0.10000000000000001,0,0,0,0.001,0
0.46000000000000002,-0.10000000000000001,0,0,0,0.001,0
0.46080000000000004,-0.10000000000000001,0,0,0,0.001,0
0.46160000000000001,-0.10000000000000001,0,0,0,0.001,0
0.46240000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4632,-0.10000000000000001,0,0,0,0.001,0
0.46400000000000002,-0.10000000000000001,0,0,0,0.001,0
0.46480000000000005,-0.10000000000000001,0,0,0,0.001,0
0.46560000000000001,-0.10000000000000001,0,0,0,0.001,0
0.46640000000000004,-0.10000000000000001,0,0,0,0.001,0
0.4672,-0.10000000000000001,0,0,0,0.001,0
0.46800000000000003,-0.10000000000000001,0,0,0,0.001,0
0.46880000000000005,-0.10000000000000001,0,0,0,0.001,0
0.46960000000000002,-0.10000000000000001,0,0,0,0.001,0
0.47040000000000004,-0.10000000000000001,0,0,0,0.001,0
0.47120000000000001,-0.10000000000000001,0,0,0,0.001,0
0.47200000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4728,-0.10000000000000001,0,0,0,0.001,0
0.47360000000000002,-0.10000000000000001,0,0,0,0.001,0
0.47440000000000004,-0.10000000000000001,0,0,0,0.001,0
0.47520000000000001,-0.10000000000000001,0,0,0,0.001,0
0.47600000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4768,-0.10000000000000001,0,0,0,0.001,0
0.47760000000000002,-0.10000000000000001,0,0,0,0.001,0
0.47840000000000005,-0.10000000000000001,0,0,0,0.001,0
0.47920000000000001,-0.10000000000000001,0,0,0,0.001,0
0.48000000000000004,-0.10000000000000001,0,0,0,0.001,0
0.48080000000000001,-0.10000000000000001,0,0,0,0.001,0
0.48160000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4824,-0.10000000000000001,0,0,0,0.001,0
0.48320000000000002,-0.10000000000000001,0,0,0,0.001,0
0.48400000000000004,-0.10000000000000001,0,0,0,0.001,0
0.48480000000000001,-0.10000000000000001,0,0,0,0.001,0
0.48560000000000003,-0.10000000000000001,0,0,0,0.001,0
0.4864,-0.10000000000000001,0,0,0,0.001,0
0.48720000000000002,-0.10000000000000001,0,0,0,0.001,0
0.48800000000000004,-0.10000000000000001,0,0,0,0.001,0
0.48880000000000001,-0.10000000000000001,0,0,0,0.001,0
0.48960000000000004,-0.10000000000000001,0,0,0,0.001,0
0.4904,-0.10000000000000001,0,0,0,0.001,0
0.49120000000000003,-0.10000000000000001,0,0,0,0.001,0
0.49200000000000005,-0.10000000000000001,0,0,0,0.001,0
0.49280000000000002,-0.10000000000000001,0,0,0,0.001,0
0.49360000000000004,-0.10000000000000001,0,0,0,0.001,0
0.49440000000000001,-0.10000000000000001,0,0,0,0.001,0
0.49520000000000003,-0.10000000000000001,0,0,0,0.001,0
0.496,-0.10000000000000001,0,0,0,0.001,0
0.49680000000000002,-0.10000000000000001,0,0,0,0.001,0
0.49760000000000004,-0.10000000000000001,0,0,0,0.001,0
0.49840000000000001,-0.10000000000000001,0,0,0,0.001,0
0.49920000000000003,-0.10000000000000001,0,0,0,0.001,0
0.5,-0.10000000000000001,0,0,0,0.001,0
0.5,-0.10000000000000001,0,0,0,0.001,0
0.50080000000000002,-0.099996888653254221,8.8706673599366472e-09,3.0306635494092273e-05,0.00079999999999993835,0.00099999123825059502,-2.9857886899427681e-05
0.50160000000000005,-0.099987842900547311,6.4295346186939661e-08,0.00011567828167112127,0.0015999999999999656,0.00099993712070002051,-0.00011239772636621944
0.50240000000000007,-0.099973267807608873,2.0678601067650049e-07,0.00024823079798826336,0.002399999999999992,0.00099979986598271891,-0.000237591587485295
0.50319999999999998,-0.099953518915851247,4.718968431759528e-07,0.00042093535367133408,0.0031999999999999091,0.00099954833444417814,-0.00039645665331437244
0.504,-0.099928894419653344,8.8944723335271451e-07,0.00062780749894266895,0.0039999999999999359,0.0009991585673034748,-0.00058130582035161233
0.50480000000000003,-0.099899644788048164,1.4844840664204273e-06,0.00086374836871566673,0.0047999999999999623,0.00099861268770962391,-0.00078555409313595234
0.50560000000000005,-0.099865983798024874,2.2783850561646171e-06,0.0011243639082465331,0.0055999999999999887,0.00099789760216554267,-0.0010034989085722285
0.50640000000000007,-0.099828093182753624,3.2893235252698712e-06,0.0014058964912077347,0.0064000000000000151,0.00099700439782626857,-0.00123023979436085
0.50719999999999998,-0.099786127402121533,4.5327454621222758e-06,0.0017051508920407554,0.0071999999999999304,0.00099592773223807049,-0.0014615900655142228
0.50800000000000001,-0.099740217345625035,6.0217398135838232e-06,0.0020194358396358587,0.0079999999999999603,0.0009946653537760274,-0.0016940068679005733
0.50880000000000003,-0.099690473807721142,7.7673860222677792e-06,0.0023465059772487238,0.0087999999999999832,0.00099321765822812545,-0.0019245206798265552
0.50960000000000005,-0.099636990925391827,9.7790977855671741e-06,0.0026845047047199312,0.0096000000000000061,0.0009915872496687201,-0.0021506659621105362
0.51040000000000008,-0.09957984955988794,1.2064961228311663e-05,0.0030319094945602644,0.010400000000000036,0.00098977848611491435,-0.0023704154686248254
0.51119999999999999,-0.099519120786791856,1.4632083912721154e-05,0.0033874733005180343,0.011199999999999948,0.00098779704051850815,-0.0025821089302903609
0.51200000000000001,-0.09945486484972213,1.7486490200395468e-05,0.0037502262248259501,0.011999999999999978,0.00098565002518645364,-0.0027844506742465596
0.51280000000000003,-0.09938713704173785,2.0633709398561111e-05,0.0041193873114398665,0.012800000000000001,0.00098334523152137092,-0.0029764054273195076
0.51360000000000006,-0.099315985834092388,2.4078588633250109e-05,0.0044943848714552063,0.01360000000000003,0.00098089133125864748,-0.0031572202608172711
0.51440000000000008,-0.099241457036762112,2.7825708900869337e-05,0.0048747857310481044,0.014400000000000053,0.0009782973567728189,-0.003326338183512492
0.51519999999999999,-0.099163592330870146,3.1879238313450954e-05,0.0052603111922789473,0.015199999999999974,0.00097557286032275549,-0.0034834153614939898
0.51600000000000001,-0.099082432135267087,3.6243218754787944e-05,0.0056507873295242976,0.015999999999999997,0.00097272753676112204,-0.0036282603407597046
0.51680000000000004,-0.098998015564240704,4.0921561652993858e-05,0.0060461397438354766,0.016800000000000027,0.0009697712168675528,-0.0037608260867497906
0.51760000000000006,-0.098910381447673293,4.5918149996532329e-05,0.0064463713522158626,0.01760000000000005,0.00096671371957909023,-0.0038811817058215302
0.51839999999999997,-0.098819568989195555,5.1236904148251238e-05,0.0068515466474303472,0.018399999999999968,0.00096356475868608822,-0.0039894920548056876
0.51919999999999999,-0.098725618048715033,5.6881810099410838e-05,0.0072617812537855431,0.019199999999999991,0.00096033389174802889,-0.0040860035642293346
0.52000000000000002,-0.098628569797014412,6.2856984928719091e-05,0.0076772265174924565,0.020000000000000021,0.00095703042342206346,-0.0041710243674772662
0.52080000000000004,-0.098528466493432304,6.916665457000098e-05,0.0080980673924380686,0.020800000000000044,0.00095366342274231239,-0.0042449201672251592
0.52160000000000006,-0.098425352363122318,7.5815241538960848e-05,0.0085245036987295648,0.021600000000000074,0.0009502415976141294,-0.0043080904334253257
0.52239999999999998,-0.098319272819774955,8.2807287204417931e-05,0.0089567578183498489,0.022399999999999986,0.00094677338410571114,-0.0043609763220747028
0.5232,-0.098210275560572435,9.0147561284453041e-05,0.0093950520164516309,0.023200000000000016,0.00094326679446075045,-0.0044040319929739627
0.52400000000000002,-0.098098409600210559,9.7840965248629559e-05,0.0098396207966207488,0.024000000000000039,0.0009397295333578036,-0.0044377385838595945
0.52480000000000004,-0.097983726205090146,0.00010589262573674727,0.010290689945181144,0.024800000000000069,0.00093616886503941946,-0.0044625773620348792
0.52560000000000007,-0.097866278111317942,0.0001143078163595942,0.010748487523410601,0.025600000000000091,0.00093259171155154238,-0.0044790424711588081
0.52639999999999998,-0.097746120113803819,0.00012309201660811592,0.011213227940053406,0.02640000000000001,0.00092900456113700544,-0.0044876200088220476
0.5272,-0.097623308471708012,0.00013225085239837654,0.011685120973217845,0.027200000000000033,0.00092541354718951704,-0.0044887986620736082
0.52800000000000002,-0.097497901296148479,0.0001417901348423169,0.012164359080366909,0.028000000000000063,0.00092182438142401598,-0.0044830526894102342
0.52880000000000005,-0.097369957986563338,0.00015171580388369737,0.012651126629433546,0.028800000000000086,0.00091824243101001055,-0.004470852995427748
0.52960000000000007,-0.09723953956150494,0.00016203396137783857,0.013145588265755547,0.029600000000000116,0.00091467266004154881,-0.004452651414411625
0.53039999999999998,-0.097106708114703053,0.00017275081669767964,0.013647898544776505,0.030400000000000028,0.00091111970523748414,-0.0044288924704193496
0.53120000000000001,-0.0969715270570434,0.00018387271093176074,0.014158191788590813,0.031200000000000061,0.0009075878298889121,-0.0043999994584251511
0.53200000000000003,-0.096834060698827246,0.00019540607511021847,0.01467659038384554,0.032000000000000084,0.00090408098490666483,-0.0043663847893806503
0.53280000000000005,-0.09669437432862632,0.000207357438090156,0.015203197389969763,0.032800000000000114,0.00090060278417674201,-0.0043284394134880519
0.53360000000000007,-0.096552533962544485,0.00021973340148198961,0.015738102593194973,0.033600000000000137,0.00089715654574571628,-0.0042865405817875428
0.53439999999999999,-0.096408606284285714,0.00023254063365609821,0.01628137791225652,0.034400000000000062,0.00089374528628321961,-0.0042410447875759457
0.53520000000000001,-0.096262658518037794,0.0002457858570312281,0.016833082947530963,0.035200000000000085,0.00089037175095756235,-0.004192295315369461
0.53600000000000003,-0.096114758281644966,0.0002594758333918023,0.017393260343683062,0.036000000000000108,0.00088703841480710277,-0.0041406147450891301
0.53680000000000005,-0.095964973480247906,0.00027361735325188324,0.017961938472745586,0.036800000000000131,0.00088374750244805619,-0.0040863083815557786
0.53760000000000008,-0.095813372185224288,0.00028821722374924099,0.018539131168350081,0.037600000000000168,0.00088050100014422416,-0.0040296632915083211
0.53839999999999999,-0.09566002255538425,0.00030328226076493909,0.019124838328337859,0.03840000000000008,0.00087730066611749484,-0.003970948809798508
0.53920000000000001,-0.095504992628937233,0.00031881926811996072,0.019719045363879261,0.039200000000000103,0.00087414805092127495,-0.0039104147554387255
0.54000000000000004,-0.095348350263847748,0.00033483503161080942,0.020321723973106789,0.040000000000000126,0.00087104450625901232,-0.0038482922773454774
0.54080000000000006,-0.095190163028317357,0.0003513363080577186,0.020932833187477792,0.040800000000000163,0.00086799120031737936,-0.0037847948637323614
0.54160000000000008,-0.095030498764294841,0.00036832988165536458,0.021552344083331388,0.041600000000000185,0.0008649891454063246,-0.0037201570432375047
0.54239999999999999,-0.094869424107727973,0.00038582241599861269,0.022180191412663086,0.042400000000000097,0.00086203918370968396,-0.0036545568547543452
0.54320000000000002,-0.094707005363395005,0.00040382054156527927,0.022816309449658137,0.04320000000000012,0.0008591420213077298,-0.003588172258176427
0.54400000000000004,-0.094543308151772781,0.00042233082040299879,0.023460623916902193,0.044000000000000143,0.00085629823702486601,-0.0035211676920866709
0.54480000000000006,-0.094378398630841284,0.00044135986830988694,0.024113054515745885,0.04480000000000018,0.00085350818719299006,-0.0034537030898335792
0.54559999999999997,-0.094212340869408509,0.0004609140921666674,0.024773512124088834,0.045600000000000092,0.00085077222612856722,-0.0033859182302571084
0.5464,-0.094045198450280781,0.00048099985025396155,0.025441901855177057,0.046400000000000115,0.00084809057961028709,-0.0033179441979815328
0.54720000000000002,-0.09387703404507769,0.00050162340973369573,0.026118123305843243,0.047200000000000138,0.00084546338475482053,-0.0032499018437433065
0.54800000000000004,-0.093707910943599107,0.00052279109958590234,0.026802067630617613,0.048000000000000174,0.00084289055247147786,-0.0031819041396607549
0.54880000000000007,-0.093537890111441285,0.00054450901637018471,0.027493624449933241,0.048800000000000197,0.00084037204329950963,-0.0031140533977884726
0.54959999999999998,-0.093367031620216728,0.00056678316724776822,0.028192679258238065,0.049600000000000109,0.00083790773936490755,-0.0030464436816596083
0.5504,-0.093195394620899388,0.00058961946731605553,0.028899113997370617,0.050400000000000132,0.00083549745090305886,-0.0029791614876162353
0.55120000000000002,-0.093023038442704112,0.00061302384949653613,0.029612800483539019,0.051200000000000169,0.00083314080337944978,-0.0029122808959478066
0.55200000000000005,-0.092850020551873746,0.00063700206041349009,0.030333612351343249,0.052000000000000192,0.00083083745306059172,-0.0028458720756276922
0.55280000000000007,-0.092676397069023031,0.00066155971212840294,0.031061422370693953,0.052800000000000215,0.0008285870364756749,-0.0027799995813670123
0.55359999999999998,-0.092502223218405191,0.00068670232706659806,0.031796100152927248,0.053600000000000127,0.00082638912695881365,-0.0027147209222731922
0.5544,-0.092327553858159037,0.00071243539104196083,0.032537509365923506,0.054400000000000164,0.0008242431806466952,-0.0026500848099437297
0.55520000000000003,-0.092152442460702366,0.00073876425129625794,0.033285513870868991,0.055200000000000186,0.00082214864830744189,-0.0025861355843949632
0.55600000000000005,-0.091976940927308251,0.00076569409795681684,0.034039979061582071,0.056000000000000209,0.0008201049982535008,-0.0025229143144695253
0.55680000000000007,-0.091801100229017038,0.00079323002812768,0.034800768451537824,0.056800000000000232,0.00081811165117510966,-0.0024604566040100279
0.55759999999999998,-0.091624970666704872,0.00082137707189644364,0.035567742737589808,0.057600000000000158,0.00081616795499756206,-0.002398792365951061
0.55840000000000001,-0.091448601422425155,0.00085014014746846332,0.036340762429328356,0.058400000000000181,0.00081427323629819034,-0.0023379476207325001
0.55920000000000003,-0.091272040006996916,0.00087952400592563533,0.037119691019511514,0.059200000000000204,0.00081242686289329869,-0.0022779466210193994
0.56000000000000005,-0.091095332991590672,0.00090953330438501374,0.037904391458485544,0.060000000000000227,0.00081062816819233992,-0.0022188099382425075
0.56080000000000008,-0.090918526133764208,0.0009401726186023734,0.038694725011953937,0.06080000000000027,0.00080887643783863615,-0.0021605533286829168
0.56159999999999999,-0.090741664274681277,0.00097144643269408851,0.039490552257380913,0.061600000000000182,0.00080717092453061923,-0.0021031886921288124
0.56240000000000001,-0.090564790520603455,0.0010033590572863231,0.040291739266241369,0.062400000000000205,0.00080551094534914386,-0.0020467293921871878
0.56320000000000003,-0.090387947081118053,0.0010359147133377938,0.041098151782283987,0.063200000000000228,0.00080389578810308204,-0.0019911854804133592
0.56400000000000006,-0.090211175256088086,0.0010691175308348087,0.041909654835422798,0.064000000000000265,0.00080232471300387337,-0.0019365630460565059
0.56480000000000008,-0.090034515576960267,0.0011029715629220409,0.042726111517677925,0.064800000000000288,0.00080079693761970735,-0.0018828630318743899
