"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0.079000000000000001,0.004108448751906555,0.0040546251905769519,0.004055182848103309,0.004055177883653947,0.39500000000000002
0.080000000000000002,0.0042664381239775687,0.0042092272342968287,0.0042098328217421935,0.0042098273195551759,0.40000000000000002
0.081000000000000003,0.0044284262039553084,0.0043676644215095853,0.004368321119146196,0.0043683150358686858,0.40500000000000003
0.082000000000000003,0.004594462944758796,0.0045299821476937202,0.0045306932500743914,0.0045306865405831667,0.41000000000000003
0.083000000000000004,0.0047645982993070532,0.0046962258083277355,0.0046969947242858434,0.0046969873416873092,0.41500000000000004
0.084000000000000005,0.004938882220519099,0.0048664407988901317,0.0048672710515396253,0.0048672629471698068,0.42000000000000004
0.085000000000000006,0.0051173646613139577,0.0050406725148594072,0.0050415677415948067,0.0050415588650193494,0.42500000000000004
0.086000000000000007,0.0053000955746106476,0.0052189663517140661,0.0052199303042104565,0.0052199206032246268,0.43000000000000005
0.087000000000000008,0.0054871249133281929,0.005401367704932606,0.0054024042491456464,0.0054023936697743307,0.43500000000000005
0.087999999999999995,0.0056785014063521402,0.0055878680106028504,0.0055889839973063283,0.0055889724132036139,0.43999999999999995
0.088999999999999996,0.005874274697927017,0.0057784990568236346,0.0057797021749587769,0.0057796894402044876,0.44499999999999995
0.089999999999999997,0.0060744956694920287,0.005973347171274194,0.0059746430465471116,0.0059746290670063497,0.44999999999999996
0.090999999999999998,0.0062792142305404643,0.0061724558350849685,0.0061738503093220374,0.0061738349865847935,0.45499999999999996
0.091999999999999998,0.0064884802905656111,0.0063758685293863974,0.0063773676605342611,0.0063773508919154178,0.45999999999999996
0.092999999999999999,0.0067023437590607591,0.0065836287353089216,0.0065852387974344876,0.0065852204759738169,0.46499999999999997
0.094,0.0069208545455191938,0.0067957799339829804,0.0067975074172734245,0.0067974874317355879,0.46999999999999997
0.095000000000000001,0.0071440625594342069,0.0070123656065390104,0.0070142172173017787,0.0070141954521763259,0.47499999999999998
0.096000000000000002,0.0073720177102990841,0.0072334292341074552,0.007235411894770255,0.0072353882302716287,0.47999999999999998
0.097000000000000003,0.0076047699076071144,0.0074590142978187522,0.0074611351469295612,0.0074611094589970908,0.48499999999999999
0.098000000000000004,0.0078423690608515877,0.0076891642788033425,0.0076914306710304022,0.00769140283132831,0.48999999999999999
0.099000000000000005,0.0080848626981206116,0.007923845719548208,0.0079262708377940277,0.0079262405364048348,0.495
0.10000000000000001,0.0083323017034411615,0.0081631335865017564,0.0081657285331643483,0.008165695528453986,0.5
0.10100000000000001,0.0085847365149679961,0.0084070884408349537,0.0084098632885679717,0.0084098273739885467,0.505
0.10200000000000001,0.0088422169742475507,0.0086557515684454918,0.0086587167661491011,0.0086586777258186552,0.51000000000000001
0.10300000000000001,0.0091047929228262655,0.0089091642552310609,0.0089123306280519416,0.0089122882367544485,0.51500000000000001
0.10400000000000001,0.0093725142022505741,0.0091673677870893443,0.0091707465364207017,0.009170700559606065,0.52000000000000002
0.105,0.00964543065406691,0.009430403449918032,0.0094340061533995812,0.0094339563471836432,0.52500000000000002
0.106,0.0099235921198217187,0.0096983125296148196,0.0097021511411327938,0.0097020972522973287,0.53000000000000003
0.107,0.010207048441061427,0.0099711363120773902,0.0099752231617645376,0.0099751649277572511,0.53500000000000003
0.108,0.010495849459332475,0.010248916083203432,0.010253263877439019,0.010253201026373558,0.54000000000000004
0.109,0.010790044925755714,0.010531690927230292,0.010536312956242201,0.010536245198834213,0.54500000000000004
0.11,0.011089681121942641,0.01081941545361759,0.010824333556898498,0.010824260277063718,0.55000000000000004
0.111,0.011394810546902497,0.011112195651527063,0.011117425943723738,0.011117346753029536,0.55500000000000005
0.112,0.011705482957875534,0.01141007075418965,0.01141562991974835,0.011415544412909829,0.56000000000000005
0.113,0.012021748112101997,0.011713079994836282,0.011718985288002774,0.011718893042882754,0.56500000000000006
0.114,0.012343655766822132,0.0120212626066979,0.012027531851517441,0.012027432429126466,0.57000000000000006
0.115,0.012671255679276188,0.01233465782300544,0.012341309413322782,0.012341202357819124,0.57500000000000007
0.11600000000000001,0.013004597606704417,0.012653304876989842,0.012660357776449234,0.012660242615138886,0.58000000000000007
0.11700000000000001,0.013343731306347065,0.012977243001882041,0.012984716743927231,0.012984592987263911,0.58500000000000008
0.11800000000000001,0.013688706535444382,0.013306511430912972,0.013314426118787205,0.013314293260372357,0.59000000000000008
0.11900000000000001,0.014039571708930759,0.013641122840880014,0.013649502404918168,0.013649359760249273,0.59500000000000008
0.12,0.014396374682589013,0.013981078846219415,0.013989952400707231,0.013989799040006731,0.59999999999999998
0.121,0.014759167211119079,0.014326458198283402,0.014335850580191937,0.014335685796785546,0.60499999999999998
0.122,0.015127998942302448,0.014677297964750221,0.014687234846466928,0.014687057903678765,0.60999999999999999
0.123,0.015502919523920619,0.015033635213298114,0.015044143102626863,0.015043953233779453,0.61499999999999999
0.124,0.015883978603755091,0.015395507011605332,0.015406613251766387,0.01540640966018066,0.62
0.125,0.01627122582958735,0.015762950427350122,0.015774683196980152,0.015774465055975444,0.625
0.126,0.016664710849198912,0.016136002528210736,0.016148390841362815,0.016148157294256862,0.63
0.127,0.017064483310371262,0.016514700381865415,0.016527774088009026,0.016527524248117972,0.63500000000000001
0.128,0.017470592860885897,0.016899081055992408,0.016912870840013434,0.016912603790651837,0.64000000000000001
0.129,0.017883085934840379,0.017289127599450407,0.017303672543501035,0.017303386893877986,0.64500000000000002
0.13,0.018302012668242166,0.017684885286508904,0.017700224159354194,0.017699918556145874,0.65000000000000002
0.13100000000000001,0.018727423878450174,0.018086410844275227,0.018102580498062196,0.018102253719568868,0.65500000000000003
0.13200000000000001,0.019159369076201967,0.018493739036855753,0.018510777481614418,0.018510428257196454,0.66000000000000003
0.13300000000000001,0.019597897772235098,0.018906904628356883,0.018924851032000249,0.018924478042078113,0.66500000000000004
0.13400000000000001,0.020043059477287118,0.019325942382885007,0.01934483707120908,0.019344438947263315,0.67000000000000004
0.13500000000000001,0.020494903702095592,0.019750887064546505,0.019770771521230291,0.019770346845801551,0.67500000000000004
0.13600000000000001,0.020953479957398078,0.020181773437447776,0.020202690304053264,0.020202237610742291,0.68000000000000005
0.13700000000000001,0.021418837753932128,0.020618636265695201,0.020640629341667386,0.020640147115135024,0.68500000000000005
0.13800000000000001,0.021891026581301036,0.021061510007369909,0.021084624299214341,0.021084110971815409,0.69000000000000006
0.13900000000000001,0.02237008981944515,0.021510340652298527,0.021534636590226027,0.021534089568907358,0.69500000000000006
0.14000000000000001,0.022856081312245664,0.02196522570874488,0.021990754798007692,0.02199017213092732,0.70000000000000007
0.14100000000000001,0.023349050400118729,0.022426197474552077,0.022453012774608264,0.022452392433856775,0.70500000000000007
0.14200000000000002,0.023849046423480492,0.022893288247563211,0.022921444372076664,0.022920784253677218,0.71000000000000008
0.14300000000000002,0.024356118722747112,0.023366530325621398,0.023396083442461829,0.023395381366370132,0.71500000000000008
0.14400000000000002,0.024870316638334736,0.023845956006569722,0.023876963837812685,0.023876217547917012,0.72000000000000008
0.14499999999999999,0.025391689510659506,0.024331597588251284,0.024364119410178145,0.024363326574299321,0.72499999999999998
0.14599999999999999,0.025920286680137593,0.024823487368509218,0.024857584011607162,0.024856742221498584,0.72999999999999998
0.14699999999999999,0.026456157487185144,0.025321657645186596,0.025357391494148649,0.025356498265496265,0.73499999999999999
0.14799999999999999,0.0269993489809419,0.025826111959398258,0.025863552265802926,0.025862604618922251,0.73999999999999999
0.14899999999999999,0.027549906686904588,0.026336834729734825,0.026376061144848723,0.026375055325858564,0.745
0.14999999999999999,0.028107883718729566,0.026853905610195662,0.026894990590648687,0.026893923460102387,0.75
0.151,0.028673329204822719,0.027377354237783109,0.027420372285989654,0.027419240589575306,0.755
0.152,0.029246292273589932,0.02790721024949951,0.027952237913658477,0.027951038282198901,0.76000000000000001
0.153,0.029826822053437084,0.0284435032823472,0.028490619156442014,0.028489348105894756,0.76500000000000001
0.154,0.030414967672770066,0.028986262973328517,0.029035547697127097,0.029034201628584454,0.77000000000000002
0.155,0.031010778259994758,0.029535518959445808,0.029587055218500583,0.029585630418189575,0.77500000000000002
0.156,0.031614302943517046,0.030091300877701403,0.030145173403349313,0.03014366604263171,0.78000000000000003
0.157,0.032225590851742807,0.030653638365097647,0.030709933934460146,0.030708340069832432,0.78500000000000003
0.158,0.032844687169694749,0.03122251785450459,0.031281334359132412,0.031279649119071572,0.79000000000000004
0.159,0.033471640992351052,0.031797968616687364,0.031859406070789791,0.03185762446201449,0.79500000000000004
0.16,0.034106502802546561,0.032380035127918205,0.032444192476692793,0.032442309670349542,0.80000000000000004
0.161,0.034749321335872205,0.032968742721476194,0.033035721859266225,0.033033732830634967,0.80500000000000005
0.16200000000000001,0.035400145304349998,0.033564116472417208,0.03363402229691332,0.033631921820547354,0.81000000000000005
0.16300000000000001,0.036059023396433104,0.034166181197573968,0.034239121664015798,0.034236904308881703,0.81500000000000006
0.16400000000000001,0.036726004277005786,0.034774961455555996,0.034851047630933787,0.034848707755551357,0.82000000000000006
0.16500000000000001,0.03740113658738347,0.035390481546749668,0.035469827664005874,0.035467359411588059,0.82500000000000007
0.16600000000000001,0.038084468945312637,0.036012765513318126,0.036095489025549092,0.036092886319141891,0.83000000000000007
0.16700000000000001,0.038776049944970963,0.036641837139201383,0.036728058773858936,0.036725315311481335,0.83500000000000008
0.16800000000000001,0.039475925099264751,0.0372776964880265,0.037367547289628558,0.03736465569763122,0.84000000000000008
0.16900000000000001,0.040184144802803815,0.037920381003895887,0.038013991177019493,0.038010944355639391,0.84500000000000008
0.17000000000000001,0.040900757446250657,0.038569912677025753,0.038667416166747785,0.038664206740052616,0.85000000000000009
0.17100000000000001,0.041625811333764605,0.039226312756507183,0.039327847446444977,0.039324467740147466,0.85500000000000009
0.17200000000000001,0.042359354734416495,0.039889602144816627,0.039995309937658298,0.039991751971084691,0.8600000000000001
0.17300000000000001,0.043101435882188593,0.04055980139781587,0.040669828295850509,0.040666083773909227,0.8650000000000001
0.17400000000000002,0.043852102975974687,0.041236930724752055,0.041351426910400009,0.041347487215550184,0.87000000000000011
0.17500000000000002,0.044611404179580025,0.041921009988257631,0.042040129904600793,0.042035986088820879,0.87500000000000011
0.17599999999999999,0.045379387621721307,0.042612058704350413,0.042735961135662401,0.042731603912418759,0.87999999999999989
0.17699999999999999,0.046156101019936113,0.043310095935929757,0.043438944929439435,0.043434364485948666,0.88500000000000001
0.17799999999999999,0.046941591640115916,0.044015140281316839,0.044149106159487028,0.044144291949642277,0.8899999999999999
0.17899999999999999,0.047735908131946843,0.044727210394026801,0.044866466661351412,0.044861408075671322,0.89500000000000002
0.17999999999999999,0.048539098400026737,0.045446324379897783,0.045591049391547171,0.045585735409887536,0.89999999999999991
0.18099999999999999,0.049351210308731519,0.0461724999966995,0.046322877050533118,0.046317296231602627,0.90500000000000003
0.182,0.050172291682215112,0.046905754654133339,0.047061972082712358,0.047056112553588228,0.90999999999999992
0.183,0.051002390304409541,0.047646105413832261,0.047808356676432212,0.047802206122075926,0.91500000000000004
0.184,0.05184155391902482,0.048393568989360897,0.048562052763984266,0.048555598416757252,0.91999999999999993
0.185,0.052689830229549053,0.04914816174621546,0.049323082021604375,0.049316310650783672,0.92500000000000004
0.186,0.053547266899248373,0.049909899701823808,0.050091465869472614,0.05008436377076661,0.92999999999999994
0.187,0.054413910123972363,0.050678799266789545,0.050867229334400722,0.050859781477952795,0.93500000000000005
0.188,0.055289807375472941,0.0514548758200905,0.051650393625067854,0.051642584420994099,0.93999999999999995
0.189,0.056175006748952358,0.052238144047943719,0.052440977897875371,0.052432791577099173,0.94500000000000006
0.19,0.057069555598843441,0.053028618652342235,0.053239002949193495,0.05323042313989966,0.94999999999999996
0.191,0.057973501230467565,0.053826313991827614,0.054044489343395757,0.05403549905530481,0.95500000000000007
0.192,0.058886890900034836,0.054631244081489963,0.054857457412858975,0.054848039021501482,0.95999999999999996
0.193,0.059809771814643968,0.055443422592967889,0.055677927257963354,0.055668062488954076,0.96500000000000008
0.19400000000000001,0.060742191132282304,0.056262862854448537,0.056505918747092376,0.056495588660404626,0.96999999999999997
0.19500000000000001,0.061684195961825894,0.057089577850667546,0.05734145151663287,0.057330636490872715,0.97500000000000009
0.19600000000000001,0.062635833363039378,0.057923580222909117,0.058184544970974965,0.058173224687655553,0.97999999999999998
0.19700000000000001,0.063597150346576051,0.058764882269005961,0.059035218282512132,0.059023371710327892,0.9850000000000001
0.19800000000000001,0.064568193873977914,0.059613495943339312,0.059893490391641158,0.059881095770742132,0.98999999999999999
0.19900000000000001,0.065549010857675533,0.06046943285683893,0.060759380006762162,0.060746414833028201,0.99500000000000011
0.20000000000000001,0.06653964816098816,0.061332704276983091,0.06163290560427858,0.061619346613593667,1
0.20100000000000001,0.067540152598123723,0.062203321127798611,0.062514085428597155,0.062499908581123656,1.0050000000000001
0.20200000000000001,0.068550570934178726,0.063081293989860829,0.063402937492127984,0.063388117956580878,1.01
0.20300000000000001,0.069570949885138386,0.06396663310029356,0.064299479575284479,0.064283991713205646,1.0150000000000001
0.20400000000000001,0.07060133611787657,0.064859348352769214,0.065203729226483348,0.065187546576515876,1.02
0.20500000000000002,0.071641776250155706,0.065759449297508696,0.066115703762144665,0.066098799024307042,1.0250000000000001
0.20600000000000002,0.072692315288436268,0.06666693853289031,0.067035416985730331,0.067017761185278052,1.03
0.20700000000000002,0.073752996519379596,0.067581811246484366,0.067962878959875031,0.067944440554182972,1.0350000000000001
0.20800000000000002,0.074823869834689347,0.068504090430862599,0.068898113490477614,0.068878861847863446,1.04
0.20899999999999999,0.07590498151599355,0.069433783671526375,0.069841136672592188,0.069821040186485869,1.0449999999999999
0.20999999999999999,0.076996377789877349,0.070370898185433503,0.070791964356818338,0.070770990426921268,1.05
0.21099999999999999,0.078098104827882667,0.071315440820998041,0.071750612149301035,0.071728727162745171,1.0549999999999999
0.21199999999999999,0.079210208746508526,0.07226741805809031,0.072717095411730742,0.07269426472423772,1.0600000000000001
0.21299999999999999,0.080332735607210826,0.073226836008036991,0.073691429261343283,0.073667617178383632,1.0649999999999999
0.214,0.081465731416402537,0.074193700413621097,0.074673628570919998,0.074648798328872182,1.0700000000000001
0.215,0.08260924212545355,0.075168016649081931,0.075663707968787658,0.075637821716097245,1.075
0.216,0.083763313630690728,0.076149789720115116,0.076661681838818399,0.076634700617157242,1.0800000000000001
0.217,0.084927991773397923,0.077139024263872563,0.077667564320429899,0.07763944804585525,1.085
0.218,0.086103322339815977,0.078135724548962532,0.078681369308585172,0.078652076752698821,1.0900000000000001
0.219,0.087289351061142675,0.079139894475449571,0.079703110453792747,0.079672599224900165,1.095
0.22,0.088486123613532766,0.080151537574854548,0.080732801162106529,0.080701027686376034,1.1000000000000001
0.221,0.089693685618097999,0.081170657010154662,0.081770454595125941,0.081737374097747714,1.105
0.222,0.09091208264090711,0.082197255575783418,0.082816083669995752,0.082781650156341174,1.1100000000000001
0.223,0.092141360192985786,0.083231335697630582,0.083869701059406249,0.083833867296186873,1.115
0.224,0.09338154459194066,0.08427287082516563,0.08493133137128922,0.08489403704670688,1.1200000000000001
0.22500000000000001,0.094632693105416152,0.085321880385437199,0.086000979237434078,0.085962170092937815,1.125
0.22600000000000001,0.095894853278575012,0.086378368986147827,0.087078655197550481,0.087038277037805742,1.1300000000000001
0.22700000000000001,0.097168069954567185,0.087442336909789115,0.088164371231429867,0.088122368270550255,1.135
0.22800000000000001,0.098452387905232183,0.088513784045992555,0.089258139084761629,0.089214453917420347,1.1400000000000001
0.22900000000000001,0.099747851831099105,0.089592709891529593,0.090359970269133255,0.090314543841674477,1.145
0.23000000000000001,0.10105450636138658,0.090679113550311649,0.091469876062030261,0.091422647643580601,1.1500000000000001
0.23100000000000001,0.10237239605400286,0.091772993733390068,0.092587867506836202,0.092538774660416101,1.155
0.23200000000000001,0.10370156539554574,0.092874348758956185,0.093713955412832672,0.093662933966467785,1.1600000000000001
0.23300000000000001,0.10504205880130266,0.09398317655234123,0.094848150355199265,0.094795134373031983,1.165
0.23400000000000001,0.10639392061525051,0.095099474646016396,0.09599046267501371,0.095935384428414469,1.1700000000000002
0.23500000000000001,0.10775719511005585,0.096223240179592856,0.09714090247925164,0.097083692417930412,1.175
0.23600000000000002,0.1091319264870748,0.097354469899821688,0.098299479640786849,0.098240066363904519,1.1800000000000002
0.23700000000000002,0.11051815887635305,0.098493160160593951,0.099466203798391092,0.099404514025670923,1.1850000000000001
0.23800000000000002,0.11191593633662586,0.099639306922940651,0.1006410843567342,0.10057704289957319,1.1900000000000002
0.23900000000000002,0.11332530285531807,0.10079290575503272,0.10182413048638406,0.10175766021896436,1.1950000000000001
0.23999999999999999,0.11474630234854406,0.10195395183218101,0.1030153511238065,0.10294637295420694,1.2
0.24099999999999999,0.11617896678619112,0.10312242133456198,0.10421476105319921,0.10414318540397023,1.2050000000000001
0.24199999999999999,0.11762333347059928,0.10429829851458611,0.10542237205707709,0.10534810270002982,1.21
0.24299999999999999,0.11907945849526794,0.10548159678020767,0.10663818602328849,0.10656113353722552,1.2149999999999999
0.24399999999999999,0.1205473849697607,0.10667230891865721,0.10786221121888402,0.10778228372821551,1.22
0.245,0.12202715591407674,0.10787042729570984,0.10909445568616136,0.10901155881896488,1.2250000000000001
0.246,0.12351881425865072,0.10907594385568521,0.11033492724266523,0.11024896408874547,1.23
0.247,0.12502240284435268,0.11028885012144754,0.1115836334811873,0.11149450455013597,1.2349999999999999
0.248,0.12653796442248824,0.11150913719440564,0.11284058176976636,0.11274818494902179,1.24
0.249,0.12806554165479841,0.11273679575451284,0.11410577925168819,0.1140100097645952,1.2450000000000001
0.25,0.12960517711345973,0.11397181606026707,0.11537923284548551,0.11527998320935529,1.25
0.251,0.13115691328108409,0.11521418794871077,0.11666094924493818,0.11655810922910791,1.2549999999999999
0.252,0.13272079255071911,0.116463900835431,0.11795093491907305,0.11784439150296572,1.26
0.253,0.13429685722584761,0.11772094371455938,0.11924919611216397,0.11913883344334822,1.2650000000000001
0.254,0.13588514952038802,0.11898530515877202,0.12055573884373182,0.12044143819598167,1.27
0.255,0.13748571155869421,0.1202569733192897,0.1218705689085445,0.12175220863989918,1.2749999999999999
0.25600000000000001,0.13909858537555558,0.12153593592587762,0.12319369187661697,0.1230711473874406,1.28
0.25700000000000001,0.14072381291619684,0.12282218028684569,0.12452511309321118,0.12439825678425265,1.2850000000000001
0.25800000000000001,0.14236143490912195,0.12411569194726828,0.12586483861235542,0.12573353888692279,1.29
0.25900000000000001,0.14401146328437336,0.12541642185536267,0.12721289804024674,0.12707699491567931,1.2949999999999999
