"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.021000000000000001,272.83787340459475,314069.98231968452,229.4007280747754,285.53700153953753,447699.74273106834,227.13529693273924,186305.97248933173,227.13529693273924,186305.9724893317,0,1,2,1,0,1,2,3
0.021999999999999999,272.67864774621063,309463.43432292657,227.71890616332703,285.23415312438931,445452.58901176846,225.51127637882206,180016.19843186697,225.51127637882206,180016.19843186697,0,1,2,1,0,1,2,3
0.023,272.57248404210816,305101.23129301611,226.1492373123252,284.9458331824776,443266.93010038987,224.00840932848001,174130.65021892739,224.00840932848001,174130.65021892736,0,1,2,1,0,1,2,3
0.024,272.51398526212034,300971.13171084534,224.69169924647369,284.67206495379594,441142.85366608517,222.62707906946042,168630.63348993778,222.62707906946042,168630.63348993775,0,1,2,1,0,1,2,3
0.025000000000000001,272.49820653677568,297061.98894053593,223.34610341459222,284.41282331376021,439080.23588729079,221.36742878937395,163498.38027757313,221.36742878937395,163498.3802775731,0,1,2,1,0,1,2,3
0.026000000000000002,272.52060921602782,293363.53271069989,222.11204820855338,284.16804193853113,437078.78003498318,220.22932764491745,158716.94250033417,220.22932764491748,158716.94250033415,0,1,2,1,0,1,2,3
0.027,272.57702716991116,289866.21543726017,220.98888696015871,283.93761885537225,435138.04560824815,219.21233425720436,154270.08570274521,219.21233425720439,154270.08570274519,0,1,2,1,0,1,2,3
0.028000000000000001,272.66363819192003,286561.09262349532,219.97570205677241,283.72142104761866,433257.47179420677,218.31566088838792,150142.18948276716,218.31566088838795,150142.18948276711,0,1,2,1,0,1,2,3
0.029000000000000001,272.77693850611041,283439.72502150299,219.07128274762343,283.51928836696533,431436.39684330218,217.53813926278821,146318.15395136707,217.53813926278823,146318.15395136701,0,1,2,1,0,1,2,3
0.029999999999999999,272.91371999930323,280494.1008041802,218.27410848089465,283.3310367659293,429674.07348633825,216.87818955549798,142783.31357314051,216.87818955549801,142783.31357314048,0,1,2,1,0,1,2,3
0.031,273.07104905505076,277716.57184760185,217.58233797163805,283.15646100605488,427969.68129767245,216.33379431767361,139523.36000210608,216.33379431767364,139523.36000210603,0,1,2,1,0,1,2,3
0.032000000000000001,273.24624592167703,275099.7977125023,216.99380355227078,282.99533702633209,426322.33708361269,215.90247881582141,136524.27499722454,215.90247881582144,136524.27499722448,0,1,2,1,0,1,2,3
0.033000000000000002,273.43686501310879,272636.69811257627,216.50601258804707,282.8474239616686,424731.10327771655,215.58129962189378,133772.27503803399,215.58129962189378,133772.27503803396,0,1,2,1,0,1,2,3
0.034000000000000002,273.64067623992582,270320.41288103332,216.11615653609593,282.71246587341557,423194.99471903848,215.36684296478563,131253.76889792908,215.36684296478566,131253.76889792903,0,1,2,1,0,1,2,3
0.035000000000000003,273.85564722972845,268144.26771167852,215.82112690288147,282.59019327151407,421712.98427085479,215.25523348955366,128955.32872234103,215.25523348955369,128955.32872234099,0,1,2,1,0,1,2,3
0.036000000000000004,274.07992669989909,266101.746026635,215.61753852250132,282.48032444508021,420284.00739043369,215.24215499527304,126863.67639211798,215.24215499527307,126863.67639211794,0,1,2,1,0,1,2,3
0.036999999999999998,274.31182924749271,264186.46709390468,215.50175941471488,282.38256663944043,418906.96587528958,215.32288332934834,124965.68528261407,215.32288332934837,124965.68528261401,0,1,2,1,0,1,2,3
0.037999999999999999,274.54982158142832,262392.16992523381,215.4699455962278,282.29661712167263,417580.73102276976,215.4923304816154,123248.39636047451,215.49233048161543,123248.39636047446,0,1,2,1,0,1,2,3
0.039,274.79251037344409,260712.70324078569,215.51807986060649,282.22216415622182,416304.14632949815,215.74509996050401,121699.04894348969,215.74509996050404,121699.04894348964,0,1,2,1,0,1,2,3
0.040000000000000001,275.03863177615449,259142.02131223757,215.64201259932534,282.15888792313513,415076.02991423412,216.07555148869488,120305.1239263764,216.07555148869491,120305.12392637639,0,1,2,1,0,1,2,3
0.041000000000000002,275.28704248879995,257674.18510851692,215.83750284599898,282.10646140429856,413895.17680364818,216.47787237635379,119054.39637474671,216.47787237635382,119054.39637474669,0,1,2,1,0,1,2,3
0.042000000000000003,275.53671237922146,256303.36865482564,216.10025802664592,282.06455125608545,412760.36118725291,216.94615369744812,117934.99542748691,216.94615369744815,117934.99542748691,0,1,2,1,0,1,2,3
0.043000000000000003,275.78671842888451,255023.86971044721,216.42597083428811,282.03281869015217,411670.33876272303,217.47446775755273,116935.46726024069,217.47446775755273,116935.46726024066,0,1,2,1,0,1,2,3
0.043999999999999997,276.03623969816664,253830.12370047515,216.81035251336536,282.01092037335883,410623.84923248924,218.05694384209576,116044.83730859293,218.05694384209579,116044.83730859292,0,1,2,1,0,1,2,3
0.044999999999999998,276.28455313115234,252716.7202100844,217.24916178138702,281.99850935616149,409619.61901103344,218.68783945693704,115252.66836274065,218.68783945693707,115252.66836274062,0,1,2,1,0,1,2,3
0.045999999999999999,276.53102982362657,251678.42067298142,217.73822932775485,281.99523603399814,408656.36417330074,219.36160412671433,114549.11075140478,219.36160412671435,114549.11075140475,0,1,2,1,0,1,2,3
0.047,276.77513144495634,250710.17610954179,218.27347847908575,282.00074913762893,407732.79362648661,220.07293430610153,113924.94263064065,220.07293430610156,113924.94263064061,0,1,2,1,0,1,2,3
0.048000000000000001,277.01640658455534,249807.1439468216,218.8509422048152,282.01469674909561,406847.61250105052,220.81681748143055,113371.59799201885,220.81681748143058,113371.59799201884,0,1,2,1,0,1,2,3
0.049000000000000002,277.25448676088854,248964.70281701983,219.46677728566345,282.03672733199573,405999.52570921107,221.58856487564572,112881.18154609951,221.58856487564574,112881.1815460995,0,1,2,1,0,1,2,3
0.050000000000000003,277.48908197648581,248178.4647578476,220.11727641168684,282.06649076278535,405187.24160418182,222.38383352219856,112446.47136169249,222.38383352219859,112446.47136169246,0,1,2,1,0,1,2,3
0.051000000000000004,277.71997571553766,247444.28414028321,220.79887848652123,282.10363934987737,404409.4756861183,223.19863742447325,112060.9090201764,223.19863742447328,112060.9090201764,0,1,2,1,0,1,2,3
0.052000000000000005,277.94701937838192,246758.26303722613,221.50817760326677,282.14782882329229,403664.95427022577,224.02934927128999,111718.5791576639,224.02934927128999,111718.5791576639,0,1,2,1,0,1,2,3
0.052999999999999999,278.17012624658929,246116.75320896617,222.24193088850046,282.19871928245499,402952.41805151163,224.87269458594614,111414.18076053582,224.87269458594614,111414.18076053582,0,1,2,1,0,1,2,3
0.053999999999999999,278.38926503822995,245516.35456305571,222.99706510778347,282.25597608637435,402270.62549781572,225.72573905914155,111142.99133688492,225.72573905914157,111142.99133688492,0,1,2,1,0,1,2,3
0.055,278.6044532202435,244953.91050638477,223.77068195848142,282.31927067388915,401618.3560072718,226.58587104270774,110900.82649249249,226.58587104270777,110900.82649249249,0,1,2,1,0,1,2,3
0.056000000000000001,278.81575024131291,244426.50076658002,224.56006195940006,282.38828130946769,400994.41280069179,227.45078083441044,110683.99692361338,227.45078083441047,110683.99692361338,0,1,2,1,0,1,2,3
0.057000000000000002,279.02325082030842,243931.43190100961,225.36266667796383,282.46269374245514,400397.62549583759,228.31843764252181,110489.2640848239,228.31843764252184,110489.2640848239,0,1,2,1,0,1,2,3
0.058000000000000003,279.22707852915738,243466.22594565357,226.1761389071842,282.54220176097351,399826.85228162003,229.1870655652101,110313.79642942947,229.18706556521013,110313.79642942947,0,1,2,1,0,1,2,3
0.059000000000000004,279.42737962465668,243028.60826297587,226.99830160359636,282.62650768301535,399280.98185085342,230.05511954198801,110155.12665873757,230.05511954198801,110155.12665873759,0,1,2,1,0,1,2,3
0.059999999999999998,279.62431702544143,242616.49548893023,227.82715635658082,282.71532282998874,398758.93526412599,230.92126222726952,110011.11037870243,230.92126222726955,110011.11037870246,0,1,2,1,0,1,2,3
0.060999999999999999,279.81806560142513,242227.9802878554,228.66087619342454,282.80836770476151,398259.66667207482,231.78434104148209,109879.88983513208,231.78434104148212,109879.88983513208,0,1,2,1,0,1,2,3
0.062,280.00880700757,241861.31900355709,229.49780159541635,282.90537233245226,397782.16465853632,232.64336685265735,109759.85689866687,232.64336685265738,109759.85689866687,0,1,2,1,0,1,2,3
0.063,280.1967260291799,241514.917751487,230.33643154834849,283.00607633157358,397325.4525342022,233.49749488299716,109649.6231342777,233.49749488299719,109649.62313427769,0,1,2,1,0,1,2,3
0.064000000000000001,280.38200728899642,241187.32019828167,231.17541528141669,283.11022898815173,396888.58863437379,234.34600754199937,109547.99209402279,234.34600754199937,109547.99209402279,0,1,2,1,0,1,2,3
0.065000000000000002,280.56483209958901,240877.19577889307,232.01354420663222,283.2175893202064,396470.66658197268,235.18829792242994,109453.9325775601,235.18829792242997,109453.9325775601,0,1,2,1,0,1,2,3
0.066000000000000003,280.74537606783139,240583.32820996142,232.8497422804372,283.32792604075865,396070.8151550577,236.02385542245091,109366.5561111757,236.02385542245094,109366.5561111757,0,1,2,1,0,1,2,3
0.067000000000000004,280.92380715264062,240304.60480050489,233.68305621880876,283.44101747877664,395688.19798957929,236.85225283863014,109285.0968700035,236.85225283863016,109285.0968700035,0,1,2,1,0,1,2,3
0.068000000000000005,281.10028427124786,240040.00656468456,234.51264539479172,283.55665144275952,395322.01305976551,237.67313521481304,109208.89465280155,237.67313521481307,109208.89465280155,0,1,2,1,0,1,2,3
0.069000000000000006,281.27495640372803,239788.59939535134,235.33777198582774,283.67462504209993,394971.49199422676,238.48621028746706,109137.38046633638,238.48621028746709,109137.38046633638,0,1,2,1,0,1,2,3
0.070000000000000007,281.44796186126581,239549.52600184351,236.15779184985163,283.79474450431019,394635.89937860175,239.2912396835207,109070.06311910327,239.29123968352073,109070.06311910327,0,1,2,1,0,1,2,3
0.071000000000000008,281.61942787765196,239321.99853632951,236.97214562510919,283.91682496086622,394314.53193998785,240.08803134893114,109006.51786331546,240.08803134893117,109006.51786331546,0,1,2,1,0,1,2,3
0.072000000000000008,281.78947047219907,239105.29195364521,237.78035028000446,284.04069021033735,394006.71764694678,240.87643307106728,108946.3767872247,240.87643307106734,108946.3767872247,0,1,2,1,0,1,2,3
0.072999999999999995,281.95819445266085,238898.73784063305,238.58199106434441,284.16617247158484,393711.81477369607,241.65632660596802,108889.32014955377,241.65632660596802,108889.32014955377,0,1,2,1,0,1,2,3
0.073999999999999996,282.12569372058175,238701.71915834857,239.37671416639768,284.29311211251252,393429.21087519836,242.42762309996453,108835.06978235737,242.42762309996453,108835.06978235737,0,1,2,1,0,1,2,3
0.074999999999999997,282.2920516318556,238513.66538771158,240.16421992192477,284.42135737944722,393158.32176711847,243.19025883377964,108783.38294653808,243.19025883377964,108783.38294653808,0,1,2,1,0,1,2,3
0.075999999999999998,282.45734145503337,238334.04821478412,240.94425666894801,284.55076412259132,392898.59049494611,243.94419157142443,108734.04709089232,243.94419157142443,108734.04709089232,0,1,2,1,0,1,2,3
0.076999999999999999,282.62162690783276,238162.3776716078,241.71661516175055,284.6811955178307,392649.48629338213,244.68939746298514,108686.87546024678,244.68939746298514,108686.87546024678,0,1,2,1,0,1,2,3
0.078,282.7849627431234,237998.19868417358,242.48112353135801,284.81252178828612,392410.50354863872,245.42586839417166,108641.70337310266,245.42586839417166,108641.70337310266,0,1,2,1,0,1,2,3
0.079000000000000001,282.94739535927943,237841.08790502243,243.23764265097267,284.94461992703242,392181.16076811933,246.15360963412556,108598.38494214311,246.15360963412556,108598.38494214311,0,1,2,1,0,1,2,3
0.080000000000000002,283.10896345141236,237690.65105623589,243.9860622248095,285.07737342223345,391960.99956462171,246.87263802810614,108556.79061065278,246.87263802810614,108556.79061065278,0,1,2,1,0,1,2,3
0.081000000000000003,283.26969864361251,237546.52040470715,244.72629711931953,285.21067198758766,391749.58366216475,247.58298025863539,108516.80477143559,247.58298025863539,108516.80477143559,0,1,2,1,0,1,2,3
0.082000000000000003,283.42962611847662,237408.35255209479,245.45828418960727,285.34441129808852,391546.49792577216,248.28467141542978,108478.32383385595,248.28467141542978,108478.32383385595,0,1,2,1,0,1,2,3
0.083000000000000004,283.58876522798039,237275.82645534939,246.18197948610089,285.47849273218054,391351.34741847002,248.9777537809108,108441.25460011509,248.9777537809108,108441.25460011509,0,1,2,1,0,1,2,3
0.084000000000000005,283.7471300844382,237148.64161063876,246.89735573498035,285.61282311968694,391163.75648221828,249.66227575756091,108405.51284169505,249.66227575756091,108405.51284169505,0,1,2,1,0,1,2,3
0.085000000000000006,283.90473012145463,237026.51646186813,247.60440019746815,285.74731449802954,390983.36785314977,250.33829099290315,108371.02215502983,250.33829099290315,108371.0221550298,0,1,2,1,0,1,2,3
0.086000000000000007,284.06157062347233,236909.18695914172,248.30311278127851,285.88188387631135,390809.84180832125,251.005857622295,108337.71298077784,251.005857622295,108337.71298077784,0,1,2,1,0,1,2,3
0.087000000000000008,284.21765322761519,236796.40523287287,248.99350435136336,286.01645300622988,390642.85533955891,251.66503759255193,108305.52173132924,251.66503759255193,108305.52173132924,0,1,2,1,0,1,2,3
0.087999999999999995,284.3729763892905,236687.93840636444,249.67559527982488,286.15094816150776,390482.10136115848,252.31589609451837,108274.39006712275,252.31589609451837,108274.39006712275,0,1,2,1,0,1,2,3
0.088999999999999996,284.52753581123056,236583.56752320402,250.34941419107759,286.28529992592115,390327.28795125161,252.95850107970836,108244.26428580485,252.95850107970836,108244.26428580485,0,1,2,1,0,1,2,3
0.089999999999999997,284.68132484901179,236483.08654020273,251.01499681658157,286.41944298696228,390178.13761501119,253.59292282166896,108215.09477042213,253.59292282166896,108215.09477042213,0,1,2,1,0,1,2,3
0.090999999999999998,284.83433486595828,236386.30146121926,251.67238508555712,286.55331594156331,390034.38659463287,254.21923357621267,108186.83556881275,254.21923357621267,108186.83556881275,0,1,2,1,0,1,2,3
0.091999999999999998,284.98655556927469,236293.029506875,252.32162626702458,286.68686110684916,389895.78419816942,254.83750725828742,108159.44399302783,254.83750725828742,108159.44399302783,0,1,2,1,0,1,2,3
0.092999999999999999,285.13797531343715,236203.09836302738,252.96277223933654,286.82002433912999,389762.09215980844,255.44781916763893,108132.88028157699,255.44781916763893,108132.88028157699,0,1,2,1,0,1,2,3
0.094,285.28858137290831,236116.34549358374,253.5958788594732,286.95275486081579,389633.08403010189,256.05024575282994,108107.10731032658,256.05024575282994,108107.10731032658,0,1,2,1,0,1,2,3
0.095000000000000001,285.4383601611234,236032.61755902771,254.22100548722128,287.08500510202589,389508.54462136078,256.64486443358271,108082.09037577634,256.64486443358271,108082.09037577634,0,1,2,1,0,1,2,3
0.096000000000000002,285.58729747339174,235951.76978853374,254.83821444223915,287.21673053559056,389388.2694282686,257.23175339745512,108057.79694650217,257.23175339745512,108057.79694650217,0,1,2,1,0,1,2,3
0.097000000000000003,285.7353787071504,235873.66538946691,255.44757050515042,287.34788951941596,389272.06407538714,257.81099140957946,108034.19643124726,257.81099140957946,108034.19643124726,0,1,2,1,0,1,2,3
0.098000000000000004,285.88258907136452,235798.17497605635,256.04914044299898,287.47844314225767,389159.74377716624,258.38265762998543,108011.25995675811,258.38265762998543,108011.25995675811,0,1,2,1,0,1,2,3
0.099000000000000005,286.02891374545965,235725.17611273599,256.64299271999118,287.60835508158016,389051.13284385024,258.94683151511941,107988.96024516287,258.94683151511941,107988.96024516287,0,1,2,1,0,1,2,3
0.10000000000000001,286.17433772334635,235654.55345227316,257.22919802257883,287.73759155456122,388946.06453104783,259.50359302366513,107967.27186292203,259.50359302366513,107967.27186292203,0,1,2,1,0,1,2,3
0.10100000000000001,286.31884645262289,235586.19732712963,257.80782760063505,287.8661210407671,388844.38004405453,260.05302197210045,107946.17043794694,260.05302197210045,107946.17043794694,0,1,2,1,0,1,2,3
0.10200000000000001,286.46242532829297,235520.00450052222,258.37895455801146,287.99391434646418,388745.92880490428,260.59519849103725,107925.63321227935,260.59519849103725,107925.63321227935,0,1,2,1,0,1,2,3
0.10300000000000001,286.60506036336085,235455.87679325993,258.94265238435861,288.12094430079452,388650.56736186967,261.13020252226357,107905.63842949497,261.13020252226357,107905.63842949497,0,1,2,1,0,1,2,3
0.10400000000000001,286.74673774955744,235393.72162719464,259.4989957462609,288.24718582828081,388558.15967697749,261.65811407149948,107886.16562319553,261.65811407149948,107886.16562319553,0,1,2,1,0,1,2,3
0.105,286.88744435256075,235333.45100035344,260.04805962171969,288.37261567965368,388468.57617177448,262.17901289718878,107867.19525661925,262.17901289718878,107867.19525661925,0,1,2,1,0,1,2,3
0.106,287.0271674633907,235274.98171131662,260.58991962085042,288.49721245711999,388381.69383435283,262.692978625764,107848.7088361902,262.692978625764,107848.7088361902,0,1,2,1,0,1,2,3
0.107,287.16589500806225,235218.23479968731,261.12465160559572,288.62095644785404,388297.39563909802,263.20009060318495,107830.68873625842,263.20009060318495,107830.68873625842,0,1,2,1,0,1,2,3
0.108,287.30361553966179,235163.13538704754,261.65233168209875,288.74382955316469,388215.57030774612,263.70042788766892,107813.11818434965,263.70042788766892,107813.11818434965,0,1,2,1,0,1,2,3
0.109,287.44031819904245,235109.61256176012,262.17303621586029,288.86581523096328,388136.11211796693,264.19406925361136,107795.98125489072,264.19406925361136,107795.98125489072,0,1,2,1,0,1,2,3
0.11,287.57599288266834,235057.59887976031,262.68684148483413,288.98689834781675,388058.92038971203,264.6810930550094,107779.26270318041,264.6810930550094,107779.26270318041,0,1,2,1,0,1,2,3
0.111,287.71063003474541,235007.03059240381,263.19382402880012,289.10706520224642,387983.8995811877,265.1615773482855,107762.94810233871,265.1615773482855,107762.94810233871,0,1,2,1,0,1,2,3
0.112,287.84422090687048,234957.84695663239,263.69406012363982,289.22630332959739,387910.95860741229,265.63559969843408,107747.02360625847,265.63559969843408,107747.02360625847,0,1,2,1,0,1,2,3
0.113,287.97675731427978,234909.99055032473,264.18762612507066,289.3446015637561,387840.01106948924,266.1032372982549,107731.47607828751,266.1032372982549,107731.47607828751,0,1,2,1,0,1,2,3
0.114,288.10823185447595,234863.40664838857,264.67459811066658,289.46194983788979,387770.97456259042,266.5645668314512,107716.29292855205,266.5645668314512,107716.29292855205,0,1,2,1,0,1,2,3
0.115,288.23863772690532,234818.04345508973,265.15505202379831,289.57833924878742,387703.7709078514,267.01966453139448,107701.46216351847,267.01966453139448,107701.46216351847,0,1,2,1,0,1,2,3
0.11600000000000001,288.36796886812743,234773.85160790893,265.62906349213256,289.69376187809547,387638.32553769014,267.46860609794038,107686.97228977173,267.46860609794038,107686.97228977173,0,1,2,1,0,1,2,3
0.11700000000000001,288.49621983748227,234730.78431978673,266.09670790068731,289.8082108330712,387574.56764153083,267.9114667338564,107672.8123415797,267.9114667338564,107672.8123415797,0,1,2,1,0,1,2,3
0.11800000000000001,288.62338587426115,234688.79704466902,266.55806026161349,289.92168012507454,387512.42975106981,268.34832108679757,107658.97180596802,268.34832108679757,107658.97180596802,0,1,2,1,0,1,2,3
0.11900000000000001,288.7494628494573,234647.84746077805,267.01319525012377,290.03416465165935,387451.84768296371,268.7792432616763,107645.44062993335,268.7792432616763,107645.44062993335,0,1,2,1,0,1,2,3
0.12,288.87444725024864,234607.89534850663,267.46218717278896,290.14566014614252,387392.76036927494,269.20430680712337,107632.20919551449,269.20430680712337,107632.20919551449,0,1,2,1,0,1,2,3
0.121,288.99833619011127,234568.90239674828,267.90510988999631,290.2561631056314,387335.10961341433,269.62358468349026,107619.26827271015,269.62358468349026,107619.26827271015,0,1,2,1,0,1,2,3
0.122,289.12112734607456,234530.83224487473,268.34203688228666,290.36567079307611,387278.84010141634,270.03714928704801,107606.60904142978,270.03714928704801,107606.60904142978,0,1,2,1,0,1,2,3
0.123,289.24281899114908,234493.65020168779,268.77304113030442,290.47418113507422,387223.89905392542,270.4450724013808,107594.22302399053,270.4450724013808,107594.22302399053,0,1,2,1,0,1,2,3
0.124,289.36340993106768,234457.32334096121,269.1981951705493,290.58169274991889,387170.23632521433,270.84742522297546,107582.10210689822,270.84742522297546,107582.10210689822,0,1,2,1,0,1,2,3
0.125,289.48289951962039,234421.82022468821,269.61757102135516,290.68820483792268,387117.8040314613,271.24427832393997,107570.23848949518,271.24427832393997,107570.23848949518,0,1,2,1,0,1,2,3
0.126,289.6012876160982,234387.11100178256,270.03124020678109,290.79371721796724,387066.55667628348,271.63570167075346,107558.62469666306,271.63570167075346,107558.62469666306,0,1,2,1,0,1,2,3
0.127,289.71857458184877,234353.16715106778,270.43927369912632,290.89823022238983,387016.45079636428,272.02176459219652,107547.25353287021,272.02176459219652,107547.25353287021,0,1,2,1,0,1,2,3
0.128,289.83476124818668,234319.96157288205,270.84174195679634,291.00174472898959,386967.44507049455,272.40253580042895,107536.11810061161,272.40253580042895,107536.11810061161,0,1,2,1,0,1,2,3
0.129,289.94984890589893,234287.4683814841,271.23871486096209,291.10426207818779,386919.50004081975,272.77808336246204,107525.21175628788,272.77808336246204,107525.21175628788,0,1,2,1,0,1,2,3
0.13,290.0638392794686,234255.66293150277,271.63026174443809,291.20578407827691,386872.57813144219,273.14847471298384,107514.52811962769,273.14847471298384,107514.52811962769,0,1,2,1,0,1,2,3
0.13100000000000001,290.17673450873542,234224.52171899524,272.01645136779882,291.30631296380517,386826.64350884128,273.51377664442998,107504.06105331161,273.51377664442998,107504.06105331161,0,1,2,1,0,1,2,3
0.13200000000000001,290.28853713176659,234194.02230893046,272.39735190194989,291.40585136497225,386781.66197924304,273.87405530092008,107493.8046473718,273.87405530092008,107493.8046473718,0,1,2,1,0,1,2,3
0.13300000000000001,290.39925006366468,234164.14332666187,272.77303093919392,291.50440230069364,386737.60096591769,274.22937618408565,107483.75321928931,274.22937618408565,107483.75321928931,0,1,2,1,0,1,2,3
0.13400000000000001,290.50887657818441,234134.86433501932,273.143555463165,291.60196912715946,386694.42933651822,274.57980413956983,107473.90128922256,274.57980413956983,107473.90128922256,0,1,2,1,0,1,2,3
0.13500000000000001,290.61742029473737,234106.16586505939,273.50899186039919,291.69855554939386,386652.11744183832,274.92540336685551,107464.24358443347,274.92540336685551,107464.24358443347,0,1,2,1,0,1,2,3
0.13600000000000001,290.72488515146796,234078.02928020005,273.86940589744057,291.79416556195031,386610.63691753155,275.2662374058367,107454.77501526852,275.2662374058367,107454.77501526852,0,1,2,1,0,1,2,3
0.13700000000000001,290.83127540109109,234050.43682428545,274.22486273488556,291.88880346880399,386569.96074992686,275.60236914871012,107445.49068237336,275.60236914871012,107445.49068237336,0,1,2,1,0,1,2,3
0.13800000000000001,290.93659557979328,234023.37148293696,274.57542689879432,291.98247382323086,386530.06307553878,275.93386082536148,107436.38585047446,275.93386082536148,107436.38585047446,0,1,2,1,0,1,2,3
0.13900000000000001,291.04085050572832,233996.81704052447,274.92116230675248,292.07518145023874,386490.91925504297,276.26077401828445,107427.45596039243,276.26077401828445,107427.45596039243,0,1,2,1,0,1,2,3
0.14000000000000001,291.14404524949464,233970.75795159172,275.26213223449946,292.16693139174231,386452.50569047942,276.58316964809461,107418.69660238198,276.58316964809461,107418.69660238198,0,1,2,1,0,1,2,3
0.14100000000000001,291.24618513502827,233945.17939487754,275.59839934158055,292.25772892823181,386414.79989649018,276.90110798831631,107410.10352762014,276.90110798831637,107410.10352762014,0,1,2,1,0,1,2,3
