"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
0.039,0.00038059312521252333,0.02917748824927071,-0.00038059312521252316,-0.029177488249270689
0.040000000000000001,0.00041052621237757091,0.030684994349271986,-0.00041052621237757075,-0.030684994349271962
0.041000000000000002,0.00044198530827761344,0.032229849080254204,-0.00044198530827761323,-0.032229849080254183
0.042000000000000003,0.00047500753285185243,0.033811991102575746,-0.00047500753285185222,-0.033811991102575718
0.043000000000000003,0.00050962993028824297,0.035431357539315263,-0.00050962993028824276,-0.035431357539315221
0.043999999999999997,0.00054588946902349412,0.037087883976271621,-0.0005458894690234939,-0.0370878839762716
0.044999999999999998,0.00058382304174306855,0.038781504461964038,-0.00058382304174306834,-0.03878150446196401
0.045999999999999999,0.00062346746538118265,0.04051215150763187,-0.00062346746538118254,-0.040512151507631856
0.047,0.00066485948112080646,0.042279756087234804,-0.00066485948112080613,-0.042279756087234784
0.048000000000000001,0.00070803900064728056,0.044084256014328881,-0.00070803900064728023,-0.044084256014328853
0.049000000000000002,0.00075304131358000406,0.045925575833539206,-0.00075304131358000374,-0.045925575833539178
0.050000000000000003,0.00079990296343975193,0.047803641983346461,-0.0007999029634397516,-0.047803641983346433
0.051000000000000004,0.00084866074179267795,0.04971838020050063,-0.00084866074179267763,-0.049718380200500602
0.052000000000000005,0.00089935139032208645,0.05166971475122472,-0.00089935139032208612,-0.051669714751224699
0.052999999999999999,0.00095201160082843237,0.05365756843121474,-0.00095201160082843193,-0.053657568431214712
0.053999999999999999,0.0010066780152293217,0.0556818625656397,-0.0010066780152293213,-0.055681862565639673
0.055,0.0010633872255595101,0.057742517009141618,-0.0010633872255595097,-0.05774251700914159
0.056000000000000001,0.0011221741038428444,0.059839452269379999,-0.0011221741038428441,-0.059839452269379971
0.057000000000000002,0.0011830752085947769,0.06197258517571147,-0.0011830752085947764,-0.061972585175711442
0.058000000000000003,0.0012461273435180674,0.064141830711788153,-0.0012461273435180672,-0.064141830711788125
0.059000000000000004,0.0013113666867403029,0.066347103122719811,-0.0013113666867403024,-0.066347103122719783
0.059999999999999998,0.0013788293517145436,0.06858831520189676,-0.0013788293517145432,-0.068588315201896732
0.060999999999999999,0.0014485513872193234,0.070865378290989614,-0.0014485513872193228,-0.070865378290989586
0.062,0.0015205687773586507,0.073178202279949464,-0.0015205687773586502,-0.073178202279949436
0.063,0.001594917441562007,0.07552669560700781,-0.0015949174415620065,-0.075526695607007782
0.064000000000000001,0.0016716318922452616,0.077910767206788953,-0.0016716318922452608,-0.077910767206788925
0.065000000000000002,0.0017507470851741401,0.080330323824911065,-0.0017507470851741392,-0.080330323824911051
0.066000000000000003,0.0018322995382752951,0.082785268394275871,-0.0018322995382752945,-0.082785268394275843
0.067000000000000004,0.0019163246689136088,0.085275503899429894,-0.0019163246689136082,-0.085275503899429866
0.068000000000000005,0.0020028578127619899,0.0878009318978972,-0.002002857812761989,-0.087800931897897172
0.069000000000000006,0.0020919342238013756,0.090361452520179353,-0.0020919342238013747,-0.090361452520179339
0.070000000000000007,0.0021835890743207289,0.092956964469755529,-0.0021835890743207285,-0.092956964469755501
0.071000000000000008,0.002277857454917044,0.095587365023082335,-0.0022778574549170432,-0.095587365023082307
0.072000000000000008,0.0023747737067950267,0.098252551261728813,-0.0023747737067950259,-0.098252551261728785
0.072999999999999995,0.0024743713752106403,0.10095242015828909,-0.0024743713752106394,-0.10095242015828906
0.073999999999999996,0.002576686245624289,0.10368686297364361,-0.0025766862456242882,-0.1036868629736436
0.074999999999999997,0.0026817528829315889,0.1064557716432593,-0.0026817528829315876,-0.10645577164325927
0.075999999999999998,0.0027896057562364295,0.10925903670159941,-0.0027896057562364282,-0.10925903670159938
0.076999999999999999,0.002900279238850968,0.11209654728212363,-0.0029002792388509667,-0.11209654728212362
0.078,0.0030138076082956329,0.11496819111728811,-0.0030138076082956316,-0.11496819111728808
0.079000000000000001,0.0031302250462991216,0.11787385453854525,-0.0031302250462991203,-0.11787385453854522
0.080000000000000002,0.0032495655006204455,0.12081342295448774,-0.0032495655006204447,-0.1208134229544877
0.081000000000000003,0.0033718618356495152,0.12378678379006552,-0.0033718618356495143,-0.12378678379006548
0.082000000000000003,0.0034971485157600712,0.12679381720125216,-0.0034971485157600703,-0.1267938172012521
0.083000000000000004,0.0036254591719444059,0.12983440449533426,-0.003625459171944405,-0.1298344044953342
0.084000000000000005,0.0037568273180940141,0.13290842565233185,-0.0037568273180940133,-0.1329084256523318
0.085000000000000006,0.0038912863498485589,0.13601575932898083,-0.003891286349848558,-0.13601575932898077
0.086000000000000007,0.0040288695434448386,0.13915628286271631,-0.0040288695434448378,-0.13915628286271625
0.087000000000000008,0.0041696100545657632,0.14232987227565563,-0.0041696100545657623,-0.14232987227565558
0.087999999999999995,0.0043135409171893022,0.14553640227858106,-0.0043135409171893005,-0.14553640227858097
0.088999999999999996,0.0044606950424374752,0.14877574627492293,-0.0044606950424374726,-0.1487757462749229
0.089999999999999997,0.0046111052174253016,0.15204777636474259,-0.0046111052174252999,-0.15204777636474254
0.090999999999999998,0.0047648041041097773,0.15535236334871536,-0.0047648041041097756,-0.1553523633487153
0.091999999999999998,0.0049218242381388402,0.1586893767321135,-0.0049218242381388385,-0.15868937673211345
0.092999999999999999,0.0050821980277003312,0.16205868472878932,-0.0050821980277003295,-0.16205868472878923
0.094,0.0052459577523709701,0.16546015426515781,-0.0052459577523709684,-0.16546015426515773
0.095000000000000001,0.0054131355619653201,0.16889365098418005,-0.0054131355619653184,-0.16889365098417997
0.096000000000000002,0.0055837634753847535,0.1723590392493459,-0.0055837634753847518,-0.17235903924934581
0.097000000000000003,0.0057578718637753953,0.17585618374368744,-0.0057578718637753936,-0.17585618374368736
0.098000000000000004,0.0059354929090084029,0.17938494583303502,-0.0059354929090084012,-0.17938494583303491
0.099000000000000005,0.0061166585668268316,0.18294518571226182,-0.0061166585668268299,-0.1829451857122617
0.10000000000000001,0.0063014002032182265,0.18653676279071729,-0.0063014002032182248,-0.18653676279071721
0.10100000000000001,0.0064897490371584468,0.19015953522907933,-0.0064897490371584442,-0.19015953522907922
0.10200000000000001,0.0066817361390579004,0.19381335994376114,-0.0066817361390578978,-0.193813359943761
0.10300000000000001,0.0068773924292077774,0.19749809261131787,-0.0068773924292077748,-0.19749809261131776
0.10400000000000001,0.0070767486762262745,0.20121358767285361,-0.0070767486762262728,-0.20121358767285347
0.105,0.0072798354955048274,0.20495969833842795,-0.0072798354955048248,-0.20495969833842781
0.106,0.0074866833476543481,0.20873627659146318,-0.0074866833476543455,-0.20873627659146304
0.107,0.0076973225369514403,0.2125431731931505,-0.0076973225369514377,-0.21254317319315041
0.108,0.0079117832097846483,0.21638023768685738,-0.0079117832097846449,-0.21638023768685727
0.109,0.0081300953531006689,0.22024731840253384,-0.0081300953531006654,-0.2202473184025337
0.11,0.0083522887928505971,0.22414426246111965,-0.0083522887928505936,-0.22414426246111954
0.111,0.0085783931924361487,0.22807091577895097,-0.0085783931924361453,-0.22807091577895086
0.112,0.0088084380511558955,0.23202712307216702,-0.0088084380511558938,-0.23202712307216691
0.113,0.0090424542771369246,0.2360127308824661,-0.0090424542771369212,-0.23601273088246599
0.114,0.009280473084538882,0.24002758546829045,-0.0092804730845388785,-0.24002758546829034
0.115,0.0095225212133941972,0.24407152363935669,-0.0095225212133941937,-0.24407152363935658
0.11600000000000001,0.0097686276767307602,0.24814438571139352,-0.0097686276767307567,-0.24814438571139341
0.11700000000000001,0.010018821329637148,0.25224601084870274,-0.010018821329637146,-0.25224601084870263
0.11800000000000001,0.010273130868169975,0.2563762370694509,-0.010273130868169974,-0.25637623706945079
0.11900000000000001,0.010531584828261283,0.26053490125096107,-0.010531584828261277,-0.26053490125096096
0.12,0.010794211584625872,0.26472183913500469,-0.01079421158462587,-0.26472183913500458
0.121,0.011061039349668721,0.26893688533309301,-0.011061039349668718,-0.2689368853330929
0.122,0.011332096172392298,0.2731798733317688,-0.011332096172392295,-0.27317987333176869
0.123,0.011607409937303956,0.27745063549789822,-0.011607409937303952,-0.27745063549789811
0.124,0.011887008363323298,0.28174900308396211,-0.011887008363323294,-0.281749003083962
0.125,0.012170919002689542,0.2860748062333483,-0.012170919002689538,-0.28607480623334819
0.126,0.012459169239868881,0.29042787398564279,-0.012459169239868877,-0.29042787398564268
0.127,0.01275178629046186,0.29480803428192143,-0.012751786290461857,-0.29480803428192137
0.128,0.013048797200110736,0.29921511397004202,-0.013048797200110733,-0.29921511397004191
0.129,0.013350228843406845,0.30364893880993565,-0.013350228843406841,-0.30364893880993554
0.13,0.013656106559269059,0.30810934225194342,-0.013656106559269052,-0.30810934225194331
0.13100000000000001,0.013966457850453433,0.31259614163216182,-0.013966457850453426,-0.31259614163216171
0.13200000000000001,0.014281309053506821,0.31710915959646685,-0.014281309053506816,-0.31710915959646674
0.13300000000000001,0.014600686298042223,0.32164821792672771,-0.014600686298042216,-0.3216482179267276
0.13400000000000001,0.014924615533823578,0.32621313736480279,-0.014924615533823573,-0.32621313736480267
0.13500000000000001,0.015253122529575376,0.33080373761846066,-0.015253122529575372,-0.3308037376184606
0.13600000000000001,0.015586232871792212,0.33541983736730047,-0.015586232871792205,-0.33541983736730041
0.13700000000000001,0.015923971963548392,0.3400612542686734,-0.015923971963548385,-0.34006125426867329
0.13800000000000001,0.016266365023307514,0.34472780496360278,-0.016266365023307507,-0.34472780496360267
0.13900000000000001,0.016613437083732058,0.34941930508270524,-0.016613437083732051,-0.34941930508270513
0.14000000000000001,0.016965212990492966,0.35413556925211187,-0.016965212990492959,-0.35413556925211176
0.14100000000000001,0.017321717401079219,0.35887641109938812,-0.017321717401079212,-0.358876411099388
0.14200000000000002,0.017682974783607457,0.36364164325945564,-0.01768297478360745,-0.36364164325945558
0.14300000000000002,0.018049009415631527,0.36843107738051228,-0.01804900941563152,-0.36843107738051217
0.14400000000000002,0.01841984538295208,0.37324452412995363,-0.018419845382952073,-0.37324452412995351
0.14499999999999999,0.018795506578426158,0.37808179320029284,-0.018795506578426151,-0.37808179320029273
0.14599999999999999,0.019176017349762951,0.38294269947936355,-0.019176017349762948,-0.38294269947936344
0.14699999999999999,0.019561401222383763,0.38782705093685688,-0.019561401222383756,-0.38782705093685671
0.14799999999999999,0.019951681146436986,0.39273465098777749,-0.019951681146436983,-0.39273465098777732
0.14899999999999999,0.020346880269211682,0.39766530584630633,-0.020346880269211675,-0.39766530584630622
0.14999999999999999,0.020747021541593792,0.40261882080502159,-0.020747021541593785,-0.40261882080502143
0.151,0.0211521277169462,0.40759500024148931,-0.021152127716946193,-0.40759500024148915
0.152,0.021562221349988853,0.4125936476248534,-0.021562221349988846,-0.41259364762485318
0.153,0.021977324795678762,0.41761456552242593,-0.021977324795678755,-0.41761456552242582
0.154,0.022397460208090157,0.42265755560627832,-0.022397460208090154,-0.42265755560627816
0.155,0.022822649539294509,0.42772241865983018,-0.022822649539294502,-0.42772241865983002
0.156,0.023252914538240601,0.4328089545844413,-0.023252914538240594,-0.43280895458444113
0.157,0.02368827674963464,0.43791696240600075,-0.023688276749634633,-0.43791696240600059
0.158,0.024128757512820318,0.44304624028151757,-0.024128757512820311,-0.4430462402815174
0.159,0.024574377960658873,0.44819658550571168,-0.024574377960658866,-0.44819658550571151
0.16,0.025025159018409165,0.4533677945176034,-0.025025159018409158,-0.45336779451760323
0.161,0.025481121402607776,0.45855966290710404,-0.025481121402607769,-0.45855966290710387
0.16200000000000001,0.025942285970908585,0.46377198742534059,-0.025942285970908582,-0.46377198742534037
0.16300000000000001,0.026408674263330986,0.4690045690877892,-0.026408674263330982,-0.46900456908778898
0.16400000000000001,0.02688030525169827,0.47425719462882115,-0.026880305251698263,-0.47425719462882093
0.16500000000000001,0.027357198866300628,0.479529656649472,-0.027357198866300624,-0.47952965664947178
0.16600000000000001,0.027839374827075429,0.48482174695728097,-0.027839374827075422,-0.48482174695728075
0.16700000000000001,0.028326852642600785,0.49013325657352896,-0.028326852642600778,-0.49013325657352874
0.16800000000000001,0.028819651609089069,0.49546397574047674,-0.028819651609089062,-0.49546397574047651
0.16900000000000001,0.029317790809380493,0.50081369392860353,-0.02931779080938049,-0.50081369392860331
0.17000000000000001,0.029821289111936662,0.50618219984384483,-0.029821289111936655,-0.5061821998438446
0.17100000000000001,0.030330165169834118,0.51156928143483094,-0.030330165169834111,-0.51156928143483071
0.17200000000000001,0.030844437419757894,0.51697472590012461,-0.030844437419757887,-0.51697472590012439
0.17300000000000001,0.031364124080995058,0.52239831969546024,-0.031364124080995051,-0.52239831969546002
0.17400000000000002,0.03188924315442828,0.52783984854098132,-0.03188924315442828,-0.52783984854098109
0.17500000000000002,0.032419812421529373,0.53329909742847825,-0.032419812421529366,-0.53329909742847803
0.17599999999999999,0.032955849443352843,0.53877585062862798,-0.032955849443352836,-0.53877585062862776
0.17699999999999999,0.033497371559529476,0.54426989169823115,-0.033497371559529469,-0.54426989169823092
0.17799999999999999,0.034044395887259847,0.54978100348745063,-0.03404439588725984,-0.5497810034874504
0.17899999999999999,0.034596941212550726,0.55530897595592943,-0.034596941212550719,-0.55530897595592921
0.17999999999999999,0.03515502325031411,0.56085358662362905,-0.03515502325031411,-0.56085358662362883
0.18099999999999999,0.035718658164184264,0.56641461510774938,-0.035718658164184257,-0.56641461510774915
0.182,0.036287862250355622,0.57199184182938922,-0.036287862250355622,-0.571991841829389
0.183,0.036862651582669763,0.57758504656028553,-0.036862651582669756,-0.57758504656028531
0.184,0.037443042011752449,0.58319400843064584,-0.037443042011752449,-0.58319400843064562
0.185,0.038029049164150779,0.5888185059369776,-0.038029049164150772,-0.58881850593697738
0.186,0.038620688441470222,0.59445831694991924,-0.038620688441470222,-0.59445831694991902
0.187,0.039217975019511818,0.60011321872207191,-0.039217975019511811,-0.60011321872207168
0.188,0.03982092384740922,0.60578298789582796,-0.03982092384740922,-0.60578298789582774
0.189,0.040429549646765844,0.61146740051120363,-0.040429549646765837,-0.6114674005112033
0.19,0.041043866910791899,0.61716623201366783,-0.041043866910791892,-0.6171662320136676
0.191,0.041663889903441588,0.62287925726197468,-0.041663889903441581,-0.62287925726197446
0.192,0.042289632658550166,0.62860625053599262,-0.042289632658550159,-0.62860625053599239
0.193,0.042921108978971036,0.63434698554453606,-0.042921108978971029,-0.63434698554453584
0.19400000000000001,0.043558332435712895,0.64010123543319486,-0.043558332435712888,-0.64010123543319464
0.19500000000000001,0.044201317313121047,0.64586877634137285,-0.044201317313121033,-0.64586877634137263
0.19600000000000001,0.044850077371601529,0.65164938277155582,-0.044850077371601516,-0.6516493827715556
0.19700000000000001,0.045504624496381561,0.65744282253102904,-0.045504624496381547,-0.65744282253102881
0.19800000000000001,0.046164971397847351,0.66324886687361273,-0.046164971397847344,-0.66324886687361251
0.19900000000000001,0.046831130555183682,0.66906728654765446,-0.046831130555183675,-0.66906728654765424
0.20000000000000001,0.04750311421565178,0.67489785180439077,-0.047503114215651773,-0.67489785180439055
0.20100000000000001,0.048180934393867274,0.68074033240630416,-0.04818093439386726,-0.68074033240630394
0.20200000000000001,0.04886460287107805,0.68659449763548308,-0.048864602871078036,-0.68659449763548286
0.20300000000000001,0.049554131194442248,0.69246011630198046,-0.049554131194442234,-0.69246011630198023
0.20400000000000001,0.050249530676306102,0.69833695675217322,-0.050249530676306095,-0.698336956752173
0.20500000000000002,0.050950812393481898,0.70422478687711942,-0.050950812393481891,-0.7042247868771192
0.20600000000000002,0.051657987186525922,0.71012337412091942,-0.051657987186525908,-0.71012337412091919
0.20700000000000002,0.052371065659016225,0.7160324854890735,-0.052371065659016211,-0.71603248548907328
0.20800000000000002,0.053090058176830754,0.72195188755684025,-0.05309005817683074,-0.72195188755684003
0.20899999999999999,0.053814974867425092,0.72788134647759728,-0.053814974867425078,-0.72788134647759706
0.20999999999999999,0.054545825619110512,0.73382062799119796,-0.054545825619110505,-0.73382062799119774
0.21099999999999999,0.055282620191173575,0.73976949779421097,-0.055282620191173554,-0.73976949779421075
0.21199999999999999,0.056025369986436417,0.74572772733772419,-0.056025369986436389,-0.74572772733772408
0.21299999999999999,0.056774082625977697,0.7516950761255049,-0.056774082625977676,-0.75169507612550468
0.214,0.057528767104253323,0.75767130855525389,-0.057528767104253295,-0.75767130855525366
0.215,0.058289432177629531,0.76365618866817564,-0.05828943217762951,-0.76365618866817542
0.216,0.059056086363794835,0.76964948015777213,-0.059056086363794807,-0.7696494801577719
0.217,0.059828737941171786,0.77565094637863985,-0.059828737941171765,-0.77565094637863963
0.218,0.060607394948328973,0.78166035035526704,-0.060607394948328945,-0.78166035035526682
0.219,0.06139206518339281,0.78767745479082851,-0.061392065183392783,-0.78767745479082829
0.22,0.062182756203459456,0.79370202207598306,-0.062182756203459429,-0.79370202207598295
0.221,0.06297947532400669,0.79973381429766888,-0.062979475324006676,-0.79973381429766865
0.222,0.063782229618305708,0.80577259324789985,-0.06378222961830568,-0.80577259324789963
0.223,0.064591025916833161,0.81181812043256263,-0.064591025916833147,-0.81181812043256241
0.224,0.065405870806682878,0.81787015708021216,-0.06540587080668285,-0.81787015708021193
0.22500000000000001,0.066226770630977816,0.82392846415086796,-0.066226770630977802,-0.82392846415086773
0.22600000000000001,0.067053731488281879,0.82999280234481043,-0.067053731488281851,-0.82999280234481021
0.22700000000000001,0.067886759232011873,0.83606293211137772,-0.067886759232011845,-0.8360629321113775
0.22800000000000001,0.068725860948970041,0.84213861717869332,-0.06872586094897,-0.84213861717869309
0.22900000000000001,0.069571041714264148,0.84821961683920166,-0.069571041714264106,-0.84821961683920144
0.23000000000000001,0.07042230608025403,0.85430568950418539,-0.070422306080253988,-0.85430568950418517
0.23100000000000001,0.071279658990056935,0.8603965948884913,-0.071279658990056907,-0.86039659488849107
0.23200000000000001,0.072143105143669756,0.86649209251182924,-0.072143105143669714,-0.86649209251182902
0.23300000000000001,0.073012648997521093,0.87259194170790144,-0.073012648997521051,-0.87259194170790122
0.23400000000000001,0.073888294764023227,0.87869590163353384,-0.073888294764023185,-0.87869590163353362
0.23500000000000001,0.074770046411124211,0.88480373127780421,-0.074770046411124169,-0.88480373127780398
0.23600000000000002,0.075657907661859813,0.89091518947117321,-0.075657907661859772,-0.89091518947117299
0.23700000000000002,0.076551881993905793,0.8970300348946143,-0.076551881993905752,-0.89703003489461397
0.23800000000000002,0.077451972639129549,0.90314802608874267,-0.077451972639129507,-0.90314802608874245
0.23900000000000002,0.078358182583142505,0.90926892146294658,-0.078358182583142463,-0.90926892146294636
0.23999999999999999,0.079270514564851985,0.91539247930451539,-0.079270514564851943,-0.91539247930451517
0.24099999999999999,0.080188971076013263,0.92151845778777153,-0.080188971076013221,-0.92151845778777131
0.24199999999999999,0.081113554360781659,0.927646614983199,-0.081113554360781617,-0.92764661498319878
0.24299999999999999,0.082044266415264452,0.93377670886657338,-0.082044266415264411,-0.93377670886657316
0.24399999999999999,0.082981109644404361,0.93990849833702905,-0.082981109644404319,-0.93990849833702883
0.245,0.083924086890942981,0.94604174327133272,-0.083924086890942939,-0.9460417432713325
0.246,0.084873198057205529,0.95217619934848263,-0.084873198057205487,-0.95217619934848241
0.247,0.085828444223291459,0.95831162438053152,-0.085828444223291431,-0.9583116243805313
0.248,0.086789826224346875,0.96444777613866073,-0.086789826224346833,-0.96444777613866051
0.249,0.087757344650268618,0.97058441236254456,-0.087757344650268576,-0.97058441236254434
0.25,0.088730999845408678,0.97672129076971326,-0.088730999845408637,-0.97672129076971304
0.251,0.089710791908278173,0.98285816906491619,-0.089710791908278145,-0.98285816906491597
0.252,0.090696720691251745,0.98899480494948588,-0.090696720691251703,-0.98899480494948566
0.253,0.091688785800271552,0.99513095613070113,-0.091688785800271511,-0.99513095613070091
0.254,0.092686986594551671,1.0012663803311506,-0.092686986594551629,-1.0012663803311503
0.255,0.093691322186282192,1.0074008352980957,-0.09369132218628215,-1.0074008352980954
0.25600000000000001,0.094701791440333402,1.0135340788128355,-0.09470179144033336,-1.0135340788128353
0.25700000000000001,0.095718392973960023,1.0196658687000684,-0.095718392973959981,-1.0196658687000681
0.25800000000000001,0.096741125156505403,1.0257959628372559,-0.096741125156505361,-1.0257959628372557
0.25900000000000001,0.097769986109105742,1.0319241191639883,-0.0977699861091057,-1.0319241191639881
0.26000000000000001,0.098804973704394228,1.0380500956913441,-0.098804973704394186,-1.0380500956913439
0.26100000000000001,0.099846087878171313,1.0441736525290677,-0.099846087878171272,-1.0441736525290675
0.26200000000000001,0.10089332455755369,1.0502945465958702,-0.10089332455755365,-1.05029454659587
0.26300000000000001,0.1019466807355735,1.0564125360580019,-0.10194668073557347,-1.0564125360580017
0.26400000000000001,0.10300615337522631,1.0625273793823586,-0.10300615337522628,-1.0625273793823584
0.26500000000000001,0.10407173919517378,1.068638835159075,-0.10407173919517373,-1.068638835159075
0.26600000000000001,0.10514343466960624,1.074746662111024,-0.1051434346696062,-1.0747466621110238
0.26700000000000002,0.10622123602810518,1.0808506191033185,-0.10622123602810514,-1.0808506191033183
0.26800000000000002,0.10730513925550575,1.0869504651528139,-0.10730513925550571,-1.0869504651528137
0.26900000000000002,0.10839514009175939,1.0930459594376096,-0.10839514009175935,-1.0930459594376094
0.27000000000000002,0.10949123403179621,1.0991368613065498,-0.10949123403179617,-1.0991368613065495
0.27100000000000002,0.11059341632538768,1.105222930288726,-0.11059341632538763,-1.1052229302887258
0.27200000000000002,0.11170168197700898,1.111303926102978,-0.11170168197700894,-1.1113039261029778
0.27300000000000002,0.11281602574570175,1.1173796086673966,-0.11281602574570171,-1.1173796086673964
0.27400000000000002,0.11393644214493641,1.1234497381088238,-0.11393644214493637,-1.1234497381088235
0.27500000000000002,0.11506292544247479,1.1295140747723549,-0.11506292544247475,-1.1295140747723547
0.27600000000000002,0.11619546966023268,1.135572379230841,-0.11619546966023264,-1.1355723792308408
0.27700000000000002,0.1173340698360501,1.1416244126216879,-0.11733406983605009,-1.1416244126216877
0.27800000000000002,0.11847871987612769,1.1476699360993847,-0.11847871987612768,-1.1476699360993845
0.27900000000000003,0.11962941212158774,1.1537087107326214,-0.11962941212158772,-1.1537087107326212
0.28000000000000003,0.12078613969429453,1.1597404981222565,-0.1207861396942945,-1.1597404981222563
0.28100000000000003,0.12194889547513357,1.1657650601458522,-0.12194889547513355,-1.165765060145852
0.28200000000000003,0.12311767210403153,1.1717821589672168,-0.1231176721040315,-1.1717821589672166
0.28300000000000003,0.12429246197997611,1.1777915570459483,-0.12429246197997608,-1.1777915570459481
0.28400000000000003,0.125473257261036,1.1837930171469753,-0.12547325726103598,-1.183793017146975
0.28500000000000003,0.12666004986438084,1.189786302350101,-0.12666004986438084,-1.1897863023501007
0.28600000000000003,0.12785283146630122,1.1957711760595446,-0.12785283146630119,-1.1957711760595444
0.28700000000000003,0.12905159350222836,1.2017474020134833,-0.12905159350222833,-1.2017474020134831
0.28800000000000003,0.13025632716675439,1.2077147442935969,-0.13025632716675437,-1.2077147442935967
0.28899999999999998,0.13146702341365193,1.2136729673346078,-0.13146702341365191,-1.2136729673346076
0.28999999999999998,0.13268367295589445,1.2196218359338251,-0.13268367295589442,-1.2196218359338249
0.29099999999999998,0.13390626626567578,1.2255611152606869,-0.13390626626567576,-1.2255611152606867
0.29199999999999998,0.13513479357443012,1.2314905708663009,-0.13513479357443006,-1.2314905708663006
0.29299999999999998,0.13636924518359891,1.2374099685709188,-0.13636924518359889,-1.2374099685709186
0.29399999999999998,0.13760961283007062,1.2433190739370956,-0.13760961283007059,-1.2433190739370954
0.29499999999999998,0.13885588437873422,1.2492176543641751,-0.1388558843787342,-1.2492176543641749
0.29599999999999999,0.14010804917937161,1.2551054769934824,-0.14010804917937159,-1.2551054769934822
