"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
0.026000000000000002,0.16263716519488361,2,0,0.026000000000000002,0
0.0264,0.16511646118285805,2,0,0.0264,0
0.026800000000000001,0.16759471420552424,2,0,0.026800000000000001,0
0.027200000000000002,0.17007190860888916,2,0,0.027200000000000002,0
0.027600000000000003,0.17254802874564662,2,0,0.027600000000000003,0
0.028000000000000001,0.17502305897527604,2,0,0.028000000000000001,0
0.028400000000000002,0.17749698366414143,2,0,0.028400000000000002,0
0.028800000000000003,0.17996978718558981,2,0,0.028800000000000003,0
0.0292,0.18244145392005021,2,0,0.0292,0
0.029600000000000001,0.18491196825513226,2,0,0.029600000000000001,0
0.030000000000000002,0.18738131458572463,2,0,0.030000000000000002,0
0.0304,0.18984947731409388,2,0,0.0304,0
0.030800000000000001,0.19231644084998281,2,0,0.030800000000000001,0
0.031200000000000002,0.19478218961070889,2,0,0.031200000000000002,0
0.031600000000000003,0.19724670802126287,2,0,0.031600000000000003,0
0.032000000000000001,0.19970998051440703,2,0,0.032000000000000001,0
0.032399999999999998,0.20217199153077348,2,0,0.032399999999999998,0
0.032800000000000003,0.20463272551896267,2,0,0.032800000000000003,0
0.0332,0.20709216693564123,2,0,0.0332,0
0.033600000000000005,0.20955030024564059,2,0,0.033600000000000005,0
0.034000000000000002,0.21200710992205463,2,0,0.034000000000000002,0
0.0344,0.21446258044633834,2,0,0.0344,0
0.034800000000000005,0.21691669630840529,2,0,0.034800000000000005,0
0.035200000000000002,0.2193694420067259,2,0,0.035200000000000002,0
0.0356,0.2218208020484253,2,0,0.0356,0
0.036000000000000004,0.2242707609493812,2,0,0.036000000000000004,0
0.036400000000000002,0.22671930323432157,2,0,0.036400000000000002,0
0.036799999999999999,0.22916641343692268,2,0,0.036799999999999999,0
0.037200000000000004,0.23161207609990647,2,0,0.037200000000000004,0
0.037600000000000001,0.23405627577513829,2,0,0.037600000000000001,0
0.037999999999999999,0.23649899702372468,2,0,0.037999999999999999,0
0.038400000000000004,0.23894022441611062,2,0,0.038400000000000004,0
0.038800000000000001,0.24137994253217704,2,0,0.038800000000000001,0
0.039199999999999999,0.24381813596133844,2,0,0.039199999999999999,0
0.039600000000000003,0.24625478930263997,2,0,0.039600000000000003,0
0.040000000000000001,0.24868988716485479,2,0,0.040000000000000001,0
0.040400000000000005,0.25112341416658135,2,0,0.040400000000000005,0
0.040800000000000003,0.25355535493634057,2,0,0.040800000000000003,0
0.041200000000000001,0.25598569411267269,2,0,0.041200000000000001,0
0.041600000000000005,0.25841441634423468,2,0,0.041600000000000005,0
0.042000000000000003,0.26084150628989694,2,0,0.042000000000000003,0
0.0424,0.26326694861884026,2,0,0.0424,0
0.042800000000000005,0.26569072801065263,2,0,0.042800000000000005,0
0.043200000000000002,0.26811282915542622,2,0,0.043200000000000002,0
0.0436,0.27053323675385371,2,0,0.0436,0
0.044000000000000004,0.27295193551732522,2,0,0.044000000000000004,0
0.044400000000000002,0.27536891016802489,2,0,0.044400000000000002,0
0.0448,0.27778414543902724,2,0,0.0448,0
0.045200000000000004,0.28019762607439358,2,0,0.045200000000000004,0
0.045600000000000002,0.28260933682926848,2,0,0.045600000000000002,0
0.045999999999999999,0.28501926246997611,2,0,0.045999999999999999,0
0.046400000000000004,0.28742738777411636,2,0,0.046400000000000004,0
0.046800000000000001,0.28983369753066102,2,0,0.046800000000000001,0
0.047199999999999999,0.29223817654004985,2,0,0.047199999999999999,0
0.047600000000000003,0.29464080961428657,2,0,0.047600000000000003,0
0.048000000000000001,0.29704158157703492,2,0,0.048000000000000001,0
0.048400000000000006,0.29944047726371437,2,0,0.048400000000000006,0
0.048800000000000003,0.30183748152159595,2,0,0.048800000000000003,0
0.049200000000000001,0.30423257920989805,2,0,0.049200000000000001,0
0.049600000000000005,0.306625755199882,2,0,0.049600000000000005,0
0.050000000000000003,0.3090169943749474,2,0,0.050000000000000003,0
0.0504,0.3114062816307282,2,0,0.0504,0
0.050800000000000005,0.31379360187518751,2,0,0.050800000000000005,0
0.051200000000000002,0.31617894002871305,2,0,0.051200000000000002,0
0.0516,0.31856228102421275,2,0,0.0516,0
0.052000000000000005,0.32094360980720954,2,0,0.052000000000000005,0
0.052400000000000002,0.32332291133593644,2,0,0.052400000000000002,0
0.0528,0.32570017058143208,2,0,0.0528,0
0.053200000000000004,0.32807537252763502,2,0,0.053200000000000004,0
0.053600000000000002,0.3304485021714787,2,0,0.053600000000000002,0
0.053999999999999999,0.33281954452298662,2,0,0.053999999999999999,0
0.054400000000000004,0.33518848460536671,2,0,0.054400000000000004,0
0.054800000000000001,0.33755530745510576,2,0,0.054800000000000001,0
0.055200000000000006,0.33991999812206447,2,0,0.055200000000000006,0
0.055600000000000004,0.34228254166957123,2,0,0.055600000000000004,0
0.056000000000000001,0.34464292317451706,2,0,0.056000000000000001,0
0.056400000000000006,0.34700112772744957,2,0,0.056400000000000006,0
0.056800000000000003,0.34935714043266702,2,0,0.056800000000000003,0
0.057200000000000001,0.35171094640831274,2,0,0.057200000000000001,0
0.057600000000000005,0.35406253078646904,2,0,0.057600000000000005,0
0.058000000000000003,0.35641187871325075,2,0,0.058000000000000003,0
0.058400000000000001,0.3587589753488995,2,0,0.058400000000000001,0
0.058800000000000005,0.36110380586787749,2,0,0.058800000000000005,0
0.059200000000000003,0.36344635545896065,2,0,0.059200000000000003,0
0.0596,0.36578660932533252,2,0,0.0596,0
0.060000000000000005,0.36812455268467797,2,0,0.060000000000000005,0
0.060400000000000002,0.37046017076927595,2,0,0.060400000000000002,0
0.0608,0.37279344882609322,2,0,0.0608,0
0.061200000000000004,0.37512437211687766,2,0,0.061200000000000004,0
0.061600000000000002,0.37745292591825075,2,0,0.061600000000000002,0
0.062,0.37977909552180106,2,0,0.062,0
0.062400000000000004,0.38210286623417739,2,0,0.062400000000000004,0
0.062800000000000009,0.38442422337718068,2,0,0.062800000000000009,0
0.063200000000000006,0.38674315228785777,2,0,0.063200000000000006,0
0.063600000000000004,0.3890596383185933,2,0,0.063600000000000004,0
0.064000000000000001,0.39137366683720243,2,0,0.064000000000000001,0
0.064399999999999999,0.39368522322702343,2,0,0.064399999999999999,0
0.064799999999999996,0.39599429288700982,2,0,0.064799999999999996,0
0.065200000000000008,0.39830086123182284,2,0,0.065200000000000008,0
0.065600000000000006,0.40060491369192291,2,0,0.065600000000000006,0
0.066000000000000003,0.40290643571366264,2,0,0.066000000000000003,0
0.066400000000000001,0.4052054127593781,2,0,0.066400000000000001,0
0.066799999999999998,0.40750183030748066,2,0,0.066799999999999998,0
0.06720000000000001,0.40979567385254928,2,0,0.06720000000000001,0
0.067600000000000007,0.41208692890542115,2,0,0.067600000000000007,0
0.068000000000000005,0.41437558099328414,2,0,0.068000000000000005,0
0.068400000000000002,0.41666161565976789,2,0,0.068400000000000002,0
0.0688,0.41894501846503496,2,0,0.0688,0
0.069199999999999998,0.42122577498587216,2,0,0.069199999999999998,0
0.069600000000000009,0.42350387081578195,2,0,0.069600000000000009,0
0.070000000000000007,0.42577929156507272,2,0,0.070000000000000007,0
0.070400000000000004,0.42805202286095029,2,0,0.070400000000000004,0
0.070800000000000002,0.43032205034760879,2,0,0.070800000000000002,0
0.071199999999999999,0.43258935968632084,2,0,0.071199999999999999,0
0.071599999999999997,0.43485393655552829,2,0,0.071599999999999997,0
0.072000000000000008,0.43711576665093294,2,0,0.072000000000000008,0
0.072400000000000006,0.43937483568558655,2,0,0.072400000000000006,0
0.072800000000000004,0.44163112938998134,2,0,0.072800000000000004,0
0.073200000000000001,0.44388463351214003,2,0,0.073200000000000001,0
0.073599999999999999,0.44613533381770576,2,0,0.073599999999999999,0
0.07400000000000001,0.44838321609003229,2,0,0.07400000000000001,0
0.074400000000000008,0.45062826613027335,2,0,0.074400000000000008,0
0.074800000000000005,0.45287046975747275,2,0,0.074800000000000005,0
0.075200000000000003,0.4551098128086537,2,0,0.075200000000000003,0
0.075600000000000001,0.45734628113890857,2,0,0.075600000000000001,0
0.075999999999999998,0.45957986062148781,2,0,0.075999999999999998,0
0.07640000000000001,0.46181053714788955,2,0,0.07640000000000001,0
0.076800000000000007,0.46403829662794838,2,0,0.076800000000000007,0
0.077200000000000005,0.46626312498992467,2,0,0.077200000000000005,0
0.077600000000000002,0.4684850081805933,2,0,0.077600000000000002,0
0.078,0.47070393216533252,2,0,0.078,0
0.078399999999999997,0.47291988292821252,2,0,0.078399999999999997,0
0.078800000000000009,0.47513284647208387,2,0,0.078800000000000009,0
0.079200000000000007,0.47734280881866603,2,0,0.079200000000000007,0
0.079600000000000004,0.47954975600863581,2,0,0.079600000000000004,0
0.080000000000000002,0.48175367410171532,2,0,0.080000000000000002,0
0.080399999999999999,0.48395454917675995,2,0,0.080399999999999999,0
0.080800000000000011,0.48615236733184669,2,0,0.080800000000000011,0
0.081200000000000008,0.48834711468436154,2,0,0.081200000000000008,0
0.081600000000000006,0.49053877737108742,2,0,0.081600000000000006,0
0.082000000000000003,0.49272734154829156,2,0,0.082000000000000003,0
0.082400000000000001,0.49491279339181327,2,0,0.082400000000000001,0
0.082799999999999999,0.49709511909715082,2,0,0.082799999999999999,0
0.08320000000000001,0.4992743048795491,2,0,0.08320000000000001,0
0.083600000000000008,0.50145033697408625,2,0,0.083600000000000008,0
0.084000000000000005,0.5036232016357608,2,0,0.084000000000000005,0
0.084400000000000003,0.50579288513957887,2,0,0.084400000000000003,0
0.0848,0.50795937378064004,2,0,0.0848,0
0.085199999999999998,0.51012265387422473,2,0,0.085199999999999998,0
0.085600000000000009,0.51228271175588003,2,0,0.085600000000000009,0
0.086000000000000007,0.51443953378150642,2,0,0.086000000000000007,0
0.086400000000000005,0.51659310632744382,2,0,0.086400000000000005,0
0.086800000000000002,0.51874341579055749,2,0,0.086800000000000002,0
0.0872,0.52089044858832423,2,0,0.0872,0
0.087599999999999997,0.52303419115891803,2,0,0.087599999999999997,0
0.088000000000000009,0.52517462996129571,2,0,0.088000000000000009,0
0.088400000000000006,0.52731175147528242,2,0,0.088400000000000006,0
0.088800000000000004,0.52944554220165718,2,0,0.088800000000000004,0
0.089200000000000002,0.5315759886622381,2,0,0.089200000000000002,0
0.089599999999999999,0.53370307739996736,2,0,0.089599999999999999,0
0.090000000000000011,0.53582679497899666,2,0,0.090000000000000011,0
0.090400000000000008,0.53794712798477129,2,0,0.090400000000000008,0
0.090800000000000006,0.54006406302411569,2,0,0.090800000000000006,0
0.091200000000000003,0.54217758672531779,2,0,0.091200000000000003,0
0.091600000000000001,0.54428768573821296,2,0,0.091600000000000001,0
0.091999999999999998,0.54639434673426912,2,0,0.091999999999999998,0
0.09240000000000001,0.54849755640667042,2,0,0.09240000000000001,0
0.092800000000000007,0.55059730147040153,2,0,0.092800000000000007,0
0.093200000000000005,0.55269356866233155,2,0,0.093200000000000005,0
0.093600000000000003,0.5547863447412974,2,0,0.093600000000000003,0
0.094,0.55687561648818795,2,0,0.094,0
0.094399999999999998,0.55896137070602758,2,0,0.094399999999999998,0
0.094800000000000009,0.56104359422005878,2,0,0.094800000000000009,0
0.095200000000000007,0.56312227387782643,2,0,0.095200000000000007,0
0.095600000000000004,0.56519739654925982,2,0,0.095600000000000004,0
0.096000000000000002,0.56726894912675652,2,0,0.096000000000000002,0
0.0964,0.56933691852526447,2,0,0.0964,0
0.096800000000000011,0.57140129168236509,2,0,0.096800000000000011,0
0.097200000000000009,0.5734620555583555,2,0,0.097200000000000009,0
0.097600000000000006,0.57551919713633104,2,0,0.097600000000000006,0
0.098000000000000004,0.57757270342226763,2,0,0.098000000000000004,0
0.098400000000000001,0.57962256144510327,2,0,0.098400000000000001,0
0.098799999999999999,0.58166875825682074,2,0,0.098799999999999999,0
0.09920000000000001,0.58371128093252889,2,0,0.09920000000000001,0
0.099600000000000008,0.58575011657054432,2,0,0.099600000000000008,0
0.10000000000000001,0.58778525229247314,2,0,0.10000000000000001,0
0.1004,0.58981667524329195,2,0,0.1004,0
0.1008,0.59184437259142952,2,0,0.1008,0
0.1012,0.5938683315288471,2,0,0.1012,0
0.10160000000000001,0.5958885392711204,2,0,0.10160000000000001,0
0.10200000000000001,0.59790498305751882,2,0,0.10200000000000001,0
0.1024,0.599917650151088,2,0,0.1024,0
0.1028,0.60192652783872846,2,0,0.1028,0
0.1032,0.60393160343127694,2,0,0.1032,0
0.10360000000000001,0.60593286426358639,2,0,0.10360000000000001,0
0.10400000000000001,0.60793029769460549,2,0,0.10400000000000001,0
0.10440000000000001,0.60992389110745915,2,0,0.10440000000000001,0
0.1048,0.61191363190952797,2,0,0.1048,0
0.1052,0.61389950753252764,2,0,0.1052,0
0.1056,0.61588150543258846,2,0,0.1056,0
0.10600000000000001,0.61785961309033444,2,0,0.10600000000000001,0
0.10640000000000001,0.61983381801096238,2,0,0.10640000000000001,0
0.10680000000000001,0.62180410772432115,2,0,0.10680000000000001,0
0.1072,0.62377046978499018,2,0,0.1072,0
0.1076,0.62573289177235791,2,0,0.1076,0
0.108,0.62769136129070047,2,0,0.108,0
0.10840000000000001,0.62964586596926009,2,0,0.10840000000000001,0
0.10880000000000001,0.63159639346232288,2,0,0.10880000000000001,0
0.10920000000000001,0.63354293144929685,2,0,0.10920000000000001,0
0.1096,0.63548546763479064,2,0,0.1096,0
0.11,0.63742398974868963,2,0,0.11,0
0.11040000000000001,0.63935848554623487,2,0,0.11040000000000001,0
0.11080000000000001,0.64128894280809912,2,0,0.11080000000000001,0
0.11120000000000001,0.6432153493404652,2,0,0.11120000000000001,0
0.1116,0.64513769297510271,2,0,0.1116,0
0.112,0.64705596156944423,2,0,0.112,0
0.1124,0.648970143006663,2,0,0.1124,0
0.11280000000000001,0.65088022519574862,2,0,0.11280000000000001,0
0.11320000000000001,0.65278619607158384,2,0,0.11320000000000001,0
0.11360000000000001,0.65468804359502064,2,0,0.11360000000000001,0
0.114,0.65658575575295652,2,0,0.114,0
0.1144,0.65847932055840996,2,0,0.1144,0
0.1148,0.66036872605059682,2,0,0.1148,0
0.11520000000000001,0.66225396029500494,2,0,0.11520000000000001,0
0.11560000000000001,0.6641350113834702,2,0,0.11560000000000001,0
0.11600000000000001,0.66601186743425167,2,0,0.11600000000000001,0
0.1164,0.66788451659210635,2,0,0.1164,0
0.1168,0.66975294702836452,2,0,0.1168,0
0.11720000000000001,0.67161714694100405,2,0,0.11720000000000001,0
0.11760000000000001,0.67347710455472509,2,0,0.11760000000000001,0
0.11800000000000001,0.67533280812102447,2,0,0.11800000000000001,0
0.11840000000000001,0.67718424591826987,2,0,0.11840000000000001,0
0.1188,0.67903140625177405,2,0,0.1188,0
0.1192,0.68087427745386819,2,0,0.1192,0
0.11960000000000001,0.68271284788397657,2,0,0.11960000000000001,0
0.12000000000000001,0.68454710592868873,2,0,0.12000000000000001,0
0.12040000000000001,0.68637704000183408,2,0,0.12040000000000001,0
0.1208,0.68820263854455455,2,0,0.1208,0
0.1212,0.69002389002537745,2,0,0.1212,0
0.1216,0.69184078294028861,2,0,0.1216,0
0.12200000000000001,0.69365330581280504,2,0,0.12200000000000001,0
0.12240000000000001,0.6954614471940469,2,0,0.12240000000000001,0
0.12280000000000001,0.69726519566281076,2,0,0.12280000000000001,0
0.1232,0.69906453982564098,2,0,0.1232,0
0.1236,0.70085946831690171,2,0,0.1236,0
0.124,0.70264996979884919,2,0,0.124,0
0.12440000000000001,0.70443603296170298,2,0,0.12440000000000001,0
0.12480000000000001,0.70621764652371732,2,0,0.12480000000000001,0
0.12520000000000001,0.70799479923125275,2,0,0.12520000000000001,0
0.12560000000000002,0.70976747985884681,2,0,0.12560000000000002,0
0.126,0.71153567720928534,2,0,0.126,0
0.12640000000000001,0.71329938011367278,2,0,0.12640000000000001,0
0.1268,0.71505857743150303,2,0,0.1268,0
0.12720000000000001,0.71681325805072982,2,0,0.12720000000000001,0
0.12760000000000002,0.71856341088783671,2,0,0.12760000000000002,0
0.128,0.72030902488790693,2,0,0.128,0
0.12840000000000001,0.72205008902469392,2,0,0.12840000000000001,0
0.1288,0.72378659230069031,2,0,0.1288,0
0.12920000000000001,0.72551852374719783,2,0,0.12920000000000001,0
0.12959999999999999,0.72724587242439576,2,0,0.12959999999999999,0
0.13,0.72896862742141155,2,0,0.13,0
0.13040000000000002,0.73068677785638803,2,0,0.13040000000000002,0
0.1308,0.73240031287655305,2,0,0.1308,0
0.13120000000000001,0.73410922165828862,2,0,0.13120000000000001,0
0.13159999999999999,0.73581349340719759,2,0,0.13159999999999999,0
0.13200000000000001,0.73751311735817393,2,0,0.13200000000000001,0
0.13240000000000002,0.73920808277546857,2,0,0.13240000000000002,0
0.1328,0.74089837895275878,2,0,0.1328,0
0.13320000000000001,0.74258399521321539,2,0,0.13320000000000001,0
0.1336,0.74426492090956986,2,0,0.1336,0
0.13400000000000001,0.74594114542418211,2,0,0.13400000000000001,0
0.13440000000000002,0.74761265816910705,2,0,0.13440000000000002,0
0.1348,0.74927944858616136,2,0,0.1348,0
0.13520000000000001,0.7509415061469914,2,0,0.13520000000000001,0
0.1356,0.75259882035313785,2,0,0.1356,0
0.13600000000000001,0.75425138073610376,2,0,0.13600000000000001,0
0.13639999999999999,0.75589917685741947,2,0,0.13639999999999999,0
0.1368,0.75754219830870928,2,0,0.1368,0
0.13720000000000002,0.75918043471175656,2,0,0.13720000000000002,0
0.1376,0.76081387571856973,2,0,0.1376,0
0.13800000000000001,0.76244251101144789,2,0,0.13800000000000001,0
0.1384,0.76406633030304505,2,0,0.1384,0
0.13880000000000001,0.76568532333643646,2,0,0.13880000000000001,0
0.13920000000000002,0.76729947988518199,2,0,0.13920000000000002,0
0.1396,0.76890878975339139,2,0,0.1396,0
0.14000000000000001,0.77051324277578925,2,0,0.14000000000000001,0
0.1404,0.77211282881777799,2,0,0.1404,0
0.14080000000000001,0.77370753777550305,2,0,0.14080000000000001,0
0.14120000000000002,0.77529735957591583,2,0,0.14120000000000002,0
0.1416,0.77688228417683758,2,0,0.1416,0
0.14200000000000002,0.77846230156702345,2,0,0.14200000000000002,0
0.1424,0.78003740176622471,2,0,0.1424,0
0.14280000000000001,0.78160757482525245,2,0,0.14280000000000001,0
0.14319999999999999,0.78317281082604029,2,0,0.14319999999999999,0
0.14360000000000001,0.78473309988170703,2,0,0.14360000000000001,0
0.14400000000000002,0.78628843213661892,2,0,0.14400000000000002,0
0.1444,0.78783879776645205,2,0,0.1444,0
0.14480000000000001,0.78938418697825463,2,0,0.14480000000000001,0
0.1452,0.7909245900105083,2,0,0.1452,0
0.14560000000000001,0.79245999713319049,2,0,0.14560000000000001,0
0.14600000000000002,0.79399039864783538,2,0,0.14600000000000002,0
0.1464,0.795515784887595,2,0,0.1464,0
0.14680000000000001,0.79703614621730101,2,0,0.14680000000000001,0
0.1472,0.79855147303352492,2,0,0.1472,0
0.14760000000000001,0.80006175576463889,2,0,0.14760000000000001,0
0.14800000000000002,0.80156698487087663,2,0,0.14800000000000002,0
0.1484,0.80306715084439262,2,0,0.1484,0
0.14880000000000002,0.80456224420932365,2,0,0.14880000000000002,0
0.1492,0.80605225552184712,2,0,0.1492,0
0.14960000000000001,0.80753717537024206,2,0,0.14960000000000001,0
0.14999999999999999,0.80901699437494745,2,0,0.14999999999999999,0
0.15040000000000001,0.81049170318862218,2,0,0.15040000000000001,0
0.15080000000000002,0.81196129249620419,2,0,0.15080000000000002,0
0.1512,0.81342575301496833,2,0,0.1512,0
0.15160000000000001,0.81488507549458622,2,0,0.15160000000000001,0
0.152,0.81633925071718394,2,0,0.152,0
0.15240000000000001,0.81778826949740047,2,0,0.15240000000000001,0
0.15280000000000002,0.81923212268244561,2,0,0.15280000000000002,0
0.1532,0.82067080115215796,2,0,0.1532,0
0.15360000000000001,0.82210429581906241,2,0,0.15360000000000001,0
0.154,0.82353259762842745,2,0,0.154,0
0.15440000000000001,0.82495569755832265,2,0,0.15440000000000001,0
0.15480000000000002,0.82637358661967553,2,0,0.15480000000000002,0
0.1552,0.82778625585632792,2,0,0.1552,0
0.15560000000000002,0.82919369634509332,2,0,0.15560000000000002,0
0.156,0.83059589919581256,2,0,0.156,0
0.15640000000000001,0.83199285555141056,2,0,0.15640000000000001,0
0.15679999999999999,0.83338455658795152,2,0,0.15679999999999999,0
0.15720000000000001,0.83477099351469553,2,0,0.15720000000000001,0
0.15760000000000002,0.83615215757415318,2,0,0.15760000000000002,0
0.158,0.83752804004214165,2,0,0.158,0
0.15840000000000001,0.83889863222783978,2,0,0.15840000000000001,0
0.1588,0.8402639254738421,2,0,0.1588,0
0.15920000000000001,0.84162391115621471,2,0,0.15920000000000001,0
0.15960000000000002,0.84297858068454878,2,0,0.15960000000000002,0
0.16,0.84432792550201508,2,0,0.16,0
0.16040000000000001,0.84567193708541877,2,0,0.16040000000000001,0
0.1608,0.84701060694525199,2,0,0.1608,0
0.16120000000000001,0.84834392662574842,2,0,0.16120000000000001,0
0.16160000000000002,0.8496718877049364,2,0,0.16160000000000002,0
0.16200000000000001,0.85099448179469184,2,0,0.16200000000000001,0
0.16240000000000002,0.85231170054079186,2,0,0.16240000000000002,0
0.1628,0.85362353562296667,2,0,0.1628,0
0.16320000000000001,0.85492997875495325,2,0,0.16320000000000001,0
0.1636,0.85623102168454646,2,0,0.1636,0
0.16400000000000001,0.85752665619365231,2,0,0.16400000000000001,0
0.16440000000000002,0.85881687409833884,2,0,0.16440000000000002,0
0.1648,0.86010166724888859,2,0,0.1648,0
0.16520000000000001,0.86138102752984991,2,0,0.16520000000000001,0
0.1656,0.8626549468600877,2,0,0.1656,0
0.16600000000000001,0.86392341719283527,2,0,0.16600000000000001,0
0.16640000000000002,0.86518643051574462,2,0,0.16640000000000002,0
0.1668,0.86644397885093705,2,0,0.1668,0
0.16720000000000002,0.86769605425505392,2,0,0.16720000000000002,0
0.1676,0.86894264881930627,2,0,0.1676,0
0.16800000000000001,0.87018375466952569,2,0,0.16800000000000001,0
0.16840000000000002,0.87141936396621278,2,0,0.16840000000000002,0
0.16880000000000001,0.87264946890458772,2,0,0.16880000000000001,0
0.16920000000000002,0.87387406171463933,2,0,0.16920000000000002,0
0.1696,0.87509313466117367,2,0,0.1696,0
0.17000000000000001,0.87630668004386369,2,0,0.17000000000000001,0
0.1704,0.87751469019729689,2,0,0.1704,0
0.17080000000000001,0.87871715749102475,2,0,0.17080000000000001,0
0.17120000000000002,0.87991407432961044,2,0,0.17120000000000002,0
0.1716,0.88110543315267653,2,0,0.1716,0
0.17200000000000001,0.88229122643495328,2,0,0.17200000000000001,0
0.1724,0.88347144668632571,2,0,0.1724,0
0.17280000000000001,0.88464608645188159,2,0,0.17280000000000001,0
0.17320000000000002,0.88581513831195746,2,0,0.17320000000000002,0
0.1736,0.88697859488218644,2,0,0.1736,0
0.17400000000000002,0.88813644881354459,2,0,0.17400000000000002,0
0.1744,0.88928869279239708,2,0,0.1744,0
0.17480000000000001,0.89043531954054489,2,0,0.17480000000000001,0
0.17519999999999999,0.89157632181527002,2,0,0.17519999999999999,0
0.17560000000000001,0.8927116924093822,2,0,0.17560000000000001,0
0.17600000000000002,0.89384142415126377,2,0,0.17600000000000002,0
0.1764,0.89496550990491475,2,0,0.1764,0
0.17680000000000001,0.8960839425699989,2,0,0.17680000000000001,0
0.1772,0.89719671508188747,2,0,0.1772,0
0.17760000000000001,0.89830382041170453,2,0,0.17760000000000001,0
0.17800000000000002,0.89940525156637108,2,0,0.17800000000000002,0
0.1784,0.90050100158864932,2,0,0.1784,0
0.17880000000000001,0.90159106355718666,2,0,0.17880000000000001,0
