"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.90300000000000002,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.90400000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.90500000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.90600000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.90700000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.90800000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.90900000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91000000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91100000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91200000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91300000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91400000000000003,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91500000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91600000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91700000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91800000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.91900000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92000000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92100000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92200000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92300000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92400000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92500000000000004,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92600000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92700000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92800000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.92900000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93000000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93100000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93200000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93300000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93400000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93500000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93600000000000005,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93700000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93800000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.93900000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94000000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94100000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94200000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94300000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94400000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94500000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94600000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94700000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94800000000000006,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.94900000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95000000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95100000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95200000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95300000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95400000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95500000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95600000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95700000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95800000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95900000000000007,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.95999999999999996,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96099999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96199999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96299999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96399999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96499999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96599999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96699999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96799999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96899999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.96999999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97099999999999997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97199999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97299999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97399999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97499999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97599999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97699999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97799999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97899999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.97999999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98099999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98199999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98299999999999998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98399999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98499999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98599999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98699999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98799999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98899999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.98999999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.99099999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.99199999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.99299999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.99399999999999999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.995,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.996,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.997,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.998,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
0.999,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
1,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,0,2,1,0,0,2,2
1,84388.189424456257,499999.84684282122,84388.189424417986,499999.84684282122,84388.189424417986,499999.84684282122,0,1,4,0.99999999999989997,0,0,2,2
1.0010000000000001,84352.156048766352,456091.74928744178,84298.605955648614,410548.94535573944,84344.224858717571,456106.77877176856,0,1,4,0.99999999999989997,0,0,2,2
1.002,84359.921225127182,454012.9853780588,84295.964593251338,407891.64810735156,84342.1283875433,454013.73890319723,0,1,4,0.99999999999989997,0,0,2,2
1.0030000000000001,84369.733466549907,453910.15242517972,84295.857458460538,407760.85232121986,84342.024667227233,453910.18836878863,0,1,4,0.99999999999989997,0,0,2,2
1.004,84379.643801782018,453905.15947918547,84295.878425503368,407754.51841947366,84342.019631881951,453905.16126862855,0,1,4,0.99999999999989997,0,0,2,2
1.0050000000000001,84389.555647258196,453904.9243821422,84295.9088778976,407754.23445002368,84342.019394791467,453904.92456574965,0,1,4,0.99999999999989997,0,0,2,2
1.006,84399.464184332712,453904.80201146303,84295.942896725915,407754.09401912591,84342.019271346318,453904.8012815399,0,1,4,0.99999999999989997,0,0,2,2
1.0070000000000001,84409.369020608836,453904.8901585869,84295.981097979093,407754.22111688729,84342.019360156948,453904.88995410444,0,1,4,0.99999999999989997,0,0,2,2
1.008,84419.268939783273,453904.92021986103,84296.024073855544,407754.27439459244,84342.019390396483,453904.92014302197,0,1,4,0.99999999999989997,0,0,2,2
1.0090000000000001,84429.161211911982,453904.93479659711,84296.074640542603,407754.30796289386,84342.019405020459,453904.93474238279,0,1,4,0.99999999999989997,0,0,2,2
1.01,84439.052962054659,453904.94831636123,84296.125725377089,407754.34018583468,84342.019418578508,453904.94827760308,0,1,4,0.99999999999989997,0,0,2,2
1.0110000000000001,84448.935730016077,453904.96060136158,84296.185750597971,407754.37081672641,84342.019430891625,453904.96056988841,0,1,4,0.99999999999989997,0,0,2,2
1.012,84458.811200926444,453904.97188324953,84296.253038916053,407754.40015425032,84342.01944219337,453904.97185242345,0,1,4,0.99999999999989997,0,0,2,2
1.0130000000000001,84468.686671836782,453904.98316513747,84296.320327234134,407754.4294917743,84342.019453495101,453904.98313495843,0,1,4,0.99999999999989997,0,0,2,2
1.014,84478.562142747134,453904.99444702541,84296.38761555223,407754.45882929827,84342.019464796846,453904.99441749341,0,1,4,0.99999999999989997,0,0,2,2
1.0150000000000001,84488.437613657487,453905.00572891341,84296.454903870312,407754.48816682218,84342.019476098576,453905.00570002839,0,1,4,0.99999999999989997,0,0,2,2
1.016,84498.287676232925,453905.01676873455,84296.547405741643,407754.51713490137,84342.019487157362,453905.01673957007,0,1,4,0.99999999999989997,0,0,2,2
1.0170000000000001,84508.130699958303,453905.02774149616,84296.646892502831,407754.54600063351,84342.019498148817,453905.02771179529,0,1,4,0.99999999999989997,0,0,2,2
1.018,84517.973723683666,453905.03871425783,84296.746379264034,407754.5748663657,84342.019509140271,453905.03868402058,0,1,4,0.99999999999989997,0,0,2,2
1.0190000000000001,84527.816747409044,453905.04968701943,84296.845866025207,407754.60373209789,84342.01952013174,453905.04965624586,0,1,4,0.99999999999989997,0,0,2,2
1.02,84537.659771134422,453905.06065978098,84296.945352786395,407754.63259783003,84342.019531123195,453905.0606284712,0,1,4,0.99999999999989997,0,0,2,2
1.0210000000000001,84547.5027948598,453905.07163254259,84297.044839547583,407754.66146356222,84342.019542114649,453905.07160069642,0,1,4,0.99999999999989997,0,0,2,2
1.022,84557.345818585178,453905.08260530425,84297.144326308757,407754.69032929442,84342.019553106104,453905.0825729217,0,1,4,0.99999999999989997,0,0,2,2
1.0230000000000001,84567.188842310556,453905.0935780658,84297.243813069959,407754.71919502656,84342.019564097558,453905.09354514704,0,1,4,0.99999999999989997,0,0,2,2
1.024,84577.031866035933,453905.10455082741,84297.343299831147,407754.74806075875,84342.019575089042,453905.10451737233,0,1,4,0.99999999999989997,0,0,2,2
1.0249999999999999,84586.866944084686,453905.11547702859,84297.450645119447,407754.77684905077,84342.01958603393,453905.11544296821,0,1,4,0.99999999999989997,0,0,2,2
1.026,84596.677627332596,453905.12626028009,84297.582117642349,407754.80539958621,84342.019596835933,453905.12622540304,0,1,4,0.99999999999989997,0,0,2,2
1.0269999999999999,84606.488310580506,453905.13704353158,84297.713590165251,407754.83395012165,84342.019607637922,453905.13700783794,0,1,4,0.99999999999989997,0,0,2,2
1.028,84616.298993828415,453905.14782678307,84297.845062688153,407754.86250065709,84342.019618439896,453905.14779027278,0,1,4,0.99999999999989997,0,0,2,2
1.0289999999999999,84626.109677076325,453905.1586100345,84297.976535211055,407754.89105119254,84342.019629241884,453905.15857270762,0,1,4,0.99999999999989997,0,0,2,2
1.03,84635.920360324249,453905.16939328605,84298.108007733943,407754.91960172803,84342.019640043873,453905.1693551424,0,1,4,0.99999999999989997,0,0,2,2
1.0309999999999999,84645.731043572159,453905.18017653748,84298.23948025686,407754.94815226353,84342.019650845847,453905.18013757723,0,1,4,0.99999999999989997,0,0,2,2
1.032,84655.541726820069,453905.19095978903,84298.370952779762,407754.97670279897,84342.01966164785,453905.19092001213,0,1,4,0.99999999999989997,0,0,2,2
1.0329999999999999,84665.352410067979,453905.20174304047,84298.502425302649,407755.00525333441,84342.019672449838,453905.20170244697,0,1,4,0.99999999999989997,0,0,2,2
1.034,84675.163093315889,453905.21252629202,84298.633897825566,407755.03380386985,84342.019683251827,453905.21248488181,0,1,4,0.99999999999989997,0,0,2,2
1.0349999999999999,84684.950944757627,453905.22317946551,84298.787876153961,407755.06213683041,84342.019693923765,453905.22313706053,0,1,4,0.99999999999989997,0,0,2,2
1.036,84694.729393765301,453905.23377907136,84298.951122665123,407755.09038019076,84342.019704542181,453905.2337355981,0,1,4,0.99999999999989997,0,0,2,2
1.0369999999999999,84704.50784277296,453905.2443786771,84299.114369176285,407755.1186235511,84342.019715160583,453905.24433413579,0,1,4,0.99999999999989997,0,0,2,2
1.038,84714.286291780634,453905.2549782829,84299.277615687446,407755.1468669115,84342.019725779013,453905.25493267342,0,1,4,0.99999999999989997,0,0,2,2
1.0389999999999999,84724.064740788308,453905.2655778887,84299.440862198608,407755.17511027184,84342.019736397415,453905.26553121104,0,1,4,0.99999999999989997,0,0,2,2
1.04,84733.843189795967,453905.2761774945,84299.604108709769,407755.20335363218,84342.019747015831,453905.27612974861,0,1,4,0.99999999999989997,0,0,2,2
1.0409999999999999,84743.621638803641,453905.28677710023,84299.767355220931,407755.23159699258,84342.019757634233,453905.28672828624,0,1,4,0.99999999999989997,0,0,2,2
1.042,84753.400087811315,453905.29737670609,84299.930601732092,407755.25984035293,84342.019768252649,453905.29732682393,0,1,4,0.99999999999989997,0,0,2,2
1.0429999999999999,84763.178536818989,453905.30797631189,84300.093848243239,407755.28808371327,84342.01977887105,453905.3079253615,0,1,4,0.99999999999989997,0,0,2,2
1.044,84772.954801521104,453905.31856189843,84300.259238309154,407755.31630458415,84342.019789475598,453905.31850985845,0,1,4,0.99999999999989997,0,0,2,2
1.0449999999999999,84782.718930292773,453905.32906959503,84300.436537895323,407755.34440050449,84342.019800003123,453905.32901634631,0,1,4,0.99999999999989997,0,0,2,2
1.046,84792.480426484006,453905.3395603954,84300.616420948034,407755.3724693199,84342.019810513957,453905.33950591215,0,1,4,0.99999999999989997,0,0,2,2
1.0469999999999999,84802.239290094789,453905.35003429948,84300.798887467274,407755.40051103046,84342.019821008071,453905.34997855581,0,1,4,0.99999999999989997,0,0,2,2
1.048,84811.995521125122,453905.36049130716,84300.983937453057,407755.42852563621,84342.019831485479,453905.36043427733,0,1,4,0.99999999999989997,0,0,2,2
1.0489999999999999,84821.749119575004,453905.37093141879,84301.171570905368,407755.45651313703,84342.019841946167,453905.37087307684,0,1,4,0.99999999999989997,0,0,2,2
1.05,84831.500085444452,453905.38135463407,84301.361787824222,407755.484473533,84342.019852390164,453905.38129495416,0,1,4,0.99999999999989997,0,0,2,2
1.0509999999999999,84841.248418733448,453905.39176095306,84301.554588209605,407755.51240682416,84342.01986281744,453905.39169990947,0,1,4,0.99999999999989997,0,0,2,2
1.052,84850.99411944201,453905.40215037583,84301.749972061531,407755.54031301045,84342.019873228026,453905.40208794264,0,1,4,0.99999999999989997,0,0,2,2
1.0529999999999999,84860.737187570106,453905.41252290236,84301.947939379985,407755.56819209183,84342.019883621891,453905.41245905374,0,1,4,0.99999999999989997,0,0,2,2
1.054,84870.477623117782,453905.42287853261,84302.148490164967,407755.59604406846,84342.019893999051,453905.42281324271,0,1,4,0.99999999999989997,0,0,2,2
1.0549999999999999,84880.215426084978,453905.43321726657,84302.351624416508,407755.62386894011,84342.019904359506,453905.43315050955,0,1,4,0.99999999999989997,0,0,2,2
1.056,84889.950596471768,453905.44353910431,84302.557342134562,407755.65166670707,84342.019914703254,453905.44347085437,0,1,4,0.99999999999989997,0,0,2,2
1.0569999999999999,84899.683134278079,453905.45384404575,84302.765643319144,407755.67943736899,84342.019925030298,453905.45377427706,0,1,4,0.99999999999989997,0,0,2,2
1.0580000000000001,84909.413039503968,453905.46413209091,84302.976527970284,407755.70718092623,84342.019935340635,453905.46406077768,0,1,4,0.99999999999989997,0,0,2,2
1.0589999999999999,84919.140312149393,453905.47440323984,84303.189996087953,407755.73489737848,84342.019945634253,453905.47433035611,0,1,4,0.99999999999989997,0,0,2,2
1.0600000000000001,84928.864952214397,453905.48465749261,84303.406047672135,407755.76258672599,84342.019955911179,453905.48458301253,0,1,4,0.99999999999989997,0,0,2,2
1.0609999999999999,84938.586959698921,453905.49489484896,84303.62468272289,407755.79024896852,84342.019966171385,453905.49481874681,0,1,4,0.99999999999989997,0,0,2,2
1.0620000000000001,84948.306334603039,453905.50511530921,84303.845901240158,407755.81788410636,84342.019976414886,453905.50503755914,0,1,4,0.99999999999989997,0,0,2,2
1.0629999999999999,84958.022601549936,453905.51531767269,84304.070159278112,407755.84548932366,84342.019986640036,453905.51523824845,0,1,4,0.99999999999989997,0,0,2,2
1.0640000000000001,84967.731485651617,453905.52549114404,84304.30155796367,407755.87303930044,84342.019996832183,453905.52541001776,0,1,4,0.99999999999989997,0,0,2,2
1.0649999999999999,84977.437221495609,453905.53564641706,84304.53603483233,407755.90055911802,84342.020007005834,453905.53556356253,0,1,4,0.99999999999989997,0,0,2,2
1.0660000000000001,84987.139809081928,453905.54578349151,84304.773589884062,407755.92804877635,84342.020017161005,453905.54569888266,0,1,4,0.99999999999989997,0,0,2,2
1.0669999999999999,84996.839248410542,453905.55590236746,84305.014223118866,407755.9555082756,84342.020027297694,453905.55581597827,0,1,4,0.99999999999989997,0,0,2,2
1.0680000000000001,85006.535539481483,453905.56600304501,84305.257934536756,407755.9829376156,84342.020037415889,453905.56591484923,0,1,4,0.99999999999989997,0,0,2,2
1.069,85016.228682294735,453905.57608552394,84305.504724137732,407756.01033679652,84342.020047515631,453905.57599549572,0,1,4,0.99999999999989997,0,0,2,2
1.0700000000000001,85025.918676850284,453905.58614980447,84305.754591921796,407756.03770581813,84342.020057596892,453905.58605791751,0,1,4,0.99999999999989997,0,0,2,2
1.071,85035.605523148144,453905.59619588649,84306.007537888931,407756.06504468061,84342.020067659672,453905.59610211483,0,1,4,0.99999999999989997,0,0,2,2
1.0720000000000001,85045.289221188345,453905.60622377007,84306.263562039137,407756.09235338378,84342.020077703957,453905.60612808762,0,1,4,0.99999999999989997,0,0,2,2
1.073,85054.969770970813,453905.61623345513,84306.52266437246,407756.11963192793,84342.02008772979,453905.61613583571,0,1,4,0.99999999999989997,0,0,2,2
1.0740000000000001,85064.647172495621,453905.62622494175,84306.78484488884,407756.14688031282,84342.020097737113,453905.62612535927,0,1,4,0.99999999999989997,0,0,2,2
1.075,85074.321425762726,453905.6361982298,84307.050103588292,407756.17409853841,84342.02010772597,453905.63609665824,0,1,4,0.99999999999989997,0,0,2,2
1.0760000000000001,85083.992530772157,453905.64615331945,84307.31844047083,407756.20128660498,84342.020117696346,453905.64604973269,0,1,4,0.99999999999989997,0,0,2,2
1.077,85093.660487523899,453905.65609021048,84307.589855536469,407756.22844451229,84342.020127648255,453905.6559845825,0,1,4,0.99999999999989997,0,0,2,2
1.0780000000000001,85103.325296017938,453905.66600890312,84307.864348785151,407756.25557226042,84342.020137581654,453905.66590120783,0,1,4,0.99999999999989997,0,0,2,2
1.079,85112.986956254303,453905.67590939719,84308.141920216935,407756.2826698494,84342.020147496616,453905.67579960858,0,1,4,0.99999999999989997,0,0,2,2
1.0800000000000001,85122.645468232979,453905.68579169281,84308.422569831804,407756.30973727914,84342.020157393054,453905.68567978463,0,1,4,0.99999999999989997,0,0,2,2
1.081,85132.300831953951,453905.69565578998,84308.706297629746,407756.33677454968,84342.020167271054,453905.69554173615,0,1,4,0.99999999999989997,0,0,2,2
1.0820000000000001,85141.953021755573,453905.70550168422,84308.993124809451,407756.36378159269,84342.020177130602,453905.70538545883,0,1,4,0.99999999999989997,0,0,2,2
1.083,85151.600826458875,453905.71532916359,84309.284051905197,407756.39075518126,84342.020186974216,453905.71521074563,0,1,4,0.99999999999989997,0,0,2,2
1.0840000000000001,85161.245357392167,453905.72513842263,84309.578160867604,407756.41769827623,84342.020196799596,453905.72501778638,0,1,4,0.99999999999989997,0,0,2,2
1.085,85170.886614555435,453905.73492946126,84309.875451696687,407756.44461087772,84342.020206606743,453905.73480658117,0,1,4,0.99999999999989997,0,0,2,2
