"time","len.y","phi.y"
0.13300000000000001,0.13300100000000001,1.6713272917097701
0.13350000000000001,0.13350100000000001,1.6776104770169495
0.13400000000000001,0.13400100000000001,1.6838936623241292
0.13450000000000001,0.13450100000000001,1.6901768476313088
0.13500000000000001,0.13500100000000001,1.6964600329384885
0.13550000000000001,0.13550100000000001,1.7027432182456679
0.13600000000000001,0.13600100000000001,1.7090264035528475
0.13650000000000001,0.13650100000000001,1.7153095888600272
0.13700000000000001,0.13700100000000001,1.7215927741672068
0.13750000000000001,0.13750100000000001,1.7278759594743864
0.13800000000000001,0.13800100000000001,1.7341591447815659
0.13850000000000001,0.13850100000000001,1.7404423300887455
0.13900000000000001,0.13900100000000001,1.7467255153959251
0.13950000000000001,0.13950100000000001,1.7530087007031048
0.14000000000000001,0.14000100000000001,1.7592918860102844
0.14050000000000001,0.14050100000000001,1.7655750713174638
0.14100000000000001,0.14100100000000002,1.7718582566246435
0.14150000000000001,0.14150100000000002,1.7781414419318231
0.14200000000000002,0.14200100000000002,1.7844246272390027
0.14250000000000002,0.14250100000000002,1.7907078125461822
0.14300000000000002,0.14300100000000002,1.7969909978533618
0.14350000000000002,0.14350100000000002,1.8032741831605414
0.14400000000000002,0.14400100000000002,1.8095573684677211
0.14449999999999999,0.14450099999999999,1.8158405537749003
0.14499999999999999,0.14500099999999999,1.8221237390820799
0.14549999999999999,0.14550099999999999,1.8284069243892596
0.14599999999999999,0.14600099999999999,1.834690109696439
0.14649999999999999,0.14650099999999999,1.8409732950036186
0.14699999999999999,0.14700099999999999,1.8472564803107983
0.14749999999999999,0.14750099999999999,1.8535396656179779
0.14799999999999999,0.14800099999999999,1.8598228509251575
0.14849999999999999,0.14850099999999999,1.866106036232337
0.14899999999999999,0.14900099999999999,1.8723892215395166
0.14949999999999999,0.149501,1.8786724068466962
0.14999999999999999,0.150001,1.8849555921538759
0.15049999999999999,0.150501,1.8912387774610553
0.151,0.151001,1.8975219627682349
0.1515,0.151501,1.9038051480754146
0.152,0.152001,1.9100883333825942
0.1525,0.152501,1.9163715186897738
0.153,0.153001,1.9226547039969533
0.1535,0.153501,1.9289378893041329
0.154,0.154001,1.9352210746113125
0.1545,0.154501,1.9415042599184922
0.155,0.155001,1.9477874452256718
0.1555,0.155501,1.9540706305328512
0.156,0.156001,1.9603538158400309
0.1565,0.156501,1.9666370011472105
0.157,0.157001,1.9729201864543902
0.1575,0.157501,1.9792033717615696
0.158,0.158001,1.9854865570687492
0.1585,0.158501,1.9917697423759289
0.159,0.159001,1.9980529276831085
0.1595,0.159501,2.0043361129902881
0.16,0.160001,2.0106192982974678
0.1605,0.160501,2.0169024836046474
0.161,0.16100100000000001,2.0231856689118266
0.1615,0.16150100000000001,2.0294688542190062
0.16200000000000001,0.16200100000000001,2.0357520395261859
0.16250000000000001,0.16250100000000001,2.0420352248333655
0.16300000000000001,0.16300100000000001,2.0483184101405452
0.16350000000000001,0.16350100000000001,2.0546015954477248
0.16400000000000001,0.16400100000000001,2.0608847807549044
0.16450000000000001,0.16450100000000001,2.0671679660620841
0.16500000000000001,0.16500100000000001,2.0734511513692637
0.16550000000000001,0.16550100000000001,2.0797343366764434
0.16600000000000001,0.16600100000000001,2.0860175219836226
0.16650000000000001,0.16650100000000001,2.0923007072908022
0.16700000000000001,0.16700100000000001,2.0985838925979818
0.16750000000000001,0.16750100000000001,2.1048670779051615
0.16800000000000001,0.16800100000000001,2.1111502632123411
0.16850000000000001,0.16850100000000001,2.1174334485195208
0.16900000000000001,0.16900100000000001,2.1237166338267004
0.16950000000000001,0.16950100000000001,2.12999981913388
0.17000000000000001,0.17000100000000001,2.1362830044410597
0.17050000000000001,0.17050100000000001,2.1425661897482389
0.17100000000000001,0.17100100000000001,2.1488493750554185
0.17150000000000001,0.17150100000000001,2.1551325603625981
0.17200000000000001,0.17200100000000001,2.1614157456697778
0.17250000000000001,0.17250100000000002,2.1676989309769574
0.17300000000000001,0.17300100000000002,2.1739821162841371
0.17350000000000002,0.17350100000000002,2.1802653015913167
0.17400000000000002,0.17400100000000002,2.1865484868984963
0.17450000000000002,0.17450100000000002,2.192831672205676
0.17500000000000002,0.17500100000000002,2.1991148575128552
0.17550000000000002,0.17550100000000002,2.2053980428200348
0.17599999999999999,0.17600099999999999,2.211681228127214
0.17649999999999999,0.17650099999999999,2.2179644134343937
0.17699999999999999,0.17700099999999999,2.2242475987415733
0.17749999999999999,0.17750099999999999,2.2305307840487529
0.17799999999999999,0.17800099999999999,2.2368139693559326
0.17849999999999999,0.17850099999999999,2.2430971546631122
0.17899999999999999,0.17900099999999999,2.2493803399702919
0.17949999999999999,0.17950099999999999,2.2556635252774715
0.17999999999999999,0.18000099999999999,2.2619467105846511
0.18049999999999999,0.18050099999999999,2.2682298958918308
0.18099999999999999,0.181001,2.27451308119901
0.18149999999999999,0.181501,2.2807962665061896
0.182,0.182001,2.2870794518133692
0.1825,0.182501,2.2933626371205489
0.183,0.183001,2.2996458224277285
0.1835,0.183501,2.3059290077349082
0.184,0.184001,2.3122121930420878
0.1845,0.184501,2.3184953783492674
0.185,0.185001,2.3247785636564471
0.1855,0.185501,2.3310617489636263
0.186,0.186001,2.3373449342708059
0.1865,0.186501,2.3436281195779856
0.187,0.187001,2.3499113048851652
0.1875,0.187501,2.3561944901923448
0.188,0.188001,2.3624776754995245
0.1885,0.188501,2.3687608608067041
0.189,0.189001,2.3750440461138838
0.1895,0.189501,2.3813272314210634
0.19,0.190001,2.3876104167282426
0.1905,0.190501,2.3938936020354222
0.191,0.191001,2.4001767873426019
0.1915,0.191501,2.4064599726497815
0.192,0.192001,2.4127431579569611
0.1925,0.19250100000000001,2.4190263432641408
0.193,0.19300100000000001,2.4253095285713204
0.19350000000000001,0.19350100000000001,2.4315927138785001
0.19400000000000001,0.19400100000000001,2.4378758991856797
0.19450000000000001,0.19450100000000001,2.4441590844928589
0.19500000000000001,0.19500100000000001,2.4504422698000385
0.19550000000000001,0.19550100000000001,2.4567254551072182
0.19600000000000001,0.19600100000000001,2.4630086404143978
0.19650000000000001,0.19650100000000001,2.4692918257215775
0.19700000000000001,0.19700100000000001,2.4755750110287571
0.19750000000000001,0.19750100000000001,2.4818581963359367
0.19800000000000001,0.19800100000000001,2.4881413816431164
0.19850000000000001,0.19850100000000001,2.494424566950296
0.19900000000000001,0.19900100000000001,2.5007077522574757
0.19950000000000001,0.19950100000000001,2.5069909375646549
0.20000000000000001,0.20000100000000001,2.5132741228718345
0.20050000000000001,0.20050100000000001,2.5195573081790141
0.20100000000000001,0.20100100000000001,2.5258404934861938
0.20150000000000001,0.20150100000000001,2.5321236787933734
0.20200000000000001,0.20200100000000001,2.5384068641005531
0.20250000000000001,0.20250100000000001,2.5446900494077327
0.20300000000000001,0.20300100000000001,2.5509732347149123
0.20350000000000001,0.20350100000000002,2.557256420022092
0.20400000000000001,0.20400100000000002,2.5635396053292712
0.20450000000000002,0.20450100000000002,2.5698227906364508
0.20500000000000002,0.20500100000000002,2.5761059759436304
0.20550000000000002,0.20550100000000002,2.5823891612508101
0.20600000000000002,0.20600100000000002,2.5886723465579897
0.20650000000000002,0.20650100000000002,2.5949555318651694
0.20700000000000002,0.20700100000000002,2.601238717172349
0.20750000000000002,0.20750100000000002,2.6075219024795286
0.20800000000000002,0.20800100000000002,2.6138050877867083
0.20849999999999999,0.20850099999999999,2.6200882730938875
0.20899999999999999,0.20900099999999999,2.6263714584010671
0.20949999999999999,0.20950099999999999,2.6326546437082463
0.20999999999999999,0.21000099999999999,2.638937829015426
0.21049999999999999,0.21050099999999999,2.6452210143226056
0.21099999999999999,0.21100099999999999,2.6515041996297852
0.21149999999999999,0.21150099999999999,2.6577873849369649
0.21199999999999999,0.212001,2.6640705702441445
0.21249999999999999,0.212501,2.6703537555513241
0.21299999999999999,0.213001,2.6766369408585038
0.2135,0.213501,2.6829201261656834
0.214,0.214001,2.6892033114728631
0.2145,0.214501,2.6954864967800423
0.215,0.215001,2.7017696820872219
0.2155,0.215501,2.7080528673944015
0.216,0.216001,2.7143360527015812
0.2165,0.216501,2.7206192380087608
0.217,0.217001,2.7269024233159405
0.2175,0.217501,2.7331856086231201
0.218,0.218001,2.7394687939302997
0.2185,0.218501,2.7457519792374794
0.219,0.219001,2.7520351645446586
0.2195,0.219501,2.7583183498518382
0.22,0.220001,2.7646015351590179
0.2205,0.220501,2.7708847204661975
0.221,0.221001,2.7771679057733771
0.2215,0.221501,2.7834510910805568
0.222,0.222001,2.7897342763877364
0.2225,0.222501,2.7960174616949161
0.223,0.223001,2.8023006470020957
0.2235,0.22350100000000001,2.8085838323092749
0.224,0.22400100000000001,2.8148670176164545
0.22450000000000001,0.22450100000000001,2.8211502029236342
0.22500000000000001,0.22500100000000001,2.8274333882308138
0.22550000000000001,0.22550100000000001,2.8337165735379934
0.22600000000000001,0.22600100000000001,2.8399997588451731
0.22650000000000001,0.22650100000000001,2.8462829441523527
0.22700000000000001,0.22700100000000001,2.8525661294595324
0.22750000000000001,0.22750100000000001,2.858849314766712
0.22800000000000001,0.22800100000000001,2.8651325000738916
0.22850000000000001,0.22850100000000001,2.8714156853810708
0.22900000000000001,0.22900100000000001,2.8776988706882505
0.22950000000000001,0.22950100000000001,2.8839820559954301
0.23000000000000001,0.23000100000000001,2.8902652413026098
0.23050000000000001,0.23050100000000001,2.8965484266097894
0.23100000000000001,0.23100100000000001,2.902831611916969
0.23150000000000001,0.23150100000000001,2.9091147972241487
0.23200000000000001,0.23200100000000001,2.9153979825313283
0.23250000000000001,0.23250100000000001,2.921681167838508
0.23300000000000001,0.23300100000000001,2.9279643531456871
0.23350000000000001,0.23350100000000001,2.9342475384528668
0.23400000000000001,0.23400100000000001,2.9405307237600464
0.23450000000000001,0.23450100000000001,2.9468139090672261
0.23500000000000001,0.23500100000000002,2.9530970943744057
0.23550000000000001,0.23550100000000002,2.9593802796815853
0.23600000000000002,0.23600100000000002,2.965663464988765
0.23650000000000002,0.23650100000000002,2.9719466502959446
0.23700000000000002,0.23700100000000002,2.9782298356031243
0.23750000000000002,0.23750100000000002,2.9845130209103035
0.23800000000000002,0.23800100000000002,2.9907962062174831
0.23850000000000002,0.23850100000000002,2.9970793915246627
0.23900000000000002,0.23900100000000002,3.0033625768318424
0.23950000000000002,0.23950100000000002,3.009645762139022
0.23999999999999999,0.24000099999999999,3.0159289474462012
0.24049999999999999,0.24050099999999999,3.0222121327533809
0.24099999999999999,0.24100099999999999,3.0284953180605605
0.24149999999999999,0.24150099999999999,3.0347785033677401
0.24199999999999999,0.24200099999999999,3.0410616886749198
0.24249999999999999,0.24250099999999999,3.0473448739820994
0.24299999999999999,0.24300099999999999,3.0536280592892791
0.24349999999999999,0.243501,3.0599112445964582
0.24399999999999999,0.244001,3.0661944299036379
0.2445,0.244501,3.0724776152108175
0.245,0.245001,3.0787608005179972
0.2455,0.245501,3.0850439858251768
0.246,0.246001,3.0913271711323564
0.2465,0.246501,3.0976103564395361
0.247,0.247001,3.1038935417467157
0.2475,0.247501,3.1101767270538954
0.248,0.248001,3.1164599123610746
0.2485,0.248501,3.1227430976682542
0.249,0.249001,3.1290262829754338
0.2495,0.249501,3.1353094682826135
0.25,0.25000099999999997,3.1415926535897931
0.2505,0.25050099999999997,3.1478758388969728
0.251,0.25100099999999997,3.1541590242041524
0.2515,0.25150099999999997,3.160442209511332
0.252,0.25200099999999998,3.1667253948185117
0.2525,0.25250099999999998,3.1730085801256909
0.253,0.25300099999999998,3.1792917654328705
0.2535,0.25350099999999998,3.1855749507400501
0.254,0.25400099999999998,3.1918581360472298
0.2545,0.25450099999999998,3.1981413213544094
0.255,0.25500099999999998,3.2044245066615891
0.2555,0.25550099999999998,3.2107076919687687
0.25600000000000001,0.25600099999999998,3.2169908772759483
0.25650000000000001,0.25650099999999998,3.223274062583128
0.25700000000000001,0.25700099999999998,3.2295572478903072
0.25750000000000001,0.25750099999999998,3.2358404331974868
0.25800000000000001,0.25800099999999998,3.2421236185046665
0.25850000000000001,0.25850099999999998,3.2484068038118461
0.25900000000000001,0.25900099999999998,3.2546899891190257
0.25950000000000001,0.25950099999999998,3.2609731744262054
0.26000000000000001,0.26000099999999998,3.267256359733385
0.26050000000000001,0.26050099999999998,3.2735395450405647
0.26100000000000001,0.26100099999999998,3.2798227303477443
0.26150000000000001,0.26150099999999998,3.2861059156549239
0.26200000000000001,0.26200099999999998,3.2923891009621031
0.26250000000000001,0.26250099999999998,3.2986722862692828
0.26300000000000001,0.26300099999999998,3.3049554715764624
0.26350000000000001,0.26350099999999999,3.3112386568836421
0.26400000000000001,0.26400099999999999,3.3175218421908217
0.26450000000000001,0.26450099999999999,3.3238050274980013
0.26500000000000001,0.26500099999999999,3.330088212805181
0.26550000000000001,0.26550099999999999,3.3363713981123606
0.26600000000000001,0.26600099999999999,3.3426545834195402
0.26650000000000001,0.26650099999999999,3.3489377687267194
0.26700000000000002,0.26700099999999999,3.3552209540338991
0.26750000000000002,0.26750099999999999,3.3615041393410787
0.26800000000000002,0.26800099999999999,3.3677873246482584
0.26850000000000002,0.26850099999999999,3.374070509955438
0.26900000000000002,0.26900099999999999,3.3803536952626176
0.26950000000000002,0.26950099999999999,3.3866368805697973
0.27000000000000002,0.27000099999999999,3.3929200658769769
0.27050000000000002,0.27050099999999999,3.3992032511841566
0.27100000000000002,0.27100099999999999,3.4054864364913358
0.27150000000000002,0.27150099999999999,3.4117696217985154
0.27200000000000002,0.27200099999999999,3.418052807105695
0.27250000000000002,0.27250099999999999,3.4243359924128747
0.27300000000000002,0.27300099999999999,3.4306191777200543
0.27350000000000002,0.27350099999999999,3.436902363027234
0.27400000000000002,0.27400099999999999,3.4431855483344136
0.27450000000000002,0.274501,3.4494687336415932
0.27500000000000002,0.275001,3.4557519189487729
0.27550000000000002,0.275501,3.4620351042559525
0.27600000000000002,0.276001,3.4683182895631317
0.27650000000000002,0.276501,3.4746014748703113
0.27700000000000002,0.277001,3.480884660177491
0.27750000000000002,0.277501,3.4871678454846706
0.27800000000000002,0.278001,3.4934510307918503
0.27850000000000003,0.278501,3.4997342160990299
0.27900000000000003,0.279001,3.5060174014062095
0.27950000000000003,0.279501,3.5123005867133892
0.28000000000000003,0.280001,3.5185837720205688
0.28050000000000003,0.280501,3.524866957327748
0.28100000000000003,0.281001,3.5311501426349277
0.28150000000000003,0.281501,3.5374333279421073
0.28200000000000003,0.282001,3.5437165132492869
0.28250000000000003,0.282501,3.5499996985564666
0.28300000000000003,0.283001,3.5562828838636462
0.28350000000000003,0.283501,3.5625660691708259
0.28400000000000003,0.284001,3.5688492544780055
0.28450000000000003,0.284501,3.5751324397851851
