"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
0.17150000000000001,2,99990,2,0
0.17200000000000001,2,99990,2,0
0.17250000000000001,2,99990,2,0
0.17300000000000001,2,99990,2,0
0.17350000000000002,2,99990,2,0
0.17400000000000002,2,99990,2,0
0.17450000000000002,2,99990,2,0
0.17500000000000002,2,99990,2,0
0.17550000000000002,2,99990,2,0
0.17599999999999999,2,99990,2,0
0.17649999999999999,2,99990,2,0
0.17699999999999999,2,99990,2,0
0.17749999999999999,2,99990,2,0
0.17799999999999999,2,99990,2,0
0.17849999999999999,2,99990,2,0
0.17899999999999999,2,99990,2,0
0.17949999999999999,2,99990,2,0
0.17999999999999999,2,99990,2,0
0.18049999999999999,2,99990,2,0
0.18099999999999999,2,99990,2,0
0.18149999999999999,2,99990,2,0
0.182,2,99990,2,0
0.1825,2,99990,2,0
0.183,2,99990,2,0
0.1835,2,99990,2,0
0.184,2,99990,2,0
0.1845,2,99990,2,0
0.185,2,99990,2,0
0.1855,2,99990,2,0
0.186,2,99990,2,0
0.1865,2,99990,2,0
0.187,2,99990,2,0
0.1875,2,99990,2,0
0.188,2,99990,2,0
0.1885,2,99990,2,0
0.189,2,99990,2,0
0.1895,2,99990,2,0
0.19,2,99990,2,0
0.1905,2,99990,2,0
0.191,2,99990,2,0
0.1915,2,99990,2,0
0.192,2,99990,2,0
0.1925,2,99990,2,0
0.193,2,99990,2,0
0.19350000000000001,2,99990,2,0
0.19400000000000001,2,99990,2,0
0.19450000000000001,2,99990,2,0
0.19500000000000001,2,99990,2,0
0.19550000000000001,2,99990,2,0
0.19600000000000001,2,99990,2,0
0.19650000000000001,2,99990,2,0
0.19700000000000001,2,99990,2,0
0.19750000000000001,2,99990,2,0
0.19800000000000001,2,99990,2,0
0.19850000000000001,2,99990,2,0
0.19900000000000001,2,99990,2,0
0.19950000000000001,2,99990,2,0
0.20000000000000001,2,99990,2,0
0.20050000000000001,2,99990,2,0
0.20100000000000001,2,99990,2,0
0.20150000000000001,2,99990,2,0
0.20200000000000001,2,99990,2,0
0.20250000000000001,2,99990,2,0
0.20300000000000001,2,99990,2,0
0.20350000000000001,2,99990,2,0
0.20400000000000001,2,99990,2,0
0.20450000000000002,2,99990,2,0
0.20500000000000002,2,99990,2,0
0.20550000000000002,2,99990,2,0
0.20600000000000002,2,99990,2,0
0.20650000000000002,2,99990,2,0
0.20700000000000002,2,99990,2,0
0.20750000000000002,2,99990,2,0
0.20800000000000002,2,99990,2,0
0.20849999999999999,2,99990,2,0
0.20899999999999999,2,99990,2,0
0.20949999999999999,2,99990,2,0
0.20999999999999999,2,99990,2,0
0.21049999999999999,2,99990,2,0
0.21099999999999999,2,99990,2,0
0.21149999999999999,2,99990,2,0
0.21199999999999999,2,99990,2,0
0.21249999999999999,2,99990,2,0
0.21299999999999999,2,99990,2,0
0.2135,2,99990,2,0
0.214,2,99990,2,0
0.2145,2,99990,2,0
0.215,2,99990,2,0
0.2155,2,99990,2,0
0.216,2,99990,2,0
0.2165,2,99990,2,0
0.217,2,99990,2,0
0.2175,2,99990,2,0
0.218,2,99990,2,0
0.2185,2,99990,2,0
0.219,2,99990,2,0
0.2195,2,99990,2,0
0.22,2,99990,2,0
0.2205,2,99990,2,0
0.221,2,99990,2,0
0.2215,2,99990,2,0
0.222,2,99990,2,0
0.2225,2,99990,2,0
0.223,2,99990,2,0
0.2235,2,99990,2,0
0.224,2,99990,2,0
0.22450000000000001,2,99990,2,0
0.22500000000000001,2,99990,2,0
0.22550000000000001,2,99990,2,0
0.22600000000000001,2,99990,2,0
0.22650000000000001,2,99990,2,0
0.22700000000000001,2,99990,2,0
0.22750000000000001,2,99990,2,0
0.22800000000000001,2,99990,2,0
0.22850000000000001,2,99990,2,0
0.22900000000000001,2,99990,2,0
0.22950000000000001,2,99990,2,0
0.23000000000000001,2,99990,2,0
0.23050000000000001,2,99990,2,0
0.23100000000000001,2,99990,2,0
0.23150000000000001,2,99990,2,0
0.23200000000000001,2,99990,2,0
0.23250000000000001,2,99990,2,0
0.23300000000000001,2,99990,2,0
0.23350000000000001,2,99990,2,0
0.23400000000000001,2,99990,2,0
0.23450000000000001,2,99990,2,0
0.23500000000000001,2,99990,2,0
0.23550000000000001,2,99990,2,0
0.23600000000000002,2,99990,2,0
0.23650000000000002,2,99990,2,0
0.23700000000000002,2,99990,2,0
0.23750000000000002,2,99990,2,0
0.23800000000000002,2,99990,2,0
0.23850000000000002,2,99990,2,0
0.23900000000000002,2,99990,2,0
0.23950000000000002,2,99990,2,0
0.23999999999999999,2,99990,2,0
0.24049999999999999,2,99990,2,0
0.24099999999999999,2,99990,2,0
0.24149999999999999,2,99990,2,0
0.24199999999999999,2,99990,2,0
0.24249999999999999,2,99990,2,0
0.24299999999999999,2,99990,2,0
0.24349999999999999,2,99990,2,0
0.24399999999999999,2,99990,2,0
0.2445,2,99990,2,0
0.245,2,99990,2,0
0.2455,2,99990,2,0
0.246,2,99990,2,0
0.2465,2,99990,2,0
0.247,2,99990,2,0
0.2475,2,99990,2,0
0.248,2,99990,2,0
0.2485,2,99990,2,0
0.249,2,99990,2,0
0.2495,2,99990,2,0
0.25,2,99990,2,0
0.2505,2,99990,2,0
0.251,2,99990,2,0
0.2515,2,99990,2,0
0.252,2,99990,2,0
0.2525,2,99990,2,0
0.253,2,99990,2,0
0.2535,2,99990,2,0
0.254,2,99990,2,0
0.2545,2,99990,2,0
0.255,2,99990,2,0
0.2555,2,99990,2,0
0.25600000000000001,2,99990,2,0
0.25650000000000001,2,99990,2,0
0.25700000000000001,2,99990,2,0
0.25750000000000001,2,99990,2,0
0.25800000000000001,2,99990,2,0
0.25850000000000001,2,99990,2,0
0.25900000000000001,2,99990,2,0
0.25950000000000001,2,99990,2,0
0.26000000000000001,2,99990,2,0
0.26050000000000001,2,99990,2,0
0.26100000000000001,2,99990,2,0
0.26150000000000001,2,99990,2,0
0.26200000000000001,2,99990,2,0
0.26250000000000001,2,99990,2,0
0.26300000000000001,2,99990,2,0
0.26350000000000001,2,99990,2,0
0.26400000000000001,2,99990,2,0
0.26450000000000001,2,99990,2,0
0.26500000000000001,2,99990,2,0
0.26550000000000001,2,99990,2,0
0.26600000000000001,2,99990,2,0
0.26650000000000001,2,99990,2,0
0.26700000000000002,2,99990,2,0
0.26750000000000002,2,99990,2,0
0.26800000000000002,2,99990,2,0
0.26850000000000002,2,99990,2,0
0.26900000000000002,2,99990,2,0
0.26950000000000002,2,99990,2,0
0.27000000000000002,2,99990,2,0
0.27050000000000002,2,99990,2,0
0.27100000000000002,2,99990,2,0
0.27150000000000002,2,99990,2,0
0.27200000000000002,2,99990,2,0
0.27250000000000002,2,99990,2,0
0.27300000000000002,2,99990,2,0
0.27350000000000002,2,99990,2,0
0.27400000000000002,2,99990,2,0
0.27450000000000002,2,99990,2,0
0.27500000000000002,2,99990,2,0
0.27550000000000002,2,99990,2,0
0.27600000000000002,2,99990,2,0
0.27650000000000002,2,99990,2,0
0.27700000000000002,2,99990,2,0
0.27750000000000002,2,99990,2,0
0.27800000000000002,2,99990,2,0
0.27850000000000003,2,99990,2,0
0.27900000000000003,2,99990,2,0
0.27950000000000003,2,99990,2,0
0.28000000000000003,2,99990,2,0
0.28050000000000003,2,99990,2,0
0.28100000000000003,2,99990,2,0
0.28150000000000003,2,99990,2,0
0.28200000000000003,2,99990,2,0
0.28250000000000003,2,99990,2,0
0.28300000000000003,2,99990,2,0
0.28350000000000003,2,99990,2,0
0.28400000000000003,2,99990,2,0
0.28450000000000003,2,99990,2,0
0.28500000000000003,2,99990,2,0
0.28550000000000003,2,99990,2,0
0.28600000000000003,2,99990,2,0
0.28650000000000003,2,99990,2,0
0.28700000000000003,2,99990,2,0
0.28750000000000003,2,99990,2,0
0.28800000000000003,2,99990,2,0
0.28849999999999998,2,99990,2,0
0.28899999999999998,2,99990,2,0
0.28949999999999998,2,99990,2,0
0.28999999999999998,2,99990,2,0
0.29049999999999998,2,99990,2,0
0.29099999999999998,2,99990,2,0
0.29149999999999998,2,99990,2,0
0.29199999999999998,2,99990,2,0
0.29249999999999998,2,99990,2,0
0.29299999999999998,2,99990,2,0
0.29349999999999998,2,99990,2,0
0.29399999999999998,2,99990,2,0
0.29449999999999998,2,99990,2,0
0.29499999999999998,2,99990,2,0
0.29549999999999998,2,99990,2,0
0.29599999999999999,2,99990,2,0
0.29649999999999999,2,99990,2,0
0.29699999999999999,2,99990,2,0
0.29749999999999999,2,99990,2,0
0.29799999999999999,2,99990,2,0
0.29849999999999999,2,99990,2,0
0.29899999999999999,2,99990,2,0
0.29949999999999999,2,99990,2,0
0.29999999999999999,2,99990,2,0
0.30049999999999999,2,99990,2,0
0.30099999999999999,2,99990,2,0
0.30149999999999999,2,99990,2,0
0.30199999999999999,2,99990,2,0
0.30249999999999999,2,99990,2,0
0.30299999999999999,2,99990,2,0
0.30349999999999999,2,99990,2,0
0.30399999999999999,2,99990,2,0
0.30449999999999999,2,99990,2,0
0.30499999999999999,2,99990,2,0
0.30549999999999999,2,99990,2,0
0.30599999999999999,2,99990,2,0
0.30649999999999999,2,99990,2,0
0.307,2,99990,2,0
0.3075,2,99990,2,0
0.308,2,99990,2,0
0.3085,2,99990,2,0
0.309,2,99990,2,0
0.3095,2,99990,2,0
0.31,2,99990,2,0
0.3105,2,99990,2,0
0.311,2,99990,2,0
0.3115,2,99990,2,0
0.312,2,99990,2,0
0.3125,2,99990,2,0
0.313,2,99990,2,0
0.3135,2,99990,2,0
0.314,2,99990,2,0
0.3145,2,99990,2,0
0.315,2,99990,2,0
0.3155,2,99990,2,0
0.316,2,99990,2,0
0.3165,2,99990,2,0
0.317,2,99990,2,0
0.3175,2,99990,2,0
0.318,2,99990,2,0
0.31850000000000001,2,99990,2,0
0.31900000000000001,2,99990,2,0
0.31950000000000001,2,99990,2,0
0.32000000000000001,2,99990,2,0
0.32050000000000001,2,99990,2,0
0.32100000000000001,2,99990,2,0
0.32150000000000001,2,99990,2,0
0.32200000000000001,2,99990,2,0
0.32250000000000001,2,99990,2,0
0.32300000000000001,2,99990,2,0
0.32350000000000001,2,99990,2,0
0.32400000000000001,2,99990,2,0
0.32450000000000001,2,99990,2,0
0.32500000000000001,2,99990,2,0
0.32550000000000001,2,99990,2,0
0.32600000000000001,2,99990,2,0
0.32650000000000001,2,99990,2,0
0.32700000000000001,2,99990,2,0
0.32750000000000001,2,99990,2,0
0.32800000000000001,2,99990,2,0
0.32850000000000001,2,99990,2,0
0.32900000000000001,2,99990,2,0
0.32950000000000002,2,99990,2,0
0.33000000000000002,2,99990,2,0
0.33050000000000002,2,99990,2,0
0.33100000000000002,2,99990,2,0
0.33150000000000002,2,99990,2,0
0.33200000000000002,2,99990,2,0
0.33250000000000002,2,99990,2,0
0.33300000000000002,2,99990,2,0
0.33350000000000002,2,99990,2,0
0.33400000000000002,2,99990,2,0
0.33450000000000002,2,99990,2,0
0.33500000000000002,2,99990,2,0
0.33550000000000002,2,99990,2,0
0.33600000000000002,2,99990,2,0
0.33650000000000002,2,99990,2,0
0.33700000000000002,2,99990,2,0
0.33750000000000002,2,99990,2,0
0.33800000000000002,2,99990,2,0
0.33850000000000002,2,99990,2,0
0.33900000000000002,2,99990,2,0
0.33950000000000002,2,99990,2,0
0.34000000000000002,2,99990,2,0
0.34050000000000002,2,99990,2,0
0.34100000000000003,2,99990,2,0
0.34150000000000003,2,99990,2,0
0.34200000000000003,2,99990,2,0
0.34250000000000003,2,99990,2,0
0.34300000000000003,2,99990,2,0
0.34350000000000003,2,99990,2,0
0.34400000000000003,2,99990,2,0
0.34450000000000003,2,99990,2,0
0.34500000000000003,2,99990,2,0
0.34550000000000003,2,99990,2,0
0.34600000000000003,2,99990,2,0
0.34650000000000003,2,99990,2,0
0.34700000000000003,2,99990,2,0
0.34750000000000003,2,99990,2,0
0.34800000000000003,2,99990,2,0
0.34850000000000003,2,99990,2,0
0.34900000000000003,2,99990,2,0
0.34950000000000003,2,99990,2,0
0.35000000000000003,2,99990,2,0
0.35050000000000003,2,99990,2,0
0.35100000000000003,2,99990,2,0
0.35150000000000003,2,99990,2,0
0.35199999999999998,2,99990,2,0
0.35249999999999998,2,99990,2,0
0.35299999999999998,2,99990,2,0
0.35349999999999998,2,99990,2,0
0.35399999999999998,2,99990,2,0
0.35449999999999998,2,99990,2,0
0.35499999999999998,2,99990,2,0
0.35549999999999998,2,99990,2,0
0.35599999999999998,2,99990,2,0
0.35649999999999998,2,99990,2,0
0.35699999999999998,2,99990,2,0
0.35749999999999998,2,99990,2,0
0.35799999999999998,2,99990,2,0
0.35849999999999999,2,99990,2,0
0.35899999999999999,2,99990,2,0
0.35949999999999999,2,99990,2,0
0.35999999999999999,2,99990,2,0
0.36049999999999999,2,99990,2,0
0.36099999999999999,2,99990,2,0
0.36149999999999999,2,99990,2,0
0.36199999999999999,2,99990,2,0
0.36249999999999999,2,99990,2,0
0.36299999999999999,2,99990,2,0
0.36349999999999999,2,99990,2,0
0.36399999999999999,2,99990,2,0
0.36449999999999999,2,99990,2,0
0.36499999999999999,2,99990,2,0
0.36549999999999999,2,99990,2,0
0.36599999999999999,2,99990,2,0
0.36649999999999999,2,99990,2,0
0.36699999999999999,2,99990,2,0
0.36749999999999999,2,99990,2,0
0.36799999999999999,2,99990,2,0
0.36849999999999999,2,99990,2,0
0.36899999999999999,2,99990,2,0
0.3695,2,99990,2,0
0.37,2,99990,2,0
0.3705,2,99990,2,0
0.371,2,99990,2,0
0.3715,2,99990,2,0
0.372,2,99990,2,0
0.3725,2,99990,2,0
0.373,2,99990,2,0
0.3735,2,99990,2,0
0.374,2,99990,2,0
0.3745,2,99990,2,0
0.375,2,99990,2,0
0.3755,2,99990,2,0
0.376,2,99990,2,0
0.3765,2,99990,2,0
0.377,2,99990,2,0
0.3775,2,99990,2,0
0.378,2,99990,2,0
0.3785,2,99990,2,0
0.379,2,99990,2,0
0.3795,2,99990,2,0
0.38,2,99990,2,0
0.3805,2,99990,2,0
0.38100000000000001,2,99990,2,0
0.38150000000000001,2,99990,2,0
0.38200000000000001,2,99990,2,0
0.38250000000000001,2,99990,2,0
0.38300000000000001,2,99990,2,0
0.38350000000000001,2,99990,2,0
0.38400000000000001,2,99990,2,0
0.38450000000000001,2,99990,2,0
0.38500000000000001,2,99990,2,0
0.38550000000000001,2,99990,2,0
0.38600000000000001,2,99990,2,0
0.38650000000000001,2,99990,2,0
0.38700000000000001,2,99990,2,0
0.38750000000000001,2,99990,2,0
0.38800000000000001,2,99990,2,0
0.38850000000000001,2,99990,2,0
0.38900000000000001,2,99990,2,0
0.38950000000000001,2,99990,2,0
0.39000000000000001,2,99990,2,0
0.39050000000000001,2,99990,2,0
0.39100000000000001,2,99990,2,0
0.39150000000000001,2,99990,2,0
0.39200000000000002,2,99990,2,0
0.39250000000000002,2,99990,2,0
0.39300000000000002,2,99990,2,0
0.39350000000000002,2,99990,2,0
0.39400000000000002,2,99990,2,0
0.39450000000000002,2,99990,2,0
0.39500000000000002,2,99990,2,0
0.39550000000000002,2,99990,2,0
0.39600000000000002,2,99990,2,0
0.39650000000000002,2,99990,2,0
0.39700000000000002,2,99990,2,0
0.39750000000000002,2,99990,2,0
0.39800000000000002,2,99990,2,0
0.39850000000000002,2,99990,2,0
0.39900000000000002,2,99990,2,0
0.39950000000000002,2,99990,2,0
0.40000000000000002,2,99990,2,0
0.40050000000000002,2,99990,2,0
0.40100000000000002,2,99990,2,0
0.40150000000000002,2,99990,2,0
0.40200000000000002,2,99990,2,0
0.40250000000000002,2,99990,2,0
0.40300000000000002,2,99990,2,0
0.40350000000000003,2,99990,2,0
0.40400000000000003,2,99990,2,0
0.40450000000000003,2,99990,2,0
0.40500000000000003,2,99990,2,0
0.40550000000000003,2,99990,2,0
0.40600000000000003,2,99990,2,0
0.40650000000000003,2,99990,2,0
0.40700000000000003,2,99990,2,0
0.40750000000000003,2,99990,2,0
0.40800000000000003,2,99990,2,0
0.40850000000000003,2,99990,2,0
0.40900000000000003,2,99990,2,0
0.40950000000000003,2,99990,2,0
0.41000000000000003,2,99990,2,0
0.41050000000000003,2,99990,2,0
0.41100000000000003,2,99990,2,0
0.41150000000000003,2,99990,2,0
0.41200000000000003,2,99990,2,0
0.41250000000000003,2,99990,2,0
0.41300000000000003,2,99990,2,0
