"time","rev.phi","rev.w"
0.17799999999999999,-0.01549376667241573,-0.17408448038044408
0.17999999999999999,-0.015843891442253965,-0.1760402926526797
0.182,-0.016197927819460837,-0.17799609394233323
0.184,-0.016555875785627238,-0.17995188392433872
0.186,-0.016917735322753185,-0.18190766227828431
0.188,-0.017283506410204021,-0.18386342865378677
0.19,-0.01765318901059711,-0.18581918251675339
0.192,-0.018026783103885627,-0.18777492352324887
0.19400000000000001,-0.018404288668943888,-0.18973065131750386
0.19600000000000001,-0.018785705682266549,-0.19168636551764628
0.19800000000000001,-0.019171034101097637,-0.19364206553810465
0.20000000000000001,-0.019560273903815519,-0.19559775101693924
0.20200000000000001,-0.019953425065919447,-0.1975534215617453
0.20400000000000001,-0.020350487560755286,-0.19950907675733204
0.20600000000000002,-0.020751461344003144,-0.20146471601237967
0.20800000000000002,-0.021156346387845811,-0.20342033890010142
0.20999999999999999,-0.021565142660651796,-0.20537594495568198
0.21199999999999999,-0.021977850128564722,-0.20733153369212365
0.214,-0.022394468756865377,-0.20928710461382594
0.216,-0.022814998509971672,-0.21124265721658592
0.218,-0.023239439351438722,-0.21319819098759812
0.22,-0.02366779124395876,-0.21515370540545431
0.222,-0.024100054139023826,-0.21710919985883093
0.224,-0.024536228001750936,-0.21906467384176168
0.22600000000000001,-0.02497631279120895,-0.22102012679889044
0.22800000000000001,-0.025420308465104478,-0.22297555816233022
0.23000000000000001,-0.025868214980146534,-0.22493096735453147
0.23200000000000001,-0.026320032292046543,-0.22688635378828209
0.23400000000000001,-0.02677576035551834,-0.22884171686670746
0.23600000000000002,-0.027235399124095446,-0.23079705598280253
0.23800000000000002,-0.027698948538409679,-0.23275237048941103
0.23999999999999999,-0.02816640855664174,-0.23470765977721514
0.24199999999999999,-0.02863777912834246,-0.23666292320768681
0.24399999999999999,-0.029113060201970745,-0.23861816013239384
0.246,-0.02959225172489359,-0.24057336989299996
0.248,-0.030075353643386094,-0.24252855182126482
0.25,-0.030562365902631429,-0.24448370523904389
0.252,-0.031053288429625164,-0.24643882938796696
0.254,-0.031548121173025689,-0.24839392359335932
0.25600000000000001,-0.03204686407472062,-0.25034898714728254
0.25800000000000001,-0.032549517073425349,-0.25230401932333713
0.26000000000000001,-0.03305608010660991,-0.25425901938458811
0.26200000000000001,-0.033566553110498977,-0.25621398658356531
0.26400000000000001,-0.034080936020071839,-0.258168920162263
0.26600000000000001,-0.034599228755673561,-0.26012381929723666
0.26800000000000002,-0.03512143125017942,-0.2620786832109957
0.27000000000000002,-0.035647543436711414,-0.26403351112163309
0.27200000000000002,-0.036177565243138123,-0.26598830222027037
0.27400000000000002,-0.036711496595920781,-0.2679430556868298
0.27600000000000002,-0.037249337420113271,-0.26989777069003396
0.27800000000000002,-0.037791087639362175,-0.2718524463874058
0.28000000000000003,-0.038336747165800482,-0.27380708188570985
0.28200000000000003,-0.038886315916143034,-0.27576167630395459
0.28400000000000003,-0.03943979381340481,-0.2777162287801187
0.28600000000000003,-0.039997180773512837,-0.2796707384187454
0.28800000000000003,-0.040558476710823528,-0.28162520431253946
0.28999999999999998,-0.041123681538122674,-0.28357962554236699
0.29199999999999998,-0.041692795166625551,-0.28553400117725541
0.29399999999999998,-0.042265817498195815,-0.28748833024574966
0.29599999999999999,-0.042842748432210011,-0.28944261176118175
0.29799999999999999,-0.043423587880719892,-0.29139684477748856
0.29999999999999999,-0.044008335746474822,-0.29335102830830534
0.30199999999999999,-0.044596991930481077,-0.29530516135479362
0.30399999999999999,-0.045189556332001821,-0.29725924290564143
0.30599999999999999,-0.045786028848557182,-0.2992132719370631
0.308,-0.046386409370514428,-0.30116724739406164
0.31,-0.046990697778334319,-0.30312116818089008
0.312,-0.047598893971945867,-0.305075033262799
0.314,-0.048210997839593067,-0.30702884155812887
0.316,-0.048827009267592758,-0.30898259197210898
0.318,-0.049446928140334585,-0.31093628339685758
0.32000000000000001,-0.050070754340281069,-0.31288991471138161
0.32200000000000001,-0.050698487745701133,-0.31484348477433899
0.32400000000000001,-0.05133012821977713,-0.31679699238925074
0.32600000000000001,-0.051965675645665829,-0.31875043641647138
0.32800000000000001,-0.052605129895050291,-0.32070381567275646
0.33000000000000002,-0.053248490837245296,-0.32265712896034138
0.33200000000000002,-0.053895758339170423,-0.32461037506685608
0.33400000000000002,-0.054546932265323284,-0.32656355276523896
0.33600000000000002,-0.055202012477752693,-0.32851666081365122
0.33800000000000002,-0.055860998836031781,-0.33046969795539155
0.34000000000000002,-0.056523891197231252,-0.33242266291880995
0.34200000000000003,-0.057190689415892469,-0.33437555441722239
0.34400000000000003,-0.057861393344000707,-0.33632837114882502
0.34600000000000003,-0.058536002830958243,-0.3382811117966083
0.34800000000000003,-0.059214517723557583,-0.34023377502827179
0.35000000000000003,-0.05989693786595459,-0.34218635949613818
0.35199999999999998,-0.06058326309326862,-0.34413886382246334
0.35399999999999998,-0.061273493247186742,-0.34609128663517008
0.35599999999999998,-0.061967628164104241,-0.34804362654064724
0.35799999999999998,-0.06266566767680154,-0.34999588212756805
0.35999999999999999,-0.063367611615232883,-0.3519480519686739
0.36199999999999999,-0.064073459806497118,-0.35390013462068254
0.36399999999999999,-0.064783212074808333,-0.35585212862419713
0.36599999999999999,-0.065496868241466846,-0.35780403250361476
0.36799999999999999,-0.066214428124829638,-0.35975584476703543
0.37,-0.066935891540281359,-0.3617075639061707
0.372,-0.06766125830020496,-0.36365918839625277
0.374,-0.068390528213952376,-0.36561071669594242
0.376,-0.069123701087815528,-0.36756214724723896
0.378,-0.069860776724996715,-0.3695134784753879
0.38,-0.070601754921383778,-0.37146470880537769
0.38200000000000001,-0.071346635473227976,-0.37341583663137984
0.38400000000000001,-0.072095418176522777,-0.37536686031899713
0.38600000000000001,-0.072848102821415836,-0.37731777822714896
0.38800000000000001,-0.073604689194784814,-0.37926858869768004
0.39000000000000001,-0.074365177080207151,-0.38121929005527444
0.39200000000000002,-0.075129566257929187,-0.38316988060736945
0.39400000000000002,-0.07589785650483602,-0.38512035864406924
0.39600000000000002,-0.076670047594420698,-0.38707072243805885
0.39800000000000002,-0.077446139296753772,-0.38902097024451754
0.40000000000000002,-0.078226131378452884,-0.39097110030103294
0.40200000000000002,-0.079010023602652094,-0.39292111082751519
0.40400000000000003,-0.079797815728971447,-0.39487100002610981
0.40600000000000003,-0.080589507513486355,-0.39682076608111222
0.40800000000000003,-0.081385098704366957,-0.39877040716291551
0.41000000000000003,-0.082184589041368827,-0.40071992142836993
0.41200000000000003,-0.082987978278127525,-0.40266930699989856
0.41400000000000003,-0.083795266155499579,-0.40461856199021878
0.41600000000000004,-0.084606452410586938,-0.4065676844938198
0.41799999999999998,-0.085421536776704388,-0.40851667258687885
0.41999999999999998,-0.086240518983347197,-0.41046552432717648
0.42199999999999999,-0.08706339875615865,-0.41241423775401215
0.42399999999999999,-0.087890175816897398,-0.41436281088811988
0.42599999999999999,-0.088720849883405201,-0.41631124173158396
0.42799999999999999,-0.089555420669574379,-0.41825952826775453
0.42999999999999999,-0.09039388788531523,-0.4202076684611632
0.432,-0.091236251236523694,-0.42215566025743828
0.434,-0.092082510425048891,-0.42410350158322119
0.436,-0.092932665148585558,-0.42605119034609262
0.438,-0.093786715077913405,-0.42799872443792514
0.44,-0.094644659918782098,-0.42994610172543657
0.442,-0.095506499355567459,-0.43189332005862008
0.44400000000000001,-0.096372233068362873,-0.43384037726807073
0.44600000000000001,-0.097241860732944427,-0.43578727116490118
0.44800000000000001,-0.098115382020735969,-0.43773399954065773
0.45000000000000001,-0.098992796598774357,-0.43968056016723639
0.45200000000000001,-0.099874104129674526,-0.44162695079679914
0.45400000000000001,-0.10075930427159462,-0.44357316916168915
0.45600000000000002,-0.10164839667820109,-0.44551921297434738
0.45800000000000002,-0.10254138099863395,-0.44746507992722823
0.46000000000000002,-0.10343825687747175,-0.44941076769271593
0.46200000000000002,-0.10433902395469681,-0.45135627392304001
0.46400000000000002,-0.10524368186566034,-0.4533015962501914
0.46600000000000003,-0.10615223022444711,-0.45524673229068296
0.46800000000000003,-0.10706466866117141,-0.45719167963457119
0.47000000000000003,-0.10798099680179704,-0.45913643585125163
0.47200000000000003,-0.10890121426173964,-0.46108099849123102
0.47400000000000003,-0.10982532065153086,-0.46302536508438047
0.47600000000000003,-0.11075331557678098,-0.46496953313985168
0.47800000000000004,-0.11168519863814144,-0.46691350014599436
0.47999999999999998,-0.11262096943126758,-0.46885726357027269
0.48199999999999998,-0.11356062754678116,-0.47080082085918168
0.48399999999999999,-0.11450417257023308,-0.47274416943816439
0.48599999999999999,-0.11545160408206591,-0.47468730671152798
0.48799999999999999,-0.11640292165757657,-0.47663023006236116
0.48999999999999999,-0.11735812486687888,-0.47857293685245061
0.49199999999999999,-0.11831721327486631,-0.48051542442219725
0.49399999999999999,-0.11928018643264258,-0.48245769009948536
0.496,-0.12024704388741572,-0.48439973118917901
0.498,-0.12121778519717534,-0.48634154495759957
0.5,-0.12219240990462801,-0.48828312865975082
0.502,-0.12317091754700339,-0.49022447952890791
0.504,-0.12415330765601441,-0.49216559477653615
0.50600000000000001,-0.12513957975781778,-0.49410647159221038
0.50800000000000001,-0.12612973337297434,-0.49604710714353367
0.51000000000000001,-0.12712376801640937,-0.49798749857605695
0.51200000000000001,-0.12812168319737299,-0.49992764301319748
0.51400000000000001,-0.12912347841940072,-0.50186753755615821
0.51600000000000001,-0.13012915318027343,-0.50380717928384655
0.51800000000000002,-0.13113870697197819,-0.50574656525279438
0.52000000000000002,-0.13215213928066827,-0.50768569249707574
0.52200000000000002,-0.13316944958406854,-0.50962455803213447
0.52400000000000002,-0.1341906373402843,-0.51156315887175829
0.52600000000000002,-0.13521570203042488,-0.51350149196274941
0.52800000000000002,-0.13624464311604426,-0.51543955424987253
0.53000000000000003,-0.13727746005259894,-0.51737734265513036
0.53200000000000003,-0.13831415228940608,-0.5193148540776874
0.53400000000000003,-0.13935471926960175,-0.5212520853937912
0.53600000000000003,-0.14039916043009923,-0.5231890334566951
0.53800000000000003,-0.14144747520154718,-0.52512569509658047
0.54000000000000004,-0.14249966300828773,-0.52706206712047921
0.54200000000000004,-0.14355572326831503,-0.52899814631219633
0.54400000000000004,-0.14461565539323329,-0.53093392943223094
0.54600000000000004,-0.14567945878821492,-0.53286941321770054
0.54800000000000004,-0.14674713285195903,-0.53480459438226213
0.55000000000000004,-0.14781867697664944,-0.53673946961603469
0.55200000000000005,-0.14889409053008346,-0.53867403561016491
0.55400000000000005,-0.1499733729003403,-0.54060828899495339
0.55600000000000005,-0.15105652346159903,-0.54254222638696259
0.55800000000000005,-0.15214354157861559,-0.54447584438269636
0.56000000000000005,-0.15323442660935199,-0.54640913955482762
0.56200000000000006,-0.15432917790493228,-0.54834210845212561
0.56400000000000006,-0.15542779480959878,-0.55027474759938066
0.56600000000000006,-0.15653027666066793,-0.55220705349732957
0.56800000000000006,-0.15763662278848634,-0.55413902262258086
0.57000000000000006,-0.15874683251638674,-0.55607065142754075
0.57200000000000006,-0.15986090516064413,-0.55800193634033834
0.57400000000000007,-0.1609788400304317,-0.55993287376475009
0.57600000000000007,-0.16210063642777681,-0.56186346008012678
0.57799999999999996,-0.16322629364751698,-0.56379369164131787
0.57999999999999996,-0.16435581096603025,-0.56572356479427788
0.58199999999999996,-0.1654891876615795,-0.56765307584751168
0.58399999999999996,-0.16662642301379946,-0.56958222107265732
0.58599999999999997,-0.16776751628740835,-0.57151099672710015
0.58799999999999997,-0.16891246673964622,-0.57343939904344676
0.58999999999999997,-0.17006127362022863,-0.57536742422945397
0.59199999999999997,-0.17121393617130065,-0.57729506846795775
0.59399999999999997,-0.17237045362739056,-0.57922232791680084
0.59599999999999997,-0.17353082521536367,-0.58114919870876114
0.59799999999999998,-0.17469505015437609,-0.58307567695148166
0.59999999999999998,-0.17586312765582873,-0.58500175872739701
0.60199999999999998,-0.1770350569233208,-0.58692744009366349
0.60399999999999998,-0.17821083715260405,-0.58885271708208642
0.60599999999999998,-0.17939046753153601,-0.5907775856990497
0.60799999999999998,-0.18057394723525019,-0.59270204193501053
0.60999999999999999,-0.18176127542463077,-0.59462608176738596
0.61199999999999999,-0.18295245127360527,-0.59654970110580952
0.61399999999999999,-0.1841474739371777,-0.59847289585589347
0.61599999999999999,-0.18534634256216573,-0.6003956618975943
0.61799999999999999,-0.18654905628715268,-0.60231799508514317
0.62,-0.187755614242439,-0.60423989124698052
0.622,-0.18896601554999456,-0.60616134618568662
0.624,-0.19018025932340996,-0.60808235567791569
0.626,-0.19139834466784877,-0.61000291547432728
0.628,-0.19262027067999909,-0.6119230212995187
0.63,-0.19384603644802548,-0.61384266885195848
0.63200000000000001,-0.1950756410515207,-0.61576185380391757
0.63400000000000001,-0.19630908356145779,-0.6176805718014029
0.63600000000000001,-0.19754636304014137,-0.61959881846408882
0.63800000000000001,-0.19878747852424963,-0.62151658943351329
0.64000000000000001,-0.2000324290703637,-0.62343388024292901
0.64200000000000002,-0.20128121371394364,-0.62535068643418312
0.64400000000000002,-0.202533831481371,-0.62726700352314146
0.64600000000000002,-0.20379028139006208,-0.62918282699916073
0.64800000000000002,-0.20505056244841796,-0.63109815232502597
0.65000000000000002,-0.20631467365577461,-0.63301297493688857
0.65200000000000002,-0.20758261400235273,-0.63492729024420247
0.65400000000000003,-0.20885438246920801,-0.63684109362966346
0.65600000000000003,-0.21012997802818115,-0.63875438044914534
0.65800000000000003,-0.21140939964184768,-0.64066714603163832
0.66000000000000003,-0.21269264626346834,-0.64257938567918582
0.66200000000000003,-0.21397971683693867,-0.64449109466682319
0.66400000000000003,-0.21527061029673958,-0.6464022682425139
0.66600000000000004,-0.2165653255570418,-0.64831290166375022
0.66800000000000004,-0.21786386153567583,-0.65022299011629137
0.67000000000000004,-0.21916621714191975,-0.65213252875521532
0.67200000000000004,-0.22047239127138568,-0.65404151272197442
0.67400000000000004,-0.2217823828099687,-0.65594993713081451
0.67600000000000005,-0.22309619063379477,-0.65785779706871905
0.67800000000000005,-0.22441381360916962,-0.65976508759535157
0.68000000000000005,-0.2257352505925268,-0.66167180374299939
0.68200000000000005,-0.22706050043037601,-0.66357794051651631
0.68400000000000005,-0.22838956195925161,-0.66548349289326647
0.68600000000000005,-0.22972243400566081,-0.66738845582306727
0.68800000000000006,-0.23105911538603227,-0.6692928242281323
0.69000000000000006,-0.23239960490666434,-0.67119659300301537
0.69200000000000006,-0.23374390136367318,-0.67309975701455282
0.69400000000000006,-0.23509200353715304,-0.67500231112393272
0.69600000000000006,-0.23644391019730487,-0.67690425016301414
0.69800000000000006,-0.23779962011587788,-0.67880556889033994
0.70000000000000007,-0.239159132047089,-0.68070626206381502
0.70200000000000007,-0.24052244473466597,-0.68260632441352964
0.70399999999999996,-0.24188955691179395,-0.68450575064171115
0.70599999999999996,-0.24326046730106268,-0.68640453542267121
0.70799999999999996,-0.24463517461441281,-0.68830267340275597
0.70999999999999996,-0.24601367755308298,-0.69020015920029543
0.71199999999999997,-0.2473959748075564,-0.69209698740555203
0.71399999999999997,-0.2487820650575078,-0.69399315258067118
0.71599999999999997,-0.2501719469717501,-0.69588864925962868
0.71799999999999997,-0.25156561920818127,-0.6977834719481818
0.71999999999999997,-0.25296308041373089,-0.69967761512381754
0.72199999999999998,-0.25436432922282998,-0.70157107324294266
0.72399999999999998,-0.25576936424948238,-0.70346384077942914
0.72599999999999998,-0.25717818411574433,-0.70535591208472237
0.72799999999999998,-0.25859078742357872,-0.70724728152547522
0.72999999999999998,-0.26000717276367141,-0.70913794344002579
0.73199999999999998,-0.26142733871537677,-0.71102789213835249
0.73399999999999999,-0.26285128384666318,-0.71291712190203149
0.73599999999999999,-0.26427900671405813,-0.7148056269841917
0.73799999999999999,-0.26571050586259359,-0.71669340160947181
0.73999999999999999,-0.26714577982575205,-0.71858043997397503
0.74199999999999999,-0.26858482712541099,-0.72046673624522661
0.74399999999999999,-0.27002764627178893,-0.72235228456212919
0.746,-0.27147423576339053,-0.72423707903491885
0.748,-0.27292459408695208,-0.72612111374512089
0.75,-0.27437871971738681,-0.72800438274550672
0.752,-0.27583661110889129,-0.72988688012187886
0.754,-0.27729826671684465,-0.73176859983946041
0.75600000000000001,-0.27876368498140158,-0.73364953585723292
0.75800000000000001,-0.28023286432915789,-0.73552968211586556
0.76000000000000001,-0.28170580317457777,-0.73740903252729861
0.76200000000000001,-0.28318249991993877,-0.73928758097471059
0.76400000000000001,-0.28466295295527527,-0.74116532131247903
0.76600000000000001,-0.28614716065832319,-0.74304224736614766
0.76800000000000002,-0.28763512139446429,-0.74491835293238751
0.77000000000000002,-0.28912683351667035,-0.74679363177896241
0.77200000000000002,-0.29062229536544726,-0.74866807764469245
0.77400000000000002,-0.2921215052687795,-0.75054168423941803
0.77600000000000002,-0.29362446154207456,-0.75241444524396373
0.77800000000000002,-0.29513116248810661,-0.75428635431010238
0.78000000000000003,-0.29664160639260589,-0.75615740510417573
0.78200000000000003,-0.2981557915318741,-0.75802759123016472
0.78400000000000003,-0.29967371617319455,-0.7598969062249864
0.78600000000000003,-0.30119537856788531,-0.76176534362752368
0.78800000000000003,-0.30272077695432587,-0.76363289694770187
0.79000000000000004,-0.30424990955790016,-0.76549955966646022
0.79200000000000004,-0.30578277459093967,-0.76736532523572554
0.79400000000000004,-0.30731937025266742,-0.76923018707838386
0.79600000000000004,-0.30885969472914099,-0.77109413858825426
0.79800000000000004,-0.31040374619319605,-0.77295717313006074
0.80000000000000004,-0.31195152280438948,-0.77481928403940548
0.80200000000000005,-0.31350302270894315,-0.77668046462274121
0.80400000000000005,-0.31505824403968702,-0.77854070815734433
0.80600000000000005,-0.31661718491600283,-0.78040000789128716
0.80800000000000005,-0.31817984344228761,-0.7822583570650421
0.81000000000000005,-0.31974621770709372,-0.78411574892321656
0.81200000000000006,-0.32131630579246423,-0.78597217657716956
0.81400000000000006,-0.3228901057631543,-0.78782763316178683
0.81600000000000006,-0.3244676156701673,-0.78968211178290937
0.81800000000000006,-0.32604883355069753,-0.79153560551731339
0.82000000000000006,-0.32763375742807371,-0.79338810741269339
0.82200000000000006,-0.32922238531170078,-0.79523961048764491
0.82400000000000007,-0.33081471519700317,-0.79709010773164601
0.82600000000000007,-0.33241074506536755,-0.79893959210503984
0.82800000000000007,-0.33401047288408509,-0.80078805653901697
0.83000000000000007,-0.33561389660629487,-0.80263549393559763
0.83200000000000007,-0.33722101417092626,-0.80448189716761398
0.83399999999999996,-0.33883182350264146,-0.80632725907869207
0.83599999999999997,-0.34044632251177875,-0.80817157248323457
0.83799999999999997,-0.34206450909071079,-0.81001483026270249
0.83999999999999997,-0.34368638112338379,-0.81185702510775415
0.84199999999999997,-0.34531193647674796,-0.81369814974694177
0.84399999999999997,-0.34694117300310623,-0.81553819688204632
0.84599999999999997,-0.3485740885401391,-0.81737715918586185
0.84799999999999998,-0.35021068091084689,-0.81921502930218848
0.84999999999999998,-0.35185094792349164,-0.82105179984582544
0.85199999999999998,-0.35349488737154,-0.8228874634025618
0.85399999999999998,-0.3551424970336054,-0.82472201252917132
0.85599999999999998,-0.35679377467339052,-0.8265554397534034
0.85799999999999998,-0.35844871803962924,-0.8283877375739771
0.85999999999999999,-0.36010732486602942,-0.83021889846057184
0.86199999999999999,-0.36176959287121502,-0.8320489148538216
0.86399999999999999,-0.36343551975866889,-0.83387777916530703
0.86599999999999999,-0.36510510321632789,-0.83570548384885246
0.86799999999999999,-0.36677834091728118,-0.83753202124512205
0.87,-0.36845523051935619,-0.83935738365472756
0.872,-0.37013576966487011,-0.84118156337773065
0.874,-0.37181995598070877,-0.84300455268545527
0.876,-0.37350778707826859,-0.84482634382049204
0.878,-0.37519926055339947,-0.84664692899670213
0.88,-0.37689437398634651,-0.84846630039922044
0.88200000000000001,-0.37859312494169289,-0.85028445018445997
0.88400000000000001,-0.38029551096830172,-0.85210137048011603
0.88600000000000001,-0.38200152959925837,-0.85391705338516954
0.88800000000000001,-0.38371117835181318,-0.85573149096989121
0.89000000000000001,-0.38542445472732323,-0.85754467527584488
0.89200000000000002,-0.387141356211195,-0.85935659831589239
0.89400000000000002,-0.38886188027387991,-0.86116725211743761
0.89600000000000002,-0.39058602436980078,-0.86297662868073077
0.89800000000000002,-0.39231378593490784,-0.86478471988091188
0.90000000000000002,-0.3940451623903512,-0.86659151762115105
0.90200000000000002,-0.3957801511410512,-0.86839701377631595
0.90400000000000003,-0.39751874957564076,-0.87020120019298797
0.90600000000000003,-0.39926095506640819,-0.87200406868947777
0.90800000000000003,-0.40100676496923932,-0.87380561105584242
0.91000000000000003,-0.40275617662356078,-0.87560581905390078
0.91200000000000003,-0.40450918735228192,-0.87740468441725039
0.91400000000000003,-0.40626579446173783,-0.87920219885128237
0.91600000000000004,-0.40802599524163186,-0.88099835403319926
0.91800000000000004,-0.40978978696497814,-0.88279314161202982
0.92000000000000004,-0.41155716688804439,-0.88458655320864599
0.92200000000000004,-0.41332813225090709,-0.88637858042811013
0.92400000000000004,-0.41510268028141495,-0.88816921494052437
0.92600000000000005,-0.41688080818125312,-0.88995844820198944
0.92800000000000005,-0.41866251313939329,-0.89174627172622911
0.93000000000000005,-0.42044779232779383,-0.89353267699929506
0.93200000000000005,-0.42223664290134244,-0.89531765547959496
0.93400000000000005,-0.42402906199780005,-0.89710119859792214
0.93600000000000005,-0.42582504673774385,-0.89888329775748477
0.93800000000000006,-0.42762459422451032,-0.90066394433393548
0.94000000000000006,-0.42942770154413862,-0.90244312967540075
0.94200000000000006,-0.4312343657653141,-0.90422084510250922
0.94400000000000006,-0.43304458393931117,-0.90599708190842243
0.94600000000000006,-0.43485835309993687,-0.90777183135886308
0.94800000000000006,-0.4366756702634737,-0.90954508469214446
0.95000000000000007,-0.43849653242862346,-0.91131683311920042
0.95200000000000007,-0.44032093658436228,-0.91308706793097738
0.95400000000000007,-0.44214887969042832,-0.91485578023446446
0.95600000000000007,-0.44398035869137109,-0.91662296114413366
0.95800000000000007,-0.44581537051543807,-0.91838860176762616
0.95999999999999996,-0.44765391207304378,-0.92015269318578685
0.96199999999999997,-0.44949598025671522,-0.92191522645270674
0.96399999999999997,-0.45134157194103453,-0.92367619259576772
0.96599999999999997,-0.45319068398258455,-0.92543558261568404
0.96799999999999997,-0.4550433132198925,-0.92719338748654689
0.96999999999999997,-0.45689945647337454,-0.9289495981558672
0.97199999999999998,-0.45875911054527974,-0.93070420554461819
0.97399999999999998,-0.46062227221963487,-0.93245720054727954
0.97599999999999998,-0.46248893826218801,-0.93420857403188062
0.97799999999999998,-0.46435910542035319,-0.93595831684004271
0.97999999999999998,-0.46623277042979278,-0.93770641985516734
0.98199999999999998,-0.46810993000305451,-0.93945287388640353
0.98399999999999999,-0.46999058082776474,-0.94119766965071316
0.98599999999999999,-0.47187471957801924,-0.94294079789042773
