"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.70200000000000007,0,0.00014026331560049903,11.161800000000001
0.70250000000000001,0,0.00014036321824693814,11.169750000000001
0.70300000000000007,0,0.00014046312089337725,11.177700000000002
0.70350000000000001,0,0.00014056302353981635,11.185650000000001
0.70399999999999996,0,0.00014066292618625543,11.1936
0.70450000000000002,0,0.00014076282883269454,11.201550000000001
0.70499999999999996,0,0.00014086273147913365,11.2095
0.70550000000000002,0,0.00014096263412557275,11.217450000000001
0.70599999999999996,0,0.00014106253677201186,11.2254
0.70650000000000002,0,0.00014116243941845094,11.23335
0.70699999999999996,0,0.00014126234206489002,11.241299999999999
0.70750000000000002,0,0.00014136224471132916,11.24925
0.70799999999999996,0,0.00014146214735776824,11.257199999999999
0.70850000000000002,0,0.00014156205000420734,11.26515
0.70899999999999996,0,0.00014166195265064645,11.273099999999999
0.70950000000000002,0,0.00014176185529708556,11.28105
0.70999999999999996,0,0.00014186175794352466,11.289
0.71050000000000002,0,0.00014196166058996377,11.296950000000001
0.71099999999999997,0,0.00014206156323640285,11.3049
0.71150000000000002,0,0.00014216146588284199,11.312850000000001
0.71199999999999997,0,0.00014226136852928107,11.3208
0.71250000000000002,0,0.00014236127117572017,11.328750000000001
0.71299999999999997,0,0.00014246117382215928,11.3367
0.71350000000000002,0,0.00014256107646859839,11.344650000000001
0.71399999999999997,0,0.00014266097911503747,11.352599999999999
0.71450000000000002,0,0.00014276088176147657,11.36055
0.71499999999999997,0,0.00014286078440791565,11.368499999999999
0.71550000000000002,0,0.00014296068705435479,11.37645
0.71599999999999997,0,0.00014306058970079387,11.384399999999999
0.71650000000000003,0,0.00014316049234723298,11.39235
0.71699999999999997,0,0.00014326039499367208,11.4003
0.71750000000000003,0,0.00014336029764011119,11.408250000000001
0.71799999999999997,0,0.0001434602002865503,11.4162
0.71850000000000003,0,0.0001435601029329894,11.424150000000001
0.71899999999999997,0,0.00014366000557942848,11.4321
0.71950000000000003,0,0.00014375990822586762,11.440050000000001
0.71999999999999997,0,0.0001438598108723067,11.448
0.72050000000000003,0,0.0001439597135187458,11.455950000000001
0.72099999999999997,0,0.00014405961616518491,11.463900000000001
0.72150000000000003,0,0.00014415951881162399,11.47185
0.72199999999999998,0,0.0001442594214580631,11.479799999999999
0.72250000000000003,0,0.00014435932410450221,11.48775
0.72299999999999998,0,0.00014445922675094129,11.495699999999999
0.72350000000000003,0,0.00014455912939738042,11.50365
0.72399999999999998,0,0.0001446590320438195,11.5116
0.72450000000000003,0,0.00014475893469025861,11.519550000000001
0.72499999999999998,0,0.00014485883733669771,11.5275
0.72550000000000003,0,0.00014495873998313682,11.535450000000001
0.72599999999999998,0,0.00014505864262957593,11.5434
0.72650000000000003,0,0.00014515854527601504,11.551350000000001
0.72699999999999998,0,0.00014525844792245412,11.5593
0.72750000000000004,0,0.00014535835056889325,11.567250000000001
0.72799999999999998,0,0.00014545825321533233,11.575200000000001
0.72850000000000004,0,0.00014555815586177144,11.583150000000002
0.72899999999999998,0,0.00014565805850821054,11.591100000000001
0.72950000000000004,0,0.00014575796115464962,11.59905
0.72999999999999998,0,0.00014585786380108873,11.606999999999999
0.73050000000000004,0,0.00014595776644752784,11.61495
0.73099999999999998,0,0.00014605766909396692,11.6229
0.73150000000000004,0,0.00014615757174040605,11.630850000000001
0.73199999999999998,0,0.00014625747438684513,11.6388
0.73250000000000004,0,0.00014635737703328424,11.646750000000001
0.73299999999999998,0,0.00014645727967972335,11.6547
0.73350000000000004,0,0.00014655718232616245,11.662650000000001
0.73399999999999999,0,0.00014665708497260156,11.6706
0.73450000000000004,0,0.00014675698761904067,11.678550000000001
0.73499999999999999,0,0.00014685689026547975,11.686500000000001
0.73550000000000004,0,0.00014695679291191888,11.694450000000002
0.73599999999999999,0,0.00014705669555835796,11.702400000000001
0.73650000000000004,0,0.00014715659820479707,11.710350000000002
0.73699999999999999,0,0.00014725650085123615,11.718299999999999
0.73750000000000004,0,0.00014735640349767526,11.72625
0.73799999999999999,0,0.00014745630614411436,11.7342
0.73850000000000005,0,0.00014755620879055347,11.742150000000001
0.73899999999999999,0,0.00014765611143699255,11.7501
0.73950000000000005,0,0.00014775601408343169,11.758050000000001
0.73999999999999999,0,0.00014785591672987077,11.766
0.74050000000000005,0,0.00014795581937630987,11.773950000000001
0.74099999999999999,0,0.00014805572202274898,11.7819
0.74150000000000005,0,0.00014815562466918809,11.789850000000001
0.74199999999999999,0,0.00014825552731562719,11.797800000000001
0.74250000000000005,0,0.0001483554299620663,11.805750000000002
0.74299999999999999,0,0.00014845533260850538,11.813700000000001
0.74350000000000005,0,0.00014855523525494452,11.821650000000002
0.74399999999999999,0,0.0001486551379013836,11.829600000000001
0.74450000000000005,0,0.0001487550405478227,11.83755
0.745,0,0.00014885494319426178,11.845499999999999
0.74550000000000005,0,0.00014895484584070089,11.85345
0.746,0,0.00014905474848714,11.8614
0.74650000000000005,0,0.0001491546511335791,11.869350000000001
0.747,0,0.00014925455378001818,11.8773
0.74750000000000005,0,0.00014935445642645732,11.885250000000001
0.748,0,0.0001494543590728964,11.8932
0.74850000000000005,0,0.00014955426171933551,11.901150000000001
0.749,0,0.00014965416436577461,11.9091
0.74950000000000006,0,0.00014975406701221372,11.917050000000001
0.75,0,0.00014985396965865283,11.925000000000001
0.75050000000000006,0,0.00014995387230509193,11.932950000000002
0.751,0,0.00015005377495153101,11.940900000000001
0.75150000000000006,0,0.00015015367759797015,11.948850000000002
0.752,0,0.0001502535802444092,11.956799999999999
0.75250000000000006,0,0.00015035348289084831,11.96475
0.753,0,0.00015045338553728742,11.9727
0.75350000000000006,0,0.00015055328818372652,11.980650000000001
0.754,0,0.00015065319083016563,11.9886
0.75450000000000006,0,0.00015075309347660474,11.996550000000001
0.755,0,0.00015085299612304382,12.0045
0.75550000000000006,0,0.00015095289876948295,12.012450000000001
0.75600000000000001,0,0.00015105280141592203,12.0204
0.75650000000000006,0,0.00015115270406236114,12.028350000000001
0.75700000000000001,0,0.00015125260670880025,12.036300000000001
0.75750000000000006,0,0.00015135250935523935,12.044250000000002
0.75800000000000001,0,0.00015145241200167846,12.052200000000001
0.75850000000000006,0,0.00015155231464811757,12.060150000000002
0.75900000000000001,0,0.00015165221729455665,12.068100000000001
0.75950000000000006,0,0.00015175211994099578,12.076050000000002
0.76000000000000001,0,0.00015185202258743483,12.084
0.76050000000000006,0,0.00015195192523387394,12.091950000000001
0.76100000000000001,0,0.00015205182788031305,12.0999
0.76150000000000007,0,0.00015215173052675216,12.107850000000001
0.76200000000000001,0,0.00015225163317319126,12.1158
0.76250000000000007,0,0.00015235153581963037,12.123750000000001
0.76300000000000001,0,0.00015245143846606945,12.1317
0.76350000000000007,0,0.00015255134111250858,12.139650000000001
0.76400000000000001,0,0.00015265124375894766,12.147600000000001
0.76450000000000007,0,0.00015275114640538677,12.155550000000002
0.76500000000000001,0,0.00015285104905182588,12.163500000000001
0.76550000000000007,0,0.00015295095169826499,12.171450000000002
0.76600000000000001,0,0.00015305085434470409,12.179400000000001
0.76650000000000007,0,0.0001531507569911432,12.187350000000002
0.76700000000000002,0,0.00015325065963758228,12.195300000000001
0.76750000000000007,0,0.00015335056228402139,12.203250000000001
0.76800000000000002,0,0.00015345046493046047,12.2112
0.76849999999999996,0,0.00015355036757689957,12.219149999999999
0.76900000000000002,0,0.00015365027022333868,12.2271
0.76949999999999996,0,0.00015375017286977776,12.235049999999999
0.77000000000000002,0,0.0001538500755162169,12.243
0.77049999999999996,0,0.00015394997816265598,12.25095
0.77100000000000002,0,0.00015404988080909508,12.258900000000001
0.77149999999999996,0,0.00015414978345553419,12.26685
0.77200000000000002,0,0.0001542496861019733,12.274800000000001
0.77249999999999996,0,0.0001543495887484124,12.28275
0.77300000000000002,0,0.00015444949139485151,12.290700000000001
0.77349999999999997,0,0.00015454939404129059,12.29865
0.77400000000000002,0,0.00015464929668772973,12.306600000000001
0.77449999999999997,0,0.00015474919933416881,12.314550000000001
0.77500000000000002,0,0.00015484910198060789,12.3225
0.77549999999999997,0,0.00015494900462704699,12.330449999999999
0.77600000000000002,0,0.0001550489072734861,12.3384
0.77649999999999997,0,0.00015514880991992521,12.346349999999999
0.77700000000000002,0,0.00015524871256636431,12.3543
0.77749999999999997,0,0.00015534861521280339,12.36225
0.77800000000000002,0,0.00015544851785924253,12.370200000000001
0.77849999999999997,0,0.00015554842050568161,12.37815
0.77900000000000003,0,0.00015564832315212072,12.386100000000001
0.77949999999999997,0,0.00015574822579855982,12.39405
0.78000000000000003,0,0.00015584812844499893,12.402000000000001
0.78049999999999997,0,0.00015594803109143804,12.40995
0.78100000000000003,0,0.00015604793373787714,12.417900000000001
0.78149999999999997,0,0.00015614783638431622,12.425850000000001
0.78200000000000003,0,0.00015624773903075536,12.433800000000002
0.78249999999999997,0,0.00015634764167719441,12.441749999999999
0.78300000000000003,0,0.00015644754432363352,12.4497
0.78349999999999997,0,0.00015654744697007263,12.457649999999999
0.78400000000000003,0,0.00015664734961651173,12.4656
0.78449999999999998,0,0.00015674725226295084,12.473549999999999
0.78500000000000003,0,0.00015684715490938995,12.4815
0.78549999999999998,0,0.00015694705755582903,12.48945
0.78600000000000003,0,0.00015704696020226816,12.497400000000001
0.78649999999999998,0,0.00015714686284870724,12.50535
0.78700000000000003,0,0.00015724676549514635,12.513300000000001
0.78749999999999998,0,0.00015734666814158546,12.52125
0.78800000000000003,0,0.00015744657078802456,12.529200000000001
0.78849999999999998,0,0.00015754647343446367,12.53715
0.78900000000000003,0,0.00015764637608090278,12.545100000000001
0.78949999999999998,0,0.00015774627872734186,12.553050000000001
0.79000000000000004,0,0.00015784618137378099,12.561000000000002
0.79049999999999998,0,0.00015794608402022004,12.568949999999999
0.79100000000000004,0,0.00015804598666665915,12.5769
0.79149999999999998,0,0.00015814588931309826,12.584849999999999
0.79200000000000004,0,0.00015824579195953736,12.5928
0.79249999999999998,0,0.00015834569460597647,12.60075
0.79300000000000004,0,0.00015844559725241558,12.608700000000001
0.79349999999999998,0,0.00015854549989885466,12.61665
0.79400000000000004,0,0.00015864540254529379,12.624600000000001
0.79449999999999998,0,0.00015874530519173287,12.63255
0.79500000000000004,0,0.00015884520783817198,12.640500000000001
0.79549999999999998,0,0.00015894511048461109,12.64845
0.79600000000000004,0,0.00015904501313105019,12.656400000000001
0.79649999999999999,0,0.0001591449157774893,12.664350000000001
0.79700000000000004,0,0.00015924481842392841,12.672300000000002
0.79749999999999999,0,0.00015934472107036749,12.680250000000001
0.79800000000000004,0,0.0001594446237168066,12.6882
0.79849999999999999,0,0.00015954452636324568,12.696149999999999
0.79900000000000004,0,0.00015964442900968478,12.7041
0.79949999999999999,0,0.00015974433165612389,12.71205
0.80000000000000004,0,0.000159844234302563,12.720000000000001
0.80049999999999999,0,0.0001599441369490021,12.72795
0.80100000000000005,0,0.00016004403959544121,12.735900000000001
0.80149999999999999,0,0.00016014394224188029,12.74385
0.80200000000000005,0,0.00016024384488831943,12.751800000000001
0.80249999999999999,0,0.00016034374753475851,12.75975
0.80300000000000005,0,0.00016044365018119761,12.767700000000001
0.80349999999999999,0,0.00016054355282763672,12.775650000000001
0.80400000000000005,0,0.00016064345547407583,12.783600000000002
0.80449999999999999,0,0.00016074335812051493,12.791550000000001
0.80500000000000005,0,0.00016084326076695404,12.799500000000002
0.80549999999999999,0,0.00016094316341339309,12.807449999999999
0.80600000000000005,0,0.00016104306605983223,12.8154
0.80649999999999999,0,0.00016114296870627131,12.82335
0.80700000000000005,0,0.00016124287135271042,12.831300000000001
0.8075,0,0.00016134277399914952,12.83925
0.80800000000000005,0,0.00016144267664558863,12.847200000000001
0.8085,0,0.00016154257929202774,12.85515
0.80900000000000005,0,0.00016164248193846684,12.863100000000001
0.8095,0,0.00016174238458490592,12.87105
0.81000000000000005,0,0.00016184228723134506,12.879000000000001
0.8105,0,0.00016194218987778414,12.886950000000001
0.81100000000000005,0,0.00016204209252422325,12.894900000000002
0.8115,0,0.00016214199517066235,12.902850000000001
0.81200000000000006,0,0.00016224189781710146,12.910800000000002
0.8125,0,0.00016234180046354057,12.918750000000001
0.81300000000000006,0,0.00016244170310997965,12.9267
0.8135,0,0.00016254160575641873,12.93465
0.81400000000000006,0,0.00016264150840285786,12.942600000000001
0.8145,0,0.00016274141104929694,12.95055
0.81500000000000006,0,0.00016284131369573605,12.958500000000001
0.8155,0,0.00016294121634217516,12.96645
0.81600000000000006,0,0.00016304111898861426,12.974400000000001
0.8165,0,0.00016314102163505337,12.98235
0.81700000000000006,0,0.00016324092428149248,12.990300000000001
0.8175,0,0.00016334082692793156,12.998250000000001
0.81800000000000006,0,0.00016344072957437069,13.006200000000002
0.81850000000000001,0,0.00016354063222080977,13.014150000000001
0.81900000000000006,0,0.00016364053486724888,13.022100000000002
0.81950000000000001,0,0.00016374043751368799,13.030050000000001
0.82000000000000006,0,0.00016384034016012709,13.038000000000002
0.82050000000000001,0,0.0001639402428065662,13.045950000000001
0.82100000000000006,0,0.00016404014545300528,13.053900000000001
0.82150000000000001,0,0.00016414004809944436,13.06185
0.82200000000000006,0,0.00016423995074588349,13.069800000000001
0.82250000000000001,0,0.00016433985339232257,13.07775
0.82300000000000006,0,0.00016443975603876168,13.085700000000001
0.82350000000000001,0,0.00016453965868520079,13.09365
0.82400000000000007,0,0.0001646395613316399,13.101600000000001
0.82450000000000001,0,0.000164739463978079,13.10955
0.82500000000000007,0,0.00016483936662451811,13.117500000000001
0.82550000000000001,0,0.00016493926927095719,13.125450000000001
0.82600000000000007,0,0.00016503917191739632,13.133400000000002
0.82650000000000001,0,0.0001651390745638354,13.141350000000001
0.82700000000000007,0,0.00016523897721027451,13.149300000000002
0.82750000000000001,0,0.00016533887985671362,13.157250000000001
0.82800000000000007,0,0.00016543878250315273,13.165200000000002
0.82850000000000001,0,0.00016553868514959181,13.17315
0.82900000000000007,0,0.00016563858779603091,13.181100000000001
0.82950000000000002,0,0.00016573849044246999,13.18905
0.83000000000000007,0,0.00016583839308890913,13.197000000000001
0.83050000000000002,0,0.00016593829573534821,13.20495
0.83100000000000007,0,0.00016603819838178731,13.212900000000001
0.83150000000000002,0,0.00016613810102822642,13.22085
0.83200000000000007,0,0.00016623800367466553,13.228800000000001
0.83250000000000002,0,0.00016633790632110464,13.236750000000001
0.83299999999999996,0,0.00016643780896754372,13.2447
0.83350000000000002,0,0.00016653771161398282,13.252650000000001
0.83399999999999996,0,0.00016663761426042193,13.2606
0.83450000000000002,0,0.00016673751690686104,13.268550000000001
0.83499999999999996,0,0.00016683741955330014,13.2765
0.83550000000000002,0,0.00016693732219973925,13.284450000000001
0.83599999999999997,0,0.0001670372248461783,13.292399999999999
0.83650000000000002,0,0.00016713712749261744,13.30035
0.83699999999999997,0,0.00016723703013905652,13.308299999999999
0.83750000000000002,0,0.00016733693278549563,13.31625
0.83799999999999997,0,0.00016743683543193473,13.324199999999999
0.83850000000000002,0,0.00016753673807837384,13.33215
0.83899999999999997,0,0.00016763664072481295,13.3401
0.83950000000000002,0,0.00016773654337125205,13.348050000000001
0.83999999999999997,0,0.00016783644601769113,13.356
0.84050000000000002,0,0.00016793634866413027,13.363950000000001
0.84099999999999997,0,0.00016803625131056935,13.3719
0.84150000000000003,0,0.00016813615395700846,13.379850000000001
0.84199999999999997,0,0.00016823605660344756,13.3878
0.84250000000000003,0,0.00016833595924988667,13.395750000000001
0.84299999999999997,0,0.00016843586189632575,13.403700000000001
0.84350000000000003,0,0.00016853576454276486,13.41165
0.84399999999999997,0,0.00016863566718920394,13.419599999999999
0.84450000000000003,0,0.00016873556983564307,13.42755
0.84499999999999997,0,0.00016883547248208215,13.435499999999999
0.84550000000000003,0,0.00016893537512852126,13.44345
0.84599999999999997,0,0.00016903527777496037,13.4514
0.84650000000000003,0,0.00016913518042139947,13.459350000000001
0.84699999999999998,0,0.00016923508306783858,13.4673
0.84750000000000003,0,0.00016933498571427769,13.475250000000001
0.84799999999999998,0,0.00016943488836071677,13.4832
0.84850000000000003,0,0.0001695347910071559,13.491150000000001
0.84899999999999998,0,0.00016963469365359498,13.4991
0.84950000000000003,0,0.00016973459630003409,13.507050000000001
0.84999999999999998,0,0.0001698344989464732,13.515000000000001
0.85050000000000003,0,0.0001699344015929123,13.522950000000002
0.85099999999999998,0,0.00017003430423935138,13.530900000000001
0.85150000000000003,0,0.00017013420688579049,13.53885
0.85199999999999998,0,0.00017023410953222957,13.546799999999999
0.85250000000000004,0,0.0001703340121786687,13.55475
0.85299999999999998,0,0.00017043391482510778,13.5627
0.85350000000000004,0,0.00017053381747154689,13.570650000000001
0.85399999999999998,0,0.000170633720117986,13.5786
0.85450000000000004,0,0.00017073362276442511,13.586550000000001
0.85499999999999998,0,0.00017083352541086421,13.5945
0.85550000000000004,0,0.00017093342805730332,13.602450000000001
0.85599999999999998,0,0.0001710333307037424,13.6104
0.85650000000000004,0,0.00017113323335018153,13.618350000000001
0.85699999999999998,0,0.00017123313599662061,13.626300000000001
0.85750000000000004,0,0.00017133303864305972,13.634250000000002
0.85799999999999998,0,0.00017143294128949883,13.642200000000001
0.85850000000000004,0,0.00017153284393593793,13.650150000000002
0.85899999999999999,0,0.00017163274658237701,13.658099999999999
0.85950000000000004,0,0.00017173264922881612,13.66605
0.85999999999999999,0,0.0001718325518752552,13.673999999999999
0.86050000000000004,0,0.00017193245452169434,13.681950000000001
0.86099999999999999,0,0.00017203235716813342,13.6899
0.86150000000000004,0,0.00017213225981457252,13.697850000000001
0.86199999999999999,0,0.00017223216246101163,13.7058
0.86250000000000004,0,0.00017233206510745074,13.713750000000001
0.86299999999999999,0,0.00017243196775388984,13.7217
0.86350000000000005,0,0.00017253187040032895,13.729650000000001
0.86399999999999999,0,0.00017263177304676803,13.7376
0.86450000000000005,0,0.00017273167569320717,13.745550000000001
0.86499999999999999,0,0.00017283157833964625,13.753500000000001
0.86550000000000005,0,0.00017293148098608535,13.761450000000002
0.86599999999999999,0,0.00017303138363252446,13.769400000000001
0.86650000000000005,0,0.00017313128627896354,13.77735
0.86699999999999999,0,0.00017323118892540265,13.785299999999999
0.86750000000000005,0,0.00017333109157184175,13.79325
0.86799999999999999,0,0.00017343099421828083,13.8012
0.86850000000000005,0,0.00017353089686471997,13.809150000000001
0.86899999999999999,0,0.00017363079951115905,13.8171
0.86950000000000005,0,0.00017373070215759816,13.825050000000001
0.87,0,0.00017383060480403726,13.833
0.87050000000000005,0,0.00017393050745047637,13.840950000000001
0.871,0,0.00017403041009691548,13.8489
0.87150000000000005,0,0.00017413031274335458,13.856850000000001
0.872,0,0.00017423021538979366,13.864800000000001
0.87250000000000005,0,0.0001743301180362328,13.872750000000002
0.873,0,0.00017443002068267188,13.880700000000001
0.87350000000000005,0,0.00017452992332911099,13.888650000000002
0.874,0,0.00017462982597555009,13.896600000000001
0.87450000000000006,0,0.00017472972862198917,13.90455
0.875,0,0.00017482963126842828,13.9125
0.87550000000000006,0,0.00017492953391486739,13.920450000000001
0.876,0,0.00017502943656130647,13.9284
0.87650000000000006,0,0.0001751293392077456,13.936350000000001
0.877,0,0.00017522924185418468,13.9443
0.87750000000000006,0,0.00017532914450062379,13.952250000000001
0.878,0,0.0001754290471470629,13.9602
0.87850000000000006,0,0.000175528949793502,13.968150000000001
0.879,0,0.00017562885243994111,13.976100000000001
0.87950000000000006,0,0.00017572875508638022,13.984050000000002
0.88,0,0.0001758286577328193,13.992000000000001
0.88050000000000006,0,0.00017592856037925843,13.999950000000002
0.88100000000000001,0,0.00017602846302569751,14.007900000000001
0.88150000000000006,0,0.00017612836567213662,14.015850000000002
0.88200000000000001,0,0.0001762282683185757,14.0238
0.88250000000000006,0,0.00017632817096501481,14.031750000000001
0.88300000000000001,0,0.00017642807361145391,14.0397
0.88350000000000006,0,0.00017652797625789302,14.047650000000001
0.88400000000000001,0,0.0001766278789043321,14.0556
0.88450000000000006,0,0.00017672778155077123,14.063550000000001
0.88500000000000001,0,0.00017682768419721031,14.0715
0.88550000000000006,0,0.00017692758684364942,14.079450000000001
0.88600000000000001,0,0.00017702748949008853,14.087400000000001
0.88650000000000007,0,0.00017712739213652764,14.095350000000002
0.88700000000000001,0,0.00017722729478296674,14.103300000000001
0.88750000000000007,0,0.00017732719742940585,14.111250000000002
0.88800000000000001,0,0.00017742710007584493,14.119200000000001
0.88850000000000007,0,0.00017752700272228406,14.127150000000002
0.88900000000000001,0,0.00017762690536872314,14.135100000000001
0.88950000000000007,0,0.00017772680801516222,14.143050000000001
0.89000000000000001,0,0.00017782671066160133,14.151
0.89050000000000007,0,0.00017792661330804044,14.158950000000001
0.89100000000000001,0,0.00017802651595447955,14.1669
0.89150000000000007,0,0.00017812641860091865,14.174850000000001
0.89200000000000002,0,0.00017822632124735773,14.1828
0.89250000000000007,0,0.00017832622389379687,14.190750000000001
0.89300000000000002,0,0.00017842612654023595,14.198700000000001
0.89350000000000007,0,0.00017852602918667505,14.206650000000002
0.89400000000000002,0,0.00017862593183311416,14.214600000000001
0.89450000000000007,0,0.00017872583447955327,14.222550000000002
0.89500000000000002,0,0.00017882573712599238,14.230500000000001
0.89550000000000007,0,0.00017892563977243148,14.238450000000002
0.89600000000000002,0,0.00017902554241887056,14.246400000000001
0.89649999999999996,0,0.00017912544506530967,14.254350000000001
0.89700000000000002,0,0.00017922534771174875,14.2623
0.89749999999999996,0,0.00017932525035818786,14.270249999999999
0.89800000000000002,0,0.00017942515300462696,14.2782
0.89849999999999997,0,0.00017952505565106604,14.286149999999999
0.89900000000000002,0,0.00017962495829750518,14.2941
0.89949999999999997,0,0.00017972486094394426,14.302049999999999
0.90000000000000002,0,0.00017982476359038337,14.31
0.90049999999999997,0,0.00017992466623682247,14.31795
0.90100000000000002,0,0.00018002456888326158,14.325900000000001
0.90149999999999997,0,0.00018012447152970069,14.33385
0.90200000000000002,0,0.00018022437417613979,14.341800000000001
0.90249999999999997,0,0.00018032427682257887,14.34975
0.90300000000000002,0,0.00018042417946901801,14.357700000000001
0.90349999999999997,0,0.00018052408211545709,14.36565
0.90400000000000003,0,0.0001806239847618962,14.373600000000001
0.90449999999999997,0,0.0001807238874083353,14.381550000000001
0.90500000000000003,0,0.00018082379005477438,14.3895
0.90549999999999997,0,0.00018092369270121349,14.397449999999999
0.90600000000000003,0,0.0001810235953476526,14.4054
0.90649999999999997,0,0.00018112349799409168,14.413349999999999
0.90700000000000003,0,0.00018122340064053081,14.4213
0.90749999999999997,0,0.00018132330328696989,14.42925
0.90800000000000003,0,0.000181423205933409,14.437200000000001
0.90849999999999997,0,0.00018152310857984811,14.44515
0.90900000000000003,0,0.00018162301122628721,14.453100000000001
0.90949999999999998,0,0.00018172291387272632,14.46105
0.91000000000000003,0,0.00018182281651916543,14.469000000000001
0.91049999999999998,0,0.00018192271916560451,14.47695
0.91100000000000003,0,0.00018202262181204364,14.484900000000001
0.91149999999999998,0,0.00018212252445848272,14.492850000000001
0.91200000000000003,0,0.00018222242710492183,14.500800000000002
0.91249999999999998,0,0.00018232232975136091,14.508749999999999
0.91300000000000003,0,0.00018242223239780002,14.5167
0.91349999999999998,0,0.00018252213504423912,14.524649999999999
0.91400000000000003,0,0.00018262203769067823,14.5326
0.91449999999999998,0,0.00018272194033711731,14.54055
0.91500000000000004,0,0.00018282184298355644,14.548500000000001
0.91549999999999998,0,0.00018292174562999552,14.55645
0.91600000000000004,0,0.00018302164827643463,14.564400000000001
0.91649999999999998,0,0.00018312155092287374,14.57235
0.91700000000000004,0,0.00018322145356931285,14.580300000000001
0.91749999999999998,0,0.00018332135621575195,14.58825
0.91800000000000004,0,0.00018342125886219106,14.596200000000001
0.91849999999999998,0,0.00018352116150863014,14.604150000000001
0.91900000000000004,0,0.00018362106415506927,14.612100000000002
0.91949999999999998,0,0.00018372096680150835,14.620050000000001
0.92000000000000004,0,0.00018382086944794743,14.628
0.92049999999999998,0,0.00018392077209438654,14.635949999999999
0.92100000000000004,0,0.00018402067474082565,14.6439
0.92149999999999999,0,0.00018412057738726476,14.65185
0.92200000000000004,0,0.00018422048003370386,14.659800000000001
0.92249999999999999,0,0.00018432038268014294,14.66775
0.92300000000000004,0,0.00018442028532658208,14.675700000000001
0.92349999999999999,0,0.00018452018797302116,14.68365
0.92400000000000004,0,0.00018462009061946026,14.691600000000001
0.92449999999999999,0,0.00018471999326589937,14.69955
0.92500000000000004,0,0.00018481989591233848,14.707500000000001
0.92549999999999999,0,0.00018491979855877758,14.715450000000001
0.92600000000000005,0,0.00018501970120521669,14.723400000000002
0.92649999999999999,0,0.00018511960385165577,14.731350000000001
0.92700000000000005,0,0.00018521950649809491,14.739300000000002
0.92749999999999999,0,0.00018531940914453396,14.747249999999999
0.92800000000000005,0,0.00018541931179097307,14.7552
0.92849999999999999,0,0.00018551921443741217,14.76315
0.92900000000000005,0,0.00018561911708385128,14.771100000000001
0.92949999999999999,0,0.00018571901973029039,14.77905
0.93000000000000005,0,0.00018581892237672949,14.787000000000001
0.93049999999999999,0,0.00018591882502316857,14.79495
0.93100000000000005,0,0.00018601872766960771,14.802900000000001
0.93149999999999999,0,0.00018611863031604679,14.81085
0.93200000000000005,0,0.0001862185329624859,14.818800000000001
0.9325,0,0.000186318435608925,14.826750000000001
0.93300000000000005,0,0.00018641833825536411,14.834700000000002
0.9335,0,0.00018651824090180319,14.842650000000001
0.93400000000000005,0,0.00018661814354824232,14.850600000000002
0.9345,0,0.0001867180461946814,14.858550000000001
0.93500000000000005,0,0.00018681794884112051,14.866500000000002
0.9355,0,0.00018691785148755959,14.87445
0.93600000000000005,0,0.0001870177541339987,14.882400000000001
0.9365,0,0.00018711765678043781,14.89035
0.93700000000000006,0,0.00018721755942687691,14.898300000000001
0.9375,0,0.00018731746207331602,14.90625
0.93800000000000006,0,0.00018741736471975513,14.914200000000001
0.9385,0,0.00018751726736619421,14.92215
0.93900000000000006,0,0.00018761717001263334,14.930100000000001
0.9395,0,0.00018771707265907242,14.93805
0.94000000000000006,0,0.00018781697530551153,14.946000000000002
0.9405,0,0.00018791687795195064,14.953950000000001
0.94100000000000006,0,0.00018801678059838974,14.961900000000002
0.9415,0,0.00018811668324482882,14.969850000000001
0.94200000000000006,0,0.00018821658589126796,14.977800000000002
0.9425,0,0.00018831648853770704,14.985750000000001
0.94300000000000006,0,0.00018841639118414614,14.9937
0.94350000000000001,0,0.00018851629383058522,15.00165
0.94400000000000006,0,0.00018861619647702433,15.009600000000001
0.94450000000000001,0,0.00018871609912346344,15.01755
0.94500000000000006,0,0.00018881600176990255,15.025500000000001
0.94550000000000001,0,0.00018891590441634165,15.03345
0.94600000000000006,0,0.00018901580706278076,15.041400000000001
0.94650000000000001,0,0.00018911570970921984,15.04935
0.94700000000000006,0,0.00018921561235565897,15.057300000000001
0.94750000000000001,0,0.00018931551500209805,15.065250000000001
0.94800000000000006,0,0.00018941541764853716,15.073200000000002
0.94850000000000001,0,0.00018951532029497627,15.081150000000001
0.94900000000000007,0,0.00018961522294141538,15.089100000000002
0.94950000000000001,0,0.00018971512558785446,15.097050000000001
0.95000000000000007,0,0.00018981502823429359,15.105000000000002
0.95050000000000001,0,0.00018991493088073264,15.11295
0.95100000000000007,0,0.00019001483352717178,15.120900000000001
0.95150000000000001,0,0.00019011473617361086,15.12885
0.95200000000000007,0,0.00019021463882004996,15.136800000000001
0.95250000000000001,0,0.00019031454146648907,15.14475
0.95300000000000007,0,0.00019041444411292818,15.152700000000001
0.95350000000000001,0,0.00019051434675936729,15.16065
0.95400000000000007,0,0.00019061424940580639,15.168600000000001
0.95450000000000002,0,0.00019071415205224547,15.176550000000001
0.95500000000000007,0,0.00019081405469868461,15.184500000000002
0.95550000000000002,0,0.00019091395734512369,15.192450000000001
