"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
0.27600000000000002,0,-1.1296983219625716,-0.46808446604802556
0.27800000000000002,0,-1.1375144976677478,-0.47132306118605799
0.28000000000000003,0,-1.1453213523474026,-0.47455779418706256
0.28200000000000003,0,-1.1531187745213307,-0.47778861886124563
0.28400000000000003,0,-1.1609066519101452,-0.4810154886876824
0.28600000000000003,0,-1.1686848714352771,-0.48423835681431643
0.28800000000000003,0,-1.1764533192189761,-0.48745717605795974
0.28999999999999998,0,-1.1842118805843103,-0.49067189890429314
0.29199999999999998,0,-1.191960437970248,-0.49388247664903356
0.29399999999999998,0,-1.1996988667567514,-0.4970888576781799
0.29599999999999999,0,-1.207427056010786,-0.50029099601384031
0.29799999999999999,0,-1.2151448871301762,-0.50348884251707393
0.29999999999999999,0,-1.2228522406476419,-0.50668234769065434
0.30199999999999999,0,-1.2305489962282459,-0.50987146167801567
0.30399999999999999,0,-1.2382350326668343,-0.51305613426220009
0.30599999999999999,0,-1.245910227885479,-0.51623631486480326
0.308,0,-1.2535744589309212,-0.51941195254492212
0.31,0,-1.2612276019720157,-0.52258299599810043
0.312,0,-1.2688695322971699,-0.5257493935552765
0.314,0,-1.2765001243117902,-0.52891109318172924
0.316,0,-1.2841192528874361,-0.5320680429875404
0.318,0,-1.2917267920399229,-0.53522019072727711
0.32000000000000001,0,-1.2993226121313692,-0.53836748274110036
0.32200000000000001,0,-1.3069065842365688,-0.54150986560700765
0.32400000000000001,0,-1.314478578554849,-0.54464728553976038
0.32600000000000001,0,-1.3220384644082959,-0.54777968839012603
0.32800000000000001,0,-1.3295861102399784,-0.55090701964412114
0.33000000000000002,0,-1.3371213836121727,-0.55402922442225422
0.33200000000000002,0,-1.3446441512045879,-0.55714624747876751
0.33400000000000002,0,-1.3521542788125898,-0.56025803320087919
0.33600000000000002,0,-1.3596516313454259,-0.5633645256080273
0.33800000000000002,0,-1.3671360728244499,-0.56646566835111101
0.34000000000000002,0,-1.3746074708258944,-0.56956140665391841
0.34200000000000003,0,-1.3820656878466706,-0.57265168354015972
0.34400000000000003,0,-1.3895105834779016,-0.57573644078327813
0.34600000000000003,0,-1.3969420186568653,-0.57881562076449045
0.34800000000000003,0,-1.4043598534670663,-0.58188916551147507
0.35000000000000003,0,-1.4117639471380998,-0.58495701669833333
0.35199999999999998,0,-1.4191541580455207,-0.5880191156455481
0.35399999999999998,0,-1.4265303437107051,-0.5910754033199439
0.35599999999999998,0,-1.4338923608007199,-0.59412582033464612
0.35799999999999998,0,-1.4412400651281831,-0.59717030694903994
0.35999999999999999,0,-1.4485733116511357,-0.60020880306873148
0.36199999999999999,0,-1.4558919544729012,-0.6032412482455054
0.36399999999999999,0,-1.4631958539223635,-0.60626758456879892
0.36599999999999999,0,-1.4704848594103836,-0.60928774966458077
0.36799999999999999,0,-1.4777588218744948,-0.61230168177755939
0.37,0,-1.4850175925654361,-0.61530931927563759
0.372,0,-1.4922610219283381,-0.61831060019302486
0.374,0,-1.4994889596044745,-0.62130546223096539
0.376,0,-1.5067012544330101,-0.62429384275846767
0.378,0,-1.5138977544527517,-0.62727567881303348
0.38,0,-1.5210783069038993,-0.63025090710138709
0.38200000000000001,0,-1.5282427582297928,-0.63321946400020435
0.38400000000000001,0,-1.5353909540786661,-0.63618128555684117
0.38600000000000001,0,-1.5425227396415186,-0.63913630762471418
0.38800000000000001,0,-1.5496379657315431,-0.64208446829871368
0.39000000000000001,0,-1.5567364711391949,-0.64502570084676414
0.39200000000000002,0,-1.5638180987969448,-0.64795994018536962
0.39400000000000002,0,-1.5708826908916731,-0.65088712092169099
0.39600000000000002,0,-1.5779300888680095,-0.65380717735491301
0.39800000000000002,0,-1.5849601334316725,-0.65672004347761004
0.40000000000000002,0,-1.5919726645528127,-0.65962565297711206
0.40200000000000002,0,-1.5989675214693515,-0.66252393923687181
0.40400000000000003,0,-1.6059445426903212,-0.66541483533783019
0.40600000000000003,0,-1.6129035659992077,-0.6682982740597837
0.40800000000000003,0,-1.6198444284572899,-0.67117418788274963
0.41000000000000003,0,-1.6267669681072356,-0.67404250971900803
0.41200000000000003,0,-1.6336710250370867,-0.6769031733702745
0.41400000000000003,0,-1.6405564306683271,-0.67975610892423644
0.41600000000000004,0,-1.6474230196580131,-0.68260124786935983
0.41799999999999998,0,-1.6542706259983959,-0.68543852141865325
0.41999999999999998,0,-1.6610990830218382,-0.68826786051171085
0.42199999999999999,0,-1.6679082234057292,-0.69108919581675665
0.42399999999999999,0,-1.6746978791773985,-0.693902457732686
0.42599999999999999,0,-1.6814678817190332,-0.69670757639111036
0.42799999999999999,0,-1.6882180617725939,-0.69950448165839907
0.42999999999999999,0,-1.694948249444729,-0.70229310313772331
0.432,0,-1.7016582742116917,-0.70507337017109861
0.434,0,-1.7083479688262739,-0.70784521349335028
0.436,0,-1.7150171640474021,-0.71060856300084674
0.438,0,-1.7216656844576854,-0.71336334598082041
0.44,0,-1.7282933576269053,-0.71610949099069521
0.442,0,-1.7349000105695418,-0.7188469263583418
0.44400000000000001,0,-1.7414854697516269,-0.72157558018494106
0.44600000000000001,0,-1.7480495610975997,-0.72429538034784802
0.44800000000000001,0,-1.7545921099971598,-0.72700625450345568
0.45000000000000001,0,-1.7611129413121231,-0.72970813009005975
0.45200000000000001,0,-1.767611879383276,-0.73240093433072162
0.45400000000000001,0,-1.7740887480372285,-0.73508459423613237
0.45600000000000002,0,-1.7805433705932698,-0.73775903660747788
0.45800000000000002,0,-1.786975576426596,-0.74042419066620446
0.46000000000000002,0,-1.7933851871087334,-0.74307998250110308
0.46200000000000002,0,-1.7997720226209608,-0.74572633755792173
0.46400000000000002,0,-1.8061359049689791,-0.74836318208775188
0.46600000000000003,0,-1.8124766557426077,-0.75099044216940258
0.46800000000000003,0,-1.818794096124813,-0.75360804371313794
0.47000000000000003,0,-1.8250880469007427,-0.75621591246441122
0.47200000000000003,0,-1.8313583284667516,-0.75881397400760253
0.47400000000000003,0,-1.837604760839437,-0.76140215376975318
0.47600000000000003,0,-1.8438271636646679,-0.76398037702430288
0.47800000000000004,0,-1.850025356226614,-0.76654856889482514
0.47999999999999998,0,-1.8561991574567795,-0.76910665435876291
0.48199999999999998,0,-1.8623483943619006,-0.77165456164765789
0.48399999999999999,0,-1.8684728808154689,-0.77419221369093394
0.48599999999999999,0,-1.8745724345708898,-0.77671953497974699
0.48799999999999999,0,-1.8806468738639091,-0.77923645019636667
0.48999999999999999,0,-1.886696016677369,-0.7817428839176439
0.49199999999999999,0,-1.8927196807523028,-0.78423876061957898
0.49399999999999999,0,-1.8987176835990291,-0.78672400468188985
0.496,0,-1.904689842508243,-0.78919854039257975
0.498,0,-1.91063597456211,-0.79166229195250548
0.5,0,-1.9165558966453586,-0.79411518347994481
0.502,0,-1.9224494254563762,-0.79655713901516545
0.504,0,-1.9283163783728086,-0.79898808289101697
0.50600000000000001,0,-1.9341565788453381,-0.80140794204314358
0.50800000000000001,0,-1.9399698381898187,-0.80381663821055616
0.51000000000000001,0,-1.945755972992731,-0.80621409539098488
0.51200000000000001,0,-1.9515147997571656,-0.80860023754732979
0.51400000000000001,0,-1.9572461349157648,-0.8109749886130212
0.51600000000000001,0,-1.9629497948436638,-0.81333827249737856
0.51800000000000002,0,-1.9686255958714318,-0.81569001309097067
0.52000000000000002,0,-1.9742733542980133,-0.81803013427097504
0.52200000000000002,0,-1.9798928864036704,-0.82035855990653805
0.52400000000000002,0,-1.9854840084629244,-0.82267521386413422
0.52600000000000002,0,-1.9910465367574961,-0.82498002001292592
0.52800000000000002,0,-1.9965802899484839,-0.82727290324539449
0.53000000000000003,0,-2.002085088551826,-0.82955378925140177
0.53200000000000003,0,-2.0075607454003004,-0.83182260041340628
0.53400000000000003,0,-2.0130070774374804,-0.83407926088165418
0.53600000000000003,0,-2.018423901724137,-0.83632369485536695
0.53800000000000003,0,-2.0238110354529226,-0.83855582658885297
0.54000000000000004,0,-2.0291682959630655,-0.84077558039762057
0.54200000000000004,0,-2.0344955007550563,-0.84298288066448801
0.54400000000000004,0,-2.0397924675053392,-0.84517765184569782
0.54600000000000004,0,-2.0450590140810005,-0.84735981847702735
0.54800000000000004,0,-2.0502949585544616,-0.849529305179901
0.55000000000000004,0,-2.055500119218165,-0.85168603666750264
0.55200000000000005,0,-2.0606743184083838,-0.85382993929345674
0.55400000000000005,0,-2.0658173762708043,-0.85596093852725297
0.55600000000000005,0,-2.0709291095975426,-0.85807895848344418
0.55800000000000005,0,-2.0760093381936833,-0.86018392450004577
0.56000000000000005,0,-2.0810578822009931,-0.86227576205489209
0.56200000000000006,0,-2.0860745621142693,-0.86435439677241932
0.56400000000000006,0,-2.0910591987976836,-0.86641975443044772
0.56600000000000006,0,-2.0960116135011262,-0.86847176096696377
0.56800000000000006,0,-2.1009316278765486,-0.87051034248690218
0.57000000000000006,0,-2.1058190639943102,-0.87253542526892747
0.57200000000000006,0,-2.1106737443595236,-0.87454693577221643
0.57400000000000007,0,-2.1154954919283928,-0.87654480064324081
0.57600000000000007,0,-2.1202841347369539,-0.87852894854256025
0.57799999999999996,0,-2.1250394954984904,-0.88049930604038018
0.57999999999999996,0,-2.1297613977440073,-0.8824558000398669
0.58199999999999996,0,-2.1344496668125914,-0.88439835816826684
0.58399999999999996,0,-2.1391041286126966,-0.8863269082884544
0.58599999999999997,0,-2.1437246096398814,-0.88824137850626228
0.58799999999999997,0,-2.1483109369945339,-0.89014169717781044
0.58999999999999997,0,-2.1528629383996138,-0.8920277929168362
0.59199999999999997,0,-2.1573804422183782,-0.89389959460202451
0.59399999999999997,0,-2.1618632774721149,-0.89575703138433793
0.59599999999999997,0,-2.1663112738578789,-0.8976000326943453
0.59799999999999998,0,-2.1707242617662206,-0.89942852824955333
0.59999999999999998,0,-2.1751020765456945,-0.90124244985992041
0.60199999999999998,0,-2.1794445474518764,-0.90304172674842975
0.60399999999999998,0,-2.1837515072115297,-0.90482628960060651
0.60599999999999998,0,-2.1880227894595317,-0.90659606947907156
0.60799999999999998,0,-2.1922582286384582,-0.9083509977808476
0.60999999999999999,0,-2.1964576600172832,-0.91009100624509542
0.61199999999999999,0,-2.2006209197100706,-0.91181602696085151
0.61399999999999999,0,-2.2047478446946704,-0.91352599237476639
0.61599999999999999,0,-2.208838272831414,-0.91522083529884013
0.61799999999999999,0,-2.2128920428818075,-0.91690048891816145
0.62,0,-2.2169089945272273,-0.91856488679864379
0.622,0,-2.2208889687482678,-0.92021396306851255
0.624,0,-2.2248318088380006,-0.92184765290518911
0.626,0,-2.2287373561111736,-0.92346589046686478
0.628,0,-2.2326054542582248,-0.92506861098884174
0.63,0,-2.2364359479958549,-0.92665575013215895
0.63200000000000001,0,-2.2402286830862321,-0.92822724399157086
0.63400000000000001,0,-2.2439835063561788,-0.92978302910352728
0.63600000000000001,0,-2.2477002657163752,-0.93132304245415154
0.63800000000000001,0,-2.2513788101805532,-0.93284722148721966
0.64000000000000001,0,-2.2550189898846913,-0.93435550411214008
0.64200000000000002,0,-2.2586206561062134,-0.93584782871193117
0.64400000000000002,0,-2.2621836612831876,-0.93732413415120219
0.64600000000000002,0,-2.2657078591073132,-0.9387843598500244
0.64800000000000002,0,-2.269193104483624,-0.94022844573878428
0.65000000000000002,0,-2.2726392533639022,-0.94165633210027833
0.65200000000000002,0,-2.2760461630338997,-0.94306795981701041
0.65400000000000003,0,-2.2794136920371701,-0.94446327029402277
0.65600000000000003,0,-2.2827417001943133,-0.94584220546691489
0.65800000000000003,0,-2.2860300486222149,-0.94720470780986343
0.66000000000000003,0,-2.289278599753291,-0.94855072034364118
0.66200000000000003,0,-2.2924872173547279,-0.9498801866436376
0.66400000000000003,0,-2.2956557665477253,-0.95119305084787775
0.66600000000000004,0,-2.2987841138267373,-0.95248925766504178
0.66800000000000004,0,-2.3018721270787146,-0.95376875238248471
0.67000000000000004,0,-2.3049196744068743,-0.95503148042197117
0.67200000000000004,0,-2.3079266263844973,-0.95627738819309704
0.67400000000000004,0,-2.3108928557203074,-0.95750642296743294
0.67600000000000005,0,-2.3138182359278399,-0.9587185323758437
0.67800000000000005,0,-2.3167026419972898,-0.95991366466340822
0.68000000000000005,0,-2.3195459504142888,-0.96109176869726476
0.68200000000000005,0,-2.3223480391786944,-0.96225279397445806
0.68400000000000005,0,-2.3251087878233632,-0.96339669062978261
0.68600000000000005,0,-2.3278280774329394,-0.96452340944362924
0.68800000000000006,0,-2.3305057906626319,-0.96563290184983086
0.69000000000000006,0,-2.3331418117570006,-0.96672511994350685
0.69200000000000006,0,-2.3357360265687324,-0.96780001648890979
0.69400000000000006,0,-2.3382883188129089,-0.96885754357306286
0.69600000000000006,0,-2.3407985790481174,-0.96989765583761711
0.69800000000000006,0,-2.3432666984824131,-0.9709203082517649
0.70000000000000007,0,-2.345692569277813,-0.97192545622286464
0.70200000000000007,0,-2.3480760852710678,-0.97291305585681087
0.70399999999999996,0,-2.3504171419914055,-0.97388306396550939
0.70599999999999996,0,-2.352715636678286,-0.97483543807434969
0.70799999999999996,0,-2.3549714682991389,-0.9757701364296778
0.70999999999999996,0,-2.357184537567119,-0.97668711800627028
0.71199999999999997,0,-2.3593547469588469,-0.97758634251480747
0.71399999999999997,0,-2.3614820007321615,-0.97846777040934652
0.71599999999999997,0,-2.3635662047496524,-0.97933136282895339
0.71799999999999997,0,-2.3656072597616316,-0.98017707932198284
0.71999999999999997,0,-2.3676050801492252,-0.98100488420173515
0.72199999999999998,0,-2.3695595770175704,-0.98181474081624431
0.72399999999999998,0,-2.3714706633002223,-0.98260661328020593
0.72599999999999998,0,-2.3733382537752794,-0.98338046648190236
0.72799999999999998,0,-2.3751622650815114,-0.98413626609012528
0.72999999999999998,0,-2.3769426157344777,-0.98487397856110004
0.73199999999999998,0,-2.3786792261426615,-0.98559357114540835
0.73399999999999999,0,-2.3803720186235879,-0.98629501189491176
0.73599999999999999,0,-2.3820209174199496,-0.9869782696696745
0.73799999999999999,0,-2.3836258487157367,-0.98764331414488893
0.73999999999999999,0,-2.3851867389175352,-0.98829011179077308
0.74199999999999999,0,-2.3867035128470344,-0.98891862164635347
0.74399999999999999,0,-2.3881761066523564,-0.98952882525987018
0.746,0,-2.3896044539383539,-0.99012069446268713
0.748,0,-2.3909884902861376,-0.99069420182993129
0.75,0,-2.3923281532674441,-0.99124932068331084
0.752,0,-2.3936233824589852,-0.99178602509393388
0.754,0,-2.3948741194568068,-0.99230428988512676
0.75600000000000001,0,-2.3960803078906476,-0.99280409063525288
0.75800000000000001,0,-2.3972418899263293,-0.99328540784651009
0.76000000000000001,0,-2.3983588098675592,-0.99374822269223573
0.76200000000000001,0,-2.3994310203611193,-0.99419250967599637
0.76400000000000001,0,-2.4004584725270455,-0.99461824835927315
0.76600000000000001,0,-2.4014411195120151,-0.99502541916618958
0.76800000000000002,0,-2.4023789165003686,-0.9954140033902894
0.77000000000000002,0,-2.4032718207251285,-0.99578398320131223
0.77200000000000002,0,-2.4041197914790189,-0.99613534165196926
0.77400000000000002,0,-2.4049227901254864,-0.99646806268472021
0.77600000000000002,0,-2.4056807779606051,-0.99678213250049685
0.77800000000000002,0,-2.4063937202005357,-0.99707753704551116
0.78000000000000003,0,-2.4070615850921402,-0.99735426258864524
0.78200000000000003,0,-2.4076843420120055,-0.99761229693990083
0.78400000000000003,0,-2.4082619624217778,-0.99785162885874401
0.78600000000000003,0,-2.4087944198773314,-0.99807224806205308
0.78800000000000003,0,-2.4092816900379401,-0.99827414523206837
0.79000000000000004,0,-2.4097237506754463,-0.99845731202433941
0.79200000000000004,0,-2.4101205801623995,-0.99862173510681784
0.79400000000000004,0,-2.4104721605368247,-0.99876740815862652
0.79600000000000004,0,-2.4107784761569238,-0.99889432656277422
0.79800000000000004,0,-2.4110395130467657,-0.99900248481046972
0.80000000000000004,0,-2.4112552593550012,-0.99909187827319423
0.80200000000000005,0,-2.4114257053623658,-0.9991625032040824
0.80400000000000005,0,-2.4115508434891728,-0.99921435673930448
0.80600000000000005,0,-2.4116306683028106,-0.99924743689944551
0.80800000000000005,0,-2.4116651737580792,-0.99926173916396199
0.81000000000000005,0,-2.4116543591987538,-0.99925726389577663
0.81200000000000006,0,-2.4115982257460762,-0.99923401186078087
0.81400000000000006,0,-2.4114967761189829,-0.99919198399730258
0.81600000000000006,0,-2.4113500151584657,-0.99913118205758522
0.81800000000000006,0,-2.4111579498318112,-0.9990516086051312
0.82000000000000006,0,-2.4109205892368353,-0.99895326701204645
0.82200000000000006,0,-2.4106379426650131,-0.99883616256409236
0.82400000000000007,0,-2.4103100231145964,-0.99870030045565705
0.82600000000000007,0,-2.4099368463574136,-0.99854568632205909
0.82800000000000007,0,-2.4095184295498462,-0.99837232703195988
0.83000000000000007,0,-2.4090547919340328,-0.99818023028698355
0.83200000000000007,0,-2.4085459548384485,-0.99796940462114336
0.83399999999999996,0,-2.407991941678489,-0.99773985940027121
0.83599999999999997,0,-2.4073927774866255,-0.99749160600086351
0.83799999999999997,0,-2.4067484895400084,-0.99722465623750434
0.83999999999999997,0,-2.4060591076639986,-0.9969390216027807
0.84199999999999997,0,-2.4053246634630763,-0.99663471519635982
0.84399999999999997,0,-2.404545190609146,-0.99631175100307412
0.84599999999999997,0,-2.4037207248408197,-0.99597014389560246
0.84799999999999998,0,-2.4028513038851744,-0.99560990957346029
0.84999999999999998,0,-2.4019369669691288,-0.9952310641648946
0.85199999999999998,0,-2.4009777562674026,-0.99483362541956111
0.85399999999999998,0,-2.3999737156402023,-0.9944176116748743
0.85599999999999998,0,-2.3989248909902789,-0.99398304215257738
0.85799999999999998,0,-2.3978313302609284,-0.99352993696036485
0.85999999999999999,0,-2.3966930834339863,-0.99305831709350434
0.86199999999999999,0,-2.3955102015398153,-0.99256820265912094
0.86399999999999999,0,-2.3942827384567802,-0.99205961611850024
0.86599999999999999,0,-2.3930107502742755,-0.9915325811464557
0.86799999999999999,0,-2.3916942947870075,-0.99098712172682679
0.87,0,-2.3903334317708733,-0.99042326265397251
0.872,0,-2.3889282229779925,-0.98984102952906361
0.874,0,-2.3874787318876147,-0.98924044862399085
0.876,0,-2.3859850235135713,-0.98862154677593528
0.878,0,-2.3844471657305135,-0.98798435210553048
0.88,0,-2.3828652279401732,-0.9873288932926032
0.88200000000000001,0,-2.3812392814638064,-0.98665519978796412
0.88400000000000001,0,-2.3795693995351361,-0.98596330180856884
0.88600000000000001,0,-2.3778556572933072,-0.9852532303326782
0.88800000000000001,0,-2.3760981324669301,-0.98452501804178127
0.89000000000000001,0,-2.3742969038612083,-0.98377869725287503
0.89200000000000002,0,-2.3724520523849404,-0.98301430133021261
0.89400000000000002,0,-2.3705636609121665,-0.98223186450058908
0.89600000000000002,0,-2.3686318142144227,-0.98143142176535469
0.89800000000000002,0,-2.3666565984198233,-0.98061300877588509
0.90000000000000002,0,-2.3646380965859186,-0.9797766608233256
0.90200000000000002,0,-2.3625764007621153,-0.97892241558654325
0.90400000000000003,0,-2.3604716018469252,-0.97805031081920168
0.90600000000000003,0,-2.3583237923767206,-0.9771603849841114
0.90800000000000003,0,-2.3561330665042748,-0.97625267724709264
0.91000000000000003,0,-2.3538995223261008,-0.97532722813999018
0.91200000000000003,0,-2.3516232628372293,-0.97438407983265773
0.91400000000000003,0,-2.349304385595294,-0.97342327318832067
0.91600000000000004,0,-2.3469429931422692,-0.97244485073261511
0.91800000000000004,0,-2.3445391898853507,-0.97144885576495432
0.92000000000000004,0,-2.3420930817345602,-0.97043533217540501
0.92200000000000004,0,-2.339604773860763,-0.96940432331585169
