"time","speed.phi"
0.123,0.055396751353007465
0.1235,0.057831485662498315
0.124,0.060318579849444748
0.1245,0.06285803391384677
0.125,0.065449847855704346
0.1255,0.068094021675017519
0.126,0.070790555371786246
0.1265,0.073539448946010569
0.127,0.07634070239769046
0.1275,0.079194315726825934
0.128,0.082100288933416976
0.1285,0.0850586220174636
0.129,0.088069314978965793
0.1295,0.091132367817923568
0.13,0.094247780534336925
0.1305,0.097415553128205851
0.13100000000000001,0.10063568559953036
0.13150000000000001,0.10390817794831045
0.13200000000000001,0.10723303017454611
0.13250000000000001,0.11061024227823735
0.13300000000000001,0.11403981425999815
0.13350000000000001,0.11752174611997905
0.13400000000000001,0.12105603785749493
0.13450000000000001,0.12464268947254584
0.13500000000000001,0.12828170096513178
0.13550000000000001,0.13197307233525277
0.13600000000000001,0.13571680358290877
0.13650000000000001,0.1395128947080998
0.13700000000000001,0.14336134571082593
0.13750000000000001,0.14726215659108702
0.13800000000000001,0.15121532734888316
0.13850000000000001,0.15522085798421431
0.13900000000000001,0.15927874849708051
0.13950000000000001,0.16338899888748173
0.14000000000000001,0.167551609155418
0.14050000000000001,0.17176657930088934
0.14100000000000001,0.17603390932389565
0.14150000000000001,0.180353599224437
0.14200000000000002,0.1847256490025134
0.14250000000000002,0.18915005865812479
0.14300000000000002,0.19362682819127128
0.14350000000000002,0.19815595760195276
0.14400000000000002,0.20273744689016926
0.14449999999999999,0.20737129605592056
0.14499999999999999,0.21205750509920712
0.14549999999999999,0.21679607402002873
0.14599999999999999,0.22158700281838539
0.14649999999999999,0.22643029149427707
0.14699999999999999,0.23132594004770377
0.14749999999999999,0.23627394847866554
0.14799999999999999,0.24127431678716224
0.14849999999999999,0.2463270449731941
0.14899999999999999,0.25143213303676087
0.14949999999999999,0.25658958097786277
0.14999999999999999,0.26179938879649967
0.15049999999999999,0.2670615564926716
0.151,0.27237608406637859
0.1515,0.27774297151762051
0.152,0.28316221884639758
0.1525,0.2886338260527096
0.153,0.29415779313655671
0.1535,0.29973412009793882
0.154,0.30536280693685597
0.1545,0.31104385365330811
0.155,0.3167772602472953
0.1555,0.32256302671881759
0.156,0.32840115306787487
0.1565,0.33429163929446715
0.157,0.34023448539859452
0.1575,0.34622969138025689
0.158,0.35227725723945424
0.1585,0.3583771829761867
0.159,0.36452946859045421
0.1595,0.3707341140822567
0.16,0.37699111945159419
0.1605,0.38330048469846673
0.161,0.38966220982287431
0.1615,0.39607629482481693
0.16200000000000001,0.40254273970429461
0.16250000000000001,0.40906154446130727
0.16300000000000001,0.41563270909585498
0.16350000000000001,0.42225623360793779
0.16400000000000001,0.42893211799755554
0.16450000000000001,0.43566036226470833
0.16500000000000001,0.44244096640939617
0.16550000000000001,0.44927393043161906
0.16600000000000001,0.45615925433192123
0.16650000000000001,0.46309693810981689
0.16700000000000001,0.47008698176526542
0.16750000000000001,0.47712938529826643
0.16800000000000001,0.4842241487088203
0.16850000000000001,0.4913712719969266
0.16900000000000001,0.49857075516258581
0.16950000000000001,0.50582259820579767
0.17000000000000001,0.51312680112656195
0.17050000000000001,0.52048336392487915
0.17100000000000001,0.52789228660074872
0.17150000000000001,0.53535356915417132
0.17200000000000001,0.54286721158514617
0.17250000000000001,0.55043321389367406
0.17300000000000001,0.55805157607975453
0.17350000000000002,0.56572229814338737
0.17400000000000002,0.57344538008457324
0.17450000000000002,0.58122082190331148
0.17500000000000002,0.58904862359960253
0.17550000000000002,0.59692878517344616
0.17599999999999999,0.60486130662484205
0.17649999999999999,0.6128461879537912
0.17699999999999999,0.62088342916029271
0.17749999999999999,0.62897303024434703
0.17799999999999999,0.63711499120595394
0.17849999999999999,0.64530931204511366
0.17899999999999999,0.65355599276182608
0.17949999999999999,0.66185503335609097
0.17999999999999999,0.67020643382790868
0.18049999999999999,0.67861019417727886
0.18099999999999999,0.68706631440420185
0.18149999999999999,0.69557479450867743
0.182,0.70413563449070571
0.1825,0.7127488343502868
0.183,0.72141439408742025
0.1835,0.73013231370210641
0.184,0.73890259319434537
0.1845,0.74772523256413703
0.185,0.75660023181148128
0.1855,0.76552759093637812
0.186,0.77450730993882766
0.1865,0.7835393888188299
0.187,0.79262382757638472
0.1875,0.80176062621149224
0.188,0.81094978472415247
0.1885,0.82019130311436539
0.189,0.8294851813821309
0.1895,0.83883141952744911
0.19,0.8482300175503199
0.1905,0.8576809754507434
0.191,0.86718429322871948
0.1915,0.87673997088424827
0.192,0.88634800841732975
0.1925,0.89600840582796404
0.193,0.9057211631161507
0.19350000000000001,0.91548628028189027
0.19400000000000001,0.92530375732518244
0.19450000000000001,0.93517359424602708
0.19500000000000001,0.94509579104442443
0.19550000000000001,0.95507034772037469
0.19600000000000001,0.96509726427387754
0.19650000000000001,0.97517654070493309
0.19700000000000001,0.98530817701354101
0.19750000000000001,0.99549217319970162
0.19800000000000001,1.005728529263415
0.19850000000000001,1.0160172452046814
0.19900000000000001,1.0263583210234999
0.19950000000000001,1.0367517567198712
0.20000000000000001,1.0471975522937953
0.20050000000000001,1.0576957077452722
0.20100000000000001,1.0682462230743015
0.20150000000000001,1.0788490982808834
0.20200000000000001,1.0895043333650181
0.20250000000000001,1.1002119283267056
0.20300000000000001,1.1109718831659456
0.20350000000000001,1.1217841978827381
0.20400000000000001,1.1326488724770833
0.20450000000000002,1.1435659069489814
0.20500000000000002,1.1545353012984323
0.20550000000000002,1.1655570555254353
0.20600000000000002,1.1766311696299911
0.20650000000000002,1.1877576436121
0.20700000000000002,1.1989364774717615
0.20750000000000002,1.2101676712089753
0.20800000000000002,1.2214512248237419
0.20849999999999999,1.2327871383160607
0.20899999999999999,1.2441754116859327
0.20949999999999999,1.2556160449333571
0.20999999999999999,1.2671090380583345
0.21049999999999999,1.2786543910608643
0.21099999999999999,1.2902521039409469
0.21149999999999999,1.3019021766985823
0.21199999999999999,1.3136046093337701
0.21249999999999999,1.3253594018465105
0.21299999999999999,1.3371665542368039
0.2135,1.3490260665046498
0.214,1.3609379386500482
0.2145,1.3729021706729991
0.215,1.3849187625735033
0.2155,1.3969877143515599
0.216,1.4091090260071688
0.2165,1.4212826975403308
0.217,1.4335087289510453
0.2175,1.4457871202393124
0.218,1.4581178714051324
0.2185,1.4705009824485047
0.219,1.48293645336943
0.2195,1.4954242841679077
0.22,1.5079644748439383
0.2205,1.5205570253975214
0.221,1.533201935828657
0.2215,1.5458992061373455
0.222,1.5586488363235866
0.2225,1.5714508263873805
0.223,1.5843051763287268
0.2235,1.5972118861476261
0.224,1.6101709558440778
0.22450000000000001,1.6231823854180822
0.22500000000000001,1.6362461748696391
0.22550000000000001,1.649362324198749
0.22600000000000001,1.6625308334054112
0.22650000000000001,1.6757517024896265
0.22700000000000001,1.6890249314513941
0.22750000000000001,1.7023505202907145
0.22800000000000001,1.7157284690075876
0.22850000000000001,1.7291587776020132
0.22900000000000001,1.7426414460739916
0.22950000000000001,1.7561764744235224
0.23000000000000001,1.7697638626506063
0.23050000000000001,1.7834036107552425
0.23100000000000001,1.7970957187374317
0.23150000000000001,1.810840186597477
0.23200000000000001,1.8246370143351323
0.23250000000000001,1.8384862019503458
0.23300000000000001,1.8523877494431165
0.23350000000000001,1.8663416568134459
0.23400000000000001,1.8803479240613334
0.23450000000000001,1.8944065511867783
0.23500000000000001,1.9085175381897819
0.23550000000000001,1.9226808850703436
0.23600000000000002,1.9368965918284635
0.23650000000000002,1.9511646584641404
0.23700000000000002,1.9654850849773764
0.23750000000000002,1.9798578713681705
0.23800000000000002,1.9942830176365216
0.23850000000000002,2.0087605237824318
0.23900000000000002,2.0232903898058998
0.23950000000000002,2.037872615706926
0.23999999999999999,2.0525072014855086
0.24049999999999999,2.0671941471416511
0.24099999999999999,2.0819334526753503
0.24149999999999999,2.0967251180866087
0.24199999999999999,2.1115691433754251
0.24249999999999999,2.1264655285417988
0.24299999999999999,2.1414142735857316
0.24349999999999999,2.156415378507222
0.24399999999999999,2.171468843306271
0.2445,2.1865746679828768
0.245,2.2017328525370412
0.2455,2.2169433969687642
0.246,2.2322063012780444
0.2465,2.2475215654648832
0.247,2.2628891895292802
0.2475,2.2783091734712344
0.248,2.2937815172907472
0.2485,2.3093062209878186
0.249,2.3248832845624476
0.2495,2.340512708014634
0.25,2.3561944913443797
0.2505,2.3719286345516828
0.251,2.3877151376365435
0.2515,2.4035540005989628
0.252,2.4194452234389403
0.2525,2.4353888061564759
0.253,2.4513847487515688
0.2535,2.4674330512242206
0.254,2.4835337135744302
0.2545,2.499686735802197
0.255,2.5158921179075229
0.2555,2.5321498598904069
0.25600000000000001,2.5484599617508481
0.25650000000000001,2.5648224234888479
0.25700000000000001,2.5812372451044059
0.25750000000000001,2.5977044265975224
0.25800000000000001,2.6142239679681953
0.25850000000000001,2.6307958692164277
0.25900000000000001,2.6474201303422182
0.25950000000000001,2.6640967513455656
0.26000000000000001,2.6808257322264719
0.26050000000000001,2.6976070729849364
0.26100000000000001,2.714440773620959
0.26150000000000001,2.7313268341345385
0.26200000000000001,2.7482652545256774
0.26250000000000001,2.765256034794374
0.26300000000000001,2.7822991749406278
0.26350000000000001,2.7993946749644403
0.26400000000000001,2.8165425348658113
0.26450000000000001,2.8337427546447391
0.26500000000000001,2.8509953343012264
0.26550000000000001,2.8683002738352714
0.26600000000000001,2.8856575732468737
0.26650000000000001,2.9030672325360349
0.26700000000000002,2.9205292517027539
0.26750000000000002,2.9380436307470306
0.26800000000000002,2.9556103696688658
0.26850000000000002,2.9732294684682588
0.26900000000000002,2.9909009271452098
0.26950000000000002,3.008624745699719
0.27000000000000002,3.026400924131786
0.27050000000000002,3.0442294624414115
0.27100000000000002,3.0621103606285947
0.27150000000000002,3.0800436186933364
0.27200000000000002,3.0980292366356355
0.27250000000000002,3.1160672144554935
0.27300000000000002,3.1341575521529088
0.27350000000000002,3.1523002497278823
0.27400000000000002,3.1704953071804143
0.27450000000000002,3.1887427245105036
0.27500000000000002,3.2070425017181514
0.27550000000000002,3.2253946388033574
0.27600000000000002,3.2437991357661211
0.27650000000000002,3.2622559926064429
0.27700000000000002,3.2807652093243229
0.27750000000000002,3.2993267859197615
0.27800000000000002,3.3179407223927573
0.27850000000000003,3.3366070187433112
0.27900000000000003,3.3553256749714238
0.27950000000000003,3.3740966910770935
0.28000000000000003,3.3929200670603223
0.28050000000000003,3.4117958029211084
0.28100000000000003,3.430723898659453
0.28150000000000003,3.4497043542753554
0.28200000000000003,3.4687371697688159
0.28250000000000003,3.4878223451398345
0.28300000000000003,3.5069598803884112
0.28350000000000003,3.5261497755145461
0.28400000000000003,3.5453920305182383
0.28450000000000003,3.564686645399489
0.28500000000000003,3.5840336201582979
0.28550000000000003,3.6034329547946649
0.28600000000000003,3.62288464930859
0.28650000000000003,3.6423887037000724
0.28700000000000003,3.6619451179691138
0.28750000000000003,3.6815538921157129
0.28800000000000003,3.7012150261398697
0.28849999999999998,3.7209285200415825
0.28899999999999998,3.7406943738208569
0.28949999999999998,3.7605125874776877
0.28999999999999998,3.7803831610120775
0.29049999999999998,3.800306094424025
0.29099999999999998,3.8202813877135302
0.29149999999999998,3.8403090408805935
0.29199999999999998,3.8603890539252155
0.29249999999999998,3.8805214268473947
0.29299999999999998,3.9007061596471324
0.29349999999999998,3.9209432523244288
0.29399999999999998,3.9412327048792819
0.29449999999999998,3.9615745173116941
0.29499999999999998,3.9819686896216639
0.29549999999999998,4.0024152218091915
0.29599999999999999,4.022914113874279
0.29649999999999999,4.043465365816922
0.29699999999999999,4.0640689776371239
0.29749999999999999,4.0847249493348849
0.29799999999999999,4.1054332809102023
0.29849999999999999,4.1261939723630796
0.29899999999999999,4.1470070236935141
0.29949999999999999,4.1678724349015059
0.29999999999999999,4.1887902059870568
0.30049999999999999,4.2097603369501648
0.30099999999999999,4.230782827790831
0.30149999999999999,4.2518576785090563
0.30199999999999999,4.2729848891048388
0.30249999999999999,4.2941644595781794
0.30299999999999999,4.3153963899290781
0.30349999999999999,4.3366806801575351
0.30399999999999999,4.3580173302635492
0.30449999999999999,4.3794063402471233
0.30499999999999999,4.4008477101082537
0.30549999999999999,4.4223414398469423
0.30599999999999999,4.4438875294631908
0.30649999999999999,4.4654859789569947
0.307,4.4871367883283586
0.3075,4.5088399575772797
0.308,4.530595486703759
0.3085,4.5524033757077964
0.309,4.574263624589392
0.3095,4.5961762333485447
0.31,4.6181412019852566
0.3105,4.6401585304995265
0.311,4.6622282188913537
0.3115,4.68435026716074
0.312,4.7065246753076835
0.3125,4.7287514433321851
0.313,4.7510305712342458
0.3135,4.7733620590138637
0.314,4.7957459066710397
0.3145,4.8181821142057739
0.315,4.8406706816180654
0.3155,4.8632116089079158
0.316,4.8858048960753244
0.3165,4.9084505431202894
0.317,4.9311485500428143
0.3175,4.9538989168428973
0.318,4.9767016435205367
0.31850000000000001,4.9995567300757351
0.31900000000000001,5.0224641765084925
0.31950000000000001,5.0454239828188063
0.32000000000000001,5.0684361490066792
0.32050000000000001,5.0915006750721101
0.32100000000000001,5.1146175610150983
0.32150000000000001,5.1377868068356456
0.32200000000000001,5.1610084125337501
0.32250000000000001,5.1842823781094136
0.32300000000000001,5.2076087035626344
0.32350000000000001,5.2309873888934133
0.32400000000000001,5.2544184341017504
0.32450000000000001,5.2779018391876455
0.32500000000000001,5.301437604151098
0.32550000000000001,5.3250257289921095
0.32600000000000001,5.3486662137106791
0.32650000000000001,5.3723590583068059
0.32700000000000001,5.3961042627804918
0.32750000000000001,5.4199018271317358
0.32800000000000001,5.4437517513605362
0.32850000000000001,5.4676540354668965
0.32900000000000001,5.4916086794508141
0.32950000000000002,5.5156156833122889
0.33000000000000002,5.5396750470513227
0.33050000000000002,5.5637867706679147
0.33100000000000002,5.5879508541620639
0.33150000000000002,5.6121672975337722
0.33200000000000002,5.6364361007830386
0.33250000000000002,5.6607572639098622
0.33300000000000002,5.685130786914244
0.33350000000000002,5.7095566697961848
0.33400000000000002,5.7340349125556829
0.33450000000000002,5.7585655151927391
0.33500000000000002,5.7831484777073534
0.33550000000000002,5.8077838000995259
0.33600000000000002,5.8324714823692565
0.33650000000000002,5.8572115245165444
0.33700000000000002,5.8820039265413904
0.33750000000000002,5.9068486884437954
0.33800000000000002,5.9317458102237577
0.33850000000000002,5.9566952918812781
0.33900000000000002,5.9816971334163576
0.33950000000000002,6.0067513348289934
0.34000000000000002,6.0318578961191882
0.34050000000000002,6.0570168172869412
0.34100000000000003,6.0822280983322523
0.34150000000000003,6.1074917392551207
0.34200000000000003,6.1328077400555481
0.34250000000000003,6.1581761007335336
0.34300000000000003,6.1835968212890773
0.34350000000000003,6.2090699017221773
0.34400000000000003,6.2345953420328373
0.34450000000000003,6.2601731422210536
0.34500000000000003,6.2858033022868289
0.34550000000000003,6.3114858222301633
0.34600000000000003,6.3372207020510549
0.34650000000000003,6.3630079417495038
0.34700000000000003,6.3888475413255117
0.34750000000000003,6.4147395007790768
0.34800000000000003,6.4406838201102001
0.34850000000000003,6.4666804993188824
0.34900000000000003,6.492729538405122
0.34950000000000003,6.5188309373689197
0.35000000000000003,6.5449846962102756
0.35050000000000003,6.5711908149291895
0.35100000000000003,6.5974492935256617
0.35150000000000003,6.623760131999691
0.35199999999999998,6.6501233303512768
0.35249999999999998,6.6765388885804233
0.35299999999999998,6.7030068066871271
0.35349999999999998,6.7295270846713899
0.35399999999999998,6.7560997225332091
0.35449999999999998,6.7827247202725882
0.35499999999999998,6.8094020778895246
0.35549999999999998,6.836131795384019
0.35599999999999998,6.8629138727560717
0.35649999999999998,6.8897483100056824
0.35699999999999998,6.9166351071328505
0.35749999999999998,6.9435742641375775
0.35799999999999998,6.9705657810198618
0.35849999999999999,6.9976096577797051
0.35899999999999999,7.0247058944171057
0.35949999999999999,7.0518544909320644
0.35999999999999999,7.0790554473245821
0.36049999999999999,7.1063087635946562
0.36099999999999999,7.1336144397422894
0.36149999999999999,7.1609724757674806
0.36199999999999999,7.18838287167023
0.36249999999999999,7.2158456274506566
0.36299999999999999,7.2433607431086893
0.36349999999999999,7.2709282186442854
0.36399999999999999,7.298548054057437
0.36449999999999999,7.3262202493481521
0.36499999999999999,7.3539448045164226
0.36549999999999999,7.3817217195622522
0.36599999999999999,7.4095509944856452
0.36649999999999999,7.4374326292865929
0.36699999999999999,7.4653666239651049
0.36749999999999999,7.4933529785211714
0.36799999999999999,7.5213916929547979
0.36849999999999999,7.549482767265987
0.36899999999999999,7.5776262014547324
0.3695,7.6058219955210369
0.37,7.6340701494649039
0.3705,7.6623706632863273
0.371,7.6907235369853133
0.3715,7.7191287705618548
0.372,7.7475863640159561
0.3725,7.7760963173476201
0.373,7.8046586305568395
0.3735,7.8332733036436224
0.374,7.8619403366079608
0.3745,7.8906597294498582
0.375,7.919431482169319
0.3755,7.9482555947663354
0.376,7.9771320672409143
0.3765,8.0060608995930505
0.377,8.0350420918227439
0.3775,8.0640756439300016
0.378,8.0931615559148149
0.3785,8.1222998277771907
0.379,8.151490459517122
0.3795,8.1807334511346141
0.38,8.2100288026296671
0.3805,8.2393765140022772
0.38100000000000001,8.2687765852524464
0.38150000000000001,8.2982290163801782
0.38200000000000001,8.3277338073854654
0.38250000000000001,8.357290958268317
0.38300000000000001,8.3869004690287223
0.38350000000000001,8.4165623396666884
0.38400000000000001,8.4462765701822171
0.38450000000000001,8.4760431605753013
0.38500000000000001,8.505862110845948
0.38550000000000001,8.535733420994152
0.38600000000000001,8.565657091019915
0.38650000000000001,8.5956331209232388
0.38700000000000001,8.6256615107041199
0.38750000000000001,8.6557422603625653
0.38800000000000001,8.6858753698985645
0.38850000000000001,8.7160608393121226
0.38900000000000001,8.7462986686032451
0.38950000000000001,8.7765888577719231
0.39000000000000001,8.8069314068181637
0.39050000000000001,8.8373263157419597
0.39100000000000001,8.8677735845433165
0.39150000000000001,8.8982732132222342
0.39200000000000002,8.9288252017787091
0.39250000000000002,8.959429550212743
0.39300000000000002,8.9900862585243395
0.39350000000000002,9.0207953267134915
0.39400000000000002,9.0515567547802078
0.39450000000000002,9.0823705427244779
0.39500000000000002,9.1132366905463087
0.39550000000000002,9.1441551982457021
0.39600000000000002,9.175126065822651
0.39650000000000002,9.2061492932771625
0.39700000000000002,9.2372248806092294
0.39750000000000002,9.2683528278188572
0.39800000000000002,9.2995331349060475
0.39850000000000002,9.3307658018707933
0.39900000000000002,9.3620508287131017
0.39950000000000002,9.3933882154329655
0.40000000000000002,9.4247779620303902
0.40050000000000002,9.4562200685053757
0.40100000000000002,9.4877145348579184
0.40150000000000002,9.5192613610880237
0.40200000000000002,9.5508605471956844
0.40250000000000002,9.582512093180906
0.40300000000000002,9.6142159990436884
0.40350000000000003,9.645972264784028
0.40400000000000003,9.6777808904019302
0.40450000000000003,9.7096418758973879
0.40500000000000003,9.7415552212704046
0.40550000000000003,9.7735209265209839
0.40600000000000003,9.8055389916491205
0.40650000000000003,9.837609416654816
0.40700000000000003,9.8697322015380742
0.40750000000000003,9.9019073462988878
0.40800000000000003,9.934134850937264
0.40850000000000003,9.9664147154531957
0.40900000000000003,9.9987469398466882
0.40950000000000003,10.031131524117743
0.41000000000000003,10.063568468266354
0.41050000000000003,10.096057772292527
0.41100000000000003,10.128599436196255
0.41150000000000003,10.161193459977543
0.41200000000000003,10.193839843636395
0.41250000000000003,10.226538587172803
0.41300000000000003,10.259289690586773
0.41350000000000003,10.292093153878298
0.41400000000000003,10.324948977047383
0.41450000000000004,10.35785716009403
0.41500000000000004,10.390817703018234
0.41550000000000004,10.423830605820001
0.41600000000000004,10.456895868499323
0.41649999999999998,10.490013491056203
0.41699999999999998,10.523183473490644
0.41749999999999998,10.556405815802647
0.41799999999999998,10.589680517992207
0.41849999999999998,10.62300758005933
0.41899999999999998,10.656387002004008
0.41949999999999998,10.689818783826246
0.41999999999999998,10.723302925526045
0.42049999999999998,10.756839427103403
0.42099999999999999,10.790428288558319
0.42149999999999999,10.824069509890798
0.42199999999999999,10.857763091100832
0.42249999999999999,10.891509032188429
0.42299999999999999,10.925307333153581
0.42349999999999999,10.959157993996294
0.42399999999999999,10.99306101471657
0.42449999999999999,11.0270163953144
0.42499999999999999,11.061024135789793
0.42549999999999999,11.095084236142744
0.42599999999999999,11.129196696373253
0.42649999999999999,11.163361516481325
0.42699999999999999,11.197578696466952
0.42749999999999999,11.231848236330144
0.42799999999999999,11.26617013607089
0.42849999999999999,11.300544395689196
0.42899999999999999,11.334971015185063
0.42949999999999999,11.369449994558488
0.42999999999999999,11.403981333809476
0.43049999999999999,11.438565032938019
0.43099999999999999,11.473201091944123
0.43149999999999999,11.507889510827784
0.432,11.542630289589008
0.4325,11.577423428227789
0.433,11.612268926744131
0.4335,11.647166785138031
0.434,11.682117003409489
0.4345,11.71711958155851
0.435,11.752174519585088
0.4355,11.787281817489227
0.436,11.822441475270923
0.4365,11.857653492930179
0.437,11.892917870466995
0.4375,11.928234607881372
0.438,11.963603705173306
0.4385,11.999025162342798
0.439,12.034498979389852
0.4395,12.070025156314465
0.44,12.105603693116636
0.4405,12.141234589796367
0.441,12.176917846353657
0.4415,12.212653462788507
0.442,12.248441439100917
0.4425,12.284281775290886
0.443,12.320174471358412
0.44350000000000001,12.356119527303498
0.44400000000000001,12.392116943126146
0.44450000000000001,12.428166718826352
0.44500000000000001,12.464268854404118
0.44550000000000001,12.500423349859441
0.44600000000000001,12.536630205192324
0.44650000000000001,12.572889420402769
0.44700000000000001,12.60920099549077
0.44750000000000001,12.645564930456331
0.44800000000000001,12.681981225299452
0.44850000000000001,12.718449880020135
0.44900000000000001,12.754970894618374
0.4493476194995466,12.780392583831585
0.4493476194995466,12.780392583831585
0.44950000000000001,12.791544269094373
0.45000000000000001,12.828170003447536
0.45050000000000001,12.864848097678225
0.45100000000000001,12.901578551786466
0.45150000000000001,12.938361365772261
0.45200000000000001,12.975196539635611
0.45250000000000001,13.012084073376522
0.45300000000000001,13.049023966994991
0.45350000000000001,13.086016220491018
0.45400000000000001,13.123060833864603
0.45450000000000002,13.160157807115747
0.45500000000000002,13.197307140244453
0.45550000000000002,13.234508833250718
0.45600000000000002,13.271762886134542
0.45650000000000002,13.309069298895924
0.45700000000000002,13.346428071534868
0.45750000000000002,13.38383920405137
0.45800000000000002,13.42130269644543
0.45850000000000002,13.458818548717053
