"time","p1.s","p1.v","p2.s","p2.v"
0.068000000000000005,0.12241020208552281,0.65154417546940224,0.12241020208552281,0.65154417546940224
0.069000000000000006,0.123066261942993,0.66066878861756961,0.123066261942993,0.66066878861756961
0.070000000000000007,0.12373144170786593,0.66977357419788541,0.12373144170786593,0.66977357419788541
0.071000000000000008,0.12440572379008027,0.6788582543035605,0.12440572379008027,0.6788582543035605
0.072000000000000008,0.12508909059957476,0.68792255102780631,0.12508909059957476,0.68792255102780631
0.072999999999999995,0.12578152454628819,0.69696618646383335,0.12578152454628819,0.69696618646383335
0.073999999999999996,0.12648298164969679,0.70598893601607127,0.12648298164969679,0.70598893601607127
0.074999999999999997,0.12719344234169219,0.7149905257735728,0.12719344234169219,0.7149905257735728
0.075999999999999998,0.12791289665827013,0.72397066242419583,0.12791289665827013,0.72397066242419583
0.076999999999999999,0.12864132345140009,0.73292907524858419,0.12864132345140009,0.73292907524858419
0.078,0.12937870132923487,0.74186549401991408,0.12937870132923487,0.74186549401991408
0.079000000000000001,0.13012500865611074,0.75077964900389482,0.13012500865611074,0.75077964900389482
0.080000000000000002,0.13088022355254722,0.75967127095876763,0.13088022355254722,0.75967127095876763
0.081000000000000003,0.13164432389524744,0.76854009113530652,0.13164432389524744,0.76854009113530652
0.082000000000000003,0.1324172838992711,0.77738585223768175,0.1324172838992711,0.77738585223768175
0.083000000000000004,0.13319907569889342,0.78620830335369507,0.13319907569889342,0.78620830335369507
0.084000000000000005,0.13398968027546554,0.7950071649094711,0.13398968027546554,0.7950071649094711
0.085000000000000006,0.13478907367682069,0.80378217286339282,0.13478907367682069,0.80378217286339282
0.086000000000000007,0.13559723164730028,0.81253306385775315,0.13559723164730028,0.81253306385775315
0.087000000000000008,0.13641412962775362,0.82125957521875392,0.13641412962775362,0.82125957521875392
0.087999999999999995,0.13723974275553827,0.8299614449565067,0.13723974275553827,0.8299614449565067
0.088999999999999996,0.13807404586451966,0.83863841176503251,0.13807404586451966,0.83863841176503251
0.089999999999999997,0.13891701371528919,0.84729021568275453,0.13891701371528919,0.84729021568275453
0.090999999999999998,0.13976862357593295,0.8559166054967039,0.13976862357593295,0.8559166054967039
0.091999999999999998,0.14062884758412145,0.86451731682941557,0.14062884758412145,0.86451731682941557
0.092999999999999999,0.1414976596298137,0.87309209188535153,0.1414976596298137,0.87309209188535153
0.094,0.14237503331874563,0.88164067360816567,0.14237503331874563,0.88164067360816567
0.095000000000000001,0.14326094197243011,0.89016280568070338,0.14326094197243011,0.89016280568070338
0.096000000000000002,0.1441553586281569,0.8986582325250011,0.1441553586281569,0.8986582325250011
0.097000000000000003,0.14505825603899258,0.90712669930228795,0.14505825603899258,0.90712669930228795
0.098000000000000004,0.14596960667378084,0.91556795191298312,0.14596960667378084,0.91556795191298312
0.099000000000000005,0.14688938706168828,0.92398173937455985,0.14688938706168828,0.92398173937455985
0.10000000000000001,0.14781756804524959,0.93236780848683087,0.14781756804524959,0.93236780848683087
0.10100000000000001,0.14875412077606925,0.940725907113522,0.14875412077606925,0.940725907113522
0.10200000000000001,0.14969901706396746,0.94905578437336691,0.14969901706396746,0.94905578437336691
0.10300000000000001,0.15065222846699042,0.95735719014205167,0.15065222846699042,0.95735719014205167
0.10400000000000001,0.15161372629141018,0.96562987505221309,0.15161372629141018,0.96562987505221309
0.105,0.15258348159172475,0.9738735904934398,0.15258348159172475,0.9738735904934398
0.106,0.15356146517065819,0.98208808861227281,0.15356146517065819,0.98208808861227281
0.107,0.15454764849681671,0.99027312625686126,0.15454764849681671,0.99027312625686126
0.108,0.15554200246737906,0.99842845965823646,0.15554200246737906,0.99842845965823646
0.109,0.15654449656268551,1.0065538407962111,0.15654449656268551,1.0065538407962111
0.11,0.15755510074356346,1.0146490255552625,0.15755510074356346,1.0146490255552625
0.111,0.15857378473050829,1.0227137706260052,0.15857378473050829,1.0227137706260052
0.112,0.15960051800368308,1.0307478335051883,0.15960051800368308,1.0307478335051883
0.113,0.16063526980291884,1.0387509724956987,0.16063526980291884,1.0387509724956987
0.114,0.16167800912771454,1.0467229467065577,0.16167800912771454,1.0467229467065577
0.115,0.16272870471403117,1.054663518388558,0.16272870471403117,1.054663518388558
0.11600000000000001,0.16378732498967905,1.0625724574244289,0.16378732498967905,1.0625724574244289
0.11700000000000001,0.16485383829068298,1.0704495195520911,0.16485383829068298,1.0704495195520911
0.11800000000000001,0.16592821264504692,1.0782944681283644,0.16592821264504692,1.0782944681283644
0.11900000000000001,0.16701041583972404,1.0861070673885234,0.16701041583972404,1.0861070673885234
0.12,0.16810041542061688,1.0938870824462954,0.16810041542061688,1.0938870824462954
0.121,0.1691981786925775,1.1016342792938638,0.1691981786925775,1.1016342792938638
0.122,0.17030367271940716,1.1093484248018644,0.17030367271940716,1.1093484248018644
0.123,0.17141686432385661,1.1170292867193872,0.17141686432385661,1.1170292867193872
0.124,0.17253772028389153,1.1246766423379113,0.17253772028389153,1.1246766423379113
0.125,0.17366620686236792,1.1322902577293288,0.17366620686236792,1.1322902577293288
0.126,0.17480229017284685,1.1398699038944393,0.17480229017284685,1.1398699038944393
0.127,0.17594593610315162,1.1474153533884726,0.17594593610315162,1.1474153533884726
0.128,0.17709711030354658,1.1549263797992397,0.17709711030354658,1.1549263797992397
0.129,0.17825577818691574,1.1624027577550347,0.17825577818691574,1.1624027577550347
0.13,0.179421904928942,1.1698442629325378,0.179421904928942,1.1698442629325378
0.13100000000000001,0.18059545546828623,1.1772506720647153,0.18059545546828623,1.1772506720647153
0.13200000000000001,0.18177639522514141,1.1846217629013633,0.18177639522514141,1.1846217629013633
0.13300000000000001,0.18296468882922473,1.1919573143008793,0.18296468882922473,1.1919573143008793
0.13400000000000001,0.18416030033515213,1.199257106223979,0.18416030033515213,1.199257106223979
0.13500000000000001,0.18536319389628705,1.2065209196971831,0.18536319389628705,1.2065209196971831
0.13600000000000001,0.18657333344943466,1.2137485368415191,0.18657333344943466,1.2137485368415191
0.13700000000000001,0.18779068271603941,1.2209397408803568,0.18779068271603941,1.2209397408803568
0.13800000000000001,0.18901520520338214,1.2280943161472413,0.18901520520338214,1.2280943161472413
0.13900000000000001,0.19024686420577755,1.2352120480937296,0.19024686420577755,1.2352120480937296
0.14000000000000001,0.19148562280577161,1.2422927232972241,0.19148562280577161,1.2422927232972241
0.14100000000000001,0.19273144387533872,1.2493361294688086,0.19273144387533872,1.2493361294688086
0.14200000000000002,0.1939842900770794,1.2563420554610818,0.1939842900770794,1.2563420554610818
0.14300000000000002,0.19524412386541712,1.2633102912759928,0.19524412386541712,1.2633102912759928
0.14400000000000002,0.1965109074877962,1.2702406280726761,0.1965109074877962,1.2702406280726761
0.14499999999999999,0.19778460298587883,1.2771328581752857,0.19778460298587883,1.2771328581752857
0.14599999999999999,0.19906517219674258,1.2839867750808305,0.19906517219674258,1.2839867750808305
0.14699999999999999,0.20035257675407747,1.2908021734670094,0.20035257675407747,1.2908021734670094
0.14799999999999999,0.20164677797204628,1.2975788487647844,0.20164677797204628,1.2975788487647844
0.14899999999999999,0.20294773508181085,1.3043165906202183,0.20294773508181085,1.3043165906202183
0.14999999999999999,0.20425541053714621,1.3110152025788997,0.20425541053714621,1.3110152025788997
0.151,0.20556976505768909,1.3176744837024001,0.20556976505768909,1.3176744837024001
0.152,0.20689075915557784,1.3242942342346968,0.20689075915557784,1.3242942342346968
0.153,0.20821835313625034,1.3308742556085267,0.20821835313625034,1.3308742556085267
0.154,0.20955250709924175,1.337414350451738,0.20955250709924175,1.337414350451738
0.155,0.21089318093898204,1.3439143225936419,0.21089318093898204,1.3439143225936419
0.156,0.21224033434559419,1.3503739770713656,0.21224033434559419,1.3503739770713656
0.157,0.21359392680569134,1.3567931201362069,0.21359392680569134,1.3567931201362069
0.158,0.21495391760317523,1.3631715592599836,0.21495391760317523,1.3631715592599836
0.159,0.21632026582003333,1.3695091031413871,0.21632026582003333,1.3695091031413871
0.16,0.21769293033713702,1.3758055617123359,0.21769293033713702,1.3758055617123359
0.161,0.21907186983503926,1.3820607461443268,0.21907186983503926,1.3820607461443268
0.16200000000000001,0.22045704279477213,1.3882744688547892,0.22045704279477213,1.3882744688547892
0.16300000000000001,0.22184840749864487,1.3944465435134337,0.22184840749864487,1.3944465435134337
0.16400000000000001,0.22324592203104149,1.4005767850486104,0.22324592203104149,1.4005767850486104
0.16500000000000001,0.22464954696500597,1.4066650087287387,0.22464954696500597,1.4066650087287387
0.16600000000000001,0.22605924130466826,1.4127110315662634,0.22605924130466826,1.4127110315662634
0.16700000000000001,0.22747496025815248,1.4187146730912363,0.22747496025815248,1.4187146730912363
0.16800000000000001,0.22889666135483516,1.4246757532513121,0.22889666135483516,1.4246757532513121
0.16900000000000001,0.23032430194704623,1.4305940932787291,0.23032430194704623,1.4305940932787291
0.17000000000000001,0.23175783921141754,1.4364695156964702,0.23175783921141754,1.4364695156964702
0.17100000000000001,0.23319723015023139,1.4423018443244267,0.23319723015023139,1.4423018443244267
0.17200000000000001,0.2346424315927691,1.4480909042855608,0.2346424315927691,1.4480909042855608
0.17300000000000001,0.2360934001966595,1.4538365220120688,0.2360934001966595,1.4538365220120688
0.17400000000000002,0.23755009244922745,1.4595385252515434,0.23755009244922745,1.4595385252515434
0.17500000000000002,0.23901246466884235,1.4651967430731365,0.23901246466884235,1.4651967430731365
0.17599999999999999,0.24048047300626663,1.470811005873724,0.24048047300626663,1.470811005873724
0.17699999999999999,0.24195407344600472,1.476381145384065,0.24195407344600472,1.476381145384065
0.17799999999999999,0.24343322180765073,1.4819069946749672,0.24343322180765073,1.4819069946749672
0.17899999999999999,0.24491787374723767,1.4873883881634504,0.24491787374723767,1.4873883881634504
0.17999999999999999,0.24640798475858583,1.4928251616189061,0.24640798475858583,1.4928251616189061
0.18099999999999999,0.24790351017465112,1.4982171521692642,0.24790351017465112,1.4982171521692642
0.182,0.2494044043965214,1.5035641905714328,0.2494044043965214,1.5035641905714328
0.183,0.25091062292374722,1.5088661215393253,0.25091062292374722,1.5088661215393253
0.184,0.25242212065681596,1.51412278673445,0.25242212065681596,1.51412278673445
0.185,0.25393885226889229,1.5193340284818466,0.25393885226889229,1.5193340284818466
0.186,0.25546077227704095,1.5244996904760886,0.25546077227704095,1.5244996904760886
0.187,0.25698783504351763,1.5296196177868706,0.25698783504351763,1.5296196177868706
0.188,0.25851999477705995,1.5346936568645959,0.25851999477705995,1.5346936568645959
0.189,0.26005720553417822,1.539721655545963,0.26005720553417822,1.539721655545963
0.19,0.26159942122044699,1.5447034630595522,0.26159942122044699,1.5447034630595522
0.191,0.26314659559179571,1.5496389300314117,0.26314659559179571,1.5496389300314117
0.192,0.26469868225579984,1.5545279084906469,0.26469868225579984,1.5545279084906469
0.193,0.26625563467297197,1.5593702518750046,0.26625563467297197,1.5593702518750046
0.19400000000000001,0.26781740615805244,1.564165815036461,0.26781740615805244,1.564165815036461
0.19500000000000001,0.26938394988130088,1.5689144542468088,0.26938394988130088,1.5689144542468088
0.19600000000000001,0.27095521886978702,1.5736160272032433,0.27095521886978702,1.5736160272032433
0.19700000000000001,0.27253116600868171,1.5782703930339506,0.27253116600868171,1.5782703930339506
0.19800000000000001,0.2741117438693435,1.5828774099520131,0.2741117438693435,1.5828774099520131
0.19900000000000001,0.27569690478746056,1.5874369363044321,0.27569690478746056,1.5874369363044321
0.20000000000000001,0.2772866015237811,1.5919488395312615,0.2772866015237811,1.5919488395312615
0.20100000000000001,0.27888078639064284,1.596412984294113,0.27888078639064284,1.596412984294113
0.20200000000000001,0.2804794115637545,1.6008292366974326,0.2804794115637545,1.6008292366974326
0.20300000000000001,0.28208242908345355,1.6051974642936315,0.28208242908345355,1.6051974642936315
0.20400000000000001,0.28368979085596385,1.6095175360882219,0.28368979085596385,1.6095175360882219
0.20500000000000002,0.2853014486546529,1.6137893225449489,0.2853014486546529,1.6137893225449489
0.20600000000000002,0.28691735412129038,1.6180126955909246,0.28691735412129038,1.6180126955909246
0.20700000000000002,0.28853745876730458,1.6221875286217602,0.28853745876730458,1.6221875286217602
0.20800000000000002,0.29016171397504092,1.6263136965067015,0.29016171397504092,1.6263136965067015
0.20899999999999999,0.2917900709990191,1.630391075593761,0.2917900709990191,1.630391075593761
0.20999999999999999,0.29342248096719115,1.6344195437148508,0.29342248096719115,1.6344195437148508
0.21099999999999999,0.29505889488219839,1.6383989801909176,0.29505889488219839,1.6383989801909176
0.21199999999999999,0.29669926362262983,1.6423292658370736,0.29669926362262983,1.6423292658370736
0.21299999999999999,0.29834353794427915,1.6462102829677334,0.29834353794427915,1.6462102829677334
0.214,0.29999166848140263,1.6500419154017434,0.29999166848140263,1.6500419154017434
0.215,0.30164360668451629,1.6538240412375544,0.30164360668451629,1.6538240412375544
0.216,0.30329930259778598,1.6575565500263214,0.30329930259778598,1.6575565500263214
0.217,0.30495870626519472,1.6612393319313201,0.30495870626519472,1.6612393319313201
0.218,0.30662176788935547,1.6648722765167712,0.30662176788935547,1.6648722765167712
0.219,0.3082884375603287,1.6684552748561754,0.3082884375603287,1.6684552748561754
0.22,0.30995866525695542,1.6719882195368674,0.30995866525695542,1.6719882195368674
0.221,0.31163240084818955,1.6754710046645707,0.31163240084818955,1.6754710046645707
0.222,0.31330959409443104,1.678903525867947,0.31330959409443104,1.678903525867947
0.223,0.31499019464885841,1.682285680303155,0.31499019464885841,1.682285680303155
0.224,0.31667415205876115,1.6856173666583998,0.31667415205876115,1.6856173666583998
0.22500000000000001,0.31836141576687327,1.6888984851584892,0.31836141576687327,1.6888984851584892
0.22600000000000001,0.3200519351127053,1.6921289375693855,0.3200519351127053,1.6921289375693855
0.22700000000000001,0.32174565933387728,1.6953086272027593,0.32174565933387728,1.6953086272027593
0.22800000000000001,0.3234425375674515,1.6984374589205442,0.3234425375674515,1.6984374589205442
0.22900000000000001,0.32514251885126511,1.701515339139489,0.32514251885126511,1.701515339139489
0.23000000000000001,0.32684555212526323,1.7045421758357115,0.32684555212526323,1.7045421758357115
0.23100000000000001,0.32855158658684896,1.7075178765503995,0.32855158658684896,1.7075178765503995
0.23200000000000001,0.3302605726112694,1.7104423432052123,0.3302605726112694,1.7104423432052123
0.23300000000000001,0.33197245744730991,1.7133154964173045,0.33197245744730991,1.7133154964173045
0.23400000000000001,0.33368718972725653,1.7161372500472813,0.33368718972725653,1.7161372500472813
0.23500000000000001,0.33540471799680222,1.7189075195117134,0.33540471799680222,1.7189075195117134
0.23600000000000002,0.33712499071651014,1.721626221786948,0.33712499071651014,1.721626221786948
0.23700000000000002,0.33884795626327829,1.7242932754129248,0.33884795626327829,1.7242932754129248
0.23800000000000002,0.34057356293180302,1.7269086004969849,0.34057356293180302,1.7269086004969849
0.23900000000000002,0.34230175893604314,1.7294721187176865,0.34230175893604314,1.7294721187176865
0.23999999999999999,0.34403249241068373,1.7319837533286158,0.34403249241068373,1.7319837533286158
0.24099999999999999,0.34576571141260032,1.734443429162202,0.34576571141260032,1.734443429162202
0.24199999999999999,0.34750136392232261,1.7368510726335267,0.34750136392232261,1.7368510726335267
0.24299999999999999,0.34923939784549829,1.7392066117441394,0.34923939784549829,1.7392066117441394
0.24399999999999999,0.35097976101435735,1.7415099760858694,0.35097976101435735,1.7415099760858694
0.245,0.35272240118917558,1.7437610968446389,0.35272240118917558,1.7437610968446389
0.246,0.35446726605973911,1.7459599068042744,0.35446726605973911,1.7459599068042744
0.247,0.35621430324680753,1.7481063403503203,0.35621430324680753,1.7481063403503203
0.248,0.35796346107399957,1.7502003257015002,0.35796346107399957,1.7502003257015002
0.249,0.35971468704052101,1.7522418003360982,0.35971468704052101,1.7522418003360982
0.25,0.361467928151815,1.7542307076747927,0.361467928151815,1.7542307076747927
0.251,0.36322313181099958,1.7561669881060193,0.36322313181099958,1.7561669881060193
0.252,0.3649802453623206,1.758050583610403,0.3649802453623206,1.758050583610403
0.253,0.36673921609269478,1.7598814377637679,0.36673921609269478,1.7598814377637679
0.254,0.3684999912332535,1.7616594957401515,0.3684999912332535,1.7616594957401515
0.255,0.37026251796088566,1.7633847043148185,0.37026251796088566,1.7633847043148185
0.25600000000000001,0.3720267433997807,1.7650570118672717,0.3720267433997807,1.7650570118672717
0.25700000000000001,0.3737926146229722,1.7666763683842681,0.3737926146229722,1.7666763683842681
0.25800000000000001,0.37556007865388114,1.7682427254628279,0.37556007865388114,1.7682427254628279
0.25900000000000001,0.37732908246785862,1.7697560363132505,0.37732908246785862,1.7697560363132505
0.26000000000000001,0.37909957299372932,1.7712162557621263,0.37909957299372932,1.7712162557621263
0.26100000000000001,0.38087149711533497,1.7726233402553495,0.38087149711533497,1.7726233402553495
0.26200000000000001,0.38264480167307707,1.7739772478611318,0.38264480167307707,1.7739772478611318
0.26300000000000001,0.38441943346546098,1.7752779382730144,0.38441943346546098,1.7752779382730144
0.26400000000000001,0.38619533925535005,1.7765253725799575,0.38619533925535005,1.7765253725799575
0.26500000000000001,0.38797246601922353,1.777719501025262,0.38797246601922353,1.777719501025262
0.26600000000000001,0.38975076024419353,1.7788602978332015,0.38975076024419353,1.7788602978332015
0.26700000000000002,0.3915301685848811,1.7799477288199477,0.3915301685848811,1.7799477288199477
0.26800000000000002,0.39331063766227281,1.7809817614150651,0.39331063766227281,1.7809817614150651
0.26900000000000002,0.39509211406527978,1.7819623646637595,0.39509211406527978,1.7819623646637595
0.27000000000000002,0.39687454435229574,1.7828895092291217,0.39687454435229574,1.7828895092291217
0.27100000000000002,0.39865787505275652,1.7837631673943715,0.39865787505275652,1.7837631673943715
0.27200000000000002,0.40044205266869848,1.784583313065107,0.40044205266869848,1.784583313065107
0.27300000000000002,0.40222702367631719,1.7853499217715454,0.40222702367631719,1.7853499217715454
0.27400000000000002,0.40401273452752612,1.7860629706707722,0.40401273452752612,1.7860629706707722
0.27500000000000002,0.40579913165151582,1.7867224385489835,0.40579913165151582,1.7867224385489835
0.27600000000000002,0.4075861614563121,1.7873283058237337,0.4075861614563121,1.7873283058237337
0.27700000000000002,0.40937377033033495,1.7878805545461789,0.40937377033033495,1.7878805545461789
0.27800000000000002,0.41116190464395769,1.7883791684033246,0.41116190464395769,1.7883791684033246
0.27900000000000003,0.41295051075106509,1.7888241327202679,0.41295051075106509,1.7888241327202679
0.28000000000000003,0.41473953499061239,1.7892154344624462,0.41473953499061239,1.7892154344624462
0.28100000000000003,0.41652892375233719,1.7895530569486857,0.41652892375233719,1.7895530569486857
0.28200000000000003,0.41831862339352721,1.7898369868441542,0.41831862339352721,1.7898369868441542
0.28300000000000003,0.42010858015114927,1.7900672215357882,0.42010858015114927,1.7900672215357882
0.28400000000000003,0.42189874032499813,1.790243754163074,0.42189874032499813,1.790243754163074
0.28500000000000003,0.42368905020805564,1.7903665794904153,0.42368905020805564,1.7903665794904153
0.28600000000000003,0.42547945608805926,1.7904356939086274,0.42547945608805926,1.7904356939086274
0.28700000000000003,0.42726990424906919,1.7904510954364341,0.42726990424906919,1.7904510954364341
0.28800000000000003,0.4290603409730368,1.7904127837219674,0.4290603409730368,1.7904127837219674
0.28899999999999998,0.43085071254137169,1.7903207600442603,0.43085071254137169,1.7903207600442603
0.28999999999999998,0.43264096523651091,1.7901750273147448,0.43264096523651091,1.7901750273147448
0.29099999999999998,0.43443104534348481,1.7899755900787508,0.43443104534348481,1.7899755900787508
0.29199999999999998,0.43622089915148671,1.7897224545169994,0.43622089915148671,1.7897224545169994
0.29299999999999998,0.43801047295543932,1.7894156284471017,0.43801047295543932,1.7894156284471017
0.29399999999999998,0.43979971305756371,1.7890551213250554,0.43979971305756371,1.7890551213250554
0.29499999999999998,0.44158856576894628,1.788640944246741,0.44158856576894628,1.788640944246741
0.29599999999999999,0.44337697741110699,1.7881731099494178,0.44337697741110699,1.7881731099494178
0.29699999999999999,0.44516489431756701,1.7876516328132237,0.44516489431756701,1.7876516328132237
0.29799999999999999,0.4469522632364944,1.7870765175303995,0.4469522632364944,1.7870765175303995
0.29899999999999999,0.44873903030079543,1.7864477882506857,0.44873903030079543,1.7864477882506857
0.29999999999999999,0.45052514184878006,1.7857654654395867,0.45052514184878006,1.7857654654395867
0.30099999999999999,0.45231054429315881,1.7850295696256002,0.45231054429315881,1.7850295696256002
0.30199999999999999,0.45409518406747584,1.7842401229595162,0.45409518406747584,1.7842401229595162
0.30299999999999999,0.45587900762770461,1.7833971492151368,0.45587900762770461,1.7833971492151368
0.30399999999999999,0.45766196145384297,1.7825006737899909,0.45766196145384297,1.7825006737899909
0.30499999999999999,0.45944399205150899,1.7815507237060542,0.45944399205150899,1.7815507237060542
0.30599999999999999,0.46122504595353586,1.7805473276104644,0.46122504595353586,1.7805473276104644
0.307,0.46300506972156746,1.7794905157762417,0.46300506972156746,1.7794905157762417
0.308,0.46478400994765423,1.7783803201030028,0.46478400994765423,1.7783803201030028
0.309,0.46656181325584778,1.777216774117681,0.46656181325584778,1.777216774117681
0.31,0.4683384263037968,1.7759999129752433,0.4683384263037968,1.7759999129752433
0.311,0.47011379578434231,1.7747297734594065,0.47011379578434231,1.7747297734594065
0.312,0.47188786842711317,1.7734063939833566,0.47188786842711317,1.7734063939833566
0.313,0.4736605910001212,1.7720298145904647,0.4736605910001212,1.7720298145904647
0.314,0.4754319104049613,1.7706000732908345,0.4754319104049613,1.7706000732908345
0.315,0.47720177368329525,1.7691172058706215,0.47720177368329525,1.7691172058706215
0.316,0.47897012753447676,1.7675812648380123,0.47897012753447676,1.7675812648380123
0.317,0.48073691890725617,1.7659922963238397,0.48073691890725617,1.7659922963238397
0.318,0.48250209479747991,1.764350348063904,0.48250209479747991,1.764350348063904
0.31900000000000001,0.48426560224970661,1.762655469398877,0.48426560224970661,1.762655469398877
0.32000000000000001,0.48602738835882336,1.7609077112742058,0.48602738835882336,1.7609077112742058
0.32100000000000001,0.48778740027166179,1.7591071262400186,0.48778740027166179,1.7591071262400186
