"time","j2.s","j2.v"
0.01958,-0.004965534837551298,-0.29099721975535991
0.019800000000000002,-0.0050296128505869821,-0.29153737339375319
0.02002,-0.0050938089153714956,-0.29206962064803033
0.020240000000000001,-0.0051581213448842096,-0.29259403767508368
0.020459999999999999,-0.0052225484730974029,-0.29311069990853783
0.02068,-0.0052870886549762665,-0.29361968205874955
0.020900000000000002,-0.0053517402343081361,-0.29412105876059347
0.02112,-0.0054164999447951032,-0.2946149367688366
0.021340000000000001,-0.0054813674399024339,-0.29510136374574764
0.021559999999999999,-0.0055463411043533582,-0.29558041260024875
0.021780000000000001,-0.005611419341265112,-0.29605215557032544
0.022000000000000002,-0.0056766005721489371,-0.2965166642230263
0.02222,-0.0057418832369100841,-0.29697400945446306
0.022440000000000002,-0.0058072657938478094,-0.29742426148981094
0.02266,-0.0058727467196553786,-0.29786748988330802
0.022880000000000001,-0.0059383245094200626,-0.29830376351825566
0.023100000000000002,-0.0060039976766231391,-0.29873315060701849
0.02332,-0.0060697647531398917,-0.29915571869102431
0.023540000000000002,-0.0061356242892396159,-0.29957153464076386
0.02376,-0.0062015748535856089,-0.2999806646557916
0.023980000000000001,-0.0062676150332351801,-0.30038317426472466
0.024199999999999999,-0.0063337417791326919,-0.30077916214644856
0.024420000000000001,-0.0063999548587500843,-0.30116866910984791
0.024640000000000002,-0.0064662529306956321,-0.30155175833611797
0.02486,-0.0065326346037452082,-0.30192849373019187
0.025080000000000002,-0.00659909850286702,-0.30229893857107226
0.0253,-0.0066656432692216031,-0.30266315551183165
0.025520000000000001,-0.0067322675601618242,-0.30302120657961179
0.025740000000000002,-0.0067989700492328779,-0.30337315317562424
0.02596,-0.0068657494261722928,-0.30371905607514993
0.026180000000000002,-0.0069326043969099261,-0.3040589754275394
0.0264,-0.0069995336835679666,-0.30439297075621291
0.026620000000000001,-0.0070665360244609307,-0.30472110095866006
0.026839999999999999,-0.0071336101740956696,-0.30504342430644016
0.027060000000000001,-0.0072007549031713617,-0.30535999844518186
0.027280000000000002,-0.0072679676529067072,-0.30567091750044412
0.0275,-0.0073352480402290978,-0.30597621542490416
0.027720000000000002,-0.0074025949842862369,-0.30627594523252161
0.02794,-0.007470007275071907,-0.30657016331913245
0.028160000000000001,-0.0075374837168362234,-0.30685892550802646
0.028380000000000002,-0.0076050231280856235,-0.30714228704994639
0.0286,-0.0076726243415828769,-0.30742030262308867
0.028820000000000002,-0.0077402862043470773,-0.30769302633310264
0.02904,-0.0078080075776536468,-0.30796051171309119
0.029260000000000001,-0.0078757873370343349,-0.30822281172361049
0.029480000000000003,-0.0079436243722772193,-0.30847997875267003
0.029700000000000001,-0.0080115175874267003,-0.30873206461573249
0.029920000000000002,-0.0080794659007835112,-0.30897912055571414
0.03014,-0.0081474682449047126,-0.30922119724298414
0.030360000000000002,-0.0082155225715061144,-0.30945837870889842
0.03058,-0.0082836283440848087,-0.30969069734560284
0.030800000000000001,-0.0083517846857718379,-0.30991819706557161
0.031020000000000002,-0.0084199905497010629,-0.31014092749190719
0.03124,-0.0084882449017066579,-0.31035893772822659
0.031460000000000002,-0.0085565467203231136,-0.31057227635866125
0.03168,-0.0086248949967852387,-0.3107809914478572
0.031899999999999998,-0.0086932887350281533,-0.31098513054097454
0.032120000000000003,-0.0087617269516873011,-0.31118474066368801
0.032340000000000001,-0.0088302086760984246,-0.31137986832218673
0.032559999999999999,-0.008898732950297604,-0.31157055950317425
0.032780000000000004,-0.0089672988290212165,-0.31175685967386857
0.033000000000000002,-0.0090359053797059632,-0.311938813782002
0.03322,-0.0091045516824888612,-0.31211646625582135
0.033440000000000004,-0.0091732361943407201,-0.31228988415134012
0.033660000000000002,-0.0092419582384851984,-0.31245910293347723
0.03388,-0.009310717067613463,-0.31262416057756431
0.034099999999999998,-0.0093795117733331945,-0.3127851008656457
0.034320000000000003,-0.0094483414570069729,-0.31294196716750061
0.034540000000000001,-0.0095172052296569557,-0.31309480244411392
0.034759999999999999,-0.0095861022118695263,-0.31324364925114734
0.034980000000000004,-0.0096550315336999468,-0.31338854974240954
0.035200000000000002,-0.0097239923345770144,-0.3135295456733278
0.03542,-0.0097929837632077174,-0.31366667840441803
0.035639999999999998,-0.0098620049774818842,-0.31379998890475624
0.035860000000000003,-0.0099310551443768536,-0.31392951775544892
0.036080000000000001,-0.010000133439862103,-0.31405530515310415
0.036299999999999999,-0.010069239048803925,-0.3141773909133021
0.036520000000000004,-0.010138371164870085,-0.31429581447406635
0.036740000000000002,-0.010207528990434457,-0.31441061489933403
0.03696,-0.010276711736481691,-0.3145218308824273
0.037180000000000005,-0.010345918622511871,-0.31462950074952373
0.037400000000000003,-0.010415148876445159,-0.31473366246312728
0.037620000000000001,-0.010484401734526453,-0.31483435362553919
0.037839999999999999,-0.010553676441230057,-0.31493161148232862
0.038060000000000004,-0.010622972249164307,-0.31502547292580363
0.038280000000000002,-0.010692288418976252,-0.31511597449848183
0.0385,-0.010761624219256298,-0.31520315239656155
0.038720000000000004,-0.010830978926442863,-0.31528704247339207
0.038940000000000002,-0.010900351824727031,-0.31536768024294487
0.03916,-0.010969742205957207,-0.31544510088328476
0.039379999999999998,-0.011039149369543783,-0.31551933924003972
0.039600000000000003,-0.011108572452634767,-0.31559043490037919
0.039820000000000001,-0.011178010800370787,-0.31565842113259007
0.040039999999999999,-0.011247463819149947,-0.31572332927028401
0.040260000000000004,-0.011316930832577055,-0.31578519301641172
0.040480000000000002,-0.011386411171070452,-0.31584404576695874
0.0407,-0.011455904171760241,-0.31589992061460875
0.040919999999999998,-0.011525409178386454,-0.31595285035240855
0.041140000000000003,-0.011594925541197235,-0.31600286747743112
0.041360000000000001,-0.011664452616847043,-0.31605000419443996
0.041579999999999999,-0.011733989768294827,-0.31609429241955356
0.041800000000000004,-0.011803536364702228,-0.31613576378390845
0.042020000000000002,-0.011873091781331745,-0.31617444963732416
0.04224,-0.011942655399444954,-0.3162103810519668
0.042460000000000005,-0.012012226606200672,-0.31624358882601283
0.042680000000000003,-0.012081804794553145,-0.31627410348731366
0.042900000000000001,-0.012151389363150253,-0.31630195529705918
0.043119999999999999,-0.012220979716231687,-0.31632717425344176
0.043340000000000004,-0.012290575263527139,-0.31634979009532077
0.043560000000000001,-0.012360175420154485,-0.31636983230588589
0.043779999999999999,-0.012429779606517987,-0.31638733011632164
0.044000000000000004,-0.012499387248206463,-0.31640231250947126
0.044220000000000002,-0.01256899777589149,-0.31641480822350043
0.04444,-0.012638610625225581,-0.31642484575556168
0.044659999999999998,-0.012708225236740384,-0.31643245336545828
0.044880000000000003,-0.01277784105574487,-0.31643765907930821
0.045100000000000001,-0.012847458038111673,-0.31644047807504272
0.045319999999999999,-0.012917076405502119,-0.31644091878885633
0.045540000000000004,-0.012986694640671478,-0.31643903291862363
0.045760000000000002,-0.013056312232405816,-0.31643484695916979
0.04598,-0.013125928674957488,-0.31642838716007254
0.046200000000000005,-0.013195543467968357,-0.31641967952870265
0.046420000000000003,-0.01326515611639298,-0.31640874983326317
0.046640000000000001,-0.013334766130421834,-0.3163956236058299
0.046859999999999999,-0.013404373025404504,-0.3163803261453913
0.047080000000000004,-0.013473976321772909,-0.31636288252088834
0.047300000000000002,-0.013543575544964494,-0.31634331757425466
0.04752,-0.013613170225345439,-0.31632165592345635
0.047740000000000005,-0.01368275989813387,-0.31629792196553214
0.047960000000000003,-0.013752344103323056,-0.3162721398796336
0.048180000000000001,-0.013821922385604628,-0.31624433363006421
0.048399999999999999,-0.013891494294291777,-0.31621452696932062
0.048620000000000003,-0.013961059383242463,-0.31618274344113151
0.048840000000000001,-0.014030617210782617,-0.31614900638349847
0.049059999999999999,-0.014100167339629356,-0.31611333893173538
0.049280000000000004,-0.014169709336814182,-0.31607576402150861
0.049500000000000002,-0.014239242773606183,-0.31603630439187702
0.04972,-0.014308767225435266,-0.31599498258833186
0.049940000000000005,-0.014378282271815323,-0.31595182096583696
0.050160000000000003,-0.014447787496267472,-0.31590684169186867
0.050380000000000001,-0.014517282486243245,-0.31586006674945544
0.050599999999999999,-0.014586766833650667,-0.31581151792165435
0.050820000000000004,-0.014656241199458641,-0.31576118400994407
0.051040000000000002,-0.014725704292633672,-0.31570911386227191
0.05126,-0.014795155730146484,-0.31565532830576387
0.051480000000000005,-0.014864595133162789,-0.31559984797832691
0.051700000000000003,-0.014934022126979106,-0.31554269333130236
0.051920000000000001,-0.015003436340958539,-0.31548388463211741
0.052139999999999999,-0.015072837408466598,-0.31542344196693789
0.052360000000000004,-0.015142224966806972,-0.31536138524332025
0.052580000000000002,-0.015211598657157337,-0.31529773419286383
0.0528,-0.015280958124505164,-0.31523250837386357
0.053020000000000005,-0.015350303017583502,-0.31516572717396135
0.053240000000000003,-0.015419632988806773,-0.31509740981279954
0.053460000000000001,-0.015488947694206589,-0.31502757534467191
0.053679999999999999,-0.015558246793367524,-0.314956242661177
0.053900000000000003,-0.01562752994936294,-0.31488343049386969
0.054120000000000001,-0.015696796828690764,-0.31480915741691401
0.054339999999999999,-0.015766047101209272,-0.31473344184973473
0.054560000000000004,-0.01583528044007294,-0.31465630205967043
0.054780000000000002,-0.015904496521668171,-0.31457775616462513
0.055,-0.015973695025549167,-0.31449782213572069
0.055220000000000005,-0.016042875634373645,-0.31441651779994945
0.055440000000000003,-0.016112038033838715,-0.31433386084282605
0.055660000000000001,-0.016181182132778311,-0.3142498611020173
0.055879999999999999,-0.01625030831410338,-0.31416451178100646
0.056100000000000004,-0.016319415556494521,-0.31407785521895176
0.056320000000000002,-0.016388503573825302,-0.31398990797858761
0.05654,-0.01645757208344286,-0.3139006864679888
0.056760000000000005,-0.016526620806118365,-0.31381020694270778
0.056980000000000003,-0.016595649465997543,-0.31371848550791209
0.057200000000000001,-0.016664657790551127,-0.31362553812052257
0.057419999999999999,-0.016733645510525398,-0.31353138059135055
0.057640000000000004,-0.016802612359892655,-0.31343602858723574
0.057860000000000002,-0.01687155807580171,-0.31333949763318375
0.05808,-0.016940482398528384,-0.31324180311450384
0.058300000000000005,-0.017009385071426006,-0.3131429602789465
0.058520000000000003,-0.017078265840875916,-0.3130429842388413
0.058740000000000001,-0.017147124456237926,-0.3129418899732343
0.058960000000000005,-0.017215960669800846,-0.31283969233002584
0.059180000000000003,-0.017284774236732969,-0.31273640602810815
0.059400000000000001,-0.017353564915032565,-0.31263204565950298
0.059619999999999999,-0.017422332465478373,-0.31252662569149947
0.059840000000000004,-0.0174910766515801,-0.31242016046879151
0.060060000000000002,-0.017559797239528902,-0.31231266421561549
0.06028,-0.017628493998147907,-0.31220415103788812
0.060500000000000005,-0.017697166698842678,-0.31209463492534384
0.060720000000000003,-0.017765815318228989,-0.3119841203009866
0.060940000000000001,-0.017834439759290936,-0.31187261502585445
0.061159999999999999,-0.01790303956433351,-0.31176014378648254
0.061380000000000004,-0.017971614522697785,-0.31164671975144054
0.061600000000000002,-0.018040164426439301,-0.31153235596610235
0.06182,-0.018108689070286267,-0.31141706535442515
0.062040000000000005,-0.01817718825159767,-0.31130086072073043
0.062260000000000003,-0.018245661770321463,-0.31118375475148385
0.062480000000000001,-0.018314109428952712,-0.31106576001707531
0.062700000000000006,-0.018382531032491788,-0.31094688897359946
0.062920000000000004,-0.018450926388402459,-0.31082715396463551
0.063140000000000002,-0.018519295306570129,-0.31070656722302753
0.06336,-0.01858763759925992,-0.31058514087266481
0.063579999999999998,-0.018655953081074903,-0.31046288693026175
0.063799999999999996,-0.018724241568914203,-0.31033981730713817
0.064020000000000007,-0.018792502881931183,-0.31021594381099948
0.064240000000000005,-0.018860736841491609,-0.31009127814771692
0.064460000000000003,-0.01892894327113177,-0.3099658319231075
0.064680000000000001,-0.018997121996516698,-0.30983961664471449
0.064899999999999999,-0.019065272845398291,-0.3097126437235872
0.065119999999999997,-0.019133395647573454,-0.30958492447606178
0.065340000000000009,-0.019201490234842303,-0.30945647012554062
0.065560000000000007,-0.019269556440966298,-0.3093272918042731
0.065780000000000005,-0.019337594337180169,-0.30919739019865861
0.066000000000000003,-0.019405603709625872,-0.30906677852459308
0.066220000000000001,-0.019473584286095087,-0.30893547255833093
0.066439999999999999,-0.019541535914149692,-0.30880348280509234
0.066659999999999997,-0.019609458443406048,-0.30867081967455307
0.066880000000000009,-0.01967735172549933,-0.3085374934823516
0.067100000000000007,-0.019745215614047924,-0.30840351445159664
0.067320000000000005,-0.01981304996461777,-0.30826889271437463
0.067540000000000003,-0.019880854634686741,-0.30813363831325646
0.067760000000000001,-0.019948629483609003,-0.30799776120280575
0.067979999999999999,-0.020016374372579367,-0.30786127125108553
0.068199999999999997,-0.020084089164597675,-0.30772417824116588
0.068420000000000009,-0.020151773724433143,-0.30758649187263093
0.068640000000000007,-0.020219427918588728,-0.30744822176308695
0.068860000000000005,-0.020287051615265519,-0.30730937744966891
0.069080000000000003,-0.020354644684327065,-0.30716996839054839
0.0693,-0.020422206997263766,-0.30703000396644059
0.069519999999999998,-0.02048973842715722,-0.30688949348211192
0.069739999999999996,-0.020557238848644604,-0.30674844616788721
0.069960000000000008,-0.020624708137883013,-0.30660687118115709
0.070180000000000006,-0.020692146172513842,-0.30646477760788549
0.070400000000000004,-0.020759552831627153,-0.30632217446411697
0.070620000000000002,-0.020826927995726049,-0.30617907069748357
0.07084,-0.020894271971536222,-0.3060354592598209
0.071059999999999998,-0.020961584369967565,-0.30589135917637472
0.071279999999999996,-0.021028865021457541,-0.30574678122663684
0.071500000000000008,-0.021096113820428787,-0.30560173377632943
0.071720000000000006,-0.021163330662948635,-0.30545622511493215
0.071940000000000004,-0.021230515446701959,-0.30531026345687279
0.072160000000000002,-0.02129766807096399,-0.30516385694271653
0.07238,-0.021364788436573145,-0.3050170136403566
0.072599999999999998,-0.021431876445903868,-0.30486974154620455
0.072819999999999996,-0.021498932002839415,-0.30472204858637941
0.073040000000000008,-0.021565955012744751,-0.30457394261789861
0.073260000000000006,-0.021632945382439289,-0.30442543142986767
0.073480000000000004,-0.021699903020169803,-0.30427652274467015
0.073700000000000002,-0.021766827835583192,-0.30412722421915817
0.07392,-0.021833719739699348,-0.30397754344584194
0.074139999999999998,-0.021900578644883956,-0.30382748795408021
0.074360000000000009,-0.021967404464821334,-0.30367706521127008
0.074580000000000007,-0.022034197114487241,-0.30352628262403714
0.074800000000000005,-0.022100956510121748,-0.30337514753942568
0.075020000000000003,-0.022167682569202023,-0.30322366724608862
0.075240000000000001,-0.022234375210415165,-0.3030718489754774
0.075459999999999999,-0.022301034353631052,-0.30291969990303247
0.075679999999999997,-0.022367659949559714,-0.30276722595232475
0.075900000000000009,-0.022434252286031374,-0.30261441944422612
0.076120000000000007,-0.022500810968198892,-0.30246130022094653
0.076340000000000005,-0.022567335927371691,-0.30230787496430106
0.076560000000000003,-0.02263382709624483,-0.30215415029238279
0.076780000000000001,-0.022700284408878998,-0.30200013276046606
0.076999999999999999,-0.022766707800680415,-0.30184582886191008
0.077219999999999997,-0.022833097208380792,-0.30169124502906164
0.077440000000000009,-0.022899452570017253,-0.30153638763415913
0.077660000000000007,-0.022965773824912283,-0.30138126299023554
0.077880000000000005,-0.023032060913653646,-0.30122587735202166
0.078100000000000003,-0.023098313778074354,-0.30107023691684992
0.078320000000000001,-0.02316453236123258,-0.3009143478255572
0.078539999999999999,-0.023230716607391604,-0.30075821616338844
0.078759999999999997,-0.02329686646199973,-0.30060184796090011
0.078980000000000009,-0.023362981871670283,-0.3004452491948631
0.079200000000000007,-0.023429062784161441,-0.3002884257891667
0.079420000000000004,-0.023495109148356289,-0.30013138361572123
0.079640000000000002,-0.023561120914242679,-0.29997412849536198
0.07986,-0.023627098032893191,-0.29981666619875225
0.080079999999999998,-0.023693040456445071,-0.29965900244728672
0.080299999999999996,-0.023758948138080167,-0.29950114291399482
0.080520000000000008,-0.023824821032004867,-0.29934309322444436
0.080740000000000006,-0.023890659155743992,-0.29918485596885142
0.080960000000000004,-0.023956462579894908,-0.29902643119345235
0.081180000000000002,-0.024022231127565866,-0.29886783081641372
0.0814,-0.024087964760682486,-0.29870906009918691
0.081619999999999998,-0.024153663442279011,-0.29855012425143374
0.081839999999999996,-0.024219327136482095,-0.29839102843174414
0.082060000000000008,-0.024284955808494612,-0.29823177774835552
0.082280000000000006,-0.024350549424579423,-0.29807237725987085
0.082500000000000004,-0.024416107952043197,-0.29791283197597734
0.082720000000000002,-0.024481631359220164,-0.29775314685816512
0.08294,-0.024547119615455942,-0.29759332682044543
0.083159999999999998,-0.024612572691091291,-0.29743337673006953
0.08338000000000001,-0.02467799055744594,-0.29727330140824693
0.083600000000000008,-0.024743373186802343,-0.2971131056308644
0.083820000000000006,-0.024808720552389491,-0.29695279412920389
0.084040000000000004,-0.024874032628366682,-0.29679237159066163
0.084260000000000002,-0.024939309389807353,-0.29663184265946629
0.08448,-0.025004550812682803,-0.29647121193739773
0.084699999999999998,-0.025069756873846053,-0.29631048398450549
0.084920000000000009,-0.025134927551015592,-0.29614966331982734
0.085140000000000007,-0.025200062822759169,-0.2959887544221077
0.085360000000000005,-0.0252651626684776,-0.29582776173051656
0.085580000000000003,-0.025330227068388562,-0.29566668964536758
0.085800000000000001,-0.025395256066291477,-0.29550553924119854
0.086019999999999999,-0.025460249659464487,-0.29534431403237127
0.086239999999999997,-0.025525207776954478,-0.29518302110981959
0.086460000000000009,-0.025590130404281097,-0.29502166461058543
0.086680000000000007,-0.025655017527805163,-0.29486024863092886
0.086900000000000005,-0.025719869134714669,-0.29469877722693122
0.087120000000000003,-0.02578468521301076,-0.29453725441509954
0.087340000000000001,-0.02584946575149372,-0.29437568417296989
0.087559999999999999,-0.025914210739748929,-0.29421407043971126
0.087779999999999997,-0.025978920168132871,-0.29405241711672908
0.088000000000000009,-0.026043594027759118,-0.29389072806826949
0.088220000000000007,-0.026108232310484283,-0.29372900712202255
0.088440000000000005,-0.026172835008894037,-0.29356725806972639
0.088660000000000003,-0.026237402116289065,-0.29340548466777078
0.088880000000000001,-0.026301933626671062,-0.2932436906378007
0.089099999999999999,-0.026366429534728706,-0.29308187966732063
0.089319999999999997,-0.026430889835823656,-0.29292005541029775
0.089540000000000008,-0.026495314525976515,-0.29275822148776592
0.089760000000000006,-0.026559703601852818,-0.29259638148842965
0.089980000000000004,-0.026624057060749013,-0.29243453896926747
0.090200000000000002,-0.02668837490057846,-0.29227269745613588
0.09042,-0.026752657119857387,-0.29211086044437323
0.090639999999999998,-0.026816903717690889,-0.29194903139940304
0.090859999999999996,-0.02688111479436836,-0.29178720930650914
0.091080000000000008,-0.026945290310248074,-0.29162539933744669
0.091300000000000006,-0.027009430233199367,-0.29146360632777635
0.091520000000000004,-0.027073534566991856,-0.2913018335209499
0.091740000000000002,-0.02713760331603075,-0.29114008412835474
0.09196,-0.027201636485345276,-0.29097836132981075
0.092179999999999998,-0.027265634080577045,-0.29081666827406716
0.09240000000000001,-0.0273295961079685,-0.29065500807929895
0.092620000000000008,-0.027393522574351278,-0.29049338383360379
0.092840000000000006,-0.027457413487134638,-0.29033179859549857
0.093060000000000004,-0.027521268854293839,-0.29017025539441671
0.093280000000000002,-0.027585088684358564,-0.29000875723120395
0.0935,-0.027648872986401306,-0.28984730707861589
0.093719999999999998,-0.027712621770025783,-0.28968590788181431
0.09394000000000001,-0.027776335045355319,-0.28952456255886411
0.094160000000000008,-0.027840012823021263,-0.2893632740012298
0.094380000000000006,-0.027903655114151382,-0.28920204507427244
0.094600000000000004,-0.027967261930358256,-0.28904087861774647
0.094820000000000002,-0.028030833283727703,-0.28887977744629578
0.095039999999999999,-0.028094369186807164,-0.28871874434995143
0.095259999999999997,-0.028157869652594102,-0.28855778209462773
0.095480000000000009,-0.028221334694524404,-0.28839689342261898
0.095700000000000007,-0.028284764326460776,-0.28823608105309628
0.095920000000000005,-0.028348158709693257,-0.28807534164218995
0.096140000000000003,-0.028411517749456348,-0.28791468236126355
0.096360000000000001,-0.028474841454543504,-0.28775410612113689
0.096579999999999999,-0.028538129843141382,-0.28759361544117829
0.096799999999999997,-0.028601382933935091,-0.28743321281479178
0.097020000000000009,-0.02866460074609925,-0.28727290070980249
0.097240000000000007,-0.028727783299289072,-0.2871126815688454
0.097460000000000005,-0.02879093061363143,-0.28695255780975076
0.097680000000000003,-0.028854042709715942,-0.28679253182593195
0.097900000000000001,-0.028917119608586041,-0.28663260598677215
0.098119999999999999,-0.028980161331730033,-0.28647278263801107
0.098339999999999997,-0.029043167901072191,-0.28631306410213253
0.098560000000000009,-0.029106139338963822,-0.28615345267875031
0.098780000000000007,-0.029169075668174321,-0.28599395064499644
0.099000000000000005,-0.029231976911882274,-0.28583456025590698
0.099220000000000003,-0.029294843093666523,-0.28567528374480955
0.099440000000000001,-0.029357674237497224,-0.28551612332371057
0.099659999999999999,-0.029420470367726933,-0.28535708118368108
0.09988000000000001,-0.029483231509081685,-0.2851981594952448
0.10010000000000001,-0.029545957686652042,-0.28503936040876499
0.10032000000000001,-0.0296086489258842,-0.28488068605483041
0.10054,-0.029671305252571046,-0.2847221385446434
0.10076,-0.029733926710148965,-0.28456371923842033
0.10098,-0.029796513415641976,-0.28440542637911859
0.1012,-0.02985906531056445,-0.28424726562857888
0.10142000000000001,-0.029921582424042879,-0.28408923893820293
0.10164000000000001,-0.029984064785604423,-0.28393134823776955
0.10186000000000001,-0.030046512425170056,-0.28377359543573383
0.10208,-0.030108925373047712,-0.28361598241952596
0.1023,-0.030171303659925409,-0.28345851105585235
0.10252,-0.030233647316864402,-0.28330118319099351
0.10274,-0.03029595637529231,-0.28314400065110451
0.10296000000000001,-0.030358230866996277,-0.28298696524251438
0.10318000000000001,-0.030420470824116076,-0.28283007875202565
0.10340000000000001,-0.03048267627913729,-0.28267334294721375
0.10362,-0.030544847264884423,-0.28251675957672645
0.10384,-0.030606983814514054,-0.28236033037058378
0.10406,-0.030669085961507962,-0.28220405704047741
0.10428,-0.03073115373966628,-0.2820479412800701
0.10450000000000001,-0.030793187183100649,-0.2818919847652952
0.10472000000000001,-0.030855186326227302,-0.28173618915465626
0.10494000000000001,-0.030917151203760266,-0.28158055608952665
0.10516,-0.030979081850704467,-0.28142508719444914
0.10538,-0.031040978302348879,-0.28126978407743508
0.1056,-0.031102840594259672,-0.28111464833026434
0.10582,-0.031164668787749435,-0.28095968037692903
0.10604000000000001,-0.031226462945926504,-0.28080488055650971
0.10626000000000001,-0.031288223066490463,-0.28065025216169304
0.10648000000000001,-0.031349949187282511,-0.28049579666649577
0.1067,-0.031411641346446161,-0.28034151552751185
0.10692,-0.031473299582421642,-0.28018741018415644
0.10714,-0.031534923933940355,-0.2800334820589091
0.10736,-0.031596514440019138,-0.27987973255755716
0.10758000000000001,-0.03165807113995471,-0.27972616306943948
