"time","J2.D.v","RC.v","J1.D.v"
0.0084000000000000012,1.4538817888076416,-0.12965436205744574,9.8703456379425543
0.0085000000000000006,1.4516619622693407,-0.12988053824094672,9.8701194617590531
0.0086,1.4495365799368054,-0.13009727629157003,9.8699027237084298
0.0087000000000000011,1.4475014252197018,-0.13030498263498708,9.8696950173650126
0.0088000000000000005,1.4455522715899836,-0.13050406709338025,9.8694959329066201
0.0088999999999999999,1.4436849335515698,-0.13069493752874689,9.8693050624712537
0.0090000000000000011,1.4418953077880747,-0.13087799547598217,9.8691220045240176
0.0091000000000000004,1.4401794052174097,-0.13105363269904044,9.8689463673009588
0.0091999999999999998,1.438533374930886,-0.13122222857637028,9.8687777714236304
0.009300000000000001,1.4369535211077318,-0.13138414820868741,9.8686158517913132
0.0094000000000000004,1.435436314009928,-0.13153974113936379,9.8684602588606367
0.0094999999999999998,1.4339783961093699,-0.13168934058199311,9.8683106594180074
0.0096000000000000009,1.4325765843059959,-0.13183326305834409,9.8681667369416566
0.0097000000000000003,1.4312278690817211,-0.13197180836085998,9.8680281916391408
0.0097999999999999997,1.4299294113150585,-0.13210525976562515,9.8678947402343749
0.0099000000000000008,1.428678537364559,-0.1322338844332997,9.8677661155667007
0.01,1.427472732921369,-0.13235793394631784,9.8676420660536817
0.010100000000000001,1.4263096360351653,-0.13247764494031783,9.8675223550596822
0.010200000000000001,1.4251870296346016,-0.13259323979620041,9.8674067602037994
0.0103,1.4241028337929733,-0.13270492736638587,9.8672950726336133
0.010400000000000001,1.4230550979312693,-0.13281290371483523,9.8671870962851642
0.010500000000000001,1.4220419931028319,-0.13291735285533746,9.8670826471446631
0.0106,1.4210618044651484,-0.13301844747656374,9.8669815525234359
0.010700000000000001,1.4201129240134465,-0.13311634964560248,9.8668836503543975
0.010800000000000001,1.4191938436264839,-0.13321121148422435,9.866788788515775
0.0109,1.4183031484560429,-0.13330317581411832,9.8666968241858815
0.011000000000000001,1.4174395106771613,-0.13339237676887147,9.8666076232311291
0.0111,1.4166016836052109,-0.13347894037163702,9.8665210596283632
0.0112,1.415788496177792,-0.13356298507831554,9.8664370149216847
0.011300000000000001,1.4149988477936346,-0.13364462228670687,9.866355377713294
0.0114,1.4142317034962968,-0.13372395681258364,9.8662760431874155
0.0115,1.4134860894880936,-0.13380108733391147,9.8661989126660892
0.011600000000000001,1.412761088957518,-0.13387610680469533,9.8661238931953044
0.0117,1.4120558382027137,-0.13394910284003353,9.8660508971599672
0.0118,1.4113695230330976,-0.13402015807402981,9.8659798419259701
0.011900000000000001,1.4107013754313067,-0.13408935049223078,9.8659106495077697
0.012,1.4100506704580213,-0.1341567537402362,9.8658432462597645
0.012100000000000001,1.4094167233827999,-0.13422243741008524,9.8657775625899156
0.012200000000000001,1.4087988870248025,-0.13428646730596344,9.8657135326940359
0.0123,1.4081965492881114,-0.13434890569070143,9.8656510943092979
0.012400000000000001,1.4076091308772247,-0.13440981151445883,9.865590188485541
0.012500000000000001,1.4070360831792073,-0.13446924062690482,9.8655307593730956
0.0126,1.4064768862998689,-0.13452724597412558,9.8654727540258751
0.012700000000000001,1.4059310472422157,-0.13458387778140379,9.8654161222185959
0.012800000000000001,1.4053980982162648,-0.13463918372293984,9.865360816277061
0.0129,1.4048775950701162,-0.13469320907950394,9.8653067909204957
0.013000000000000001,1.4043691158329381,-0.13474599688493927,9.8652540031150604
0.013100000000000001,1.4038722593612434,-0.13479758806236289,9.8652024119376378
0.0132,1.403386644080501,-0.13484802155085127,9.8651519784491484
0.013300000000000001,1.4029119068147593,-0.13489733442333204,9.8651026655766678
0.0134,1.4024477016975356,-0.13494556199635008,9.86505443800365
0.0135,1.4019936991577691,-0.13499273793232161,9.8650072620676781
0.013600000000000001,1.4015495849751314,-0.13503889433484267,9.8649611056651576
0.0137,1.4011150593994588,-0.13508406183757193,9.8649159381624276
0.013800000000000002,1.40068983632948,-0.13512826968716599,9.8648717303128333
0.013900000000000001,1.4002736425464268,-0.13517154582070784,9.8648284541792925
0.014,1.3998662169984635,-0.13521391693803203,9.8647860830619685
0.014100000000000001,1.3994673101322115,-0.13525540856931778,9.8647445914306822
0.014200000000000001,1.3990766832679593,-0.13529604513828958,9.8647039548617101
0.0143,1.398694108015432,-0.13533585002133822,9.8646641499786618
0.014400000000000001,1.3983193657272661,-0.13537484560284557,9.8646251543971548
0.014500000000000001,1.3979522469875878,-0.13541305332697362,9.8645869466730272
0.0146,1.397592551133326,-0.13545049374615484,9.8645495062538444
0.014700000000000001,1.3972400858061258,-0.13548718656649522,9.8645128134335049
0.014800000000000001,1.3968946665329338,-0.13552315069028445,9.8644768493097157
0.0149,1.3965561163335498,-0.13555840425578161,9.8644415957442178
0.015000000000000001,1.3962242653536332,-0.13559296467442739,9.8644070353255735
0.015100000000000001,1.3958989505218771,-0.13562684866561045,9.8643731513343891
0.0152,1.3955800152302584,-0.13566007228909643,9.864339927710903
0.015300000000000001,1.3952673090365029,-0.13569265097520172,9.8643073490247986
0.0154,1.3949606873881311,-0.13572459955277655,9.8642754004472231
0.0155,1.3946600113676937,-0.13575593227502933,9.8642440677249699
0.015600000000000001,1.3943651474590799,-0.1357866628432042,9.8642133371567962
0.015700000000000002,1.39407596733506,-0.13581680442808733,9.864183195571913
0.015800000000000002,1.3937923476665641,-0.13584636968928865,9.864153630310712
0.015900000000000001,1.3935141699545341,-0.13587537079220594,9.8641246292077938
0.016,1.3932413203856036,-0.13590381942253832,9.8640961805774623
0.0161,1.3929736897132903,-0.13593172679817003,9.8640682732018306
0.016199999999999999,1.3927111731668922,-0.13595910367819164,9.8640408963218089
0.016300000000000002,1.3924536703908212,-0.13598596036877164,9.864014039631229
0.016400000000000001,1.3922010854177298,-0.13601230672552439,9.8639876932744759
0.016500000000000001,1.391953326679457,-0.13603815215195175,9.8639618478480475
0.0166,1.3917103070605623,-0.13606350559345676,9.8639364944065431
0.0167,1.3914719440000247,-0.13608837552634484,9.8639116244736549
0.016800000000000002,1.3912381596475483,-0.13611276994113714,9.8638872300588627
0.016900000000000002,1.3910088810818402,-0.13613669631942193,9.8638633036805778
0.017000000000000001,1.3907840405991936,-0.13616016160337338,9.8638398383966273
0.017100000000000001,1.390563576081699,-0.13618317215695738,9.863816827843042
0.0172,1.3903474314554154,-0.13620573371774464,9.8637942662822553
0.017299999999999999,1.390135557249804,-0.13622785133814472,9.8637721486618553
0.017400000000000002,1.3899279112706522,-0.13624952931477977,9.8637504706852202
0.017500000000000002,1.3897244593995239,-0.13627077110463384,9.863729228895366
0.017600000000000001,1.3895251765334231,-0.13629157922654048,9.8637084207734596
0.0177,1.3893300476787744,-0.13631195514653335,9.8636880448534665
0.0178,1.3891390692139296,-0.1363318991455694,9.8636681008544311
0.017899999999999999,1.3889522503340992,-0.13635141016816674,9.8636485898318327
0.018000000000000002,1.3887696146918027,-0.13637048565058774,9.8636295143494124
0.018100000000000002,1.3885912022444578,-0.13638912132734529,9.8636108786726542
0.018200000000000001,1.3884170713185164,-0.13640731101504819,9.8635926889849515
0.0183,1.3882473008964082,-0.13642504637292791,9.8635749536270723
0.0184,1.3880819931283341,-0.1364423166398322,9.8635576833601686
0.018500000000000003,1.3879212760655122,-0.13645910834804081,9.8635408916519598
0.018600000000000002,1.387765306604642,-0.13647540501497665,9.863524594985023
0.018700000000000001,1.3876142736249812,-0.13649118681476224,9.8635088131852378
0.018800000000000001,1.3874684012893783,-0.13650643023262696,9.8634935697673729
0.0189,1.3873279524687918,-0.13652110770640988,9.8634788922935908
0.019,1.3871932322361873,-0.13653518726083355,9.8634648127391671
0.019100000000000002,1.3870645913602537,-0.1365486321418477,9.8634513678581524
0.019200000000000002,1.3869424297122452,-0.13656140046013837,9.8634385995398617
0.019300000000000001,1.3868271994806529,-0.1365734448548532,9.8634265551451463
0.019400000000000001,1.3867194080687368,-0.1365847121906584,9.8634152878093424
0.0195,1.3866196205297567,-0.13659514330336262,9.8634048566966381
0.019599999999999999,1.3865284613748459,-0.13660467281143271,9.8633953271885666
0.019700000000000002,1.3864466155698689,-0.13661322901267856,9.8633867709873222
0.019800000000000002,1.3863748285216138,-0.13662073388706017,9.8633792661129398
0.019900000000000001,1.3863139048418258,-0.13662710322781288,9.8633728967721872
0.02,1.3862647056717106,-0.13663224692369488,9.8633677530763055
0.0201,1.3862281443515829,-0.136636069414941,9.8633639305850593
0.020200000000000003,1.3862051802324109,-0.13663847034422233,9.8633615296557782
0.020300000000000002,1.386196810450141,-0.13663934542136458,9.863360654578635
0.020400000000000001,1.3862040595216711,-0.13663858751656441,9.8633614124834352
0.020500000000000001,1.3862279666745094,-0.136636087991235,9.8633639120087651
0.0206,1.3862695708910884,-0.1366317382683444,9.8633682617316563
0.0207,1.3863298937329247,-0.13662543163523275,9.8633745683647671
0.020800000000000003,1.3864099201075719,-0.13661706526159534,9.8633829347384054
0.020900000000000002,1.3865105772493131,-0.13660654240395179,9.8633934575960485
0.021000000000000001,1.3866327122978841,-0.1365937747559928,9.8634062252440078
0.021100000000000001,1.3867770689717853,-0.13657868489240238,9.8634213151075976
0.0212,1.3869442639362313,-0.13656120874289077,9.86343879125711
0.021299999999999999,1.3871347635520519,-0.1365412980241473,9.8634587019758531
0.021400000000000002,1.3873488617524214,-0.13651892255111978,9.8634810774488795
0.021500000000000002,1.3875866598214874,-0.13649407234625541,9.863505927653744
0.021600000000000001,1.3878480488369447,-0.13646675946671241,9.8635332405332878
0.021700000000000001,1.3881326954841398,-0.13643701947540413,9.8635629805245966
0.0218,1.388440031852529,-0.13640491249204645,9.863595087507953
0.021899999999999999,1.3887692496900554,-0.13637052377473649,9.8636294762252632
0.022000000000000002,1.3891192994246553,-0.13633396380020246,9.8636660361997972
0.022100000000000002,1.3894888940750791,-0.13629536783062893,9.8637046321693713
0.022200000000000001,1.3898765179780188,-0.13625489497554907,9.8637451050244511
0.0223,1.3902804400684923,-0.13621272677729696,9.8637872732227034
0.0224,1.3906987312783325,-0.13616906536658244,9.8638309346334179
0.022500000000000003,1.3911292854743871,-0.13612413124973799,9.8638758687502612
0.022600000000000002,1.3915698432517305,-0.13607816080024479,9.8639218391997545
0.022700000000000001,1.3920180178324149,-0.13603140353380275,9.8639685964661972
0.022800000000000001,1.3924713222979319,-0.13598411924838028,9.8640158807516194
0.0229,1.3929271974011266,-0.13593657510864027,9.8640634248913592
0.023,1.3933830392555073,-0.13588904274846147,9.8641109572515386
0.023100000000000002,1.3938362262794735,-0.13584179545672764,9.8641582045432727
0.023200000000000002,1.3942841448716661,-0.13579510550102561,9.8642048944989735
0.023300000000000001,1.394724213403042,-0.13574924163226831,9.8642507583677315
0.023400000000000001,1.3951539042235785,-0.13570446680135156,9.8642955331986482
0.0235,1.3955707634900971,-0.1356610361074867,9.8643389638925125
0.023599999999999999,1.3959724287213573,-0.13561919498733926,9.8643808050126616
0.023700000000000002,1.3963566440737383,-0.13557917764494765,9.8644208223550525
0.023800000000000002,1.3967212734033569,-0.13554120571479628,9.8644587942852038
0.023900000000000001,1.3970643112376262,-0.13550548714445484,9.8644945128555452
0.024,1.3973838918212944,-0.1354722152788366,9.8645277847211634
0.0241,1.3976782964300105,-0.13544156812525163,9.8645584318747481
0.024200000000000003,1.3979459591599959,-0.13541370777687042,9.8645862922231302
0.024300000000000002,1.3981854714073121,-0.13538877997176432,9.8646112200282356
0.024400000000000002,1.3983955852464156,-0.13536691376516008,9.8646330862348393
0.024500000000000001,1.3985752159069875,-0.13534822129372823,9.8646517787062713
0.0246,1.3987234435321168,-0.13533279761245506,9.8646672023875457
0.0247,1.3988395143811647,-0.135320720586768,9.8646792794132327
0.024800000000000003,1.3989228416182549,-0.13531205082498027,9.8646879491750195
0.024900000000000002,1.3989730058031848,-0.13530683163868765,9.8646931683613115
0.025000000000000001,1.3989897551763208,-0.13530508902143265,9.8646949109785673
0.025100000000000001,1.3989730058031848,-0.13530683163868762,9.8646931683613133
0.0252,1.3989228416182549,-0.1353120508249803,9.8646879491750195
0.0253,1.3988395143811645,-0.13532072058676806,9.8646792794132327
0.025400000000000002,1.3987234435321168,-0.13533279761245509,9.8646672023875457
0.025500000000000002,1.3985752159069875,-0.13534822129372825,9.8646517787062713
0.025600000000000001,1.3983955852464156,-0.13536691376516008,9.8646330862348393
0.025700000000000001,1.3981854714073121,-0.13538877997176429,9.8646112200282356
0.0258,1.3979459591599959,-0.1354137077768704,9.8645862922231302
0.025900000000000003,1.3976782964300105,-0.13544156812525163,9.8645584318747481
0.026000000000000002,1.3973838918212942,-0.13547221527883657,9.8645277847211634
0.026100000000000002,1.3970643112376262,-0.13550548714445493,9.8644945128555452
0.026200000000000001,1.3967212734033569,-0.13554120571479633,9.8644587942852038
0.0263,1.3963566440737383,-0.13557917764494765,9.8644208223550525
0.0264,1.3959724287213573,-0.13561919498733926,9.8643808050126616
0.026500000000000003,1.3955707634900971,-0.1356610361074867,9.8643389638925125
0.026600000000000002,1.3951539042235785,-0.13570446680135154,9.8642955331986482
0.026700000000000002,1.3947242134030418,-0.13574924163226829,9.8642507583677315
0.026800000000000001,1.3942841448716661,-0.13579510550102566,9.8642048944989735
0.0269,1.3938362262794735,-0.13584179545672759,9.8641582045432727
0.027,1.3933830392555073,-0.13588904274846156,9.8641109572515386
0.027100000000000003,1.3929271974011266,-0.13593657510864021,9.8640634248913592
0.027200000000000002,1.3924713222979321,-0.13598411924838022,9.8640158807516194
0.027300000000000001,1.3920180178324149,-0.1360314035338028,9.8639685964661972
0.027400000000000001,1.3915698432517305,-0.13607816080024479,9.8639218391997545
0.0275,1.3911292854743873,-0.13612413124973799,9.8638758687502612
0.027600000000000003,1.3906987312783325,-0.13616906536658241,9.8638309346334179
0.027700000000000002,1.3902804400684923,-0.13621272677729696,9.8637872732227034
0.027800000000000002,1.3898765179780188,-0.1362548949755491,9.8637451050244511
0.027900000000000001,1.3894888940750791,-0.1362953678306289,9.8637046321693713
0.028000000000000001,1.3891192994246553,-0.13633396380020246,9.8636660361997972
0.0281,1.3887692496900554,-0.13637052377473652,9.8636294762252632
0.028200000000000003,1.388440031852529,-0.13640491249204645,9.863595087507953
0.028300000000000002,1.3881326954841398,-0.13643701947540415,9.8635629805245966
0.028400000000000002,1.3878480488369447,-0.13646675946671244,9.8635332405332878
0.028500000000000001,1.3875866598214874,-0.13649407234625541,9.863505927653744
0.0286,1.3873488617524214,-0.13651892255111978,9.8634810774488795
0.0287,1.3871347635520519,-0.1365412980241473,9.8634587019758531
0.028800000000000003,1.3869442639362313,-0.13656120874289079,9.86343879125711
0.028900000000000002,1.3867770689717853,-0.13657868489240238,9.8634213151075976
0.029000000000000001,1.3866327122978841,-0.13659377475599277,9.8634062252440078
0.029100000000000001,1.3865105772493131,-0.13660654240395176,9.8633934575960485
0.0292,1.3864099201075717,-0.13661706526159537,9.8633829347384054
0.029300000000000003,1.3863298937329247,-0.13662543163523277,9.8633745683647671
0.029400000000000003,1.3862695708910884,-0.13663173826834446,9.8633682617316563
0.029500000000000002,1.3862279666745094,-0.13663608799123497,9.8633639120087651
0.029600000000000001,1.3862040595216711,-0.13663858751656438,9.8633614124834352
0.029700000000000001,1.3861968104501412,-0.13663934542136458,9.863360654578635
0.0298,1.3862051802324109,-0.1366384703442223,9.8633615296557782
0.029900000000000003,1.3862281443515829,-0.13663606941494097,9.8633639305850593
0.030000000000000002,1.3862647056717106,-0.13663224692369488,9.8633677530763055
0.030100000000000002,1.3863139048418258,-0.13662710322781288,9.8633728967721872
0.030200000000000001,1.386374828521614,-0.13662073388706017,9.8633792661129398
0.030300000000000001,1.3864466155698691,-0.13661322901267853,9.8633867709873222
0.0304,1.3865284613748459,-0.13660467281143274,9.8633953271885666
0.030500000000000003,1.3866196205297567,-0.13659514330336256,9.8634048566966381
0.030600000000000002,1.3867194080687371,-0.13658471219065837,9.8634152878093424
0.030700000000000002,1.3868271994806531,-0.13657344485485315,9.8634265551451463
0.030800000000000001,1.3869424297122452,-0.13656140046013834,9.8634385995398617
0.0309,1.3870645913602537,-0.1365486321418477,9.8634513678581524
0.031,1.3871932322361873,-0.13653518726083355,9.8634648127391671
0.031100000000000003,1.3873279524687918,-0.13652110770640985,9.8634788922935908
0.031200000000000002,1.3874684012893783,-0.13650643023262699,9.8634935697673729
0.031300000000000001,1.3876142736249812,-0.13649118681476222,9.8635088131852378
0.031400000000000004,1.387765306604642,-0.13647540501497665,9.863524594985023
0.0315,1.3879212760655122,-0.13645910834804081,9.8635408916519598
0.031600000000000003,1.3880819931283341,-0.1364423166398322,9.8635576833601686
0.031699999999999999,1.3882473008964082,-0.13642504637292788,9.8635749536270723
0.031800000000000002,1.3884170713185164,-0.13640731101504822,9.8635926889849515
0.031900000000000005,1.3885912022444578,-0.13638912132734532,9.8636108786726542
0.032000000000000001,1.3887696146918027,-0.13637048565058774,9.8636295143494124
0.032100000000000004,1.3889522503340992,-0.13635141016816674,9.8636485898318327
0.032199999999999999,1.3891390692139294,-0.13633189914556934,9.8636681008544311
0.032300000000000002,1.3893300476787747,-0.13631195514653344,9.8636880448534665
0.032399999999999998,1.3895251765334231,-0.13629157922654045,9.8637084207734596
0.032500000000000001,1.3897244593995239,-0.13627077110463387,9.863729228895366
0.032600000000000004,1.3899279112706522,-0.13624952931477979,9.8637504706852202
0.0327,1.390135557249804,-0.13622785133814469,9.8637721486618553
0.032800000000000003,1.3903474314554154,-0.13620573371774469,9.8637942662822553
0.032899999999999999,1.390563576081699,-0.13618317215695736,9.863816827843042
0.033000000000000002,1.3907840405991936,-0.13616016160337335,9.8638398383966273
0.033100000000000004,1.3910088810818402,-0.13613669631942196,9.8638633036805778
0.0332,1.3912381596475483,-0.13611276994113714,9.8638872300588627
0.033300000000000003,1.3914719440000247,-0.13608837552634487,9.8639116244736549
0.033399999999999999,1.3917103070605625,-0.13606350559345673,9.8639364944065431
0.033500000000000002,1.391953326679457,-0.13603815215195175,9.8639618478480475
0.033600000000000005,1.3922010854177298,-0.13601230672552442,9.8639876932744759
0.033700000000000001,1.3924536703908212,-0.13598596036877161,9.864014039631229
0.033800000000000004,1.3927111731668922,-0.13595910367819167,9.8640408963218089
0.0339,1.3929736897132903,-0.13593172679817001,9.8640682732018306
0.034000000000000002,1.3932413203856036,-0.13590381942253832,9.8640961805774623
0.034099999999999998,1.3935141699545341,-0.13587537079220588,9.8641246292077938
0.034200000000000001,1.3937923476665641,-0.13584636968928868,9.864153630310712
0.034300000000000004,1.39407596733506,-0.13581680442808733,9.864183195571913
0.0344,1.3943651474590797,-0.13578666284320418,9.8642133371567962
0.034500000000000003,1.3946600113676939,-0.13575593227502936,9.8642440677249699
0.034599999999999999,1.3949606873881311,-0.13572459955277655,9.8642754004472231
0.034700000000000002,1.3952673090365029,-0.13569265097520175,9.8643073490247986
0.034800000000000005,1.3955800152302584,-0.13566007228909641,9.864339927710903
0.0349,1.3958989505218771,-0.13562684866561048,9.8643731513343891
0.035000000000000003,1.3962242653536332,-0.13559296467442736,9.8644070353255735
0.035099999999999999,1.3965561163335498,-0.13555840425578161,9.8644415957442178
0.035200000000000002,1.396894666532934,-0.13552315069028445,9.8644768493097157
0.035300000000000005,1.3972400858061258,-0.13548718656649519,9.8645128134335049
0.035400000000000001,1.397592551133326,-0.13545049374615484,9.8645495062538444
0.035500000000000004,1.3979522469875878,-0.13541305332697368,9.8645869466730272
0.0356,1.3983193657272661,-0.13537484560284554,9.8646251543971548
0.035700000000000003,1.398694108015432,-0.13533585002133824,9.8646641499786618
0.035799999999999998,1.3990766832679593,-0.13529604513828955,9.8647039548617101
0.035900000000000001,1.3994673101322115,-0.13525540856931775,9.8647445914306822
0.036000000000000004,1.3998662169984637,-0.13521391693803206,9.8647860830619685
0.0361,1.4002736425464268,-0.13517154582070789,9.8648284541792925
0.036200000000000003,1.40068983632948,-0.13512826968716601,9.8648717303128333
0.036299999999999999,1.4011150593994588,-0.13508406183757196,9.8649159381624276
0.036400000000000002,1.4015495849751316,-0.13503889433484267,9.8649611056651576
0.036500000000000005,1.4019936991577691,-0.13499273793232161,9.8650072620676781
0.036600000000000001,1.4024477016975356,-0.13494556199635011,9.86505443800365
0.036700000000000003,1.4029119068147593,-0.13489733442333207,9.8651026655766678
0.036799999999999999,1.403386644080501,-0.13484802155085127,9.8651519784491484
0.036900000000000002,1.4038722593612434,-0.13479758806236286,9.8652024119376378
0.037000000000000005,1.4043691158329383,-0.1347459968849393,9.8652540031150604
0.037100000000000001,1.4048775950701162,-0.13469320907950399,9.8653067909204957
0.037200000000000004,1.405398098216265,-0.13463918372293981,9.865360816277061
0.0373,1.4059310472422157,-0.13458387778140385,9.8654161222185959
0.037400000000000003,1.4064768862998689,-0.13452724597412555,9.8654727540258751
0.037499999999999999,1.4070360831792073,-0.13446924062690482,9.8655307593730956
0.037600000000000001,1.4076091308772247,-0.13440981151445885,9.865590188485541
0.037700000000000004,1.4081965492881117,-0.13434890569070151,9.8656510943092979
0.0378,1.4087988870248027,-0.13428646730596347,9.8657135326940359
0.037900000000000003,1.4094167233827999,-0.13422243741008524,9.8657775625899156
0.037999999999999999,1.4100506704580213,-0.1341567537402362,9.8658432462597645
0.038100000000000002,1.4107013754313067,-0.13408935049223078,9.8659106495077697
0.038200000000000005,1.4113695230330976,-0.13402015807402975,9.8659798419259701
0.038300000000000001,1.412055838202714,-0.13394910284003356,9.8660508971599672
0.038400000000000004,1.412761088957518,-0.13387610680469531,9.8661238931953044
0.0385,1.4134860894880936,-0.13380108733391147,9.8661989126660892
0.038600000000000002,1.4142317034962968,-0.13372395681258367,9.8662760431874155
0.038700000000000005,1.4149988477936346,-0.1336446222867069,9.866355377713294
