"time","q","qd"
0.35199999999999998,0.81983207635735078,-0.99178767671006585
0.35299999999999998,0.81883905495382192,-0.99424569843242971
0.35399999999999998,0.81784357701980126,-0.99670073744449839
0.35499999999999998,0.81684564554545025,-0.99915278636695215
0.35599999999999998,0.81584526352861941,-1.0016018378284057
0.35699999999999998,0.81484243397485001,-1.0040478844654084
0.35799999999999998,0.81383715989737204,-1.0064909189224427
0.35899999999999999,0.8128294443171058,-1.0089309338519257
0.35999999999999999,0.8118192902626612,-1.0113679219142091
0.36099999999999999,0.81080670077033778,-1.0138018757775782
0.36199999999999999,0.80979167888412473,-1.0162327881182527
0.36299999999999999,0.80877422765570106,-1.0186606516203862
0.36399999999999999,0.80775435014443564,-1.021085458976067
0.36499999999999999,0.80673204941738674,-1.0235072028853163
0.36599999999999999,0.80570732854930227,-1.025925876056091
0.36699999999999999,0.80468019062262042,-1.0283414712042804
0.36799999999999999,0.80365063872746856,-1.0307539810537105
0.36899999999999999,0.80261867596166381,-1.0331633983361388
0.37,0.80158430543071346,-1.0355697157912582
0.371,0.80054753024781411,-1.0379729261666957
0.372,0.79950835353385163,-1.0403730222180121
0.373,0.79846677841740288,-1.0427699967087027
0.374,0.7974228080347332,-1.045163842410197
0.375,0.79637644552979825,-1.0475545521018579
0.376,0.79532769405424331,-1.0499421185709834
0.377,0.79427655676740316,-1.052326534612805
0.378,0.79322303683630246,-1.0547077930304891
0.379,0.79216713743565592,-1.0570858866351349
0.38,0.79110886174786721,-1.0594608082457773
0.38100000000000001,0.79004821296303018,-1.0618325506893838
0.38200000000000001,0.78898519427892855,-1.0642011068008574
0.38300000000000001,0.78791980890103552,-1.0665664694230343
0.38400000000000001,0.78685206004251373,-1.0689286314066855
0.38500000000000001,0.78578195092421599,-1.071287585610516
0.38600000000000001,0.78470948477468472,-1.0736433249011645
0.38700000000000001,0.78363466483015176,-1.0759958421532039
0.38800000000000001,0.78255749091779714,-1.0783451406165121
0.38900000000000001,0.78147796800864755,-1.0806912079643327
0.39000000000000001,0.78039610060652664,-1.0830340333188062
0.39100000000000001,0.77931189196040596,-1.0853736096409179
0.39200000000000002,0.77822534532665566,-1.08770992990047
0.39300000000000002,0.77713646396904479,-1.0900429870760835
0.39400000000000002,0.77604525115874079,-1.0923727741551947
0.39500000000000002,0.77495171017430997,-1.0946992841340593
0.39600000000000002,0.77385584430171694,-1.0970225100177489
0.39700000000000002,0.77275765683432529,-1.0993424448201523
0.39800000000000002,0.77165715107289712,-1.1016590815639771
0.39900000000000002,0.77055433032559328,-1.1039724132807467
0.40000000000000002,0.76944919790797284,-1.1062824330108025
0.40100000000000002,0.76834175714299413,-1.1085891338033036
0.40200000000000002,0.76723201136101382,-1.1108925087162254
0.40300000000000002,0.76611996389978709,-1.1131925508163614
0.40400000000000003,0.76500561810446788,-1.1154892531793226
0.40500000000000003,0.76388897732760885,-1.1177826088895364
0.40600000000000003,0.76277004492916156,-1.1200726110402484
0.40700000000000003,0.7616488242764754,-1.1223592527335213
0.40800000000000003,0.76052531874429907,-1.1246425270802343
0.40900000000000003,0.75939953171478003,-1.126922427200086
0.41000000000000003,0.75827146657746369,-1.1291989462215895
0.41100000000000003,0.75714112672929479,-1.1314720772820779
0.41200000000000003,0.75600851557461635,-1.1337418135276998
0.41300000000000003,0.75487363652517014,-1.1360081481134221
0.41400000000000003,0.75373649300009649,-1.1382710742030284
0.41500000000000004,0.75259708842593431,-1.1405305849691199
0.41600000000000004,0.75145542623662165,-1.1427866735931156
0.41699999999999998,0.75031150987349471,-1.1450393332652506
0.41799999999999998,0.74916534278528824,-1.1472885571845792
0.41899999999999998,0.74801692842813616,-1.1495343385589709
0.41999999999999998,0.74686627026557029,-1.1517766706051142
0.42099999999999999,0.74571337176852193,-1.1540155465485138
0.42199999999999999,0.7445582364153206,-1.1562509596234927
0.42299999999999999,0.743400867691694,-1.1584829030731905
0.42399999999999999,0.74224126909076937,-1.1607113701495642
0.42499999999999999,0.74107944411307236,-1.1629363541133881
0.42599999999999999,0.73991539626652669,-1.1651578482342546
0.42699999999999999,0.73874912906645529,-1.1673758457905723
0.42799999999999999,0.73758064076433083,-1.1695903531737528
0.42899999999999999,0.73640993926385934,-1.1718013528072204
0.42999999999999999,0.73523702845936245,-1.1740088371088333
0.43099999999999999,0.73406191187433889,-1.1762127994455169
0.432,0.73288459303934039,-1.1784132331938719
0.433,0.73170507549197294,-1.1806101317401727
0.434,0.73052336277689622,-1.1828034884803682
0.435,0.72933945844582426,-1.1849932968200829
0.436,0.72815336605752368,-1.1871795501746147
0.437,0.72696508917781644,-1.1893622419689367
0.438,0.72577463137957698,-1.1915413656376963
0.439,0.72458199624273445,-1.1937169146252149
0.44,0.72338718735427143,-1.1958888823854896
0.441,0.72219020830822434,-1.1980572623821915
0.442,0.72099106270568381,-1.2002220480886658
0.443,0.71978975415479374,-1.2023832329879331
0.44400000000000001,0.71858628627075216,-1.2045408105726874
0.44500000000000001,0.71738066267581069,-1.2066947743452985
0.44600000000000001,0.71617288699927506,-1.2088451178178099
0.44700000000000001,0.71496296287750483,-1.2109918345119395
0.44800000000000001,0.713750893953913,-1.2131349179590811
0.44900000000000001,0.71253668387896696,-1.2152743617003012
0.45000000000000001,0.71132033631018721,-1.2174101592863422
0.45100000000000001,0.71010185491214906,-1.2195423042776203
0.45200000000000001,0.70888124335648039,-1.2216707902442268
0.45300000000000001,0.70765850532186403,-1.2237956107659267
0.45400000000000001,0.70643364449403601,-1.2259167594321603
0.45500000000000002,0.70520666456578629,-1.2280342298420426
0.45600000000000002,0.70397756923695876,-1.2301480156043618
0.45700000000000002,0.70274636221445119,-1.2322581103375827
0.45800000000000002,0.70151304721221475,-1.2343645076698431
0.45900000000000002,0.70027762795125514,-1.2364672012389557
0.46000000000000002,0.69904010815963114,-1.2385661846924079
0.46100000000000002,0.69780049157245605,-1.2406614516873611
0.46200000000000002,0.69655878193189624,-1.2427529958906522
0.46300000000000002,0.69531498298717254,-1.2448408109787923
0.46400000000000002,0.69406909849455933,-1.2469248906379662
0.46500000000000002,0.69282113221738495,-1.2490052285640345
0.46600000000000003,0.69157108792603128,-1.2510818184625316
0.46700000000000003,0.69031896874870524,-1.2531546553819657
0.46800000000000003,0.68906477482548867,-1.2552237405316138
0.46900000000000003,0.68780851372739971,-1.2572890598842585
0.47000000000000003,0.68655018922624944,-1.2593506072391429
0.47100000000000003,0.68528980510014736,-1.2614083764067352
0.47200000000000003,0.6840273651334946,-1.2634623612087443
0.47300000000000003,0.68276287311697303,-1.2655125554781408
0.47400000000000003,0.68149633284753652,-1.2675589530591755
0.47500000000000003,0.68022774812840181,-1.2696015478073985
0.47600000000000003,0.67895712276903897,-1.2716403335896773
0.47700000000000004,0.67768446058516252,-1.2736753042842166
0.47800000000000004,0.67640976539872233,-1.2757064537805776
0.47900000000000004,0.67513304103789373,-1.2777337759796956
0.47999999999999998,0.67385429133706887,-1.2797572647939004
0.48099999999999998,0.67257352013684735,-1.281776914146934
0.48199999999999998,0.67129073128402683,-1.283792717973971
0.48299999999999998,0.67000592863159403,-1.2858046702216355
0.48399999999999999,0.66871911603871548,-1.2878127648480227
0.48499999999999999,0.66743029737072768,-1.2898169958227148
0.48599999999999999,0.66613947649912908,-1.2918173571268028
0.48699999999999999,0.66484665730156967,-1.293813842752904
0.48799999999999999,0.66355184366184272,-1.2958064467051806
0.48899999999999999,0.66225503946987474,-1.2977951629993596
0.48999999999999999,0.66095624862171631,-1.299779985662751
0.49099999999999999,0.65965547501953403,-1.3017609087342679
0.49199999999999999,0.65835272257159938,-1.303737926264444
0.49299999999999999,0.65704799519228119,-1.3057110323154535
0.49399999999999999,0.65574129680203552,-1.3076802209611291
0.495,0.65443263132739682,-1.3096454862869829
0.496,0.6531220027009681,-1.3116068223902231
0.497,0.65180941486141208,-1.3135642233797742
0.498,0.65049487175344312,-1.3155176833762954
0.499,0.64917837732781536,-1.3174671965122002
0.5,0.64785993554131605,-1.3194127569316749
0.501,0.64653955035675481,-1.3213543587906977
0.502,0.64521722574295504,-1.3232919962570566
0.503,0.64389296567474452,-1.3252256635103714
0.504,0.64256677413294594,-1.3271553547421087
0.505,0.64123865510436862,-1.3290810641556032
0.50600000000000001,0.63990861258179776,-1.3310027859660771
0.50700000000000001,0.63857664997998931,-1.3329205150622858
0.50800000000000001,0.63724277067573076,-1.3348342463946765
0.50900000000000001,0.63590697970671739,-1.3367439730506834
0.51000000000000001,0.63456928107996391,-1.338649689304122
0.51100000000000001,0.63322967880814673,-1.3405513894410963
0.51200000000000001,0.6318881769095912,-1.3424490677600178
0.51300000000000001,0.63054477940825926,-1.3443427185716297
0.51400000000000001,0.62919949033373701,-1.3462323361990287
0.51500000000000001,0.62785231372122208,-1.3481179149776894
0.51600000000000001,0.62650325361151071,-1.3499994492554843
0.51700000000000002,0.62515231405098637,-1.3518769333927094
0.51800000000000002,0.62379949909160604,-1.3537503617621049
0.51900000000000002,0.62244481279088848,-1.3556197287488791
0.52000000000000002,0.62108825921190103,-1.3574850287507281
0.52100000000000002,0.6197298424232478,-1.3593462561778642
0.52200000000000002,0.61836956649905728,-1.3612034054530324
0.52300000000000002,0.61700743551896842,-1.3630564710115374
