"time","Bessel.x[1]","Bessel.x[2]","Bessel.x[3]"
0.028620000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.028800000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.028980000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.029160000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.029340000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.029520000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.029700000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.02988,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.030060000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.030240000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.030420000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.030600000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.030780000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.030960000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.031140000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.031320000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0315,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.03168,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.031859999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.032039999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.032219999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.032400000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.032580000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.032760000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.032940000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.033120000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.033300000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.033480000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.033660000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.033840000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.034020000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.034200000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.034380000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.03456,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.03474,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.03492,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.035099999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.035279999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.035460000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.035640000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.035820000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.036000000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.036180000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.036360000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.036540000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.036720000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.036900000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.037080000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.037260000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.037440000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.037620000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0378,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.03798,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.038159999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.038339999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.038520000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.038700000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.038880000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.039060000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.039240000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.039420000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.039600000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.039780000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.039960000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.040140000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.040320000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.040500000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.040680000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04086,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04104,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04122,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.041399999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.041580000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.041760000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.041940000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.042120000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.042300000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.042480000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.042660000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.042840000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.043020000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.043200000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.043380000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.043560000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.043740000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.043920000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0441,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04428,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04446,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.044640000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.044820000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.045000000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.045180000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.045360000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.045540000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.045720000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.045900000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.046080000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.046260000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.046440000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.046620000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.046800000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.046980000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.047160000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04734,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.04752,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.047700000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.047880000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.048060000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.048240000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.048420000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.048600000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.048780000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.048960000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.049140000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.049320000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.049500000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.049680000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.049860000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.050040000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.050220000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0504,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.05058,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.050760000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.050940000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.051120000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.051300000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.051480000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.051660000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.051840000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.052020000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.052200000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.052380000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.052560000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.052740000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.052920000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.053100000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.053280000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.053460000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.05364,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.053820000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.054000000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.054180000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.054360000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.054540000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.054720000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.054900000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.055080000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.055260000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.055440000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.055620000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.055800000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.055980000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.056160000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.056340000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.056520000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0567,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.056880000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.057060000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.057240000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.057420000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.057600000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.057780000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.057960000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.058140000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.058320000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.058500000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.058680000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.058860000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.059040000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.059220000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.059400000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.059580000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.059760000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.059940000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.060120000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.060300000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.060480000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.060660000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.060840000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.061020000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.061200000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.061380000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.061560000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.061740000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.061920000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.062100000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.062280000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.062460000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.062640000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.062820000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.063,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06318,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06336,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.063539999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.063719999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.063899999999999998,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.064079999999999998,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.064259999999999998,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.064439999999999997,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.064620000000000011,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06480000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06498000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06516000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.065340000000000009,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.065520000000000009,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.065700000000000008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.065880000000000008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.066060000000000008,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.066240000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.066420000000000007,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.066600000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.066780000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.066960000000000006,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.067140000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.067320000000000005,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.067500000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.067680000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.067860000000000004,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.068040000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.068220000000000003,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.068400000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.068580000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.068760000000000002,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.068940000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.069120000000000001,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.0693,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06948,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.06966,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.069839999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.070019999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.070199999999999999,0.10000000000000001,0.10481801643091568,0.10000000000000001
0.070379999999999998,0.10000000000000001,0.10481801643091568,0.10000000000000001
