"time","prismatic1.s","prismatic1.v","sps1.s_damper","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.0062000000000000006,0.10062010095921053,0.10007540536633103,1.9181419636415091e-06,-0.0026491202409852413,0.78539995581207889,-0.85192306848973898,0.001129152323147829
0.0064000000000000003,0.10064011727788097,0.10008421888646769,2.0437691877915594e-06,-0.0028222272400727582,0.78540019630922497,-0.87914184836388998,0.0012412530050405445
0.0066,0.10066013539545957,0.10009367984567172,2.1733742275949886e-06,-0.0030007763220487992,0.78540045966418048,-0.90634428783900023,0.0013605121048487641
0.0068000000000000005,0.10068015541553565,0.10010381073598038,2.3069565303021313e-06,-0.003184764212005474,0.78540074705634133,-0.93353039190454346,0.0014871486247905695
0.0070000000000000001,0.10070017744169853,0.10011463404943094,2.4445155431633238e-06,-0.0033741876350348917,0.78540105966510376,-0.96070016554999349,0.00162138156708404
0.0072000000000000007,0.10072020159865279,0.10012617215535352,2.5860508228164138e-06,-0.0035690433213258423,0.78540139887482008,-0.9878536105470177,0.001763427695955457
0.0074000000000000003,0.10074022842752371,0.10013844500313324,2.7315640831639852e-06,-0.0037693281015802366,0.78540177011185086,-1.0149906652079341,0.0019134596395068133
0.0076,0.10076025778322216,0.10015147652995221,2.8810534831791481e-06,-0.003975038640865668,0.78540217214178221,-1.0421113724189255,0.0020717227572051304
0.0078000000000000005,0.10078028979807378,0.10016528906085201,3.0345186189808755e-06,-0.0041861716712104672,0.78540260642294168,-1.0692157327902603,0.0022384330055205751
0.0080000000000000002,0.10080032460440433,0.10017990492087425,3.191959086688136e-06,-0.0044027239246429541,0.7854030744136562,-1.0963037469322052,0.002413806340923311
0.0082000000000000007,0.10082036233453945,0.10019534643506048,3.3533744824199021e-06,-0.0046246921331914567,0.7854035775722531,-1.1233754154550291,0.0025980587198835064
0.0084000000000000012,0.10084040312080488,0.10021163592845228,3.5187644022951435e-06,-0.0048520730288843005,0.78540411735705939,-1.1504307389689992,0.0027914060988713245
0.0086,0.10086044745264998,0.10022879394671544,3.6881307550405066e-06,-0.0050848633084955531,0.78540469867208496,-1.1774696520108585,0.0029940295056487746
0.0088000000000000005,0.10088049537434143,0.10024684325364744,3.8614725665355349e-06,-0.0053230597127464875,0.78540532212602521,-1.2044921714831889,0.0032061535093559877
0.0090000000000000011,0.10090054697767338,0.10026580637623905,4.0387891704311199e-06,-0.0055666589776665861,0.78540598878614165,-1.2314983054952344,0.0034279980306767548
0.0091999999999999998,0.10092060242334074,0.10028570549818158,4.2200803465554869e-06,-0.005815657832483642,0.78540670038448035,-1.2584880494085047,0.0036597762514095798
0.0094000000000000004,0.10094066187203846,0.10030656280316629,4.4053458747368655e-06,-0.0060700530064254537,0.78540745865308703,-1.2854613985845103,0.0039017013533529745
0.0096000000000000009,0.1009607254844615,0.10032840047488442,4.5945855348034805e-06,-0.0063298412287198088,0.78540826532400732,-1.3124183483847598,0.0041539865183054438
0.0097999999999999997,0.10098079358759936,0.10035123986072922,4.7878005378536515e-06,-0.0065950191377228268,0.78540912371646665,-1.3393588544974837,0.0044168284647579919
0.01,0.1010008664496089,0.1003751026039643,4.9849915886225744e-06,-0.0068655834039397443,0.78541003658816833,-1.3662828866467578,0.0046904297356871313
0.010200000000000001,0.10102094417476394,0.1004000111720235,5.1861579813314469e-06,-0.007141530787429658,0.78541100513265372,-1.3931904536546005,0.0049750090986279962
0.010400000000000001,0.10104102697183183,0.10042598750684133,5.3912999095595745e-06,-0.0074228579911512077,0.78541203154078987,-1.4200815394137833,0.0052707749761717127
0.0106,0.10106111505378566,0.10045305352920129,5.6004176030847391e-06,-0.0077095617157647818,0.78541311804358571,-1.4469561268136941,0.0055779353745332117
0.010800000000000001,0.10108120863780432,0.10048123113873605,5.8135113278832212e-06,-0.0080016386596325224,0.78541426691219118,-1.4738141977403378,0.0058966978835512506
0.011000000000000001,0.10110130794527247,0.10051054221392725,6.0305813861297743e-06,-0.0082990855188183194,0.78541548045789833,-1.5006557330763355,0.006227269676688389
0.0112,0.10112141320178057,0.10054100861210556,6.2516281161976385e-06,-0.008601898987087811,0.78541676103214075,-1.5274807127009249,0.0065698575110309972
0.0114,0.10114152463712488,0.10057265216945081,6.4766518926585458e-06,-0.0089100757559083879,0.7854181110264935,-1.5542891154899612,0.0069246677272892703
0.011600000000000001,0.10116164248530737,0.10060549470099173,6.7056531262827079e-06,-0.0092236125144491872,0.78541953287267319,-1.5810809193159154,0.0072919062497972045
0.0118,0.10118176698453589,0.10063955800060621,6.9386322640388128e-06,-0.0095425059495810975,0.78542102904253863,-1.6078561010478747,0.0076717785865126108
0.012,0.10120189837722399,0.10067486384102117,7.1755897890940517e-06,-0.0098667527458767591,0.78542260204808922,-1.6346146365515444,0.0080644898290171199
0.012200000000000001,0.10122203691542286,0.10071143393475031,7.4165263097246067e-06,-0.010196349571705505,0.78542425449110087,-1.6613564985252218,0.0084702439414372967
0.012400000000000001,0.10124218296632968,0.10074928917534309,7.6614442863278305e-06,-0.010531292809139337,0.78542599002721802,-1.6880816144654609,0.0088892299483357279
0.0126,0.10126233670653059,0.10078845183619993,7.9103430266443366e-06,-0.010871579336669247,0.78542781057206845,-1.7147899884800648,0.0093216619613763641
0.012800000000000001,0.1012824984020276,0.10082894355679216,8.1632232693727246e-06,-0.01121720581235622,0.78542971886003654,-1.7414815897259277,0.0097677425209920059
0.013000000000000001,0.10130266832346171,0.10087078595232471,8.4200857965013298e-06,-0.011568168890853955,0.78543171766960784,-1.7681563861839638,0.010227673694525593
0.0132,0.10132284674611296,0.10091400061373602,8.6809314333082236e-06,-0.011924465223408873,0.78543380982336786,-1.7948143446591067,0.010701657076230255
0.0134,0.10134303394990039,0.10095860910769809,8.9457610483612122e-06,-0.012286091457860127,0.78543599818800214,-1.8214554307803117,0.011189893787269308
0.013600000000000001,0.10136323021938204,0.10100463297661651,9.2145755535178399e-06,-0.012653044238639582,0.78543828567429674,-1.8480796090005527,0.011692584475716231
0.013800000000000002,0.10138343584375493,0.10105209373863039,9.4873759039253872e-06,-0.013025320206771831,0.78544067523713812,-1.8746868425968255,0.012209929316554692
0.014,0.10140365111685515,0.10110101288761242,9.7641630980208643e-06,-0.013402915999874176,0.78544316987551255,-1.9012770936701446,0.012742128011678519
0.014200000000000001,0.10142387633715777,0.10115141189316884,1.0044938177531031e-05,-0.013785828252156665,0.78544577263250703,-1.9278503231455464,0.013289379789891741
0.014400000000000001,0.10144411180777685,0.10120331220063944,1.0329702227472376e-05,-0.014174053594422045,0.78544848659530841,-1.9544064907720857,0.013851883406908544
0.0146,0.1014643578364655,0.10125673523109756,1.0618456376151114e-05,-0.014567588654065792,0.78545131489520414,-1.9809455551228388,0.014429837145353293
0.014800000000000001,0.10148461466049537,0.10131170253781109,1.0911203943075301e-05,-0.014966429364643985,0.78545425984759509,-2.0074674257524192,0.015023441243738502
0.015000000000000001,0.10150488257753199,0.10136823553365525,1.1207946696850283e-05,-0.015370572168748025,0.7854573244502695,-2.033972046548421,0.015632893664685742
0.0152,0.10152516195673485,0.10142635546799293,1.1508684537789975e-05,-0.015780014120027153,0.78546051251047921,-2.0604594028009173,0.016258389736004901
0.0154,0.10154545311845069,0.10148608367725029,1.1813418937841881e-05,-0.016194751777447322,0.78546382726765496,-2.0869294445817506,0.016900126040751921
0.015600000000000001,0.1015657563873554,0.10154744147423234,1.2122151421104391e-05,-0.016614781693718828,0.78546727200177913,-2.113382120589411,0.017558298698913601
0.015800000000000002,0.10158607209245385,0.10161045014812323,1.2434883563826806e-05,-0.017040100415296362,0.78547085003338635,-2.1398173781490351,0.018233103367407626
0.016,0.10160640056708006,0.10167513096448617,1.2751616994409318e-05,-0.017470704482378922,0.78547456472356447,-2.1662351632124053,0.018924735240082542
0.016199999999999999,0.10162674214889722,0.10174150516526335,1.3072353393403018e-05,-0.017906590428909918,0.78547841947395347,-2.1926354203579548,0.019633389047717768
0.016400000000000001,0.10164709717989753,0.10180959396877594,1.3397094493509906e-05,-0.018347754782577094,0.78548241772674499,-2.219018092790761,0.020359259058023604
0.0166,0.10166746600640236,0.10187941856972428,1.3725842079582858e-05,-0.018794194064812555,0.785486562964684,-2.2453831223425493,0.021102539075641188
0.016800000000000002,0.10168784897906211,0.10195100013918761,1.4058597988625676e-05,-0.019245904790792773,0.78549085871106761,-2.2717304494716921,0.021863422442142569
0.017000000000000001,0.10170824645285634,0.10202435982462429,1.4395364109793032e-05,-0.019702883469438569,0.78549530852974525,-2.2980600132632087,0.02264210203603062
0.0172,0.10172865878546337,0.10209951873129888,1.4736142605885043e-05,-0.020165126527218438,0.78549991599658731,-2.3243717465956113,0.023438769733012982
0.017400000000000002,0.1017490863027581,0.10217649752922382,1.5080940600857533e-05,-0.020632628695590589,0.78550468409567997,-2.3506654738563681,0.024253604983724794
0.017600000000000001,0.1017695294003399,0.10225531760979147,1.5429756386132402e-05,-0.021105387756192303,0.78550961699611288,-2.3769412119292186,0.025086808425462175
0.0178,0.10178998844904488,0.10233600000934504,1.5782592257807788e-05,-0.021583400124690656,0.78551471839839648,-2.4031988900778658,0.025938570601147473
0.018000000000000002,0.10181046382396627,0.10241856573978746,1.6139450573903318e-05,-0.022066662207135868,0.78551999204233536,-2.4294384359794607,0.026809081566825425
0.018200000000000001,0.10183095590445453,0.10250303578858147,1.6500333754360078e-05,-0.022555170399961313,0.78552544170702776,-2.4556597757245995,0.027698530891663145
0.0184,0.10185146507411728,0.10258943111874953,1.686524428104068e-05,-0.023048921089983538,0.78553107121086563,-2.4818628338173241,0.028607107657950211
0.018600000000000002,0.10187199172081934,0.10267777266887383,1.7234184697729195e-05,-0.02354791065440226,0.78553688441153502,-2.5080475331751257,0.029535000461098606
0.018800000000000001,0.10189253623668271,0.10276808135309633,1.7607157610131204e-05,-0.024052135460800341,0.78554288520601556,-2.5342137951289381,0.030482397409642682
0.019,0.10191309901808658,0.10286037806111872,1.7984165685873759e-05,-0.024561591867143819,0.78554907753058101,-2.5603615394231456,0.031449486125239255
0.019200000000000002,0.10193368046566731,0.10295468365820243,1.836521165450542e-05,-0.025076276221781914,0.78555546536079868,-2.5864906842155766,0.032436453742667536
0.019400000000000001,0.10195428098431845,0.10305101898516866,1.8750298307496213e-05,-0.025596184863446957,0.78556205271152979,-2.6126011460775063,0.033443486909829116
0.019599999999999999,0.10197490098319077,0.10314940485839834,1.9139428498237663e-05,-0.026121314121254489,0.78556884363692969,-2.6386928399936571,0.034470771787748052
0.019800000000000002,0.10199554085627953,0.1032498617466239,1.9532608176194337e-05,-0.026651659081595933,0.78557584185082885,-2.6647656164696563,0.035518483038663902
0.02,0.10201620101620192,0.10335241033330024,1.9929841107587366e-05,-0.027187215733701663,0.78558305138725615,-2.6908193709628327,0.036586802986360398
0.020200000000000003,0.10203688189761745,0.10345707157355469,2.0331128340769377e-05,-0.027727981186917616,0.78559047666732762,-2.7168540549640481,0.037675923556491485
0.020400000000000001,0.10205758392530041,0.10356386616261153,2.073647319644713e-05,-0.028273951642632595,0.78559812187489486,-2.7428695725592869,0.038786028165465766
0.0206,0.1020783075282147,0.10367281477012982,2.1145879067809388e-05,-0.02882512328832668,0.7856059912317821,-2.7688658260290802,0.039917299704486979
0.020800000000000003,0.10209905313951388,0.10378393804020344,2.1559349420526867e-05,-0.029381492297571254,0.78561408899778584,-2.7948427158485076,0.041069920539553911
0.021000000000000001,0.10211982119654105,0.10389725659136105,2.1976887792752244e-05,-0.029943054830028969,0.78562241947067524,-2.8208001406871928,0.042244072511460347
0.0212,0.10214061214082901,0.10401279101656616,2.2398497795120183e-05,-0.030509807031453767,0.78563098698619249,-2.8467379974093072,0.043439936935795155
0.021400000000000002,0.1021614264181001,0.10413056188321704,2.2824183110747306e-05,-0.031081745033690898,0.78563979591805133,-2.8726561810735705,0.044657694602942305
0.021600000000000001,0.10218226447826637,0.10425058973314677,2.3253947495232195e-05,-0.03165886495467686,0.78564885067793899,-2.8985545849332457,0.045897525778080726
0.0218,0.10220312677542939,0.10437289508262332,2.368779477665541e-05,-0.032241162898439472,0.78565815571551512,-2.9244331004361444,0.047159610201184463
0.022000000000000002,0.10222401376788041,0.10449749842234937,2.4125728855579484e-05,-0.032828634955097837,0.78566771551841152,-2.9502916172246261,0.048444127087022656
0.022200000000000001,0.10224492591708105,0.10462442018598939,2.4567753911653904e-05,-0.033421277104133451,0.78567753458746614,-2.9761300191874249,0.049751254029979528
0.0224,0.10226586366313527,0.10475367999280809,2.5013879375320787e-05,-0.034019082886724381,0.78568761684074928,-3.0019480894516182,0.051081140649845265
0.022600000000000002,0.1022868274962826,0.10488529885520195,2.5464105436457422e-05,-0.034622050190346094,0.78569796735068831,-3.0277457873087963,0.052433985408163568
0.022800000000000001,0.10230781789055375,0.10501929713014796,2.5918436492105808e-05,-0.035230174952778949,0.78570859073204535,-3.0535229912323532,0.053809964323986888
0.023,0.10232883532411882,0.10515569514750764,2.6376877021967452e-05,-0.035843453093129696,0.78571949163633537,-3.0792795776957416,0.055209252837213438
0.023200000000000002,0.10234988027928729,0.10529451321002685,2.6839431588403354e-05,-0.036461880511831399,0.7857306747518259,-3.1050154211724719,0.056632025808587061
0.023400000000000001,0.10237095324250811,0.10543577159333586,2.7306104836433967e-05,-0.037085453090643469,0.78574214480353655,-3.1307303941361089,0.058078457519697216
0.023599999999999999,0.10239205470436961,0.10557949054594946,2.7776901493739253e-05,-0.037714166692651693,0.78575390655324007,-3.1564243670602758,0.05954872167297913
0.023800000000000002,0.1024131851595995,0.1057256902892668,2.8251826370658674e-05,-0.038348017162268225,0.78576596479946126,-3.1820972084186527,0.06104299139171368
0.024,0.10243434510706494,0.10587439101757141,2.8730884360191138e-05,-0.038987000325231509,0.78577832437747808,-3.2077487846849766,0.062561439220027354
0.024200000000000003,0.10245553504977248,0.10602561289803135,2.9214080437995069e-05,-0.039631111988606388,0.78579099015932019,-3.2333789603330403,0.064104237122892399
0.024400000000000002,0.10247675549486808,0.10617937607069901,2.9701419662388362e-05,-0.040280347940784028,0.78580396705377065,-3.2589875978366942,0.065671556486126659
0.0246,0.1024980069536371,0.10633570064851119,3.0192907174348406e-05,-0.040934703951481972,0.78581726000636432,-3.2845745576698455,0.06726356811639371
0.024800000000000003,0.10251928992911336,0.10649460630649984,3.0688550291564427e-05,-0.041594174683013865,0.78583087370339333,-3.3101396625651538,0.06888042781279391
0.025000000000000001,0.10254060493660121,0.10665611296214729,3.1188355040236977e-05,-0.042258755493460608,0.78584481306213905,-3.335682756709307,0.070522300263408721
0.0252,0.10256195250748872,0.10682024090180124,3.1692325510661923e-05,-0.042928442771712198,0.78585908332196064,-3.3612037167419238,0.072189363485446717
0.025400000000000002,0.10258333316821169,0.10698701008328629,3.2200467412258824e-05,-0.043603232089153482,0.78587368954179015,-3.3867023910782956,0.073881784330438974
0.025600000000000001,0.10260474744922685,0.10715644043337877,3.2712786557153978e-05,-0.044283118988072731,0.78588863681447763,-3.4121786257916003,0.075599728932632712
0.0258,0.10262619588500725,0.107328551847664,3.3229288860908293e-05,-0.044968098981283317,0.78590393026668981,-3.4376322646004849,0.077343362703976695
0.026000000000000002,0.10264767901403822,0.10750336419039346,3.3749980343245091e-05,-0.045658167551745253,0.78591957505880627,-3.463063148856643,0.079112850329106241
0.026200000000000001,0.10266919737881293,0.10768089729434209,3.4274867128777911e-05,-0.046353320152186725,0.78593557638481659,-3.4884711175323857,0.080908355760327941
0.0264,0.10269075152582809,0.10786117096066551,3.4803955447738415e-05,-0.047053552204725818,0.78595193947221809,-3.5138560072082261,0.082730042212605284
0.026600000000000002,0.1027123420055796,0.10804420495875715,3.5337251636704167e-05,-0.047758859100491984,0.78596866958191203,-3.5392176520604561,0.084578072158543433
0.026800000000000001,0.10273396937255846,0.10823001902610549,3.5874762139326518e-05,-0.048469236199247617,0.78598577200810171,-3.564555883848715,0.086452607323374259
0.027,0.10275563418524622,0.10841863286815139,3.6416493507058405e-05,-0.04918467882900978,0.78600325207818911,-3.589870531903578,0.088353808679941595
0.027200000000000002,0.10277733700570366,0.10861006614535967,3.696245243307425e-05,-0.04990518226195724,0.78602111514384654,-3.6151614228590185,0.09028183600018716
0.027400000000000001,0.10279907838801558,0.108804338110232,3.7512646694963641e-05,-0.050630741041055201,0.78603936633046778,-3.6404283734001157,0.092236835263971195
0.027600000000000003,0.10282085891101035,0.10900146863509615,3.8067082486885432e-05,-0.051361350886266109,0.78605801124657704,-3.6656712107610554,0.094218974310455492
0.027800000000000002,0.10284267914837875,0.10920147727346143,3.8625766856703e-05,-0.052097006953455559,0.7860770553359403,-3.6908897539866978,0.09622841027880219
0.028000000000000001,0.10286453967771916,0.10940438354414955,3.9188706968720651e-05,-0.052837704361279277,0.78609650407367948,-3.7160838195922903,0.098265299463900779
0.028200000000000003,0.10288644108053137,0.10961020693108058,3.9755910104596349e-05,-0.053583438190672517,0.7861163629661192,-3.7412532215496221,0.10032979730888245
0.028400000000000002,0.10290838394220969,0.10981896688305878,4.0327383664254469e-05,-0.054334203484339663,0.78613663755063423,-3.7663977712731818,0.10242205839763442
0.0286,0.10293036885203651,0.11003068281355902,4.0903135166798508e-05,-0.055089995246243584,0.78615733339549854,-3.7915172776063129,0.10454223644731467
0.028800000000000003,0.1029523964031757,0.11024537410051226,4.1483172251423922e-05,-0.055850808441095218,0.78617845609973314,-3.8166115468073722,0.10669048430086595
0.029000000000000001,0.10297446719266615,0.1104630600860919,4.2067502678330719e-05,-0.056616637993842936,0.78620001129295281,-3.8416803825358823,0.1088669539195304
0.0292,0.10299658182141493,0.11068376007649963,4.2656134329636342e-05,-0.057387478789162158,0.78622200463521563,-3.8667235858386895,0.1110717963753641
0.029400000000000003,0.10301874089419098,0.11090749334175155,4.3249075210288347e-05,-0.058163325670944725,0.78624444181687025,-3.8917409551361222,0.11330516184375121
0.029600000000000001,0.10304094501961847,0.1111342791154639,4.384633344897713e-05,-0.058944173441788358,0.78626732855840331,-3.91673228620814,0.11556719959591855
0.0298,0.10306319480897562,0.1113641365333581,4.4447916929979694e-05,-0.059730016931886593,0.7862906705807311,-3.9416973854269157,0.11785805606084865
0.030000000000000002,0.10308549087814321,0.11159708473333992,4.5053833898093505e-05,-0.060520850884937055,0.786314473653421,-3.9666360480638021,0.12017787797743072
0.030200000000000001,0.10310783384802785,0.11183314287734876,4.5664093092425656e-05,-0.061316669932644646,0.78633874360518019,-3.991548053506357,0.1225268130820524
0.0304,0.10313022434247175,0.11207233004423785,4.627870310346156e-05,-0.062117468715280517,0.78636348627214125,-4.0164331883529965,0.12490500673316353
0.030600000000000002,0.10315266298912797,0.11231466527479854,4.6897672646426184e-05,-0.062923241829939969,0.7863887075195295,-4.0412912366205775,0.12731260332896929
0.030800000000000001,0.10317515041945326,0.11256016757152451,4.7521010562067118e-05,-0.063733983830056073,0.78641441324150085,-4.0661219797352066,0.12974974629926686
0.031,0.10319768726870124,0.11280885589837655,4.8148725817437993e-05,-0.064549689224913762,0.78644060936097837,-4.0909251965230453,0.13221657809728274
0.031200000000000002,0.1032202741759153,0.11306074918054682,4.8780827506681529e-05,-0.065370352479163549,0.78646730182949098,-4.1157006632011122,0.13471324019150918
0.031400000000000004,0.10324291178392163,0.11331586630422345,4.9417324851812813e-05,-0.066195968012335279,0.78649449662701043,-4.1404481533680926,0.13723987305754104
0.031600000000000003,0.10326560073932221,0.11357422611635501,5.005822720350248e-05,-0.067026530198352155,0.78652219976178916,-4.1651674379951436,0.13979661616991296
0.031800000000000002,0.10328834169248788,0.11383584742441502,5.0703544041860016e-05,-0.067862033365044386,0.78655041727019748,-4.1898582854166868,0.14238360799393596
0.032000000000000001,0.10331113529755129,0.11410074899616633,5.1353284977216868e-05,-0.068702471793663164,0.78657915521656174,-4.2145204613212357,0.1450009859775343
0.032199999999999999,0.10333398221239716,0.11436894955565992,5.2007459733995812e-05,-0.069547839722622531,0.78660841969166595,-4.2391537294321893,0.14764888643527474
0.032399999999999998,0.1033568830985636,0.11464046765781763,5.2666077589253626e-05,-0.070398131487561202,0.78663821676819545,-4.2637578744354201,0.15032744095652886
0.032600000000000004,0.10337983862149264,0.11491532203978554,5.3329148952589694e-05,-0.071253341126109274,0.78666855262526103,-4.2883326375491766,0.1530367864625235
0.032800000000000003,0.10340284945028874,0.11519353130056213,5.3996683929069556e-05,-0.072113462736835582,0.78669943343470428,-4.3128777751728027,0.15577705603338055
0.033000000000000002,0.10342591625778275,0.11547511399760441,5.4668692754962586e-05,-0.072978490370032803,0.78673086539527837,-4.3373930411334598,0.15854838167231636
0.0332,0.10344903972052487,0.11576008864656824,5.5345185798416528e-05,-0.073848418027258098,0.78676285473247753,-4.3618781866813512,0.16135089429678651
0.033399999999999999,0.10347222051877769,0.11604847372104864,5.6026173560132204e-05,-0.074723239660874199,0.78679540769836664,-4.3863329604849604,0.16418472372963119
0.033600000000000005,0.1034954593365091,0.11634028765232013,5.6711666674038267e-05,-0.075602949173590395,0.78682853057140856,-4.4107571086262825,0.16704999869022
0.033800000000000004,0.10351875686138538,0.11663554882907697,5.7401675907965734e-05,-0.076487540418003333,0.78686222965629482,-4.4351503745960503,0.16994684678559688
0.034000000000000002,0.10354211378476404,0.11693427559717361,5.8096212164322841e-05,-0.077377007196138242,0.78689651128377414,-4.4595124992889792,0.17287539450162581
0.034200000000000001,0.10356553080168703,0.11723648625936497,5.8795286480769624e-05,-0.078271343258989698,0.78693138181048061,-4.4838432209989918,0.17583576719413532
0.0344,0.10358900861087349,0.11754219907504672,5.9498910030892607e-05,-0.079170542306062672,0.78696684761876379,-4.5081422754144471,0.17882808908006365
0.034599999999999999,0.10361254791471293,0.1178514322599956,6.0207094124879489e-05,-0.080074597984913468,0.78700291511651732,-4.532409395613386,0.18185248322860414
0.034800000000000005,0.10363614941746009,0.11816420386024824,6.0919850263019833e-05,-0.080983503818327862,0.78703959066498086,-4.556644318994203,0.18490906768666202
0.035000000000000003,0.10365981382813476,0.11848053195531499,6.1637190050978704e-05,-0.081897253320847019,0.78707688069501136,-4.5808467760587153,0.1879979617194486
0.035200000000000002,0.10368354186125769,0.11880043470993532,6.2359125178640217e-05,-0.082815840028214349,0.78711479173667864,-4.6050164875411719,0.19111928739920278
0.035400000000000001,0.10370733423362141,0.11912393014825097,6.3085667515455776e-05,-0.083739257367228509,0.78715333029000867,-4.6291531768330954,0.19427316266831279
0.0356,0.10373119166563606,0.11945103624825816,6.3816829071366952e-05,-0.084667498709738165,0.78719250287901432,-4.6532565647595199,0.19745970423942447
0.035799999999999998,0.10375511488132189,0.11978177094150333,6.4552621997498715e-05,-0.085600557372157396,0.78723231605149746,-4.67732636957669,0.20067902758521597
0.036000000000000004,0.10377910460830145,0.12011615211277887,6.5293058586852966e-05,-0.086538426614980971,0.78727277637885384,-4.7013623069697488,0.20393124692817335
