"time","uniformDensity_y","normalDensity_y","weibullDensity_y"
1.1200000000000001,0,1.0450238950225241e-05,0
1.1300000000000001,0,1.0684695005607008e-05,0
1.1400000000000001,0,1.0924138086658235e-05,0
1.1500000000000001,0,1.1168667846038017e-05,0
1.1599999999999999,0,1.141838578257346e-05,0
1.1699999999999999,0,1.1673395272321752e-05,0
1.1799999999999999,0,1.1933801600089801e-05,0
1.1899999999999999,0,1.2199711991417029e-05,0
1.2,0,1.2471235645026768e-05,0
1.21,0,1.2748483765751781e-05,0
1.22,0,1.3031569597939173e-05,0
1.23,0,1.3320608459341181e-05,0
1.24,0,1.3615717775496304e-05,0
1.25,0,1.3917017114607439e-05,0
1.26,0,1.4224628222922154e-05,0
1.27,0,1.4538675060621257e-05,0
1.28,0,1.48592838382211e-05,0
1.29,0,1.5186583053495807e-05,0
1.3,0,1.5520703528925133e-05,0
1.3100000000000001,0,1.5861778449673398e-05,0
1.3200000000000001,0,1.6209943402106889e-05,0
1.3300000000000001,0,1.6565336412853773e-05,0
1.3400000000000001,0,1.6928097988413944e-05,0
1.3500000000000001,0,1.7298371155324471e-05,0
1.3600000000000001,0,1.7676301500886548e-05,0
1.3700000000000001,0,1.8062037214460257e-05,0
1.3800000000000001,0,1.8455729129333101e-05,0
1.3900000000000001,0,1.8857530765169052e-05,0
1.4000000000000001,0,1.9267598371043565e-05,0
1.4099999999999999,0,1.9686090969071225e-05,0
1.4199999999999999,0,2.0113170398632486e-05,0
1.4299999999999999,0,2.054900136120531e-05,0
1.4399999999999999,0,2.0993751465808661e-05,0
1.45,0,2.1447591275063602e-05,0
1.46,0,2.1910694351879059e-05,0
1.47,0,2.238323730676786e-05,0
1.48,0,2.2865399845800657e-05,0
1.49,0,2.3357364819202903e-05,0
1.5,0,2.3859318270602476e-05,0
1.51,0,2.4371449486933948e-05,0
1.52,0,2.4893951049006045e-05,0
1.53,0,2.5427018882739291e-05,0
1.54,0,2.5970852311079888e-05,0
1.55,0,2.6525654106597175e-05,0
1.5600000000000001,0,2.7091630544770072e-05,0
1.5700000000000001,0,2.7668991457971342e-05,0
1.5800000000000001,0,2.8257950290153704e-05,0
1.5900000000000001,0,2.8858724152246747e-05,0
1.6000000000000001,0,2.9471533878269927e-05,0
1.6100000000000001,0,3.0096604082169372e-05,0
1.6200000000000001,0,3.0734163215384717e-05,0
1.6300000000000001,0,3.1384443625152268e-05,0
1.6400000000000001,0,3.2047681613553048e-05,0
1.6500000000000001,0,3.2724117497310398e-05,0
1.6600000000000001,0,3.3413995668345305e-05,0
1.6699999999999999,0,3.411756465509573e-05,0
1.6799999999999999,0,3.483507718460717e-05,0
1.6899999999999999,0,3.5566790245400697e-05,0
1.7,0,3.6312965151126169e-05,0
1.71,0,3.7073867605006565e-05,0
1.72,0,3.7849767765080607e-05,0
1.73,0,3.8640940310251418e-05,0
1.74,0,3.9447664507146544e-05,0
1.75,0,4.0270224277797071e-05,0
1.76,0,4.1108908268143002e-05,0
1.77,0,4.1964009917370785e-05,0
1.78,0,4.2835827528090932e-05,0
1.79,0,4.3724664337361771e-05,0
1.8,0,4.4630828588566464e-05,0
1.8100000000000001,0,4.5554633604149803e-05,0
1.8200000000000001,0,4.6496397859222953e-05,0
1.8300000000000001,0,4.7456445056040613e-05,0
1.8400000000000001,0,4.8435104199359637e-05,0
1.8500000000000001,0,4.9432709672684588e-05,0
1.8600000000000001,0,5.0449601315407214e-05,0
1.8700000000000001,0,5.1486124500847323e-05,0
1.8800000000000001,0,5.2542630215200243e-05,0
1.8900000000000001,0,5.3619475137399487e-05,0
1.9000000000000001,0,5.4717021719900277e-05,0
1.9100000000000001,0,5.5835638270389771e-05,0
1.9199999999999999,0,5.6975699034432304e-05,0
1.9299999999999999,0,5.8137584279055377e-05,0
1.9399999999999999,0,5.9321680377282891e-05,0
1.95,0,6.0528379893622196e-05,0
1.96,0,6.1758081670511839e-05,0
1.97,0,6.3011190915735393e-05,0
1.98,0,6.4288119290810538e-05,0
1.99,0,6.5589285000355399e-05,0
2,0,6.6915112882442684e-05,0
2.0100000000000002,0,6.8266034499945042e-05,0
2.02,0,6.9642488232879969e-05,0
2.0300000000000002,0,7.1044919371758553e-05,0
2.04,0,7.2473780211945529e-05,0
2.0499999999999998,0,7.3929530149036802e-05,0
2.0600000000000001,0,7.5412635775259034e-05,0
2.0699999999999998,0,7.692357097689861e-05,0
2.0800000000000001,0,7.8462817032766131e-05,0
2.0899999999999999,0,8.0030862713700653e-05,0
2.1000000000000001,0,8.1628204383121008e-05,0
2.1099999999999999,0,8.3255346098629195e-05,0
2.1200000000000001,0,8.4912799714671793e-05,0
2.1299999999999999,0,8.6601084986264357e-05,0
2.1400000000000001,0,8.8320729673785621e-05,0
2.1499999999999999,0,9.0072269648844392e-05,0
2.1600000000000001,0,9.1856249001228554e-05,0
2.1699999999999999,0,9.3673220146936185e-05,0
2.1800000000000002,0,9.5523743937298808e-05,0
2.1899999999999999,0,9.7408389769198687e-05,0
2.2000000000000002,0,9.9327735696386359e-05,0
2.21,0,0.00010128236854190287,0
2.2200000000000002,0,0.00010327288401161293,0
2.23,0,0.00010529988680885009,0
2.2400000000000002,0,0.00010736399075018352,0
2.25,0,0.00010946581888230605,0
2.2600000000000002,0,0.00011160600360005105,0
2.27,0,0.00011378518676554076,0
2.2800000000000002,0,0.00011600401982847119,0
2.29,0,0.0001182631639475362,0
2.3000000000000003,0,0.00012056329011299684,0
2.3100000000000001,0,0.00012290507927039678,0
2.3199999999999998,0,0.00012528922244543037,0
2.3300000000000001,0,0.00012771642086996515,0
2.3399999999999999,0,0.00013018738610922123,0
2.3500000000000001,0,0.00013270284019011416,0
2.3599999999999999,0,0.00013526351573076039,0
2.3700000000000001,0,0.00013787015607115067,0
2.3799999999999999,0,0.00014052351540499316,0
2.3900000000000001,0,0.00014322435891273074,0
2.3999999999999999,0,0.00014597346289573014,0
2.4100000000000001,0,0.00014877161491165303,0
2.4199999999999999,0,0.00015161961391100211,0
2.4300000000000002,0,0.00015451827037485177,0
2.4399999999999999,0,0.00015746840645376078,0
2.4500000000000002,0,0.00016047085610787029,0
2.46,0,0.00016352646524818752,0
2.4700000000000002,0,0.00016663609187905849,0
2.48,0,0.00016980060624182739,0
2.4900000000000002,0,0.00017302089095968807,0
2.5,0,0.00017629784118372273,0
2.5100000000000002,0,0.00017963236474013419,0
2.52,0,0.00018302538227866751,0
2.5300000000000002,0,0.00018647782742222326,0
2.54,0,0.00018999064691766073,0
2.5500000000000003,0,0.00019356480078779487,0
2.5600000000000001,0,0.00019720126248457846,0
2.5699999999999998,0,0.00020090101904347897,0
2.5800000000000001,0,0.00020466507123903944,0
2.5899999999999999,0,0.00020849443374162832,0
2.6000000000000001,0,0.00021239013527537572,0
2.6099999999999999,0,0.00021635321877729128,0
2.6200000000000001,0,0.00022038474155756626,0
2.6299999999999999,0,0.00022448577546105368,0
2.6400000000000001,0,0.00022865740702992881,0
2.6499999999999999,0,0.00023290073766751854,0
2.6600000000000001,0,0.00023721688380331032,0
2.6699999999999999,0,0.00024160697705912317,0
2.6800000000000002,0,0.00024607216441644656,0
2.6899999999999999,0,0.00025061360838494047,0
2.7000000000000002,0,0.0002552324871720928,0
2.71,0,0.00025992999485402777,0
2.7200000000000002,0,0.00026470734154746786,0
2.73,0,0.00026956575358283192,0
2.7400000000000002,0,0.00027450647367847935,0
2.75,0,0.00027953076111608243,0
2.7600000000000002,0,0.00028463989191712631,0
2.77,0,0.00028983515902053172,0
2.7800000000000002,0,0.0002951178724613928,0
2.79,0,0.00030048935955081954,0
2.8000000000000003,0,0.00030595096505688655,0
2.8100000000000001,0,0.00031150405138667046,0
2.8199999999999998,0,0.0003171499987693788,0
2.8300000000000001,0,0.00032289020544055215,0
2.8399999999999999,0,0.00032872608782733828,0
2.8500000000000001,0,0.00033465908073482877,0
2.8599999999999999,0,0.00034069063753344579,0
2.8700000000000001,0,0.00034682223034737301,0
2.8799999999999999,0,0.0003530553502440181,0
2.8900000000000001,0,0.00035939150742450229,0
2.8999999999999999,0,0.00036583223141515545,0
2.9100000000000001,0,0.00037237907126002337,0
2.9199999999999999,0,0.00037903359571435515,0
2.9300000000000002,0,0.00038579739343907814,0
2.9399999999999999,0,0.00039267207319623428,0
2.9500000000000002,0,0.000399659264045377,0
2.96,0,0.00040676061554090426,0
2.9700000000000002,0,0.00041397779793032777,0
2.98,0,0.00042131250235345139,0
2.9900000000000002,0,0.00042876644104245833,0
3,0,0.00043634134752288008,0
3.0100000000000002,0,0.0004440389768154412,0
3.02,0,0.00045186110563876224,0
3.0300000000000002,0,0.00045980953261290445,0
3.04,0,0.00046788607846373989,0
3.0500000000000003,0,0.00047609258622813554,0
3.0600000000000001,0,0.00048443092145992339,0
3.0700000000000003,0,0.00049290297243665781,0
3.0800000000000001,0,0.00050151065036711882,0
3.0899999999999999,0,0.00051025588959956571,0
3.1000000000000001,0,0.00051914064783070517,0
3.1099999999999999,0,0.00052816690631536883,0
3.1200000000000001,0,0.00053733667007686782,0
3.1299999999999999,0,0.00054665196811801305,0
3.1400000000000001,0,0.00055611485363278351,0
3.1499999999999999,0,0.00056572740421860469,0
3.1600000000000001,0,0.00057549172208924226,0
3.1699999999999999,0,0.00058540993428826324,0
3.1800000000000002,0,0.0005954841929030584,0
3.1899999999999999,0,0.00060571667527940082,0
3.2000000000000002,0,0.00061610958423650997,0
3.21,0,0.00062666514828260244,0
3.2200000000000002,0,0.00063738562183091757,0
3.23,0,0.00064827328541615847,0
3.2400000000000002,0,0.00065933044591137116,0
3.25,0,0.00067055943674518888,0
3.2600000000000002,0,0.00068196261811945182,0
3.27,0,0.00069354237722715295,0
3.2800000000000002,0,0.0007053011284706925,0
3.29,0,0.00071724131368040996,0
3.3000000000000003,0,0.00072936540233337359,0
3.3100000000000001,0,0.00074167589177237948,0
3.3200000000000003,0,0.00075417530742515374,0
3.3300000000000001,0,0.00076686620302371085,0
3.3399999999999999,0,0.00077975116082384575,0
3.3500000000000001,0,0.00079283279182472768,0
3.3599999999999999,0,0.00080611373598856156,0
3.3700000000000001,0,0.00081959666246028923,0
3.3799999999999999,0,0.00083328426978728984,0
3.3900000000000001,0,0.00084717928613906566,0
3.3999999999999999,0,0.00086128446952684061,0
3.4100000000000001,0,0.00087560260802309439,0
3.4199999999999999,0,0.00089013651998093941,0
3.4300000000000002,0,0.00090488905425334084,0
3.4399999999999999,0,0.00091986309041213886,0
3.4500000000000002,0,0.00093506153896682521,0
3.46,0,0.00095048734158304014,0
3.4700000000000002,0,0.00096614347130077286,0
3.48,0,0.00098203293275218807,0
3.4900000000000002,0,0.00099815876237907943,0
3.5,0,0.0010145240286498841,0
3.5100000000000002,0,0.0010311318322762297,0
3.52,0,0.0010479853064289709,0
3.5300000000000002,0,0.0010650876169536812,0
3.54,0,0.0010824419625855312,0
3.5500000000000003,0,0.0011000515751635666,0
3.5600000000000001,0,0.0011179197198442714,0
3.5700000000000003,0,0.001136049695314435,0
3.5800000000000001,0,0.0011544448340032479,0
3.5899999999999999,0,0.0011731085022935815,0
3.6000000000000001,0,0.0011920441007324202,0
3.6099999999999999,0,0.0012112550642403926,0
3.6200000000000001,0,0.0012307448623203503,0
3.6299999999999999,0,0.0012505169992649615,0
3.6400000000000001,0,0.0012705750143632631,0
3.6499999999999999,0,0.0012909224821061091,0
3.6600000000000001,0,0.0013115630123905122,0
3.6699999999999999,0,0.001332500250722766,0
3.6800000000000002,0,0.0013537378784203502,0
3.6899999999999999,0,0.0013752796128125488,0
3.7000000000000002,0,0.0013971292074397236,0
3.71,0,0.0014192904522511984,0
3.7200000000000002,0,0.0014417671738017207,0
3.73,0,0.0014645632354464003,0
3.7400000000000002,0,0.001487682537534127,0
3.75,0,0.0015111290175993783,0
3.7600000000000002,0,0.0015349066505523702,0
3.77,0,0.0015590194488675027,0
3.7800000000000002,0,0.0015834714627700407,0
3.79,0,0.0016082667804209632,0
3.8000000000000003,0,0.0016334095280999624,0
3.8100000000000001,0,0.0016589038703864736,0
3.8200000000000003,0,0.0016847540103387406,0
3.8300000000000001,0,0.0017109641896708196,0
3.8399999999999999,0,0.001737538688927469,0
3.8500000000000001,0,0.0017644818276568795,0
3.8599999999999999,0,0.0017917979645811794,0
3.8700000000000001,0,0.0018194914977646345,0
3.8799999999999999,0,0.0018475668647795174,0
3.8900000000000001,0,0.0018760285428695567,0
3.8999999999999999,0,0.0019048810491109052,0
3.9100000000000001,0,0.0019341289405705993,0
3.9199999999999999,0,0.0019637768144623894,0
3.9300000000000002,0,0.0019938293082999259,0
3.9399999999999999,0,0.0020242911000472132,0
3.9500000000000002,0,0.0020551669082662801,0
3.96,0,0.0020864614922619811,0
3.9700000000000002,0,0.0021181796522238973,0
3.98,0,0.0021503262293652249,0
3.9900000000000002,0,0.0021829061060586355,0
4,0,0.0022159242059690038,0
4.0099999999999998,0,0.0022493854941829363,0
4.0200000000000005,0,0.0022832949773350744,0
4.0300000000000002,0,0.0023176577037310343,0
4.04,0,0.0023524787634669896,0
4.0499999999999998,0,0.0023877632885457795,0
4.0600000000000005,0,0.0024235164529894763,0
4.0700000000000003,0,0.0024597434729483497,0
4.0800000000000001,0,0.0024964496068061882,0
4.0899999999999999,0,0.0025336401552818418,0
4.0999999999999996,0,0.0025713204615269696,0
4.1100000000000003,0,0.0026094959112198976,0
4.1200000000000001,0,0.0026481719326555101,0
4.1299999999999999,0,0.0026873539968311272,0
4.1399999999999997,0,0.0027270476175282727,0
4.1500000000000004,0,0.002767258351390251,0
4.1600000000000001,0,0.0028079917979954845,0
4.1699999999999999,0,0.0028492535999265389,0
4.1799999999999997,0,0.0028910494428347365,0
4.1900000000000004,0,0.0029333850555002994,0
4.2000000000000002,0,0.0029762662098879269,0
4.21,0,0.0030196987211978041,0
4.2199999999999998,0,0.0030636884479118441,0
4.2300000000000004,0,0.0031082412918352134,0
4.2400000000000002,0,0.0031533631981329638,0
4.25,0,0.0031990601553617787,0
4.2599999999999998,0,0.0032453381954966822,0
4.2700000000000005,0,0.0032922033939526947,0
4.2800000000000002,0,0.0033396618696013101,0
4.29,0,0.0033877197847817647,0
4.2999999999999998,0,0.0034363833453069856,0
4.3100000000000005,0,0.0034856588004641403,0
4.3200000000000003,0,0.0035355524430097244,0
4.3300000000000001,0,0.0035860706091591435,0
4.3399999999999999,0,0.0036372196785706091,0
4.3500000000000005,0,0.0036890060743233997,0
4.3600000000000003,0,0.0037414362628902819,0
4.3700000000000001,0,0.0037945167541041489,0
4.3799999999999999,0,0.0038482541011186609,0
4.3899999999999997,0,0.0039026549003629094,0
4.4000000000000004,0,0.0039577257914899843,0
4.4100000000000001,0,0.0040134734573193465,0
4.4199999999999999,0,0.0040699046237730107,0
4.4299999999999997,0,0.0041270260598053514,0
4.4400000000000004,0,0.0041848445773265165,0
4.4500000000000002,0,0.0042433670311193602,0
4.46,0,0.0043026003187498366,0
4.4699999999999998,0,0.0043625513804707158,0
4.4800000000000004,0,0.0044232271991186158,0
4.4900000000000002,0,0.0044846348000041909,0
4.5,0,0.0045467812507955264,0
4.5099999999999998,0,0.0046096736613944955,0
4.5200000000000005,0,0.0046733191838061461,0
4.5300000000000002,0,0.0047377250120009271,0
4.54,0,0.0048028983817697936,0
4.5499999999999998,0,0.0048688465705719998,0
4.5600000000000005,0,0.0049355768973755728,0
4.5700000000000003,0,0.005003096722490343,0
4.5800000000000001,0,0.0050714134473935392,0
4.5899999999999999,0,0.0051405345145477555,0
4.6000000000000005,0,0.0052104674072113027,0
4.6100000000000003,0,0.0052812196492408115,0
4.6200000000000001,0,0.0053527988048860942,0
4.6299999999999999,0,0.0054252124785770716,0
4.6399999999999997,0,0.0054984683147027858,0
4.6500000000000004,0,0.0055725739973824066,0
4.6600000000000001,0,0.0056475372502280676,0
4.6699999999999999,0,0.0057233658360996654,0
4.6799999999999997,0,0.0058000675568512811,0
4.6900000000000004,0,0.0058776502530693891,0
4.7000000000000002,0,0.0059561218038025896,0
4.71,0,0.0060354901262829981,0
4.7199999999999998,0,0.0061157631756389857,0
4.7300000000000004,0,0.006196948944599409,0
4.7400000000000002,0,0.0062790554631891055,0
4.75,0,0.0063620907984157163,0
4.7599999999999998,0,0.006446063053947652,0
4.7700000000000005,0,0.0065309803697832063,0
4.7800000000000002,0,0.0066168509219106872,0
4.79,0,0.0067036829219596231,0
4.7999999999999998,0,0.0067914846168428073,0
4.8100000000000005,0,0.0068802642883892574,0
4.8200000000000003,0,0.0069700302529679126,0
4.8300000000000001,0,0.0070607908611021383,0
4.8399999999999999,0,0.0071525544970748459,0
4.8500000000000005,0,0.0072453295785242285,0
4.8600000000000003,0,0.0073391245560300222,0
4.8700000000000001,0,0.0074339479126903172,0
4.8799999999999999,0,0.0075298081636887247,0
4.8899999999999997,0,0.0076267138558519347,0
4.9000000000000004,0,0.0077246735671975871,0
4.9100000000000001,0,0.0078236959064723818,0
4.9199999999999999,0,0.0079237895126804091,0
4.9299999999999997,0,0.0080249630546015936,0
4.9400000000000004,0,0.0081272252303002529,0
4.9500000000000002,0,0.0082305847666236352,0
4.96,0,0.0083350504186905285,0
4.9699999999999998,0,0.0084406309693697435,0
4.9800000000000004,0,0.0085473352287484781,0
4.9900000000000002,0,0.0086551720335905115,0
5,0,0.0087641502467842702,0
5.0099999999999998,0,0.0088742787567805178,0
5.0200000000000005,0,0.0089855664770198251,0
5.0300000000000002,0,0.0090980223453496368,0
5.04,0,0.0092116553234310242,0
5.0499999999999998,0,0.0093264743961349525,0
5.0600000000000005,0,0.0094424885709280936,0
5.0700000000000003,0,0.0095597068772481104,0
5.0800000000000001,0,0.0096781383658684824,0
5.0899999999999999,0,0.0097977921082526617,0
5.1000000000000005,0,0.0099186771958976686,0
5.1100000000000003,0,0.010040802739666996,0
5.1200000000000001,0,0.01016417786911292,0
5.1299999999999999,0,0.010288811731788035,0
5.1399999999999997,0,0.010414713492546093,0
5.1500000000000004,0,0.010541892332832059,0
5.1600000000000001,0,0.010670357449961393,0
5.1699999999999999,0,0.010800118056388567,0
5.1799999999999997,0,0.010931183378964694,0
5.1900000000000004,0,0.011063562658184343,0
5.2000000000000002,0,0.01119726514742145,0
5.21,0,0.011332300112154445,0
5.2199999999999998,0,0.011468676829180346,0
5.2300000000000004,0,0.011606404585818067,0
5.2400000000000002,0,0.011745492679100683,0
5.25,0,0.011885950414956903,0
5.2599999999999998,0,0.012027787107381486,0
5.2700000000000005,0,0.012171012077594783,0
5.2800000000000002,0,0.012315634653191253,0
5.29,0,0.012461664167277162,0
5.2999999999999998,0,0.012609109957597191,0
5.3100000000000005,0,0.012757981365650182,0
5.3200000000000003,0,0.012908287735793845,0
5.3300000000000001,0,0.013060038414338697,0
5.3399999999999999,0,0.013213242748630862,0
5.3500000000000005,0,0.013367910086124127,0
5.3600000000000003,0,0.013524049773440893,0
5.3700000000000001,0,0.013681671155422478,0
5.3799999999999999,0,0.013840783574168286,0
5.3899999999999997,0,0.014001396368064292,0
5.4000000000000004,0,0.014163518870800595,0
5.4100000000000001,0,0.014327160410378133,0
5.4199999999999999,0,0.014492330308104708,0
5.4299999999999997,0,0.014659037877580128,0
5.4400000000000004,0,0.014827292423670639,0
5.4500000000000002,0,0.014997103241472656,0
5.46,0,0.01516847961526582,0
5.4699999999999998,0,0.015341430817455409,0
5.4800000000000004,0,0.015515966107504137,0
5.4900000000000002,0,0.015692094730853322,0
5.5,0,0.015869825917833709,0
5.5099999999999998,0,0.016049168882565603,0
5.5200000000000005,0,0.016230132821848736,0
5.5300000000000002,0,0.016412726914041581,0
5.54,0,0.016596960317930561,0
5.5499999999999998,0,0.016782842171588774,0
5.5600000000000005,0,0.016970381591224607,0
5.5700000000000003,0,0.017159587670020113,0
5.5800000000000001,0,0.01735046947695941,0
5.5899999999999999,0,0.017543036055646933,0
5.6000000000000005,0,0.01773729642311573,0
5.6100000000000003,0,0.017933259568625872,0
5.6200000000000001,0,0.018130934452453111,0
5.6299999999999999,0,0.018330330004667633,0
5.6399999999999997,0,0.018531455123903237,0
5.6500000000000004,0,0.018734318676116902,0
5.6600000000000001,0,0.018938929493338742,0
5.6699999999999999,0,0.019145296372412725,0
5.6799999999999997,0,0.019353428073727804,0
5.6900000000000004,0,0.01956333331994,0
5.7000000000000002,0,0.01977502079468511,0
5.71,0,0.019988499141282569,0
5.7199999999999998,0,0.020203776961430154,0
5.7300000000000004,0,0.020420862813889905,0
5.7400000000000002,0,0.020639765213165212,0
5.75,0,0.020860492628169306,0
5.7599999999999998,0,0.021083053480885156,0
5.7700000000000005,0,0.021307456145016893,0
5.7800000000000002,0,0.021533708944632871,0
5.79,0,0.021761820152800621,0
5.7999999999999998,0,0.021991797990213599,0
5.8100000000000005,0,0.022223650623809973,0
5.8200000000000003,0,0.02245738616538355,0
5.8300000000000001,0,0.022693012670186995,0
5.8399999999999999,0,0.022930538135527447,0
5.8500000000000005,0,0.023169970499354629,0
5.8600000000000003,0,0.023411317638841581,0
5.8700000000000001,0,0.023654587368958369,0
5.8799999999999999,0,0.023899787441038517,0
5.8899999999999997,0,0.024146925541338654,0
5.9000000000000004,0,0.024396009289591385,0
5.9100000000000001,0,0.024647046237551418,0
5.9199999999999999,0,0.024900043867535387,0
5.9299999999999997,0,0.025155009590955259,0
5.9400000000000004,0,0.025411950746845605,0
5.9500000000000002,0,0.025670874600384728,0
5.96,0,0.025931788341410283,0
5.9699999999999998,0,0.026194699082928822,0
5.9800000000000004,0,0.02645961385962016,0
5.9900000000000002,0,0.026726539626336022,0
6,0.125,0.026995483256594031,0
6.0099999999999998,0.125,0.027266451541066189,0
6.0200000000000005,0.125,0.027539451186062894,0
6.0300000000000002,0.125,0.02781448881201206,0
6.04,0.125,0.028091570951934024,0
6.0499999999999998,0.125,0.028370704049912009,0
6.0600000000000005,0.125,0.028651894459558579,0
6.0700000000000003,0.125,0.028935148442478111,0
6.0800000000000001,0.125,0.029220472166725738,0
6.0899999999999999,0.125,0.029507871705262624,0
6.1000000000000005,0.125,0.029797353034408055,0
6.1100000000000003,0.125,0.030088922032288211,0
6.1200000000000001,0.125,0.030382584477282391,0
6.1299999999999999,0.125,0.030678346046466243,0
6.1400000000000006,0.125,0.030976212314052599,0
6.1500000000000004,0.125,0.03127618874983,0
6.1600000000000001,0.125,0.031578280717599327,0
6.1699999999999999,0.125,0.031882493473608324,0
6.1799999999999997,0.125,0.032188832164984672,0
6.1900000000000004,0.125,0.032497301828167617,0
