"time","ramp.y","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","sensor.port_b.m_flow","sensor.port_b.p","sensor.port_b.h_outflow","fitting1.port_b.m_flow","fitting1.port_b.p","fitting1.port_b.h_outflow","fitting2.port_b.m_flow","fitting2.port_b.p","fitting2.port_b.h_outflow"
0.0088880000000000001,103555.2,19.490494619006782,103555.20000000001,303633.93426062423,19.490494619006782,103555.2,303633.93426062423,19.490494619006782,300000,303633.93426062423,19.490494619006782,300000,303633.93426062423
0.0090900000000000009,103636,19.48648507340349,103635.99999999997,303633.93426062423,19.48648507340349,103636,303633.93426062423,19.48648507340349,300000,303633.93426062423,19.48648507340349,300000,303633.93426062423
0.0092919999999999999,103716.8,19.482474702789986,103716.7999999999,303633.93426062423,19.482474702789986,103716.8,303633.93426062423,19.482474702789986,300000,303633.93426062423,19.482474702789986,300000,303633.93426062423
0.0094940000000000007,103797.60000000001,19.47846350665678,103797.60000000006,303633.93426062423,19.47846350665678,103797.60000000001,303633.93426062423,19.47846350665678,300000,303633.93426062423,19.47846350665678,300000,303633.93426062423
0.0096959999999999998,103878.39999999999,19.474451484493891,103878.40000000005,303633.93426062423,19.474451484493891,103878.39999999999,303633.93426062423,19.474451484493891,300000,303633.93426062423,19.474451484493891,300000,303633.93426062423
0.0098980000000000005,103959.2,19.470438635790778,103959.19999999995,303633.93426062423,19.470438635790778,103959.2,303633.93426062423,19.470438635790778,300000,303633.93426062423,19.470438635790778,300000,303633.93426062423
0.0101,104040,19.466424960036399,104039.99999999994,303633.93426062423,19.466424960036399,104040,303633.93426062423,19.466424960036399,300000,303633.93426062423,19.466424960036399,300000,303633.93426062423
0.010302,104120.8,19.462410456719162,104120.79999999999,303633.93426062423,19.462410456719162,104120.8,303633.93426062423,19.462410456719162,300000,303633.93426062423,19.462410456719162,300000,303633.93426062423
0.010503999999999999,104201.60000000001,19.45839512532698,104201.59999999998,303633.93426062423,19.45839512532698,104201.60000000001,303633.93426062423,19.45839512532698,300000,303633.93426062423,19.45839512532698,300000,303633.93426062423
0.010706,104282.39999999999,19.4543789653472,104282.39999999997,303633.93426062423,19.4543789653472,104282.39999999999,303633.93426062423,19.4543789653472,300000,303633.93426062423,19.4543789653472,300000,303633.93426062423
0.010908000000000001,104363.2,19.450361976266674,104363.1999999999,303633.93426062423,19.450361976266674,104363.2,303633.93426062423,19.450361976266674,300000,303633.93426062423,19.450361976266674,300000,303633.93426062423
0.01111,104444,19.446344157571691,104443.99999999991,303633.93426062423,19.446344157571691,104444,303633.93426062423,19.446344157571691,300000,303633.93426062423,19.446344157571691,300000,303633.93426062423
0.011312000000000001,104524.8,19.442325508748045,104524.79999999996,303633.93426062423,19.442325508748045,104524.8,303633.93426062423,19.442325508748045,300000,303633.93426062423,19.442325508748045,300000,303633.93426062423
0.011514,104605.60000000001,19.438306029280966,104605.59999999992,303633.93426062423,19.438306029280966,104605.60000000001,303633.93426062423,19.438306029280966,300000,303633.93426062423,19.438306029280966,300000,303633.93426062423
0.011716000000000001,104686.39999999999,19.434285718655172,104686.39999999994,303633.93426062423,19.434285718655172,104686.39999999999,303633.93426062423,19.434285718655172,300000,303633.93426062423,19.434285718655172,300000,303633.93426062423
0.011918,104767.2,19.430264576354841,104767.19999999998,303633.93426062423,19.430264576354841,104767.2,303633.93426062423,19.430264576354841,300000,303633.93426062423,19.430264576354841,300000,303633.93426062423
0.012120000000000001,104848,19.426242601863617,104848,303633.93426062423,19.426242601863617,104848,303633.93426062423,19.426242601863617,300000,303633.93426062423,19.426242601863617,300000,303633.93426062423
0.012322,104928.8,19.422219794664613,104928.8000000001,303633.93426062423,19.422219794664613,104928.8,303633.93426062423,19.422219794664613,300000,303633.93426062423,19.422219794664613,300000,303633.93426062423
0.012524,105009.60000000001,19.418196154240412,105009.59999999995,303633.93426062423,19.418196154240412,105009.60000000001,303633.93426062423,19.418196154240412,300000,303633.93426062423,19.418196154240412,300000,303633.93426062423
0.012725999999999999,105090.39999999999,19.414171680073036,105090.39999999994,303633.93426062423,19.414171680073036,105090.39999999999,303633.93426062423,19.414171680073036,300000,303633.93426062423,19.414171680073036,300000,303633.93426062423
0.012928,105171.2,19.410146371643997,105171.20000000004,303633.93426062423,19.410146371643997,105171.2,303633.93426062423,19.410146371643997,300000,303633.93426062423,19.410146371643997,300000,303633.93426062423
0.013130000000000001,105252,19.406120228434265,105251.99999999991,303633.93426062423,19.406120228434265,105252,303633.93426062423,19.406120228434265,300000,303633.93426062423,19.406120228434265,300000,303633.93426062423
0.013332,105332.8,19.40209324992426,105332.79999999993,303633.93426062423,19.40209324992426,105332.8,303633.93426062423,19.40209324992426,300000,303633.93426062423,19.40209324992426,300000,303633.93426062423
0.013534000000000001,105413.60000000001,19.39806543559386,105413.60000000006,303633.93426062423,19.39806543559386,105413.60000000001,303633.93426062423,19.39806543559386,300000,303633.93426062423,19.39806543559386,300000,303633.93426062423
0.013736,105494.39999999999,19.394036784922431,105494.40000000002,303633.93426062423,19.394036784922431,105494.39999999999,303633.93426062423,19.394036784922431,300000,303633.93426062423,19.394036784922431,300000,303633.93426062423
0.013938000000000001,105575.2,19.390007297388767,105575.19999999998,303633.93426062423,19.390007297388767,105575.2,303633.93426062423,19.390007297388767,300000,303633.93426062423,19.390007297388767,300000,303633.93426062423
0.01414,105656,19.385976972471138,105656,303633.93426062423,19.385976972471138,105656,303633.93426062423,19.385976972471138,300000,303633.93426062423,19.385976972471138,300000,303633.93426062423
0.014342000000000001,105736.8,19.381945809647267,105736.79999999999,303633.93426062423,19.381945809647267,105736.8,303633.93426062423,19.381945809647267,300000,303633.93426062423,19.381945809647267,300000,303633.93426062423
0.014544,105817.60000000001,19.377913808394329,105817.59999999998,303633.93426062423,19.377913808394329,105817.60000000001,303633.93426062423,19.377913808394329,300000,303633.93426062423,19.377913808394329,300000,303633.93426062423
0.014746,105898.39999999999,19.37388096818896,105898.39999999999,303633.93426062423,19.37388096818896,105898.39999999999,303633.93426062423,19.37388096818896,300000,303633.93426062423,19.37388096818896,300000,303633.93426062423
0.014947999999999999,105979.2,19.369847288507255,105979.19999999998,303633.93426062423,19.369847288507255,105979.2,303633.93426062423,19.369847288507255,300000,303633.93426062423,19.369847288507255,300000,303633.93426062423
0.01515,106060,19.365812768824753,106060.00000000006,303633.93426062423,19.365812768824753,106060,303633.93426062423,19.365812768824753,300000,303633.93426062423,19.365812768824753,300000,303633.93426062423
0.015352000000000001,106140.8,19.361777408616465,106140.79999999993,303633.93426062423,19.361777408616465,106140.8,303633.93426062423,19.361777408616465,300000,303633.93426062423,19.361777408616465,300000,303633.93426062423
0.015554,106221.60000000001,19.357741207356831,106221.59999999998,303633.93426062423,19.357741207356831,106221.60000000001,303633.93426062423,19.357741207356831,300000,303633.93426062423,19.357741207356831,300000,303633.93426062423
0.015755999999999999,106302.39999999999,19.353704164519755,106302.40000000008,303633.93426062423,19.353704164519755,106302.39999999999,303633.93426062423,19.353704164519755,300000,303633.93426062423,19.353704164519755,300000,303633.93426062423
0.015958,106383.2,19.349666279578603,106383.19999999998,303633.93426062423,19.349666279578603,106383.2,303633.93426062423,19.349666279578603,300000,303633.93426062423,19.349666279578603,300000,303633.93426062423
0.016160000000000001,106464,19.345627552006167,106463.99999999997,303633.93426062423,19.345627552006167,106464,303633.93426062423,19.345627552006167,300000,303633.93426062423,19.345627552006167,300000,303633.93426062423
0.016362000000000002,106544.8,19.341587981274714,106544.80000000002,303633.93426062423,19.341587981274714,106544.8,303633.93426062423,19.341587981274714,300000,303633.93426062423,19.341587981274714,300000,303633.93426062423
0.016563999999999999,106625.60000000001,19.337547566855942,106625.60000000003,303633.93426062423,19.337547566855942,106625.60000000001,303633.93426062423,19.337547566855942,300000,303633.93426062423,19.337547566855942,300000,303633.93426062423
0.016766,106706.39999999999,19.333506308221004,106706.39999999997,303633.93426062423,19.333506308221004,106706.39999999999,303633.93426062423,19.333506308221004,300000,303633.93426062423,19.333506308221004,300000,303633.93426062423
0.016968,106787.2,19.329464204840505,106787.19999999992,303633.93426062423,19.329464204840505,106787.2,303633.93426062423,19.329464204840505,300000,303633.93426062423,19.329464204840505,300000,303633.93426062423
0.017170000000000001,106868,19.32542125618448,106867.99999999994,303633.93426062423,19.32542125618448,106868,303633.93426062423,19.32542125618448,300000,303633.93426062423,19.32542125618448,300000,303633.93426062423
0.017372000000000002,106948.8,19.321377461722427,106948.80000000002,303633.93426062423,19.321377461722427,106948.8,303633.93426062423,19.321377461722427,300000,303633.93426062423,19.321377461722427,300000,303633.93426062423
0.017573999999999999,107029.60000000001,19.317332820923291,107029.60000000001,303633.93426062423,19.317332820923291,107029.60000000001,303633.93426062423,19.317332820923291,300000,303633.93426062423,19.317332820923291,300000,303633.93426062423
0.017776,107110.39999999999,19.313287333255438,107110.40000000005,303633.93426062423,19.313287333255438,107110.39999999999,303633.93426062423,19.313287333255438,300000,303633.93426062423,19.313287333255438,300000,303633.93426062423
0.017978000000000001,107191.2,19.309240998186699,107191.2000000001,303633.93426062423,19.309240998186699,107191.2,303633.93426062423,19.309240998186699,300000,303633.93426062423,19.309240998186699,300000,303633.93426062423
0.018180000000000002,107272,19.305193815184346,107271.99999999994,303633.93426062423,19.305193815184346,107272,303633.93426062423,19.305193815184346,300000,303633.93426062423,19.305193815184346,300000,303633.93426062423
0.018381999999999999,107352.8,19.301145783715075,107352.79999999996,303633.93426062423,19.301145783715075,107352.8,303633.93426062423,19.301145783715075,300000,303633.93426062423,19.301145783715075,300000,303633.93426062423
0.018584,107433.60000000001,19.297096903245041,107433.59999999989,303633.93426062423,19.297096903245041,107433.60000000001,303633.93426062423,19.297096903245041,300000,303633.93426062423,19.297096903245041,300000,303633.93426062423
0.018786000000000001,107514.39999999999,19.293047173239835,107514.39999999994,303633.93426062423,19.293047173239835,107514.39999999999,303633.93426062423,19.293047173239835,300000,303633.93426062423,19.293047173239835,300000,303633.93426062423
0.018988000000000001,107595.2,19.288996593164477,107595.20000000004,303633.93426062423,19.288996593164477,107595.2,303633.93426062423,19.288996593164477,300000,303633.93426062423,19.288996593164477,300000,303633.93426062423
0.019189999999999999,107676,19.284945162483439,107676.00000000006,303633.93426062423,19.284945162483439,107676,303633.93426062423,19.284945162483439,300000,303633.93426062423,19.284945162483439,300000,303633.93426062423
0.019392,107756.8,19.280892880660623,107756.8000000001,303633.93426062423,19.280892880660623,107756.8,303633.93426062423,19.280892880660623,300000,303633.93426062423,19.280892880660623,300000,303633.93426062423
0.019594,107837.60000000001,19.276839747159379,107837.59999999998,303633.93426062423,19.276839747159379,107837.60000000001,303633.93426062423,19.276839747159379,300000,303633.93426062423,19.276839747159379,300000,303633.93426062423
0.019796000000000001,107918.39999999999,19.27278576144246,107918.40000000002,303633.93426062423,19.27278576144246,107918.39999999999,303633.93426062423,19.27278576144246,300000,303633.93426062423,19.27278576144246,300000,303633.93426062423
0.019998000000000002,107999.2,19.26873092297209,107999.20000000001,303633.93426062423,19.26873092297209,107999.2,303633.93426062423,19.26873092297209,300000,303633.93426062423,19.26873092297209,300000,303633.93426062423
0.020199999999999999,108080,19.264675231209917,108080,303633.93426062423,19.264675231209917,108080,303633.93426062423,19.264675231209917,300000,303633.93426062423,19.264675231209917,300000,303633.93426062423
0.020402,108160.8,19.260618685617015,108160.80000000005,303633.93426062423,19.260618685617015,108160.8,303633.93426062423,19.260618685617015,300000,303633.93426062423,19.260618685617015,300000,303633.93426062423
0.020604000000000001,108241.60000000001,19.256561285653902,108241.60000000001,303633.93426062423,19.256561285653902,108241.60000000001,303633.93426062423,19.256561285653902,300000,303633.93426062423,19.256561285653902,300000,303633.93426062423
0.020806000000000002,108322.39999999999,19.252503030780513,108322.39999999988,303633.93426062423,19.252503030780513,108322.39999999999,303633.93426062423,19.252503030780513,300000,303633.93426062423,19.252503030780513,300000,303633.93426062423
0.021007999999999999,108403.2,19.248443920456214,108403.1999999999,303633.93426062423,19.248443920456214,108403.2,303633.93426062423,19.248443920456214,300000,303633.93426062423,19.248443920456214,300000,303633.93426062423
0.02121,108484,19.244383954139821,108483.99999999997,303633.93426062423,19.244383954139821,108484,303633.93426062423,19.244383954139821,300000,303633.93426062423,19.244383954139821,300000,303633.93426062423
0.021412,108564.8,19.240323131289561,108564.80000000005,303633.93426062423,19.240323131289561,108564.8,303633.93426062423,19.240323131289561,300000,303633.93426062423,19.240323131289561,300000,303633.93426062423
0.021614000000000001,108645.60000000001,19.236261451363099,108645.60000000001,303633.93426062423,19.236261451363099,108645.60000000001,303633.93426062423,19.236261451363099,300000,303633.93426062423,19.236261451363099,300000,303633.93426062423
0.021816000000000002,108726.39999999999,19.23219891381752,108726.39999999988,303633.93426062423,19.23219891381752,108726.39999999999,303633.93426062423,19.23219891381752,300000,303633.93426062423,19.23219891381752,300000,303633.93426062423
0.022017999999999999,108807.2,19.228135518109333,108807.19999999995,303633.93426062423,19.228135518109333,108807.2,303633.93426062423,19.228135518109333,300000,303633.93426062423,19.228135518109333,300000,303633.93426062423
0.02222,108888,19.22407126369448,108888.00000000009,303633.93426062423,19.22407126369448,108888,303633.93426062423,19.22407126369448,300000,303633.93426062423,19.22407126369448,300000,303633.93426062423
0.022422000000000001,108968.8,19.220006150028336,108968.79999999999,303633.93426062423,19.220006150028336,108968.8,303633.93426062423,19.220006150028336,300000,303633.93426062423,19.220006150028336,300000,303633.93426062423
0.022624000000000002,109049.60000000001,19.215940176565681,109049.60000000001,303633.93426062423,19.215940176565681,109049.60000000001,303633.93426062423,19.215940176565681,300000,303633.93426062423,19.215940176565681,300000,303633.93426062423
0.022825999999999999,109130.39999999999,19.211873342760732,109130.40000000008,303633.93426062423,19.211873342760732,109130.39999999999,303633.93426062423,19.211873342760732,300000,303633.93426062423,19.211873342760732,300000,303633.93426062423
0.023028,109211.2,19.207805648067119,109211.20000000001,303633.93426062423,19.207805648067119,109211.2,303633.93426062423,19.207805648067119,300000,303633.93426062423,19.207805648067119,300000,303633.93426062423
0.023230000000000001,109292,19.203737091937903,109292,303633.93426062423,19.203737091937903,109292,303633.93426062423,19.203737091937903,300000,303633.93426062423,19.203737091937903,300000,303633.93426062423
0.023432000000000001,109372.8,19.199667673825562,109372.79999999996,303633.93426062423,19.199667673825562,109372.8,303633.93426062423,19.199667673825562,300000,303633.93426062423,19.199667673825562,300000,303633.93426062423
0.023633999999999999,109453.60000000001,19.195597393181981,109453.60000000006,303633.93426062423,19.195597393181981,109453.60000000001,303633.93426062423,19.195597393181981,300000,303633.93426062423,19.195597393181981,300000,303633.93426062423
0.023836,109534.39999999999,19.191526249458491,109534.39999999991,303633.93426062423,19.191526249458491,109534.39999999999,303633.93426062423,19.191526249458491,300000,303633.93426062423,19.191526249458491,300000,303633.93426062423
0.024038,109615.2,19.187454242105812,109615.20000000004,303633.93426062423,19.187454242105812,109615.2,303633.93426062423,19.187454242105812,300000,303633.93426062423,19.187454242105812,300000,303633.93426062423
0.024240000000000001,109696,19.183381370574104,109696,303633.93426062423,19.183381370574104,109696,303633.93426062423,19.183381370574104,300000,303633.93426062423,19.183381370574104,300000,303633.93426062423
0.024442000000000002,109776.8,19.179307634312934,109776.79999999987,303633.93426062423,19.179307634312934,109776.8,303633.93426062423,19.179307634312934,300000,303633.93426062423,19.179307634312934,300000,303633.93426062423
0.024643999999999999,109857.60000000001,19.175233032771271,109857.60000000012,303633.93426062423,19.175233032771271,109857.60000000001,303633.93426062423,19.175233032771271,300000,303633.93426062423,19.175233032771271,300000,303633.93426062423
0.024846,109938.39999999999,19.171157565397529,109938.39999999994,303633.93426062423,19.171157565397529,109938.39999999999,303633.93426062423,19.171157565397529,300000,303633.93426062423,19.171157565397529,300000,303633.93426062423
0.025048000000000001,110019.2,19.167081231639507,110019.20000000007,303633.93426062423,19.167081231639507,110019.2,303633.93426062423,19.167081231639507,300000,303633.93426062423,19.167081231639507,300000,303633.93426062423
0.025250000000000002,110100,19.163004030944439,110099.99999999991,303633.93426062423,19.163004030944439,110100,303633.93426062423,19.163004030944439,300000,303633.93426062423,19.163004030944439,300000,303633.93426062423
0.025451999999999999,110180.8,19.158925962758953,110180.79999999996,303633.93426062423,19.158925962758953,110180.8,303633.93426062423,19.158925962758953,300000,303633.93426062423,19.158925962758953,300000,303633.93426062423
0.025654,110261.60000000001,19.15484702652909,110261.60000000006,303633.93426062423,19.15484702652909,110261.60000000001,303633.93426062423,19.15484702652909,300000,303633.93426062423,19.15484702652909,300000,303633.93426062423
0.025856000000000001,110342.39999999999,19.150767221700324,110342.39999999994,303633.93426062423,19.150767221700324,110342.39999999999,303633.93426062423,19.150767221700324,300000,303633.93426062423,19.150767221700324,300000,303633.93426062423
0.026058000000000001,110423.2,19.146686547717501,110423.1999999999,303633.93426062423,19.146686547717501,110423.2,303633.93426062423,19.146686547717501,300000,303633.93426062423,19.146686547717501,300000,303633.93426062423
0.026260000000000002,110504,19.142605004024905,110503.99999999991,303633.93426062423,19.142605004024905,110504,303633.93426062423,19.142605004024905,300000,303633.93426062423,19.142605004024905,300000,303633.93426062423
0.026461999999999999,110584.8,19.13852259006622,110584.80000000002,303633.93426062423,19.13852259006622,110584.8,303633.93426062423,19.13852259006622,300000,303633.93426062423,19.13852259006622,300000,303633.93426062423
0.026664,110665.60000000001,19.134439305284527,110665.60000000003,303633.93426062423,19.134439305284527,110665.60000000001,303633.93426062423,19.134439305284527,300000,303633.93426062423,19.134439305284527,300000,303633.93426062423
0.026866000000000001,110746.39999999999,19.13035514912233,110746.40000000002,303633.93426062423,19.13035514912233,110746.39999999999,303633.93426062423,19.13035514912233,300000,303633.93426062423,19.13035514912233,300000,303633.93426062423
0.027068000000000002,110827.2,19.12627012102152,110827.20000000013,303633.93426062423,19.12627012102152,110827.2,303633.93426062423,19.12627012102152,300000,303633.93426062423,19.12627012102152,300000,303633.93426062423
0.027269999999999999,110908,19.12218422042341,110907.99999999997,303633.93426062423,19.12218422042341,110908,303633.93426062423,19.12218422042341,300000,303633.93426062423,19.12218422042341,300000,303633.93426062423
0.027472,110988.8,19.11809744676869,110988.80000000002,303633.93426062423,19.11809744676869,110988.8,303633.93426062423,19.11809744676869,300000,303633.93426062423,19.11809744676869,300000,303633.93426062423
0.027674000000000001,111069.60000000001,19.114009799497477,111069.60000000003,303633.93426062423,19.114009799497477,111069.60000000001,303633.93426062423,19.114009799497477,300000,303633.93426062423,19.114009799497477,300000,303633.93426062423
0.027876000000000001,111150.39999999999,19.109921278049288,111150.40000000005,303633.93426062423,19.109921278049288,111150.39999999999,303633.93426062423,19.109921278049288,300000,303633.93426062423,19.109921278049288,300000,303633.93426062423
0.028078000000000002,111231.2,19.105831881863026,111231.20000000016,303633.93426062423,19.105831881863026,111231.2,303633.93426062423,19.105831881863026,300000,303633.93426062423,19.105831881863026,300000,303633.93426062423
