"time","resistor.i","resistor.LossPower"
0.043000000000000003,0.58678002865759682,34.454806527279509
0.043999999999999997,0.60006181318335905,36.033367334455356
0.044999999999999998,0.61331867424094488,37.64430016181889
0.045999999999999999,0.62655006766808596,39.287344401199725
0.047,0.6397554507687927,40.962234301833369
0.048000000000000001,0.65293428234206186,42.668699016405512
0.049000000000000002,0.66608602271034656,44.406462647943407
0.050000000000000003,0.67921013374778072,46.175244297543948
0.051000000000000004,0.69230607890815588,47.974758112927972
0.052000000000000005,0.70537332325264623,49.804713337810632
0.052999999999999999,0.71841133347727903,51.664814362076861
0.053999999999999999,0.73141957794014889,53.554760772751806
0.055,0.74439752668836612,55.474247405754298
0.056000000000000001,0.75734465148474672,57.422964398423574
0.057000000000000002,0.77026042583422893,59.400597242806853
0.058000000000000003,0.78314432501002396,61.406826839697516
0.059000000000000004,0.7959958260794916,63.441329553411833
0.059999999999999998,0.80881440792973935,65.503777267292747
0.060999999999999999,0.8215995512929446,67.593837439929402
0.062,0.83435073877139421,69.711173162080243
0.063,0.84706745486224178,71.855443214288044
0.064000000000000001,0.85974918598197803,74.026302125174666
0.065000000000000002,0.87239542049061281,76.223400230403655
0.066000000000000003,0.88500564871556997,78.446383732298585
0.067000000000000004,0.89757936297528529,80.694894760104219
0.068000000000000005,0.91011605760251346,82.968571430878924
0.069000000000000006,0.92261522896733805,85.267047911005321
0.070000000000000007,0.93507637549988454,87.589954478306893
0.071000000000000008,0.94749899771273127,89.936917584757552
0.072000000000000008,0.95988259822302402,92.307559919772245
0.072999999999999995,0.97222668177428417,94.701500474064673
0.073999999999999996,0.98453075525791611,97.118354604060414
0.074999999999999997,0.99679432773440613,99.55773409685149
0.075999999999999998,1.009016910454221,102.01924723568054
0.076999999999999999,1.0211980168783936,104.5024988659404
0.078,1.0333371626988048,107.00709046167698
0.079000000000000001,1.0454338658581557,109.53262019258179
0.080000000000000002,1.0574876465696283,112.07868299146082
0.081000000000000003,1.0694980273362384,114.64487062216695
0.082000000000000003,1.0814645329698789,117.2307717479829
0.083000000000000004,1.093386690610048,119.83597200044008
0.084000000000000005,1.1052640297422704,122.4600540485619
0.085000000000000006,1.1170960822162055,125.10259766851669
0.086000000000000007,1.128882382263442,127.76317981366751
0.087000000000000008,1.1406224665149849,130.44137468500571
0.087999999999999995,1.1523158740184249,133.13675380195372
0.088999999999999996,1.1639621462548058,135.8488860735259
0.089999999999999997,1.1755608271551681,138.57733786983064
0.090999999999999998,1.1871114631167943,141.321673093904
0.091999999999999998,1.1986136030191352,144.08145325385877
0.092999999999999999,1.2100667982394289,146.85623753533628
0.094,1.2214706026680131,149.64558287424862
0.095000000000000001,1.2328245727233249,152.44904402979594
0.096000000000000002,1.2441282673665952,155.26617365774698
0.097000000000000003,1.2553812481162354,158.09652238396876
0.098000000000000004,1.2665830790619199,160.93963887819243
0.099000000000000005,1.2777333268783599,163.79506992800097
0.10000000000000001,1.2888315608387795,166.66236051302727
0.10100000000000001,1.2998773528280831,169.54105387934717
0.10200000000000001,1.3108702773557266,172.43069161405577
0.10300000000000001,1.3218099115682855,175.33081372001288
0.10400000000000001,1.3326958352617275,178.24095869074503
0.105,1.3435276308933861,181.16066358549037
0.106,1.3543048835936415,184.08946410437386
0.107,1.3650271811773047,187.02689466369881
0.108,1.3756941141547141,189.9724884713429
0.109,1.3863052757425394,192.92577760224486
0.11,1.3968602618742996,195.8862930739694
0.111,1.4073586712105937,198.85356492233672
0.112,1.4178001051490494,201.82712227710502
0.113,1.4281841678339875,204.80649343769201
0.114,1.4385104661658095,207.79120594892345
0.115,1.4487786098101081,210.78078667679654
0.11600000000000001,1.458988211206502,213.77476188424419
0.11700000000000001,1.4691388855771952,216.77265730688819
0.11800000000000001,1.4792302509352742,219.77399822877101
0.11900000000000001,1.4892619280927288,222.77830955804941
0.12,1.4992335406682167,225.78511590264267
0.121,1.5091447150945578,228.79394164581916
0.122,1.5189950806259733,231.80431102171079
0.123,1.5287842693450695,234.81574819074467
0.124,1.538511916169564,237.82777731497703
0.125,1.548177658858761,240.8399226333195
0.126,1.5577811380197821,243.8517085366465
0.127,1.567321997113547,246.86265964276959
0.128,1.5767998824605161,249.87230087127014
0.129,1.5862144432461882,252.88015751817579
0.13,1.5955653315263705,255.8857553304729
0.13100000000000001,1.6048522022322045,258.88862058043884
0.13200000000000001,1.6140747131749724,261.88828013978838
0.13300000000000001,1.6232325250506692,264.88426155361793
0.13400000000000001,1.6323253014443551,267.87609311414059
0.13500000000000001,1.641352708834287,270.86330393419865
0.13600000000000001,1.6503144165958301,273.84542402054257
0.13700000000000001,1.6592100970051613,276.82198434686842
0.13800000000000001,1.6680394252427559,279.79251692659943
0.13900000000000001,1.676802079396672,282.75655488540355
0.14000000000000001,1.6854977404656295,285.71363253343634
0.14100000000000001,1.6941260923618899,288.66328543729742
0.14200000000000002,1.7026868219139368,291.60505049169205
0.14300000000000002,1.7111796188689663,294.53846599078605
0.14400000000000002,1.719604175895189,297.46307169924637
0.14499999999999999,1.727960188583938,300.37840892295316
0.14599999999999999,1.736247355451604,303.2840205793791
0.14699999999999999,1.744465377941387,306.17945126762186
0.14799999999999999,1.7526139604248698,309.06424733808109
0.14899999999999999,1.7606928102034256,311.93795696177278
0.14999999999999999,1.7687016375094515,314.8001301992677
0.151,1.7766401555074431,317.65031906924878
0.152,1.7845080802949016,320.48807761667405
0.153,1.7923051309030911,323.31296198054048
0.154,1.8000310292976336,326.12453046123551
0.155,1.8076855003789609,328.92234358747055
0.156,1.815268271982619,331.70596418278706
0.157,1.8227790748794253,334.47495743162517
0.158,1.8302176427754906,337.22889094494718
0.159,1.8375837123121048,339.96733482540878
0.16,1.8448770230654936,342.68986173206872
0.161,1.852097317546437,345.39604694462616
0.16200000000000001,1.8592443411997797,348.08546842718437
0.16300000000000001,1.8663178424038036,350.75770689152404
0.16400000000000001,1.8733175724694953,353.41234585988673
0.16500000000000001,1.8802432856396945,356.04897172725447
0.16600000000000001,1.8870947390881332,358.66717382312123
0.16700000000000001,1.8938716929183701,361.26654447274836
0.16800000000000001,1.9005739101626216,363.84667905789541
0.16900000000000001,1.9072011567804892,366.40717607701885
0.17000000000000001,1.9137532016576009,368.94763720493512
0.17100000000000001,1.9202298166041518,371.46766735193523
0.17200000000000001,1.9266307763533617,373.96687472234936
0.17300000000000001,1.9329558585598439,376.44487087255015
0.17400000000000002,1.9392048437978933,378.90127076839082
0.17500000000000002,1.945377515559702,381.33569284207152
0.17599999999999999,1.9514736602534939,383.74775904842573
0.17699999999999999,1.9574930672015893,386.13709492061975
0.17799999999999999,1.9634355286384051,388.50332962526255
0.17899999999999999,1.9693008397083891,390.84609601691619
0.17999999999999999,1.9750887984638932,393.16503069200206
0.18099999999999999,1.98079920586299,395.45977404209685
0.182,1.986431865767236,397.72997030661338
0.183,1.991986584939381,399.97526762485728
0.184,1.9974631730410344,402.19531808745853
0.185,2.0028614426302838,404.38977778716765
0.186,2.0081812091592752,406.55830686901476
0.187,2.0134222909717554,408.70056957982405
0.188,2.0185845093005748,410.81623431707777
0.189,2.0236676882651676,412.90497367712737
0.19,2.0286716548689947,414.96646450274341
0.191,2.0335962389969695,417.0003879300026
0.192,2.0384412734128534,419.00642943450299
0.193,2.0432065937566395,420.98427887690696
0.19400000000000001,2.0478920385419137,422.93363054780349
0.19500000000000001,2.0524974491532069,424.85418321188826
0.19600000000000001,2.0570226698433345,426.74564015145404
0.19700000000000001,2.0614675477307318,428.60770920919083
0.19800000000000001,2.0658319327967751,430.44010283028535
0.19900000000000001,2.0701156778831136,432.24253810382334
0.20000000000000001,2.074318638688994,434.01473680348516
0.20100000000000001,2.0784406737685899,435.75642542753098
0.20200000000000001,2.0824816445283343,437.46733523807342
0.20300000000000001,2.0864414152242707,439.14720229963478
0.20400000000000001,2.0903198529594023,440.7957675169805
0.20500000000000002,2.0941168276810664,442.41277667223102
0.20600000000000002,2.0978322121783148,443.99798046124221
0.20700000000000002,2.1014658820793222,445.55113452925769
0.20800000000000002,2.1050177158488084,447.07199950582344
0.20899999999999999,2.1084875947854891,448.56034103896536
0.20999999999999999,2.1118754030195475,450.01592982862445
0.21099999999999999,2.1151810275101388,451.43854165934829
0.21199999999999999,2.1184043580429202,452.82795743223272
0.21299999999999999,2.121545287227617,454.18396319611526
0.214,2.1246037104956192,455.50635017801187
0.215,2.1275795260976196,456.79491481279996
0.216,2.1304726351012859,458.04945877213999
0.217,2.1332829413889725,459.2697889926352
0.218,2.1360103516554823,460.45571770322874
0.219,2.1386547754058611,461.60706245183059
0.22,2.14121612495325,462.7236461311781
0.221,2.1436943154167754,463.80529700392225
0.222,2.1460892647194938,464.85184872694037
0.223,2.148400893586389,465.86314037487443
0.224,2.1506291255424168,466.8390164628874
0.22500000000000001,2.1527738869106088,467.77932696864247
0.22600000000000001,2.1548351068102303,468.68392735349761
0.22700000000000001,2.1568127171549958,469.55267858291717
0.22800000000000001,2.1587066526513401,470.38544714609623
0.22900000000000001,2.1605168507967547,471.18210507479796
0.23000000000000001,2.1622432518781847,471.94252996140153
0.23100000000000001,2.1638857989704801,472.66660497615737
0.23200000000000001,2.1654444379349256,473.35421888365255
0.23300000000000001,2.1669191174178208,474.00526605847944
0.23400000000000001,2.1683097888491343,474.61964650010998
0.23500000000000001,2.1696164064412238,475.19726584697383
0.23600000000000002,2.1708389271876234,475.738035389738
0.23700000000000002,2.1719773108618985,476.24187208378675
0.23800000000000002,2.1730315200165724,476.70869856090269
0.23900000000000002,2.1740015199821241,477.13844314014563
0.23999999999999999,2.1748872788660538,477.53103983792977
0.24099999999999999,2.1756887675520238,477.8864283772977
0.24199999999999999,2.176405959699073,478.2045541963912
0.24299999999999999,2.1770388317408975,478.48536845611585
0.24399999999999999,2.177587362885216,478.72882804700333
0.245,2.1780515351131986,478.93489559526483
0.246,2.1784313331789775,479.1035394680402
0.247,2.17872674460923,479.23473377784012
0.248,2.1789377597028388,479.32845838618096
0.249,2.1790643715306235,479.38469890641164
0.25,2.1791065759351511,479.40344670573324
0.251,2.1790643715306239,479.3846989064117
0.252,2.1789377597028396,479.32845838618118
0.253,2.1787267446092309,479.23473377784029
0.254,2.1784313331789771,479.10353946804008
0.255,2.178051535113199,478.93489559526489
0.25600000000000001,2.1775873628852165,478.72882804700345
0.25700000000000001,2.177038831740898,478.48536845611596
0.25800000000000001,2.176405959699073,478.2045541963912
0.25900000000000001,2.1756887675520242,477.88642837729782
0.26000000000000001,2.1748872788660538,477.53103983792977
0.26100000000000001,2.1740015199821241,477.13844314014563
0.26200000000000001,2.1730315200165724,476.70869856090269
0.26300000000000001,2.171977310861898,476.24187208378663
0.26400000000000001,2.1708389271876234,475.738035389738
0.26500000000000001,2.1696164064412238,475.19726584697383
0.26600000000000001,2.1683097888491343,474.61964650010998
0.26700000000000002,2.1669191174178208,474.00526605847944
0.26800000000000002,2.1654444379349256,473.35421888365255
0.26900000000000002,2.1638857989704801,472.66660497615737
0.27000000000000002,2.1622432518781842,471.94252996140136
0.27100000000000002,2.1605168507967547,471.18210507479796
0.27200000000000002,2.1587066526513397,470.38544714609611
0.27300000000000002,2.1568127171549958,469.55267858291717
0.27400000000000002,2.1548351068102303,468.6839273534975
0.27500000000000002,2.1527738869106088,467.77932696864241
0.27600000000000002,2.1506291255424164,466.83901646288734
0.27700000000000002,2.148400893586389,465.86314037487443
0.27800000000000002,2.1460892647194938,464.85184872694037
0.27900000000000003,2.1436943154167754,463.80529700392219
0.28000000000000003,2.14121612495325,462.7236461311781
0.28100000000000003,2.1386547754058616,461.6070624518307
0.28200000000000003,2.1360103516554818,460.45571770322869
0.28300000000000003,2.1332829413889729,459.26978899263531
0.28400000000000003,2.130472635101285,458.04945877213976
0.28500000000000003,2.12757952609762,456.79491481280007
0.28600000000000003,2.1246037104956192,455.50635017801187
0.28700000000000003,2.121545287227617,454.18396319611526
0.28800000000000003,2.1184043580429202,452.82795743223272
0.28899999999999998,2.1151810275101393,451.43854165934846
0.28999999999999998,2.1118754030195475,450.01592982862456
0.29099999999999998,2.1084875947854886,448.5603410389653
0.29199999999999998,2.1050177158488088,447.07199950582361
0.29299999999999998,2.1014658820793226,445.55113452925787
0.29399999999999998,2.0978322121783148,443.99798046124221
0.29499999999999998,2.0941168276810664,442.41277667223102
0.29599999999999999,2.0903198529594027,440.79576751698067
0.29699999999999999,2.0864414152242703,439.14720229963473
0.29799999999999999,2.0824816445283343,437.46733523807347
0.29899999999999999,2.0784406737685899,435.75642542753098
0.29999999999999999,2.0743186386889949,434.01473680348545
0.30099999999999999,2.070115677883114,432.24253810382351
0.30199999999999999,2.0658319327967751,430.44010283028535
0.30299999999999999,2.0614675477307318,428.60770920919089
0.30399999999999999,2.0570226698433349,426.74564015145421
0.30499999999999999,2.0524974491532064,424.85418321188814
0.30599999999999999,2.0478920385419137,422.93363054780355
0.307,2.0432065937566395,420.98427887690696
0.308,2.0384412734128539,419.00642943450316
0.309,2.0335962389969695,417.0003879300026
0.31,2.0286716548689947,414.96646450274341
0.311,2.0236676882651672,412.90497367712726
0.312,2.0185845093005748,410.81623431707777
0.313,2.0134222909717554,408.7005695798241
0.314,2.0081812091592757,406.55830686901487
0.315,2.0028614426302838,404.3897777871677
0.316,1.9974631730410346,402.19531808745859
0.317,1.9919865849393812,399.97526762485739
0.318,1.9864318657672362,397.72997030661344
0.31900000000000001,1.9807992058629902,395.45977404209691
0.32000000000000001,1.975088798463893,393.16503069200195
0.32100000000000001,1.9693008397083889,390.84609601691619
0.32200000000000001,1.9634355286384055,388.50332962526278
0.32300000000000001,1.95749306720159,386.13709492061997
0.32400000000000001,1.9514736602534943,383.74775904842585
0.32500000000000001,1.9453775155597026,381.33569284207175
0.32600000000000001,1.939204843797893,378.90127076839076
0.32700000000000001,1.9329558585598439,376.44487087255015
0.32800000000000001,1.9266307763533617,373.96687472234936
0.32900000000000001,1.9202298166041518,371.46766735193523
0.33000000000000002,1.9137532016576009,368.94763720493506
0.33100000000000002,1.9072011567804887,366.40717607701873
0.33200000000000002,1.9005739101626216,363.84667905789541
0.33300000000000002,1.8938716929183708,361.26654447274854
0.33400000000000002,1.8870947390881334,358.66717382312129
0.33500000000000002,1.8802432856396942,356.04897172725441
0.33600000000000002,1.8733175724694953,353.41234585988673
0.33700000000000002,1.8663178424038034,350.75770689152398
0.33800000000000002,1.8592443411997792,348.0854684271842
0.33900000000000002,1.852097317546437,345.39604694462616
0.34000000000000002,1.8448770230654932,342.68986173206855
0.34100000000000003,1.8375837123121053,339.9673348254089
0.34200000000000003,1.8302176427754908,337.22889094494724
0.34300000000000003,1.8227790748794257,334.47495743162528
0.34400000000000003,1.8152682719826192,331.70596418278717
0.34500000000000003,1.8076855003789611,328.92234358747055
0.34600000000000003,1.8000310292976334,326.12453046123539
0.34700000000000003,1.7923051309030913,323.31296198054054
0.34800000000000003,1.7845080802949014,320.48807761667393
0.34900000000000003,1.7766401555074425,317.65031906924855
0.35000000000000003,1.7687016375094515,314.8001301992677
0.35100000000000003,1.7606928102034256,311.93795696177278
0.35199999999999998,1.7526139604248703,309.06424733808126
0.35299999999999998,1.7444653779413872,306.17945126762197
0.35399999999999998,1.7362473554516047,303.28402057937933
0.35499999999999998,1.727960188583938,300.37840892295327
0.35599999999999998,1.719604175895189,297.46307169924643
0.35699999999999998,1.711179618868967,294.53846599078622
0.35799999999999998,1.7026868219139368,291.60505049169205
0.35899999999999999,1.6941260923618893,288.6632854372973
0.35999999999999999,1.6854977404656297,285.71363253343634
0.36099999999999999,1.676802079396672,282.75655488540355
0.36199999999999999,1.6680394252427564,279.7925169265996
0.36299999999999999,1.6592100970051618,276.82198434686853
0.36399999999999999,1.6503144165958308,273.84542402054268
0.36499999999999999,1.6413527088342872,270.86330393419871
0.36599999999999999,1.6323253014443551,267.87609311414064
0.36699999999999999,1.6232325250506694,264.88426155361799
0.36799999999999999,1.6140747131749722,261.88828013978832
0.36899999999999999,1.6048522022322043,258.88862058043878
0.37,1.5955653315263703,255.88575533047282
0.371,1.5862144432461891,252.88015751817605
0.372,1.5767998824605165,249.87230087127026
0.373,1.5673219971135477,246.86265964276978
0.374,1.5577811380197826,243.85170853664661
0.375,1.548177658858761,240.83992263331953
0.376,1.5385119161695642,237.82777731497706
0.377,1.5287842693450697,234.8157481907447
0.378,1.5189950806259731,231.80431102171076
0.379,1.5091447150945576,228.79394164581907
0.38,1.4992335406682176,225.7851159026429
0.38100000000000001,1.4892619280927293,222.7783095580495
0.38200000000000001,1.4792302509352742,219.77399822877103
0.38300000000000001,1.4691388855771952,216.77265730688825
0.38400000000000001,1.458988211206502,213.77476188424419
0.38500000000000001,1.4487786098101083,210.78078667679657
0.38600000000000001,1.4385104661658092,207.79120594892342
0.38700000000000001,1.4281841678339873,204.80649343769193
0.38800000000000001,1.417800105149049,201.82712227710493
0.38900000000000001,1.4073586712105943,198.85356492233686
0.39000000000000001,1.3968602618742998,195.88629307396948
0.39100000000000001,1.3863052757425396,192.92577760224495
0.39200000000000002,1.3756941141547143,189.97248847134293
0.39300000000000002,1.3650271811773051,187.02689466369887
0.39400000000000002,1.3543048835936418,184.08946410437389
0.39500000000000002,1.3435276308933863,181.1606635854904
0.39600000000000002,1.3326958352617273,178.24095869074498
0.39700000000000002,1.3218099115682853,175.3308137200128
0.39800000000000002,1.3108702773557259,172.43069161405563
0.39900000000000002,1.2998773528280831,169.5410538793472
0.40000000000000002,1.2888315608387797,166.66236051302735
0.40100000000000002,1.2777333268783599,163.79506992800097
0.40200000000000002,1.2665830790619199,160.93963887819243
0.40300000000000002,1.255381248116235,158.09652238396868
0.40400000000000003,1.244128267366595,155.26617365774692
0.40500000000000003,1.2328245727233249,152.44904402979589
0.40600000000000003,1.2214706026680131,149.64558287424859
0.40700000000000003,1.2100667982394284,146.85623753533616
0.40800000000000003,1.1986136030191352,144.0814532538588
0.40900000000000003,1.1871114631167945,141.32167309390405
0.41000000000000003,1.1755608271551681,138.57733786983064
0.41100000000000003,1.1639621462548055,135.84888607352588
0.41200000000000003,1.1523158740184249,133.13675380195372
0.41300000000000003,1.1406224665149842,130.4413746850056
0.41400000000000003,1.1288823822634417,127.76317981366745
0.41500000000000004,1.1170960822162048,125.10259766851657
0.41600000000000004,1.1052640297422698,122.46005404856177
0.41699999999999998,1.093386690610048,119.83597200044011
0.41799999999999998,1.0814645329698789,117.23077174798291
0.41899999999999998,1.0694980273362393,114.64487062216713
0.41999999999999998,1.0574876465696292,112.07868299146098
0.42099999999999999,1.0454338658581566,109.53262019258196
0.42199999999999999,1.0333371626988057,107.00709046167715
0.42299999999999999,1.0211980168783938,104.50249886594047
0.42399999999999999,1.0090169104542213,102.0192472356806
0.42499999999999999,0.99679432773440635,99.557734096851533
0.42599999999999999,0.98453075525791611,97.118354604060428
0.42699999999999999,0.9722266817742844,94.701500474064702
0.42799999999999999,0.95988259822302402,92.307559919772231
0.42899999999999999,0.94749899771273194,89.93691758475768
0.42999999999999999,0.93507637549988487,87.589954478306964
0.43099999999999999,0.9226152289673385,85.267047911005392
0.432,0.91011605760251391,82.96857143087901
0.433,0.89757936297528551,80.694894760104262
0.434,0.88500564871557019,78.446383732298614
0.435,0.87239542049061281,76.223400230403655
0.436,0.85974918598197791,74.026302125174652
0.437,0.84706745486224189,71.855443214288044
0.438,0.8343507387713951,69.711173162080399
0.439,0.82159955129294504,67.593837439929487
0.44,0.8088144079297398,65.503777267292818
0.441,0.79599582607949171,63.441329553411855
0.442,0.78314432501002418,61.406826839697544
0.443,0.77026042583422882,59.400597242806846
0.44400000000000001,0.75734465148474672,57.422964398423574
0.44500000000000001,0.74439752668836601,55.474247405754284
0.44600000000000001,0.73141957794014856,53.554760772751756
0.44700000000000001,0.71841133347727959,51.664814362076946
0.44800000000000001,0.70537332325264657,49.804713337810682
0.44900000000000001,0.69230607890815632,47.974758112928036
0.45000000000000001,0.67921013374778128,46.175244297544005
0.45100000000000001,0.66608602271034689,44.406462647943449
0.45200000000000001,0.65293428234206186,42.668699016405512
0.45300000000000001,0.63975545076879248,40.962234301833341
0.45400000000000001,0.62655006766808585,39.287344401199711
0.45500000000000002,0.61331867424094444,37.644300161818848
0.45600000000000002,0.60006181318335872,36.03336733445532
0.45700000000000002,0.58678002865759726,34.454806527279558
0.45800000000000002,0.57347386626325703,32.908873160679768
0.45900000000000002,0.56014387300809021,31.395817422941722
0.46000000000000002,0.54679059727859081,29.915884226803591
0.46100000000000002,0.53341458881036363,28.469313166897408
0.46200000000000002,0.52001639865826899,27.056338478085387
0.46300000000000002,0.50659657916635259,25.677188994700749
0.46400000000000002,0.49315568393756098,24.332088110701633
0.46500000000000002,0.47969426780325147,23.021253740747305
0.46600000000000003,0.46621288679249745,21.744898282205011
0.46700000000000003,0.45271209810119023,20.503228578095449
0.46800000000000003,0.43919246006095747,19.296445880986631
0.46900000000000003,0.42565453210787924,18.124745817841923
0.47000000000000003,0.41209887475102702,16.988318355831964
0.47100000000000003,0.39852604954081972,15.887347769117124
0.47200000000000003,0.38493661903720455,14.822012606608229
0.47300000000000003,0.37133114677766788,13.792485660712741
0.47400000000000003,0.35771019724508024,12.798933937073333
0.47500000000000003,0.34407433583538249,11.841518625305785
0.47600000000000003,0.33042412882511224,10.920395070742396
0.47700000000000004,0.3167601433387886,10.035712747188153
0.47800000000000004,0.3030829473161451,9.1876152306946626
0.47900000000000004,0.2893931094792252,8.376240174358534
0.47999999999999998,0.27569119929934632,7.6017192841498042
0.48099999999999998,0.26197778696392882,6.8641782957754094
0.48199999999999998,0.24825344334321334,6.1637369525839389
0.48299999999999998,0.23451873995684872,5.500508984515422
0.48399999999999999,0.22077424894037531,4.8746020881019216
0.48499999999999999,0.207020543011599,4.286117907522998
0.48599999999999999,0.19325819543686623,3.735152016720535
0.48699999999999999,0.17948777999724383,3.2217939025769433
0.48799999999999999,0.16570987095460532,2.7461269491604159
0.48899999999999999,0.15192504301764401,2.308228423041363
0.48999999999999999,0.13813387130779833,1.9081694596826402
0.49099999999999999,0.12433693132511005,1.5460150509072206
0.49199999999999999,0.11053479891401632,1.2218240334459927
0.49299999999999999,0.096728050229081528,0.93564907856830093
0.49399999999999999,0.082917261700674844,0.68753668279762437
0.495,0.069103010000600248,0.47752715971451493
0.496,0.055285872007684977,0.305654632848682
0.497,0.04146642477332721,0.17194702966178713
0.498,0.027645245487023243,0.0764260766225031
0.499,0.013822911441861039,0.019107295374725226
0.5,2.694222958124177e-16,7.2588373480833907e-30
0.501,-0.013822911441860502,0.019107295374723738
0.502,-0.027645245487022709,0.076426076622500144
0.503,-0.041466424773326668,0.17194702966178263
0.504,-0.055285872007684443,0.30565463284867606
0.505,-0.069103010000599707,0.47752715971450749
0.50600000000000001,-0.082917261700674316,0.68753668279761548
0.50700000000000001,-0.096728050229080986,0.93564907856829049
0.50800000000000001,-0.11053479891401582,1.2218240334459813
0.50900000000000001,-0.12433693132510952,1.5460150509072075
0.51000000000000001,-0.13813387130779783,1.9081694596826262
0.51100000000000001,-0.15192504301764348,2.308228423041347
0.51200000000000001,-0.16570987095460474,2.7461269491603968
0.51300000000000001,-0.17948777999724327,3.2217939025769238
0.51400000000000001,-0.1932581954368657,3.7351520167205146
0.51500000000000001,-0.20702054301159847,4.2861179075229749
0.51600000000000001,-0.22077424894037473,4.8746020881018968
0.51700000000000002,-0.23451873995684813,5.5005089845153954
0.51800000000000002,-0.24825344334321273,6.1637369525839105
0.51900000000000002,-0.26197778696392837,6.8641782957753836
0.52000000000000002,-0.27569119929934577,7.6017192841497749
0.52100000000000002,-0.2893931094792257,8.3762401743585624
0.52200000000000002,-0.30308294731614555,9.1876152306946892
0.52300000000000002,-0.31676014333878905,10.03571274718818
0.52400000000000002,-0.33042412882511157,10.920395070742355
0.52500000000000002,-0.34407433583538188,11.841518625305744
0.52600000000000002,-0.35771019724508063,12.798933937073361
0.52700000000000002,-0.37133114677766821,13.792485660712769
0.52800000000000002,-0.38493661903720511,14.82201260660827
0.52900000000000003,-0.39852604954082016,15.887347769117159
0.53000000000000003,-0.41209887475102747,16.988318355832003
0.53100000000000003,-0.42565453210787962,18.124745817841962
0.53200000000000003,-0.43919246006095786,19.296445880986667
0.53300000000000003,-0.45271209810118984,20.50322857809541
0.53400000000000003,-0.46621288679249689,21.744898282204957
0.53500000000000003,-0.47969426780325181,23.021253740747341
0.53600000000000003,-0.49315568393756143,24.332088110701676
0.53700000000000003,-0.50659657916635292,25.677188994700789
0.53800000000000003,-0.52001639865826954,27.056338478085436
0.53900000000000003,-0.53341458881036408,28.469313166897454
0.54000000000000004,-0.54679059727859114,29.915884226803634
0.54100000000000004,-0.56014387300809054,31.395817422941761
0.54200000000000004,-0.57347386626325647,32.908873160679704
0.54300000000000004,-0.58678002865759671,34.454806527279494
0.54400000000000004,-0.60006181318335916,36.03336733445537
0.54500000000000004,-0.61331867424094488,37.64430016181889
0.54600000000000004,-0.6265500676680863,39.287344401199768
0.54700000000000004,-0.63975545076879314,40.962234301833426
0.54800000000000004,-0.6529342823420623,42.668699016405569
0.54900000000000004,-0.66608602271034723,44.406462647943499
0.55000000000000004,-0.67921013374778161,46.175244297544062
0.55100000000000005,-0.69230607890815687,47.974758112928114
0.55200000000000005,-0.70537332325264623,49.804713337810632
0.55300000000000005,-0.71841133347727903,51.664814362076861
0.55400000000000005,-0.731419577940149,53.554760772751834
0.55500000000000005,-0.74439752668836634,55.47424740575434
0.55600000000000005,-0.75734465148474694,57.422964398423616
0.55700000000000005,-0.77026042583422938,59.400597242806917
0.55800000000000005,-0.78314432501002451,61.406826839697608
0.55900000000000005,-0.79599582607949237,63.441329553411954
