"time","h_2","l_2","s_2","t_2","Nu","m_flow[1]","m_flow[2]","kc_1","kc_2","Re_1","Re_2","input_Nu.y"
0.0032320000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,4.2320000000000002,0.73425638468400212,0.50617530710881842,70.873585397653201,45.623197650020984,83.027369460803413,94.945618295842436,4.2320000000000002
0.003434,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,4.4340000000000002,0.80455117286355804,0.55951314601619018,74.256492829204703,47.800864456567353,90.976079844662976,104.95044078027024,4.4340000000000002
0.0036359999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,4.6360000000000001,0.87799170828046935,0.61562040235995219,77.639400260756204,49.978531263113723,99.280501290154788,115.47473556436283,4.6360000000000001
0.0038380000000000003,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,4.8380000000000001,0.95457249806172484,0.67449053677729298,81.022307692307706,52.1561980696601,107.94001268072282,126.51727602991768,4.8380000000000001
0.0040400000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,5.04,1.0342882927770032,0.73611426662718049,84.405215123859207,54.333864876206469,116.95402042753375,138.0763209894848,5.04
0.0042420000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,5.242,1.1171340661247693,0.8004797048594936,87.788122555410695,56.511531682752839,126.32195617244551,150.14964073468531,5.242
0.004444,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,5.444,1.203104997046305,0.8675725074147943,91.171029986962196,58.689198489299201,136.04327476551907,162.73454468466093,5.444
0.004646,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,5.6459999999999999,1.2921964538964563,0.93737602871799819,94.553937418513698,60.866865295845571,146.11745247509683,175.82791055273339,5.6459999999999999
0.0048479999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,5.8479999999999999,1.384403980368164,1.0098714844247414,97.936844850065199,63.04453210239194,156.54398539619368,189.42621487348495,5.8479999999999999
0.0050499999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,6.0499999999999998,1.4797232829215086,1.0850381202574206,101.3197522816167,65.222198908938324,167.32238802901324,203.52556467210698,6.0499999999999998
0.0052519999999999997,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,6.2519999999999998,1.5781502195107577,1.1628533855248275,104.70265971316819,67.39986571548468,178.45219200423873,218.12173001227166,6.2519999999999998
0.0054540000000000005,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,6.4540000000000006,1.6796807894371195,1.2432931097511879,108.0855671447197,69.577532522031063,189.93294493561413,233.21017712724904,6.4540000000000006
0.0056560000000000004,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,6.6560000000000006,1.7843111241824705,1.3263316807425447,111.46847457627122,71.755199328577433,201.76420938345197,248.78610182063323,6.6560000000000006
0.0058580000000000004,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,6.8580000000000005,1.8920374791019339,1.4119422223853559,114.85138200782272,73.932866135123803,213.94556191525626,264.84446281683893,6.8580000000000005
0.0060600000000000003,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,7.0600000000000005,2.0028562258714975,1.5000967704970991,118.23428943937421,76.110532941670172,226.47659225172319,281.3800147462037,7.0600000000000005
0.0062620000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,7.2620000000000005,2.1167638456020983,1.59076644512396,121.61719687092571,78.288199748216542,239.35690248810394,298.38734046365414,7.2620000000000005
0.0064640000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,7.4640000000000004,2.2337569225442295,1.6839216177979599,125.00010430247721,80.465866554762911,252.58610638234171,315.86088242189004,7.4640000000000004
0.0066660000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,7.6660000000000004,2.3538321383175602,1.779532072416347,128.38301173402871,82.643533361309281,266.16382870257536,333.79497284826829,7.6660000000000004
0.006868,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,7.8680000000000003,2.4769862666089582,1.8775671585807598,131.76591916558019,84.82120016785565,280.08970462760885,352.18386250733124,7.8680000000000003
0.0070699999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,8.0700000000000003,2.6032161682896615,1.9779959364241051,135.14882659713169,86.99886697440202,294.36337919477666,371.02174786664671,8.0700000000000003
0.0072719999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,8.2720000000000002,2.7325187869086864,2.08078731215114,138.53173402868319,89.17653378094839,308.98450679035273,390.30279652077525,8.2720000000000002
0.0074739999999999997,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,8.4740000000000002,2.864891144524881,2.185910163717256,141.91464146023472,91.354200587494759,323.95275067825207,410.02117076541458,8.4740000000000002
0.0076760000000000005,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,8.6760000000000002,3.0003303378446309,2.2933334562626051,145.29754889178622,93.531867394041129,339.26778256329527,430.17104924990701,8.6760000000000002
0.0078779999999999996,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,8.8780000000000001,3.1388335346360869,2.4030263471006785,148.68045632333769,95.709534200587498,354.92928218574059,450.74664667042731,8.8780000000000001
0.0080800000000000004,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,9.0800000000000001,3.2803979703942643,2.5149582802273103,152.0633637548892,97.887201007133868,370.93693694418403,471.74223149746877,9.0800000000000001
0.0082819999999999994,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,9.282,3.4250209452341567,2.6290990704655588,155.4462711864407,100.06486781368024,387.2904415442427,493.15214175928389,9.282
0.0084840000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,9.484,3.5726998209916188,2.7454189774917181,158.8291786179922,102.24253462022661,403.9894976707314,514.97079892728232,9.484
0.008686000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,9.6860000000000017,3.7234320185139516,2.8638887700974847,162.21208604954373,104.420201426773,421.03381368129158,537.19271996997861,9.6860000000000017
0.0088880000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,9.8879999999999999,3.8772150151240252,2.9844797811325399,165.5949934810952,106.59786823331936,438.42310431964131,559.81252765882471,9.8879999999999999
0.0090900000000000009,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,10.090000000000002,4.0340463422435064,3.1071639536416447,168.97790091264673,108.77553503986573,456.15709044681836,582.82495922235523,10.090000000000002
0.0092919999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,10.292,4.1939235831621042,3.2319138787615209,172.3608083441982,110.95320184641209,474.23549878893317,606.22487345467948,10.292
0.0094940000000000007,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,10.494000000000002,4.3568443709412996,3.358702825977248,175.74371577574973,113.13086865295847,492.65806170012922,630.00725639081145,10.494000000000002
0.0096959999999999998,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,10.696,4.5228063864417836,3.4875047663569654,179.12662320730121,115.30853545950482,511.4245169395324,654.16722566491001,10.696
0.0098980000000000005,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,10.898,4.6918073564652962,3.6182943893898876,182.50953063885268,117.48620226605121,530.53460746113558,678.70003366866229,10.898
0.0101,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,11.1,4.8638450520020804,3.7510471140472914,185.89243807040418,119.66386907259756,549.98808121562661,703.60106962604311,11.1
0.010302,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,11.302,5.0389172865761349,3.885739094671719,189.27534550195568,121.84153587914393,569.78469096327524,728.86586069798011,11.302
0.010503999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,11.504,5.2170219146811965,4.0223472222776682,192.65825293350719,124.01920268569032,589.92419409707747,754.49007222633077,11.504
0.010706,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,11.706,5.3981568303009038,4.1608491218193739,196.04116036505869,126.19686949223667,610.40635247542298,780.46950722138638,11.706
0.010908000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,11.908000000000001,5.5823199655072582,4.3012231459493071,199.42406779661022,128.37453629878308,631.23093226361016,806.80010519112659,11.908000000000001
0.01111,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,12.109999999999999,5.7695092891319382,4.4434483657561588,202.80697522816169,130.5522031053294,652.39770378360561,833.47794040389908,12.109999999999999
0.011312000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,12.312000000000001,5.9597228055055584,4.5875045589347785,206.18988265971322,132.7298699118758,673.90644137148206,860.49921966940258,12.312000000000001
0.011514,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,12.513999999999999,6.1529585532602846,4.7333721958029251,209.57279009126469,134.90753671842216,695.75692324202248,887.86027971578335,12.513999999999999
0.011716000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,12.716000000000001,6.3492146041917126,4.8810324235429512,212.95569752281619,137.08520352496853,717.94893136002406,915.55758423377654,12.716000000000001
0.011918,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,12.917999999999999,6.5484890621760439,5.0304670490097809,216.3386049543677,139.2628703315149,740.48225131785728,943.58772065191999,12.917999999999999
0.012120000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,13.120000000000001,6.7507800621392349,5.1816585204116636,219.7215123859192,141.44053713806127,763.35667221889912,971.94739670032868,13.120000000000001
0.012322,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,13.321999999999999,6.9560857690746749,5.3345899081364658,223.1044198174707,143.61820394460764,786.57198656645664,1000.6334368141958,13.321999999999999
0.012524,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,13.524000000000001,7.1644043771065151,5.4892448849648501,226.4873272490222,145.79587075115404,810.12799015785004,1029.6427784222869,13.524000000000001
0.012725999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,13.725999999999999,7.3757341085957941,5.6456077058819902,229.8702346805737,147.97353755770035,834.02448198333684,1058.9724681601315,13.725999999999999
0.012928,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,13.928000000000001,7.5900732132868951,5.8036631876723854,233.25314211212518,150.15120436424678,858.2612641295957,1088.6196580425299,13.928000000000001
0.013130000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,14.130000000000001,7.8074199674918514,5.9633966884569336,236.63604954367668,152.32887117079312,882.83814168749075,1118.5816016252261,14.130000000000001
0.013332,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,14.332000000000001,8.0277726733103556,6.124794087308902,240.01895697522824,154.50653797733949,907.75492266387175,1148.8556501813846,14.332000000000001
0.013534000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,14.534000000000001,8.251129657883423,6.2878417640643915,243.40186440677971,156.68420478388589,933.0114178971819,1179.4392489145455,14.534000000000001
0.013736,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,14.736000000000001,8.4774892726788043,6.4525265794244611,246.78477183833121,158.86187159043223,958.60744097665372,1210.3299332262893,14.736000000000001
0.013938000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,14.938000000000001,8.7068498928063676,6.6188358554292908,250.16767926988271,161.03953839697863,984.54280816489506,1241.5253250536859,14.938000000000001
0.01414,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,15.140000000000001,8.9392099163617704,6.7867573563699457,253.55058670143421,163.21720520352497,1010.8173383236737,1273.0231292888282,15.140000000000001
0.014342000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,15.342000000000001,9.1745677637969862,6.9562792701902731,256.93349413298569,165.39487201007134,1037.4308528427375,1304.821130290298,15.342000000000001
0.014544,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,15.544,9.412921877316144,7.1273901904198187,260.31640156453722,167.57253881661774,1064.3831755714996,1336.9171884942434,15.544
0.014746,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,15.746,9.6542707202953615,7.3000790986686939,263.69930899608869,169.75020562316408,1091.6741327534339,1369.3092371308608,15.746
0.014947999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,15.947999999999999,9.8986127767254448,7.4743353477065746,267.08221642764016,171.92787242971045,1119.3035529630572,1401.9952790504424,15.947999999999999
0.01515,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,16.149999999999999,10.14594655067603,7.6501486451403746,270.46512385919164,174.10553923625682,1147.2712670453359,1434.9733836617252,16.149999999999999
0.015352000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,16.352,10.396270565780307,7.8275090376988388,273.84803129074317,176.28320604280319,1175.5771080574223,1468.241683984081,16.352
0.015554,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,16.554000000000002,10.64958336473927,8.0064068961266326,277.23093872229475,178.46087284934958,1204.2209112125931,1501.7983738140281,16.554000000000002
0.015755999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,16.756,10.905883508844262,8.18683290068609,280.61384615384617,180.63853965589593,1233.2025138262641,1535.6417050057321,16.756
0.015958,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,16.957999999999998,11.16516957751737,8.3687780272605607,283.9967535853977,182.8162064624423,1262.5217552640163,1569.769984864344,16.957999999999998
0.016160000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,17.16,11.427440167868363,8.5522335340505382,287.37966101694917,184.99387326898866,1292.1784768914983,1604.1815736505325,17.16
0.016362000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,17.362000000000002,11.692693894267668,8.7371909488507296,290.7625684485007,187.17154007553506,1322.1725220261389,1638.8748821939885,17.362000000000002
0.016563999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,17.564,11.960929387934479,8.9236420568944013,294.14547588005217,189.34920688208143,1352.5037358905713,1673.8483696133296,17.564
0.016766,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,17.765999999999998,12.232145296539418,9.1115788892495715,297.52838331160365,191.52687368862775,1383.1719655677034,1709.1005411395229,17.765999999999998
0.016968,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,17.968,12.506340283820961,9.300993711750257,300.91129074315523,193.70454049517417,1414.1770599573458,1744.6299460396685,17.968
0.017170000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,18.170000000000002,12.783513029214953,9.4918790144453684,304.29419817470671,195.88220730172054,1445.5188697343167,1780.4351756378799,18.170000000000002
0.017372000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,18.372000000000003,13.063662227496934,9.6842275015467933,307.67710560625824,198.05987410826694,1477.1972473079977,1816.5148614297998,18.372000000000003
0.017573999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,18.573999999999998,13.346786588436212,9.8780320818581053,311.06001303780965,200.23754091481325,1509.212046783219,1852.8676732872693,18.573999999999998
0.017776,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,18.776,13.632884836461706,10.073285859665052,314.44292046936118,202.41520772135962,1541.5631239224722,1889.4923177496162,18.776
0.017978000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,18.978000000000002,13.921955710338496,10.269982126068802,317.82582790091271,204.59287452790602,1574.2503361093356,1926.3875363979903,18.978000000000002
0.018180000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,19.180000000000003,14.213997962855094,10.468114350743374,321.20873533246424,206.77054133445242,1607.2735423131151,1963.552104309269,19.180000000000003
0.018381999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,19.381999999999998,14.50901036052071,10.66767617409854,324.59164276401566,208.94820814099873,1640.6326030546047,2000.9848285860153,19.381999999999998
0.018584,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,19.584,14.806991683272182,10.868661399830099,327.97455019556719,211.12587494754513,1674.3273803729562,2038.6845469591003,19.584
0.018786000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,19.786000000000001,15.107940724190064,11.071063987839619,331.35745762711872,213.3035417540915,1708.3577377935687,2076.6501264596254,19.786000000000001
0.018988000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,19.988000000000003,15.411856289223604,11.274878047506485,334.74036505867019,215.48120856063787,1742.7235402969932,2114.8804621569302,19.988000000000003
0.019189999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,20.189999999999998,15.718737196924321,11.480097831295225,338.12327249022167,217.65887536718421,1777.4246542888031,2153.3744759594883,20.189999999999998
0.019392,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,20.391999999999999,16.028582278187535,11.686717728682066,341.50617992177314,219.83654217373058,1812.4609475703728,2192.1311154756859,20.391999999999999
0.019594,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,20.594000000000001,16.341390376001865,11.894732260384821,344.88908735332473,222.01420898027698,1847.8322893105455,2231.1493529314935,20.594000000000001
0.019796000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,20.795999999999999,16.657160345206098,12.104136072881195,348.27199478487614,224.19187578682335,1883.5385500181451,2270.4281841422398,20.795999999999999
0.019998000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,20.998000000000001,16.975891052253488,12.314923933200928,351.65490221642773,226.36954259336972,1919.5796015153214,2309.9666275357499,20.998000000000001
0.020199999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,21.199999999999999,17.29758137498267,12.527090723977802,355.03780964797915,228.54720939991606,1955.955316911648,2349.7637232242291,21.199999999999999
0.020402,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,21.402000000000001,17.622230202395567,12.740631438748425,358.42071707953068,230.72487620646243,1992.665570579006,2389.8185321224323,21.402000000000001
0.020604000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,21.603999999999999,17.949836434441405,12.955541177484786,361.80362451108221,232.90254301300882,2029.7102381271648,2430.1301351096854,21.603999999999999
0.020806000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,21.806000000000001,18.280398981807085,13.171815142348798,365.18653194263368,235.08020981955519,2067.0891963800727,2470.6976322335472,21.806000000000001
0.021007999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,22.007999999999999,18.613916765713462,13.389448633657008,368.56943937418521,237.25787662610153,2104.802323352827,2511.5201419528894,22.007999999999999
0.02121,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,22.210000000000001,18.950388717717221,13.608437046044527,371.95234680573668,239.43554343264796,2142.8494982292655,2552.5968004183492,22.210000000000001
0.021412,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,22.411999999999999,19.289813779518369,13.828775864817931,375.33525423728815,241.61321023919427,2181.2306013402012,2593.9267607882234,22.411999999999999
0.021614000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,22.614000000000001,19.632190902773001,14.050460662486831,378.71816166883974,243.79087704574067,2219.9455141422513,2635.5091925778829,22.614000000000001
0.021816000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,22.816000000000003,19.977519048911056,14.273487095464985,382.10106910039121,245.9685438522871,2258.9941191972252,2677.3432810409822,22.816000000000003
0.022017999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,23.018000000000001,20.325797188959289,14.497850900931843,385.48397653194269,248.14621065883341,2298.376300152112,2719.4282265807683,23.018000000000001
0.02222,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,23.219999999999999,20.677024303368587,14.723547893846037,388.86688396349416,250.32387746537975,2338.0919417195496,2761.7632441898832,23.219999999999999
0.022422000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,23.422000000000001,21.031199381846172,14.950573964102917,392.24979139504569,252.50154427192618,2378.1409296588549,2804.3475629171908,23.422000000000001
0.022624000000000002,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,23.624000000000002,21.388321423192163,15.178925073828113,395.63269882659722,254.67921107847255,2418.5231507575395,2847.1804253601217,23.624000000000002
0.022825999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,23.826000000000001,21.748389435140218,15.408597254800497,399.01560625814869,256.85687788501889,2459.2384928132901,2890.2610871812835,23.826000000000001
0.023028,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,24.027999999999999,22.11140243420266,15.639586605997238,402.39851368970017,259.03454469156526,2500.2868446164584,2933.588816647974,24.027999999999999
0.023230000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,24.23,22.477359445519131,15.871889291254512,405.7814211212517,261.21221149811163,2541.668095932946,2977.1628941933941,24.23
0.023432000000000001,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,24.432000000000002,22.846259502709501,16.105501537038084,409.16432855280323,263.38987830465805,2583.3821374875697,3020.9826119984614,24.432000000000002
0.023633999999999999,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,24.634,23.218101647730251,16.340419630317644,412.5472359843547,265.56754511120437,2625.4288609478258,3065.0472735930912,24.634
0.023836,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,24.835999999999999,23.592884930734474,16.576639916539559,415.93014341590612,267.74521191775074,2667.8081589080557,3109.35619347594,24.835999999999999
0.024038,0.0060746967213114759,0.0031034106875000001,0.0014822260000000001,9.9309142000000009e-05,25.038,23.970608409935458,16.814158797692844,419.3130508474577,269.92287872429711,2710.5199248740228,3153.9086967516223,25.038
