"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0015,5.3727838132010885e-07,1.0745567626394369e-05,1.1189953362127907e-07,0,0,0,1.0000000000000001e-19,1,1,0
0.0016000000000000001,6.0985727870551588e-07,1.2197145574102789e-05,1.3349164708788505e-07,0,0,0,1.0000000000000001e-19,1,1,0
0.0016666666666666676,6.605710078372577e-07,1.3211420156737614e-05,1.4933157386591476e-07,0,0,0,1.0000000000000001e-19,1,1,0
0.0016666666666666676,6.605710078372577e-07,1.3211420156737614e-05,1.4933157386591476e-07,0,0,0,1.0000000000000001e-19,0,1,0
0.0017000000000000001,0.00013146994147887777,0.0026293988295775562,0.20533903857756428,0,0,0,1.0000000000000001e-19,0,1,0
0.0018000000000000002,0.00053786132499842861,0.010757226499968599,0.86609937583949559,0,0,0,1.0000000000000001e-19,0,1,0
0.0019,0.00096488287064828916,0.019297657412965845,1.5956279961367985,0,0,0,1.0000000000000001e-19,0,1,0
0.002,0.001412113156644818,0.02824226313289643,2.3958208405338555,0,0,0,1.0000000000000001e-19,0,1,0
0.0021000000000000003,0.0018791108257349518,0.037582216514699118,3.2682952618373253,0,0,0,1.0000000000000001e-19,0,1,0
0.0022000000000000001,0.0023654150028426754,0.047308300056853624,4.21438337889452,0,0,0,1.0000000000000001e-19,0,1,0
0.0023,0.0028705457592434142,0.057410915184868412,5.2351267409632554,0,0,0,1.0000000000000001e-19,0,1,0
0.0024000000000000002,0.0033940045996172816,0.067880091992345737,6.3312722637809813,0,0,0,1.0000000000000001e-19,0,1,0
0.0025000000000000001,0.0039352749240968805,0.078705498481937752,7.5032693562808781,0,0,0,1.0000000000000001e-19,0,1,0
0.0026000000000000003,0.0044938225704368086,0.089876451408736333,8.7512679198441088,0,0,0,1.0000000000000001e-19,0,1,0
0.0027000000000000001,0.0050690963204652927,0.10138192640930606,10.075117928121736,0,0,0,1.0000000000000001e-19,0,1,0
0.0028,0.005660528447574191,0.1132105689514841,11.474369997834822,0,0,0,1.0000000000000001e-19,0,1,0
0.0029000000000000002,0.0062675352786807229,0.12535070557361477,12.948277236219351,0,0,0,1.0000000000000001e-19,0,1,0
0.0030000000000000001,0.0068895177709003804,0.13779035541800794,14.495798136546371,0,0,0,1.0000000000000001e-19,0,1,0
0.0031000000000000003,0.0075258621029721442,0.15051724205944328,16.115600650412347,0,0,0,1.0000000000000001e-19,0,1,0
0.0032000000000000002,0.0081759402802432761,0.16351880560486601,17.806067456436008,0,0,0,1.0000000000000001e-19,0,1,0
0.0033,0.008839110754084379,0.17678221508168804,19.565302357034589,0,0,0,1.0000000000000001e-19,0,1,0
0.0034000000000000002,0.0095147190551536486,0.1902943811030734,21.391137765333944,0,0,0,1.0000000000000001e-19,0,1,0
0.0035000000000000001,0.010202098439516536,0.20404196879033121,23.281143255147363,0,0,0,1.0000000000000001e-19,0,1,0
0.0036000000000000003,0.010900570546727068,0.21801141093454185,25.232635148120995,0,0,0,1.0000000000000001e-19,0,1,0
0.0037000000000000002,0.011609446069218305,0.23218892138436661,27.242687104309113,0,0,0,1.0000000000000001e-19,0,1,0
0.0038,0.012328025432472436,0.24656050864944928,29.308141673245377,0,0,0,1.0000000000000001e-19,0,1,0
0.0039000000000000003,0.013055599485396092,0.26111198970792243,31.425622756744342,0,0,0,1.0000000000000001e-19,0,1,0
0.0040000000000000001,0.013791450200342288,0.2758290040068464,33.59154894504988,0,0,0,1.0000000000000001e-19,0,1,0
0.0041000000000000003,0.014534851381333022,0.29069702762666111,35.802147611567541,0,0,0,1.0000000000000001e-19,0,1,0
0.0042000000000000006,0.015285069381123274,0.30570138762246624,38.053469836362417,0,0,0,1.0000000000000001e-19,0,1,0
0.0043,0.016041363825150041,0.32082727650300158,40.341405987882275,0,0,0,1.0000000000000001e-19,0,1,0
0.0044000000000000003,0.016802988342117048,0.33605976684234184,42.661701936134982,0,0,0,1.0000000000000001e-19,0,1,0
0.0045000000000000005,0.017569191300582761,0.35138382601165608,45.009975841794905,0,0,0,1.0000000000000001e-19,0,1,0
0.0045999999999999999,0.018339216550737891,0.36678433101475855,47.381735449116398,0,0,0,1.0000000000000001e-19,0,1,0
0.0047000000000000002,0.019112304170634389,0.38224608341268873,49.772395814722742,0,0,0,1.0000000000000001e-19,0,1,0
0.0048000000000000004,0.019887691216133568,0.39775382432267237,52.177297402339185,0,0,0,1.0000000000000001e-19,0,1,0
0.0048999999999999998,0.020664612473837982,0.41329224947676058,54.591724471953192,0,0,0,1.0000000000000001e-19,0,1,0
0.0050000000000000001,0.021442301216341369,0.42884602432682845,57.010923698279662,0,0,0,1.0000000000000001e-19,0,1,0
0.0051000000000000004,0.022219989960155312,0.44439979920310735,59.430123054698875,0,0,0,1.0000000000000001e-19,0,1,0
0.0052000000000000006,0.022996911222130836,0.45993822444261778,61.844550547909257,0,0,0,1.0000000000000001e-19,0,1,0
0.0053,0.023772298272279464,0.47544596544559059,64.249452597107876,0,0,0,1.0000000000000001e-19,0,1,0
0.0054000000000000003,0.024545385893309048,0.4909077178661822,66.640113076562344,0,0,0,1.0000000000000001e-19,0,1,0
0.0055000000000000005,0.025315411140224411,0.50630822280448951,69.011872365292177,0,0,0,1.0000000000000001e-19,0,1,0
0.0055999999999999999,0.026081614093287644,0.52163228186575417,71.360145739505512,0,0,0,1.0000000000000001e-19,0,1,0
0.0057000000000000002,0.026843238597254744,0.5368647719450963,73.68044040779867,0,0,0,1.0000000000000001e-19,0,1,0
0.0058000000000000005,0.027599533021479765,0.55199066042959666,75.968374610355866,0,0,0,1.0000000000000001e-19,0,1,0
0.0058999999999999999,0.028349750997033317,0.5669950199406677,78.219694459283787,0,0,0,1.0000000000000001e-19,0,1,0
0.0060000000000000001,0.029093152140943462,0.58186304281887047,80.430289501151307,0,0,0,1.0000000000000001e-19,0,1,0
0.0061000000000000004,0.029829002824238122,0.59658005648476398,82.596212621046718,0,0,0,1.0000000000000001e-19,0,1,0
0.0062000000000000006,0.030556576824013307,0.61113153648026775,84.713688574449918,0,0,0,1.0000000000000001e-19,0,1,0
0.0063,0.031275156151019626,0.62550312302039413,86.779139673911047,0,0,0,1.0000000000000001e-19,0,1,0
0.0064000000000000003,0.031984031620099614,0.63968063240199413,88.789186560847881,0,0,0,1.0000000000000001e-19,0,1,0
0.0065000000000000006,0.032682503702856094,0.65365007405712383,90.740676190829163,0,0,0,1.0000000000000001e-19,0,1,0
0.0066,0.033369883044001576,0.66739766088003327,92.630677727433849,0,0,0,1.0000000000000001e-19,0,1,0
0.0067000000000000002,0.034045491318902901,0.68090982637805997,94.456510820948623,0,0,0,1.0000000000000001e-19,0,1,0
0.0068000000000000005,0.034708661745200022,0.69417323490400262,96.215741508309719,0,0,0,1.0000000000000001e-19,0,1,0
0.0069000000000000008,0.03535873988512199,0.70717479770244196,97.906205033661223,0,0,0,1.0000000000000001e-19,0,1,0
0.0070000000000000001,0.035995084156331313,0.7199016831266285,99.526002221756187,0,0,0,1.0000000000000001e-19,0,1,0
0.0071000000000000004,0.036617066599236268,0.73234133198472762,101.07351890634602,0,0,0,1.0000000000000001e-19,0,1,0
0.0072000000000000007,0.037224073358933706,0.74448146717867647,102.54742016473254,0,0,0,1.0000000000000001e-19,0,1,0
0.0073000000000000001,0.03781550543382959,0.7563101086765941,103.94666799279729,0,0,0,1.0000000000000001e-19,0,1,0
0.0074000000000000003,0.038390779138641362,0.7678155827728298,105.27051434823832,0,0,0,1.0000000000000001e-19,0,1,0
0.0075000000000000006,0.038949326757024581,0.77898653514049387,106.51851073934814,0,0,0,1.0000000000000001e-19,0,1,0
0.0076,0.039490597066351503,0.78981194132703259,107.69050673247064,0,0,0,1.0000000000000001e-19,0,1,0
0.0077000000000000002,0.04001405586675677,0.80028111733513774,108.78664996962776,0,0,0,1.0000000000000001e-19,0,1,0
0.0078000000000000005,0.040519186596398471,0.81038373192797186,109.80739179043255,0,0,0,1.0000000000000001e-19,0,1,0
0.0079000000000000008,0.041005490719042879,0.82010981438086017,110.75347674547743,0,0,0,1.0000000000000001e-19,0,1,0
0.0080000000000000002,0.041472488343000199,0.8294497668600066,111.62594866378267,0,0,0,1.0000000000000001e-19,0,1,0
0.0080999999999999996,0.041919718579781072,0.83839437159562413,112.42613835276308,0,0,0,1.0000000000000001e-19,0,1,0
0.0082000000000000007,0.042346740078330683,0.84693480156661627,113.15566402134075,0,0,0,1.0000000000000001e-19,0,1,0
0.0083000000000000001,0.042753131430855122,0.85506262861710514,113.81642244621278,0,0,0,1.0000000000000001e-19,0,1,0
0.0084000000000000012,0.0431384915451382,0.8627698309027666,114.41057932649385,0,0,0,1.0000000000000001e-19,0,1,0
0.0085000000000000006,0.043502440158586848,0.87004880317173994,114.94056739148017,0,0,0,1.0000000000000001e-19,0,1,0
0.0086,0.04384461805705521,0.87689236114110691,115.40906807095467,0,0,0,1.0000000000000001e-19,0,1,0
0.0087000000000000011,0.044164687585755508,0.88329375171511304,115.81900946628465,0,0,0,1.0000000000000001e-19,0,1,0
0.0088000000000000005,0.044462332851239399,0.88924665702479089,116.17354780894964,0,0,0,1.0000000000000001e-19,0,1,0
0.0088999999999999999,0.044737260122956125,0.89474520245912537,116.47605976553548,0,0,0,1.0000000000000001e-19,0,1,0
0.0090000000000000011,0.04498919809379795,0.89978396187596177,116.7301272488249,0,0,0,1.0000000000000001e-19,0,1,0
0.0091000000000000004,0.045217898093326894,0.90435796186654094,116.93952139484574,0,0,0,1.0000000000000001e-19,0,1,0
0.0091999999999999998,0.045423134472482009,0.90846268944964337,117.10819306260589,0,0,0,1.0000000000000001e-19,0,1,0
0.009300000000000001,0.045604704641126197,0.91209409282252685,117.24025018676149,0,0,0,1.0000000000000001e-19,0,1,0
0.0094000000000000004,0.045762429450506924,0.91524858901014161,117.33994822207843,0,0,0,1.0000000000000001e-19,0,1,0
0.0094999999999999998,0.045896153217871334,0.91792306435742976,117.41166809143833,0,0,0,1.0000000000000001e-19,0,1,0
0.0096000000000000009,0.04600574398448052,0.92011487968961347,117.45990245139254,0,0,0,1.0000000000000001e-19,0,1,0
0.0097000000000000003,0.04609109361013957,0.92182187220279466,117.48923642298546,0,0,0,1.0000000000000001e-19,0,1,0
0.0097999999999999997,0.046152117824398348,0.92304235648796995,117.50432880807874,0,0,0,1.0000000000000001e-19,0,1,0
0.0099000000000000008,0.046188756462729873,0.92377512925460059,117.50989637999828,0,0,0,1.0000000000000001e-19,0,1,0
0.01,0.046200973365543282,0.92401946731086904,117.51069233807638,0,0,0,1.0000000000000001e-19,0,1,0
0.01,0,0,0,4.6200973365543279,92.401946731086909,0,1.0000000000000001e-19,0,1,11751.069233807639
0.010000000000005,-1.2218082201082439e-18,-2.4436164337541393e-17,1.1942360034282635e-19,4.6200973365543279,92.401946731086909,0,1.0000000000000001e-19,0,1,11751.069233807639
0.010000000000005,-1.2218082201082439e-18,-2.4436164337541393e-17,1.1942360034282635e-19,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.010100000000000001,2.4423543546940912e-09,4.8847087093893495e-08,3.8272368901250356e-11,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.010200000000000001,9.7657202811330588e-09,1.9531440562260149e-07,3.0588359359169458e-10,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0103,2.1953895553436206e-08,4.390779110685998e-07,1.0988844253706311e-09,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.010400000000000001,3.9005609538005348e-08,7.8011219075993924e-07,2.4382669666976973e-09,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.010500000000000001,6.0836080263023373e-08,1.2167216052605093e-06,5.0112354179231633e-09,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0106,8.7460822064139129e-08,1.7492164412832448e-06,8.6914547500323428e-09,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.010700000000000001,1.1888574637062497e-07,2.3777149274135754e-06,1.3430787510964209e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.010800000000000001,1.5511085318247982e-07,3.1022170636514804e-06,1.9229233700718601e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0109,1.9592350001185863e-07,3.9184700002398266e-06,2.7004456618785568e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.011000000000000001,2.4138918617570696e-07,4.8277837235175991e-06,3.647379253266719e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0111,2.9154788008808198e-07,5.8309576017659816e-06,4.7464756878756101e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0112,3.4639958174898443e-07,6.9279916349849896e-06,5.9977349657052461e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.011300000000000001,4.056038094118959e-07,8.1120761882442032e-06,7.4986905704157039e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0114,4.6919389155486313e-07,9.3838778311045609e-06,9.239795315990417e-08,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.0115,5.3727838131912745e-07,1.0745567626390909e-05,1.1189953362092625e-07,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.011600000000000001,6.0985727870469002e-07,1.2197145574103267e-05,1.3349164708722367e-07,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.011666666666677896,6.605710078447568e-07,1.3211420156905191e-05,1.4933157386863649e-07,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,1,11751.069233807639
0.011666666666677896,6.605710078447568e-07,1.3211420156905191e-05,1.4933157386863649e-07,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0117,0.00013146994143521852,0.0026293988287043918,0.20533903850963506,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0118,0.00053786132495477212,0.010757226499095492,0.86609937577157137,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.011900000000000001,0.00096488287060464385,0.019297657412092963,1.5956279960688944,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012,0.0014121131566011652,0.028242263132023434,2.3958208404659405,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012100000000000001,0.0018791108256912973,0.037582216513826101,3.2682952617694081,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012200000000000001,0.0023654150027990141,0.047308300055980447,4.2143833788265868,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0123,0.0028705457591997417,0.057410915183995055,5.2351267408953053,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012400000000000001,0.0033940045995736051,0.067880091991472394,6.3312722637130312,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012500000000000001,0.0039352749240531967,0.07870549848106427,7.503269356212912,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0126,0.0044938225703931214,0.089876451407862767,8.7512679197761312,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012700000000000001,0.0050690963204216089,0.10138192640843256,10.075117928053766,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.012800000000000001,0.0056605284475305011,0.11321056895061048,11.474369997766837,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0129,0.0062675352786370217,0.12535070557274089,12.948277236151341,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.013000000000000001,0.006889517770856681,0.13779035541713416,14.495798136478372,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.013100000000000001,0.0075258621029284361,0.15051724205856928,16.115600650344323,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0132,0.0081759402801995628,0.16351880560399182,17.806067456367959,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.013300000000000001,0.0088391107540406709,0.17678221508081396,19.565302356966551,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0134,0.0095147190551099232,0.19029438110219909,21.391137765265874,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0135,0.0102020984394728,0.20404196878945677,23.281143255079279,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.013600000000000001,0.010900570546683331,0.21801141093366744,25.232635148052911,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0137,0.011609446069174557,0.23218892138349198,27.242687104241003,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.013800000000000002,0.012328025432428695,0.24656050864857479,29.308141673177282,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.013900000000000001,0.013055599485352339,0.26111198970704769,31.425622756676216,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014,0.01379145020029853,0.2758290040059716,33.591548944981739,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014100000000000001,0.01453485138128926,0.29069702762578625,35.802147611499393,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014200000000000001,0.0152850693810795,0.3057013876215911,38.053469836294219,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0143,0.016041363825106254,0.32082727650212622,40.341405987814042,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014400000000000001,0.016802988342073263,0.33605976684146643,42.661701936066763,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014500000000000001,0.01756919130053896,0.35138382601078044,45.009975841726622,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0146,0.018339216550694076,0.36678433101388275,47.381735449048094,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014700000000000001,0.019112304170590573,0.38224608341181276,49.772395814654431,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.014800000000000001,0.019887691216089732,0.39775382432179612,52.177297402270817,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0149,0.020664612473794138,0.41329224947588422,54.59172447188481,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015000000000000001,0.021442301216297536,0.42884602432595226,57.010923698211307,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015100000000000001,0.022219989960111475,0.44439979920223099,59.430123054630492,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0152,0.022996911222086996,0.45993822444174126,61.844550547840861,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015300000000000001,0.023772298272235651,0.47544596544471435,64.24945259703955,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0154,0.024545385893265225,0.49090771786530579,66.640113076493947,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0155,0.025315411140180571,0.50630822280361276,69.011872365223752,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015600000000000001,0.026081614093243818,0.52163228186487764,71.360145739437115,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015700000000000002,0.026843238597210908,0.53686477194421955,73.680440407730259,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015800000000000002,0.027599533021435915,0.55199066042871991,75.968374610287441,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.015900000000000001,0.02834975099698946,0.56699501993979062,78.219694459215333,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016,0.029093152140899591,0.58186304281799361,80.430289501082825,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0161,0.029829002824194244,0.59658005648388657,82.596212620978193,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016199999999999999,0.030556576823969436,0.61113153647939022,84.713688574381365,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016300000000000002,0.031275156150975772,0.62550312301951738,86.779139673842593,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016400000000000001,0.03198403162005576,0.63968063240111694,88.789186560779399,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016500000000000001,0.032682503702812234,0.65365007405624664,90.740676190760652,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0166,0.033369883043957715,0.6673976608791562,92.630677727365367,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0167,0.034045491318859041,0.68090982637718311,94.45651082088014,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016800000000000002,0.034708661745156175,0.69417323490312588,96.215741508241308,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.016900000000000002,0.03535873988507815,0.70717479770156522,97.906205033592798,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017000000000000001,0.035995084156287466,0.71990168312575176,99.526002221687762,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017100000000000001,0.036617066599192422,0.73234133198385087,101.07351890627756,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0172,0.037224073358889852,0.74448146717779951,102.54742016466409,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017299999999999999,0.037815505433785757,0.75631010867571735,103.94666799272888,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017400000000000002,0.038390779138597536,0.76781558277195316,105.27051434816991,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017500000000000002,0.038949326756980762,0.77898653513961758,106.51851073927975,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017600000000000001,0.039490597066307705,0.7898119413261564,107.69050673240226,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0177,0.040014055866712951,0.80028111733426144,108.78664996955938,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0178,0.040519186596354659,0.81038373192709556,109.80739179036416,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.017899999999999999,0.041005490718999067,0.82010981437998376,110.75347674540903,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.018000000000000002,0.041472488342956415,0.82944976685913063,111.62594866371431,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.018100000000000002,0.041919718579737274,0.83839437159474806,112.42613835269474,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
