"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0.025000000000000001,9.8686668812463389e-05,0.011802413429316727,0.00017228603043234342,0.017514182287841375,6.1886988002609599e-05,0.0089465290000591419,0.00022699096780540138,0.0226907408350586,3.4534519315991128e-05,0.0063582497264450186
0.025500000000000002,0.00010470568078598638,0.012275144919502927,0.00018117161120947034,0.018029890699761211,6.6472715574332993e-05,0.0093977720293785087,0.00023846813271694657,0.023215470236200585,3.7824454820502504e-05,0.0068049822611532199
0.026000000000000002,0.00011096331833267168,0.012756911753870585,0.00019031632911031691,0.018550299780328357,7.1286812943940038e-05,0.0098602177406464167,0.00025020504136940566,0.023730045437832439,4.1342456814300313e-05,0.0072703449118887075
0.026499999999999999,0.00011746409350251726,0.013247694913453447,0.00019972243306916386,0.019075521077637481,7.6334923719287249e-05,0.010333781831366136,0.00026219666492068196,0.024234253437593049,4.5097807793430012e-05,0.0077544156513826212
0.027,0.00012421250986558731,0.013747475023239961,0.00020939236641887989,0.019605660273671027,8.1622581589036708e-05,0.010818382398029125,0.00027443779826186973,0.024727995453022796,4.9099865667440656e-05,0.0082572148083474607
0.0275,0.00013121306159054422,0.014256232352777542,0.00021932866446902461,0.020140824324844646,8.7155260151402009e-05,0.011313936366748682,0.00028692316450478362,0.02521125244337764,5.3358010133418416e-05,0.0087787223074763613
0.028000000000000001,0.00013847023272769521,0.01477394681679192,0.00022953388097115914,0.020681126428899285,9.2938408606063532e-05,0.011820357010742929,0.00029964749885603894,0.02568406036768411,5.7881599663516594e-05,0.0093188900413446706
0.028500000000000001,0.00014598849625107208,0.01530059797818078,0.00024001058078466824,0.021226686295250787,9.8977453984376619e-05,0.01233755381965046,0.00031260564487263216,0.026146490001905609,6.2679921940284682e-05,0.0098776519663171958
0.029000000000000001,0.0001537723151832733,0.015836165045868329,0.00025076140494122254,0.021777624337463785,0.00010527777030440364,0.012865435400075282,0.00032579246713506201,0.026598690439273528,6.7762239207370972e-05,0.010454902349164552
0.029500000000000002,0.00016182614254371891,0.016380626875206909,0.00026178907988807745,0.02233406037964333,0.00011184467387164689,0.013403910122993386,0.00033920286940163839,0.027040894228491059,7.31377791147505e-05,0.011050493198563664
0.029999999999999999,0.00017015442032802417,0.016933961970476027,0.00027309638076442511,0.02289611607989394,0.00011868344010993325,0.013952884915771754,0.000352831899623191,0.027473390921947859,7.881568068043145e-05,0.011664247494738936
0.030499999999999999,0.00017876157977729504,0.017496148488579551,0.00028468613268756057,0.023463914362388483,0.00012579930332227421,0.014512265551679771,0.00036667480389923038,0.027896512665199241,8.480496771631753e-05,0.012295966400268534
0.031,0.00018765204105983599,0.018067164236752108,0.00029656122636449646,0.024037577541363223,0.00013319744840761997,0.015081957584451243,0.0003807270155707415,0.028310655257405549,9.1114553804372731e-05,0.012945418726424225
0.0315,0.00019683021294066797,0.018646986669978466,0.0003087246349463362,0.024617225338160631,0.00014088300193795044,0.015661867335892074,0.0003949841403337923,0.02871630117162801,9.7753249244094707e-05,0.01361232941915253
0.032000000000000001,0.00020630049280331755,0.019235592896707059,0.00032117939496882522,0.025202975989033208,0.00014886104172068262,0.016251901350548676,0.00040944205634564499,0.029113985938203024,0.00010472971103214215,0.014296396375957917
0.032500000000000001,0.00021606726685739519,0.019832959680678313,0.00033392857070398303,0.025794949162401697,0.00015713661493422251,0.016851964939821312,0.00042409690781575947,0.029504278885788868,0.00011205244637820072,0.014997300078121873
0.033000000000000002,0.00022613490982392194,0.020439063440992174,0.00034697526875464529,0.026393264065173061,0.00016571473035868392,0.017461963128906421,0.00043894514134188334,0.029887791432817813,0.00011972979406492844,0.015714699445078192
0.033500000000000002,0.00023650778383065089,0.021053880247709898,0.00036032272916422238,0.026998030310739017,0.0001746003111639911,0.01808180521620003,0.00045398357042958094,0.0302652367052238,0.00012776989053117239,0.01644820201895178
0.034000000000000002,0.00024719023922457743,0.0216773858282934,0.0003739742308388751,0.027609356352971477,0.00018379824341755688,0.018711400565959047,0.0004692093716160211,0.030637364595257299,0.00013618067302884149,0.017197396444810286
0.034500000000000003,0.00025818661426539147,0.022309555568172438,0.00038793307593110074,0.028227351128959053,0.00019331338343266756,0.019350657787783811,0.00048462005230433486,0.031004952981715756,0.00014496989524590521,0.017961856861399627
0.035000000000000003,0.00026950123503475452,0.022950364512319407,0.00040220256709759192,0.028852126058141709,0.00020315056900346891,0.019999483739412939,0.00050021344283864607,0.031368792674546592,0.00015414513113279371,0.018741150431204674
0.035500000000000004,0.00028113841469693251,0.023599787361284229,0.00041678616906167405,0.02948377680512727,0.00021331453751469707,0.020657792639367387,0.00051598799334119812,0.031729782802812322,0.000163713625374784,0.019534789640519058
0.036000000000000004,0.00029310245384940635,0.024257798476538407,0.0004316873604712448,0.030122399047516398,0.0002238100005386248,0.021325498191054098,0.00053194255842876751,0.032088840614178236,0.00017368240155970951,0.020342277407717407
0.036499999999999998,0.00030539764017187959,0.024924371881004281,0.00044690965449442166,0.030768086550475974,0.00023464163301074875,0.022002514546273107,0.00054807640068359187,0.032446908260366981,0.00018405825991600689,0.021163103691321877
0.036999999999999998,0.00031802824818688059,0.025599481261545855,0.00046245656148301512,0.031420936316427561,0.00024581409153895579,0.022688753734109678,0.00056438904670552291,0.032804921330244326,0.00019484784892754241,0.021996761227195617
0.037499999999999999,0.00033099853932968615,0.026283099964576281,0.00047833171142900417,0.032081029443592299,0.00025733195328017194,0.023384135225072943,0.00058088089497197748,0.033163906543297129,0.00020605736150852293,0.022842696675214907
0.037999999999999999,0.00034431276157870049,0.026975201001446542,0.00049453874935599228,0.032748446502123489,0.00026919976769020163,0.024088578251112748,0.00059755275538295139,0.033524895906871161,0.00021769276467655709,0.023700353548733358
0.0385,0.00035797514931995794,0.027675757048881148,0.00051108135792919695,0.033423264296030299,0.00028142204501548779,0.024802003425311248,0.00061440592590045239,0.033888939510046172,0.00022975976102969234,0.024569165818297829
0.039,0.00037198992309472488,0.028384740452899303,0.00052796324125150217,0.034105561019831532,0.00029400326401648796,0.025524330169437864,0.00063144187516272988,0.034257072516847058,0.00024226394706070359,0.025448574420924699
0.0395,0.0003863612896390765,0.029102123222176372,0.0005451881603452147,0.034795402096158924,0.00030694785428616152,0.026255483785189781,0.00064866313972961748,0.034630390232763472,0.00025521036459378698,0.026337989716882188
0.040000000000000001,0.00040109344154726266,0.02982787703501159,0.00056275990203658629,0.035492850906033352,0.0003202602113027573,0.026995390099505391,0.00066607265627087009,0.035009983918383052,0.00026860383418543982,0.027236823593325302
0.040500000000000001,0.00041619055715969949,0.030561973239157401,0.00058068228436210321,0.03619796621349352,0.00033394469355865628,0.027743976751994033,0.0006836739145892896,0.035396951331393492,0.0002824488784448849,0.028144484193038888
0.041000000000000002,0.00043165680059010153,0.031304382857196708,0.00059895915180796034,0.036910807098296423,0.00034800562498133315,0.028501170736651541,0.00070147046985045741,0.035792368432124438,0.00029674996595990409,0.029060390069732468
0.041500000000000002,0.00044749632111531308,0.032055076577929068,0.00061759437955789006,0.037631421540263575,0.00036244729189418808,0.029266904096766497,0.00071946707343313924,0.036197341464583616,0.00031151094495638037,0.029983944134601495
0.042000000000000003,0.00046371325333474439,0.032814024764652353,0.00063659186686249654,0.038359854745910173,0.00037727394657103398,0.03004110977402813,0.00073766884913232297,0.036612961975994403,0.00032673545543593553,0.030914556158981133
0.042500000000000003,0.00048031171691975352,0.033581197454423589,0.00065595553616516994,0.039096146935439814,0.00039248980729721339,0.030823722713920178,0.00075608151258314859,0.037040313726334748,0.00034242681908803639,0.031851639318467913
0.043000000000000003,0.00049729581682439179,0.034356564364175793,0.00067568931883784701,0.039840339368068356,0.00040809906581783473,0.031614676862234195,0.00077471072487819996,0.037480451697311519,0.00035858836279746835,0.032794620697607919
0.043500000000000004,0.00051466964235711849,0.035140094881697378,0.0006957971777305891,0.040592461994864756,0.00042410587467055596,0.032413911325118401,0.00079356341642806472,0.03793443342372628,0.00037522275532162597,0.033742925610683011
0.043999999999999997,0.00053243726756546737,0.035931758074060523,0.00071628308728610506,0.041352542289436717,0.00044051435770532351,0.03322136596637712,0.00081264683973496872,0.038403290013152139,0.00039233248148069723,0.034695992104514885
0.044499999999999998,0.00055060275093381358,0.036731522686920606,0.00073715103585517215,0.042120602998929675,0.00045732860847331184,0.034036982530920759,0.00083196881033886132,0.03888802871908676,0.00040991972123127069,0.035653269670837782
0.044999999999999998,0.0005691701354484538,0.03753935714973692,0.00075840501351088173,0.042896667291628728,0.00047455269641741976,0.03486070207879572,0.00085153710278058946,0.039389627752047914,0.00042798665178236727,0.036614221848581791
0.045499999999999999,0.00058814344801297151,0.038355229569421292,0.00078004902829136437,0.043680749266016311,0.00049219065787395734,0.035692469721128481,0.0008713605626904132,0.03990903519289217,0.0004465348906742324,0.037578326757686298
0.045999999999999999,0.00060752669954154367,0.039179107736061425,0.00080208709277902561,0.044472859734312933,0.00051024650292298723,0.036532231736940368,0.0008914484281979647,0.04044716362569864,0.0004655658352133151,0.038545079791243365
0.0465,0.00062732388476864989,0.040010959123593218,0.00082452322308864529,0.045273005616379668,0.000528724215608839,0.037379935877204708,0.00091181040042079698,0.041004886561248739,0.00048508062694255856,0.039513995404766092
0.047,0.00064753898221850154,0.040850750895066949,0.00084736144472968822,0.046081193515280568,0.00054762775096309745,0.038235529584964831,0.00093245603039511407,0.041583055372562884,0.0005050804581301782,0.040484598656319697
0.047500000000000001,0.00066817595380918454,0.041698449896836347,0.00087060577822519684,0.046897423538989007,0.00056696104160137029,0.039098963075764721,0.00095339575469378132,0.042182462298781177,0.00052556605336686951,0.041456443695864736
0.048000000000000001,0.00068923874479133451,0.042554022662742094,0.00089426024207949688,0.047721692004744055,0.00058672799614744762,0.039970187991745815,0.00097464044362405679,0.042803850992452493,0.00054653789537495738,0.042429108497887766
0.048500000000000001,0.0007107312836158136,0.043417435416174009,0.00091832885206380682,0.048553992258159956,0.00060693249939201366,0.040849156995185744,0.00099620126511427444,0.043447916976246594,0.00056799629286656767,0.043402194636138654
0.049000000000000002,0.00073265748175387708,0.04428865407071407,0.00094281561803807922,0.049394314230879269,0.00062757841361197491,0.041735823990636189,0.0010180897598343192,0.044115301347859473,0.00058994134271364107,0.04437533043214234
0.049500000000000002,0.00075502123353734531,0.045167644231376924,0.00096772454181028381,0.050242644529399284,0.00064866957940107708,0.042630144082370446,0.0010403178273698816,0.044806587327966045,0.00061237293662106231,0.045348172683083325
0.050000000000000003,0.0007778264162496925,0.046054371200789986,0.00099305964966559597,0.05109896687762764,0.000670209799541944,0.043532073362375849,0.0010628971856426581,0.045522361777744651,0.00063529103155319524,0.046320375912313604
0.050500000000000003,0.0008010768894927561,0.046948799971113529,0.0010188249248060165,0.051963261538247076,0.0006922028718363317,0.044441569187551461,0.0010858403510323193,0.046263089153835264,0.00065869515872296071,0.047291655379753619
0.051000000000000004,0.00082477649527998645,0.047850895230263313,0.0010450243401781949,0.05283550575831792,0.00071465257283109059,0.045358589966240717,0.0011091600932594057,0.047029173585492696,0.00068258469629026359,0.048261756052649582
0.051500000000000004,0.00084892905790296942,0.048760621363669876,0.001071661859973562,0.053715673895251323,0.00073756265686788353,0.046283095097883871,0.0011328693662426984,0.047820962245295091,0.00070695890373309188,0.049230450922858243
0.052000000000000005,0.00087353838373621889,0.049677942454822703,0.0010987414325993898,0.054603737455762316,0.00076093685930484628,0.047215044954357611,0.0011569813685422215,0.04863873273682795,0.00073181689133320509,0.050197547313821027
0.052499999999999998,0.00089860826107906696,0.050602822286544523,0.0011262669887751569,0.055499665187115257,0.00078477889723123709,0.048154400836263871,0.0011815095259314365,0.049482690086913667,0.00075715762865286994,0.051162888386360905
0.052999999999999999,0.0009241424608441419,0.051535224359397232,0.0011542425036528909,0.056403431023296972,0.00080909243943998491,0.049101121027452066,0.0012064654421569511,0.050353130717493352,0.00078298097018772547,0.052126271180350105
0.053499999999999999,0.00095014473472912638,0.05247511185915972,0.0011826718686090531,0.057314998680309474,0.00083388116778938272,0.050055168448589551,0.0012318628898060078,0.051250110025687759,0.00080928565719067436,0.05308761277589661
0.053999999999999999,0.00097661881600319108,0.053422447677215941,0.0012115589607726996,0.058234330511187864,0.00085914874361865863,0.051016506260234684,0.0012577155259778216,0.052173625675855241,0.00083607046101586465,0.054046858677897186
0.0545,0.0010035684194017022,0.054377194412898129,0.0012409076451164226,0.059161388087329875,0.00088489880654456655,0.051985097575686964,0.0012840367480870848,0.053123625010002777,0.00086333425505900029,0.055003979114346672
0.055,0.0010309972408482774,0.055339314372336176,0.0012707217634902338,0.060096131177889971,0.00091113497952752579,0.05296090596956398,0.001310839964035622,0.054099978404341012,0.00089107587925459477,0.055958982356334605
0.055500000000000001,0.0010589089573006184,0.056308769569811935,0.0013010051330164666,0.061038517877651688,0.00093786086944292379,0.053943895415896781,0.0013381385653104241,0.055102477040124623,0.00091929415329570585,0.056911915834656435
0.056000000000000001,0.0010873072276849699,0.057285521747305425,0.0013317616419025375,0.061988504904685181,0.00096508002057641687,0.054934030168620251,0.0013659445891090764,0.056131127346032837,0.00094798854697290672,0.057862718947942551
0.056500000000000002,0.0011161956905508784,0.058269532339233931,0.0013629950517624022,0.062946047386491427,0.0009927960099453501,0.055931274815609902,0.0013942713300393547,0.057185551656618892,0.00097715787080663121,0.05881152268054228
0.057000000000000002,0.0011455779651940176,0.059260762495146065,0.0013947091102856485,0.063911099187037981,0.0010210123926484382,0.056935594149204828,0.0014231317754054269,0.058265333988136825,0.0010068010600883047,0.0597584767486515
0.057500000000000002,0.0011754576515378317,0.060259173081674354,0.0014269075528369627,0.064883613040216268,0.0010497327008885048,0.057946953102408098,0.0014525385351814462,0.059370027568392374,0.0010369172097160163,0.060703745838316163
0.058000000000000003,0.0012058383298289631,0.061264724681376094,0.0014595940873914739,0.065863540654255842,0.0010789604510479485,0.058965316694940942,0.0014825039962376094,0.060499111618526599,0.0010675054966246321,0.061647531212801664
0.058500000000000003,0.0012367235604872383,0.062277377594156927,0.0014927723933010268,0.066850832840243568,0.0011086991440805872,0.059990649971118304,0.0015130402904406513,0.061651990254794981,0.0010985651955105246,0.062590071263838712
0.059000000000000004,0.0012681168850368794,0.063297091855237894,0.0015264462102016832,0.06784543572522532,0.001138952222454723,0.061022919920248886,0.0015441589864581926,0.062828324039303274,0.001130095834326216,0.063531475763206016
0.059500000000000004,0.0013000218237576883,0.064323827202935904,0.0015606191534671193,0.068847298843191004,0.0011697231589032203,0.062062091382813073,0.0015758716197401177,0.064027352400776755,0.0011620969257664664,0.064472064604016319
0.059999999999999998,0.001332441876842881,0.065357543100098281,0.001595294822009821,0.069856370527500461,0.0012010154042596606,0.063108129386401882,0.0016081893264109817,0.065248294908845053,0.0011945681520588241,0.065412167195725693
0.060499999999999998,0.0013653805242588525,0.066398198735675956,0.0016304767978621952,0.070872598004009371,0.001232832387457433,0.06416099910151396,0.0016411228088729021,0.066490353182829406,0.0012275093819518221,0.066352121512100071
0.060999999999999999,0.0013988412254510691,0.067445753023942442,0.0016661686329303472,0.071895928041368531,0.0012651775217116844,0.065220665515234102,0.0016746823407260756,0.06775266546374667,0.0012609206678135599,0.067292296804041168
0.061499999999999999,0.0014328274197375043,0.068500164613935419,0.0017023738865500197,0.07292630444121137,0.0012980541863315039,0.066287094700302154,0.0017088780551712101,0.069034468838075319,0.0012948021020206466,0.068233012501866322
0.062,0.0014673425259152184,0.069561391887292129,0.0017390961069452676,0.073963669355149114,0.0013314657354004534,0.067360253153368327,0.0017437197649999045,0.070335025028146078,0.0013291539063728707,0.06917457531686598
0.0625,0.0015023899408695151,0.07062939294137259,0.0017763387415779862,0.075007969452644582,0.0013654155405155414,0.068440104685741285,0.0017792161888238469,0.071653246478532356,0.0013639768168923448,0.070117466172793561
0.063,0.00153797304090673,0.071704125612556957,0.0018141052416732401,0.07605914884272412,0.0013999069405237392,0.069526613997478087,0.001815375798671485,0.072988140835974699,0.0013992716620243489,0.071062118000848939
