"time","medium.T","medium.p"
0.0172,300.05722460540818,100034.39284443475
0.017400000000000002,300.05788990430341,100034.79276108788
0.017600000000000001,300.05855520081957,100035.19267773772
0.0178,300.05922049495689,100035.5925943843
0.018000000000000002,300.05988578671514,100035.99251102759
0.018200000000000001,300.0605510760945,100036.3924276676
0.0184,300.06121636309479,100036.79234430434
0.018600000000000002,300.06188164771623,100037.19226093781
0.018800000000000001,300.06254692995867,100037.59217756797
0.019,300.06321220982215,100037.99209419488
0.019200000000000002,300.06387748730657,100038.3920108185
0.019400000000000001,300.06454276241215,100038.79192743883
0.019599999999999999,300.06520803513871,100039.19184405589
0.019800000000000002,300.06587330548621,100039.59176066967
0.02,300.06653857345486,100039.99167728017
0.020200000000000003,300.06720383904451,100040.39159388738
0.020400000000000001,300.06786910225526,100040.79151049133
0.0206,300.06853436308688,100041.19142709198
0.020800000000000003,300.06919962153972,100041.59134368939
0.021000000000000001,300.06986487761344,100041.9912602835
0.0212,300.07053013130832,100042.39117687433
0.021400000000000002,300.07119538262413,100042.79109346186
0.021600000000000001,300.07186063156104,100043.19101004612
0.0218,300.07252587811888,100043.59092662712
0.022000000000000002,300.07319112229789,100043.99084320484
0.022200000000000001,300.07385636409788,100044.39075977927
0.0224,300.07452160351886,100044.79067635041
0.022600000000000002,300.07518684056095,100045.19059291828
0.022800000000000001,300.07585207522402,100045.59050948288
0.023,300.0765173075082,100045.99042604418
0.023200000000000002,300.07718253741325,100046.39034260223
0.023400000000000001,300.07784776493946,100046.79025915699
0.023599999999999999,300.07851299008667,100047.19017570847
0.023800000000000002,300.07917821285491,100047.59009225665
0.024,300.07984343324415,100047.99000880159
0.024200000000000003,300.08050865125449,100048.38992534322
0.024400000000000002,300.08117386688588,100048.78984188157
0.0246,300.08183908013825,100049.18975841666
0.024800000000000003,300.08250429101167,100049.58967494845
0.025000000000000001,300.08316949950608,100049.98959147697
0.0252,300.0838347056216,100050.3895080022
0.025400000000000002,300.0844999093581,100050.78942452419
0.025600000000000001,300.08516511071565,100051.18934104289
0.0258,300.08583030969419,100051.58925755828
0.026000000000000002,300.08649550629383,100051.9891740704
0.026200000000000001,300.08716070051446,100052.38909057925
0.0264,300.08782589239166,100052.78900708472
0.026600000000000002,300.08849108189366,100053.18892358692
0.026800000000000001,300.08915626901791,100053.58884008584
0.027,300.08982145376433,100053.98875658149
0.027200000000000002,300.09048663613294,100054.38867307386
0.027400000000000001,300.09115181612373,100054.78858956292
0.027600000000000003,300.09181699373664,100055.18850604871
0.027800000000000002,300.09248216897186,100055.58842253122
0.028000000000000001,300.09314734182919,100055.98833901044
0.028200000000000003,300.09381251230866,100056.3882554864
0.028400000000000002,300.09447768041036,100056.78817195907
0.0286,300.09514284613425,100057.18808842845
0.028800000000000003,300.09580800948032,100057.58800489455
0.029000000000000001,300.09647317044858,100057.98792135736
0.0292,300.09713832903901,100058.3878378169
0.029400000000000003,300.09780348525163,100058.78775427314
0.029600000000000001,300.09846863908638,100059.18767072613
0.0298,300.09913379054342,100059.58758717583
0.030000000000000002,300.09979893962259,100059.98750362224
0.030200000000000001,300.10046408632388,100060.38742006538
0.0304,300.10112923064747,100060.78733650521
0.030600000000000002,300.10179437259313,100061.18725294177
0.030800000000000001,300.10245951216109,100061.58716937505
0.031,300.10312464935112,100061.98708580507
0.031200000000000002,300.10378978416338,100062.3870022318
0.031400000000000004,300.10445491659789,100062.78691865524
0.031600000000000003,300.10512004665452,100063.18683507541
0.031800000000000002,300.10578517433333,100063.58675149227
0.032000000000000001,300.10645029963433,100063.98666790586
0.032199999999999999,300.10711542255751,100064.38658431616
0.032399999999999998,300.10778054310288,100064.78650072322
0.032600000000000004,300.10844566127042,100065.18641712696
0.032800000000000003,300.10911077706015,100065.58633352742
0.033000000000000002,300.10977589047206,100065.98624992459
0.0332,300.11044100150622,100066.38616631851
0.033399999999999999,300.11110611016244,100066.78608270912
0.033600000000000005,300.11177121644096,100067.18599909646
0.033800000000000004,300.11243632034154,100067.58591548052
0.034000000000000002,300.11310142186443,100067.98583186131
0.034200000000000001,300.11376652100944,100068.3857482388
0.0344,300.11443161777663,100068.78566461301
0.034599999999999999,300.11509671216601,100069.18558098395
0.034800000000000005,300.11576180417757,100069.58549735158
0.035000000000000003,300.11642689381137,100069.98541371594
0.035200000000000002,300.11709198106729,100070.38533007706
0.035400000000000001,300.1177570659454,100070.78524643487
0.0356,300.11842214844569,100071.18516278939
0.035799999999999998,300.11908722856816,100071.58507914063
0.036000000000000004,300.11975230631282,100071.98499548857
0.036200000000000003,300.12041738167972,100072.38491183326
0.036400000000000002,300.12108245466874,100072.78482817463
0.036600000000000001,300.12174752528,100073.18474451276
0.036799999999999999,300.12241259351333,100073.5846608476
0.037000000000000005,300.12307765936896,100073.98457717916
0.037200000000000004,300.12374272284671,100074.3844935074
0.037400000000000003,300.12440778394665,100074.7844098324
0.037600000000000001,300.12507284266883,100075.18432615409
0.0378,300.12573789901313,100075.58424247251
0.037999999999999999,300.12640295297962,100075.98415878769
0.038200000000000005,300.12706800456829,100076.38407509953
0.038400000000000004,300.12773305377914,100076.78399140811
0.038600000000000002,300.12839810061229,100077.18390771341
0.038800000000000001,300.12906314506751,100077.58382401541
0.039,300.12972818714491,100077.98374031416
0.039199999999999999,300.13039322684449,100078.38365660961
0.039400000000000004,300.13105826416631,100078.78357290178
0.039600000000000003,300.13172329911026,100079.18348919068
0.039800000000000002,300.1323883316764,100079.58340547627
0.040000000000000001,300.13305336186477,100079.9833217586
0.0402,300.13371838967527,100080.38323803763
0.040400000000000005,300.13438341510795,100080.78315431339
0.040600000000000004,300.13504843816287,100081.18307058589
0.040800000000000003,300.13571345883992,100081.58298685509
0.041000000000000002,300.1363784771392,100081.982903121
0.041200000000000001,300.13704349306056,100082.38281938364
0.041399999999999999,300.13770850660421,100082.78273564298
0.041600000000000005,300.13837351776999,100083.18265189906
0.041800000000000004,300.13903852655807,100083.58256815185
0.042000000000000003,300.13970353296821,100083.98248440136
0.042200000000000001,300.14036853700054,100084.38240064759
0.0424,300.14103353865505,100084.78231689053
0.042599999999999999,300.1416985379318,100085.18223313018
0.042800000000000005,300.14236353483068,100085.58214936656
0.043000000000000003,300.1430285293518,100085.98206559966
0.043200000000000002,300.14369352149504,100086.38198182946
0.043400000000000001,300.14435851126052,100086.78189805603
0.0436,300.14502349864813,100087.18181427928
0.043799999999999999,300.14568848365798,100087.58173049925
0.044000000000000004,300.14635346629001,100087.98164671593
0.044200000000000003,300.14701844654417,100088.38156292934
0.044400000000000002,300.14768342442056,100088.78147913946
0.044600000000000001,300.14834839991909,100089.1813953463
0.0448,300.14901337303985,100089.58131154987
0.045000000000000005,300.14967834378274,100089.98122775016
0.045200000000000004,300.15034331214787,100090.38114394715
0.045400000000000003,300.15100827813512,100090.78106014087
0.045600000000000002,300.15167324174462,100091.18097633132
0.0458,300.15233820297624,100091.58089251847
0.045999999999999999,300.15300316183016,100091.98080870231
0.046200000000000005,300.15366811830614,100092.38072488294
0.046400000000000004,300.15433307240437,100092.78064106024
0.046600000000000003,300.15499802412472,100093.18055723426
0.046800000000000001,300.15566297346732,100093.58047340502
0.047,300.15632792043209,100093.98038957246
0.047199999999999999,300.15699286501899,100094.38030573665
0.047400000000000005,300.15765780722813,100094.78022189757
0.047600000000000003,300.15832274705946,100095.18013805518
0.047800000000000002,300.15898768451291,100095.58005420954
0.048000000000000001,300.1596526195886,100095.97997036057
0.0482,300.16031755228647,100096.37988650835
0.048400000000000006,300.16098248260647,100096.77980265283
0.048600000000000004,300.16164741054871,100097.17971879404
0.048800000000000003,300.16231233611313,100097.57963493197
0.049000000000000002,300.16297725929968,100097.97955106663
0.049200000000000001,300.16364218010847,100098.379467198
0.049399999999999999,300.16430709853944,100098.77938332608
0.049600000000000005,300.16497201459259,100099.17929945087
0.049800000000000004,300.16563692826787,100099.5792155724
0.050000000000000003,300.16630183956539,100099.97913169062
0.050200000000000002,300.16696674848509,100100.3790478056
0.0504,300.16763165502698,100100.77896391727
0.050599999999999999,300.16829655919105,100101.17888002565
0.050800000000000005,300.16896146097724,100101.57879613078
0.051000000000000004,300.16962636038568,100101.97871223258
0.051200000000000002,300.1702912574163,100102.37862833113
0.051400000000000001,300.1709561520691,100102.7785444264
0.0516,300.17162104434402,100103.17846051842
0.051800000000000006,300.17228593424124,100103.57837660711
0.052000000000000005,300.17295082176054,100103.97829269253
0.052200000000000003,300.17361570690207,100104.37820877467
0.052400000000000002,300.17428058966578,100104.77812485352
0.052600000000000001,300.17494547018157,100105.17804092882
0.0528,300.17561034834341,100105.57795700074
0.053000000000000005,300.17627522412971,100105.97787306941
0.053200000000000004,300.17694009754047,100106.37778913479
0.053400000000000003,300.17760496857574,100106.77770519687
0.053600000000000002,300.17826983723558,100107.17762125564
0.053800000000000001,300.17893470351976,100107.57753731118
0.053999999999999999,300.17959956742845,100107.97745336339
0.054200000000000005,300.18026442896166,100108.37736941234
0.054400000000000004,300.18092928811933,100108.777285458
0.054600000000000003,300.18159414490145,100109.17720150034
0.054800000000000001,300.18225899930809,100109.57711753943
0.055,300.18292385133924,100109.97703357523
0.055200000000000006,300.18358870099485,100110.37694960771
0.055400000000000005,300.18425354827491,100110.77686563694
0.055600000000000004,300.18491839317949,100111.17678166286
0.055800000000000002,300.18558323570852,100111.57669768549
0.056000000000000001,300.18624807586207,100111.97661370486
0.0562,300.18691291364007,100112.37652972093
0.056400000000000006,300.18757774904253,100112.7764457337
0.056600000000000004,300.18824258206956,100113.1763617432
0.056800000000000003,300.18890741272105,100113.57627774941
0.057000000000000002,300.18957224099688,100113.97619375233
0.057200000000000001,300.1902370668974,100114.37610975196
0.0574,300.19090189042225,100114.77602574832
0.057600000000000005,300.19156671157162,100115.17594174137
0.057800000000000004,300.19223153034551,100115.57585773115
0.058000000000000003,300.19289634674385,100115.97577371763
0.058200000000000002,300.19356116076665,100116.37568970081
0.058400000000000001,300.19422597241402,100116.77560568073
0.058600000000000006,300.19489078168579,100117.17552165738
0.058800000000000005,300.19555558858201,100117.57543763072
0.059000000000000004,300.19622039310286,100117.97535360075
0.059200000000000003,300.19688519524806,100118.37526956751
0.059400000000000001,300.19754999501777,100118.77518553099
0.0596,300.19821479241199,100119.17510149117
0.059800000000000006,300.19887958743067,100119.57501744808
0.060000000000000005,300.1995443800738,100119.9749334017
0.060200000000000004,300.20020917034151,100120.37484935204
0.060400000000000002,300.20087395823356,100120.77476529907
0.060600000000000001,300.20153874375023,100121.17468124282
0.0608,300.20220352689131,100121.57459718329
0.061000000000000006,300.20286830765684,100121.97451312048
0.061200000000000004,300.20353308604689,100122.37442905435
0.061400000000000003,300.20419786206151,100122.77434498498
0.061600000000000002,300.20486263570052,100123.17426091229
0.061800000000000001,300.20552740696399,100123.57417683632
0.062,300.20619217585198,100123.97409275708
0.062200000000000005,300.20685694236442,100124.37400867455
0.062400000000000004,300.20752170650138,100124.77392458872
0.062600000000000003,300.20818646826285,100125.1738404996
0.062800000000000009,300.20885122764872,100125.57375640719
0.063,300.20951598465911,100125.97367231151
0.063200000000000006,300.210180739294,100126.37358821255
0.063399999999999998,300.21084549155336,100126.77350411027
0.063600000000000004,300.21151024143717,100127.17342000472
0.063800000000000009,300.21217498894555,100127.57333589588
0.064000000000000001,300.21283973407833,100127.97325178375
0.064200000000000007,300.21350447683557,100128.37316766834
0.064399999999999999,300.21416921721737,100128.77308354966
0.064600000000000005,300.21483395522358,100129.17299942767
0.064799999999999996,300.2154986908543,100129.5729153024
0.065000000000000002,300.21616342410954,100129.97283117384
0.065200000000000008,300.21682815498923,100130.372747042
0.0654,300.21749288349338,100130.77266290686
0.065600000000000006,300.21815760962204,100131.17257876847
0.065799999999999997,300.21882233337521,100131.57249462674
0.066000000000000003,300.21948705475285,100131.97241048176
0.066200000000000009,300.22015177375494,100132.37232633347
0.066400000000000001,300.22081649038154,100132.77224218191
0.066600000000000006,300.22148120463254,100133.17215802704
0.066799999999999998,300.22214591650817,100133.57207386893
0.067000000000000004,300.22281062600814,100133.9719897075
0.06720000000000001,300.22347533313263,100134.37190554278
0.067400000000000002,300.22414003788168,100134.77182137479
0.067600000000000007,300.22480474025508,100135.17173720348
0.067799999999999999,300.22546944025305,100135.57165302891
0.068000000000000005,300.22613413787553,100135.97156885106
0.068199999999999997,300.22679883312242,100136.37148466991
0.068400000000000002,300.22746352599381,100136.77140048546
0.068600000000000008,300.22812821648978,100137.17131629774
0.0688,300.22879290461009,100137.57123210674
0.069000000000000006,300.22945759035491,100137.97114791242
0.069199999999999998,300.23012227372425,100138.37106371486
0.069400000000000003,300.23078695471804,100138.770979514
0.069600000000000009,300.23145163333629,100139.17089530984
0.069800000000000001,300.23211630957911,100139.57081110239
0.070000000000000007,300.23278098344633,100139.97072689165
0.070199999999999999,300.23344565493807,100140.37064267762
0.070400000000000004,300.23411032405431,100140.77055846034
0.07060000000000001,300.23477499079502,100141.17047423974
0.070800000000000002,300.23543965516018,100141.57039001586
0.071000000000000008,300.23610431714991,100141.97030578868
0.071199999999999999,300.23676897676404,100142.37022155823
0.071400000000000005,300.23743363400263,100142.77013732449
0.071599999999999997,300.23809828886579,100143.17005308748
0.071800000000000003,300.2387629413534,100143.56996884717
0.072000000000000008,300.23942759146536,100143.96988460356
0.0722,300.240092239202,100144.36980035668
0.072400000000000006,300.24075688456304,100144.7697161065
0.072599999999999998,300.24142152754854,100145.16963185303
0.072800000000000004,300.24208616815855,100145.5695475963
0.073000000000000009,300.24275080639302,100145.96946333627
0.073200000000000001,300.24341544225194,100146.36937907293
0.073400000000000007,300.24408007573544,100146.76929480632
0.073599999999999999,300.24474470684339,100147.16921053643
0.073800000000000004,300.24540933557574,100147.56912626323
0.07400000000000001,300.24607396193267,100147.9690419868
0.074200000000000002,300.24673858591399,100148.36895770702
0.074400000000000008,300.24740320751988,100148.76887342399
0.0746,300.24806782675023,100149.16878913765
0.074800000000000005,300.24873244360504,100149.56870484803
0.074999999999999997,300.2493970580843,100149.96862055511
0.075200000000000003,300.25006167018813,100150.36853625893
0.075400000000000009,300.25072627991636,100150.76845195948
0.075600000000000001,300.25139088726911,100151.16836765669
0.075800000000000006,300.25205549224637,100151.56828335063
0.075999999999999998,300.25272009484803,100151.96819904128
0.076200000000000004,300.25338469507426,100152.36811472867
0.07640000000000001,300.25404929292495,100152.76803041277
0.076600000000000001,300.25471388840009,100153.16794609357
0.076800000000000007,300.25537848149969,100153.56786177108
0.076999999999999999,300.25604307222386,100153.9677774453
0.077200000000000005,300.25670766057243,100154.36769311623
0.07740000000000001,300.25737224654551,100154.76760878388
0.077600000000000002,300.25803683014306,100155.16752444826
0.077800000000000008,300.25870141136511,100155.56744010934
0.078,300.25936599021168,100155.96735576713
0.078200000000000006,300.26003056668264,100156.36727142164
0.078399999999999997,300.26069514077813,100156.76718707285
0.078600000000000003,300.26135971249818,100157.16710272078
0.078800000000000009,300.26202428184257,100157.56701836544
0.079000000000000001,300.26268884881154,100157.96693400678
0.079200000000000007,300.26335341340496,100158.36684964485
0.079399999999999998,300.26401797562283,100158.76676527964
0.079600000000000004,300.26468253546517,100159.16668091113
0.07980000000000001,300.26534709293213,100159.56659653936
0.080000000000000002,300.26601164802344,100159.96651216428
0.080200000000000007,300.2666762007392,100160.36642778589
0.080399999999999999,300.26734075107959,100160.76634340425
0.080600000000000005,300.26800529904438,100161.16625901932
0.080800000000000011,300.26866984463362,100161.56617463108
0.081000000000000003,300.26933438784744,100161.9660902396
0.081200000000000008,300.2699989286856,100162.36600584479
0.0814,300.27066346714832,100162.76592144668
0.081600000000000006,300.27132800323551,100163.16583704532
0.081799999999999998,300.27199253694721,100163.56575264064
0.082000000000000003,300.27265706828337,100163.96566823269
0.082200000000000009,300.27332159724403,100164.36558382149
0.082400000000000001,300.27398612382916,100164.76549940696
0.082600000000000007,300.27465064803869,100165.16541498914
0.082799999999999999,300.2753151698729,100165.56533056805
0.083000000000000004,300.27597968933139,100165.96524614368
0.08320000000000001,300.2766442064144,100166.36516171599
0.083400000000000002,300.27730872112204,100166.76507728506
0.083600000000000008,300.27797323345402,100167.16499285081
0.083799999999999999,300.27863774341051,100167.56490841327
0.084000000000000005,300.27930225099152,100167.96482397245
0.084200000000000011,300.27996675619693,100168.36473952835
0.084400000000000003,300.28063125902685,100168.76465508096
0.084600000000000009,300.2812957594814,100169.1645706303
0.0848,300.28196025756023,100169.56448617633
0.085000000000000006,300.28262475326363,100169.96440171909
0.085199999999999998,300.28328924659155,100170.36431725851
0.085400000000000004,300.28395373754387,100170.7642327947
0.085600000000000009,300.2846182261207,100171.16414832759
0.085800000000000001,300.28528271232204,100171.56406385721
0.086000000000000007,300.28594719614784,100171.96397938351
0.086199999999999999,300.28661167759805,100172.36389490654
0.086400000000000005,300.28727615667282,100172.76381042627
0.08660000000000001,300.2879406333721,100173.16372594272
0.086800000000000002,300.28860510769579,100173.56364145588
0.087000000000000008,300.28926957964404,100173.9635569658
0.0872,300.2899340492167,100174.36347247237
0.087400000000000005,300.29059851641387,100174.76338797569
0.087599999999999997,300.29126298123555,100175.1633034757
0.087800000000000003,300.29192744368169,100175.56321897243
0.088000000000000009,300.29259190375222,100175.96313446586
0.088200000000000001,300.29325636144739,100176.36304995602
0.088400000000000006,300.29392081676696,100176.76296544292
0.088599999999999998,300.29458526971098,100177.16288092648
0.088800000000000004,300.29524972027963,100177.56279640677
0.08900000000000001,300.29591416847256,100177.9627118838
0.089200000000000002,300.29657861429013,100178.36262735751
0.089400000000000007,300.29724305773209,100178.76254282796
0.089599999999999999,300.29790749879851,100179.1624582951
0.089800000000000005,300.2985719374895,100179.56237375896
0.090000000000000011,300.29923637380494,100179.96228921953
0.090200000000000002,300.2999008077449,100180.36220467681
0.090400000000000008,300.30056523930926,100180.76212013081
0.0906,300.30122966849814,100181.16203558157
0.090800000000000006,300.30189409531147,100181.56195102897
0.090999999999999998,300.30255851974937,100181.9618664731
0.091200000000000003,300.30322294181167,100182.36178191395
0.091400000000000009,300.30388736149848,100182.76169735153
0.091600000000000001,300.30455177880975,100183.1616127858
0.091800000000000007,300.30521619374554,100183.56152821681
0.091999999999999998,300.30588060630583,100183.96144364453
0.092200000000000004,300.30654501649053,100184.36135906893
0.09240000000000001,300.3072094242998,100184.76127449005
0.092600000000000002,300.30787382973347,100185.1611899079
0.092800000000000007,300.30853823279159,100185.56110532246
0.092999999999999999,300.30920263347429,100185.96102073374
0.093200000000000005,300.30986703178144,100186.36093614173
0.093400000000000011,300.31053142771304,100186.76085154641
0.093600000000000003,300.31119582126917,100187.16076694783
0.093800000000000008,300.31186021244974,100187.56068234595
0.094,300.31252460125478,100187.96059774078
0.094200000000000006,300.31318898768438,100188.36051313236
0.094399999999999998,300.31385337173839,100188.7604285206
0.094600000000000004,300.31451775341691,100189.16034390558
0.094800000000000009,300.31518213271988,100189.56025928727
0.095000000000000001,300.31584650964737,100189.96017466566
0.095200000000000007,300.31651088419932,100190.36009004076
0.095399999999999999,300.31717525637578,100190.76000541262
0.095600000000000004,300.31783962617669,100191.15992078115
0.09580000000000001,300.31850399360212,100191.55983614641
0.096000000000000002,300.31916835865201,100191.95975150836
0.096200000000000008,300.31983272132641,100192.35966686704
0.0964,300.32049708162521,100192.75958222244
0.096600000000000005,300.32116143954858,100193.15949757457
0.096800000000000011,300.32182579509634,100193.55941292338
0.097000000000000003,300.32249014826868,100193.95932826892
0.097200000000000009,300.32315449906548,100194.35924361115
0.0974,300.32381884748673,100194.75915895011
0.097600000000000006,300.32448319353244,100195.15907428578
0.097799999999999998,300.32514753720267,100195.55898961818
0.098000000000000004,300.3258118784974,100195.95890494729
0.09820000000000001,300.32647621741654,100196.35882027308
0.098400000000000001,300.32714055396025,100196.75873559559
0.098600000000000007,300.32780488812836,100197.15865091483
0.098799999999999999,300.32846921992103,100197.5585662308
0.099000000000000005,300.32913354933817,100197.95848154345
0.09920000000000001,300.32979787637976,100198.35839685283
0.099400000000000002,300.3304622010458,100198.75831215893
0.099600000000000008,300.33112652333637,100199.15822746172
0.0998,300.33179084325138,100199.55814276122
0.10000000000000001,300.33245516079091,100199.95805805748
0.10020000000000001,300.33311947595496,100200.3579733504
0.1004,300.3337837887434,100200.75788864007
0.10060000000000001,300.33444809915636,100201.15780392643
0.1008,300.33511240719389,100201.55771920951
0.10100000000000001,300.33577671285576,100201.95763448928
0.1012,300.3364410161422,100202.35754976583
0.1014,300.33710531705316,100202.75746503905
0.10160000000000001,300.33776961558851,100203.15738030896
0.1018,300.33843391174833,100203.55729557562
0.10200000000000001,300.33909820553271,100203.95721083897
0.1022,300.33976249694149,100204.35712609903
0.1024,300.34042678597478,100204.75704135583
0.10260000000000001,300.34109107263265,100205.15695660932
0.1028,300.34175535691486,100205.55687185955
0.10300000000000001,300.34241963882164,100205.95678710646
0.1032,300.34308391835293,100206.35670235009
0.10340000000000001,300.34374819550857,100206.75661759044
0.10360000000000001,300.34441247028877,100207.15653282752
0.1038,300.34507674269344,100207.5564480613
0.10400000000000001,300.34574101272261,100207.95636329179
0.1042,300.34640528037619,100208.35627851899
0.10440000000000001,300.34706954565439,100208.7561937429
0.1046,300.347733808557,100209.15610896352
0.1048,300.34839806908406,100209.55602418087
0.10500000000000001,300.34906232766548,100209.95593939394
0.1052,300.34972658404837,100210.35585460332
0.10540000000000001,300.35039083806026,100210.75576980942
0.1056,300.35105508970122,100211.1556850122
0.10580000000000001,300.35171933897129,100211.55560021171
0.10600000000000001,300.35238358587043,100211.95551540788
0.1062,300.35304783039868,100212.3554306008
0.10640000000000001,300.35371207255594,100212.75534579044
0.1066,300.35437631234231,100213.15526097671
0.10680000000000001,300.35504054975769,100213.55517615975
0.10700000000000001,300.35570478480219,100213.95509133943
0.1072,300.35636901747569,100214.35500651588
0.10740000000000001,300.35703324777836,100214.75492168899
0.1076,300.35769747570998,100215.15483685881
0.10780000000000001,300.35836170127078,100215.55475202533
0.108,300.35902592446058,100215.95466718856
0.1082,300.35969014527944,100216.35458234847
0.10840000000000001,300.36035436372742,100216.75449750511
0.1086,300.36101857980452,100217.15441265843
0.10880000000000001,300.36168279351062,100217.5543278085
0.109,300.36234700484579,100217.95424295521
0.10920000000000001,300.36301121380995,100218.35415809868
0.10940000000000001,300.36367542040324,100218.75407323879
0.1096,300.36433962462564,100219.15398837566
0.10980000000000001,300.36500382647711,100219.55390350921
0.11,300.36566802595763,100219.95381863946
0.11020000000000001,300.36633222306716,100220.35373376642
0.11040000000000001,300.36699641780586,100220.75364889007
0.1106,300.36766061017357,100221.15356401043
0.11080000000000001,300.36832480017034,100221.55347912751
0.111,300.36898898779617,100221.95339424125
0.11120000000000001,300.36965317305112,100222.35330935175
0.1114,300.37031735593519,100222.75322445888
0.1116,300.3709815364482,100223.15313956278
0.11180000000000001,300.37164571459033,100223.55305466332
0.112,300.37230989036152,100223.95296976063
0.11220000000000001,300.37297406376177,100224.35288485461
0.1124,300.3736382347912,100224.75279994529
0.11260000000000001,300.37430240344958,100225.1527150327
0.11280000000000001,300.37496656973707,100225.55263011677
0.113,300.37563073365357,100225.95254519758
0.11320000000000001,300.37629489519918,100226.35246027507
0.1134,300.37695905437391,100226.75237534926
0.11360000000000001,300.37762321117765,100227.15229042016
0.11380000000000001,300.3782873656105,100227.55220548775
0.114,300.37895151767236,100227.95212055207
0.11420000000000001,300.37961566736334,100228.35203561306
0.1144,300.38027981468338,100228.75195067078
0.11460000000000001,300.38094395963242,100229.1518657252
0.1148,300.38160810221063,100229.55178077631
0.115,300.38227224241786,100229.95169582414
0.11520000000000001,300.38293638025414,100230.35161086865
0.1154,300.38360051571954,100230.75152590987
