"time","annulus_pipe.mediums[1].h","annulus_pipe.mediums[2].h","annulus_pipe.mediums[2].p","circular_pipe.mediums[1].h","circular_pipe.mediums[2].h","circular_pipe.mediums[2].p"
0.024400000000000002,84858.465235028241,84781.86707682845,923490.9980935338,84858.465235028241,84602.918027692111,744718.00103542022
0.0246,84858.465235028241,84781.851271394218,923475.02062165644,84858.465235028241,84602.637263833472,744436.38983939891
0.024800000000000003,84858.465235028241,84781.836111895158,923459.68810452416,84858.465235028241,84602.363057879615,744161.32458378922
0.025000000000000001,84858.465235028241,84781.82157189025,923444.97414131381,84858.465235028241,84602.095253661188,743892.64938036713
0.0252,84858.465235028241,84781.807625819856,923430.85321119323,84858.465235028241,84601.833698570568,743630.21189629985
0.025400000000000002,84858.465235028241,84781.794252758482,923417.30442032916,84858.465235028241,84601.578249604194,743373.86938706704
0.025600000000000001,84858.465235028241,84781.781428105111,923404.30320512841,84858.465235028241,84601.328759885306,743123.47524025477
0.0258,84858.465235028241,84781.769129213251,923391.82695345697,84858.465235028241,84601.085087743748,742878.8880413099
0.026000000000000002,84858.465235028241,84781.757334458016,923379.85407325812,84858.465235028241,84600.847095176126,742639.97003592376
0.026200000000000001,84858.465235028241,84781.746022896303,923368.36365321081,84858.465235028241,84600.614647265189,742406.5865504588
0.0264,84858.465235028241,84781.735174262591,923357.33545854024,84858.465235028241,84600.38761213902,742178.60595114389
0.026600000000000002,84858.465235028241,84781.724774273986,923346.75522814051,84858.465235028241,84600.165869209537,741955.90786995192
0.026800000000000001,84858.465235028241,84781.714802043556,923336.6021067223,84858.465235028241,84599.949289510085,741738.36357246863
0.027,84858.465235028241,84781.705240024719,923326.85857433139,84858.465235028241,84599.737751168752,741525.85140736494
0.027200000000000002,84858.465235028241,84781.696071255952,923317.50769519235,84858.465235028241,84599.531135077355,741318.25248206826
0.027400000000000001,84858.465235028241,84781.687279312449,923308.53306939849,84858.465235028241,84599.32932478156,741115.45055316598
0.027600000000000003,84858.465235028241,84781.678848686875,923299.91921317286,84858.465235028241,84599.132207059985,740917.3326044986
0.027800000000000002,84858.465235028241,84781.67076809633,923291.6548608538,84858.465235028241,84598.939677198592,740723.7941135593
0.028000000000000001,84858.465235028241,84781.663021256682,923283.72375295858,84858.465235028241,84598.751624154043,740534.72423762537
0.028200000000000003,84858.465235028241,84781.655594544471,923276.11228669633,84858.465235028241,84598.567942816793,740350.01805794972
0.028400000000000002,84858.465235028241,84781.648474825648,923268.80734799057,84858.465235028241,84598.388530494703,740169.57306886837
0.0286,84858.465235028241,84781.641649421334,923261.7962771497,84858.465235028241,84598.213286825645,739993.28909063176
0.028800000000000003,84858.465235028241,84781.635106535439,923255.06729608285,84858.465235028241,84598.042114533062,739821.06902364176
0.029000000000000001,84858.465235028241,84781.628836356016,923248.61060772103,84858.465235028241,84597.874921408758,739652.82082812674
0.0292,84858.465235028241,84781.622826820065,923242.41416735726,84858.465235028241,84597.711612567029,739488.44979065179
0.029400000000000003,84858.465235028241,84781.617067366184,923236.46742968238,84858.465235028241,84597.552097261912,739327.86533043173
0.029600000000000001,84858.465235028241,84781.611547824767,923230.76024050952,84858.465235028241,84597.39628683879,739170.97895434545
0.0298,84858.465235028241,84781.606258391257,923225.28281017742,84858.465235028241,84597.244094661291,739017.70418386534
0.030000000000000002,84858.465235028241,84781.60118997407,923220.02606092312,84858.465235028241,84597.095436858101,738867.9573006042
0.030200000000000001,84858.465235028241,84781.596334357149,923214.98178912175,84858.465235028241,84596.950232663716,738721.65768660989
0.0304,84858.465235028241,84781.591682446466,923210.14091459953,84858.465235028241,84596.808400564987,738578.7239772582
0.030600000000000002,84858.465235028241,84781.587225978859,923205.49518672749,84858.465235028241,84596.66986202712,738439.07778104453
0.030800000000000001,84858.465235028241,84781.582956981249,923201.03664458648,84858.465235028241,84596.534540295062,738302.64248303219
0.031,84858.465235028241,84781.578867748278,923196.75759448926,84858.465235028241,84596.402360329419,738169.34318079858
0.031200000000000002,84858.465235028241,84781.574951623217,923192.65138982213,84858.465235028241,84596.273250428043,738039.10830335529
0.031400000000000004,84858.465235028241,84781.571202568783,923188.71200243779,84858.465235028241,84596.14714130848,737911.86869518308
0.031600000000000003,84858.465235028241,84781.567613305218,923184.93216373131,84858.465235028241,84596.023962185252,737787.55369997968
0.031800000000000002,84858.465235028241,84781.5641775275,923181.3055781544,84858.465235028241,84595.903645403741,737666.09578690224
0.032000000000000001,84858.465235028241,84781.56088917765,923177.82619700104,84858.465235028241,84595.786124897524,737547.42901033431
0.032199999999999999,84858.465235028241,84781.55774242898,923174.48820239946,84858.465235028241,84595.671336137631,737431.48895939696
0.032399999999999998,84858.465235028241,84781.554731669952,923171.28599129722,84858.465235028241,84595.55921608198,737318.21270745492
0.032600000000000004,84858.465235028241,84781.551851488039,923168.21415945119,84858.465235028241,84595.449703124978,737207.53876162821
0.032800000000000003,84858.465235028241,84781.549096653864,923165.26748541498,84858.465235028241,84595.34273704674,737099.40701229905
0.033000000000000002,84858.465235028241,84781.546462105151,923162.4409145274,84858.465235028241,84595.238258962549,736993.75868262188
0.0332,84858.465235028241,84781.543942930453,923159.72954290034,84858.465235028241,84595.136211272431,736890.53627803188
0.033399999999999999,84858.465235028241,84781.541534353499,923157.12860140845,84858.465235028241,84595.0365376103,736789.68353575456
0.033600000000000005,84858.465235028241,84781.539232875526,923154.63459676609,84858.465235028241,84594.939184649411,736691.14722706657
0.033800000000000004,84858.465235028241,84781.537034054782,923152.24309392215,84858.465235028241,84594.844098520698,736594.87358157511
0.034000000000000002,84858.465235028241,84781.534933114017,923149.9493228799,84858.465235028241,84594.751225761065,736500.80923401727
0.034200000000000001,84858.465235028241,84781.532925862135,923147.74909886718,84858.465235028241,84594.660514764371,736408.90267279733
0.0344,84858.465235028241,84781.531008187201,923145.63831621013,84858.465235028241,84594.571914944769,736319.1034047174
0.034599999999999999,84858.465235028241,84781.529176041688,923143.61293359613,84858.465235028241,84594.485376688113,736231.36190652591
0.034800000000000005,84858.465235028241,84781.527425427936,923141.66895933484,84858.465235028241,84594.400851303435,736145.62957646581
0.035000000000000003,84858.465235028241,84781.525752383037,923139.80243661988,84858.465235028241,84594.318290974537,736061.85868582199
0.035200000000000002,84858.465235028241,84781.524152964368,923138.00942878996,84858.465235028241,84594.23764871122,735980.0023304706
0.035400000000000001,84858.465235028241,84781.52262323469,923136.28600459301,84858.465235028241,84594.158878300965,735900.01438242639
0.0356,84858.465235028241,84781.521159247437,923134.62822344527,84858.465235028241,84594.081934260321,735821.84944139083
0.035799999999999998,84858.465235028241,84781.5197570319,923133.03212069359,84858.465235028241,84594.006771786269,735745.46278630081
0.036000000000000004,84858.465235028241,84781.518430488228,923131.51157531212,84858.465235028241,84593.933386696663,735670.85024830222
0.036200000000000003,84858.465235028241,84781.517167771672,923130.05476057844,84858.465235028241,84593.861718029235,735597.95097403484
0.036400000000000002,84858.465235028241,84781.51596401399,923128.6568156326,84858.465235028241,84593.791721086498,735526.72034731228
0.036600000000000001,84858.465235028241,84781.514816682655,923127.31521181669,84858.465235028241,84593.723357058247,735457.1196292137
0.036799999999999999,84858.465235028241,84781.513723314114,923126.02748927474,84858.465235028241,84593.656587944584,735389.110889634
0.037000000000000005,84858.465235028241,84781.512681506152,923124.79124948406,84858.465235028241,84593.591376523604,735322.65697506315
0.037200000000000004,84858.465235028241,84781.511688910585,923123.60414779221,84858.465235028241,84593.527686319256,735257.72147636896
0.037400000000000003,84858.465235028241,84781.510743225663,923122.46388594655,84858.465235028241,84593.465481568797,735194.26869657869
0.037600000000000001,84858.465235028241,84781.509842188621,923121.36820463126,84858.465235028241,84593.404727190835,735132.26361866028
0.0378,84858.465235028241,84781.508983568245,923120.3148759969,84858.465235028241,84593.345388752859,735071.67187330429
0.037999999999999999,84858.465235028241,84781.508165157327,923119.3016961976,84858.465235028241,84593.287432438956,735012.45970670541
0.038200000000000005,84858.465235028241,84781.507385414923,923118.32712664967,84858.465235028241,84593.23082684823,734954.59577581182
0.038400000000000004,84858.465235028241,84781.506650483789,923117.39730084431,84858.465235028241,84593.175562755685,734898.07087531243
0.038600000000000002,84858.465235028241,84781.505952634107,923116.50450063997,84858.465235028241,84593.121592364463,734842.83729420649
0.038800000000000001,84858.465235028241,84781.505290283458,923115.64714604337,84858.465235028241,84593.068885702785,734788.86511579889
0.039,84858.465235028241,84781.504661893108,923114.82370065304,84858.465235028241,84593.017413414636,734736.12503815792
0.039199999999999999,84858.465235028241,84781.504065962872,923114.03266651754,84858.465235028241,84592.967146734285,734684.58834844863
0.039400000000000004,84858.465235028241,84781.503501025829,923113.27257899544,84858.465235028241,84592.918057460396,734634.22689726553
0.039600000000000003,84858.465235028241,84781.502965643376,923112.54200161342,84858.465235028241,84592.870117930477,734585.01307296567
0.039800000000000002,84858.465235028241,84781.502458399846,923111.83952092601,84858.465235028241,84592.823300994991,734536.91977600183
0.040000000000000001,84858.465235028241,84781.501977897584,923111.16374137357,84858.465235028241,84592.777579991773,734489.92039325484
0.0402,84858.465235028241,84781.501522751685,923110.51328014373,84858.465235028241,84592.732928720303,734443.98877236713
0.040400000000000005,84858.465235028241,84781.501091584825,923109.8867620267,84858.465235028241,84592.689321415877,734399.09919607558
0.040600000000000004,84858.465235028241,84781.500685062259,923109.28485123767,84858.465235028241,84592.646739981385,734355.23360111215
0.040800000000000003,84858.465235028241,84781.500306301794,923108.71066085016,84858.465235028241,84592.60517543841,734312.38302701281
0.041000000000000002,84858.465235028241,84781.499950281126,923108.15917622228,84858.465235028241,84592.564590237802,734270.5099924946
0.041200000000000001,84858.465235028241,84781.49961609114,923107.62948957749,84858.465235028241,84592.524961841555,734229.59200110997
0.041399999999999999,84858.465235028241,84781.499302848577,923107.12071903818,84858.465235028241,84592.486268175708,734189.60701965203
0.041600000000000005,84858.465235028241,84781.499009692736,923106.63200518326,84858.465235028241,84592.448487610891,734150.53345853626
0.041800000000000004,84858.465235028241,84781.498735781905,923106.16250760888,84858.465235028241,84592.41159894233,734112.35015218204
0.042000000000000003,84858.465235028241,84781.49848029,923105.71140148921,84858.465235028241,84592.375581370477,734075.03633939568
0.042200000000000001,84858.465235028241,84781.498242403119,923105.27787413483,84858.465235028241,84592.34041448131,734038.57164375193
0.0424,84858.465235028241,84781.49802131606,923104.86112155416,84858.465235028241,84592.306078226553,734002.93605397642
0.042599999999999999,84858.465235028241,84781.497816228832,923104.4603450119,84858.465235028241,84592.27255290412,733968.10990432731
0.042800000000000005,84858.465235028241,84781.497626343276,923104.07474758907,84858.465235028241,84592.239819138485,733934.07385497843
0.043000000000000003,84858.465235028241,84781.497452670141,923103.70533841604,84858.465235028241,84592.207866684315,733900.81767988193
0.043200000000000002,84858.465235028241,84781.497295326335,923103.35223421466,84858.465235028241,84592.176681252298,733868.32711628464
0.043400000000000001,84858.465235028241,84781.497152254466,923103.01338081318,84858.465235028241,84592.146238265908,733836.57763271604
0.0436,84858.465235028241,84781.497022876603,923102.68820110173,84858.465235028241,84592.116520664509,733805.5522000062
0.043799999999999999,84858.465235028241,84781.496906621396,923102.37612459878,84858.465235028241,84592.087511723163,733775.23412405956
0.044000000000000004,84858.465235028241,84781.496802921523,923102.07658485463,84858.465235028241,84592.059195037029,733745.60703034909
0.044200000000000003,84858.465235028241,84781.496711211119,923101.78901685483,84858.465235028241,84592.031554505898,733716.65484840958
0.044400000000000002,84858.465235028241,84781.496630923124,923101.51285442594,84858.465235028241,84592.004574318737,733688.36179633229
0.044600000000000001,84858.465235028241,84781.496561486725,923101.2475276367,84858.465235028241,84591.978238937969,733660.71236525895
0.0448,84858.465235028241,84781.496502324851,923100.99246020324,84858.465235028241,84591.952533084099,733633.69130387704
0.045000000000000005,84858.465235028241,84781.49645285125,923100.7470668935,84858.465235028241,84591.927441720109,733607.28360291198
0.045200000000000004,84858.465235028241,84781.496412468347,923100.51075092959,84858.465235028241,84591.902950035976,733581.47447962291
0.045400000000000003,84858.465235028241,84781.496383390171,923100.2857230301,84858.465235028241,84591.879054616729,733556.2605259039
0.045600000000000002,84858.465235028241,84781.496364467122,923100.07083532074,84858.465235028241,84591.855738997736,733531.62530735612
0.0458,84858.465235028241,84781.496354377814,923099.86476845155,84858.465235028241,84591.832986291643,733507.55196765612
0.045999999999999999,84858.465235028241,84781.49635271942,923099.66712017322,84858.465235028241,84591.810783497858,733484.02753019857
0.046200000000000005,84858.465235028241,84781.496359088065,923099.47748723463,84858.465235028241,84591.789117858294,733461.03926045436
0.046400000000000004,84858.465235028241,84781.496373077171,923099.29546368239,84858.465235028241,84591.767976845396,733438.57465400407
0.046600000000000003,84858.465235028241,84781.496394275746,923099.12063915783,84858.465235028241,84591.747348150195,733416.62142457289
0.046800000000000001,84858.465235028241,84781.496422266704,923098.95259719715,84858.465235028241,84591.727219670254,733395.16749206278
0.047,84858.465235028241,84781.496456625158,923098.79091352783,84858.465235028241,84591.707579497714,733374.20097058755
0.047199999999999999,84858.465235028241,84781.496496916589,923098.63515436917,84858.465235028241,84591.688415907309,733353.71015650604
0.047400000000000005,84858.465235028241,84781.496542695415,923098.48487472918,84858.465235028241,84591.669717344339,733333.68351645593
0.047600000000000003,84858.465235028241,84781.496593502976,923098.33961670427,84858.465235028241,84591.651472412836,733314.10967538785
0.047800000000000002,84858.465235028241,84781.496652703572,923098.20273944223,84858.465235028241,84591.633683893684,733294.9914100531
0.048000000000000001,84858.465235028241,84781.496717650152,923098.07159993972,84858.465235028241,84591.616332784222,733276.30975223426
0.0482,84858.465235028241,84781.496787860146,923097.94571637246,84858.465235028241,84591.599408183916,733258.05382149073
0.048400000000000006,84858.465235028241,84781.496863081236,923097.82483677263,84858.465235028241,84591.582900216759,733240.2137600726
0.048600000000000004,84858.465235028241,84781.496943063597,923097.70871172776,84858.465235028241,84591.566799193242,733222.77989634802
0.048800000000000003,84858.465235028241,84781.49702755922,923097.59709358495,84858.465235028241,84591.551095601593,733205.74273614259
0.049000000000000002,84858.465235028241,84781.497116321058,923097.48973565339,84858.465235028241,84591.535780099264,733189.0929540802
