"time","revolute.phi","revolute.w","revolute1.phi","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.0061600000000000005,0.79771816339744994,2,0.79771816339744994,0.81049303337397438,4.1475658774630766,0.12310767793295736,19.970049492084641
0.0063800000000000003,0.79815816339744994,2,0.79815816339744994,0.8114060301838113,4.1528057478939608,0.12750098078026056,19.968985988898716
0.0066,0.79859816339744993,2,0.79859816339744993,0.81232018072464041,4.1580435287392108,0.13189404946211983,19.967922909822704
0.0068200000000000005,0.79903816339744993,2,0.79903816339744993,0.81323548499646148,4.1632792199988273,0.13628688397853514,19.966860254856602
0.0070400000000000003,0.79947816339744993,2,0.79947816339744993,0.81415194299927462,4.1685128216728087,0.1406794843295065,19.96579802400041
0.00726,0.79991816339745003,2,0.79991816339745003,0.81506955473307974,4.1737443337611584,0.14507185051503382,19.964736217254124
0.0074800000000000005,0.80035816339745003,2,0.80035816339745003,0.81598832019787693,4.1789737562638747,0.14946398253511728,19.963674834617752
0.0077000000000000002,0.80079816339745002,2,0.80079816339745002,0.8169082393936663,4.1842010891809567,0.15385588038975673,19.962613876091289
0.00792,0.80123816339745002,2,0.80123816339745002,0.81782931232044764,4.1894263325124044,0.15824754407895222,19.961553341674737
0.0081399999999999997,0.80167816339745002,2,0.80167816339745002,0.81875153897822106,4.1946494862582195,0.16263897360270374,19.960493231368101
0.0083600000000000011,0.8021181633974499,2,0.8021181633974499,0.81967491781275681,4.1998705532333522,0.16703016927646347,19.959433544600035
0.0085800000000000008,0.8025581633974499,2,0.8025581633974499,0.82059939264818871,4.2050896351810021,0.1714211425018897,19.958374260720376
0.0088000000000000005,0.80299816339744989,2,0.80299816339744989,0.82152501529848398,4.2103066382580439,0.17581188276263099,19.957315398775869
0.0090200000000000002,0.80343816339744989,2,0.80343816339744989,0.82245178576364308,4.2155215624644766,0.1802023900586873,19.956256958766517
0.0092399999999999999,0.80387816339744989,2,0.80387816339744989,0.82337970404366556,4.2207344078003022,0.18459266439005859,19.955198940692306
0.0094599999999999997,0.80431816339744988,2,0.80431816339744988,0.82430877013855164,4.2259451742655205,0.18898270575674497,19.95414134455325
0.0096800000000000011,0.80475816339744988,2,0.80475816339744988,0.82523898404830132,4.2311538618601308,0.19337251415874637,19.953084170349339
0.0099000000000000008,0.80519816339744987,2,0.80519816339744987,0.82617034577291448,4.2363604705841329,0.19776208959606276,19.952027418080583
0.010120000000000001,0.80563816339744987,2,0.80563816339744987,0.82710285531239136,4.2415650004375269,0.20215143206869415,19.950971087746975
0.01034,0.80607816339744998,2,0.80607816339744998,0.82803651266673162,4.2467674514203129,0.20654054157664062,19.949915179348515
0.01056,0.80651816339744997,2,0.80651816339744997,0.82897131783593558,4.2519678235324916,0.21092941811990207,19.948859692885208
0.01078,0.80695816339744997,2,0.80695816339744997,0.82990727082000293,4.2571661167740613,0.21531806169847859,19.947804628357048
0.011000000000000001,0.80739816339744996,2,0.80739816339744996,0.83084437161893399,4.2623623311450238,0.21970647231237012,19.946749985764036
0.011220000000000001,0.80783816339744996,2,0.80783816339744996,0.83178262023272853,4.2675564666453782,0.22409464996157666,19.94569576510618
0.011440000000000001,0.80827816339744996,2,0.80827816339744996,0.83272201666138668,4.2727485232751246,0.22848259464609821,19.944641966383468
0.01166,0.80871816339744995,2,0.80871816339744995,0.83366256090490831,4.2779385010342637,0.23287030636593478,19.943588589595905
0.01188,0.80915816339744995,2,0.80915816339744995,0.83460425296329366,4.2831263999227929,0.23725778512108639,19.942535634743493
0.0121,0.80959816339744994,2,0.80959816339744994,0.83554709283654238,4.2883122199407158,0.24164503091155304,19.941483101826236
0.012320000000000001,0.81003816339744994,2,0.81003816339744994,0.83649108052465482,4.2934959610880306,0.24603204373733473,19.940430990844124
0.012540000000000001,0.81047816339744982,2,0.81047816339744982,0.83743621279519886,4.2986776292191724,0.25041882425449752,19.939379300608923
0.012760000000000001,0.81091816339744982,2,0.81091816339744982,0.83838241357329135,4.3038573621175447,0.2548053879034769,19.938328003155615
0.01298,0.81135816339744982,2,0.81135816339744982,0.83932975394062592,4.3090350310431846,0.25919172025727338,19.937277124613729
0.0132,0.81179816339744981,2,0.81179816339744981,0.84027823389720258,4.3142106359960932,0.26357782131588692,19.936226664983266
0.01342,0.81223816339744992,2,0.81223816339744992,0.8412278534430212,4.3193841769762669,0.26796369107931767,19.935176624264223
0.013640000000000001,0.81267816339744992,2,0.81267816339744992,0.84217861257808202,4.32455565398371,0.27234932954756552,19.934127002456609
0.013860000000000001,0.81311816339744991,2,0.81311816339744991,0.84313051130238481,4.3297250670184191,0.27673473672063054,19.933077799560415
0.014080000000000001,0.81355816339744991,2,0.81355816339744991,0.8440835496159298,4.3348924160803959,0.28111991259851254,19.93202901557564
0.0143,0.8139981633974499,2,0.8139981633974499,0.84503772751871664,4.3400577011696413,0.28550485718121177,19.930980650502292
0.01452,0.8144381633974499,2,0.8144381633974499,0.84599304501074579,4.3452209222861526,0.28988957046872804,19.929932704340363
0.014740000000000001,0.8148781633974499,2,0.8148781633974499,0.8469495020920168,4.3503820794299317,0.29427405246106153,19.928885177089857
0.014960000000000001,0.81531816339744989,2,0.81531816339744989,0.84790709876253001,4.3555411726009785,0.29865830315821212,19.927838068750777
0.015180000000000001,0.81575816339744989,2,0.81575816339744989,0.84886583502228519,4.3606982017992921,0.30304232256017977,19.92679137932312
0.0154,0.81619816339744988,2,0.81619816339744988,0.84982571087128245,4.3658531670248744,0.30742611066696457,19.925745108806883
0.01562,0.81663816339744988,2,0.81663816339744988,0.8507867263095219,4.3710060682777225,0.31180966747856648,19.924699257202068
0.01584,0.81707816339744987,2,0.81707816339744987,0.85174888133700322,4.3761569055578393,0.31619299299498549,19.923653824508676
0.016060000000000001,0.81751816339744987,2,0.81751816339744987,0.85271217595372684,4.3813056788652229,0.32057608721622166,19.922608810726707
0.016279999999999999,0.81795816339744987,2,0.81795816339744987,0.85367661015969232,4.3864523881998734,0.32495895014227494,19.921564215856161
0.016500000000000001,0.81839816339744986,2,0.81839816339744986,0.85464218395489999,4.3915970335617924,0.32934158177314532,19.920520039897038
0.016720000000000002,0.81883816339744986,2,0.81883816339744986,0.85560889291816966,4.3967396229584201,0.33372398300617168,19.919476281224121
0.01694,0.81927816339744985,2,0.81927816339744985,0.85657666101784069,4.4018802940948794,0.33810616927301662,19.918432911888271
0.017160000000000002,0.81971816339744985,2,0.81971816339744985,0.85754556026001538,4.4070189165569573,0.34248812595905953,19.917389958358832
0.01738,0.82015816339744985,2,0.82015816339744985,0.85851559064469363,4.4121554903446558,0.34686985306430024,19.916347420635812
0.017600000000000001,0.82059816339744984,2,0.82059816339744984,0.85948675217187565,4.4172900154579731,0.35125135058873902,19.915305298719201
0.017819999999999999,0.82103816339744984,2,0.82103816339744984,0.86045904484156133,4.4224224918969108,0.3556326185323756,19.914263592609004
0.01804,0.82147816339744983,2,0.82147816339744983,0.86143246865375056,4.4275529196614682,0.36001365689521014,19.913222302305222
0.018260000000000002,0.82191816339744983,2,0.82191816339744983,0.86240702360844357,4.4326812987516453,0.36439446567724265,19.912181427807852
0.01848,0.82235816339744983,2,0.82235816339744983,0.86338270970564013,4.4378076291674429,0.36877504487847296,19.911140969116897
0.018700000000000001,0.82279816339744982,2,0.82279816339744982,0.86435952694534035,4.4429319109088592,0.37315539449890128,19.910100926232353
0.018919999999999999,0.82323816339744982,2,0.82323816339744982,0.86533747532754413,4.448054143975896,0.37753551453852741,19.909061299154221
0.019140000000000001,0.82367816339744981,2,0.82367816339744981,0.86631655485225156,4.4531743283685534,0.38191540499735155,19.908022087882504
0.019360000000000002,0.82411816339744981,2,0.82411816339744981,0.86729676551946278,4.4582924640868287,0.3862950658753736,19.906983292417202
0.01958,0.82455816339744981,2,0.82455816339744981,0.86827810732917754,4.4634085511307253,0.39067449717259345,19.905944912758311
0.019800000000000002,0.8249981633974498,2,0.8249981633974498,0.86926058028139597,4.4685225895002407,0.39505369888901132,19.904906948905836
0.02002,0.8254381633974498,2,0.8254381633974498,0.87024418437611806,4.4736345791953758,0.39943267102462704,19.903869400859772
0.020240000000000001,0.82587816339744979,2,0.82587816339744979,0.87122891961334381,4.4787445202161313,0.40381141357944073,19.902832268620124
0.020459999999999999,0.82631816339744979,2,0.82631816339744979,0.87221478599307312,4.4838524125625057,0.40818992655345226,19.90179555218689
0.02068,0.82675816339744979,2,0.82675816339744979,0.87320178351530608,4.4889582562345005,0.41256820994666177,19.900759251560064
0.020900000000000002,0.82719816339744978,2,0.82719816339744978,0.87418990879552116,4.4940620573620071,0.41694626444600397,19.899723365495511
0.02112,0.82763816339744978,2,0.82763816339744978,0.87517911507833568,4.4991639006262725,0.42132409954112165,19.898687876806012
0.021340000000000001,0.82807816339744977,2,0.82807816339744977,0.87616944431952659,4.50426371003888,0.42570170671651758,19.897652800914447
0.021559999999999999,0.82851816339744977,2,0.82851816339744977,0.87716089611100934,4.5093614863389337,0.43007908605501793,19.896618137670814
0.021780000000000001,0.82895816339744988,2,0.82895816339744988,0.87815347004469924,4.5144572302655392,0.43445623763944918,19.895583886925099
0.022000000000000002,0.82939816339744987,2,0.82939816339744987,0.87914716571251172,4.5195509425578013,0.43883316155263763,19.894550048527286
0.02222,0.82983816339744987,2,0.82983816339744987,0.88014198270636246,4.5246426239548221,0.44320985787740957,19.893516622327372
0.022440000000000002,0.83027816339744986,2,0.83027816339744986,0.88113792061816654,4.5297322751957099,0.44758632669659143,19.892483608175336
0.02266,0.83071816339744986,2,0.83071816339744986,0.8821349790398394,4.5348198970195659,0.45196256809300939,19.891451005921176
0.022880000000000001,0.83115816339744986,2,0.83115816339744986,0.88313315756329658,4.5399054901654958,0.45633858214948997,19.890418815414879
0.023100000000000002,0.83159816339744985,2,0.83159816339744985,0.88413245578045341,4.5449890553726027,0.46071436894885942,19.889387036506424
0.02332,0.83203816339744985,2,0.83203816339744985,0.88513287328322532,4.5500705933799939,0.46508992857394393,19.888355669045808
0.023540000000000002,0.83247816339744984,2,0.83247816339744984,0.88613440966352763,4.5551501049267724,0.46946526110757009,19.887324712883018
0.02376,0.83291816339744984,2,0.83291816339744984,0.8871370645132759,4.5602275907520404,0.47384036663256407,19.886294167868044
0.023980000000000001,0.83335816339744984,2,0.83335816339744984,0.88814083742438543,4.5653030515949045,0.4782152452317523,19.88526403385087
0.024199999999999999,0.83379816339744983,2,0.83379816339744983,0.88914572798877167,4.5703764881944693,0.48258989698796101,19.884234310681496
0.024420000000000001,0.83423816339744983,2,0.83423816339744983,0.89015173579834994,4.5754479012898415,0.48696432198401668,19.883204998209894
0.024640000000000002,0.83467816339744982,2,0.83467816339744982,0.89115886044503578,4.5805172916201196,0.49133852030274555,19.88217609628607
0.02486,0.83511816339744982,2,0.83511816339744982,0.89216710152074452,4.5855846599244128,0.49571249202697387,19.881147604760002
0.025080000000000002,0.83555816339744982,2,0.83555816339744982,0.89317645861739148,4.5906500069418232,0.50008623723952816,19.880119523481678
0.0253,0.83599816339744981,2,0.83599816339744981,0.89418693132689231,4.5957133334114566,0.50445975602323467,19.879091852301091
0.025520000000000001,0.83643816339744981,2,0.83643816339744981,0.89519851924116212,4.6007746400724185,0.5088330484609197,19.878064591068231
0.025740000000000002,0.8368781633974498,2,0.8368781633974498,0.89621122195211667,4.6058339276638103,0.51320611463540977,19.877037739633078
0.02596,0.8373181633974498,2,0.8373181633974498,0.89722503905167095,4.6108911969247384,0.51757895462953085,19.876011297845633
0.026180000000000002,0.8377581633974498,2,0.8377581633974498,0.89823997013174062,4.6159464485943067,0.52195156852610969,19.874985265555878
0.0264,0.83819816339744979,2,0.83819816339744979,0.899256014784241,4.6209996834116209,0.52632395640797214,19.873959642613798
0.026620000000000001,0.83863816339744979,2,0.83863816339744979,0.90027317260108763,4.6260509021157841,0.53069611835794506,19.872934428869385
0.026839999999999999,0.83907816339744978,2,0.83907816339744978,0.90129144317419563,4.6311001054459,0.53506805445885453,19.871909624172627
0.027060000000000001,0.83951816339744978,2,0.83951816339744978,0.90231082609548086,4.6361472941410744,0.53943976479352684,19.87088522837352
0.027280000000000002,0.83995816339744978,2,0.83995816339744978,0.90333132095685831,4.6411924689404103,0.54381124944478842,19.869861241322042
0.0275,0.84039816339744977,2,0.84039816339744977,0.90435292735024353,4.6462356305830159,0.54818250849546557,19.868837662868192
0.027720000000000002,0.84083816339744977,2,0.84083816339744977,0.90537564486755184,4.6512767798079917,0.55255354202838458,19.867814492861946
0.02794,0.84127816339744976,2,0.84127816339744976,0.9063994731006989,4.6563159173544433,0.55692435012637187,19.866791731153306
0.028160000000000001,0.84171816339744987,2,0.84171816339744987,0.90742441164159982,4.6613530439614745,0.56129493287225374,19.865769377592247
0.028380000000000002,0.84215816339744987,2,0.84215816339744987,0.90845046008217023,4.666388160368192,0.5656652903488566,19.864747432028771
0.0286,0.84259816339744986,2,0.84259816339744986,0.90947761801432536,4.6714212673136988,0.57003542263900653,19.863725894312857
0.028820000000000002,0.84303816339744986,2,0.84303816339744986,0.91050588502998075,4.6764523655370978,0.57440532982553028,19.862704764294502
0.02904,0.84347816339744985,2,0.84347816339744985,0.91153526072105184,4.6814814557774955,0.5787750119912537,19.861684041823683
0.029260000000000001,0.84391816339744985,2,0.84391816339744985,0.91256574307315508,4.6865085416832519,0.58314446954502375,19.860663726159927
0.029480000000000003,0.84435816339744985,2,0.84435816339744985,0.91359731734562366,4.6915336499519995,0.58751370547865978,19.859643811884581
0.029700000000000001,0.84479816339744984,2,0.84479816339744984,0.91462999755584951,4.6965567551960694,0.59188271694714079,19.858624304150414
0.029920000000000002,0.84523816339744984,2,0.84523816339744984,0.91566378324952313,4.7015778582382861,0.59625150404267524,19.857605202790438
0.03014,0.84567816339744983,2,0.84567816339744983,0.91669867397233473,4.7065969599014732,0.60062006685747127,19.85658650763763
0.030360000000000002,0.84611816339744983,2,0.84611816339744983,0.91773466926997449,4.7116140610084596,0.60498840548373756,19.855568218524994
0.03058,0.84655816339744983,2,0.84655816339744983,0.91877176868813293,4.7166291623820671,0.60935652001368201,19.854550335285527
0.030800000000000001,0.84699816339744982,2,0.84699816339744982,0.91980997177250023,4.7216422648451237,0.61372441053951343,19.853532857752231
0.031020000000000002,0.84743816339744982,2,0.84743816339744982,0.92084927806876649,4.726653369220454,0.61809207715343983,19.85251578575809
0.03124,0.84787816339744981,2,0.84787816339744981,0.92188968712262209,4.7316624763308806,0.62245951994766979,19.851499119136115
0.031460000000000002,0.84831816339744981,2,0.84831816339744981,0.92293119847975758,4.7366695869992332,0.62682673901441166,19.850482857719285
0.03168,0.84875816339744981,2,0.84875816339744981,0.9239738116858629,4.7416747020483347,0.63119373444587368,19.849467001340617
0.031899999999999998,0.8491981633974498,2,0.8491981633974498,0.92501752628662848,4.7466778223010104,0.6355605063342642,19.84845154983309
0.032120000000000003,0.8496381633974498,2,0.8496381633974498,0.92606234182774472,4.7516789485800857,0.63992705477179168,19.847436503029709
0.032340000000000001,0.85007816339744979,2,0.85007816339744979,0.9271082578549017,4.7566780817083867,0.64429337985066426,19.846421860763467
0.032559999999999999,0.85051816339744979,2,0.85051816339744979,0.92815527391378982,4.7616752225087371,0.64865948166309051,19.845407622867363
0.032780000000000004,0.85095816339744978,2,0.85095816339744978,0.92920338955009962,4.766670371803964,0.65302536030127889,19.844393789174386
0.033000000000000002,0.85139816339744978,2,0.85139816339744978,0.93025260430952095,4.771663530416892,0.65739101585743742,19.843380359517546
0.03322,0.85183816339744978,2,0.85183816339744978,0.93130291773774421,4.7766546991703462,0.66175644842377457,19.842367333729829
0.033440000000000004,0.85227816339744988,2,0.85227816339744988,0.93235432938045981,4.7816438788871523,0.6661216580924989,19.841354711644232
0.033660000000000002,0.85271816339744988,2,0.85271816339744988,0.93340683878335806,4.7866310703901327,0.67048664495581844,19.840342493093754
0.03388,0.85315816339744988,2,0.85315816339744988,0.93446044549212903,4.7916162745021174,0.67485140910594177,19.839330677911395
0.034099999999999998,0.85359816339744987,2,0.85359816339744987,0.93551514905246325,4.7965994920459298,0.67921595063507711,19.838319265930142
0.034320000000000003,0.85403816339744987,2,0.85403816339744987,0.93657094901005089,4.8015807238443946,0.68358026963543317,19.837308256983
0.034540000000000001,0.85447816339744986,2,0.85447816339744986,0.93762784491058238,4.8065599707203379,0.68794436619921773,19.83629765090296
0.034759999999999999,0.85491816339744986,2,0.85491816339744986,0.93868583629974778,4.8115372334965825,0.69230824041863948,19.835287447523026
0.034980000000000004,0.85535816339744986,2,0.85535816339744986,0.93974492272323762,4.8165125129959581,0.69667189238590677,19.834277646676181
0.035200000000000002,0.85579816339744985,2,0.85579816339744985,0.94080510372674198,4.8214858100412865,0.70103532219322795,19.833268248195434
0.03542,0.85623816339744985,2,0.85623816339744985,0.94186637885595115,4.826457125455395,0.70539852993281116,19.832259251913776
0.035639999999999998,0.85667816339744984,2,0.85667816339744984,0.94292874765655565,4.8314264600611061,0.70976151569686496,19.831250657664203
0.035860000000000003,0.85711816339744984,2,0.85711816339744984,0.94399220967424546,4.836393814681248,0.71412427957759783,19.83024246527971
0.036080000000000001,0.85755816339744984,2,0.85755816339744984,0.9450567644547111,4.841359190138645,0.71848682166721778,19.829234674593302
0.036299999999999999,0.85799816339744983,2,0.85799816339744983,0.94612241154364285,4.8463225872561235,0.72284914205793338,19.828227285437961
0.036520000000000004,0.85843816339744983,2,0.85843816339744983,0.94718915048673091,4.8512840068565071,0.7272112408419531,19.827220297646697
0.036740000000000002,0.85887816339744982,2,0.85887816339744982,0.94825698082966559,4.856243449762621,0.73157311811148507,19.826213711052496
0.03696,0.85931816339744982,2,0.85931816339744982,0.94932590211813717,4.8612009167972916,0.73593477395873763,19.825207525488366
0.037180000000000005,0.85975816339744981,2,0.85975816339744981,0.95039591389783606,4.8661564087833433,0.74029620847591926,19.824201740787291
0.037400000000000003,0.86019816339744981,2,0.86019816339744981,0.95146701571445225,4.8711099265436033,0.7446574217552383,19.823196356782276
0.037620000000000001,0.86063816339744981,2,0.86063816339744981,0.95253920739776776,4.876061470386361,0.74901841383124279,19.822191373410746
0.037839999999999999,0.8610781633974498,2,0.8610781633974498,0.95361249033150197,4.8810110378054876,0.75337918442308793,19.821186791181354
0.038060000000000004,0.8615181633974498,2,0.8615181633974498,0.95468686212567555,4.8859586331296043,0.75773973401585304,19.820182609215543
0.038280000000000002,0.86195816339744979,2,0.86195816339744979,0.95576232233074798,4.8909042571728998,0.7621000627007779,19.819178827348075
0.0385,0.86239816339744979,2,0.86239816339744979,0.95683887049717864,4.8958479107495618,0.76646017056910332,19.818175445413686
0.038720000000000004,0.86283816339744979,2,0.86283816339744979,0.95791650617542667,4.9007895946737783,0.77082005771206974,19.817172463247136
0.038940000000000002,0.86327816339744978,2,0.86327816339744978,0.95899522891595157,4.905729309759737,0.7751797242209173,19.816169880683159
0.03916,0.86371816339744978,2,0.86371816339744978,0.9600750382692127,4.9106670568216249,0.77953917018688657,19.815167697556522
0.039379999999999998,0.86415816339744977,2,0.86415816339744977,0.96115593378566933,4.9156028366736315,0.78389839570121789,19.814165913701967
0.039600000000000003,0.86459816339744977,2,0.86459816339744977,0.96223791501578071,4.9205366501299439,0.78825740085515195,19.813164528954236
0.039820000000000001,0.86503816339744977,2,0.86503816339744977,0.96332098151000634,4.925468498004749,0.79261618573992865,19.812163543148095
0.040039999999999999,0.86547816339744976,2,0.86547816339744976,0.96440513281880547,4.9303983811122345,0.79697475044678878,19.811162956118281
0.040260000000000004,0.86591816339744987,2,0.86591816339744987,0.96549036849263781,4.9353263002665901,0.80133309506697281,19.810162767699552
0.040480000000000002,0.86635816339744987,2,0.86635816339744987,0.96657668808196218,4.9402522562820019,0.80569121969172075,19.809162977726647
0.0407,0.86679816339744986,2,0.86679816339744986,0.96766409113723817,4.9451762499726586,0.81004912441227339,19.808163586034322
0.040919999999999998,0.86723816339744986,2,0.86723816339744986,0.96875257720892516,4.9500982821527479,0.81440680931987075,19.807164592457326
0.041140000000000003,0.86767816339744985,2,0.86767816339744985,0.96984214584748252,4.955018353636456,0.81876427450575373,19.806165996830408
0.041360000000000001,0.86811816339744985,2,0.86811816339744985,0.97093279660336951,4.9599364652379734,0.82312152006116235,19.805167798988315
0.041579999999999999,0.86855816339744985,2,0.86855816339744985,0.97202452902704539,4.9648526177714842,0.82747854607733717,19.804169998765804
0.041800000000000004,0.86899816339744984,2,0.86899816339744984,0.97311734266896954,4.9697668120511809,0.83183535264551867,19.803172595997619
0.042020000000000002,0.86943816339744984,2,0.86943816339744984,0.97421123707960156,4.9746790488912476,0.83619193985694706,19.802175590518505
0.04224,0.86987816339744983,2,0.86987816339744983,0.97530621180940069,4.9795893291058739,0.84054830780286283,19.801178982163218
0.042460000000000005,0.87031816339744983,2,0.87031816339744983,0.9764022664088261,4.9844976535092469,0.84490445657450663,19.800182770766511
0.042680000000000003,0.87075816339744982,2,0.87075816339744982,0.97749940042833716,4.9894040229155543,0.84926038626311839,19.799186956163123
0.042900000000000001,0.87119816339744982,2,0.87119816339744982,0.97859761341839346,4.994308438138984,0.8536160969599389,19.798191538187808
0.043119999999999999,0.87163816339744982,2,0.87163816339744982,0.97969690492945405,4.9992108999937237,0.85797158875620838,19.797196516675317
0.043340000000000004,0.87207816339744981,2,0.87207816339744981,0.98079727451197862,5.0041114092939614,0.86232686174316742,19.796201891460402
0.043560000000000001,0.87251816339744981,2,0.87251816339744981,0.98189872171642611,5.0090099668538848,0.86668191601205624,19.795207662377809
0.043779999999999999,0.8729581633974498,2,0.8729581633974498,0.98300124609325612,5.0139065734876826,0.87103675165411532,19.794213829262283
0.044000000000000004,0.8733981633974498,2,0.8733981633974498,0.98410484719292801,5.0188012300095419,0.8753913687605851,19.793220391948584
0.044220000000000002,0.8738381633974498,2,0.8738381633974498,0.98520952456590105,5.0236939372336495,0.87974576742270583,19.792227350271457
0.04444,0.87427816339744979,2,0.87427816339744979,0.98631527776263461,5.0285846959741951,0.88409994773171807,19.791234704065644
0.044659999999999998,0.87471816339744979,2,0.87471816339744979,0.98742210633358796,5.0334735070453638,0.88845390977886229,19.790242453165906
0.044880000000000003,0.87515816339744978,2,0.87515816339744978,0.98853000982922057,5.0383603712613469,0.89280765365537884,19.789250597406983
0.045100000000000001,0.87559816339744978,2,0.87559816339744978,0.98963898779999182,5.0432452894363289,0.89716117945250806,19.78825913662363
0.045319999999999999,0.87603816339744978,2,0.87603816339744978,0.99074903979636086,5.0481282623844992,0.9015144872614903,19.787268070650594
0.045540000000000004,0.87647816339744988,2,0.87647816339744988,0.99186016536878718,5.0530092909200448,0.90586757717356625,19.786277399322625
0.045760000000000002,0.87691816339744977,2,0.87691816339744977,0.99297236406773015,5.0578883758571562,0.91022044927997603,19.785287122474475
0.04598,0.87735816339744988,2,0.87735816339744988,0.9940856370447555,5.0627655151101658,0.91457310334699371,19.784297240529458
0.046200000000000005,0.87779816339744987,2,0.87779816339744987,0.99519999175957885,5.0676406951683743,0.91892553786056852,19.783307756229753
0.046420000000000003,0.87823816339744987,2,0.87823816339744987,0.99631541911209864,5.0725139325134752,0.92327775466768958,19.782318666230172
0.046640000000000001,0.87867816339744986,2,0.87867816339744986,0.99743191867475089,5.0773852279198541,0.92762975385513746,19.781329970373548
0.046859999999999999,0.87911816339744986,2,0.87911816339744986,0.99854949001997162,5.0822545821618936,0.93198153550969187,19.780341668502711
0.047080000000000004,0.87955816339744985,2,0.87955816339744985,0.99966813272019717,5.0871219960139813,0.93633309971813283,19.779353760460477
0.047300000000000002,0.87999816339744985,2,0.87999816339744985,1.000787846347863,5.0919874702504995,0.94068444656723993,19.778366246089693
0.04752,0.88043816339744985,2,0.88043816339744985,1.0019086304754057,5.0968510056458332,0.94503557614379363,19.777379125233171
0.047740000000000005,0.88087816339744984,2,0.88087816339744984,1.0030304846752611,5.1017126029743673,0.94938648853457364,19.776392397733748
0.047960000000000003,0.88131816339744984,2,0.88131816339744984,1.0041534085198651,5.1065722630104862,0.95373718382635964,19.775406063434247
0.048180000000000001,0.88175816339744983,2,0.88175816339744983,1.0052774015816539,5.1114299865285755,0.95808766210593188,19.774420122177499
0.048399999999999999,0.88219816339744983,2,0.88219816339744983,1.0064024634330635,5.1162857743030177,0.96243792346007018,19.773434573806327
