"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
3676,6.4293690927650395,84013.058152596903,0,1,1,1,1,1,1,1
3677,6.4293720935168555,84013.058152596903,0,1,1,1,1,1,1,1
3678,6.42937508742056,84013.058152596903,0,1,1,1,1,1,1,1
3679,6.4293780744924502,84013.058152596903,0,1,1,1,1,1,1,1
3680,6.4293810547487942,84013.058152596903,0,1,1,1,1,1,1,1
3681,6.4293840282058312,84013.058152596903,0,1,1,1,1,1,1,1
3682,6.4293869948797733,84013.058152596903,0,1,1,1,1,1,1,1
3683,6.4293899547868021,84013.058152596903,0,1,1,1,1,1,1,1
3684,6.4293929079430754,84013.058152596903,0,1,1,1,1,1,1,1
3685,6.4293958543647189,84013.058152596903,0,1,1,1,1,1,1,1
3686,6.4293987940678337,84013.058152596903,0,1,1,1,1,1,1,1
3687,6.4294017270684876,84013.058152596903,0,1,1,1,1,1,1,1
3688,6.4294046533827274,84013.058152596903,0,1,1,1,1,1,1,1
3689,6.4294075730265723,84013.058152596903,0,1,1,1,1,1,1,1
3690,6.4294104860160086,84013.058152596903,0,1,1,1,1,1,1,1
3691,6.4294133922062278,84013.058152596903,0,1,1,1,1,1,1,1
3692,6.4294162906964774,84013.058152596903,0,1,1,1,1,1,1,1
3693,6.4294191825386511,84013.058152596903,0,1,1,1,1,1,1,1
3694,6.4294220677479279,84013.058152596903,0,1,1,1,1,1,1,1
3695,6.4294249463394646,84013.058152596903,0,1,1,1,1,1,1,1
3696,6.429427818328378,84013.058152596903,0,1,1,1,1,1,1,1
3697,6.4294306837297546,84013.058152596903,0,1,1,1,1,1,1,1
3698,6.4294335425586473,84013.058152596903,0,1,1,1,1,1,1,1
3699,6.4294363948300797,84013.058152596903,0,1,1,1,1,1,1,1
3700,6.4294392405590397,84013.058152596903,0,1,1,1,1,1,1,1
3701,6.4294420797604852,84013.058152596903,0,1,1,1,1,1,1,1
3702,6.4294449124493438,84013.058152596903,0,1,1,1,1,1,1,1
3703,6.4294477386405093,84013.058152596903,0,1,1,1,1,1,1,1
3704,6.429450558348841,84013.058152596903,0,1,1,1,1,1,1,1
3705,6.4294533715891751,84013.058152596903,0,1,1,1,1,1,1,1
3706,6.4294561783763067,84013.058152596903,0,1,1,1,1,1,1,1
3707,6.4294589787250054,84013.058152596903,0,1,1,1,1,1,1,1
3708,6.4294617726500087,84013.058152596903,0,1,1,1,1,1,1,1
3709,6.429464560166025,84013.058152596903,0,1,1,1,1,1,1,1
3710,6.4294673412877268,84013.058152596903,0,1,1,1,1,1,1,1
3711,6.4294701160297594,84013.058152596903,0,1,1,1,1,1,1,1
3712,6.4294728844067386,84013.058152596903,0,1,1,1,1,1,1,1
3713,6.4294756464332465,84013.058152596903,0,1,1,1,1,1,1,1
3714,6.429478402123836,84013.058152596903,0,1,1,1,1,1,1,1
3715,6.4294811514930323,84013.058152596903,0,1,1,1,1,1,1,1
3716,6.4294838945553288,84013.058152596903,0,1,1,1,1,1,1,1
3717,6.4294866313251857,84013.058152596903,0,1,1,1,1,1,1,1
3718,6.4294893618170388,84013.058152596903,0,1,1,1,1,1,1,1
3719,6.4294920860452907,84013.058152596903,0,1,1,1,1,1,1,1
3720,6.4294948040243156,84013.058152596903,0,1,1,1,1,1,1,1
3721,6.4294975157684586,84013.058152596903,0,1,1,1,1,1,1,1
3722,6.4295002212920345,84013.058152596903,0,1,1,1,1,1,1,1
3723,6.4295029206093286,84013.058152596903,0,1,1,1,1,1,1,1
3724,6.4295056137345998,84013.058152596903,0,1,1,1,1,1,1,1
3725,6.429508300682075,84013.058152596903,0,1,1,1,1,1,1,1
3726,6.4295109814659517,84013.058152596903,0,1,1,1,1,1,1,1
3727,6.4295136561004043,84013.058152596903,0,1,1,1,1,1,1,1
3728,6.4295163245995743,84013.058152596903,0,1,1,1,1,1,1,1
3729,6.4295189869775706,84013.058152596903,0,1,1,1,1,1,1,1
3730,6.4295216432484841,84013.058152596903,0,1,1,1,1,1,1,1
3731,6.4295242934263692,84013.058152596903,0,1,1,1,1,1,1,1
3732,6.4295269375252557,84013.058152596903,0,1,1,1,1,1,1,1
3733,6.429529575559144,84013.058152596903,0,1,1,1,1,1,1,1
3734,6.4295322075420076,84013.058152596903,0,1,1,1,1,1,1,1
3735,6.4295348334877938,84013.058152596903,0,1,1,1,1,1,1,1
3736,6.4295374534104193,84013.058152596903,0,1,1,1,1,1,1,1
3737,6.4295400673237753,84013.058152596903,0,1,1,1,1,1,1,1
3738,6.4295426752417235,84013.058152596903,0,1,1,1,1,1,1,1
3739,6.4295452771781019,84013.058152596903,0,1,1,1,1,1,1,1
3740,6.4295478731467206,84013.058152596903,0,1,1,1,1,1,1,1
3741,6.4295504631613607,84013.058152596903,0,1,1,1,1,1,1,1
3742,6.4295530472357774,84013.058152596903,0,1,1,1,1,1,1,1
3743,6.429555625383701,84013.058152596903,0,1,1,1,1,1,1,1
3744,6.4295581976188325,84013.058152596903,0,1,1,1,1,1,1,1
3745,6.4295607639548491,84013.058152596903,0,1,1,1,1,1,1,1
3746,6.4295633244053993,84013.058152596903,0,1,1,1,1,1,1,1
3747,6.4295658789841079,84013.058152596903,0,1,1,1,1,1,1,1
3748,6.4295684277045719,84013.058152596903,0,1,1,1,1,1,1,1
3749,6.4295709705803628,84013.058152596903,0,1,1,1,1,1,1,1
3750,6.4295735076250278,84013.058152596903,0,1,1,1,1,1,1,1
3751,6.4295760388520851,84013.058152596903,0,1,1,1,1,1,1,1
3752,6.4295785642750314,84013.058152596903,0,1,1,1,1,1,1,1
3753,6.4295810839073351,84013.058152596903,0,1,1,1,1,1,1,1
3754,6.4295835977624396,84013.058152596903,0,1,1,1,1,1,1,1
3755,6.4295861058537662,84013.058152596903,0,1,1,1,1,1,1,1
3756,6.4295886081947069,84013.058152596903,0,1,1,1,1,1,1,1
3757,6.4295911047986323,84013.058152596903,0,1,1,1,1,1,1,1
3758,6.4295935956788854,84013.058152596903,0,1,1,1,1,1,1,1
3759,6.4295960808487873,84013.058152596903,0,1,1,1,1,1,1,1
3760,6.4295985603216321,84013.058152596903,0,1,1,1,1,1,1,1
3761,6.4296010341106919,84013.058152596903,0,1,1,1,1,1,1,1
3762,6.4296035022292131,84013.058152596903,0,1,1,1,1,1,1,1
3763,6.4296059646904178,84013.058152596903,0,1,1,1,1,1,1,1
3764,6.4296084215075044,84013.058152596903,0,1,1,1,1,1,1,1
3765,6.4296108726936492,84013.058152596903,0,1,1,1,1,1,1,1
3766,6.4296133182620023,84013.058152596903,0,1,1,1,1,1,1,1
3767,6.4296157582256894,84013.058152596903,0,1,1,1,1,1,1,1
3768,6.4296181925978182,84013.058152596903,0,1,1,1,1,1,1,1
3769,6.4296206213914662,84013.058152596903,0,1,1,1,1,1,1,1
3770,6.4296230446196905,84013.058152596903,0,1,1,1,1,1,1,1
3771,6.4296254622955287,84013.058152596903,0,1,1,1,1,1,1,1
3772,6.429627874431989,84013.058152596903,0,1,1,1,1,1,1,1
3773,6.4296302810420602,84013.058152596903,0,1,1,1,1,1,1,1
3774,6.4296326821387115,84013.058152596903,0,1,1,1,1,1,1,1
3775,6.4296350777348836,84013.058152596903,0,1,1,1,1,1,1,1
3776,6.4296374678434951,84013.058152596903,0,1,1,1,1,1,1,1
3777,6.4296398524774458,84013.058152596903,0,1,1,1,1,1,1,1
3778,6.4296422316496145,84013.058152596903,0,1,1,1,1,1,1,1
3779,6.4296446053728529,84013.058152596903,0,1,1,1,1,1,1,1
3780,6.4296469736599935,84013.058152596903,0,1,1,1,1,1,1,1
3781,6.4296493365238474,84013.058152596903,0,1,1,1,1,1,1,1
3782,6.4296516939772026,84013.058152596903,0,1,1,1,1,1,1,1
3783,6.4296540460328249,84013.058152596903,0,1,1,1,1,1,1,1
3784,6.4296563927034631,84013.058152596903,0,1,1,1,1,1,1,1
3785,6.4296587340018378,84013.058152596903,0,1,1,1,1,1,1,1
3786,6.4296610699406553,84013.058152596903,0,1,1,1,1,1,1,1
3787,6.4296634005325979,84013.058152596903,0,1,1,1,1,1,1,1
3788,6.4296657257903247,84013.058152596903,0,1,1,1,1,1,1,1
3789,6.4296680457264745,84013.058152596903,0,1,1,1,1,1,1,1
3790,6.429670360353672,84013.058152596903,0,1,1,1,1,1,1,1
3791,6.4296726696845115,84013.058152596903,0,1,1,1,1,1,1,1
3792,6.4296749737315757,84013.058152596903,0,1,1,1,1,1,1,1
3793,6.4296772725074192,84013.058152596903,0,1,1,1,1,1,1,1
3794,6.4296795660245838,84013.058152596903,0,1,1,1,1,1,1,1
3795,6.4296818542955831,84013.058152596903,0,1,1,1,1,1,1,1
3796,6.429684137332921,84013.058152596903,0,1,1,1,1,1,1,1
3797,6.4296864151490727,84013.058152596903,0,1,1,1,1,1,1,1
3798,6.4296886877564985,84013.058152596903,0,1,1,1,1,1,1,1
3799,6.4296909551676338,84013.058152596903,0,1,1,1,1,1,1,1
3800,6.4296932173949033,84013.058152596903,0,1,1,1,1,1,1,1
3801,6.4296954744507051,84013.058152596903,0,1,1,1,1,1,1,1
3802,6.4296977263474213,84013.058152596903,0,1,1,1,1,1,1,1
3803,6.4296999730974145,84013.058152596903,0,1,1,1,1,1,1,1
3804,6.4297022147130285,84013.058152596903,0,1,1,1,1,1,1,1
3805,6.429704451206586,84013.058152596903,0,1,1,1,1,1,1,1
3806,6.4297066825903952,84013.058152596903,0,1,1,1,1,1,1,1
3807,6.4297089088767425,84013.058152596903,0,1,1,1,1,1,1,1
3808,6.429711130077898,84013.058152596903,0,1,1,1,1,1,1,1
3809,6.4297133462061131,84013.058152596903,0,1,1,1,1,1,1,1
3810,6.4297155572736191,84013.058152596903,0,1,1,1,1,1,1,1
3811,6.429717763292631,84013.058152596903,0,1,1,1,1,1,1,1
3812,6.4297199642753462,84013.058152596903,0,1,1,1,1,1,1,1
3813,6.4297221602339452,84013.058152596903,0,1,1,1,1,1,1,1
3814,6.4297243511805853,84013.058152596903,0,1,1,1,1,1,1,1
3815,6.4297265371200796,84013.058152596903,0,1,1,1,1,1,1,1
3816,6.4297287170557267,84013.058152596903,0,1,1,1,1,1,1,1
3817,6.42973089198144,84013.058152596903,0,1,1,1,1,1,1,1
3818,6.4297330619087338,84013.058152596903,0,1,1,1,1,1,1,1
3819,6.4297352268490959,84013.058152596903,0,1,1,1,1,1,1,1
3820,6.4297373868139962,84013.058152596903,0,1,1,1,1,1,1,1
3821,6.4297395418148815,84013.058152596903,0,1,1,1,1,1,1,1
3822,6.4297416918631747,84013.058152596903,0,1,1,1,1,1,1,1
3823,6.42974383697028,84013.058152596903,0,1,1,1,1,1,1,1
3824,6.4297459771475749,84013.058152596903,0,1,1,1,1,1,1,1
3825,6.429748112406422,84013.058152596903,0,1,1,1,1,1,1,1
3826,6.4297502427581561,84013.058152596903,0,1,1,1,1,1,1,1
3827,6.4297523682140945,84013.058152596903,0,1,1,1,1,1,1,1
3828,6.4297544887855311,84013.058152596903,0,1,1,1,1,1,1,1
3829,6.4297566044837398,84013.058152596903,0,1,1,1,1,1,1,1
3830,6.4297587153199727,84013.058152596903,0,1,1,1,1,1,1,1
3831,6.4297608213054627,84013.058152596903,0,1,1,1,1,1,1,1
3832,6.4297629224514159,84013.058152596903,0,1,1,1,1,1,1,1
3833,6.4297650187690243,84013.058152596903,0,1,1,1,1,1,1,1
3834,6.4297671102694567,84013.058152596903,0,1,1,1,1,1,1,1
3835,6.4297691969638615,84013.058152596903,0,1,1,1,1,1,1,1
3836,6.4297712788633659,84013.058152596903,0,1,1,1,1,1,1,1
3837,6.4297733559790755,84013.058152596903,0,1,1,1,1,1,1,1
3838,6.4297754283220794,84013.058152596903,0,1,1,1,1,1,1,1
3839,6.4297774959034451,84013.058152596903,0,1,1,1,1,1,1,1
3840,6.429779558734217,84013.058152596903,0,1,1,1,1,1,1,1
3841,6.4297816168254229,84013.058152596903,0,1,1,1,1,1,1,1
3842,6.42978367018807,84013.058152596903,0,1,1,1,1,1,1,1
3843,6.4297857188331449,84013.058152596903,0,1,1,1,1,1,1,1
3844,6.4297877627716158,84013.058152596903,0,1,1,1,1,1,1,1
3845,6.4297898020144277,84013.058152596903,0,1,1,1,1,1,1,1
3846,6.4297918365725142,84013.058152596903,0,1,1,1,1,1,1,1
3847,6.4297938664567802,84013.058152596903,0,1,1,1,1,1,1,1
3848,6.4297958916781166,84013.058152596903,0,1,1,1,1,1,1,1
3849,6.4297979122473965,84013.058152596903,0,1,1,1,1,1,1,1
3850,6.4297999281754681,84013.058152596903,0,1,1,1,1,1,1,1
3851,6.4298019394731663,84013.058152596903,0,1,1,1,1,1,1,1
3852,6.4298039461513046,84013.058152596903,0,1,1,1,1,1,1,1
3853,6.4298059482206797,84013.058152596903,0,1,1,1,1,1,1,1
3854,6.4298079456920654,84013.058152596903,0,1,1,1,1,1,1,1
3855,6.4298099385762235,84013.058152596903,0,1,1,1,1,1,1,1
3856,6.4298119268838914,84013.058152596903,0,1,1,1,1,1,1,1
3857,6.4298139106257919,84013.058152596903,0,1,1,1,1,1,1,1
3858,6.4298158898126285,84013.058152596903,0,1,1,1,1,1,1,1
3859,6.4298178644550861,84013.058152596903,0,1,1,1,1,1,1,1
3860,6.4298198345638315,84013.058152596903,0,1,1,1,1,1,1,1
3861,6.4298218001495169,84013.058152596903,0,1,1,1,1,1,1,1
3862,6.42982376122277,84013.058152596903,0,1,1,1,1,1,1,1
3863,6.4298257177942082,84013.058152596903,0,1,1,1,1,1,1,1
3864,6.4298276698744266,84013.058152596903,0,1,1,1,1,1,1,1
3865,6.4298296174740059,84013.058152596903,0,1,1,1,1,1,1,1
3866,6.4298315606035077,84013.058152596903,0,1,1,1,1,1,1,1
3867,6.4298334992734745,84013.058152596903,0,1,1,1,1,1,1,1
3868,6.4298354334944365,84013.058152596903,0,1,1,1,1,1,1,1
3869,6.4298373632769028,84013.058152596903,0,1,1,1,1,1,1,1
3870,6.429839288631368,84013.058152596903,0,1,1,1,1,1,1,1
3871,6.4298412095683091,84013.058152596903,0,1,1,1,1,1,1,1
3872,6.4298431260981852,84013.058152596903,0,1,1,1,1,1,1,1
3873,6.4298450382314405,84013.058152596903,0,1,1,1,1,1,1,1
3874,6.4298469459785013,84013.058152596903,0,1,1,1,1,1,1,1
3875,6.4298488493497787,84013.058152596903,0,1,1,1,1,1,1,1
3876,6.4298507483556691,84013.058152596903,0,1,1,1,1,1,1,1
3877,6.4298526430065497,84013.058152596903,0,1,1,1,1,1,1,1
3878,6.4298545333127812,84013.058152596903,0,1,1,1,1,1,1,1
3879,6.4298564192847127,84013.058152596903,0,1,1,1,1,1,1,1
3880,6.4298583009326711,84013.058152596903,0,1,1,1,1,1,1,1
3881,6.4298601782669751,84013.058152596903,0,1,1,1,1,1,1,1
3882,6.4298620512979214,84013.058152596903,0,1,1,1,1,1,1,1
3883,6.4298639200357943,84013.058152596903,0,1,1,1,1,1,1,1
3884,6.429865784490862,84013.058152596903,0,1,1,1,1,1,1,1
3885,6.4298676446733785,84013.058152596903,0,1,1,1,1,1,1,1
3886,6.4298695005935782,84013.058152596903,0,1,1,1,1,1,1,1
3887,6.4298713522616868,84013.058152596903,0,1,1,1,1,1,1,1
3888,6.4298731996879113,84013.058152596903,0,1,1,1,1,1,1,1
3889,6.4298750428824434,84013.058152596903,0,1,1,1,1,1,1,1
3890,6.4298768818554626,84013.058152596903,0,1,1,1,1,1,1,1
3891,6.4298787166171305,84013.058152596903,0,1,1,1,1,1,1,1
3892,6.4298805471775973,84013.058152596903,0,1,1,1,1,1,1,1
3893,6.4298823735469952,84013.058152596903,0,1,1,1,1,1,1,1
3894,6.4298841957354451,84013.058152596903,0,1,1,1,1,1,1,1
3895,6.4298860137530536,84013.058152596903,0,1,1,1,1,1,1,1
3896,6.4298878276099112,84013.058152596903,0,1,1,1,1,1,1,1
3897,6.4298896373160952,84013.058152596903,0,1,1,1,1,1,1,1
3898,6.4298914428816678,84013.058152596903,0,1,1,1,1,1,1,1
3899,6.4298932443166823,84013.058152596903,0,1,1,1,1,1,1,1
3900,6.4298950416311715,84013.058152596903,0,1,1,1,1,1,1,1
3901,6.4298968348351577,84013.058152596903,0,1,1,1,1,1,1,1
3902,6.4298986239386524,84013.058152596903,0,1,1,1,1,1,1,1
3903,6.4299004089516494,84013.058152596903,0,1,1,1,1,1,1,1
3904,6.42990218988413,84013.058152596903,0,1,1,1,1,1,1,1
3905,6.4299039667460631,84013.058152596903,0,1,1,1,1,1,1,1
3906,6.4299057395474044,84013.058152596903,0,1,1,1,1,1,1,1
3907,6.4299075082980979,84013.058152596903,0,1,1,1,1,1,1,1
3908,6.4299092730080742,84013.058152596903,0,1,1,1,1,1,1,1
3909,6.4299110336872491,84013.058152596903,0,1,1,1,1,1,1,1
3910,6.4299127903455267,84013.058152596903,0,1,1,1,1,1,1,1
3911,6.4299145429927993,84013.058152596903,0,1,1,1,1,1,1,1
3912,6.4299162916389472,84013.058152596903,0,1,1,1,1,1,1,1
3913,6.4299180362938371,84013.058152596903,0,1,1,1,1,1,1,1
3914,6.4299197769673242,84013.058152596903,0,1,1,1,1,1,1,1
3915,6.4299215136692514,84013.058152596903,0,1,1,1,1,1,1,1
3916,6.4299232464094471,84013.058152596903,0,1,1,1,1,1,1,1
3917,6.429924975197733,84013.058152596903,0,1,1,1,1,1,1,1
3918,6.4299267000439162,84013.058152596903,0,1,1,1,1,1,1,1
3919,6.4299284209577898,84013.058152596903,0,1,1,1,1,1,1,1
3920,6.4299301379491389,84013.058152596903,0,1,1,1,1,1,1,1
3921,6.4299318510277361,84013.058152596903,0,1,1,1,1,1,1,1
3922,6.4299335602033398,84013.058152596903,0,1,1,1,1,1,1,1
3923,6.4299352654857023,84013.058152596903,0,1,1,1,1,1,1,1
3924,6.4299369668845605,84013.058152596903,0,1,1,1,1,1,1,1
3925,6.4299386644096419,84013.058152596903,0,1,1,1,1,1,1,1
3926,6.429940358070664,84013.058152596903,0,1,1,1,1,1,1,1
3927,6.4299420478773293,84013.058152596903,0,1,1,1,1,1,1,1
3928,6.4299437338393348,84013.058152596903,0,1,1,1,1,1,1,1
3929,6.4299454159663636,84013.058152596903,0,1,1,1,1,1,1,1
3930,6.4299470942680905,84013.058152596903,0,1,1,1,1,1,1,1
3931,6.4299487687541772,84013.058152596903,0,1,1,1,1,1,1,1
3932,6.4299504394342772,84013.058152596903,0,1,1,1,1,1,1,1
3933,6.42995210631803,84013.058152596903,0,1,1,1,1,1,1,1
3934,6.4299537694150715,84013.058152596903,0,1,1,1,1,1,1,1
3935,6.4299554287350231,84013.058152596903,0,1,1,1,1,1,1,1
3936,6.4299570842874969,84013.058152596903,0,1,1,1,1,1,1,1
3937,6.4299587360820958,84013.058152596903,0,1,1,1,1,1,1,1
3938,6.4299603841284121,84013.058152596903,0,1,1,1,1,1,1,1
3939,6.4299620284360284,84013.058152596903,0,1,1,1,1,1,1,1
3940,6.4299636677552021,84013.058152596903,0,1,1,1,1,1,1,1
3941,6.4299653031416169,84013.058152596903,0,1,1,1,1,1,1,1
3942,6.429966934769296,84013.058152596903,0,1,1,1,1,1,1,1
3943,6.4299685626469705,84013.058152596903,0,1,1,1,1,1,1,1
3944,6.4299701867833514,84013.058152596903,0,1,1,1,1,1,1,1
3945,6.4299718071871368,84013.058152596903,0,1,1,1,1,1,1,1
3946,6.4299734238670059,84013.058152596903,0,1,1,1,1,1,1,1
3947,6.4299750368316237,84013.058152596903,0,1,1,1,1,1,1,1
3948,6.4299766460896395,84013.058152596903,0,1,1,1,1,1,1,1
3949,6.4299782516496817,84013.058152596903,0,1,1,1,1,1,1,1
3950,6.4299798535203685,84013.058152596903,0,1,1,1,1,1,1,1
3951,6.4299814517102982,84013.058152596903,0,1,1,1,1,1,1,1
3952,6.4299830462280552,84013.058152596903,0,1,1,1,1,1,1,1
3953,6.4299846370822067,84013.058152596903,0,1,1,1,1,1,1,1
3954,6.4299862242813068,84013.058152596903,0,1,1,1,1,1,1,1
3955,6.4299878078338901,84013.058152596903,0,1,1,1,1,1,1,1
3956,6.4299893877484795,84013.058152596903,0,1,1,1,1,1,1,1
3957,6.4299909640335775,84013.058152596903,0,1,1,1,1,1,1,1
3958,6.4299925366976769,84013.058152596903,0,1,1,1,1,1,1,1
3959,6.4299941057492527,84013.058152596903,0,1,1,1,1,1,1,1
3960,6.4299956711967594,84013.058152596903,0,1,1,1,1,1,1,1
3961,6.4299972330486481,84013.058152596903,0,1,1,1,1,1,1,1
3962,6.4299987913133423,84013.058152596903,0,1,1,1,1,1,1,1
3963,6.4300003459992601,84013.058152596903,0,1,1,1,1,1,1,1
3964,6.4300018971147974,84013.058152596903,0,1,1,1,1,1,1,1
3965,6.4300034446683396,84013.058152596903,0,1,1,1,1,1,1,1
3966,6.4300049886682569,84013.058152596903,0,1,1,1,1,1,1,1
3967,6.4300065291229016,84013.058152596903,0,1,1,1,1,1,1,1
3968,6.4300080660406147,84013.058152596903,0,1,1,1,1,1,1,1
3969,6.4300095994297219,84013.058152596903,0,1,1,1,1,1,1,1
3970,6.430011129298534,84013.058152596903,0,1,1,1,1,1,1,1
3971,6.4300126556553456,84013.058152596903,0,1,1,1,1,1,1,1
3972,6.4300141785084417,84013.058152596903,0,1,1,1,1,1,1,1
3973,6.4300156978660867,84013.058152596903,0,1,1,1,1,1,1,1
3974,6.4300172137365346,84013.058152596903,0,1,1,1,1,1,1,1
3975,6.4300187261280266,84013.058152596903,0,1,1,1,1,1,1,1
3976,6.4300202350487865,84013.058152596903,0,1,1,1,1,1,1,1
3977,6.4300217405070255,84013.058152596903,0,1,1,1,1,1,1,1
3978,6.4300232425109405,84013.058152596903,0,1,1,1,1,1,1,1
3979,6.4300247410687161,84013.058152596903,0,1,1,1,1,1,1,1
3980,6.4300262361885201,84013.058152596903,0,1,1,1,1,1,1,1
3981,6.4300277278785121,84013.058152596903,0,1,1,1,1,1,1,1
3982,6.4300292161468295,84013.058152596903,0,1,1,1,1,1,1,1
3983,6.4300307010016056,84013.058152596903,0,1,1,1,1,1,1,1
3984,6.4300321824509536,84013.058152596903,0,1,1,1,1,1,1,1
3985,6.4300336605029758,84013.058152596903,0,1,1,1,1,1,1,1
3986,6.4300351351657605,84013.058152596903,0,1,1,1,1,1,1,1
3987,6.4300366064473851,84013.058152596903,0,1,1,1,1,1,1,1
3988,6.4300380743559096,84013.058152596903,0,1,1,1,1,1,1,1
3989,6.4300395388993845,84013.058152596903,0,1,1,1,1,1,1,1
3990,6.4300410000858461,84013.058152596903,0,1,1,1,1,1,1,1
3991,6.4300424579233173,84013.058152596903,0,1,1,1,1,1,1,1
3992,6.4300439124198085,84013.058152596903,0,1,1,1,1,1,1,1
3993,6.4300453635833179,84013.058152596903,0,1,1,1,1,1,1,1
3994,6.4300468114218301,84013.058152596903,0,1,1,1,1,1,1,1
3995,6.4300482559433183,84013.058152596903,0,1,1,1,1,1,1,1
3996,6.4300496971557424,84013.058152596903,0,1,1,1,1,1,1,1
3997,6.4300511350670488,84013.058152596903,0,1,1,1,1,1,1,1
3998,6.4300525696851727,84013.058152596903,0,1,1,1,1,1,1,1
3999,6.4300540010180391,84013.058152596903,0,1,1,1,1,1,1,1
4000,6.4300554290735548,84013.058152596903,0,1,1,1,1,1,1,1
4001,6.4300568538596199,84013.058152596903,0,1,1,1,1,1,1,1
4002,6.4300582753841216,84013.058152596903,0,1,1,1,1,1,1,1
4003,6.4300596936549326,84013.058152596903,0,1,1,1,1,1,1,1
4004,6.430061108679916,84013.058152596903,0,1,1,1,1,1,1,1
4005,6.4300625204669215,84013.058152596903,0,1,1,1,1,1,1,1
4006,6.4300639290237891,84013.058152596903,0,1,1,1,1,1,1,1
4007,6.4300653343583445,84013.058152596903,0,1,1,1,1,1,1,1
4008,6.4300667364784037,84013.058152596903,0,1,1,1,1,1,1,1
4009,6.430068135391771,84013.058152596903,0,1,1,1,1,1,1,1
4010,6.4300695311062377,84013.058152596903,0,1,1,1,1,1,1,1
4011,6.430070923629585,84013.058152596903,0,1,1,1,1,1,1,1
4012,6.4300723129695827,84013.058152596903,0,1,1,1,1,1,1,1
4013,6.4300736991339891,84013.058152596903,0,1,1,1,1,1,1,1
4014,6.4300750821305526,84013.058152596903,0,1,1,1,1,1,1,1
4015,6.4300764619670057,84013.058152596903,0,1,1,1,1,1,1,1
4016,6.4300778386510773,84013.058152596903,0,1,1,1,1,1,1,1
4017,6.4300792121904795,84013.058152596903,0,1,1,1,1,1,1,1
4018,6.4300805825929164,84013.058152596903,0,1,1,1,1,1,1,1
4019,6.4300819498660813,84013.058152596903,0,1,1,1,1,1,1,1
4020,6.4300833140176525,84013.058152596903,0,1,1,1,1,1,1,1
4021,6.4300846750553058,84013.058152596903,0,1,1,1,1,1,1,1
4022,6.4300860329866989,84013.058152596903,0,1,1,1,1,1,1,1
4023,6.4300873878194835,84013.058152596903,0,1,1,1,1,1,1,1
4024,6.430088739561298,84013.058152596903,0,1,1,1,1,1,1,1
4025,6.4300900882197718,84013.058152596903,0,1,1,1,1,1,1,1
4026,6.4300914338025246,84013.058152596903,0,1,1,1,1,1,1,1
4027,6.4300927763171654,84013.058152596903,0,1,1,1,1,1,1,1
4028,6.4300941157712934,84013.058152596903,0,1,1,1,1,1,1,1
4029,6.4300954521724947,84013.058152596903,0,1,1,1,1,1,1,1
4030,6.4300967855283515,84013.058152596903,0,1,1,1,1,1,1,1
4031,6.4300981158464321,84013.058152596903,0,1,1,1,1,1,1,1
4032,6.4300994431342957,84013.058152596903,0,1,1,1,1,1,1,1
4033,6.4301007673994892,84013.058152596903,0,1,1,1,1,1,1,1
4034,6.430102088649555,84013.058152596903,0,1,1,1,1,1,1,1
4035,6.4301034068920249,84013.058152596903,0,1,1,1,1,1,1,1
4036,6.4301047221344163,84013.058152596903,0,1,1,1,1,1,1,1
4037,6.4301060343842424,84013.058152596903,0,1,1,1,1,1,1,1
4038,6.4301073436490039,84013.058152596903,0,1,1,1,1,1,1,1
4039,6.4301086499361944,84013.058152596903,0,1,1,1,1,1,1,1
4040,6.4301099532532984,84013.058152596903,0,1,1,1,1,1,1,1
4041,6.4301112536077891,84013.058152596903,0,1,1,1,1,1,1,1
4042,6.4301125510071326,84013.058152596903,0,1,1,1,1,1,1,1
4043,6.4301138454587852,84013.058152596903,0,1,1,1,1,1,1,1
4044,6.4301151369701941,84013.058152596903,0,1,1,1,1,1,1,1
4045,6.4301164255487979,84013.058152596903,0,1,1,1,1,1,1,1
4046,6.430117711202028,84013.058152596903,0,1,1,1,1,1,1,1
4047,6.4301189939373042,84013.058152596903,0,1,1,1,1,1,1,1
4048,6.4301202737620411,84013.058152596903,0,1,1,1,1,1,1,1
4049,6.4301215506836407,84013.058152596903,0,1,1,1,1,1,1,1
4050,6.4301228247095024,84013.058152596903,0,1,1,1,1,1,1,1
4051,6.4301240958470096,84013.058152596903,0,1,1,1,1,1,1,1
4052,6.4301253641035432,84013.058152596903,0,1,1,1,1,1,1,1
4053,6.4301266294864767,84013.058152596903,0,1,1,1,1,1,1,1
4054,6.4301278920031697,84013.058152596903,0,1,1,1,1,1,1,1
4055,6.4301291516609789,84013.058152596903,0,1,1,1,1,1,1,1
4056,6.4301304084672504,84013.058152596903,0,1,1,1,1,1,1,1
4057,6.4301316624293232,84013.058152596903,0,1,1,1,1,1,1,1
4058,6.4301329135545311,84013.058152596903,0,1,1,1,1,1,1,1
4059,6.4301341618501944,84013.058152596903,0,1,1,1,1,1,1,1
4060,6.430135407323629,84013.058152596903,0,1,1,1,1,1,1,1
4061,6.4301366499821464,84013.058152596903,0,1,1,1,1,1,1,1
