"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
0.072400000000000006,-0.0061964553067840105,0.0041398924756821951,0,0
0.072800000000000004,-0.0060913636857824367,0.0041675076168811876,0,0
0.073200000000000001,-0.0059851507776480361,0.0041957152304502848,0,0
0.073599999999999999,-0.0058778247738265586,0.0042245171322507439,0,0
0.07400000000000001,-0.0057693938901566353,0.0042539149786021491,0,0
0.074400000000000008,-0.0056598663666462658,0.004283910266257086,0,0
0.074800000000000005,-0.0055492504672492657,0.0043145043323758467,0,0
0.075200000000000003,-0.005437554479641761,0.0043456983545011093,0,0
0.075600000000000001,-0.0053247867149986416,0.0043774933505326304,0,0
0.075999999999999998,-0.0052109555077700445,0.004409890178701934,0,0
0.07640000000000001,-0.0050960692154578182,0.004442889537547008,0,0
0.076800000000000007,-0.0049801362183920124,0.0044764919658869806,0,0
0.077200000000000005,-0.0048631649973991144,0.0045107005605395604,0,0
0.077600000000000002,-0.0047451640121222308,0.0045455167385324256,0,0
0.078,-0.0046261416435889116,0.0045809382409957638,0,0
0.078399999999999997,-0.0045061063667881018,0.0046169651623639745,0,0
0.078800000000000009,-0.004385066678785722,0.0046535974500110829,0,0
0.079200000000000007,-0.0042630310985115319,0.004690834904588056,0,0
0.079600000000000004,-0.0041400081665459772,0.004728677180360118,0,0
0.080000000000000002,-0.0040160064449070781,0.0047671237855440585,0,0
0.080399999999999999,-0.0038910345168372724,0.0048061740826455517,0,0
0.080800000000000011,-0.0037651009865902955,0.0048458272887964646,0,0
0.081200000000000008,-0.0036382144792180444,0.0048860824760921708,0,0
0.081600000000000006,-0.0035103836403574309,0.0049269385719288763,0,0
0.082000000000000003,-0.0033816171360172504,0.0049683943593409139,0,0
0.082400000000000001,-0.0032519236523650547,0.0050104484773380708,0,0
0.082799999999999999,-0.0031213118955140057,0.0050530994212429009,0,0
0.08320000000000001,-0.0029897905913097446,0.00509634554302803,0,0
0.083600000000000008,-0.0028573685012762565,0.0051401855079104943,0,0
0.084000000000000005,-0.0027240545341238715,0.0051846214491910658,0,0
0.084400000000000003,-0.002589857357751032,0.0052296480192878378,0,0
0.0848,-0.0024547857803210423,0.00527526315598131,0,0
0.085199999999999998,-0.0023188486290314741,0.0053214646657642499,0,0
0.085600000000000009,-0.002182054749911567,0.0053682502244765309,0,0
0.086000000000000007,-0.0020444130076196464,0.0054156173779399642,0,0
0.086400000000000005,-0.0019059322852405,0.0054635635425931504,0,0
0.086800000000000002,-0.0017666214840827955,0.0055120860061263072,0,0
0.0872,-0.0016264895234764788,0.0055611819281161171,0,0
0.087599999999999997,-0.0014855453405701773,0.0056108483406605647,0,0
0.088000000000000009,-0.0013437978901285951,0.0056610821490137731,0,0
0.088400000000000006,-0.0012012561443299338,0.0057118801322208462,0,0
0.088800000000000004,-0.0010579290925632682,0.0057632389437527074,0,0
0.089200000000000002,-0.00091382574122596315,0.0058151551121409404,0,0
0.089599999999999999,-0.00076895511352107534,0.0058676250416126287,0,0
0.090000000000000011,-0.00062332624925474597,0.0059206450127251911,0,0
0.090400000000000008,-0.00047694803797914233,0.0059742135988998541,0,0
0.090800000000000006,-0.00032982960306459936,0.0060283260964358711,0,0
0.091200000000000003,-0.00018198008228168994,0.0060829777029901737,0,0
0.091600000000000001,-3.3408571834882468e-05,0.0061381643265884973,0,0
0.091999999999999998,0.00011587581700129401,0.0061938817622998119,0,0
0.09240000000000001,0.00026586395809950227,0.0062501256930835754,0,0
0.092800000000000007,0.00041654671069682936,0.0063068916906369905,0,0
0.093200000000000005,0.00056791491961207072,0.0063641752162422825,0,0
0.093600000000000003,0.00071995941546295792,0.0064219716216139533,0,0
0.094,0.00087267101488341893,0.006480276149746042,0,0
0.094399999999999998,0.0010260405207408267,0.0065390839357593929,0,0
0.094800000000000009,0.0011800587223532583,0.0065983900077489178,0,0
0.095200000000000007,0.0013347163957067249,0.0066581892876308542,0,0
0.095600000000000004,0.0014900043036724536,0.0067184765919900309,0,0
0.096000000000000002,0.0016459131962241207,0.0067792466329271326,0,0
0.0964,0.0018024338106551055,0.0068404940189059626,0,0
0.096800000000000011,0.0019595569733388582,0.0069022142456934971,0,0
0.097200000000000009,0.0021172735477782939,0.0069644031885462586,0,0
0.097600000000000006,0.0022755740687401831,0.0070270535335784454,0,0
0.098000000000000004,0.002434449235624228,0.0070901595870700752,0,0
0.098400000000000001,0.0025938897369394915,0.0071537155627590188,0,0
0.098799999999999999,0.0027538862505416778,0.0072177155828836289,0,0
0.09920000000000001,0.0029144294438704327,0.0072821536792253847,0,0
0.099600000000000008,0.0030755099741866078,0.0073470237941515035,0,0
0.10000000000000001,0.0032371184888095824,0.0074123197816575899,0,0
0.1004,0.0033992456253545298,0.0074780354084102579,0,0
0.1008,0.0035618820119697105,0.0075441643547897669,0,0
0.1012,0.0037250182675737631,0.0076107002159326491,0,0
0.10160000000000001,0.0038886450020929955,0.0076776365027743515,0,0
0.10200000000000001,0.0040527528166986538,0.0077449666430918444,0,0
0.1024,0.0042173323040442402,0.007812683982546283,0,0
0.1028,0.0043823740485027856,0.0078807817857256181,0,0
0.1032,0.0045478686264041395,0.0079492532371872333,0,0
0.10360000000000001,0.0047138067127950791,0.0080180945148505753,0,0
0.10400000000000001,0.0048801787951919667,0.008087296528199707,0,0
0.10440000000000001,0.0050469754261531141,0.0081568521972180917,0,0
0.1048,0.0052141871560188987,0.0082267545066665431,0,0
0.1052,0.0053818045285189756,0.008296996373583887,0,0
0.1056,0.0055498180810164346,0.0083675706485282029,0,0
0.10600000000000001,0.0057182183447520001,0.008438470116818109,0,0
0.10640000000000001,0.0058869958450881721,0.0085096874997740088,0,0
0.10680000000000001,0.0060561411017534409,0.008581215455959381,0,0
0.1072,0.0062256446290864338,0.0086530465824220266,0,0
0.1076,0.0063954969362801069,0.0087251734159353427,0,0
0.108,0.0065656885276259075,0.0087975884342395838,0,0
0.10840000000000001,0.0067362099027579656,0.0088702840572831339,0,0
0.10880000000000001,0.0069070515568972436,0.0089432526484637589,0,0
0.10920000000000001,0.0070782039810957419,0.0090164865158698908,0,0
0.1096,0.0072496576624806568,0.0090899779135218822,0,0
0.11,0.0074214030571159119,0.0091637205131926327,0,0
0.11040000000000001,0.0075934306418729506,0.0092377066330525393,0,0
0.11080000000000001,0.0077657309102692803,0.0093119274755128871,0,0
0.11120000000000001,0.0079382943344964308,0.0093863751808629988,0,0
0.1116,0.0081111113839321507,0.0094610418474302804,0,0
0.112,0.0082841725253814669,0.0095359195329884523,0,0
0.1124,0.0084574682233177698,0.0096110002561657689,0,0
0.11280000000000001,0.0086309889401238616,0.0096862759978532421,0,0
0.11320000000000001,0.0088047251363330276,0.0097617387026128714,0,0
0.11360000000000001,0.0089786672708701189,0.0098373802800858692,0,0
0.114,0.0091528058012925913,0.0099131926064008787,0,0
0.1144,0.0093271311840316014,0.0099891675255822116,0,0
0.1148,0.0095016338746330507,0.010065296850958055,0,0
0.11520000000000001,0.0096763043279986648,0.010141572366568711,0,0
0.11560000000000001,0.0098511329986270425,0.010217985828574814,0,0
0.11600000000000001,0.010026110340854745,0.010294528966665563,0,0
0.1164,0.010201226802855514,0.010371193773843967,0,0
0.1168,0.010376472812846003,0.010447973156276826,0,0
0.11720000000000001,0.010551838849169397,0.01052485770793136,0,0
0.11760000000000001,0.010727315366720605,0.010601839122324338,0,0
0.11800000000000001,0.010902892821357892,0.010678909077235265,0,0
0.11840000000000001,0.011078561670141667,0.010756059236220288,0,0
0.1188,0.011254312371573229,0.01083328125012605,0,0
0.1192,0.011430135385833583,0.010910566758603597,0,0
0.11960000000000001,0.011606021175022194,0.010987907391622243,0,0
0.12000000000000001,0.011781960203395772,0.011065294770983468,0,0
0.12040000000000001,0.011957942937607061,0.011142720511834785,0,0
0.1208,0.012133959846943612,0.011220176224183641,0,0
0.1212,0.01231000140356657,0.011297653514411284,0,0
0.1216,0.012486058082749437,0.011375143986786655,0,0
0.12200000000000001,0.012662120363116876,0.011452639244980268,0,0
0.12240000000000001,0.012838178726883451,0.011530130893578083,0,0
0.12280000000000001,0.013014223660092456,0.011607610539595411,0,0
0.1232,0.013190245670460279,0.011685070391793197,0,0
0.1236,0.013366235244250395,0.011762501789731329,0,0
0.124,0.013542182877275554,0.011839896249859976,0,0
0.12440000000000001,0.013718079074037675,0.011917245429720811,0,0
0.12480000000000001,0.013893914344110336,0.011994540998520617,0,0
0.12520000000000001,0.014069679202378971,0.012071774638692054,0,0
0.12560000000000002,0.014245364169281016,0.012148938047454365,0,0
0.126,0.014420959771046047,0.012226022938374105,0,0
0.12640000000000001,0.014596456539935984,0.012303021042925901,0,0
0.1268,0.014771845014485193,0.012379924112053148,0,0
0.12720000000000001,0.014947115739740715,0.012456723917728783,0,0
0.12760000000000002,0.01512225926750236,0.012533412254515968,0,0
0.128,0.015297266156562883,0.012609980941128855,0,0
0.12840000000000001,0.015472126972948193,0.012686421821993317,0,0
0.1288,0.015646832290157432,0.012762726768807664,0,0
0.12920000000000001,0.015821372689403222,0.012838887682103383,0,0
0.12959999999999999,0.015995738759034598,0.012914896434076248,0,0
0.13,0.016169921095724318,0.012990744938213542,0,0
0.13040000000000002,0.016343910306207198,0.013066425258542368,0,0
0.1308,0.016517697004882193,0.013141929421577896,0,0
0.13120000000000001,0.016691271815057983,0.013217249490145896,0,0
0.13159999999999999,0.016864625369192931,0.013292377564934189,0,0
0.13200000000000001,0.017037748309135178,0.013367305786044113,0,0
0.13240000000000002,0.017210631286362642,0.013442026334541977,0,0
0.1328,0.017383264962223029,0.013516531434010524,0,0
0.13320000000000001,0.017555640008173942,0.013590813352100392,0,0
0.1336,0.0177277471060228,0.013664864402081579,0,0
0.13400000000000001,0.017899576948166983,0.01373867694439489,0,0
0.13440000000000002,0.018071120237833752,0.013812243388203402,0,0
0.1348,0.01824236768932036,0.013885556192943922,0,0
0.13520000000000001,0.01841331002823407,0.013958607869878464,0,0
0.1356,0.018583937991732132,0.014031390983645675,0,0
0.13600000000000001,0.018754242328761907,0.014103898153812326,0,0
0.13639999999999999,0.018924213800300776,0.014176122056424757,0,0
0.1368,0.019093843179596299,0.014248055425560341,0,0
0.13720000000000002,0.019263121252406146,0.014319691054878937,0,0
0.1376,0.019432038817238175,0.014391021799174349,0,0
0.13800000000000001,0.019600586685590463,0.014462040575925808,0,0
0.1384,0.019768755682191299,0.014532740366849399,0,0
0.13880000000000001,0.019936536645239276,0.014603114219449554,0,0
0.13920000000000002,0.02010392042664327,0.014673155248570472,0,0
0.1396,0.020270897892262468,0.014742856637947615,0,0
0.14000000000000001,0.020437459922146458,0.014812211641759153,0,0
0.1404,0.020603597410775179,0.014881213586177416,0,0
0.14080000000000001,0.020769301267299027,0.014949855870920384,0,0
0.14120000000000002,0.020934562415778821,0.015018131970803091,0,0
0.1416,0.021099371795425863,0.015086035437289144,0,0
0.14200000000000002,0.021263720360842002,0.015153559900042151,0,0
0.1424,0.02142759908225958,0.015220699068477178,0,0
0.14280000000000001,0.021590998639428181,0.015287442822391164,0,0
0.14319999999999999,0.021753910113427991,0.015353786042171637,0,0
0.14360000000000001,0.021916324669796493,0.015419724562064595,0,0
0.14400000000000002,0.022078233337123991,0.015485252342202495,0,0
0.1444,0.022239627160529237,0.015550363426368286,0,0
0.14480000000000001,0.022400497201893323,0.015615051943467384,0,0
0.1452,0.02256083454009333,0.015679312108999584,0,0
0.14560000000000001,0.022720630271236282,0.015743138226531048,0,0
0.14600000000000002,0.022879875508892821,0.015806524689166206,0,0
0.1464,0.02303856138433108,0.015869465981019733,0,0
0.14680000000000001,0.023196679046750497,0.015931956678688505,0,0
0.1472,0.023354219663515554,0.015993991452723514,0,0
0.14760000000000001,0.023511174420389656,0.01605556506910185,0,0
0.14800000000000002,0.023667534521768844,0.016116672390698632,0,0
0.1484,0.023823291190915672,0.016177308378758939,0,0
0.14880000000000002,0.023978435670192991,0.016237468094369788,0,0
0.1492,0.024132959221297715,0.016297146699932066,0,0
0.14960000000000001,0.024286853125494685,0.016356339460632491,0,0
0.14999999999999999,0.024440108683850395,0.016415041745915526,0,0
0.15040000000000001,0.024592717217466874,0.016473249030955366,0,0
0.15080000000000002,0.02474467006771543,0.01653095689812786,0,0
0.1512,0.024895958596470456,0.016588161038482475,0,0
0.15160000000000001,0.025046574186343276,0.016644857253214226,0,0
0.152,0.025196508240915901,0.016701041455135641,0,0
0.15240000000000001,0.025345752184974864,0.016756709670148695,0,0
0.15280000000000002,0.025494297464744985,0.016811858038716775,0,0
0.1532,0.0256421355481232,0.0168664828173366,0,0
0.15360000000000001,0.025789257924912368,0.016920580380010177,0,0
0.154,0.025935656107055043,0.016974147219716792,0,0
0.15440000000000001,0.026081321628867327,0.017027179949884889,0,0
0.15480000000000002,0.026226246047272608,0.017079675305864062,0,0
0.1552,0.026370420942035393,0.017131630146396983,0,0
0.15560000000000002,0.026513837915995146,0.017183041455091374,0,0
0.156,0.02665648760589942,0.017233887258566852,0,0
0.15640000000000001,0.026798362372471646,0.017284178508808291,0,0
0.15679999999999999,0.026939454003260362,0.017333914773228064,0,0
0.15720000000000001,0.027079754184497991,0.017383093332727362,0,0
0.15760000000000002,0.02721925462623067,0.0174317115921351,0,0
0.158,0.027357947062544772,0.017479767081538193,0,0
0.15840000000000001,0.027495823251793367,0.017527257457611932,0,0
0.1588,0.027632874976822618,0.017574180504950285,0,0
0.15920000000000001,0.027769094045198339,0.01762053413739623,0,0
0.15960000000000002,0.027904472289432363,0.017666316399372078,0,0
0.16,0.028039001567209045,0.017711525467209804,0,0
0.16040000000000001,0.028172673761611734,0.017756159650481385,0,0
0.1608,0.028305480781349174,0.017800217393329099,0,0
0.16120000000000001,0.028437414560982061,0.017843697275795888,0,0
0.16160000000000002,0.028568467061149398,0.017886598015155648,0,0
0.16200000000000001,0.028698630268795017,0.017928918467243572,0,0
0.16240000000000002,0.028827896197394027,0.017970657627786501,0,0
0.1628,0.028956256887179257,0.018011814633733206,0,0
0.16320000000000001,0.029083704405367745,0.018052388764584745,0,0
0.1636,0.029210230846387169,0.018092379443724781,0,0
0.16400000000000001,0.029335828332102326,0.018131786239749915,0,0
0.16440000000000002,0.029460489012041569,0.018170608867800014,0,0
0.1648,0.029584205063623283,0.018208847190888507,0,0
0.16520000000000001,0.02970696869238237,0.018246501221232763,0,0
0.1656,0.029828772132196639,0.018283571121584373,0,0
0.16600000000000001,0.029949607645513347,0.018320057206559527,0,0
0.16640000000000002,0.030069467523575585,0.018355959943969265,0,0
0.1668,0.030188344086648774,0.018391279956149885,0,0
0.16720000000000002,0.030306229684247166,0.018426018021293216,0,0
0.1676,0.030423115685717435,0.018460155577798378,0,0
0.16800000000000001,0.030538993675253302,0.018493677797878638,0,0
0.16840000000000002,0.030653857540408946,0.0185266139153215,0,0
0.16880000000000001,0.030767699723766695,0.018558964839263704,0,0
0.16920000000000002,0.030880512697324565,0.018590731622706396,0,0
0.1696,0.030992288962707119,0.018621915463544875,0,0
0.17000000000000001,0.031103021051376405,0.0186525177055984,0,0
0.1704,0.031212701524842821,0.018682539839639932,0,0
0.17080000000000001,0.031321322974876033,0.01871198350442593,0,0
0.17120000000000002,0.031428878023715842,0.018740850487726092,0,0
0.1716,0.031535359324283113,0.018769142727353146,0,0
0.17200000000000001,0.031640759560390648,0.018796862312192634,0,0
0.1724,0.031745071446954064,0.018824011483232636,0,0
0.17280000000000001,0.031848287730202769,0.018850592634593592,0,0
0.17320000000000002,0.031950401187890741,0.018876608314558035,0,0
0.1736,0.032051404629507493,0.018902061226600382,0,0
0.17400000000000002,0.032151290896488993,0.018926954230416713,0,0
0.1744,0.03225005286242847,0.018951290342954494,0,0
0.17480000000000001,0.032347683433287422,0.018975072739442409,0,0
0.17519999999999999,0.032444175547606396,0.018998304754420093,0,0
0.17560000000000001,0.03253952217671597,0.019020989882767902,0,0
0.17600000000000002,0.032633716324947618,0.01904313178073672,0,0
