"time","criticalDamping.x[1]","criticalDamping.x[2]","derivative.x","firstOrder.y","integrator.y","limIntegrator.y","limPID.D.x","limPID.I.y","lowpassButterworth.x1[1]","lowpassButterworth.x2[1]","pI.x","pID.D.x","pID.I.y","secondOrder.y","secondOrder.yd","stateSpace.x[1]","stateSpace.x[2]","transferFunction.x_scaled[1]"
0.0022000000000000001,0.0068639544430851305,4.7330673743311015e-05,0.098740517779725881,0.0010987908874768597,0.0011000000000000001,0.0011000000000000001,-0.29622155333917771,0.061271219113096367,4.745816143960356e-05,0.043003180167803322,0.0011000000000000001,0.098740517779726006,0.0022000000000000001,1.2082255412359827e-06,0.0010975826619356237,0.0011012108884723266,0.0011012108884723266,0.0010987908874768597
0.0024200000000000003,0.0075451458605267033,5.7217493269553754e-05,0.10747171324618675,0.0012085370809541344,0.0012100000000000001,0.0012100000000000001,-0.32241513973856034,0.066620746501322978,5.7386952147242387e-05,0.047257126591318789,0.0012100000000000001,0.10747171324618687,0.0024200000000000003,1.4617388144410364e-06,0.0012070753421396935,0.0012114652824056532,0.0012114652824056532,0.0012085370809541344
0.00264,0.0082253963180764517,6.8030963838832095e-05,0.11601295049517399,0.0013182591329269455,0.00132,0.00132,-0.34803885148552205,0.071841051924883437,6.8250685883418656e-05,0.051502675026655342,0.00132,0.11601295049517411,0.00264,1.739335167088987e-06,0.0013165197977598562,0.0013217439349757761,0.0013217439349757761,0.0013182591329269455
0.0028600000000000001,0.0089047071139439406,7.9768511215842701e-05,0.12436828402545494,0.0014279570487046849,0.0014300000000000001,0.0014300000000000001,-0.3731048520763649,0.076934899670632287,8.0047517624124866e-05,0.055739833770085428,0.0014300000000000001,0.12436828402545505,0.0028600000000000001,2.041003994832873e-06,0.0014259160447098523,0.0014320468515210401,0.0014320468515210401,0.0014279570487046849
0.0030800000000000003,0.0095830795474423688,9.2427557257155555e-05,0.13254185641278129,0.001537630833595363,0.0015400000000000001,0.0015400000000000001,-0.39762556923834386,0.081905114077913982,9.2775601475602213e-05,0.059968611114129509,0.0015400000000000001,0.13254185641278141,0.0030800000000000003,2.3667346949734602e-06,0.0015352640989003898,0.001542374037376166,0.001542374037376166,0.001537630833595363
0.0033,0.010260514913457398,0.00010600553785072653,0.14053754829782067,0.00164728049290693,0.00165,0.00165,-0.42161264489346206,0.08675434089408518,0.00010643309571130756,0.064189015356010307,0.00165,0.14053754829782078,0.0033,2.7165166683453943e-06,0.0016445639762385849,0.0016527254978826757,0.0016527254978826757,0.00164728049290693
0.0035200000000000001,0.010937014507480823,0.00012049988659630341,0.14835929919102828,0.0017569060319461054,0.0017600000000000001,0.0017600000000000001,-0.4450778975730848,0.091485266005004159,0.00012101815818780889,0.0684010547899985,0.0017600000000000001,0.14835929919102839,0.0035200000000000001,3.0903393175428525e-06,0.0017538156926285625,0.0017631012383794574,0.0017631012383794574,0.0017569060319461054
0.0037400000000000003,0.011612579621212798,0.00013590804867050593,0.15601085369415121,0.0018665074560180847,0.0018700000000000001,0.0018700000000000001,-0.4680325610824535,0.096100442404357653,0.00013652895051565652,0.072604737711630882,0.0018700000000000001,0.15601085369415132,0.0037400000000000003,3.4881920508567303e-06,0.0018630192639672279,0.0018735012642092021,0.0018735012642092021,0.0018665074560180847
0.00396,0.012287211546222943,0.00015222746964455966,0.16349594994838373,0.0019760847704279974,0.00198,0.00198,-0.4904878498451512,0.10060241868091468,0.00015296363443628266,0.076800072416463153,0.00198,0.16349594994838385,0.00396,3.9100642767980648e-06,0.0019721747061511993,0.0019839255807147125,0.0019839255807147125,0.0019760847704279974
0.0041800000000000006,0.012960911571745382,0.00016945560214022394,0.17081821436166666,0.0020856379804797781,0.0020900000000000003,0.0020900000000000003,-0.51245464308499988,0.10499366724176561,0.00017032037404021992,0.080987067200325127,0.0020900000000000003,0.17081821436166678,0.0041800000000000006,4.3559454078530767e-06,0.0020812820350719257,0.0020943741932407923,0.0020943741932407923,0.0020856379804797781
0.0044000000000000003,0.013633680984520884,0.00018758990628508349,0.17798116226205615,0.0021951670914760473,0.0022000000000000001,0.0022000000000000001,-0.53394348678616843,0.10927658475780776,0.00018859733594132891,0.085165730359205424,0.0022000000000000001,0.17798116226205626,0.0044000000000000003,4.8258248608290331e-06,0.0021903412666152183,0.0022048471071343398,0.0022048471071343398,0.0021951670914760473
0.00462,0.014305521070396373,0.00020662784493632056,0.18498825412240286,0.0023046721087190249,0.00231,0.00231,-0.55496476236720849,0.11345353049869292,0.00020779268762970561,0.089336070189394975,0.00231,0.18498825412240297,0.00462,5.3196920539407647e-06,0.0022993524166650841,0.0023153443277430749,0.0023153443277430749,0.0023046721087190249
0.0048400000000000006,0.014976433113140581,0.00022656688721728077,0.19184285392869763,0.0024141530375098542,0.0024200000000000003,0.0024200000000000003,-0.57552856178609302,0.11752679794765378,0.0002279045986912739,0.093498094987380903,0.0024200000000000003,0.19184285392869774,0.0048400000000000006,5.8375364089679515e-06,0.0024083155011008863,0.0024258658604164808,0.0024258658604164808,0.0024141530375098542
0.0050600000000000003,0.015646418394510839,0.00024740450724363425,0.19854833729719121,0.0025236098831451985,0.0025300000000000001,0.0025300000000000001,-0.59564501189157371,0.12149868851779211,0.0002489312412255888,0.097651813043094851,0.0025300000000000001,0.19854833729719135,0.0050600000000000003,6.3793473574019381e-06,0.0025172305357877975,0.0025364117105011207,0.0025364117105011207,0.0025236098831451985
0.00528,0.016315478194679617,0.00026913818485737245,0.20510790881740179,0.0026330426509239163,0.00264,0.00264,-0.61532372645220546,0.12537138701306785,0.00027087078849731501,0.10179723265257906,0.00264,0.2051079088174019,0.00528,6.9451143279548905e-06,0.0026260975365959621,0.0026469818833489527,0.0026469818833489527,0.0026330426509239163
0.0055000000000000005,0.016983613791959402,0.00029176540515333545,0.21152471987692756,0.0027424513461427554,0.0027500000000000003,0.0027500000000000003,-0.63457415963078267,0.12914704196349691,0.00029372141580610476,0.10593436210981594,0.0027500000000000003,0.21152471987692767,0.0055000000000000005,7.5348267546171428e-06,0.0027349165193881388,0.0027575763843119688,0.0027575763843119688,0.0027424513461427554
0.0057200000000000003,0.017650826463009497,0.00031528365790426283,0.21780189999857485,0.0028518359740967469,0.0028600000000000001,0.0028600000000000001,-0.65340569999572451,0.13282778699136194,0.00031748130028363362,0.11006320970701015,0.0028600000000000001,0.21780189999857497,0.0057200000000000003,8.148474075800879e-06,0.0028436875000209466,0.0028681952187424803,0.0028681952187424803,0.0028518359740967469
0.00594,0.01831711748269595,0.00033969043820077544,0.22394250334452354,0.0029611965400797077,0.00297,0.00297,-0.67182751003357055,0.13641570433677197,0.00034214862090974687,0.11418378373597456,0.00297,0.22394250334452362,0.00594,8.7860457335207694e-06,0.0029524104943461872,0.0029788383919939318,0.0029788383919939318,0.0029611965400797077
0.0061600000000000005,0.01898248812398522,0.00036498324691714562,0.22994947067279017,0.003070533049384548,0.0030800000000000003,0.0030800000000000003,-0.68984841201837044,0.13991279891888295,0.0003677215585342392,0.11829609248905726,0.0030800000000000003,0.22994947067279026,0.0061600000000000005,9.4475311728823879e-06,0.0030610855182116657,0.0030895059094214351,0.0030895059094214351,0.003070533049384548
0.0063800000000000003,0.019646939658193589,0.00039115958974839262,0.23582570665821564,0.0031798455073029593,0.0031900000000000001,0.0031900000000000001,-0.70747711997464668,0.14332105105475443,0.00039419829576847607,0.12240014425778276,0.0031900000000000001,0.2358257066582157,0.0063800000000000003,1.0132919842512115e-05,0.0031697125874604474,0.0032001977763810884,0.0032001977763810884,0.0031798455073029593
0.0066,0.020310473355119634,0.00041821697693896729,0.24157409889399012,0.0032891339191260297,0.0033,0.0033,-0.7247222966819703,0.1466424294149189,0.00042157701682197986,0.12649594733363939,0.0033,0.24157409889399017,0.0066,1.084220119336173e-05,0.0032782917179326682,0.0033109139982306808,0.0033109139982306808,0.0032891339191260297
0.0068200000000000005,0.02097309048247286,0.00044615292483886311,0.24719740047356439,0.0033983982901428476,0.0034100000000000003,0.0034100000000000003,-0.74159220142069304,0.1498788109656356,0.00044985590803717885,0.13058351000710813,0.0034100000000000003,0.24719740047356448,0.0068200000000000005,1.1575364681576634e-05,0.0033868229254612713,0.0034216545803283684,0.0034216545803283684,0.0033983982901428476
0.0070400000000000003,0.021634792306320892,0.00047496495468564643,0.25269832189384284,0.0035076386256415936,0.0035200000000000001,0.0035200000000000001,-0.75809496568152834,0.15303204363012585,0.00047903315747085837,0.13466284056842265,0.0035200000000000001,0.25269832189384289,0.0070400000000000003,1.2332399766250871e-05,0.0034953062258753424,0.0035324195280337094,0.0035324195280337094,0.0035076386256415936
0.00726,0.022295580091127618,0.00050465059254814503,0.25807956357427381,0.0036168549309099677,0.00363,0.00363,-0.77423869072282103,0.15610396846067143,0.00050910695487471961,0.13873394730792307,0.00363,0.25807956357427381,0.00726,1.3113295908664411e-05,0.0036037416350013039,0.003643208846708313,0.003643208846708313,0.0036168549309099677
0.0074800000000000005,0.022955455099472173,0.00053520737000431755,0.26334371267281087,0.0037260472112338912,0.0037400000000000003,0.0037400000000000003,-0.79003113801843217,0.15909634928589261,0.00054007549192849197,0.14279683851504671,0.0037400000000000003,0.26334371267281087,0.0074800000000000005,1.3918042574745463e-05,0.0037121291686591455,0.0037540225417141571,0.0037540225417141571,0.0037260472112338912
0.0077000000000000002,0.023614418592217051,0.00056663282373568716,0.26849330482028783,0.0038352154718982773,0.0038500000000000001,0.0038500000000000001,-0.8054799144608632,0.16201091480234817,0.00057193696210046299,0.14685152247893171,0.0038500000000000001,0.26849330482028783,0.0077000000000000002,1.4746629233597279e-05,0.0038204688426646803,0.0038648606184145972,0.0038648606184145972,0.0038352154718982773
0.00792,0.024272471828495852,0.00059892449550656766,0.27353083949428181,0.0039443597181869237,0.00396,0.00396,-0.8205925184828452,0.16484936905671829,0.00060468956070117467,0.15089800748805032,0.00396,0.27353083949428181,0.00792,1.5599045357738565e-05,0.0039287606728291864,0.0039757230821742644,0.0039757230821742644,0.0039443597181869237
0.0081399999999999997,0.024929616065701921,0.00063207993221479789,0.27845876663406538,0.004053479955382481,0.0040699999999999998,0.0040699999999999998,-0.83537629990219586,0.16761338231963596,0.0006383314848726608,0.15493630183031759,0.0040699999999999998,0.27845876663406538,0.0081399999999999997,1.6475280423141285e-05,0.0040370046749593396,0.0040866099383590109,0.0040866099383590109,0.004053479955382481
0.0083600000000000011,0.02558585255947754,0.00066609668597441868,0.28327946033413526,0.0041625761887664724,0.0041800000000000006,0.0041800000000000006,-0.84983838100240527,0.17030457314945555,0.00067286093354851264,0.15896641379341572,0.0041800000000000006,0.28327946033413526,0.0083600000000000011,1.7375323909176115e-05,0.0041452008648572951,0.0041975211923358747,0.0041975211923358747,0.0041625761887664724
0.0085800000000000008,0.02624118256373446,0.0007009723139753054,0.28799525242034962,0.0042716484236192198,0.0042900000000000004,0.0042900000000000004,-0.86398575726104843,0.1729245312850759,0.0007082761075035643,0.16298835166428785,0.0042900000000000004,0.28799525242034962,0.0085800000000000008,1.8299165298763845e-05,0.0042533492583204571,0.0043084568494730453,0.0043084568494730453,0.0042716484236192198
0.0088000000000000005,0.026895607330679763,0.00073670437835160159,0.29260843027626943,0.0043806966652196622,0.0044000000000000003,0.0044000000000000003,-0.877825290828808,0.17547481616390309,0.00074457520934549182,0.16700212372879877,0.0044000000000000003,0.29260843027626948,0.0088000000000000005,1.9246794078695927e-05,0.0043614498711409657,0.0044194169151395481,0.0044194169151395481,0.0043806966652196622
0.0090200000000000002,0.027549128110750536,0.00077329044653162064,0.29712122507528366,0.0044897209188457894,0.0045100000000000001,0.0045100000000000001,-0.8913636752258508,0.17795694889829203,0.0007817564435084834,0.17100773827270815,0.0045100000000000001,0.29712122507528366,0.0090200000000000002,2.0218199738875283e-05,0.0044695027191069148,0.0045304013947059353,0.0045304013947059353,0.0044897209188457894
0.0092399999999999999,0.028201746152664214,0.00081072809096613895,0.30153582270032397,0.004598721189774304,0.00462,0.00462,-0.90460746810097148,0.18037241972081228,0.00081981801626106567,0.17500520358090749,0.00462,0.30153582270032397,0.0092399999999999999,2.1213371772896338e-05,0.0045775078180014094,0.0046414102935437712,0.0046414102935437712,0.004598721189774304
0.0094599999999999997,0.028853462703408064,0.0008490148891842148,0.30585436270949823,0.0047076974832807039,0.0047299999999999998,0.0047299999999999998,-0.91756308812849452,0.18272268727899707,0.00085875813570647041,0.17899452793757223,0.0047299999999999998,0.30585436270949828,0.0094599999999999997,2.2232299677919473e-05,0.0046854651836027864,0.0047524436170257364,0.0047524436170257364,0.0047076974832807039
0.0096800000000000011,0.029504279008240642,0.00088814842378391926,0.31007893967736488,0.0048166498046392676,0.0048400000000000006,0.0048400000000000006,-0.93023681903209432,0.18500917954984825,0.00089857501178448602,0.18297571962613171,0.0048400000000000006,0.31007893967736488,0.0096800000000000011,2.3274972954685682e-05,0.0047933748316845827,0.004863501370525632,0.004863501370525632,0.0048166498046392676
0.0099000000000000008,0.030154196310693351,0.00092812628242306349,0.31421160453620556,0.0049255781591230419,0.0049500000000000004,0.0049500000000000004,-0.94263481360861656,0.18723329475434131,0.00093926685627330488,0.18694878692923916,0.0049500000000000004,0.31421160453620561,0.0099000000000000008,2.4341381107531156e-05,0.0049012367780155112,0.0049745835594183566,0.0049745835594183566,0.0049255781591230419
0.010120000000000001,0.030803215852626121,0.0009689460579335547,0.31825433947097248,0.0050344825520047751,0.0050600000000000003,0.0050600000000000003,-0.95476301841291744,0.18939638424032212,0.00098083188260339352,0.19091373813054294,0.0050600000000000003,0.31825433947097248,0.010120000000000001,2.5431513642661449e-05,0.0050090510383621152,0.0050856901890810741,0.0050856901890810741,0.0050344825520047751
0.01034,0.031451338874174985,0.0010106053481889509,0.32220908561075345,0.0051433629885559795,0.0051700000000000001,0.0051700000000000001,-0.96662725683226025,0.1914997713630732,0.0010232683060466409,0.19487058151286218,0.0051700000000000001,0.32220908561075345,0.01034,2.6545360069900332e-05,0.0051168176284860801,0.0051968212648920292,0.0051968212648920292,0.0051433629885559795
0.01056,0.032098566613700669,0.0010531017559743769,0.3260777702148292,0.0052522194740460063,0.00528,0.00528,-0.97823331064448737,0.19354477002128243,0.0010665743439019118,0.19881932535639676,0.00528,0.3260777702148292,0.01056,2.7682909904405437e-05,0.0052245365641415999,0.0053079767922294182,0.0053079767922294182,0.0052522194740460063
0.01078,0.032744900307880763,0.001096432889184148,0.32986226375443439,0.005361052013743599,0.0053899999999999998,0.0053899999999999998,-0.98958679126330307,0.19553265539457229,0.0011107482151823005,0.20275997794171166,0.0053899999999999998,0.32986226375443434,0.01078,2.8844152663769959e-05,0.0053322078610798292,0.0054191567764733158,0.0054191567764733158,0.005361052013743599
0.011000000000000001,0.033390341191681015,0.0011405963607435566,0.33356439600231552,0.0054698606129163739,0.0055000000000000005,0.0055000000000000005,-1.0006931880069465,0.19746467491366471,0.0011557881407218099,0.20669254754870248,0.0055000000000000005,0.33356439600231552,0.011000000000000001,3.0029077869007984e-05,0.0054398315350473667,0.0055303612230050182,0.0055303612230050182,0.0054698606129163739
0.011220000000000001,0.034034890498357555,0.00118558978860108,0.33718595705821708,0.005578645276830811,0.0056100000000000004,0.0056100000000000004,-1.0115578711746516,0.19934204895957638,0.0012016923431749582,0.21061704245658694,0.0056100000000000004,0.33718595705821708,0.011220000000000001,3.1237675044548308e-05,0.005547407601786263,0.0056415901372070488,0.0056415901372070488,0.005578645276830811
0.011440000000000001,0.034678549459459064,0.0012314107957205845,0.34072869837436875,0.0056874060107522644,0.0057200000000000003,0.0057200000000000003,-1.0221860951231063,0.20116597156281418,0.0012484590470163836,0.21453347094389694,0.0057200000000000003,0.34072869837436875,0.011440000000000001,3.246993371822837e-05,0.0056549360770340364,0.0057528435244631592,0.0057528435244631592,0.0056874060107522644
0.01166,0.035321319304971649,0.0012780570091723072,0.34419434542234972,0.005796142819943579,0.0058300000000000001,0.0058300000000000001,-1.0325830362670492,0.20293761903989982,0.0012960864786199493,0.21844184128546582,0.0058300000000000001,0.34419434542234972,0.01166,3.3725843423717301e-05,0.0057624169765198617,0.0058641213901562943,0.0058641213901562943,0.005796142819943579
0.01188,0.035963201263023714,0.0013255260620022994,0.34758457446977065,0.0059048557096679777,0.00594,0.00594,-1.0427537234093118,0.20465813415923473,0.0013445728660927518,0.22234216175867727,0.00594,0.34758457446977065,0.01188,3.5005393695449777e-05,0.0058698503159725305,0.0059754237396728522,0.0059754237396728522,0.0059048557096679777
0.0121,0.036604196560074603,0.001373815592047356,0.35090102881295143,0.006013544685187262,0.0060499999999999998,0.0060499999999999998,-1.0527030864388542,0.20632863720886899,0.0013939164393785761,0.22623444063953269,0.0060499999999999998,0.35090102881295143,0.0121,3.63085740717932e-05,0.0059772361111154705,0.006086750578400019,0.006086750578400019,0.006013544685187262
0.012320000000000001,0.03724430642090952,0.0014229232419729102,0.35414531921227599,0.0061222097517618706,0.0061600000000000005,0.0061600000000000005,-1.0624359576368279,0.2079502262933329,0.0014441154302534736,0.23011868620279538,0.0061600000000000005,0.35414531921227599,0.012320000000000001,3.7635374094918422e-05,0.0060845743776669538,0.0061981019117258772,0.0061981019117258772,0.0061222097517618706
0.012540000000000001,0.037883532068624298,0.0014728466593751427,0.35731902349795358,0.0062308509146510645,0.0062700000000000004,0.0062700000000000004,-1.0719570704938606,0.20952397706483411,0.0014951680723156668,0.23399490672234813,0.0062700000000000004,0.35731902349795358,0.012540000000000001,3.8985783310497317e-05,0.006191865131340569,0.0063094777450396558,0.0063094777450396558,0.0062308509146510645
0.012760000000000001,0.038521874724628112,0.0015235834967699843,0.36042368763696042,0.0063394681791129207,0.0063800000000000003,0.0063800000000000003,-1.0812710629108815,0.21105094345071843,0.0015470726009854429,0.23786311047117439,0.0063800000000000003,0.36042368763696042,0.012760000000000001,4.0359791267705361e-05,0.0062991083878452172,0.0064208780837317295,0.0064208780837317295,0.0063394681791129207
0.01298,0.039159335608638927,0.0015751314116647884,0.3634608144735596,0.0064480615504045134,0.0064900000000000001,0.0064900000000000001,-1.0903824434206788,0.21253214997654732,0.0015998272534826778,0.24172330572172068,0.0064900000000000001,0.3634608144735596,0.01298,4.1757387518897146e-05,0.0064063041628856171,0.0065323029331938705,0.0065323029331938705,0.0064480615504045134
0.0132,0.039795915938651782,0.001627488066942794,0.36643180583810941,0.0065566310337827781,0.0066,0.0066,-1.0992954175143281,0.21396855229481357,0.0016534302687197678,0.24557550074770257,0.0066,0.36643180583810941,0.0132,4.3178561618044793e-05,0.0065134524721647347,0.0066437522988204468,0.0066437522988204468,0.0065566310337827781
0.01342,0.040431616931049359,0.0016806511296124068,0.36933814843783863,0.0066651766345017871,0.0067099999999999998,0.0067099999999999998,-1.1080144453135161,0.21536116392870713,0.0017078798876368091,0.24941970381836415,0.0067099999999999998,0.36933814843783863,0.01342,4.462330312564358e-05,0.0066205533313761456,0.0067552261860046427,0.0067552261860046427,0.0066651766345017871
0.013640000000000001,0.041066439800509405,0.0017346182718908489,0.37218125172661487,0.0067736983578151585,0.0068200000000000005,0.0068200000000000005,-1.1165437551798447,0.21671094572872598,0.0017631743529054299,0.25325592320351087,0.0068200000000000005,0.37218125172661487,0.013640000000000001,4.6091601604385093e-05,0.0067276067562107751,0.0068667246001417959,0.0068667246001417959,0.0067736983578151585
0.013860000000000001,0.041700385760034563,0.0017893871708809525,0.37496249551659044,0.0068821962089753571,0.0069300000000000004,0.0069300000000000004,-1.1248874865497711,0.21801883833517663,0.0018193119090131118,0.25708416717204952,0.0069300000000000004,0.37496249551659044,0.013860000000000001,4.7583446620394478e-05,0.0068346127623549633,0.0069782475466284299,0.0069782475466284299,0.0068821962089753571
0.014080000000000001,0.042333456020954979,0.0018449555085615652,0.3776832308358648,0.0069906701932337043,0.0070400000000000003,0.0070400000000000003,-1.1330496925075941,0.21928576276294318,0.0018762908022627027,0.26090444399197604,0.0070400000000000003,0.3776832308358648,0.014080000000000001,4.9098827743227466e-05,0.006941571365490477,0.0070897950308622748,0.0070897950308622748,0.0069906701932337043
0.0143,0.042965651792930805,0.0019013209717779448,0.38034478078614797,0.0070991203158403795,0.0071500000000000001,0.0071500000000000001,-1.1410343423584439,0.22051262098625826,0.001934109280771924,0.26471676193036209,0.0071500000000000001,0.38034478078614797,0.0143,5.0637734545867345e-05,0.0070484825812945143,0.0072013670582422515,0.0072013670582422515,0.0070991203158403795
0.01452,0.043596974283901462,0.0019584812523711177,0.38294841651908368,0.0072075465820442899,0.00726,0.00726,-1.1488452495572512,0.22170027955892699,0.0019927655945307073,0.26852112925319754,0.00726,0.38294841651908368,0.01452,5.2200156604990303e-05,0.0071553464254393018,0.0073129636341683849,0.0073129636341683849,0.0072075465820442899
0.014740000000000001,0.044227424700132238,0.0020164340470535647,0.38549537863473704,0.0073159489970931789,0.0073700000000000007,0.0073700000000000007,-1.1564861359042113,0.2228495842042017,0.0020522579953529642,0.27231755422549747,0.0073700000000000007,0.38549537863473704,0.014740000000000001,5.3786083500740905e-05,0.0072621629135924412,0.007424584764041885,0.007424584764041885,0.0073159489970931789
0.014960000000000001,0.044857004246310596,0.002075177057155239,0.38798692179787891,0.0074243275662338503,0.0074800000000000005,0.0074800000000000005,-1.1639607653936368,0.22396139023496889,0.0021125847367743861,0.27610604511154641,0.0074800000000000005,0.38798692179787891,0.014960000000000001,5.5395504816256702e-05,0.0073689320614175975,0.0075362304532653138,0.0075362304532653138,0.0074243275662338503
0.015180000000000001,0.045485714125416056,0.0021347079889597778,0.39042425367546024,0.0075326822947118562,0.0075900000000000004,0.0075900000000000004,-1.1712727610263807,0.22503652092021867,0.0021737440741958747,0.27988661017452265,0.0075900000000000004,0.39042425367546024,0.015180000000000001,5.7028410138333543e-05,0.0074756538845735243,0.0076479007072423498,0.0076479007072423498,0.0075326822947118562
0.0154,0.046113555538767066,0.0021950245535794334,0.39280855646934915,0.0076410131877715972,0.0077000000000000002,0.0077000000000000002,-1.1784256694080473,0.22607578216645305,0.002235734264834993,0.28365925767660716,0.0077000000000000002,0.39280855646934915,0.0154,5.8684789057199302e-05,0.0075823283987143993,0.0077595955313778681,0.0077595955313778681,0.0076410131877715972
0.01562,0.046740529686023276,0.0022561244669461211,0.3951409876587415,0.0077493202506563287,0.0078100000000000001,0.0078100000000000001,-1.1854229629762245,0.22707996302387512,0.0022985535677257436,0.2874239958789695,0.0078100000000000001,0.3951409876587415,0.01562,6.0364631166512142e-05,0.0076889556194898187,0.0078713149310779447,0.0078713149310779447,0.0077493202506563287
0.01584,0.047366637765187916,0.0023180054498024602,0.39742268074257242,0.0078576034886081621,0.00792,0.00792,-1.1922680422277172,0.22804983619257832,0.0023622002437183437,0.29118083304175552,0.00792,0.39742268074257242,0.01584,6.2067926063358756e-05,0.0077955355625448077,0.0079830589117498556,0.0079830589117498556,0.0078576034886081621
0.016060000000000001,0.047991880972562379,0.0023806652277811504,0.39965471144377057,0.0079658629068678124,0.0080300000000000007,0.0080300000000000007,-1.1989641343313118,0.22898613497999923,0.0024266725555417605,0.29492977742370524,0.0080300000000000007,0.39965471144377057,0.016060000000000001,6.3794663348745324e-05,0.0079020682435190694,0.0080948274788017853,0.0080948274788017853,0.0079658629068678124
0.016279999999999999,0.048616260502842866,0.0024441015312212707,0.40183816677744222,0.0080740985106750891,0.0081399999999999997,0.0081399999999999997,-1.2055145003323269,0.22988960039284842,0.002491968767679334,0.29867083728286797,0.0081399999999999997,0.40183816677744222,0.016279999999999999,6.5544832626620857e-05,0.0080085536780484697,0.0082066206376433994,0.0082066206376433994,0.0080740985106750891
0.016500000000000001,0.049239777549075645,0.0025083120952465129,0.40397411170441738,0.0081823103052686627,0.0082500000000000004,0.0082500000000000004,-1.211922335113252,0.23076095840089816,0.0025580871464304998,0.30240402087622564,0.0082500000000000004,0.40397411170441738,0.016500000000000001,6.731842350436185e-05,0.0081149918817643042,0.0083184383936855677,0.0083184383936855677,0.0081823103052686627
