"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.022500000000000003,1.8673211562288641,0.0045447180543133877,0.2307143088008185,23.201181632600232,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.022600000000000002,1.8673759826529233,0.0047314568636906739,0.23450391141242305,23.344979149480412,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.022700000000000001,1.8669554087512352,0.0049181774056769548,0.23781774835046068,23.454984156076517,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.022800000000000001,1.8660571174657916,0.0051048320210757715,0.24065254937299346,23.535537630067214,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.0229,1.8646792685246065,0.0052913728431670196,0.24300551687363336,23.591096632374523,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.023,1.8628205003436085,0.0054777518439984695,0.24487432870926443,23.626217223713933,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.023100000000000002,1.860479931250028,0.0056639208844244462,0.24625714042420363,23.645535722158122,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.023200000000000002,1.8576571608463974,0.0058498317585807588,0.24715258750369914,23.653751885577012,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.023300000000000001,1.854352269885116,0.0060354362461787847,0.24755978629437844,23.655608710405527,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.023333333333355896,1.853143584970784,0.0060972279924192156,0.24758693630485479,23.65563815331333,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,1,0,14601.652396632919
0.023333333333355896,1.853143584970784,0.0060972279924192156,0.24758693630485479,23.65563815331333,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.023400000000000001,1.8597034541548105,0.006220989040014095,0.25662202644077864,24.880146388824482,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0235,1.8697216654579278,0.0064074585439577959,0.27036962782277019,26.770154040261346,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.023599999999999999,1.8799414871802271,0.0065949400633455307,0.28433907993282398,28.721646364137825,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.023700000000000002,1.8903487493467079,0.0067834530665676985,0.29851660216374809,30.731700928305639,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.023800000000000002,1.9009290998600703,0.0069730155759054422,0.31288820286386532,32.797159570213104,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.023900000000000001,1.9116680224704894,0.0071636441712651993,0.3274396973814796,34.914644886941801,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024,1.9225508540904934,0.0073553539763413101,0.34215672510300577,37.080575309407749,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0241,1.9335627978551038,0.0075481586447218021,0.35702476223522595,39.291178279046079,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024200000000000003,1.9446889375505982,0.0077420703440938734,0.37202913591816161,41.542505034824813,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024300000000000002,1.9559142522743185,0.0079370997424532217,0.38715503860906875,43.8304459061995,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024400000000000002,1.9672236311438533,0.0081332560016568276,0.40238754266267601,46.150746614388432,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024500000000000001,1.9786018884359022,0.0083305467690208759,0.41771161530200596,48.499025054533504,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0246,1.9900337788251983,0.0085289781702464051,0.43311213371581281,50.8707890956141,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0247,2.0015040119521283,0.0087285548051936491,0.44857389954168758,53.261453937829074,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024800000000000003,2.0129972676462695,0.0089292797423211907,0.46408165397837897,55.666359944960071,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.024900000000000002,2.0244982108827481,0.0091311545173035358,0.47962009271450468,58.08079142079054,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025000000000000001,2.0359915070452788,0.0093341791324105319,0.49517388117917521,60.499995076446098,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025000000000000001,2.0359915070452788,0.0093341791324105319,0.49517388117917521,60.499995076446098,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025100000000000001,2.0474617553304078,0.0095383520349707762,0.51072758751550951,62.919172944869409,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0252,2.0588938191731834,0.0097436701830357596,0.52626601431958475,65.333600590433051,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0253,2.0702724108926005,0.0099501289532497404,0.54177378144328114,67.73851120084538,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025400000000000002,2.0815823142302912,0.010157722252252276,0.55723555076102282,70.129178661115873,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025500000000000002,2.0928084292824987,0.010366442496897636,0.57263607070613709,72.500944808179625,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025600000000000001,2.1039357434390316,0.010576280540106541,0.58796014572684785,74.849225932741163,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025700000000000001,2.1149493433723934,0.010787225787295834,0.6031926506039953,77.169527426039267,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0258,2.12583444036978,0.010999266106683336,0.61831855398913305,79.457469134762817,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.025900000000000003,2.1365763787186554,0.0112123879044229,0.63332292829279946,81.708796737760636,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026000000000000002,2.1471606518264683,0.011426576130803954,0.64819096592823322,83.919400478994035,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026100000000000002,2.1575729163203201,0.011641814302213884,0.66290799385028432,86.085331337643851,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026200000000000001,2.1677990065367365,0.011858084509295189,0.67745948820832569,88.202816801745911,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0263,2.1778249482838703,0.012075367435977735,0.69183108848911079,90.268275320728165,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.0264,2.1876369717795865,0.01229364237899405,0.70600861084515354,92.278329671651406,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026500000000000003,2.1972215275658362,0.012512887263475107,0.71997806432102418,94.229822953199132,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026600000000000002,2.2065652986617401,0.012733078668719252,0.73372566352181068,96.119830496184363,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026666666666666668,2.2126542440709258,0.012880386622973377,0.74276076801607971,97.344341560942084,1.4130746902037181,111.41412048822596,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.652396632919
0.026666666666666668,2.2126542440709258,0,0,0,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.026700000000000002,2.2156552118443873,7.3805238273678229e-05,0.0044770725389345735,0.60132727765235738,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.026800000000000001,2.224478453846471,0.00029581419489261359,0.017740493673397573,2.360565333862477,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0269,2.233022479986857,0.00051869161834413192,0.030742068282814148,4.0510350232233581,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027,2.2412750299809607,0.00074240897335792384,0.043468965377193525,5.6708399228275566,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027100000000000003,2.2492241396740162,0.00096693651030124587,0.055908625809114772,7.2183633452347262,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027200000000000002,2.2568581512981334,0.0011922433004241026,0.068048773235689627,8.6922732036134658,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027300000000000001,2.2641657251646996,0.0014182972638091993,0.079877426369958426,10.091527673746093,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027400000000000001,2.2711358515033493,0.0016450652024756806,0.091382911481937099,11.415379746339051,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0275,2.2777578614757772,0.0018725128352773737,0.10255387411039878,12.663380157270078,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027600000000000003,2.2840214369507064,0.002100604830472563,0.11337928948923186,13.835378907610254,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027700000000000002,2.2899166214235627,0.0023293048436436375,0.12384847422550954,14.931526014674263,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027800000000000002,2.2954338299791179,0.0025585755548322205,0.13395109700483654,15.952270910363239,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.027900000000000001,2.3005638578519099,0.0027883787032698293,0.14367718784638009,16.898360508220527,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028000000000000001,2.3052978896737724,0.0030186751264441856,0.15301714813173059,17.770836301940136,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0281,2.3096275084768836,0.0032494248004358312,0.16196176041467433,18.571030350847643,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028200000000000003,2.3135447039803201,0.0034805868802183608,0.17050219751376153,19.300559986769876,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028300000000000002,2.3170418803220798,0.0037121197402031794,0.17863003105521738,19.961321408947097,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028333333059205351,2.3181130073292997,0.0037893718185934458,0.1812461996302423,20.166658709216428,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028333333333333332,2.3181130159422527,0.0037893724540530851,0.18124622095238807,20.166660367689598,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028333333333333332,2.3181130159422527,0.0037893724540530851,0.18124622095238807,20.166660367689598,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028400000000000002,2.3201118501529145,0.0039439809286591562,0.18633722465517166,20.555487230830405,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028500000000000001,2.3227478964764874,0.0041761275536624622,0.19361620347881028,21.085478909410213,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0286,2.3249437029500841,0.0044085158238869986,0.20045977535689743,21.553986700167513,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0287,2.3266933938859693,0.0046411014101520494,0.20686117801808387,21.96393447999009,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028800000000000003,2.3279915478459281,0.0048738394372236657,0.21281409251947536,22.318477682964684,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.028900000000000002,2.3288331963864781,0.0051066845012597605,0.21831264234074696,22.620991490040371,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029000000000000001,2.3292138347873248,0.0053395907148397299,0.22335140501319259,22.875060062418999,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029100000000000001,2.3291294175612491,0.0055725117696031976,0.22792540888238622,23.084456622943744,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0292,2.3285763638469805,0.0058054009793609513,0.23203013936327266,23.253129329241929,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029300000000000003,2.3275515630184502,0.0060382113198387873,0.23566154534429992,23.38518818507098,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029400000000000003,2.3260523777432196,0.0062708954797860064,0.23881604326801381,23.48488759487357,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029500000000000002,2.3240766459518776,0.0065034059097193071,0.24149052007533728,23.556609067038153,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029600000000000001,2.3216226830939846,0.0067356948673294717,0.24368233636964753,23.604844674909483,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029700000000000001,2.3186892837555146,0.0069677144652977845,0.24538932899054366,23.63417928786258,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.0298,2.3152757228853202,0.0071994167203245536,0.24660981322088482,23.649272174131216,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.029900000000000003,2.311381756973236,0.0074307535978043833,0.24734258485839733,23.654840014258159,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.030000000000000002,2.3070076234362822,0.0076616770659715559,0.2475869206847868,23.655635829143034,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,0,1,1,14601.651234141313
0.030000000000000002,2.3070076234362822,0.0076616770659715559,0.2475869206847868,23.655635829143034,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030100000000000002,2.3159768055688179,0.0078928244787019944,0.2611790510719309,25.503144123754058,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030200000000000001,2.3251587750628504,0.0081248795244672593,0.27500212148126851,27.413956728797068,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030300000000000001,2.3345394589911308,0.008357862824539937,0.28904247141100209,29.385306048395222,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.0304,2.3441046238336654,0.0085917935484063623,0.30328625073086507,31.414190755401563,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030500000000000003,2.3538398563625855,0.0088266894151802777,0.31771940059526355,33.497377086770435,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030600000000000002,2.3637305864278324,0.0090625667019885777,0.33232767639667682,35.631418343009656,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030700000000000002,2.3737621010524057,0.0092994402239854283,0.34709666146118701,37.812667575484816,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.030800000000000001,2.3839195586929773,0.009537323319867827,0.36201178101940656,40.037292116625807,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.0309,2.3941880027345812,0.009776227838091572,0.37705831542548529,42.301287560388573,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031,2.4045523771912993,0.01001616412281529,0.392221415576677,44.600494226722624,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031100000000000003,2.4149975409589191,0.010257141011180793,0.40748611711160787,46.930613408688878,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031200000000000002,2.4255082832283028,0.010499165821228276,0.42283735558194052,49.287224378121607,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031300000000000001,2.4360693384738838,0.010742244347788369,0.43825998135872329,51.665802014234266,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031400000000000004,2.4466654011674547,0.010986380857758216,0.45373877425169162,54.061734587483954,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.0315,2.4572811409919937,0.011231578086233807,0.46925845864574245,56.470341905202652,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031600000000000003,2.4679012178283255,0.011477837233341249,0.48480371842422304,58.886893437670707,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031666666666666669,2.4749761051524275,0.011642599851533868,0.4951738581121779,60.499990547284291,1.9320579934460065,111.41411520241195,0.011666666666667328,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031666666666666669,2.4749761051524275,0.011642599851533868,0.4951738581121779,60.499990547284291,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031699999999999999,2.4785102826894923,0.011725157963127508,0.50035919788111527,61.3066230033739,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.031800000000000002,2.4890929692738131,0.011973538390061029,0.51590949300410716,63.724739949499259,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
