"time","gain.y"
0.249,0.062001000002111055
0.2492,0.062100640002111296
0.24940000000000001,0.062200360002111536
0.24960000000000002,0.06230016000211179
0.24980000000000002,0.06240004000211203
0.25,0.062500000002112255
0.25020000000000003,0.0626000400021125
0.25040000000000001,0.062700160002112718
0.25059999999999999,0.062800360002112948
0.25080000000000002,0.06290064000211322
0.251,0.063001000002113436
0.25120000000000003,0.063101440002113693
0.25140000000000001,0.063201960002113908
0.25159999999999999,0.06330256000211415
0.25180000000000002,0.063403240002114392
0.252,0.063504000002114619
0.25220000000000004,0.06360484000211486
0.25240000000000001,0.063705760002115086
0.25259999999999999,0.063806760002115326
0.25280000000000002,0.063907840002115565
0.253,0.06400900000211579
0.25320000000000004,0.064110240002116042
0.25340000000000001,0.06421156000211628
0.25359999999999999,0.064312960002116504
0.25380000000000003,0.064414440002116741
0.254,0.064516000002116963
0.25420000000000004,0.064617640002117227
0.25440000000000002,0.064719360002117449
0.25459999999999999,0.06482116000211767
0.25480000000000003,0.064923040002117918
0.255,0.065025000002118125
0.25520000000000004,0.065127040002118386
0.25540000000000002,0.065229160002118605
0.25559999999999999,0.065331360002118838
0.25580000000000003,0.06543364000211907
0.25600000000000001,0.065536000002119302
0.25620000000000004,0.065638440002119561
0.25640000000000002,0.065740960002119764
0.25659999999999999,0.065843560002119994
0.25680000000000003,0.065946240002120238
0.25700000000000001,0.066049000002120453
0.25720000000000004,0.06615184000212071
0.25740000000000002,0.066254760002120938
0.2576,0.066357760002121138
0.25780000000000003,0.06646084000212138
0.25800000000000001,0.066564000002121607
0.25819999999999999,0.066667240002121819
0.25840000000000002,0.066770560002122087
0.2586,0.066873960002122285
0.25880000000000003,0.066977440002122524
0.25900000000000001,0.067081000002122748
0.25919999999999999,0.067184640002122972
0.25940000000000002,0.067288360002123224
0.2596,0.067392160002123447
0.25980000000000003,0.067496040002123683
0.26000000000000001,0.067600000002123892
0.26019999999999999,0.0677040400021241
0.26040000000000002,0.067808160002124362
0.2606,0.067912360002124583
0.26080000000000003,0.068016640002124817
0.26100000000000001,0.068121000002125023
0.26119999999999999,0.068225440002125243
0.26140000000000002,0.068329960002125489
0.2616,0.068434560002125708
0.26180000000000003,0.068539240002125953
0.26200000000000001,0.068644000002126171
0.26219999999999999,0.068748840002126374
0.26240000000000002,0.068853760002126618
0.2626,0.068958760002126834
0.26280000000000003,0.069063840002127078
0.26300000000000001,0.069169000002127293
0.26319999999999999,0.069274240002127507
0.26340000000000002,0.069379560002127763
0.2636,0.069484960002127963
0.26380000000000003,0.069590440002128204
0.26400000000000001,0.069696000002128417
0.26419999999999999,0.069801640002128629
0.26440000000000002,0.069907360002128882
0.2646,0.070013160002129093
0.26480000000000004,0.070119040002129318
0.26500000000000001,0.070225000002129528
0.26519999999999999,0.070331040002129738
0.26540000000000002,0.070437160002129989
0.2656,0.070543360002130212
0.26580000000000004,0.070649640002130448
0.26600000000000001,0.070756000002130642
0.26619999999999999,0.070862440002130864
0.26640000000000003,0.070968960002131098
0.2666,0.071075560002131319
0.26680000000000004,0.071182240002131553
0.26700000000000002,0.071289000002131772
0.26719999999999999,0.071395840002131977
0.26740000000000003,0.07150276000213221
0.2676,0.071609760002132414
0.26780000000000004,0.071716840002132659
0.26800000000000002,0.071824000002132876
0.26819999999999999,0.071931240002133079
0.26840000000000003,0.072038560002133309
0.26860000000000001,0.072145960002133511
0.26880000000000004,0.072253440002133767
0.26900000000000002,0.072361000002133968
0.26919999999999999,0.072468640002134183
0.26940000000000003,0.07257636000213441
0.26960000000000001,0.07268416000213461
0.26980000000000004,0.07279204000213485
0.27000000000000002,0.072900000002135062
0.2702,0.073008040002135274
0.27040000000000003,0.0731161600021355
0.27060000000000001,0.073224360002135711
0.27080000000000004,0.073332640002135963
0.27100000000000002,0.073441000002136159
0.2712,0.073549440002136354
0.27140000000000003,0.073657960002136591
0.27160000000000001,0.0737665600021368
0.27179999999999999,0.073875240002137008
0.27200000000000002,0.073984000002137229
0.2722,0.074092840002137436
0.27240000000000003,0.074201760002137671
0.27260000000000001,0.074310760002137877
0.27279999999999999,0.074419840002138082
0.27300000000000002,0.074529000002138329
0.2732,0.07463824000213852
0.27340000000000003,0.074747560002138738
0.27360000000000001,0.074856960002138956
0.27379999999999999,0.074966440002139159
0.27400000000000002,0.075076000002139404
0.2742,0.075185640002139606
0.27440000000000003,0.075295360002139836
0.27460000000000001,0.075405160002140023
0.27479999999999999,0.075515040002140224
0.27500000000000002,0.075625000002140466
0.2752,0.075735040002140666
0.27540000000000003,0.075845160002140893
0.27560000000000001,0.075955360002141092
0.27579999999999999,0.076065640002141291
0.27600000000000002,0.076176000002141531
0.2762,0.076286440002141728
0.27640000000000003,0.076396960002141953
0.27660000000000001,0.07650756000214215
0.27679999999999999,0.076618240002142346
0.27700000000000002,0.076729000002142583
0.2772,0.076839840002142792
0.27740000000000004,0.076950760002143015
0.27760000000000001,0.077061760002143209
0.27779999999999999,0.077172840002143417
0.27800000000000002,0.077284000002143652
0.2782,0.077395240002143845
0.27840000000000004,0.077506560002144065
0.27860000000000001,0.077617960002144271
0.27879999999999999,0.077729440002144462
0.27900000000000003,0.077841000002144695
0.2792,0.077952640002144899
0.27940000000000004,0.078064360002145117
0.27960000000000002,0.078176160002145306
0.27979999999999999,0.078288040002145523
0.28000000000000003,0.078400000002145753
0.2802,0.078512040002145941
0.28040000000000004,0.078624160002146171
0.28060000000000002,0.078736360002146372
0.28079999999999999,0.078848640002146558
0.28100000000000003,0.078961000002146786
0.28120000000000001,0.079073440002146986
0.28140000000000004,0.079185960002147199
0.28160000000000002,0.079298560002147411
0.28179999999999999,0.079411240002147596
0.28200000000000003,0.079524000002147821
0.28220000000000001,0.079636840002148018
0.28240000000000004,0.079749760002148257
0.28260000000000002,0.079862760002148453
0.2828,0.079975840002148635
0.28300000000000003,0.080089000002148844
0.28320000000000001,0.080202240002149039
0.28340000000000004,0.080315560002149275
0.28360000000000002,0.080428960002149469
0.2838,0.080542440002149662
0.28400000000000003,0.080656000002149883
0.28420000000000001,0.080769640002150062
0.28439999999999999,0.080883360002150267
0.28460000000000002,0.080997160002150487
0.2848,0.081111040002150692
0.28500000000000003,0.08122500000215091
0.28520000000000001,0.0813390400021511
0.28539999999999999,0.081453160002151276
0.28560000000000002,0.081567360002151507
0.2858,0.081681640002151695
0.28600000000000003,0.081796000002151925
0.28620000000000001,0.081910440002152113
0.28639999999999999,0.0820249600021523
0.28660000000000002,0.082139560002152529
0.2868,0.082254240002152715
0.28700000000000003,0.082369000002152928
0.28720000000000001,0.082483840002153114
0.28739999999999999,0.082598760002153312
0.28760000000000002,0.082713760002153539
0.2878,0.082828840002153722
0.28800000000000003,0.082944000002153934
0.28820000000000001,0.08305924000215413
0.28839999999999999,0.083174560002154313
0.28860000000000002,0.083289960002154551
0.2888,0.083405440002154732
0.28900000000000003,0.083521000002154927
0.28920000000000001,0.083636640002155122
0.28939999999999999,0.083752360002155316
0.28960000000000002,0.083868160002155537
0.2898,0.08398404000215573
0.29000000000000004,0.08410000000215595
0.29020000000000001,0.084216040002156115
0.29039999999999999,0.084332160002156306
0.29060000000000002,0.084448360002156525
0.2908,0.084564640002156716
0.29100000000000004,0.084681000002156934
0.29120000000000001,0.084797440002157123
0.29139999999999999,0.084913960002157299
0.29160000000000003,0.085030560002157529
0.2918,0.085147240002157704
0.29200000000000004,0.085264000002157919
0.29220000000000002,0.085380840002158107
0.29239999999999999,0.085497760002158293
0.29260000000000003,0.085614760002158521
0.2928,0.085731840002158693
0.29300000000000004,0.085849000002158907
0.29320000000000002,0.085966240002159078
0.29339999999999999,0.08608356000215929
0.29360000000000003,0.086200960002159488
0.29380000000000001,0.086318440002159671
0.29400000000000004,0.086436000002159868
0.29420000000000002,0.086553640002160065
0.2944,0.086671360002160261
0.29460000000000003,0.08678916000216047
0.29480000000000001,0.086907040002160652
0.29500000000000004,0.08702500000216086
0.29520000000000002,0.087143040002161054
0.2954,0.087261160002161234
0.29560000000000003,0.087379360002161441
0.29580000000000001,0.08749764000216162
0.29600000000000004,0.08761600000216184
0.29620000000000002,0.087734440002162017
0.2964,0.087852960002162195
0.29660000000000003,0.087971560002162399
0.29680000000000001,0.08809024000216259
0.29700000000000004,0.088209000002162807
0.29720000000000002,0.088327840002162983
0.2974,0.088446760002163172
0.29760000000000003,0.08856576000216336
0.29780000000000001,0.088684840002163534
0.29799999999999999,0.088804000002163722
0.29820000000000002,0.088923240002163936
0.2984,0.089042560002164123
0.29860000000000003,0.089161960002164323
0.29880000000000001,0.089281440002164494
0.29899999999999999,0.089401000002164679
0.29920000000000002,0.089520640002164892
0.2994,0.089640360002165076
0.29960000000000003,0.089760160002165273
0.29980000000000001,0.089880040002165457
0.29999999999999999,0.090000000002165625
0.30020000000000002,0.090120040002165835
0.3004,0.090240160002166017
0.30060000000000003,0.090360360002166226
0.30080000000000001,0.090480640002166393
0.30099999999999999,0.090601000002166573
0.30120000000000002,0.090721440002166781
0.3014,0.09084196000216696
0.30160000000000003,0.090962560002167153
0.30180000000000001,0.091083240002167332
0.30199999999999999,0.09120400000216751
0.30220000000000002,0.091324840002167729
0.3024,0.091445760002167892
0.30260000000000004,0.091566760002168096
0.30280000000000001,0.091687840002168272
0.30299999999999999,0.091809000002168448
0.30320000000000003,0.091930240002168664
0.3034,0.092051560002168839
0.30360000000000004,0.092172960002169027
0.30380000000000001,0.092294440002169201
0.30399999999999999,0.092416000002169374
0.30420000000000003,0.092537640002169588
0.3044,0.092659360002169761
0.30460000000000004,0.09278116000216996
0.30480000000000002,0.092903040002170117
0.30499999999999999,0.093025000002170288
0.30520000000000003,0.093147040002170514
0.3054,0.093269160002170684
0.30560000000000004,0.093391360002170881
0.30580000000000002,0.09351364000217105
0.30599999999999999,0.093636000002171219
0.30620000000000003,0.093758440002171428
0.30640000000000001,0.093880960002171596
0.30660000000000004,0.094003560002171804
0.30680000000000002,0.094126240002171971
0.307,0.094249000002172165
0.30720000000000003,0.094371840002172358
0.30740000000000001,0.094494760002172509
0.30760000000000004,0.094617760002172716
0.30780000000000002,0.09474084000217288
0.308,0.094864000002173071
0.30820000000000003,0.094987240002173262
0.30840000000000001,0.095110560002173411
0.30860000000000004,0.095233960002173615
0.30880000000000002,0.095357440002173804
0.309,0.095481000002173966
0.30920000000000003,0.095604640002174168
0.30940000000000001,0.095728360002174329
0.30960000000000004,0.095852160002174544
0.30980000000000002,0.095976040002174703
0.31,0.096100000002174862
0.31020000000000003,0.096224040002175062
0.31040000000000001,0.096348160002175234
0.31059999999999999,0.096472360002175406
0.31080000000000002,0.096596640002175604
0.311,0.096721000002175761
0.31120000000000003,0.096845440002175959
0.31140000000000001,0.096969960002176128
0.31159999999999999,0.097094560002176297
0.31180000000000002,0.097219240002176494
0.312,0.097344000002176662
0.31220000000000003,0.097468840002176843
0.31240000000000001,0.09759376000217701
0.31259999999999999,0.097718760002177177
0.31280000000000002,0.097843840002177385
0.313,0.09796900000217755
0.31320000000000003,0.098094240002177743
0.31340000000000001,0.098219560002177894
0.31359999999999999,0.098344960002178058
0.31380000000000002,0.098470440002178264
0.314,0.098596000002178427
0.31420000000000003,0.098721640002178618
0.31440000000000001,0.09884736000217878
0.31459999999999999,0.098973160002178956
0.31480000000000002,0.099099040002179145
0.315,0.099225000002179306
0.31520000000000004,0.099351040002179494
0.31540000000000001,0.099477160002179654
0.31559999999999999,0.099603360002179814
0.31580000000000003,0.099729640002180014
0.316,0.099856000002180173
0.31620000000000004,0.099982440002180373
0.31640000000000001,0.10010896000218053
0.31659999999999999,0.10023556000218069
0.31680000000000003,0.10036224000218089
0.317,0.10048900000218104
0.31720000000000004,0.10061584000218124
0.31740000000000002,0.10074276000218141
0.31759999999999999,0.10086976000218155
0.31780000000000003,0.10099684000218176
0.318,0.10112400000218191
0.31820000000000004,0.10125124000218211
0.31840000000000002,0.10137856000218226
0.31859999999999999,0.10150596000218243
0.31880000000000003,0.10163344000218261
0.31900000000000001,0.10176100000218277
0.31920000000000004,0.10188864000218295
0.31940000000000002,0.10201636000218312
0.3196,0.10214416000218328
0.31980000000000003,0.10227204000218346
0.32000000000000001,0.10240000000218362
0.32020000000000004,0.10252804000218381
0.32040000000000002,0.10265616000218397
0.3206,0.10278436000218412
0.32080000000000003,0.10291264000218431
0.32100000000000001,0.10304100000218447
0.32120000000000004,0.10316944000218466
0.32140000000000002,0.1032979600021848
0.3216,0.10342656000218496
0.32180000000000003,0.10355524000218515
0.32200000000000001,0.10368400000218531
0.32220000000000004,0.10381284000218549
0.32240000000000002,0.10394176000218565
0.3226,0.10407076000218581
0.32280000000000003,0.10419984000218599
0.32300000000000001,0.10432900000218615
0.32320000000000004,0.10445824000218634
0.32340000000000002,0.10458756000218648
0.3236,0.10471696000218664
0.32380000000000003,0.10484644000218683
0.32400000000000001,0.10497600000218697
0.32419999999999999,0.10510564000218713
0.32440000000000002,0.10523536000218732
0.3246,0.10536516000218746
0.32480000000000003,0.10549504000218766
0.32500000000000001,0.10562500000218782
0.32519999999999999,0.10575504000218795
0.32540000000000002,0.10588516000218814
0.3256,0.10601536000218831
0.32580000000000003,0.10614564000218848
0.32600000000000001,0.10627600000218863
0.32619999999999999,0.10640644000218878
0.32640000000000002,0.10653696000218897
0.3266,0.10666756000218912
0.32680000000000003,0.10679824000218932
0.32700000000000001,0.10692900000218945
0.32719999999999999,0.1070598400021896
0.32740000000000002,0.1071907600021898
0.3276,0.10732176000218993
0.32780000000000004,0.10745284000219013
0.32800000000000001,0.10758400000219027
0.32819999999999999,0.10771524000219043
0.32840000000000003,0.1078465600021906
0.3286,0.10797796000219076
0.32880000000000004,0.10810944000219094
0.32900000000000001,0.10824100000219108
0.32919999999999999,0.10837264000219124
0.32940000000000003,0.10850436000219141
0.3296,0.10863616000219156
0.32980000000000004,0.10876804000219174
0.33000000000000002,0.1089000000021919
0.33019999999999999,0.10903204000219203
0.33040000000000003,0.10916416000219221
0.3306,0.10929636000219237
0.33080000000000004,0.10942864000219255
0.33100000000000002,0.10956100000219268
0.33119999999999999,0.10969344000219283
0.33140000000000003,0.10982596000219301
0.33160000000000001,0.10995856000219316
0.33180000000000004,0.11009124000219335
0.33200000000000002,0.11022400000219348
0.3322,0.11035684000219363
0.33240000000000003,0.11048976000219382
0.33260000000000001,0.11062276000219395
0.33280000000000004,0.11075584000219414
0.33300000000000002,0.11088900000219426
0.3332,0.11102224000219441
0.33340000000000003,0.11115556000219461
0.33360000000000001,0.11128896000219474
0.33380000000000004,0.11142244000219492
0.33400000000000002,0.11155600000219507
0.3342,0.1116896400021952
0.33440000000000003,0.11182336000219538
0.33460000000000001,0.11195716000219552
0.33480000000000004,0.11209104000219572
0.33500000000000002,0.11222500000219585
0.3352,0.11235904000219599
0.33540000000000003,0.11249316000219617
0.33560000000000001,0.11262736000219631
0.33580000000000004,0.11276164000219649
0.33600000000000002,0.11289600000219663
0.3362,0.11303044000219675
0.33640000000000003,0.11316496000219695
0.33660000000000001,0.11329956000219708
0.33680000000000004,0.11343424000219726
0.33700000000000002,0.1135690000021974
0.3372,0.11370384000219752
0.33740000000000003,0.11383876000219771
0.33760000000000001,0.11397376000219785
0.33779999999999999,0.11410884000219798
0.33800000000000002,0.11424400000219817
0.3382,0.1143792400021983
0.33840000000000003,0.11451456000219848
0.33860000000000001,0.11464996000219861
0.33879999999999999,0.11478544000219876
0.33900000000000002,0.11492100000219892
0.3392,0.11505664000219906
0.33940000000000003,0.11519236000219923
0.33960000000000001,0.11532816000219936
0.33979999999999999,0.11546404000219951
0.34000000000000002,0.11560000000219968
0.3402,0.11573604000219981
0.34040000000000004,0.11587216000219998
0.34060000000000001,0.11600836000220012
0.34079999999999999,0.11614464000220026
0.34100000000000003,0.11628100000220043
0.3412,0.11641744000220056
0.34140000000000004,0.11655396000220072
0.34160000000000001,0.11669056000220086
0.34179999999999999,0.116827240002201
0.34200000000000003,0.11696400000220117
0.3422,0.11710084000220131
0.34240000000000004,0.11723776000220147
0.34260000000000002,0.11737476000220161
0.34279999999999999,0.11751184000220175
0.34300000000000003,0.11764900000220191
0.34320000000000001,0.11778624000220204
0.34340000000000004,0.11792356000220221
0.34360000000000002,0.11806096000220237
0.34379999999999999,0.11819844000220248
0.34400000000000003,0.11833600000220265
0.34420000000000001,0.11847364000220281
0.34440000000000004,0.11861136000220297
0.34460000000000002,0.11874916000220308
0.3448,0.11888704000220324
0.34500000000000003,0.11902500000220341
0.34520000000000001,0.11916304000220351
0.34540000000000004,0.1193011600022037
0.34560000000000002,0.11943936000220383
0.3458,0.11957764000220394
0.34600000000000003,0.11971600000220413
0.34620000000000001,0.11985444000220426
0.34640000000000004,0.11999296000220443
0.34660000000000002,0.12013156000220455
0.3468,0.12027024000220468
0.34700000000000003,0.12040900000220485
0.34720000000000001,0.12054784000220498
0.34740000000000004,0.12068676000220514
0.34760000000000002,0.12082576000220527
0.3478,0.12096484000220541
0.34800000000000003,0.12110400000220556
0.34820000000000001,0.1212432400022057
0.34840000000000004,0.12138256000220586
0.34860000000000002,0.12152196000220598
0.3488,0.12166144000220612
0.34900000000000003,0.12180100000220628
0.34920000000000001,0.1219406400022064
0.34940000000000004,0.12208036000220657
0.34960000000000002,0.12222016000220669
0.3498,0.12236004000220682
0.35000000000000003,0.12250000000220698
0.35020000000000001,0.12264004000220712
0.35039999999999999,0.12278016000220723
0.35060000000000002,0.12292036000220739
0.3508,0.12306064000220752
0.35100000000000003,0.12320100000220768
0.35120000000000001,0.12334144000220781
0.35139999999999999,0.12348196000220793
0.35160000000000002,0.1236225600022081
0.3518,0.12376324000220822
0.35200000000000004,0.12390400000220839
0.35220000000000001,0.1240448400022085
0.35239999999999999,0.12418576000220863
0.35260000000000002,0.12432676000220878
0.3528,0.12446784000220891
0.35300000000000004,0.12460900000220906
0.35320000000000001,0.12475024000220919
0.35339999999999999,0.12489156000220931
0.35360000000000003,0.12503296000220948
0.3538,0.12517444000220959
0.35400000000000004,0.1253160000022098
0.35420000000000001,0.12545764000220988
0.35439999999999999,0.12559936000221
0.35460000000000003,0.12574116000221019
0.3548,0.12588304000221029
0.35500000000000004,0.12602500000221045
0.35520000000000002,0.1261670400022106
0.35539999999999999,0.12630916000221071
0.35560000000000003,0.12645136000221083
0.35580000000000001,0.12659364000221099
0.35600000000000004,0.12673600000221114
0.35620000000000002,0.12687844000221124
0.35639999999999999,0.12702096000221139
0.35660000000000003,0.12716356000221155
0.35680000000000001,0.12730624000221166
0.35700000000000004,0.12744900000221182
0.35720000000000002,0.12759184000221194
0.3574,0.12773476000221207
0.35760000000000003,0.12787776000221221
0.35780000000000001,0.12802084000221234
0.35800000000000004,0.12816400000221248
0.35820000000000002,0.12830724000221261
0.3584,0.12845056000221272
0.35860000000000003,0.12859396000221288
0.35880000000000001,0.12873744000221299
0.35900000000000004,0.12888100000221314
0.35920000000000002,0.12902464000221325
0.3594,0.12916836000221338
0.35960000000000003,0.12931216000221354
0.35980000000000001,0.12945604000221367
0.36000000000000004,0.12960000000221381
0.36020000000000002,0.12974404000221393
0.3604,0.12988816000221404
0.36060000000000003,0.13003236000221419
0.36080000000000001,0.13017664000221432
0.36100000000000004,0.1303210000022145
0.36120000000000002,0.13046544000221458
0.3614,0.1306099600022147
0.36160000000000003,0.13075456000221483
0.36180000000000001,0.13089924000221495
0.36200000000000004,0.13104400000221511
0.36220000000000002,0.13118884000221523
0.3624,0.13133376000221533
0.36260000000000003,0.13147876000221548
0.36280000000000001,0.13162384000221561
0.36300000000000004,0.13176900000221578
0.36320000000000002,0.13191424000221585
0.3634,0.13205956000221597
0.36360000000000003,0.13220496000221615
0.36380000000000001,0.13235044000221624
0.36399999999999999,0.13249600000221637
0.36420000000000002,0.13264164000221654
0.3644,0.13278736000221661
0.36460000000000004,0.13293316000221678
0.36480000000000001,0.1330790400022169
0.36499999999999999,0.13322500000221699
0.36520000000000002,0.13337104000221714
0.3654,0.13351716000221728
0.36560000000000004,0.13366336000221743
0.36580000000000001,0.13380964000221751
0.36599999999999999,0.13395600000221763
0.36620000000000003,0.1341024400022178
0.3664,0.13424896000221787
0.36660000000000004,0.13439556000221806
0.36680000000000001,0.13454224000221815
0.36699999999999999,0.13468900000221823
0.36720000000000003,0.1348358400022184
0.3674,0.13498276000221854
0.36760000000000004,0.13512976000221866
0.36780000000000002,0.13527684000221879
0.36799999999999999,0.13542400000221888
0.36820000000000003,0.13557124000221904
0.36840000000000001,0.13571856000221913
0.36860000000000004,0.13586596000221929
0.36880000000000002,0.1360134400022194
0.36899999999999999,0.13616100000221951
0.36920000000000003,0.13630864000221965
0.36940000000000001,0.13645636000221975
0.36960000000000004,0.13660416000221989
0.36980000000000002,0.13675204000221999
0.37,0.13690000000222011
0.37020000000000003,0.13704804000222026
0.37040000000000001,0.13719616000222037
0.37060000000000004,0.1373443600022205
0.37080000000000002,0.13749264000222061
0.371,0.13764100000222071
0.37120000000000003,0.13778944000222085
0.37140000000000001,0.13793796000222097
0.37160000000000004,0.13808656000222111
0.37180000000000002,0.1382352400022212
0.372,0.13838400000222131
0.37220000000000003,0.13853284000222146
0.37240000000000001,0.13868176000222157
0.37260000000000004,0.13883076000222172
0.37280000000000002,0.1389798400022218
0.373,0.13912900000222192
0.37320000000000003,0.13927824000222208
0.37340000000000001,0.13942756000222215
0.37360000000000004,0.13957696000222231
0.37380000000000002,0.13972644000222242
0.374,0.1398760000022225
0.37420000000000003,0.14002564000222265
0.37440000000000001,0.14017536000222278
0.37460000000000004,0.14032516000222292
0.37480000000000002,0.14047504000222302
0.375,0.14062500000222311
0.37520000000000003,0.14077504000222327
0.37540000000000001,0.14092516000222335
0.37560000000000004,0.14107536000222348
0.37580000000000002,0.1412256400022236
0.376,0.1413760000022237
0.37620000000000003,0.14152644000222384
0.37640000000000001,0.14167696000222393
0.37659999999999999,0.14182756000222405
0.37680000000000002,0.14197824000222417
0.377,0.14212900000222428
0.37720000000000004,0.14227984000222441
0.37740000000000001,0.14243076000222452
0.37759999999999999,0.14258176000222461
0.37780000000000002,0.14273284000222475
0.378,0.14288400000222484
0.37820000000000004,0.14303524000222498
0.37840000000000001,0.14318656000222507
0.37859999999999999,0.14333796000222518
0.37880000000000003,0.1434894400022253
0.379,0.14364100000222541
0.37920000000000004,0.14379264000222555
0.37940000000000002,0.14394436000222566
0.37959999999999999,0.14409616000222575
0.37980000000000003,0.14424804000222588
0.38,0.14440000000222597
0.38020000000000004,0.1445520400022261
0.38040000000000002,0.14470416000222619
0.38059999999999999,0.14485636000222629
0.38080000000000003,0.14500864000222644
0.38100000000000001,0.14516100000222654
0.38120000000000004,0.14531344000222665
0.38140000000000002,0.14546596000222675
0.38159999999999999,0.14561856000222687
0.38180000000000003,0.14577124000222699
0.38200000000000001,0.14592400000222708
0.38220000000000004,0.14607684000222723
0.38240000000000002,0.14622976000222732
0.3826,0.14638276000222741
0.38280000000000003,0.14653584000222755
0.38300000000000001,0.14668900000222762
0.38320000000000004,0.14684224000222779
0.38340000000000002,0.14699556000222788
0.3836,0.14714896000222794
0.38380000000000003,0.14730244000222811
0.38400000000000001,0.14745600000222819
0.38420000000000004,0.14760964000222832
0.38440000000000002,0.14776336000222842
0.3846,0.14791716000222851
0.38480000000000003,0.14807104000222865
0.38500000000000001,0.14822500000222874
0.38520000000000004,0.14837904000222887
0.38540000000000002,0.14853316000222896
0.3856,0.14868736000222904
0.38580000000000003,0.14884164000222919
0.38600000000000001,0.14899600000222926
0.38620000000000004,0.14915044000222941
0.38640000000000002,0.14930496000222948
0.3866,0.14945956000222957
0.38680000000000003,0.1496142400022297
0.38700000000000001,0.14976900000222979
0.38720000000000004,0.14992384000222991
0.38740000000000002,0.15007876000223
0.3876,0.1502337600022301
0.38780000000000003,0.15038884000223024
0.38800000000000001,0.15054400000223031
0.38820000000000005,0.15069924000223045
0.38840000000000002,0.15085456000223052
0.3886,0.15100996000223063
0.38880000000000003,0.15116544000223076
0.38900000000000001,0.15132100000223084
0.38920000000000005,0.15147664000223096
0.38940000000000002,0.15163236000223104
0.3896,0.15178816000223114
0.38980000000000004,0.15194404000223127
0.39000000000000001,0.15210000000223134
0.39019999999999999,0.15225604000223145
0.39040000000000002,0.15241216000223157
0.3906,0.15256836000223165
0.39080000000000004,0.15272464000223177
0.39100000000000001,0.15288100000223187
0.39119999999999999,0.15303744000223193
0.39140000000000003,0.15319396000223207
0.3916,0.15335056000223216
0.39180000000000004,0.15350724000223229
0.39200000000000002,0.15366400000223235
0.39219999999999999,0.15382084000223245
0.39240000000000003,0.15397776000223257
0.3926,0.15413476000223264
0.39280000000000004,0.15429184000223278
0.39300000000000002,0.15444900000223286
0.39319999999999999,0.15460624000223294
0.39340000000000003,0.1547635600022331
0.39360000000000001,0.15492096000223318
0.39380000000000004,0.15507844000223331
0.39400000000000002,0.15523600000223339
0.39419999999999999,0.15539364000223346
0.39440000000000003,0.15555136000223357
0.39460000000000001,0.15570916000223367
0.39480000000000004,0.15586704000223378
0.39500000000000002,0.15602500000223388
0.3952,0.15618304000223396
0.39540000000000003,0.15634116000223408
0.39560000000000001,0.15649936000223416
0.39580000000000004,0.15665764000223428
0.39600000000000002,0.15681600000223436
0.3962,0.15697444000223443
0.39640000000000003,0.15713296000223456
0.39660000000000001,0.15729156000223463
0.39680000000000004,0.15745024000223476
0.39700000000000002,0.15760900000223482
0.3972,0.15776784000223493
0.39740000000000003,0.15792676000223504
0.39760000000000001,0.15808576000223512
0.39780000000000004,0.15824484000223524
0.39800000000000002,0.15840400000223531
0.3982,0.1585632400022354
0.39840000000000003,0.1587225600022355
0.39860000000000001,0.15888196000223559
0.39880000000000004,0.15904144000223569
0.39900000000000002,0.15920100000223578
0.3992,0.15936064000223585
0.39940000000000003,0.15952036000223596
0.39960000000000001,0.15968016000223606
0.39980000000000004,0.15984004000223617
0.40000000000000002,0.16000000000223624
0.4002,0.16016004000223633
0.40040000000000003,0.16032016000223642
0.40060000000000001,0.16048036000223651
0.40080000000000005,0.16064064000223663
0.40100000000000002,0.16080100000223671
0.4012,0.16096144000223678
0.40140000000000003,0.16112196000223689
0.40160000000000001,0.16128256000223698
0.40180000000000005,0.16144324000223709
0.40200000000000002,0.16160400000223715
0.4022,0.16176484000223723
0.40240000000000004,0.16192576000223735
0.40260000000000001,0.16208676000223743
0.40280000000000005,0.16224784000223758
0.40300000000000002,0.1624090000022376
0.4032,0.16257024000223769
0.40340000000000004,0.16273156000223782
0.40360000000000001,0.16289296000223791
0.40379999999999999,0.16305444000223795
0.40400000000000003,0.16321600000223807
0.4042,0.16337764000223814
0.40440000000000004,0.16353936000223826
0.40460000000000002,0.16370116000223833
0.40479999999999999,0.16386304000223839
0.40500000000000003,0.16402500000223852
0.4052,0.1641870400022386
0.40540000000000004,0.1643491600022387
0.40560000000000002,0.16451136000223879
0.40579999999999999,0.16467364000223886
0.40600000000000003,0.16483600000223897
0.40620000000000001,0.16499844000223904
0.40640000000000004,0.16516096000223915
0.40660000000000002,0.16532356000223922
0.40679999999999999,0.16548624000223927
0.40700000000000003,0.16564900000223939
0.40720000000000001,0.16581184000223947
0.40740000000000004,0.16597476000223957
0.40760000000000002,0.16613776000223965
0.4078,0.16630084000223971
0.40800000000000003,0.16646400000223982
0.40820000000000001,0.16662724000223988
0.40840000000000004,0.16679056000223999
0.40860000000000002,0.16695396000224005
0.4088,0.16711744000224013
0.40900000000000003,0.16728100000224025
0.40920000000000001,0.1674446400022403
0.40940000000000004,0.16760836000224041
0.40960000000000002,0.16777216000224049
0.4098,0.16793604000224055
0.41000000000000003,0.16810000000224065
0.41020000000000001,0.16826404000224071
0.41040000000000004,0.16842816000224084
0.41060000000000002,0.1685923600022409
0.4108,0.16875664000224097
0.41100000000000003,0.16892100000224106
