"time","rev.phi","rev.w"
1.0150000000000001,0.046868748121518804,4.3878147498852318
1.016,0.051255608988364412,4.3858778713735491
1.0170000000000001,0.055640446384407891,4.3837678420577522
1.018,0.060023087203653798,4.3814847444241627
1.0190000000000001,0.064403358426606674,4.3790286677526709
1.02,0.068781087127093188,4.3763997081158887
1.0210000000000001,0.073156100479099678,4.3735979683782791
1.022,0.077528225763594652,4.3706235581953035
1.0230000000000001,0.081897290375366194,4.3674765940125573
1.024,0.086263121829844358,4.3641571990649126
1.0249999999999999,0.090625547769937725,4.3606655033756576
1.026,0.094984395972860652,4.357001643755634
1.0269999999999999,0.099339494355757618,4.3531657663560992
1.028,0.10369067096506236,4.3491580637890923
1.0289999999999999,0.10803775403667125,4.3449786618143529
1.03,0.11238057195241484,4.3406277263103128
1.0309999999999999,0.11671895326250412,4.3361054300897051
1.032,0.12105272669236569,4.3314119529038591
1.0329999999999999,0.12538172114946167,4.3265474814470029
1.034,0.12970576573012479,4.32151220936057
1.0349999999999999,0.13402468972637838,4.3163063372374939
1.036,0.13833832263277127,4.3109300726265101
1.0369999999999999,0.14264649415319811,4.3053836300364665
1.038,0.14694903420773395,4.2996672309406119
1.0389999999999999,0.15124577293945479,4.2937811037809084
1.04,0.15553654072127207,4.2877254839723262
1.0409999999999999,0.15982116816275305,4.2815006139071485
1.042,0.1640994861169556,4.2751067429592684
1.0429999999999999,0.16837132568724836,4.2685441274884992
1.044,0.17263651812409683,4.2618129223853263
1.0449999999999999,0.1768948951054074,4.2549134506488429
1.046,0.18114628854263215,4.2478460055600396
1.0469999999999999,0.18539053060352936,4.2406108663964028
1.048,0.18962745373995429,4.2332083190888534
1.0489999999999999,0.19385689069466755,4.2256386562152208
1.05,0.19807867450815952,4.2179021769936922
1.0509999999999999,0.20229263852545931,4.2099991872762983
1.052,0.20649861640295877,4.2019299995423527
1.0529999999999999,0.2106964421152214,4.1936949328919377
1.054,0.21488594996180652,4.1852943130393498
1.0549999999999999,0.21906697457407823,4.1767284723065838
1.056,0.22323935092202937,4.1679977496167719
1.0569999999999999,0.22740291432109061,4.1591024904876743
1.0580000000000001,0.23155750043895451,4.1500430470251235
1.0589999999999999,0.23570294530238448,4.1408197779164979
1.0600000000000001,0.23983908444131566,4.1314330188859145
1.0609999999999999,0.24396575455125757,4.1218831393725859
1.0620000000000001,0.24808279327416163,4.1121705347878867
1.0629999999999999,0.25219003808721602,4.1022955882298149
1.0640000000000001,0.25628732685713501,4.0922586892207651
1.0649999999999999,0.26037449784686212,4.0820602336973808
1.0660000000000001,0.26445138972228666,4.071700624000357
1.0669999999999999,0.26851784155894798,4.061180268864284
1.0680000000000001,0.27257369284875183,4.0504995834074471
1.069,0.27661878350667374,4.0396589891216736
1.0700000000000001,0.28065295387747652,4.0286589138621336
1.071,0.2846760447424127,4.017499791837186
1.0720000000000001,0.28868789732594285,4.0061820635981773
1.073,0.29268835330243764,3.9947061760292883
1.0740000000000001,0.29667725480289564,3.983072582337341
1.075,0.30065444442164646,3.9712817420416333
1.0760000000000001,0.30461976436368865,3.9593341172011405
1.077,0.30857305691283216,3.9472301744246705
1.0780000000000001,0.3125141674757656,3.9349703981590523
1.079,0.31644294047620003,3.9225552726730206
1.0800000000000001,0.32035922082867518,3.9099852884703536
1.081,0.32426285394508764,3.8972609422789493
1.0820000000000001,0.32815368574123449,3.8843827370398714
1.083,0.33203156264334255,3.8713511818964244
1.0840000000000001,0.33589633159461102,3.8581667921832059
1.085,0.33974784006174136,3.8448300894151743
1.0860000000000001,0.34358593604147947,3.8313416012767005
1.087,0.34741046806714565,3.8177018616106442
1.0880000000000001,0.35122128521517754,3.8039114104073941
1.089,0.35501823711165903,3.7899707937939544
1.0900000000000001,0.35880117393886307,3.7758805640229807
1.091,0.36256994644178198,3.7616412794618652
1.0920000000000001,0.36632440561427176,3.7472534981028081
1.093,0.37006440027433157,3.7327177283879762
1.0940000000000001,0.3737897853446554,3.7180345965127328
1.095,0.37750041376815269,3.7032046828011045
1.0960000000000001,0.38119613907519201,3.6882285734764375
1.097,0.38487681538990159,3.673106860645841
1.0980000000000001,0.38854229743648089,3.6578401422845754
1.099,0.39219244054550179,3.6424290222204885
1.1000000000000001,0.39582710066022048,3.6268741101184085
1.101,0.39944613434287768,3.6111760214645834
1.1020000000000001,0.40304939878101131,3.5953353775510668
1.103,0.40663675179375669,3.5793528054601618
1.1040000000000001,0.41020805183815862,3.5632289380488036
1.105,0.41376315801547231,3.5469644139330074
1.1060000000000001,0.41730193007747485,3.5305598774722493
1.107,0.4208242284327664,3.5140159787539114
1.1080000000000001,0.42432991415308213,3.4973333735776682
1.109,0.42781884503331097,3.4805126358099141
1.1100000000000001,0.43129088568050838,3.4635544812617405
1.111,0.43474589961859017,3.4464595922125585
1.1120000000000001,0.43818375047437097,3.4292286435911254
1.113,0.44160430255884264,3.411862315727797
1.1140000000000001,0.44500742087318984,3.3943612943323282
1.115,0.44839297111479431,3.3767262704717282
1.1160000000000001,0.45176081968324966,3.3589579405480565
1.117,0.45511083368636596,3.3410570062762814
1.1180000000000001,0.45844288094618457,3.3230241746620788
1.119,0.46175683000498263,3.304860157979685
1.1200000000000001,0.46505255013128793,3.2865656737496964
1.121,0.46832991132588336,3.2681414447169255
1.1220000000000001,0.47158878432782225,3.2495881988281998
1.123,0.47482904062043191,3.2309066692102175
1.1240000000000001,0.47805055243732958,3.2120975941473424
1.125,0.48125318932180688,3.1931616960934255
1.1260000000000001,0.48443682515706493,3.1740997243784466
1.127,0.48760133616014079,3.1549124429467574
1.1280000000000001,0.49074659742816745,3.135600609288927
1.129,0.49387248482558266,3.1161649858631102
1.1300000000000001,0.49697887498977333,3.0966063400705872
1.131,0.5000656453367085,3.0769254442313643
1.1320000000000001,0.50313267406658346,3.0571230755597067
1.133,0.50617984016945272,3.0372000161397481
1.1340000000000001,0.50920702343087343,3.0171570529010205
1.135,0.51221410443754012,2.9969949775940581
1.1360000000000001,0.51520096458292608,2.9767145867659361
1.137,0.51816748607291874,2.9563166817358688
1.1380000000000001,0.5211135519314628,2.9358020685707475
1.139,0.524039046006193,2.9151715580607465
1.1400000000000001,0.52694385297407864,2.8944259656948508
1.141,0.5298278560147861,2.8735660992393446
1.1420000000000001,0.53269093882374796,2.8525927693837487
1.143,0.53553299178925184,2.8315068225206668
1.1440000000000001,0.53835390273931427,2.8103090915065443
1.145,0.54115356034467399,2.7890004136958524
1.1460000000000001,0.54393185412400902,2.767581630914361
1.147,0.54668867444914782,2.7460535894324942
1.1480000000000001,0.549423912550286,2.7244171399385992
1.149,0.55213746052119672,2.7026731375123001
1.1500000000000001,0.55482921132444918,2.6808224415977704
1.151,0.55749905879661688,2.6588659159770835
1.1520000000000001,0.56014689765349823,2.6368044287434889
1.153,0.56277262349532364,2.6146388522747599
1.1539999999999999,0.56537613281197496,2.5923700632064737
1.155,0.56795732298819723,2.5699989424053373
1.1559999999999999,0.57051609230881051,2.5475263749425183
1.157,0.57305233905641728,2.524953241117907
1.1579999999999999,0.57556595743282968,2.5022803761631276
1.159,0.57805685331164469,2.479508725500176
1.1599999999999999,0.58052492838581948,2.4566391883419483
1.161,0.58297008525807503,2.433672667810753
1.1619999999999999,0.58539222744563246,2.4106100709070004
1.163,0.58779125938495935,2.3874523084778012
1.1639999999999999,0.5901670864365044,2.3642002951856576
1.165,0.59251961488944316,2.3408549494770661
1.1659999999999999,0.59484875196641418,2.3174171935511998
1.167,0.59715440582826418,2.2938879533285177
1.1679999999999999,0.59943648557878393,2.2702681584194488
1.169,0.60169490126945346,2.2465587420929936
1.1699999999999999,0.60392956390417818,2.2227606412454111
1.171,0.60614038544403415,2.1988747963688264
1.1719999999999999,0.60832727881200443,2.1749021515199125
1.173,0.61049015789772321,2.150843654288495
1.1739999999999999,0.61262893020548981,2.126700213076389
1.175,0.61474351605328159,2.1024728084471729
1.1759999999999999,0.61683383275524284,2.0781624012809843
1.177,0.61889979782861115,2.0537699513248566
1.1779999999999999,0.6209413297622941,2.0292964215938398
1.179,0.62295834802108552,2.0047427783365395
1.1799999999999999,0.62495077304987356,1.9801099910007398
1.181,0.62691852627785827,1.9553990321989434
1.1819999999999999,0.62886153012276025,1.930610877673993
1.1830000000000001,0.63077970799503547,1.9057465062646095
1.1839999999999999,0.63267298430208563,1.8808068998710163
1.1850000000000001,0.63454128445247393,1.8557930434204759
1.1859999999999999,0.63638453486013435,1.8307059248329161
1.1870000000000001,0.63820266294858652,1.8055465349864637
1.1879999999999999,0.63999559715514631,1.7803158676830719
1.1890000000000001,0.64176326693514163,1.7550149196140565
1.1899999999999999,0.64350559710408695,1.7296446756601074
1.1910000000000001,0.64522251996292213,1.7042061402522943
1.1919999999999999,0.64691397040059606,1.6787003246416714
1.1930000000000001,0.648579881680582,1.6531282359402557
1.194,0.65022018808528836,1.6274908839252198
1.1950000000000001,0.65183482491970202,1.6017892810029442
1.196,0.65342372851502473,1.5760244421731582
1.1970000000000001,0.6549868362323148,1.5501973849929909
1.198,0.65652408646612503,1.5243091295411122
1.1990000000000001,0.65803541864814352,1.4983606983817859
1.2,0.65952077325083192,1.4723531165290087
1.2010000000000001,0.66098009179106587,1.4462874114105633
1.202,0.66241331683377347,1.4201646128321594
1.2030000000000001,0.66382039199557674,1.3939857529414843
1.204,0.66520126194842777,1.3677518661923442
1.2050000000000001,0.66655587242325187,1.3414639893087164
1.206,0.66788416653870608,1.3151231463973472
1.2070000000000001,0.66918608894743692,1.2887303656536466
1.208,0.67046159287644103,1.2622867077638404
1.2090000000000001,0.6717106280098033,1.2357932168839552
1.21,0.67293314508759283,1.2092509391751047
1.2110000000000001,0.67412909590889791,1.1826609227650891
1.212,0.67529843333485651,1.1560242177100812
1.2130000000000001,0.67644111129168938,1.1293418759562259
1.214,0.67755708477373255,1.1026149513013273
1.2150000000000001,0.67864630984647023,1.0758444993564467
1.216,0.67970874364956513,1.0490315775075902
1.2170000000000001,0.68074434439989417,1.0221772448773072
1.218,0.68175307139457753,0.9952825622863789
1.2190000000000001,0.68273488501401369,0.96834859221541481
1.22,0.68368974672491001,0.941376398766542
1.2210000000000001,0.68461761908331686,0.91436704762500165
1.222,0.68551846417379003,0.88732160047456854
1.2230000000000001,0.68639223935458149,0.86024109985865826
1.224,0.68723891677221893,0.83312663833991552
1.2250000000000001,0.68805846303953966,0.80597928637900218
1.226,0.68885084585172207,0.7788001157493587
1.2270000000000001,0.68961603398868043,0.75159019949652972
1.228,0.69035399731745584,0.72435061189758898
1.2290000000000001,0.69106470679461118,0.69708242842046475
1.23,0.69174813446862227,0.6697867256833625
1.2310000000000001,0.69240425348227164,0.64246458141409346
1.232,0.69303303807504069,0.61511707440949526
1.2330000000000001,0.69363446358550396,0.58774528449475993
1.234,0.69420850645372045,0.56035029248285739
1.2350000000000001,0.69475514422362716,0.53293318013386093
1.236,0.69527435554543249,0.50549503011437102
1.2370000000000001,0.69576612017800787,0.47803692595684116
1.238,0.69623041899128202,0.45055995201900273
1.2390000000000001,0.69666722426157113,0.4230651803815727
1.24,0.69707652548449806,0.3955537055377743
1.2410000000000001,0.69745830717196144,0.36802661447351742
1.242,0.69781255429974043,0.34048499395378223
1.2430000000000001,0.69813925294303469,0.31292993133389441
1.244,0.69843839027819021,0.28536251451805228
1.2450000000000001,0.69870995458442631,0.25778383191775583
1.246,0.69895393524556171,0.23019497241033418
1.2470000000000001,0.69917032275174162,0.20259702529737408
1.248,0.69935910870116258,0.17499108026324756
1.2490000000000001,0.69952028580180148,0.14737822733354067
1.25,0.69965384787313922,0.11975955683358082
1.2510000000000001,0.699759789847889,0.092136159346865573
1.252,0.69983810777372235,0.064509125673590087
1.2530000000000001,0.69988879881499488,0.036879546789075873
1.254,0.69991186125447369,0.0092485138022981687
1.2550000000000001,0.69990728733827634,-0.018382889827704509
1.256,0.69987507925626347,-0.046013571048014373
1.2570000000000001,0.69981524114345517,-0.073642435907919468
1.258,0.69972777540797215,-0.10126839357459504
1.2590000000000001,0.69961268556095635,-0.12889035331520665
1.26,0.69946997621761653,-0.15650722453912125
1.2610000000000001,0.6992996530982698,-0.18411791684021753
1.262,0.69910172302938678,-0.2117213400390974
1.2630000000000001,0.69887619394463396,-0.23931640422539549
1.264,0.69862307488591746,-0.26690201979999117
1.2650000000000001,0.69834237600442706,-0.29447709751731815
1.266,0.69803410856167847,-0.32204054852757624
1.2670000000000001,0.69769828493055808,-0.34959128441904086
1.268,0.69733491859636598,-0.3771282172602749
1.2690000000000001,0.69694402415785894,-0.40465025964243845
1.27,0.69652561732829454,-0.43215632472150062
1.2710000000000001,0.69607971034828686,-0.45964533143385838
1.272,0.6956063181835348,-0.487116197551616
1.2730000000000001,0.69510546450069377,-0.51456783298810238
1.274,0.69457716911619583,-0.54199915399307064
1.2750000000000001,0.69402145294197781,-0.56940907761973669
1.276,0.69343833798583121,-0.59679652176777354
1.2770000000000001,0.69282784735175151,-0.62416040522640126
1.278,0.69219000524029006,-0.651499647717381
1.2790000000000001,0.69152483694890299,-0.67881316993810659
1.28,0.69083236887230282,-0.70609989360459691
1.2809999999999999,0.6901126285028073,-0.73335874149458224
1.282,0.68936564443069104,-0.76058863749052663
1.2829999999999999,0.68859144634453484,-0.78778850662265387
1.284,0.68779006503157636,-0.81495727511203098
1.2849999999999999,0.68696153237806057,-0.84209387041356187
1.286,0.68610588136958939,-0.86919722125907928
1.2869999999999999,0.68522314401263762,-0.89626625754754252
1.288,0.68431334807606836,-0.92329991014860935
1.2889999999999999,0.68337653644110852,-0.95029711236781667
1.29,0.68241274613225134,-0.97725679844842528
1.2909999999999999,0.68142201525088508,-1.0041779041240073
1.292,0.68040438297494377,-1.0310593666614862
1.2929999999999999,0.67935988955856141,-1.0579001249040787
1.294,0.67828857633172179,-1.0846991193143338
1.2949999999999999,0.6771904856999138,-1.1114552920170768
1.296,0.67606566114378031,-1.138167586842447
1.2969999999999999,0.67491414721877363,-1.1648349493688419
1.298,0.67373598955480507,-1.1914563269659542
1.2989999999999999,0.67253123485589983,-1.2180306688377178
1.3,0.67129993089984641,-1.2445569260653444
1.3009999999999999,0.67004212653785133,-1.2710340516502676
1.302,0.66875787169418988,-1.2974610005571805
1.3029999999999999,0.66744721736585977,-1.3238367297569815
1.304,0.66611020506623053,-1.3501601886248673
1.3049999999999999,0.66474689537931164,-1.3764303450734263
1.306,0.66335734247610334,-1.4026461623117636
1.3069999999999999,0.66194160126270007,-1.4288066054199371
1.3080000000000001,0.66049972769156651,-1.4549106416767206
1.3089999999999999,0.65903177876049823,-1.4809572406019191
1.3100000000000001,0.6575378125115775,-1.5069453739987682
1.3109999999999999,0.65601788803013306,-1.532874015996246
1.3120000000000001,0.65447206544369685,-1.5587421430914761
1.3129999999999999,0.65290040592096288,-1.5845487341920366
1.3140000000000001,0.65130297167074414,-1.6102927706583652
1.3149999999999999,0.64967982594093243,-1.6359732363460682
1.3160000000000001,0.64803103301745379,-1.6615891176483224
1.3169999999999999,0.64635665822322963,-1.6871394035381884
1.3180000000000001,0.64465676791713156,-1.7126230856110112
1.319,0.64293142949294202,-1.7380391581267303
1.3200000000000001,0.64118070381122938,-1.7633866095060964
1.321,0.63940466271876273,-1.788664442160415
1.3220000000000001,0.63760337887160423,-1.8138716610414221
1.323,0.63577692342645353,-1.8390072710774015
1.3240000000000001,0.63392536854567116,-1.8640702800459135
1.325,0.63204878739555592,-1.8890596986153341
1.3260000000000001,0.63014725414461681,-1.9139745403864861
1.327,0.62822084396185229,-1.9388138219341815
1.3280000000000001,0.62626963301502203,-1.9635765628488484
1.329,0.62429369846892491,-1.988261785778076
1.3300000000000001,0.62229311848367219,-2.0128685164682407
1.331,0.6202679722129647,-2.0373957838060504
1.3320000000000001,0.61821833980236551,-2.0618426198601738
1.333,0.61614430238757856,-2.0862080599227792
1.3340000000000001,0.61404594209272034,-2.1104911425511665
1.335,0.61192334202859899,-2.1346909096093105
1.3360000000000001,0.60977658150860836,-2.1588063973018286
1.337,0.60760574341353379,-2.1828366500904584
1.3380000000000001,0.60541091792759982,-2.2067807277758189
1.339,0.60319219173978,-2.2306376852027556
1.3400000000000001,0.60094965249385202,-2.2544065806869473
1.341,0.59868338878601168,-2.2780864760551967
1.3420000000000001,0.59639349016247845,-2.3016764366858049
1.343,0.59408004711711004,-2.3251755315488625
1.3440000000000001,0.59174315108900888,-2.3485828332466232
1.345,0.58938289446013514,-2.3718974180537962
1.3460000000000001,0.58699937055291351,-2.3951183659579187
1.347,0.58459267362784728,-2.4182447606996487
1.3480000000000001,0.58216289888112449,-2.4412756898131382
1.349,0.57971014244223107,-2.4642102446663263
1.3500000000000001,0.57723450137155885,-2.4870475205013096
1.351,0.57473607365801682,-2.5097866164746367
1.3520000000000001,0.57221495596441951,-2.5324266292171789
1.353,0.56967124192072793,-2.5549666479703035
1.3540000000000001,0.5671050380750966,-2.577405800530379
1.355,0.56451644577355475,-2.5997432011568602
1.3560000000000001,0.56190556725645135,-2.6219779681613482
1.357,0.55927250565542941,-2.6441092239460415
1.3580000000000001,0.55661736499039005,-2.6661360950422619
1.359,0.55394025016646764,-2.6880577121489115
1.3600000000000001,0.55124126697099352,-2.7098732101709917
1.361,0.54852052207047108,-2.7315817282580608
1.3620000000000001,0.54577812300754003,-2.7531824098427617
1.363,0.54301417819795128,-2.7746744026792696
1.3640000000000001,0.54022879692753056,-2.7960568588818231
1.365,0.53742208934915381,-2.8173289349631712
1.3660000000000001,0.53459416647971147,-2.8384897918731071
1.367,0.5317451401970823,-2.8595385950369145
1.3680000000000001,0.52887512320298258,-2.8804745142741655
1.369,0.52598421954343233,-2.9012966905798194
1.3700000000000001,0.52307255077318382,-2.9220043279962278
1.371,0.52014023187229252,-2.9425966091425475
1.3720000000000001,0.51718737864565478,-2.9630727212322463
1.373,0.51421410771937315,-2.9834318561094184
1.3740000000000001,0.51122053653711164,-3.0036732102851742
1.375,0.50820678335646274,-3.0237959849739586
1.3760000000000001,0.50517296724530258,-3.0437993861299408
1.377,0.50211920807815591,-3.0636826244833277
1.3780000000000001,0.49904562653255358,-3.0834449155767603
1.379,0.49595234408539729,-3.103085479801623
1.3800000000000001,0.4928394830093154,-3.1226035424344385
1.381,0.48970716636902922,-3.1419983336731852
1.3820000000000001,0.48655551801770858,-3.1612690886736803
1.383,0.48338466259333734,-3.1804150475859059
1.3840000000000001,0.48019472551506964,-3.1994354555903914
1.385,0.47698582630493502,-3.2183295342371574
1.3860000000000001,0.47375809453765833,-3.2370965500732467
1.387,0.47051165949131596,-3.25573577019816
1.3880000000000001,0.46724664936637805,-3.2742464589582334
1.389,0.46396319310617612,-3.2926278858255849
1.3900000000000001,0.46066142039268665,-3.3108793254320501
1.391,0.45734146164232703,-3.3290000576030443
1.3920000000000001,0.4540034480017397,-3.3469893673914952
1.393,0.45064751134358821,-3.3648465451117118
1.3940000000000001,0.44727378426234093,-3.3825708863733137
1.395,0.44388240007006746,-3.4001616921150983
1.3960000000000001,0.44047349279222198,-3.4176182686389724
1.397,0.43704719716343987,-3.4349399276438199
1.3980000000000001,0.43360364862332135,-3.4521259862594307
1.399,0.43014298331222772,-3.4691757670803707
1.4000000000000001,0.42666533806706486,-3.4860885981999106
1.401,0.42317084632289237,-3.5028637907084428
1.4020000000000001,0.41965964508368725,-3.5195006771194839
1.403,0.4161318762839783,-3.5359986189214543
1.4040000000000001,0.41258767922560874,-3.5523569650048374
1.405,0.40902719386746655,-3.5685750698267005
1.4060000000000001,0.40545056082074094,-3.5846522934417191
1.407,0.40185792134419185,-3.6005880015331488
1.4079999999999999,0.39824941733940633,-3.6163815654438416
1.409,0.39462519134606444,-3.6320323622072381
1.4099999999999999,0.39098538653720394,-3.6475397745783504
1.411,0.38733014671447752,-3.6629031910647849
1.4119999999999999,0.38365961630342205,-3.67812200595771
1.413,0.37997394034871457,-3.6931956193628821
1.4139999999999999,0.37627326450944198,-3.7081234372316159
1.415,0.37255773505435674,-3.7229048713918069
1.4159999999999999,0.3688274988571465,-3.7375393395788992
1.417,0.36508270145227301,-3.7520262523981533
1.4179999999999999,0.36132348672742881,-3.7663650113151146
1.419,0.35755000746094512,-3.7805550797249095
1.4199999999999999,0.35376241264981867,-3.7945958976250207
1.421,0.34996085185567632,-3.808486910963552
1.4219999999999999,0.34614547519956668,-3.822227571666982
1.423,0.34231643335673789,-3.8358173376679647
1.4239999999999999,0.33847387755142982,-3.849255672933082
1.425,0.33461795955165174,-3.8625420474906424
1.4259999999999999,0.33074883166397406,-3.8756759374584404
1.427,0.32686664672830656,-3.888656825071549
1.4279999999999999,0.32297155811268979,-3.9014841987100799
1.429,0.31906371970807351,-3.9141575529269796
1.4299999999999999,0.31514328592310792,-3.9266763884757832
1.431,0.31121041167892199,-3.9390402123384174
1.4319999999999999,0.30726525240391522,-3.9512485377529525
1.4330000000000001,0.30330796378852998,-3.9633008822859055
1.4339999999999999,0.29933869599266127,-3.9751967207061036
1.4350000000000001,0.29535761071866173,-3.9869356241608758
1.4359999999999999,0.29136486515461496,-3.9985171294207325
1.4370000000000001,0.28736061695517201,-4.0099407795321147
1.4379999999999999,0.28334502423591967,-4.021206123841691
1.4390000000000001,0.27931824556773527,-4.0323127180207159
1.4399999999999999,0.27528043997115448,-4.0432601240893264
1.4410000000000001,0.27123176691072598,-4.0540479104408931
1.4419999999999999,0.26717238628937989,-4.0646756518663274
1.4430000000000001,0.26310245844278202,-4.0751429295784192
1.444,0.25902214413370217,-4.0854493312361573
1.4450000000000001,0.25493160454636854,-4.0955944509690632
1.446,0.25083100128083635,-4.1055778894015047
1.4470000000000001,0.24672049634734175,-4.1153992536770376
1.448,0.24260025216067047,-4.1250581574827168
1.4490000000000001,0.23847043153451206,-4.1345542210734383
1.45,0.23433119318406079,-4.1438870253526137
1.4510000000000001,0.23018270276178485,-4.1530562248326239
1.452,0.22602512505157921,-4.1620614678753167
1.4530000000000001,0.22185862420964661,-4.1709023992379466
1.454,0.21768336475003172,-4.1795786702355207
1.4550000000000001,0.21349951153860991,-4.1880899387614177
1.456,0.20930722978709138,-4.1964358693079493
1.4570000000000001,0.20510668504701007,-4.2046161329869793
1.458,0.20089804320372731,-4.2126304075505079
1.4590000000000001,0.19668147047042103,-4.2204783774112613
1.46,0.19245713338208956,-4.2281597336632917
1.4610000000000001,0.18822519878954044,-4.2356741741025665
1.462,0.18398583385339454,-4.2430214032475631
1.4630000000000001,0.17973920603807472,-4.2502011323598659
1.464,0.17548548310581003,-4.2572130794647496
1.4650000000000001,0.17122483311062442,-4.2640569693717838
1.466,0.16695742186771967,-4.2707325005527741
1.4670000000000001,0.16268341760692759,-4.277239406330728
1.468,0.15840299082552206,-4.2835774530469006
1.4690000000000001,0.15411631052414482,-4.2897463907464095
1.47,0.14982354595462238,-4.2957459762224754
1.4710000000000001,0.14552486661365213,-4.3015759730330485
1.472,0.1412204422365039,-4.3072361515174222
1.4730000000000001,0.13691044279070633,-4.3127262888128675
1.474,0.13259503846974849,-4.3180461688712404
1.4750000000000001,0.12827439968676588,-4.3231955824756207
1.476,0.12394869706824214,-4.3281743272569182
1.4770000000000001,0.11961810144769539,-4.3329822077105078
1.478,0.11528278385937958,-4.3376190352128408
1.4790000000000001,0.11094291553197103,-4.3420846280380792
1.48,0.10659866788226964,-4.3463788113747048
1.4810000000000001,0.10225021250888545,-4.3505014173421523
1.482,0.097897720095141333,-4.3544522660546576
1.4830000000000001,0.093541360737230711,-4.3582311714493782
1.484,0.08918130848240105,-4.361838020263936
1.4850000000000001,0.084817735469739572,-4.3652726703581815
1.486,0.080450813980379676,-4.3685349864628256
1.4870000000000001,0.076080716430950088,-4.371624840191962
1.488,0.071707615367039887,-4.3745421100555619
1.4890000000000001,0.067331683456647778,-4.3772866814719906
1.49,0.062953093483646846,-4.3798584467805108
1.4910000000000001,0.058572018341234135,-4.3822573052537921
1.492,0.05418863102539518,-4.3844831631104118
1.4930000000000001,0.049803104628353585,-4.3865359335273766
1.494,0.045415612332035726,-4.3884155366526123
1.4950000000000001,0.0410263274015202,-4.3901218996174842
1.496,0.036635423178502581,-4.3916549565493037
1.4970000000000001,0.03224307307474477,-4.3930146485838248
1.498,0.027849450382902981,-4.3942009192864235
1.4990000000000001,0.023454726287988378,-4.3952136648390709
1.5,0.019059076212544979,-4.3960528937295811
1.5010000000000001,0.014662673696406996,-4.3967185730710234
1.502,0.010265692310935671,-4.3972106769008352
1.5030000000000001,0.0058683056522998303,-4.3975291861890735
1.504,0.0014706873347719277,-4.3976740888466956
1.5050000000000001,-0.002926989015991342,-4.3976453797338078
1.506,-0.007324549769653012,-4.3974430606679418
1.5070000000000001,-0.011721821297915254,-4.3970671404323163
1.508,-0.016118629981223296,-4.3965176347841002
1.5090000000000001,-0.020514802215484917,-4.3957945664626736
1.51,-0.024910164418774285,-4.3948979651979059
1.5110000000000001,-0.029304543038051464,-4.3938278677183993
1.512,-0.033697764555866302,-4.392584317759777
1.5130000000000001,-0.038089655497077907,-4.3911673660729296
1.514,-0.042480042435558509,-4.3895770704322903
1.5150000000000001,-0.046868753280518032,-4.3878134394283599
1.516,-0.051255614058325911,-4.385876574151812
1.5170000000000001,-0.055640451359284353,-4.3837665610050625
1.518,-0.060023092073932312,-4.3814834835897756
1.5190000000000001,-0.064403363178883816,-4.3790274324189093
1.52,-0.068781091743630937,-4.3763985049206244
1.5210000000000001,-0.073156104937362132,-4.3735968054421885
1.522,-0.077528230035765242,-4.3706224452539173
1.5230000000000001,-0.081897294427845782,-4.3674755425530662
1.524,-0.086263125622729989,-4.3641562224677664
1.5250000000000001,-0.090625551256483153,-4.360664617060924
1.526,-0.094984399098912528,-4.3570008653341494
1.5270000000000001,-0.099339497060385765,-4.3531651132316673
1.528,-0.10369067319863381,-4.3491575136442364
1.5290000000000001,-0.10803775572556938,-4.3449782264130574
1.53,-0.11238057301408974,-4.3406274183337032
1.5310000000000001,-0.11671895385576471,-4.3361052240252818
1.532,-0.12105272697337592,-4.3314118230377527
1.5330000000000001,-0.12538172112752155,-4.326547424289422
1.534,-0.12970576541810153,-4.321512220101587
1.5350000000000001,-0.13402468914104673,-4.3163064096157857
1.536,-0.13833832179514993,-4.3109301987933497
1.5369999999999999,-0.14264649308891145,-4.3053838004149236
1.538,-0.1469490329473748,-4.2996674340800114
1.5389999999999999,-0.15124577151896265,-4.2937813262065054
1.54,-0.15553653918232258,-4.2877257100302151
1.5409999999999999,-0.15982116655315753,-4.2815008256044225
1.542,-0.16409948449107276,-4.275106919799387
1.5429999999999999,-0.16837132410640684,-4.2685442463019072
1.544,-0.17263651676707778,-4.2618130656148381
1.5449999999999999,-0.17689489410541448,-4.2549136450566332
1.546,-0.18114628802500288,-4.2478462587608767
1.5469999999999999,-0.18539053048533147,-4.2406111651448359
1.548,-0.18962745365842054,-4.2332086220978233
1.5489999999999999,-0.19385689063731368,-4.2256389581335485
1.55,-0.19807867445644245,-4.2179024723542522
1.5509999999999999,-0.20229263845418158,-4.2099994705228392
1.552,-0.20649861627965163,-4.2019302650580199
1.5529999999999999,-0.21069644189950743,-4.1936951750294993
1.554,-0.21488594960474131,-4.1852945261531298
1.5549999999999999,-0.21906697401747116,-4.1767286507860888
1.556,-0.22323935009774357,-4.1679978879220334
1.5569999999999999,-0.22740291315032216,-4.159102583186284
1.5580000000000001,-0.2315574988314906,-4.1500430888309694
1.5589999999999999,-0.23570294315584098,-4.1408197637302173
1.5600000000000001,-0.23983908250307673,-4.1314329733753006
1.5609999999999999,-0.24396575362480108,-4.1218830898698222
1.5620000000000001,-0.24808279365131999,-4.1121704919248661
1.5629999999999999,-0.25219003991616074,-4.1022955579217495
1.5640000000000001,-0.25628732884778094,-4.0922586234957867
1.5649999999999999,-0.2603744999480973,-4.0820601325922823
