"time","Th","Ts","h2","s2"
0.0064000000000000003,301.29173094104902,300.99043828415137,53572.656876736117,354.13844719734817
0.0066,301.3320966565571,301.02144160143609,53613.641639094938,354.24302475110414
0.0068000000000000005,301.37246231787248,301.05244808064782,53654.626401453665,354.34760230485932
0.0070000000000000001,301.41282792490108,301.08345772205939,53695.611163811031,354.45217985861211
0.0072000000000000007,301.45319347755213,301.11447052594355,53736.595926170216,354.55675741236576
0.0074000000000000003,301.49355897573128,301.14548649257466,53777.580688527341,354.66133496611906
0.0076,301.53392441934812,301.17650562222508,53818.565450887203,354.76591251987122
0.0078000000000000005,301.57428980830895,301.20752791516867,53859.550213244314,354.87049007362657
0.0080000000000000002,301.61465514252444,301.23855337167834,53900.534975604111,354.97506762738124
0.0082000000000000007,301.65502042190116,301.26958199202898,53941.519737962051,355.07964518113658
0.0084000000000000012,301.69538564634797,301.30061377649071,53982.50450032053,355.18422273488943
0.0086,301.73575081577422,301.3316487253403,54023.489262679635,355.28880028864529
0.0088000000000000005,301.77611593008947,301.36268683885049,54064.474025037845,355.39337784239802
0.0090000000000000011,301.81648098920249,301.39372811729498,54105.45878739639,355.49795539615144
0.0091999999999999998,301.85684599302306,301.42477256094872,54146.443549755153,355.60253294990798
0.0094000000000000004,301.89721094146211,301.45582017008331,54187.42831211353,355.70711050366003
0.0096000000000000009,301.93757583442829,301.48687094497478,54228.413074472308,355.81168805741419
0.0097999999999999997,301.97794067183293,301.51792488589638,54269.397836830947,355.91626561117033
0.01,302.01830545358678,301.54898199312413,54310.382599190001,356.02084316492557
0.010200000000000001,302.05867017959849,301.58004226692992,54351.367361547287,356.12542071867836
0.010400000000000001,302.09903484978207,301.6111057075895,54392.352123905766,356.22999827243223
0.0106,302.13939946404616,301.64217231537594,54433.33688626394,356.33457582618547
0.010800000000000001,302.17976402230443,301.67324209056687,54474.321648623401,356.43915337994486
0.011000000000000001,302.22012852446659,301.70431503343292,54515.306410981328,356.54373093369418
0.0112,302.26049297044602,301.73539114425233,54556.291173340243,356.64830848745157
0.0114,302.30085736015349,301.76647042329705,54597.275935698999,356.75288604120504
0.011600000000000001,302.3412216935011,301.79755287084487,54638.260698057114,356.85746359496051
0.0118,302.38158597040314,301.8286384871671,54679.245460415405,356.96204114871063
0.012,302.42195019077002,301.8597272725425,54720.230222773869,357.06661870246717
0.012200000000000001,302.46231435451608,301.89081922724444,54761.214985132166,357.17119625622252
0.012400000000000001,302.50267846155373,301.9219143515474,54802.199747490187,357.27577380997525
0.0126,302.54304251179758,301.95301264572691,54843.184509849249,357.38035136372622
0.012800000000000001,302.58340650515942,301.9841141100606,54884.169272208106,357.4849289174835
0.013000000000000001,302.62377044155323,302.01521874482177,54925.154034566745,357.5895064712393
0.0132,302.66413432089337,302.04632655028593,54966.138796924963,357.69408402499124
0.0134,302.70449814309427,302.07743752672974,55007.123559283951,357.7986615787475
0.013600000000000001,302.74486190806874,302.10855167442764,55048.108321641688,357.90323913250228
0.013800000000000002,302.7852256157318,302.13966899365528,55089.093083999665,358.00781668625694
0.014,302.82558926599995,302.17078948468958,55130.07784635901,358.11239424000905
0.014200000000000001,302.86595285878582,302.20191314780618,55171.062608717533,358.216971793764
0.014400000000000001,302.90631639400476,302.23303998328049,55212.047371076413,358.32154934751696
0.0146,302.94667987157277,302.26416999138962,55253.032133435241,358.42612690127299
0.014800000000000001,302.98704329140412,302.29530317240841,55294.016895793109,358.53070445502652
0.015000000000000001,303.02740665341571,302.32643952661391,55335.001658151377,358.63528200878147
0.0152,303.0677699575229,302.35757905428193,55375.986420510402,358.73985956253546
0.0154,303.10813320364042,302.38872175568889,55416.97118286875,358.84443711629092
0.015600000000000001,303.14849639168642,302.41986763111089,55457.955945226953,358.94901467004428
0.015800000000000002,303.18885952157575,302.45101668082572,55498.940707586007,359.05359222380002
0.016,303.22922259322536,302.48216890510781,55539.925469944617,359.15816977755236
0.016199999999999999,303.26958560655174,302.51332430423622,55580.910232302296,359.2627473313064
0.016400000000000001,303.30994856147294,302.5444828784851,55621.894994661365,359.36732488505851
0.0166,303.35031145790413,302.57564462813338,55662.879757020208,359.47190243881334
0.016800000000000002,303.39067429576306,302.60680955345777,55703.864519378956,359.57647999257057
0.017000000000000001,303.4310370749684,302.63797765473328,55744.849281737552,359.68105754632245
0.0172,303.47139979543556,302.66914893223907,55785.834044095245,359.78563510007911
0.017400000000000002,303.51176245708422,302.70032338625055,55826.818806454423,359.89021265383246
0.017600000000000001,303.55212505983116,302.73150101704601,55867.803568812611,359.99479020758855
0.0178,303.59248760359469,302.76268182490128,55908.788331170937,360.09936776133884
0.018000000000000002,303.63285008829291,302.79386581009572,55949.773093529831,360.20394531509629
0.018200000000000001,303.67321251384379,302.82505297290544,55990.757855887918,360.30852286884817
0.0184,303.71357488016804,302.85624331360776,56031.742618247234,360.41310042260437
0.018600000000000002,303.75393718718237,302.88743683247975,56072.727380606302,360.51767797635802
0.018800000000000001,303.79429943480557,302.91863352980033,56113.712142964672,360.62225553011149
0.019,303.83466162295667,302.94983340584525,56154.696905322642,360.72683308386456
0.019200000000000002,303.87502375155668,302.98103646089413,56195.681667681783,360.83141063761917
0.019400000000000001,303.91538582052311,303.01224269522322,56236.666430039964,360.93598819137486
0.019599999999999999,303.95574782977644,303.04345210911163,56277.651192398429,361.04056574512765
0.019800000000000002,303.9961097792355,303.0746647028372,56318.635954756573,361.14514329888129
0.02,304.03647166882104,303.10588047667557,56359.620717116231,361.24972085263477
0.020200000000000003,304.07683349845263,303.13709943090856,56400.605479473968,361.3542984063925
0.020400000000000001,304.11719526805058,303.16832156581057,56441.590241832913,361.4588759601458
0.0206,304.15755697753553,303.19954688166172,56482.575004191385,361.56345351390047
0.020800000000000003,304.19791862682661,303.2307753787407,56523.55976654894,361.66803106765479
0.021000000000000001,304.23828021584558,303.26200705732441,56564.544528908715,361.77260862141037
0.0212,304.2786417445131,303.2932419176916,56605.529291266757,361.87718617516242
0.021400000000000002,304.31900321275054,303.32447996012189,56646.514053626088,361.98176372891595
0.021600000000000001,304.35936462047761,303.35572118489159,56687.498815984698,362.08634128267187
0.0218,304.39972596761714,303.38696559228077,56728.483578342843,362.19091883642665
0.022000000000000002,304.44008725408975,303.41821318256871,56769.468340701453,362.29549639018012
0.022200000000000001,304.48044847981549,303.4494639560321,56810.453103060441,362.4000739439328
0.0224,304.5208096447181,303.48071791295075,56851.4378654186,362.50465149768775
0.022600000000000002,304.56117074871895,303.51197505360386,56892.422627776978,362.60922905144321
0.022800000000000001,304.60153179173892,303.54323537826946,56933.407390134998,362.71380660519549
0.023,304.64189277370212,303.57449888722715,56974.392152494976,362.81838415894993
0.023200000000000002,304.68225369452824,303.60576558075616,57015.376914852612,362.92296171270789
0.023400000000000001,304.72261455414207,303.63703545913381,57056.361677211586,363.02753926645948
0.023599999999999999,304.76297535246539,303.6683085226415,57097.346439570749,363.13211682021137
0.023800000000000002,304.80333608941919,303.69958477155757,57138.331201929315,363.23669437396967
0.024,304.84369676492804,303.73086420616028,57179.315964287976,363.34127192772149
0.024200000000000003,304.88405737891344,303.7621468267298,57220.300726645852,363.44584948147548
0.024400000000000002,304.92441793130013,303.79343263354639,57261.285489005262,363.55042703523003
0.0246,304.96477842201085,303.82472162688805,57302.270251363909,363.6550045889843
0.024800000000000003,305.00513885096785,303.85601380703565,57343.255013722366,363.75958214274186
0.025000000000000001,305.04549921809519,303.88730917426676,57384.239776080431,363.86415969649426
0.0252,305.08585952331759,303.91860772886292,57425.224538439325,363.96873725024835
0.025400000000000002,305.12621976655686,303.94990947110244,57466.209300797644,364.0733148040033
0.025600000000000001,305.166579947738,303.98121440126596,57507.194063156603,364.17789235775672
0.0258,305.20694006678457,304.0125225196328,57548.178825514966,364.28246991150843
0.026000000000000002,305.24730012362073,304.04383382648217,57589.163587873212,364.38704746526258
0.026200000000000001,305.28766011817169,304.07514832209682,57630.148350232426,364.49162501901884
0.0264,305.32802005035927,304.10646600675301,57671.133112589792,364.59620257277305
0.026600000000000002,305.3683799201109,304.1377868807337,57712.117874948919,364.70078012652709
0.026800000000000001,305.40873972735011,304.16911094431691,57753.102637307908,364.80535768028255
0.027,305.44909947200136,304.20043819778442,57794.087399666598,364.90993523403586
0.027200000000000002,305.48945915398951,304.23176864141556,57835.072162025441,365.01451278779274
0.027400000000000001,305.52981877323992,304.26310227549027,57876.056924384007,365.11909034154462
0.027600000000000003,305.57017832967608,304.29443910028959,57917.04168674197,365.22366789530065
0.027800000000000002,305.61053782322625,304.32577911609366,57958.026449101264,365.32824544905435
0.028000000000000001,305.65089725381318,304.35712232318264,57999.01121146018,365.43282300280947
0.028200000000000003,305.69125662136378,304.38846872183734,58039.995973818484,365.53740055656004
0.028400000000000002,305.7316159258026,304.41981831233875,58080.980736177036,365.64197811031642
0.0286,305.77197516705667,304.45117109496618,58121.965498536338,365.74655566406904
0.028800000000000003,305.81233434505015,304.48252707000262,58162.950260894155,365.85113321782507
0.029000000000000001,305.85269345971045,304.51388623772567,58203.935023252139,365.95571077157808
0.0292,305.89305251096278,304.54524859841899,58244.919785611099,366.06028832533423
0.029400000000000003,305.9334114987343,304.5766141523618,58285.904547970124,366.16486587908764
0.029600000000000001,305.97377042294949,304.60798289983506,58326.889310328632,366.26944343284219
0.0298,306.01412928353756,304.63935484112051,58367.874072688479,366.37402098659544
0.030000000000000002,306.05448808042195,304.67072997649842,58408.858835046769,366.47859854035011
0.030200000000000001,306.09484681353058,304.70210830625024,58449.843597405117,366.58317609410329
0.0304,306.13520548279081,304.73348983065705,58490.828359763676,366.68775364785643
0.030600000000000002,306.17556408812885,304.76487455000029,58531.813122122214,366.79233120161535
0.030800000000000001,306.21592262947166,304.7962624645603,58572.79788448086,366.89690875536706
0.031,306.2562811067462,304.82765357461921,58613.78264683982,367.00148630911946
0.031200000000000002,306.29663951988005,304.85904788045832,58654.767409197673,367.1060638628781
0.031400000000000004,306.33699786880027,304.8904453823576,58695.752171556262,367.21064141662828
0.031600000000000003,306.37735615343507,304.92184608060109,58736.736933915527,367.31521897038334
0.031800000000000002,306.41771437371006,304.95324997546754,58777.721696274071,367.4197965241363
0.032000000000000001,306.45807252955456,304.98465706724147,58818.706458633045,367.52437407789478
0.032199999999999999,306.49843062089525,305.01606735620089,58859.691220991066,367.62895163164615
0.032399999999999998,306.53878864766159,305.04748084263053,58900.67598335068,367.73352918539757
0.032600000000000004,306.57914660977809,305.07889752681081,58941.660745708439,367.83810673915605
0.032800000000000003,306.61950450717632,305.11031740902308,58982.645508066642,367.94268429290787
0.033000000000000002,306.6598623397835,305.14174048954987,59023.630270425638,368.04726184666498
0.0332,306.70022010752649,305.1731667686729,59064.615032784233,368.1518394004151
0.033399999999999999,306.74057781033468,305.20459624667427,59105.599795143491,368.25641695417011
0.033600000000000005,306.78093544813663,305.23602892383548,59146.58455750181,368.36099450792449
0.033800000000000004,306.82129302086082,305.26746480043948,59187.569319860493,368.46557206168268
0.034000000000000002,306.86165052843478,305.29890387676693,59228.554082219103,368.57014961543609
0.034200000000000001,306.90200797078859,305.33034615309907,59269.538844577379,368.67472716918775
0.0344,306.94236534785068,305.36179162972263,59310.523606936535,368.77930472294383
0.034599999999999999,306.98272265955001,305.3932403069154,59351.508369295647,368.88388227670043
0.034800000000000005,307.02307990581539,305.42469218495995,59392.49313165342,368.98845983045049
0.035000000000000003,307.06343708657579,305.45614726414129,59433.477894011929,369.09303738420562
0.035200000000000002,307.10379420176088,305.48760554473989,59474.462656371114,369.1976149379592
0.035400000000000001,307.14415125129926,305.51906702703849,59515.447418729862,369.30219249171444
0.0356,307.18450823512137,305.55053171131897,59556.43218108904,369.40677004546984
0.035799999999999998,307.22486515315524,305.58199959786504,59597.416943447111,369.51134759922206
0.036000000000000004,307.26522200533185,305.61347068695824,59638.401705805954,369.61592515297832
0.036200000000000003,307.30557879158033,305.64494497888131,59679.386468164739,369.7205027067323
0.036400000000000002,307.34593551183008,305.67642247391854,59720.371230523509,369.82508026048657
0.036600000000000001,307.38629216601191,305.70790317235043,59761.35599288129,369.92965781423879
0.036799999999999999,307.42664875405467,305.73938707446058,59802.340755240708,370.03423536799397
0.037000000000000005,307.46700527588882,305.77087418053139,59843.325517598969,370.13881292174801
0.037200000000000004,307.50736173144588,305.8023644908472,59884.310279958525,370.24339047550365
0.037400000000000003,307.54771812065297,305.83385800568988,59925.295042317062,370.34796802926002
0.037600000000000001,307.58807444344257,305.86535472534177,59966.279804675287,370.45254558301252
0.0378,307.6284306997448,305.89685465008677,60007.264567033693,370.5571231367673
0.037999999999999999,307.66878688949015,305.92835778020765,60048.249329391874,370.66170069052112
0.038200000000000005,307.70914301260956,305.95986411598676,60089.234091751547,370.76627824427351
0.038400000000000004,307.74949906903259,305.99137365770855,60130.218854110019,370.87085579802761
0.038600000000000002,307.78985505869019,306.02288640565621,60171.203616468847,370.9754333517825
0.038800000000000001,307.83021098151414,306.05440236011111,60212.188378827952,371.08001090553637
0.039,307.87056683743384,306.0859215213593,60253.173141185922,371.18458845929376
0.039199999999999999,307.91092262638222,306.11744388968151,60294.157903544838,371.28916601304343
0.039400000000000004,307.95127834828781,306.14896946536288,60335.142665903346,371.39374356680048
0.039600000000000003,307.99163400308464,306.18049824868604,60376.127428261956,371.49832112055429
0.039800000000000002,308.0319895907021,306.21203023993399,60417.112190620559,371.60289867430612
0.040000000000000001,308.07234511107191,306.2435654393912,60458.096952979438,371.70747622806351
0.0402,308.11270056412599,306.2751038473408,60499.081715338165,371.81205378181824
0.040400000000000005,308.15305594979446,306.30664546406615,60540.066477697037,371.91663133556915
0.040600000000000004,308.1934112680101,306.33819028985192,60581.051240055691,372.02120888932347
0.040800000000000003,308.23376651870387,306.36973832498097,60622.036002414527,372.12578644307979
0.041000000000000002,308.27412170180736,306.40128956973706,60663.020764772744,372.23036399683514
0.041200000000000001,308.31447681725393,306.4328440244027,60704.005527131565,372.33494155058497
0.041399999999999999,308.35483186497351,306.46440168926506,60744.99028948952,372.43951910434163
0.041600000000000005,308.395186844899,306.49596256460467,60785.975051849025,372.54409665809305
0.041800000000000004,308.43554175696244,306.52752665070773,60826.959814207388,372.64867421184937
0.042000000000000003,308.47589660109588,306.55909394785709,60867.944576566602,372.75325176560585
0.042200000000000001,308.51625137723062,306.59066445633692,60908.929338925875,372.85782931936211
0.0424,308.5566060853003,306.62223817643002,60949.914101284063,372.96240687311416
0.042599999999999999,308.59696072523559,306.65381510842252,60990.898863642455,373.06698442686974
0.042800000000000005,308.637315296971,306.68539525259791,61031.883626001239,373.17156198062162
0.043000000000000003,308.67766980043717,306.71697860924002,61072.868388359486,373.2761395343756
0.043200000000000002,308.71802423556767,306.74856517863236,61113.853150718518,373.38071708812885
0.043400000000000001,308.75837860229529,306.78015496106156,61154.837913077805,373.48529464188499
0.0436,308.79873290055133,306.81174795680897,61195.822675435928,373.58987219563829
0.043799999999999999,308.83908713026989,306.84334416616144,61236.807437794298,373.69444974939398
0.044000000000000004,308.87944129138282,306.8749435894016,61277.792200153221,373.79902730314978
0.044200000000000003,308.91979538382441,306.90654622681501,61318.776962512311,373.90360485690502
0.044400000000000002,308.96014940752644,306.93815207868573,61359.761724870819,374.00818241065912
0.044600000000000001,309.00050336242214,306.96976114529713,61400.746487230754,374.11275996440952
0.0448,309.04085724844441,307.00137342693523,61441.731249587989,374.21733751816254
0.045000000000000005,309.08121106552744,307.03298892388523,61482.716011947174,374.32191507191811
0.045200000000000004,309.12156481360302,307.06460763643054,61523.700774305638,374.42649262567329
0.045400000000000003,309.16191849260576,307.09622956485549,61564.685536663972,374.53107017942682
0.045600000000000002,309.20227210246901,307.1278547094459,61605.670299022415,374.63564773318296
0.0458,309.24262564312505,307.15948307048507,61646.655061381542,374.74022528693541
0.045999999999999999,309.28297911450881,307.19111464826005,61687.639823740363,374.84480284069025
0.046200000000000005,309.32333251655291,307.22274944305309,61728.624586099337,374.94938039444463
0.046400000000000004,309.36368584919086,307.25438745515152,61769.609348457278,375.05395794819879
0.046600000000000003,309.404039112357,307.28602868483836,61810.594110816179,375.15853550195339
0.046800000000000001,309.44439230598533,307.31767313239885,61851.578873175175,375.26311305570835
0.047,309.48474543000901,307.3493207981187,61892.563635533334,375.36769060946159
0.047199999999999999,309.52509848436318,307.38097168228347,61933.548397893588,375.47226816321722
0.047400000000000005,309.5654514689794,307.4126257851766,61974.53316025094,375.57684571696939
0.047600000000000003,309.60580438379407,307.44428310708423,62015.517922610503,375.68142327072377
0.047800000000000002,309.64615722873953,307.47594364829087,62056.502684968771,375.78600082447605
0.048000000000000001,309.68651000375093,307.50760740908328,62097.487447327258,375.89057837823282
0.0482,309.72686270876437,307.53927438974461,62138.472209686544,375.99515593198919
0.048400000000000006,309.76721534371029,307.57094459056106,62179.456972045613,376.09973348574175
0.048600000000000004,309.80756790852502,307.60261801181895,62220.441734403757,376.20431103949574
0.048800000000000003,309.84792040314301,307.63429465380182,62261.426496762702,376.30888859324966
0.049000000000000002,309.8882728274985,307.66597451679661,62302.411259120629,376.41346614700342
0.049200000000000001,309.928625181526,307.69765760108743,62343.396021478897,376.51804370075894
0.049399999999999999,309.96897746516055,307.72934390696014,62384.380783838154,376.62262125451321
0.049600000000000005,310.0093296783366,307.76103343470038,62425.36554619659,376.72719880826611
0.049800000000000004,310.04968182098884,307.7927261845943,62466.35030855611,376.83177636202151
0.050000000000000003,310.09003389305155,307.82442215692629,62507.335070915491,376.9363539157722
0.050200000000000002,310.13038589445989,307.85612135198386,62548.319833273759,377.04093146952982
0.0504,310.17073782514836,307.88782377005089,62589.304595632108,377.14550902328421
0.050599999999999999,310.21108968505246,307.91952941141346,62630.289357989881,377.25008657703768
0.050800000000000005,310.2514414741085,307.95123827635706,62671.274120349335,377.35466413078996
0.051000000000000004,310.29179319224841,307.98295036516851,62712.258882708273,377.45924168454951
0.051200000000000002,310.33214483940975,308.01466567813264,62753.243645067014,377.56381923830048
0.051400000000000001,310.37249641552648,308.04638421553562,62794.228407425573,377.66839679205475
0.0516,310.41284792053483,308.0781059776632,62835.213169784824,377.77297434581152
0.051800000000000006,310.45319935436879,308.10983096480146,62876.197932142786,377.87755189956459
0.052000000000000005,310.4935507169651,308.14155917723639,62917.182694501666,377.98212945331926
0.052200000000000003,310.53390200825856,308.17329061525407,62958.167456860727,378.08670700707177
0.052400000000000002,310.5742532281846,308.20502527913993,62999.15221921949,378.19128456082638
0.052600000000000001,310.61460437667841,308.23676316918016,63040.136981578311,378.29586211458178
0.0528,310.65495545367571,308.26850428566121,63081.121743936805,378.40043966833139
0.053000000000000005,310.69530645911237,308.30024862886967,63122.106506295218,378.50501722208628
0.053200000000000004,310.73565739292349,308.33199619909124,63163.091268654214,378.60959477584396
0.053400000000000003,310.7760082550451,308.36374699661189,63204.076031012766,378.71417232959942
0.053600000000000002,310.81635904541383,308.39550102171779,63245.060793371456,378.81874988335073
0.053800000000000001,310.85670976396432,308.42725827469553,63286.045555730496,378.92332743710699
0.053999999999999999,310.89706041063243,308.45901875583013,63327.030318088764,379.02790499085819
0.054200000000000005,310.93741098535423,308.4907824654108,63368.015080447069,379.13248254461422
0.054400000000000004,310.97776148806724,308.52254940372143,63408.99984280693,379.23706009836752
0.054600000000000003,311.0181119187049,308.55431957104918,63449.984605164675,379.34163765212128
0.054800000000000001,311.05846227720548,308.5860929676814,63490.969367523787,379.44621520587606
0.055,311.09881256350366,308.61786959390327,63531.954129882579,379.55079275963129
0.055200000000000006,311.13916277753702,308.64964945000139,63572.938892241909,379.65537031338812
0.055400000000000005,311.17951291923936,308.68143253626198,63613.92365460017,379.75994786713778
0.055600000000000004,311.21986298854932,308.71321885297368,63654.90841695881,379.86452542089671
0.055800000000000002,311.26021298540218,308.74500840042111,63695.893179318497,379.96910297464865
0.056000000000000001,311.30056290973494,308.77680117889122,63736.877941676605,380.07368052840161
0.0562,311.34091276148297,308.80859718867197,63777.862704035317,380.17825808215912
0.056400000000000006,311.38126254058369,308.84039643004894,63818.847466393985,380.282835635911
0.056600000000000004,311.42161224697293,308.87219890330829,63859.83222875261,380.38741318966595
0.056800000000000003,311.46196188058792,308.90400460873815,63900.816991111846,380.49199074342096
0.057000000000000002,311.50231144136444,308.93581354662427,63941.801753470208,380.59656829717454
0.057200000000000001,311.54266092924001,308.96762571725429,63982.786515828506,380.70114585092705
0.0574,311.58301034415075,308.99944112091481,64023.771278187662,380.80572340468348
0.057600000000000005,311.62335968603406,309.03125975789328,64064.756040546985,380.91030095843831
0.057800000000000004,311.66370895482544,309.06308162847608,64105.740802905035,381.01487851219093
0.058000000000000003,311.70405815046217,309.0949067329492,64146.725565263543,381.1194560659456
0.058200000000000002,311.74440727288237,309.12673507160122,64187.710327622626,381.22403361970078
0.058400000000000001,311.78475632202168,309.15856664471829,64228.69508998112,381.32861117345254
0.058600000000000006,311.82510529781774,309.19040145258919,64269.679852339272,381.43318872720607
0.058800000000000005,311.86545420020713,309.22223949549902,64310.664614698624,381.53776628096216
0.059000000000000004,311.90580302912764,309.25408077373487,64351.649377058173,381.64234383471643
0.059200000000000003,311.94615178451454,309.28592528758548,64392.634139416092,381.7469213884724
0.059400000000000001,311.98650046630758,309.31777303733656,64433.618901775233,381.85149894222383
0.0596,312.02684907444149,309.34962402327591,64474.603664133479,381.95607649597832
0.059800000000000006,312.06719760885522,309.38147824569199,64515.588426492868,382.06065404973356
0.060000000000000005,312.10754606948484,309.41333570487041,64556.573188850984,382.16523160348754
0.060200000000000004,312.14789445626866,309.44519640109871,64597.557951209783,382.26980915724147
0.060400000000000002,312.18824276914398,309.47706033466596,64638.542713569281,382.37438671099699
0.060600000000000001,312.22859100804686,309.50892750585706,64679.527475927374,382.4789642647504
0.0608,312.26893917291585,309.54079791496184,64720.512238285912,382.58354181850342
0.061000000000000006,312.30928726368876,309.57267156226493,64761.497000644551,382.68811937226002
0.061200000000000004,312.34963528030306,309.60454844805594,64802.481763003641,382.79269692601389
0.061400000000000003,312.38998322269441,309.63642857262244,64843.466525361808,382.89727447976537
0.061600000000000002,312.43033109080312,309.66831193625114,64884.451287720716,383.00185203352203
0.061800000000000001,312.47067888456553,309.70019853923094,64925.436050080105,383.10642958727533
0.062,312.51102660391939,309.73208838184701,64966.420812438511,383.21100714102818
0.062200000000000005,312.55137424880201,309.76398146438908,65007.405574797238,383.3155846947825
0.062400000000000004,312.59172181915125,309.79587778714546,65048.39033715651,383.42016224854223
0.062600000000000003,312.63206931490555,309.82777735039991,65089.375099514829,383.52473980229269
0.062800000000000009,312.67241673600222,309.85968015444473,65130.35986187352,383.62931735604946
0.063,312.71276408237992,309.8915861995651,65171.344624232835,383.73389490980134
0.063200000000000006,312.75311135397499,309.92349548605017,65212.329386591002,383.83847246355572
0.063399999999999998,312.79345855072762,309.95540801418628,65253.314148950027,383.94305001731021
0.063600000000000004,312.8338056725741,309.98732378426325,65294.298911308993,384.04762757106658
0.063800000000000009,312.87415271945162,310.01924279656663,65335.283673666578,384.15220512481977
0.064000000000000001,312.91449969130139,310.05116505138596,65376.268436026243,384.25678267857393
0.064200000000000007,312.95484658805827,310.08309054900803,65417.253198384446,384.36136023232666
0.064399999999999999,312.99519340966191,310.11501928972325,65458.237960742692,384.46593778608548
0.064600000000000005,313.03554015605096,310.14695127381623,65499.222723102066,384.57051533983537
0.064799999999999996,313.07588682716363,310.17888650157778,65540.207485461433,384.67509289358907
0.065000000000000002,313.11623342293592,310.21082497329468,65581.192247819403,384.77967044734493
0.065200000000000008,313.15657994330837,310.24276668925529,65622.177010178086,384.88424800109919
0.0654,313.19692638821937,310.27471164974736,65663.161772537191,384.98882555485568
0.065600000000000006,313.23727275760626,310.30665985505937,65704.146534896616,385.09340310860688
0.065799999999999997,313.27761905140773,310.33861130547831,65745.131297254367,385.1979806623599
0.066000000000000003,313.31796526956219,310.37056600129506,65786.116059613065,385.30255821611638
0.066200000000000009,313.35831141200799,310.40252394279588,65827.100821972752,385.4071357698686
0.066400000000000001,313.3986574786839,310.43448513026937,65868.085584331333,385.51171332362264
0.066600000000000006,313.43900346952864,310.46644956400371,65909.070346689681,385.61629087737725
0.066799999999999998,313.47934938448009,310.49841724428757,65950.055109048408,385.72086843113351
0.067000000000000004,313.51969522347787,310.53038817140884,65991.039871407382,385.8254459848846
0.06720000000000001,313.56004098645855,310.5623623456566,66032.024633765555,385.93002353863812
0.067400000000000002,313.60038667336397,310.59433976731952,66073.009396125519,386.03460109239597
0.067600000000000007,313.64073228413019,310.62632043668458,66113.994158483532,386.13917864614928
0.067799999999999999,313.68107781869679,310.65830435404075,66154.978920842143,386.24375619990161
0.068000000000000005,313.72142327700249,310.69029151967715,66195.963683200811,386.34833375365582
0.068199999999999997,313.76176865898663,310.72228193388219,66236.948445559916,386.452911307411
0.068400000000000002,313.80211396458799,310.75427559694396,66277.933207918904,386.5574888611668
0.068600000000000008,313.84245919374433,310.78627250915099,66318.9179702775,386.66206641492226
0.0688,313.88280434639495,310.81827267079092,66359.902732635805,386.76664396867272
0.069000000000000006,313.92314942247918,310.85027608215512,66400.887494994269,386.87122152242847
0.069199999999999998,313.96349442193701,310.88228274353082,66441.872257353112,386.97579907618393
