"time","bearingFriction.phi","bearingFriction.w","gear2_1.phi_rel","gear2_1.w_rel","gear2_2.phi_rel","gear2_2.w_rel","inertia1.phi","inertia1.w","inertia11.phi","inertia11.w","inertia2.phi","inertia2.w","inertia20.phi","inertia20.w","inertia21.phi","inertia21.w","inertia3.phi","inertia3.w","inertia5.phi","inertia5.w","inertia7.phi","inertia7.w","inertia9.phi","inertia9.w","position.phi","position.w","position1.phi","position1.w","position2.phi","position2.w","position3.phi","position3.w","position4.phi","position4.w","position5.phi","position5.w","slidingMass.s","slidingMass.v","slidingMass1.s","slidingMass1.v","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","bearingFriction1.mode","bearingFriction1.startBackward","bearingFriction1.startForward","brake.mode","brake.startBackward","brake.startForward","brake1.mode","brake1.startBackward","brake1.startForward","gear2_1.lossyGear.mode","gear2_2.lossyGear.mode","lossyGear.mode","lossyGear1.mode"
0.00080000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,6.4070726593188231e-07,0.0016026520071416991,6.4070726593188231e-07,0.0016026520071416991,0,0,0,0,0,0,0,0,7.4606910806614276e-05,0.2670053086370201,7.4606910806614276e-05,0.2670053086370201,1.5836833809526303e-07,0.00058190060482884651,1.5836833809526303e-07,0.00058190060482884651,5.3617965572952544e-10,2.0106154910287553e-06,5.3617965572952544e-10,2.0106154910287553e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.00090000000000000008,0,0,0,0,0,0,0,0,0,0,0,0,8.110070081861815e-07,0.0018033566654431764,8.110070081861815e-07,0.0018033566654431764,0,0,0,0,0,0,0,0,0.00010442628507378383,0.33023473323579239,0.00010442628507378383,0.33023473323579239,2.2379421000425689e-07,0.00072912893543537033,2.2379421000425689e-07,0.00072912893543537033,7.6342103676220251e-10,2.544683694521671e-06,7.6342103676220251e-10,2.544683694521671e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.001,0,0,0,0,0,0,0,0,0,0,0,0,1.0013813650410943e-06,0.0020041443016098506,1.0013813650410943e-06,0.0020041443016098506,0,0,0,0,0,0,0,0,0.00014082004027787481,0.39841940767177136,0.00014082004027787481,0.39841940767177136,3.0469070474786071e-07,0.00089123591907103942,3.0469070474786071e-07,0.00089123591907103942,1.0472107993772447e-09,3.1415827443719489e-06,1.0472107993772447e-09,3.1415827443719489e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0011000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1.2118386349646438e-06,0.0022050149317991343,1.2118386349646438e-06,0.0022050149317991343,0,0,0,0,0,0,0,0,0.0001842616464521752,0.47112269643682164,0.0001842616464521752,0.47112269643682164,4.0252255170600214e-07,0.0010677613233909123,4.0252255170600214e-07,0.0010677613233909123,1.3938319394456286e-09,3.8013124049061546e-06,1.3938319394456286e-09,3.8013124049061546e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0012000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1.4423871180473481e-06,0.0024059685721552135,1.4423871180473481e-06,0.0024059685721552135,0,0,0,0,0,0,0,0,0.00023518195071730528,0.5479302198202326,0.00023518195071730528,0.5479302198202326,5.1870912001936503e-07,0.0012582591585711793,5.1870912001936503e-07,0.0012582591585711793,1.8095674489547183e-09,4.5238724155644098e-06,1.8095674489547183e-09,4.5238724155644098e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0013000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1.6930351161848427e-06,0.0026070052388096274,1.6930351161848427e-06,0.0026070052388096274,0,0,0,0,0,0,0,0,0.00029397149367777235,0.62844896355941637,0.00029397149367777235,0.62844896355941637,6.5462589923602867e-07,0.0014622972122444043,6.5462589923602867e-07,0.0014622972122444043,2.3007003758420548e-09,5.3092624911999384e-06,2.3007003758420548e-09,5.3092624911999384e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0014,0,0,0,0,0,0,0,0,0,0,0,0,1.963790933124913e-06,0.0028081249478813428,1.963790933124913e-06,0.0028081249478813428,0,0,0,0,0,0,0,0,0.0003609828923432024,0.7123063691911401,0.0003609828923432024,0.7123063691911401,8.1160600392261714e-07,0.0016794565768006111,8.1160600392261714e-07,0.0016794565768006111,2.8735138581627654e-09,6.157482322042831e-06,2.8735138581627654e-09,6.157482322042831e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0015,0,0,0,0,0,0,0,0,0,0,0,0,2.2546628739261527e-06,0.0030093277154753365,2.2546628739261527e-06,0.0030093277154753365,0,0,0,0,0,0,0,0,0.0004365320510766169,0.79914977703668277,0.0004365320510766169,0.79914977703668277,9.9094106271223696e-07,0.0019093313699222595,9.9094106271223696e-07,0.0019093313699222595,3.534290871148461e-09,7.0685315731831965e-06,3.534290871148461e-09,7.0685315731831965e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0016000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,2.5656592451147278e-06,0.0032106135576830336,2.5656592451147278e-06,0.0032106135576830336,0,0,0,0,0,0,0,0,0.00052090065656661513,0.88864547654267589,0.00052090065656661513,0.88864547654267589,1.1938827958930316e-06,0.0021515282390268042,1.1938827958930316e-06,0.0021515282390268042,4.2893142919212277e-09,8.0424098847513726e-06,4.2893142919212277e-09,8.0424098847513726e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0017000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,2.8967883550308525e-06,0.0034119824905832841,2.8967883550308525e-06,0.0034119824905832841,0,0,0,0,0,0,0,0,0.00061433807467750374,0.98047793466492972,0.00061433807467750374,0.98047793466492972,1.42164428090885e-06,0.0024056659638248957,1.42164428090885e-06,0.0024056659638248957,5.1448670465889319e-09,9.079116872322071e-06,5.1448670465889319e-09,9.079116872322071e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0018000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,3.2480585135298712e-06,0.0036134345302415907,3.2480585135298712e-06,0.0036134345302415907,0,0,0,0,0,0,0,0,0.00071706308708493756,1.0743490748459124,0.00071706308708493756,1.0743490748459124,1.6754011276631576e-06,0.0026713750870028638,1.6754011276631576e-06,0.0026713750870028638,6.1072319666361382e-09,1.0178652126644116e-05,6.1072319666361382e-09,1.0178652126644116e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0019,0,0,0,0,0,0,0,0,0,0,0,0,3.6194780320125494e-06,0.0038149696927101237,3.6194780320125494e-06,0.0038149696927101237,0,0,0,0,0,0,0,0,0.00082926540773016737,1.1699776432553157,0.00082926540773016737,1.1699776432553157,1.9562925095983636e-06,0.0029482975902757509,1.9562925095983636e-06,0.0029482975902757509,7.1826918204851898e-09,1.1341015213564551e-05,7.1826918204851898e-09,1.1341015213564551e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.002,0,0,0,0,0,0,0,0,0,0,0,0,4.0110552235399432e-06,0.004016587994028085,4.0110552235399432e-06,0.004016587994028085,0,0,0,0,0,0,0,0,0.00095110733237520958,1.2670985092351736,0.00095110733237520958,1.2670985092351736,2.2654223020173711e-06,0.0032360865368291363,2.2654223020173711e-06,0.0032360865368291363,8.3775293536506743e-09,1.2566205674207169e-05,8.3775293536506743e-09,1.2566205674207169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0021000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,4.4227984027490797e-06,0.0042182894502214756,4.4227984027490797e-06,0.0042182894502214756,0,0,0,0,0,0,0,0,0.0010827256052486115,1.365461912065304,0.0010827256052486115,1.365461912065304,2.6038603253808588e-06,0.0035344056806960902,2.6038603253808588e-06,0.0035344056806960902,9.698027249316254e-09,1.385422302487802e-05,9.698027249316254e-09,1.385422302487802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0022000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,4.8547158859575845e-06,0.0044200740773033455,4.8547158859575845e-06,0.0044200740773033455,0,0,0,0,0,0,0,0,0.0012242324655309682,1.4648329617518578,0.0012242324655309682,1.4648329617518578,2.9726431431740729e-06,0.0038429292161131453,2.9726431431740729e-06,0.0038429292161131453,1.1150468186780518e-08,1.5205066757107471e-05,1.1150468186780518e-08,1.5205066757107471e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0023,0,0,0,0,0,0,0,0,0,0,0,0,5.3068159910622728e-06,0.0046219418912735854,5.3068159910622728e-06,0.0046219418912735854,0,0,0,0,0,0,0,0,0.0013757176495851138,1.5649908356509803,0.0013757176495851138,1.5649908356509803,3.372775389912219e-06,0.0041613413603084062,3.372775389912219e-06,0.0041613413603084062,1.2741134778462326e-08,1.6618736337628918e-05,1.2741134778462326e-08,1.6618736337628918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0024000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,5.7791070375598442e-06,0.0048238929081189557,5.7791070375598442e-06,0.0048238929081189557,0,0,0,0,0,0,0,0,0.0015372492046136894,1.6657283519168005,0.0015372492046136894,1.6657283519168005,3.8052304601142584e-06,0.0044893361370428484,3.8052304601142584e-06,0.0044893361370428484,1.4476309587728706e-08,1.8095231208343136e-05,1.4476309587728706e-08,1.8095231208343136e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0025000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,6.2715973465740551e-06,0.0050259271438131674,6.2715973465740551e-06,0.0050259271438131674,0,0,0,0,0,0,0,0,0.0017088754265283793,1.7668511923635994,0.0017088754265283793,1.7668511923635994,4.2709517835506006e-06,0.0048266169759965828,4.2709517835506006e-06,0.0048266169759965828,1.6362275135269444e-08,1.9634550786372852e-05,1.6362275135269444e-08,1.9634550786372852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0026000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,6.7842952407745228e-06,0.0052280446143167236,6.7842952407745228e-06,0.0052280446143167236,0,0,0,0,0,0,0,0,0.0018906254732848774,1.8681775361821586,0.0018906254732848774,1.8681775361821586,4.7708534316101463e-06,0.0051728965222562805,4.7708534316101463e-06,0.0051728965222562805,1.8405313854729147e-08,2.1236694464009385e-05,1.8405313854729147e-08,2.1236694464009385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0027000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,7.3172090444509267e-06,0.0054302453355770681,7.3172090444509267e-06,0.0054302453355770681,0,0,0,0,0,0,0,0,0.0020825112995149701,1.9695372868277288,0.0020825112995149701,1.9695372868277288,5.3058213776014002e-06,0.0055278962403899675,5.3058213776014002e-06,0.0055278962403899675,2.0611708133054972e-08,2.2901661608744759e-05,2.0611708133054972e-08,2.2901661608744759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0028,0,0,0,0,0,0,0,0,0,0,0,0,7.8703470834690746e-06,0.0056325293235285224,7.8703470834690746e-06,0.0056325293235285224,0,0,0,0,0,0,0,0,0.0022845280097370537,2.0707717973068038,0.0022845280097370537,2.0707717973068038,5.8767139675949826e-06,0.0058913462665292574,5.8767139675949826e-06,0.0058913462665292574,2.2987740279853972e-08,2.462945156327727e-05,2.2987740279853972e-08,2.462945156327727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0029000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,8.4437176852768237e-06,0.0058348965940922945,8.4437176852768237e-06,0.0058348965940922945,0,0,0,0,0,0,0,0,0.0024966558296941831,2.171733077038029,0.0024966558296941831,2.171733077038029,6.4843632083785226e-06,0.0062629850037390338,6.4843632083785226e-06,0.0062629850037390338,2.5539692533569105e-08,2.6420063645488125e-05,2.5539692533569105e-08,2.6420063645488125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0030000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,9.0373291789366978e-06,0.0060373471631765636,9.0373291789366978e-06,0.0060373471631765636,0,0,0,0,0,0,0,0,0.002718860245003583,2.2722836030190612,0.002718860245003583,2.2722836030190612,7.1295751127766088e-06,0.0066425590135433237,7.1295751127766088e-06,0.0066425590135433237,2.827384707459665e-08,2.8273497148477501e-05,2.827384707459665e-08,2.8273497148477501e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0031000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,9.6511898950814281e-06,0.0062398810466763946,9.6511898950814281e-06,0.0062398810466763946,0,0,0,0,0,0,0,0,0.0029510939428177003,2.3722955253625053,0.0029510939428177003,2.3722955253625053,7.8131309841070154e-06,0.0070298226123927552,7.8131309841070154e-06,0.0070298226123927552,3.1196485999972034e-08,3.0189751340536782e-05,3.1196485999972034e-08,3.0189751340536782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0032000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1.0285308165951996e-05,0.0064424982604738184,1.0285308165951996e-05,0.0064424982604738184,0,0,0,0,0,0,0,0,0.0031932968375040223,2.4716505292336932,0.0031932968375040223,2.4716505292336932,8.535787695957589e-06,0.0074245377837736867,8.535787695957589e-06,0.0074245377837736867,3.4313891344154146e-08,3.2168825465160148e-05,3.4313891344154146e-08,3.2168825465160148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0033,0,0,0,0,0,0,0,0,0,0,0,0,1.0939692325375275e-05,0.0066451988204378016,1.0939692325375275e-05,0.0066451988204378016,0,0,0,0,0,0,0,0,0.0034453979112899573,2.5702390678356366,0.0034453979112899573,2.5702390678356366,9.2982789252785359e-06,0.0078264737908218009,9.2982789252785359e-06,0.0078264737908218009,3.7632345062590782e-08,3.4210718741047621e-05,3.7632345062590782e-08,3.4210718741047621e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0034000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1.1614350708759311e-05,0.0068479827424242409,1.1614350708759311e-05,0.0068479827424242409,0,0,0,0,0,0,0,0,0.0037073151752260607,2.6679602543582885,0.0037073151752260607,2.6679602543582885,1.0101315400537573e-05,0.0082354070983569876,1.0101315400537573e-05,0.0082354070983569876,4.1158129029785135e-08,3.6315430362089519e-05,4.1158129029785135e-08,3.6315430362089519e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0035000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1.2309291653107903e-05,0.0070508500422759995,1.2309291653107903e-05,0.0070508500422759995,0,0,0,0,0,0,0,0,0.0039789574033865203,2.7647211283707072,0.0039789574033865203,2.7647211283707072,1.0945586075784972e-05,0.0086511210040452306,1.0945586075784972e-05,0.0086511210040452306,4.4897525044115944e-08,3.8482959497383356e-05,4.4897525044115944e-08,3.8482959497383356e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0036000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1.3024523496996006e-05,0.0072538007358228709,1.3024523496996006e-05,0.0072538007358228709,0,0,0,0,0,0,0,0,0.004260224020084598,2.8604365804436345,0.004260224020084598,2.8604365804436345,1.1831758340015143e-05,0.0090734055726219339,1.1831758340015143e-05,0.0090734055726219339,4.8856814812614159e-08,4.0713305291221747e-05,4.8856814812614159e-08,4.0713305291221747e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0037000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1.3760054580586133e-05,0.0074568348388816064,1.3760054580586133e-05,0.0074568348388816064,0,0,0,0,0,0,0,0,0.004551006751832347,2.955028643354523,0.004551006751832347,2.955028643354523,1.2760479149634767e-05,0.0095020572801181365,1.2760479149634767e-05,0.0095020572801181365,5.3042279958977873e-08,4.3006466863097404e-05,5.3042279958977873e-08,4.3006466863097404e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0038,0,0,0,0,0,0,0,0,0,0,0,0,1.4515893245619555e-05,0.0076599523672559343,1.4515893245619555e-05,0.0076599523672559343,0,0,0,0,0,0,0,0,0.0048511894369301489,3.0484264533761594,0.0048511894369301489,3.0484264533761594,1.3732375189712431e-05,0.0099368789632037994,1.3732375189712431e-05,0.0099368789632037994,5.7460202015651479e-08,4.5362443307707489e-05,5.7460202015651479e-08,4.5362443307707489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0039000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1.5292047835413397e-05,0.0078631533367365305,1.5292047835413397e-05,0.0078631533367365305,0,0,0,0,0,0,0,0,0.0051606495966093581,3.1405655643229617,0.0051606495966093581,3.1405655643229617,1.4748053970365554e-05,0.010377679474745494,1.4748053970365554e-05,0.010377679474745494,6.2116862421544702e-08,4.7781233694946548e-05,6.2116862421544702e-08,4.7781233694946548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0040000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1.6088526694868829e-05,0.0080664377631010642,1.6088526694868829e-05,0.0080664377631010642,0,0,0,0,0,0,0,0,0.0054792581931319556,3.2313879378293695,0.0054792581931319556,3.2313879378293695,1.5808103950855202e-05,0.010824273644823666,1.5808103950855202e-05,0.010824273644823666,6.7018542524219115e-08,5.0262837069915465e-05,6.7018542524219115e-08,5.0262837069915465e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0041000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1.6905338170459769e-05,0.0082698056621141793,1.6905338170459769e-05,0.0082698056621141793,0,0,0,0,0,0,0,0,0.0058068811001379108,3.3208412877844471,0.0058068811001379108,3.3208412877844471,1.6913095588790459e-05,0.011276481951113698,1.6913095588790459e-05,0.011276481951113698,7.2171523571910792e-08,5.2807252452916175e-05,7.2171523571910792e-08,5.2807252452916175e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0042000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,1.7742490610239399e-05,0.0084732570495275085,1.7742490610239399e-05,0.0084732570495275085,0,0,0,0,0,0,0,0,0.0061433788401239675,3.4088790877120707,0.0061433788401239675,3.4088790877120707,1.8063581445097104e-05,0.011734130485909676,1.8063581445097104e-05,0.011734130485909676,7.7582086715839317e-08,5.5414478839453686e-05,7.7582086715839317e-08,5.5414478839453686e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0043,0,0,0,0,0,0,0,0,0,0,0,0,1.8599992363835687e-05,0.0086767919410796826,1.8599992363835687e-05,0.0086767919410796826,0,0,0,0,0,0,0,0,0.0064886079413007027,3.4954599522480256,0.0064886079413007027,3.4954599522480256,1.9260097176507975e-05,0.012197050644324853,1.9260097176507975e-05,0.012197050644324853,8.3256513005428154e-08,5.8084515200237739e-05,8.3256513005428154e-08,5.8084515200237739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0044000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1.9477851782448363e-05,0.0088804103524963273,1.9477851782448363e-05,0.0088804103524963273,0,0,0,0,0,0,0,0,0.0068424206674416446,3.5805476553580187,0.0068424206674416446,3.5805476553580187,2.0503161629642609e-05,0.01266507909473474,2.0503161629642609e-05,0.01266507909473474,8.9201083385333343e-08,6.0817360481179836e-05,8.9201083385333343e-08,6.0817360481179836e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0045000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,2.0376077218851464e-05,0.0090841122994900804,2.0376077218851464e-05,0.0090841122994900804,0,0,0,0,0,0,0,0,0.0072046662651494148,3.6641105493193491,0.0072046662651494148,3.6641105493193491,2.1793277777722725e-05,0.013138057484500318,2.1793277777722725e-05,0.013138057484500318,9.5422078694880456e-08,6.3613013603396691e-05,9.5422078694880456e-08,6.3613013603396691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0045999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,2.1294677027387267e-05,0.0092878977977605779,2.1294677027387267e-05,0.0092878977977605779,0,0,0,0,0,0,0,0,0.0075751906867894793,3.7461215927680858,0.0075751906867894793,3.7461215927680858,2.3130932803225033e-05,0.01361583241400142,2.3130932803225033e-05,0.01361583241400142,1.0192577966291289e-07,6.6471473463208656e-05,1.0192577966291289e-07,6.6471473463208656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.0047000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,2.2233659563968219e-05,0.0094917668629944853,2.2233659563968219e-05,0.0094917668629944853,0,0,0,0,0,0,0,0,0.0079538377336529995,3.8265578062716266,0.0079538377336529995,3.8265578062716266,2.4516598982042094e-05,0.014098255158869673,2.4516598982042094e-05,0.014098255158869673,1.0871846690725355e-07,6.9392738932140535e-05,1.0871846690725355e-07,6.9392738932140535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
