"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]"
0.18099999999999999,113032.10847374641,452687.11115872371,113032.10847386815,450562.88174847828,113032.10847393576,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.182,113032.10847374643,452687.11115872371,113032.10847386808,450562.88174847828,113032.10847393572,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.183,113032.10847374643,452687.11115872371,113032.10847386801,450562.88174847828,113032.10847393567,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.184,113032.10847374643,452687.11115872371,113032.10847386792,450562.88174847828,113032.10847393562,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.185,113032.10847374643,452687.11115872371,113032.10847386785,450562.88174847828,113032.10847393557,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.186,113032.10847374643,452687.11115872371,113032.10847386779,450562.88174847828,113032.10847393554,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.187,113032.10847374643,452687.11115872371,113032.1084738677,450562.88174847828,113032.1084739355,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.188,113032.10847374643,452687.11115872371,113032.10847386763,450562.88174847828,113032.10847393544,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.189,113032.10847374644,452687.11115872371,113032.10847386754,450562.88174847828,113032.1084739354,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19,113032.10847374644,452687.11115872371,113032.10847386748,450562.88174847828,113032.10847393535,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.191,113032.10847374644,452687.11115872371,113032.1084738674,450562.88174847828,113032.1084739353,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.192,113032.10847374644,452687.11115872371,113032.10847386732,450562.88174847828,113032.10847393525,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.193,113032.10847374644,452687.11115872371,113032.10847386725,450562.88174847828,113032.10847393522,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19400000000000001,113032.10847374644,452687.11115872371,113032.10847386718,450562.88174847828,113032.10847393516,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19500000000000001,113032.10847374644,452687.11115872371,113032.10847386711,450562.88174847828,113032.10847393512,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19600000000000001,113032.10847374646,452687.11115872371,113032.10847386702,450562.88174847828,113032.10847393508,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19700000000000001,113032.10847374646,452687.11115872371,113032.10847386695,450562.88174847828,113032.10847393503,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19800000000000001,113032.10847374646,452687.11115872371,113032.10847386687,450562.88174847828,113032.10847393498,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.19900000000000001,113032.10847374646,452687.11115872371,113032.1084738668,450562.88174847828,113032.10847393495,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.20000000000000001,113032.10847374646,452687.11115872371,113032.10847386673,450562.88174847828,113032.1084739349,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.20100000000000001,113032.10847374646,452687.11115872371,113032.10847386664,450562.88174847828,113032.10847393484,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.20200000000000001,113032.10847374646,452687.11115872371,113032.10847386658,450562.88174847828,113032.1084739348,403249.87391586351,113032.10847393141,355936.75185035198,1,1
0.20300000000000001,113032.10847374647,452687.11115872371,113032.10847386649,450562.88174847828,113032.10847393476,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20400000000000001,113032.10847374647,452687.11115872371,113032.10847386642,450562.88174847828,113032.10847393471,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20500000000000002,113032.10847374647,452687.11115872371,113032.10847386633,450562.88174847828,113032.10847393466,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20600000000000002,113032.10847374647,452687.11115872371,113032.10847386628,450562.88174847828,113032.10847393463,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20700000000000002,113032.10847374647,452687.11115872371,113032.1084738662,450562.88174847828,113032.10847393458,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20800000000000002,113032.10847374647,452687.11115872371,113032.10847386612,450562.88174847828,113032.10847393452,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20899999999999999,113032.10847374647,452687.11115872371,113032.10847386604,450562.88174847828,113032.10847393448,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.20999999999999999,113032.10847374648,452687.11115872371,113032.10847386597,450562.88174847828,113032.10847393444,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.21099999999999999,113032.10847374648,452687.11115872371,113032.1084738659,450562.88174847828,113032.10847393438,403249.8739158634,113032.10847393141,355936.75185035198,1,1
0.21199999999999999,113032.10847374648,452687.11115872371,113032.10847386581,450562.88174847828,113032.10847393435,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.21299999999999999,113032.10847374648,452687.11115872371,113032.10847386574,450562.88174847828,113032.10847393431,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.214,113032.10847374648,452687.11115872371,113032.10847386568,450562.88174847828,113032.10847393426,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.215,113032.10847374648,452687.11115872371,113032.10847386559,450562.88174847828,113032.1084739342,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.216,113032.10847374648,452687.11115872371,113032.10847386552,450562.88174847828,113032.10847393416,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.217,113032.1084737465,452687.11115872371,113032.10847386545,450562.88174847828,113032.10847393412,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.218,113032.1084737465,452687.11115872371,113032.10847386537,450562.88174847828,113032.10847393406,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.219,113032.1084737465,452687.11115872371,113032.10847386529,450562.88174847828,113032.10847393403,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.22,113032.1084737465,452687.11115872371,113032.10847386521,450562.88174847828,113032.10847393399,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.221,113032.1084737465,452687.11115872371,113032.10847386514,450562.88174847828,113032.10847393394,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.222,113032.1084737465,452687.11115872371,113032.10847386507,450562.88174847828,113032.10847393388,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.223,113032.1084737465,452687.11115872371,113032.108473865,450562.88174847828,113032.10847393384,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.224,113032.10847374651,452687.11115872371,113032.10847386491,450562.88174847828,113032.1084739338,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.22500000000000001,113032.10847374651,452687.11115872371,113032.10847386485,450562.88174847828,113032.10847393374,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.22600000000000001,113032.10847374651,452687.11115872371,113032.10847386476,450562.88174847828,113032.10847393371,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.22700000000000001,113032.10847374651,452687.11115872371,113032.10847386469,450562.88174847828,113032.10847393367,403249.8739158634,113032.10847393141,355936.75185035192,1,1
0.22800000000000001,113032.10847374651,452687.11115872371,113032.1084738646,450562.88174847828,113032.10847393361,403249.8739158634,113032.10847393142,355936.75185035192,1,1
0.22900000000000001,113032.10847374651,452687.11115872371,113032.10847386454,450562.88174847828,113032.10847393356,403249.8739158634,113032.10847393142,355936.75185035192,1,1
0.23000000000000001,113032.10847374651,452687.11115872371,113032.10847386447,450562.88174847828,113032.10847393352,403249.8739158634,113032.10847393142,355936.75185035192,1,1
0.23100000000000001,113032.10847374651,452687.11115872371,113032.10847386438,450562.88174847828,113032.10847393348,403249.8739158634,113032.10847393142,355936.75185035192,1,1
0.23200000000000001,113032.10847374651,452687.11115872371,113032.10847386431,450562.88174847828,113032.10847393343,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23300000000000001,113032.10847374651,452687.11115872371,113032.10847386424,450562.88174847828,113032.10847393339,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23400000000000001,113032.10847374651,452687.11115872371,113032.10847386417,450562.88174847828,113032.10847393335,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23500000000000001,113032.10847374651,452687.11115872371,113032.10847386408,450562.88174847828,113032.10847393329,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23600000000000002,113032.10847374651,452687.11115872371,113032.10847386401,450562.88174847828,113032.10847393324,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23700000000000002,113032.10847374651,452687.11115872371,113032.10847386395,450562.88174847828,113032.1084739332,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23800000000000002,113032.10847374653,452687.11115872371,113032.10847386386,450562.88174847828,113032.10847393316,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23900000000000002,113032.10847374653,452687.11115872371,113032.10847386379,450562.88174847828,113032.10847393311,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.23999999999999999,113032.10847374653,452687.11115872371,113032.1084738637,450562.88174847828,113032.10847393307,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.24099999999999999,113032.10847374653,452687.11115872371,113032.10847386364,450562.88174847828,113032.10847393303,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.24199999999999999,113032.10847374653,452687.11115872371,113032.10847386355,450562.88174847828,113032.10847393297,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.24299999999999999,113032.10847374653,452687.11115872371,113032.10847386348,450562.88174847828,113032.10847393292,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.24399999999999999,113032.10847374653,452687.11115872371,113032.10847386341,450562.88174847828,113032.10847393288,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.245,113032.10847374654,452687.11115872371,113032.10847386334,450562.88174847828,113032.10847393284,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.246,113032.10847374654,452687.11115872371,113032.10847386326,450562.88174847828,113032.10847393279,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.247,113032.10847374654,452687.11115872371,113032.10847386318,450562.88174847828,113032.10847393275,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.248,113032.10847374654,452687.11115872371,113032.1084738631,450562.88174847828,113032.10847393271,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.249,113032.10847374654,452687.11115872371,113032.10847386303,450562.88174847828,113032.10847393265,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.25,113032.10847374654,452687.11115872371,113032.10847386296,450562.88174847828,113032.1084739326,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.251,113032.10847374654,452687.11115872371,113032.10847386289,450562.88174847828,113032.10847393256,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.252,113032.10847374656,452687.11115872371,113032.1084738628,450562.88174847828,113032.10847393252,403249.8739158634,113032.10847393142,355936.75185035187,1,1
0.253,113032.10847374656,452687.11115872371,113032.10847386274,450562.88174847828,113032.10847393247,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.254,113032.10847374656,452687.11115872371,113032.10847386265,450562.88174847828,113032.10847393243,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.255,113032.10847374656,452687.11115872371,113032.10847386258,450562.88174847828,113032.10847393239,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.25600000000000001,113032.10847374656,452687.11115872371,113032.10847386249,450562.88174847828,113032.10847393233,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.25700000000000001,113032.10847374656,452687.11115872371,113032.10847386243,450562.88174847828,113032.10847393228,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.25800000000000001,113032.10847374656,452687.11115872371,113032.10847386236,450562.88174847828,113032.10847393224,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.25900000000000001,113032.10847374657,452687.11115872371,113032.10847386227,450562.88174847828,113032.1084739322,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.26000000000000001,113032.10847374657,452687.11115872371,113032.1084738622,450562.88174847828,113032.10847393215,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.26100000000000001,113032.10847374657,452687.11115872371,113032.10847386213,450562.88174847828,113032.10847393211,403249.8739158634,113032.10847393142,355936.75185035181,1,1
0.26200000000000001,113032.10847374657,452687.11115872371,113032.10847386206,450562.88174847828,113032.10847393205,403249.8739158634,113032.10847393142,355936.75185035181,1,1
