"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.028684000000000001,-0.10276678993857703,1000000,3264385.3240801622,-0.10276678993857703,938911.51334671199,3264385.3240801622,1,0.10276678993857703,938911.51334671199,3265357.2807266028,1,938911.51334671199
0.028886000000000002,-0.10312525330438664,1000000,3264385.3240801622,-0.10312525330438664,938444.6653908242,3264385.3240801622,1,0.10312525330438664,938444.6653908242,3265364.7020951351,1,938444.6653908242
0.029087999999999999,-0.10348239544304011,1000000,3264385.3240801622,-0.10348239544304011,937977.27224216319,3264385.3240801622,1,0.10348239544304011,937977.27224216319,3265372.1320322198,1,937977.27224216319
0.02929,-0.10383822793221874,1000000,3264385.3240801622,-0.10383822793221874,937509.3346536418,3264385.3240801622,1,0.10383822793221874,937509.3346536418,3265379.5705255494,1,937509.3346536418
0.029492000000000001,-0.10419276214399543,1000000,3264385.3240801622,-0.10419276214399543,937040.85337905004,3264385.3240801622,1,0.10419276214399543,937040.85337905004,3265387.0175628019,1,937040.85337905004
0.029694000000000002,-0.10454600924976787,1000000,3264385.3240801622,-0.10454600924976787,936571.82917305408,3264385.3240801622,1,0.10454600924976787,936571.82917305408,3265394.4731316427,1,936571.82917305408
0.029895999999999999,-0.10489798022504299,1000000,3264385.3240801622,-0.10489798022504299,936102.26279119391,3264385.3240801622,1,0.10489798022504299,936102.26279119391,3265401.9372197231,1,936102.26279119391
0.030098,-0.10524868585407558,1000000,3264385.3240801622,-0.10524868585407558,935632.1549898833,3264385.3240801622,1,0.10524868585407558,935632.1549898833,3265409.4098146805,1,935632.1549898833
0.030300000000000001,-0.1055981367343696,1000000,3264385.3240801622,-0.1055981367343696,935161.50652640802,3264385.3240801622,1,0.1055981367343696,935161.50652640802,3265416.8909041388,1,935161.50652640802
0.030502000000000001,-0.10594634328104409,1000000,3264385.3240801622,-0.10594634328104409,934690.31815892551,3264385.3240801622,1,0.10594634328104409,934690.31815892551,3265424.3804757083,1,934690.31815892551
0.030704000000000002,-0.10629331573107258,1000000,3264385.3240801622,-0.10629331573107258,934218.59064646182,3264385.3240801622,1,0.10629331573107258,934218.59064646182,3265431.8785169865,1,934218.59064646182
0.030905999999999999,-0.10663906414739525,1000000,3264385.3240801622,-0.10663906414739525,933746.32474891189,3264385.3240801622,1,0.10663906414739525,933746.32474891189,3265439.3850155561,1,933746.32474891189
0.031108,-0.1069835984229123,1000000,3264385.3240801622,-0.1069835984229123,933273.5212270387,3264385.3240801622,1,0.1069835984229123,933273.5212270387,3265446.8999589882,1,933273.5212270387
0.031309999999999998,-0.10732692828436309,1000000,3264385.3240801622,-0.10732692828436309,932800.18084246991,3264385.3240801622,1,0.10732692828436309,932800.18084246991,3265454.4233348384,1,932800.18084246991
0.031511999999999998,-0.10766906329609047,1000000,3264385.3240801622,-0.10766906329609047,932326.30435769923,3264385.3240801622,1,0.10766906329609047,932326.30435769923,3265461.9551306493,1,932326.30435769923
0.031713999999999999,-0.10801001286370046,1000000,3264385.3240801622,-0.10801001286370046,931851.89253608312,3264385.3240801622,1,0.10801001286370046,931851.89253608312,3265469.495333951,1,931851.89253608312
0.031916,-0.10834978623761553,1000000,3264385.3240801622,-0.10834978623761553,931376.94614184112,3264385.3240801622,1,0.10834978623761553,931376.94614184112,3265477.0439322605,1,931376.94614184112
0.032118000000000001,-0.10868839251652958,1000000,3264385.3240801622,-0.10868839251652958,930901.46594005299,3264385.3240801622,1,0.10868839251652958,930901.46594005299,3265484.600913079,1,930901.46594005299
0.032320000000000002,-0.1090258406507634,1000000,3264385.3240801622,-0.1090258406507634,930425.45269665937,3264385.3240801622,1,0.1090258406507634,930425.45269665937,3265492.1662638965,1,930425.45269665937
0.032522000000000002,-0.10936213944552886,1000000,3264385.3240801622,-0.10936213944552886,929948.90717845899,3264385.3240801622,1,0.10936213944552886,929948.90717845899,3265499.7399721891,1,929948.90717845899
0.032724000000000003,-0.10969729756410117,1000000,3264385.3240801622,-0.10969729756410117,929471.83015310811,3264385.3240801622,1,0.10969729756410117,929471.83015310811,3265507.3220254201,1,929471.83015310811
0.032926000000000004,-0.11003132353090407,1000000,3264385.3240801622,-0.11003132353090407,928994.22238911898,3264385.3240801622,1,0.11003132353090407,928994.22238911898,3265514.9124110378,1,928994.22238911898
0.033127999999999998,-0.11036422573450988,1000000,3264385.3240801622,-0.11036422573450988,928516.08465585951,3264385.3240801622,1,0.11036422573450988,928516.08465585951,3265522.5111164791,1,928516.08465585951
0.033329999999999999,-0.1106960124305594,1000000,3264385.3240801622,-0.1106960124305594,928037.41772355023,3264385.3240801622,1,0.1106960124305594,928037.41772355023,3265530.1181291672,1,928037.41772355023
0.033531999999999999,-0.11102669174460011,1000000,3264385.3240801622,-0.11102669174460011,927558.22236326546,3264385.3240801622,1,0.11102669174460011,927558.22236326546,3265537.7334365114,1,927558.22236326546
0.033734,-0.11135627167485126,1000000,3264385.3240801622,-0.11135627167485126,927078.49934692937,3264385.3240801622,1,0.11135627167485126,927078.49934692937,3265545.3570259078,1,927078.49934692937
0.033936000000000001,-0.11168476009489135,1000000,3264385.3240801622,-0.11168476009489135,926598.24944731733,3264385.3240801622,1,0.11168476009489135,926598.24944731733,3265552.98888474,1,926598.24944731733
0.034138000000000002,-0.11201216475627754,1000000,3264385.3240801622,-0.11201216475627754,926117.47343805246,3264385.3240801622,1,0.11201216475627754,926117.47343805246,3265560.6290003788,1,926117.47343805246
0.034340000000000002,-0.11233849329109263,1000000,3264385.3240801622,-0.11233849329109263,925636.17209360632,3264385.3240801622,1,0.11233849329109263,925636.17209360632,3265568.2773601804,1,925636.17209360632
0.034542000000000003,-0.11266375321442798,1000000,3264385.3240801622,-0.11266375321442798,925154.34618929587,3264385.3240801622,1,0.11266375321442798,925154.34618929587,3265575.9339514887,1,925154.34618929587
0.034744000000000004,-0.11298795192679878,1000000,3264385.3240801622,-0.11298795192679878,924671.99650128372,3264385.3240801622,1,0.11298795192679878,924671.99650128372,3265583.5987616349,1,924671.99650128372
0.034945999999999998,-0.11331109671649885,1000000,3264385.3240801622,-0.11331109671649885,924189.12380657566,3264385.3240801622,1,0.11331109671649885,924189.12380657566,3265591.2717779363,1,924189.12380657566
0.035147999999999999,-0.1136331947618926,1000000,3264385.3240801622,-0.1136331947618926,923705.72888302058,3264385.3240801622,1,0.1136331947618926,923705.72888302058,3265598.9529876979,1,923705.72888302058
0.035349999999999999,-0.11395425313364979,1000000,3264385.3240801622,-0.11395425313364979,923221.81250930787,3264385.3240801622,1,0.11395425313364979,923221.81250930787,3265606.642378211,1,923221.81250930787
0.035552,-0.11427427879692129,1000000,3264385.3240801622,-0.11427427879692129,922737.37546496792,3264385.3240801622,1,0.11427427879692129,922737.37546496792,3265614.3399367547,1,922737.37546496792
0.035754000000000001,-0.11459327861346175,1000000,3264385.3240801622,-0.11459327861346175,922252.41853036883,3264385.3240801622,1,0.11459327861346175,922252.41853036883,3265622.0456505944,1,922252.41853036883
0.035956000000000002,-0.11491125934369631,1000000,3264385.3240801622,-0.11491125934369631,921766.94248671702,3264385.3240801622,1,0.11491125934369631,921766.94248671702,3265629.7595069828,1,921766.94248671702
0.036158000000000003,-0.11522822764873741,1000000,3264385.3240801622,-0.11522822764873741,921280.94811605429,3264385.3240801622,1,0.11522822764873741,921280.94811605429,3265637.4814931592,1,921280.94811605429
0.036360000000000003,-0.11554419009234917,1000000,3264385.3240801622,-0.11554419009234917,920794.43620125833,3264385.3240801622,1,0.11554419009234917,920794.43620125833,3265645.2115963511,1,920794.43620125833
0.036561999999999997,-0.11585915314286493,1000000,3264385.3240801622,-0.11585915314286493,920307.40752603952,3264385.3240801622,1,0.11585915314286493,920307.40752603952,3265652.9498037728,1,920307.40752603952
0.036763999999999998,-0.11617312317505527,1000000,3264385.3240801622,-0.11617312317505527,919819.8628749419,3264385.3240801622,1,0.11617312317505527,919819.8628749419,3265660.6961026243,1,919819.8628749419
0.036965999999999999,-0.11648610647195257,1000000,3264385.3240801622,-0.11648610647195257,919331.80303333933,3264385.3240801622,1,0.11648610647195257,919331.80303333933,3265668.4504800951,1,919331.80303333933
0.037168,-0.11679810922662774,1000000,3264385.3240801622,-0.11679810922662774,918843.22878743685,3264385.3240801622,1,0.11679810922662774,918843.22878743685,3265676.2129233591,1,918843.22878743685
0.03737,-0.11710913754392739,1000000,3264385.3240801622,-0.11710913754392739,918354.14092426701,3264385.3240801622,1,0.11710913754392739,918354.14092426701,3265683.9834195804,1,918354.14092426701
0.037572000000000001,-0.11741919744216521,1000000,3264385.3240801622,-0.11741919744216521,917864.54023169074,3264385.3240801622,1,0.11741919744216521,917864.54023169074,3265691.7619559085,1,917864.54023169074
0.037774000000000002,-0.11772829485477608,1000000,3264385.3240801622,-0.11772829485477608,917374.42749839404,3264385.3240801622,1,0.11772829485477608,917374.42749839404,3265699.54851948,1,917374.42749839404
0.037976000000000003,-0.11803643563192721,1000000,3264385.3240801622,-0.11803643563192721,916883.80351388897,3264385.3240801622,1,0.11803643563192721,916883.80351388897,3265707.343097419,1,916883.80351388897
0.038178000000000004,-0.11834362554209417,1000000,3264385.3240801622,-0.11834362554209417,916392.66906850995,3264385.3240801622,1,0.11834362554209417,916392.66906850995,3265715.1456768382,1,916392.66906850995
0.038379999999999997,-0.11864987027359675,1000000,3264385.3240801622,-0.11864987027359675,915901.02495341445,3264385.3240801622,1,0.11864987027359675,915901.02495341445,3265722.9562448356,1,915901.02495341445
0.038581999999999998,-0.11895517543610035,1000000,3264385.3240801622,-0.11895517543610035,915408.87196058081,3264385.3240801622,1,0.11895517543610035,915408.87196058081,3265730.7747884984,1,915408.87196058081
0.038783999999999999,-0.11925954656208157,1000000,3264385.3240801622,-0.11925954656208157,914916.2108828068,3264385.3240801622,1,0.11925954656208157,914916.2108828068,3265738.6012948998,1,914916.2108828068
0.038986,-0.11956298910825931,1000000,3264385.3240801622,-0.11956298910825931,914423.04251370905,3264385.3240801622,1,0.11956298910825931,914423.04251370905,3265746.435751101,1,914423.04251370905
0.039188000000000001,-0.11986550845699312,1000000,3264385.3240801622,-0.11986550845699312,913929.3676477212,3264385.3240801622,1,0.11986550845699312,913929.3676477212,3265754.2781441505,1,913929.3676477212
0.039390000000000001,-0.12016710991764884,1000000,3264385.3240801622,-0.12016710991764884,913435.18708009296,3264385.3240801622,1,0.12016710991764884,913435.18708009296,3265762.1284610843,1,913435.18708009296
0.039592000000000002,-0.12046779872793341,1000000,3264385.3240801622,-0.12046779872793341,912940.50160688814,3264385.3240801622,1,0.12046779872793341,912940.50160688814,3265769.9866889254,1,912940.50160688814
0.039794000000000003,-0.12076758005519825,1000000,3264385.3240801622,-0.12076758005519825,912445.31202498428,3264385.3240801622,1,0.12076758005519825,912445.31202498428,3265777.8528146851,1,912445.31202498428
0.039996000000000004,-0.12106645899771339,1000000,3264385.3240801622,-0.12106645899771339,911949.6191320715,3264385.3240801622,1,0.12106645899771339,911949.6191320715,3265785.7268253607,1,911949.6191320715
0.040197999999999998,-0.12136444058591346,1000000,3264385.3240801622,-0.12136444058591346,911453.42372664972,3264385.3240801622,1,0.12136444058591346,911453.42372664972,3265793.6087079393,1,911453.42372664972
0.040399999999999998,-0.12166152978361446,1000000,3264385.3240801622,-0.12166152978361446,910956.72660802864,3264385.3240801622,1,0.12166152978361446,910956.72660802864,3265801.498449394,1,910956.72660802864
0.040601999999999999,-0.12195773148920362,1000000,3264385.3240801622,-0.12195773148920362,910459.52857632656,3264385.3240801622,1,0.12195773148920362,910459.52857632656,3265809.3960366859,1,910459.52857632656
0.040804,-0.12225305053680294,1000000,3264385.3240801622,-0.12225305053680294,909961.83043246833,3264385.3240801622,1,0.12225305053680294,909961.83043246833,3265817.3014567629,1,909961.83043246833
0.041006000000000001,-0.12254749169740668,1000000,3264385.3240801622,-0.12254749169740668,909463.63297818461,3264385.3240801622,1,0.12254749169740668,909463.63297818461,3265825.2146965615,1,909463.63297818461
0.041208000000000002,-0.12284105967999405,1000000,3264385.3240801622,-0.12284105967999405,908964.93701601005,3264385.3240801622,1,0.12284105967999405,908964.93701601005,3265833.1357430061,1,908964.93701601005
0.041410000000000002,-0.12313375913261651,1000000,3264385.3240801622,-0.12313375913261651,908465.74334928277,3264385.3240801622,1,0.12313375913261651,908465.74334928277,3265841.0645830077,1,908465.74334928277
0.041612000000000003,-0.12342559464346235,1000000,3264385.3240801622,-0.12342559464346235,907966.05278214242,3264385.3240801622,1,0.12342559464346235,907966.05278214242,3265849.0012034653,1,907966.05278214242
0.041814000000000004,-0.12371657074189736,1000000,3264385.3240801622,-0.12371657074189736,907465.86611952912,3264385.3240801622,1,0.12371657074189736,907465.86611952912,3265856.9455912663,1,907465.86611952912
0.042015999999999998,-0.12400669189948345,1000000,3264385.3240801622,-0.12400669189948345,906965.18416718196,3264385.3240801622,1,0.12400669189948345,906965.18416718196,3265864.8977332846,1,906965.18416718196
0.042217999999999999,-0.12429596253097439,1000000,3264385.3240801622,-0.12429596253097439,906464.00773163827,3264385.3240801622,1,0.12429596253097439,906464.00773163827,3265872.8576163831,1,906464.00773163827
0.042419999999999999,-0.12458438699529145,1000000,3264385.3240801622,-0.12458438699529145,905962.33762023156,3264385.3240801622,1,0.12458438699529145,905962.33762023156,3265880.8252274119,1,905962.33762023156
0.042622,-0.12487196959647692,1000000,3264385.3240801622,-0.12487196959647692,905460.17464109091,3264385.3240801622,1,0.12487196959647692,905460.17464109091,3265888.8005532091,1,905460.17464109091
0.042824000000000001,-0.12515871458462838,1000000,3264385.3240801622,-0.12515871458462838,904957.51960313891,3264385.3240801622,1,0.12515871458462838,904957.51960313891,3265896.7835806003,1,904957.51960313891
0.043026000000000002,-0.12544462615681204,1000000,3264385.3240801622,-0.12544462615681204,904454.37331609137,3264385.3240801622,1,0.12544462615681204,904454.37331609137,3265904.7742963992,1,904454.37331609137
0.043228000000000003,-0.12572970845795822,1000000,3264385.3240801622,-0.12572970845795822,903950.73659045482,3264385.3240801622,1,0.12572970845795822,903950.73659045482,3265912.7726874067,1,903950.73659045482
0.043430000000000003,-0.12601396558173641,1000000,3264385.3240801622,-0.12601396558173641,903446.61023752647,3264385.3240801622,1,0.12601396558173641,903446.61023752647,3265920.7787404135,1,903446.61023752647
0.043632000000000004,-0.12629740157141381,1000000,3264385.3240801622,-0.12629740157141381,902941.99506939179,3264385.3240801622,1,0.12629740157141381,902941.99506939179,3265928.792442196,1,902941.99506939179
