"time","valve_linear.port_b.m_flow","valve_linear.port_b.p","valve_linear.port_b.h_outflow","valve_linear.minLimiter.y","sink1.ports[1].m_flow","sink1.ports[1].p","sink1.ports[1].h_outflow","opening.y","valve_constant.port_b.m_flow","valve_constant.port_b.p","valve_constant.port_b.h_outflow","valve_constant.minLimiter.y","valve_quadratic.port_b.m_flow","valve_quadratic.port_b.p","valve_quadratic.port_b.h_outflow","valve_quadratic.minLimiter.y","sink2.ports[1].m_flow","sink2.ports[1].p","sink2.ports[1].h_outflow","sink3.ports[1].m_flow","sink3.ports[1].p","sink3.ports[1].h_outflow","valve_equalPercentage.port_b.m_flow","valve_equalPercentage.port_b.p","valve_equalPercentage.port_b.h_outflow","valve_equalPercentage.minLimiter.y","sink4.ports[1].m_flow","sink4.ports[1].p","sink4.ports[1].h_outflow"
0.0144,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.014639999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.014879999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.015119999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.015359999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.015599999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.01584,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.016079999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.016319999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.016559999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.016799999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.01704,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.017279999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.017519999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.017759999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.017999999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.018239999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.01848,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.018719999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.018959999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.019199999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.019439999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.01968,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.019919999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.020159999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.020399999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.020639999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.020879999999999999,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.02112,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.021359999999999997,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
0.021599999999999998,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795,0,-2.397894840046785,100000,84105.918942201242,0.001,0,100000,84105.918942201242,0.001,2.397894840046785,100000,84011.811167136795,0,100000,84011.811167136795,0,100000,84105.918942201242,0.001,0,100000,84011.811167136795
