"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
0.041600000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0424,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.043200000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.044000000000000004,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0448,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.045600000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.046400000000000004,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.047199999999999999,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.048000000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.048800000000000003,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.049600000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0504,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.051200000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.052000000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0528,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.053600000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.054400000000000004,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.055200000000000006,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.056000000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.056800000000000003,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.057600000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.058400000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.059200000000000003,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.060000000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0608,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.061600000000000002,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.062400000000000004,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.063200000000000006,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.064000000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.064799999999999996,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.065600000000000006,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.066400000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.06720000000000001,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.068000000000000005,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
0.0688,0,1000000,36206.077615355687,-1.1336386601887234,1000000,36206.077615355687,-0.9965538423051582,800000,36206.077615355687,0,800000,36206.077615355687,2.1301925024938817,100000,36206.077615355687,0,100000,36206.077615355687,0.001,-1.1336386601887234,553772.00976669672,36206.077615355687,1,-0.9965538423051582,553772.00976669672,36206.077615355687,1,0,100000,36206.077615355687,0.001,-2.1301925024938817,100000,36206.077615355687,1,0,100000,36206.077615355687,0,100000,36206.077615355687,1,0,1
