"time","body.body.frame_a.r_0[1]","body.body.frame_a.r_0[2]","body.body.frame_a.r_0[3]","body.body.w_a[1]","body.body.w_a[2]","body.body.w_a[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]"
0.096000000000000002,0.20090428567099047,-0.46105801761411924,0.086675506158850044,0,-0.05309071786615905,-0.052284150581227422,0.01818119896863064,0.78661335106499275,-0.2692693741934517
0.098000000000000004,0.20094097178375622,-0.45947046927509672,0.086132054586025242,0,-0.05418587161390756,-0.053362666483456306,0.018504057066409559,0.80090320067958343,-0.2741714795272841
0.10000000000000001,0.20097830030547759,-0.45785446544732028,0.085578840702417641,0,-0.055280352067934448,-0.054440519320807533,0.018823551659289391,0.81506672216591591,-0.27903097058944615
0.10200000000000001,0.20101626440838244,-0.45621026254682773,0.085015951004622531,0,-0.056374145598754984,-0.055517695670857792,0.019139623489141232,0.82910167637585586,-0.28384709192009011
0.10400000000000001,0.2010548571382316,-0.45453812175506397,0.084443473596896593,0,-0.057467238582614211,-0.056594182116826756,0.01945221377539778,0.84300584141474333,-0.28861909387297302
0.106,0.20109407148211964,-0.45283830656303675,0.083861497363591123,0,-0.058559617410605974,-0.057669965256557244,0.019761264868640861,0.8567770362876258,-0.29334624058316444
0.108,0.20113390055651825,-0.45111107596015387,0.08327010967393729,0,-0.059651268513963879,-0.058745031727421591,0.020066722063294015,0.87041318648091137,-0.29802783206508687
0.11,0.20117433689996347,-0.4493567100540044,0.08266940501535959,0,-0.060742178268930663,-0.05981936811263814,0.020368526779287896,0.88391207728090659,-0.30266312109205806
0.112,0.2012153731178872,-0.44757548671372505,0.082059477122794211,0,-0.061832333083485416,-0.060892961026679036,0.020666622778090799,0.89727157866443696,-0.30725138897422422
0.114,0.20125700169566027,-0.44576768834181946,0.081440421260646129,0,-0.06292171937219862,-0.061965797090507951,0.020960954360486821,0.9104895800960161,-0.31179192358816504
0.11600000000000001,0.20129921499859271,-0.44393360187415842,0.080812334222789037,0,-0.064010323556232138,-0.063037862931579952,0.021251466366575843,0.92356399052784599,-0.31628401937689338
0.11800000000000001,0.20134200538751409,-0.44207351458204552,0.080175312917847782,0,-0.065098132075453771,-0.064109145195772002,0.021538105013692164,0.93649276873757248,-0.32072698757229784
0.12,0.20138536536973775,-0.44018770858914225,0.079529452521384061,0,-0.066185131404260397,-0.065179630562965649,0.021820818990840617,0.94927396295354272,-0.32512016954704653
0.122,0.20142928679268526,-0.43827649015933823,0.078874856346004954,0,-0.067271307967058325,-0.066249305663811778,0.022099553612761044,0.9619054991963284,-0.32946286549532761
0.124,0.20147376162296124,-0.43634016140046195,0.078211626305420445,0,-0.068356648219921448,-0.06731815716014776,0.022374256467941681,0.97438538577121458,-0.33375440333749806
0.126,0.2015187817147453,-0.43437902867636013,0.07753986574934188,0,-0.069441138626315416,-0.068386171721090669,0.022644875739546089,0.98671165247552473,-0.3379941182357234
0.128,0.20156433880979227,-0.43239340260689807,0.07685967946348185,0,-0.070524765657097657,-0.069453336023037257,0.022911360205413109,0.99888235059862263,-0.34218135259397775
0.13,0.20161042466462178,-0.43038359348786742,0.076171172126449013,0,-0.071607515806346042,-0.070519636765249652,0.023173660277976255,1.0108955905850807,-0.34631546874883617
0.13200000000000001,0.20165703110064478,-0.4283499094859346,0.075474447701597322,0,-0.072689375597596917,-0.071585060675997902,0.02343172841410452,1.0227495568780467,-0.35039585397102124
0.13400000000000001,0.20170414939576339,-0.42629267854709824,0.074769616818332149,0,-0.073770331508130602,-0.072649594438006879,0.02368551414074151,1.0344423277608541,-0.35442185976013602
0.13600000000000001,0.2017517709146292,-0.42421222570111694,0.074056789125612976,0,-0.074850370047406092,-0.073713224765687882,0.02393496920798225,1.0459720619880368,-0.35839286473091431
0.13800000000000001,0.20179988691623044,-0.42210887999029056,0.073336075626369138,0,-0.075929477733115688,-0.074775938381560395,0.024180046015879152,1.0573369418083429,-0.36230825541454065
0.14000000000000001,0.20184848855389187,-0.41998297446945931,0.072607588677499932,0,-0.077007641091184936,-0.075837722016252038,0.024420697614442027,1.0685351729647312,-0.36616742625865023
0.14200000000000002,0.20189756703623415,-0.41783484041275676,0.071871440038079271,0,-0.078084846674854491,-0.076898562427288888,0.024656878858783853,1.0795650265813674,-0.36996979374140632
0.14400000000000002,0.20194711358873926,-0.41566480869694422,0.071127741335413164,0,-0.079161081060123678,-0.077958446394608444,0.024888546133290473,1.0904248291616812,-0.37371479300128396
0.14599999999999999,0.20199711892887173,-0.41347322869285241,0.07037661042972973,0,-0.080236330783525572,-0.079017360659286287,0.025115653584757848,1.1011128259973302,-0.37740183181189196
0.14799999999999999,0.20204757386416097,-0.4112604467392047,0.069618164161824064,0,-0.081310582413030227,-0.080075291993355238,0.025338157414608348,1.1116273368091956,-0.38103034302615096
0.14999999999999999,0.20209846910359203,-0.40902681293102733,0.068852520640132434,0,-0.082383822525684908,-0.081132227177787369,0.025556014525314322,1.1219667066650509,-0.38459976803770418
0.152,0.20214979525760596,-0.40677268111964948,0.068079799240732236,0,-0.083456037707614159,-0.082188153002494047,0.025769182520398164,1.1321293059795625,-0.38810955678091713
0.154,0.20220154302372972,-0.40449840220008859,0.067300118345511403,0,-0.084527214572041542,-0.083243056284074329,0.025977620647835431,1.142113564811289,-0.39155917928753359
0.156,0.20225370308885959,-0.4022043276446059,0.066513596532807889,0,-0.085597339749802853,-0.084296923856471945,0.026181289303442538,1.1519179548085612,-0.39494811960319132
0.158,0.20230626571019286,-0.39989082465673692,0.065720357683594313,0,-0.086666399848661188,-0.085349742530907935,0.026380147901101377,1.1615409117824576,-0.39827584969775082
0.16,0.20235922122953404,-0.39755825757334445,0.064920524714857958,0,-0.087734381503237924,-0.086401499145053864,0.026574157486548969,1.170980930729951,-0.4015418614841248
0.16200000000000001,0.20241255991084547,-0.39520699373897522,0.064114221558978293,0,-0.088801271359241582,-0.08745218054749998,0.026763279911784718,1.1802365358198559,-0.40474565670479606
0.16400000000000001,0.20246627194169314,-0.39283740345359991,0.063301573146117979,0,-0.089867056073608106,-0.088501773597893421,0.026947477842414965,1.1893062806598371,-0.40788674702178856
0.16600000000000001,0.20252034743469127,-0.39044985992035464,0.062482705386614358,0,-0.090931722314641125,-0.089550265167076259,0.027126714764997551,1.1981887485634164,-0.41096465410663763
0.16800000000000001,0.20257477642894775,-0.38804473919328236,0.061657745153370511,0,-0.091995256762152242,-0.090597642137223836,0.027300954994386378,1.2068825528169809,-0.41397890973036144
0.17000000000000001,0.20262954889150933,-0.38562242012507369,0.060826820264246614,0,-0.093057646107601436,-0.091643891401982799,0.02747016368107599,1.2153863369467945,-0.41692905585343037
0.17200000000000001,0.20268465471880664,-0.38318328431480791,0.059990059464451094,0,-0.094118877054237257,-0.092688999866609334,0.027634306818546103,1.2236987749860018,-0.41981464471573893
0.17400000000000002,0.20274008373809951,-0.38072771605569394,0.059147592408931943,0,-0.0951789363172372,-0.093732954448107378,0.027793351250606221,1.2318185717416401,-0.42263523892657551
0.17599999999999999,0.20279582570892191,-0.37825610228281215,0.05829954964476794,0,-0.096237810623847925,-0.094775742075366709,0.02794726467874015,1.239744463061645,-0.42539041155459334
0.17799999999999999,0.20285187040547914,-0.37576882961491648,0.057446061614713835,0,-0.097295486721250615,-0.095817349696904364,0.028096015772772823,1.2474752200143928,-0.42807974753631012
0.17999999999999999,0.20290820748935229,-0.37326628892359209,0.056587260196285058,0,-0.098351951364415935,-0.096857764268911128,0.028239574013897869,1.2550096429334709,-0.430702841669175
0.182,0.20296482648922945,-0.37074887606047646,0.055723278946711717,0,-0.099407191314172333,-0.097896972753350381,0.028377909674307297,1.2623465606351969,-0.43325929834786236
0.184,0.20302171692483748,-0.36821698740806924,0.054854251604252571,0,-0.10046119334903461,-0.098934962129600457,0.028510993980871403,1.2694848366056244,-0.43574873364928735
0.186,0.2030788682573775,-0.3656710216585769,0.053980312687381488,0,-0.10151394426047686,-0.099971719389801872,0.028638799057377429,1.2764233668021654,-0.43817077459173903
0.188,0.2031362698910732,-0.36311137975796193,0.053101597475934972,0,-0.10256543085308234,-0.10100723153900508,0.028761297932005412,1.2831610799255708,-0.4405250592265269
0.19,0.20319391117471833,-0.36053846484999186,0.052218241992259821,0,-0.10361563994469364,-0.10204148559531846,0.028878464544803997,1.2896969376919101,-0.44281123672962591
0.192,0.20325178140322525,-0.35795268222028853,0.05133038298236086,0,-0.10466455836656294,-0.10307446859005605,0.028990273755166284,1.2960299351045477,-0.4450289674933226
0.19400000000000001,0.2033098698191726,-0.35535443924037741,0.050438157897048509,0,-0.10571217296350191,-0.10410616756788534,0.029096701349305649,1.3021591007261251,-0.44717792321786098
0.19600000000000001,0.20336816561435336,-0.35274414531173615,0.049541704873086415,0,-0.106758470594032,-0.10513656958697527,0.02919772404773158,1.3080834969505382,-0.44925778700308833
0.19800000000000001,0.20342665793132303,-0.35012221180984482,0.048641162714339145,0,-0.10780343813053446,-0.10616566171914388,0.029293319512725513,1.3138022202749167,-0.45126825344010069
0.20000000000000001,0.20348533586494735,-0.34748905202823405,0.047736670872919822,0,-0.10884706245940048,-0.10719343105000623,0.029383466355816658,1.3193144015716034,-0.45320902870288904
0.20200000000000001,0.20354418879132008,-0.34484506904218004,0.046828365358091033,0,-0.10988933047301849,-0.1082198646710998,0.029468140545075541,1.3246190774943012,-0.45507978721943237
0.20400000000000001,0.20360320569827664,-0.34219068041477763,0.045916387064606962,0,-0.11093022908665623,-0.1092449496964765,0.029547322792157896,1.3297154548961705,-0.45688026076575988
0.20600000000000002,0.20366237545377089,-0.33952630829466884,0.045000878434699944,0,-0.1119697452319577,-0.11026867325631169,0.029620995625384349,1.3346028060672932,-0.45861020316685963
0.20800000000000002,0.20372168701668816,-0.33685237163794257,0.044081980836117148,0,-0.11300786585187518,-0.11129102249192385,0.029689141095864072,1.3392803866314731,-0.4602693626325135
0.20999999999999999,0.20378112930987233,-0.33416929089476766,0.043159836141977631,0,-0.11404457790402409,-0.11231198455907176,0.029751742198353838,1.3437474864092085,-0.46185749889526784
0.21199999999999999,0.20384069122184481,-0.33147748794713877,0.042234586709795061,0,-0.11507986836082874,-0.11333154662809837,0.029808782876855296,1.3480034296224299,-0.46337438327942332
0.214,0.20390036160852329,-0.32877738604662254,0.041306375360500427,0,-0.11611372420966834,-0.11434969588407426,0.029860248030212134,1.3520475750992353,-0.46481979877002227
0.216,0.20396012929494056,-0.32606940975210214,0.040375345357464759,0,-0.11714613245302262,-0.11536641952694138,0.029906123517707366,1.3558793164786269,-0.4661935400818385
0.218,0.20401998307696337,-0.32335398486752381,0.039441640385521858,0,-0.11817708010861792,-0.11638170477165663,0.029946396164660549,1.3594980824152458,-0.46749541372836512
0.22,0.20407991172301132,-0.32063153837964165,0.038505404529990954,0,-0.11920655420957295,-0.11739553884833563,0.029981053768024995,1.362903336784109,-0.46872523809080346
0.222,0.20413990397577564,-0.31790249839576346,0.037566782255699496,0,-0.12023454180454465,-0.11840790900239627,0.03001008510198503,1.3660945788853451,-0.46988284348705178
0.224,0.20419994855393783,-0.31516729408149646,0.036625918386005839,0,-0.12126102995787401,-0.11941880249470234,0.030033479923553191,1.3690713436489295,-0.47096807224069404
0.22600000000000001,0.20426003441708029,-0.31242634595344537,0.035682954832112597,0,-0.12228600575099502,-0.12042820660293883,0.030051224319266122,1.3718330351877379,-0.47198072259824797
0.22800000000000001,0.20432015015243704,-0.30968008835338579,0.034738038165296324,0,-0.1233094562796293,-0.12143610861887788,0.030063311596679111,1.3743793163973284,-0.47292068000120568
0.23000000000000001,0.20438028438165282,-0.30692895454269797,0.033791314594767669,0,-0.12433136865587585,-0.12244249585041769,0.030069735120114998,1.3767098526909229,-0.47378783073991582
0.23200000000000001,0.2044404257676852,-0.30417337645016246,0.032842929882694417,0,-0.12535173000838162,-0.12344735562175048,0.030070488224509143,1.3788243089221077,-0.47458206091672067
0.23400000000000001,0.2045005629601683,-0.30141378667493041,0.031893030019060679,0,-0.12637052748221694,-0.12445067527324251,0.030065565218583102,1.3807223852734785,-0.47530326853830684
0.23600000000000002,0.20456068459721377,-0.29865061842124646,0.030941761199671673,0,-0.12738774823902188,-0.125452442161578,0.030054961388982528,1.3824038174091697,-0.47595136356710427
0.23800000000000002,0.20462077930721242,-0.29588430543317401,0.029989269804158475,0,-0.12840337945715236,-0.12645264365990314,0.030038673004414995,1.3838683766273914,-0.47652626797268605
0.23999999999999999,0.20468083571063514,-0.29311528192931902,0.029035702373982796,0,-0.12941740833182655,-0.12745126715797028,0.030016697319787854,1.38511587001296,-0.47702791578316739
0.24199999999999999,0.2047408424218346,-0.29034398253755445,0.028081205590441714,0,-0.13042982207527107,-0.12844830006228183,0.029989032580346107,1.3861461405898337,-0.4774562531366055
0.24399999999999999,0.20480078805084601,-0.28757084222974433,0.027125926252672461,0,-0.13144060791686707,-0.12944372979623428,0.029955678025810246,1.3869590674736429,-0.47781123833239841
0.246,0.20486066122501415,-0.28479629552632019,0.026170011009722386,0,-0.1324497531041644,-0.13043754380111541,0.029916633349997029,1.3875545465659231,-0.47809283532643498
0.248,0.20492045074737658,-0.28202077066419806,0.025213604396128648,0,-0.13345724490987934,-0.13142972954298582,0.029871894404290937,1.3879323370224428,-0.47830096200038125
0.25,0.2049801450969494,-0.27924470800194406,0.024256855031294457,0,-0.13446307061009524,-0.13242027449124316,0.029821466976338536,1.3880925536391568,-0.47843565606543109
0.252,0.20503973290012106,-0.27646854265976001,0.023299909772132442,0,-0.13546721750495774,-0.13340916613897258,0.029765353896424027,1.3880352061035388,-0.4784969198183826
0.254,0.20509920278944083,-0.27369270972126314,0.022342915465164141,0,-0.13646967291256271,-0.13439639199693662,0.029703558969578474,1.3877603395130711,-0.47848476748772095
0.25600000000000001,0.20515854340547912,-0.27091764416603636,0.02138601892379215,0,-0.13747042416910532,-0.13538193959372211,0.029636086978095541,1.3872680344698072,-0.47839922526548656
0.25800000000000001,0.20521774339868767,-0.26814378080217671,0.020429366905572233,0,-0.13846945862902868,-0.13636579647588667,0.029562943684047157,1.3865584071749415,-0.47824033133914251
0.26000000000000001,0.20527679143126012,-0.26537155419884445,0.019473106089485406,0,-0.1394667636651728,-0.13734795020810517,0.029484135831799266,1.3856316095233712,-0.47800813592344327
0.26200000000000001,0.20533567617899223,-0.2626013986188126,0.018517383053210081,0,-0.14046232666892333,-0.13832838837331651,0.029399671150527492,1.3844878291982652,-0.47770270129230197
0.26400000000000001,0.20539438633314214,-0.25983374795101571,0.01756234425039413,0,-0.14145613505036056,-0.13930709857286994,0.029309558356732889,1.3831272897656295,-0.47732410181065882
0.26600000000000001,0.20545291060229079,-0.2570690356430993,0.016608135987927052,0,-0.14244817623840808,-0.1402840684266719,0.029213807156757633,1.3815502507688711,-0.47687242396634866
0.26800000000000002,0.2055112377429246,-0.25430769349977023,0.015654904021043029,0,-0.1434384376847376,-0.14125928557703143,0.029112426378789386,1.3797569409997599,-0.47634774388668721
0.27000000000000002,0.20556935653648928,-0.25155015259490637,0.014702793860656576,0,-0.14442690686067391,-0.14223273768561215,0.029005425590859883,1.3777476163057636,-0.47575014681585165
0.27200000000000002,0.20562725572572732,-0.24879684579152408,0.01375195162246721,0,-0.14541357124877571,-0.14320441242514026,0.028892819370511892,1.3755227121276534,-0.47507977851030592
0.27400000000000002,0.20568492411294151,-0.24604820386749437,0.012802522721516446,0,-0.14639841835559042,-0.14417429749196659,0.028774621029115023,1.3730826193067618,-0.47433676970018634
0.27600000000000002,0.20574235052761597,-0.24330465680015481,0.011854652305038328,0,-0.14738143570732598,-0.14514238060180368,0.02865084484419253,1.3704277638390554,-0.47352126296133096
0.27800000000000002,0.2057995238282993,-0.24056663369796108,0.010908485229429226,0,-0.14836261085000238,-0.14610864948987504,0.028521506060457294,1.3675586069168404,-0.47263341272933679
0.28000000000000003,0.20585643290448763,-0.23783456273213907,0.0099641660372176127,0,-0.1493419313496038,-0.14707309191106513,0.028386620890847921,1.3644756449704694,-0.47167338531361691
0.28200000000000003,0.20591306667850748,-0.23510887106833708,0.0090218389340338701,0,-0.15031938479222998,-0.14803569564006827,0.028246206517564702,1.3611794097100425,-0.47064135891145725
0.28400000000000003,0.205969414107399,-0.23238998479827702,0.0080816477655800724,0,-0.15129495878424859,-0.14899644847153867,0.028100281093105691,1.3576704681671152,-0.46953752362207402
0.28600000000000003,0.20602546418479911,-0.22967832887140718,0.0071437359945997793,0,-0.15226864095244644,-0.14995533822023954,0.02794886374130269,1.3539494227364006,-0.46836208146067099
0.28800000000000003,0.20608120594282431,-0.22697432702655362,0.0062082466778478236,0,-0.15324041894418181,-0.1509123527211928,0.02779197455835733,1.3500169112174751,-0.46711524637249607
0.28999999999999998,0.20613662847274358,-0.22427840078747935,0.0052753221269538266,0,-0.15421028043073329,-0.15186747983298399,0.027629631113677958,1.3458734816890738,-0.46579720207351449
0.29199999999999998,0.20619172088691359,-0.22159097138471529,0.0043451045574492949,0,-0.15517821310065408,-0.15282070743120318,0.027461855892509716,1.341519858662813,-0.46440819172713843
0.29399999999999998,0.20624647233996501,-0.21891245872554124,0.0034177357409938451,0,-0.15614420466320811,-0.15377202341183593,0.027288672701130081,1.3369568145373416,-0.46294847463253058
0.29599999999999999,0.20630087203893654,-0.21624328091457107,0.0024933568435330225,0,-0.15710824284992644,-0.15472141569279865,0.027110105130841756,1.3321851146752561,-0.46141830771905451
0.29799999999999999,0.20635490923896979,-0.21358385449370007,0.0015721085063755654,0,-0.15807031541370561,-0.15566887221304887,0.0269261777117752,1.3272055586678311,-0.45981795944984588
0.29999999999999999,0.20640857324520079,-0.21093459437333203,0.00065413082301952932,0,-0.15903041012896116,-0.15661438093273605,0.026736915912333764,1.3220189803198321,-0.45814770981670117
0.30199999999999999,0.20646185341465165,-0.20829591376360507,-0.00026043668402160873,0,-0.15998851479178081,-0.15755792983335265,0.026542346138638866,1.3166262476343322,-0.45640785033496684
0.30399999999999999,0.20651473915812205,-0.20566822410561852,-0.0011714550863928159,0,-0.16094461722007777,-0.15849950691788492,0.02634249573397511,1.3110282627975258,-0.45459868403842768
0.30599999999999999,0.2065672199420811,-0.20305193500265914,-0.0020787860730713975,0,-0.16189870525374386,-0.15943910021096397,0.026137392978235478,1.3052259621635429,-0.45272052547419633
0.308,0.20661928529055876,-0.20044745415142778,-0.002982291973540874,0,-0.16285076675480289,-0.16037669775901667,0.025927067087366439,1.2992203162392657,-0.45077370069760153
0.31,0.20667092478614374,-0.19785518729880239,-0.0038818357723731547,0,-0.16380078960760427,-0.16131228763045624,0.025711548114731839,1.2930123261585478,-0.44875854608423443
0.312,0.20672212802286424,-0.19527553957366345,-0.0047772806611758806,0,-0.16474876172118638,-0.16224585791801238,0.025490861571121338,1.2866028311225228,-0.44667534344977067
0.314,0.20677288474004302,-0.19270891164697179,-0.005668491330555807,0,-0.16569467102347873,-0.16317739673301487,0.025265042908465811,1.2799930268154063,-0.44452449472262673
0.316,0.20682318470700412,-0.19015570301180465,-0.0065553328665977325,0,-0.16663850546673997,-0.1641068922107547,0.025034124657137908,1.2731840050185621,-0.44230636682363289
0.318,0.20687301775970396,-0.18761631092183792,-0.0074376711080434499,0,-0.16758025302614449,-0.1650343325090905,0.024798140238338349,1.2661768900707371,-0.44002133764432677
0.32000000000000001,0.206922373802606,-0.18509113032304528,-0.0083153726693067885,0,-0.16851990169993639,-0.16595970580860017,0.024557123961727607,1.2589728387879653,-0.43766979601997125
