"time","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
0.027,-0.30765252176658053,-0.55445022647917819,1.4145953901400881,0.32903457333454161
0.028000000000000001,-0.30821720025551275,-0.5749121355185558,1.4149302153053489,0.3406600940709239
0.029000000000000001,-0.30880233151609471,-0.59536624238018521,1.4152765935903824,0.35222486222637733
0.029999999999999999,-0.30940791086949476,-0.61581228541539279,1.415634489332221,0.36372672684114743
0.031,-0.31003393327469281,-0.63625000225158612,1.4160038639414603,0.37516353916393891
0.032000000000000001,-0.31068039155292237,-0.65667912624338176,1.4163846615559685,0.38653316347845773
0.033000000000000002,-0.31134727852541699,-0.6770993907453966,1.4167768263136162,0.39783346406841036
0.034000000000000002,-0.31203457472877161,-0.69751049571515711,1.4171802047481858,0.40906238972584535
0.035000000000000003,-0.31274227641932778,-0.71791218384598476,1.417594768290217,0.42021778110371349
0.036000000000000004,-0.31347037620798068,-0.73830418792066921,1.4180204594063954,0.43129750393267796
0.036999999999999998,-0.31421886558292156,-0.75868623766981025,1.418457211643283,0.44229943166669422
0.037999999999999999,-0.31498773603234137,-0.77905806282400802,1.4189049585474423,0.45322143775971796
0.039,-0.31577696505014358,-0.79941934455964891,1.4193635247199767,0.46406150448622374
0.040000000000000001,-0.31658655008933867,-0.81976983330271369,1.4198328901435366,0.47481745891733218
0.041000000000000002,-0.31741648144501633,-0.84010925464424879,1.4203129790763953,0.48548718378463596
0.042000000000000003,-0.31826674926709547,-0.86043733367162023,1.4208037146466728,0.49606856294858415
0.043000000000000003,-0.31913734304188568,-0.8807537923150125,1.4213050150130921,0.50655948612093127
0.043999999999999997,-0.320028242473132,-0.90105830596318781,1.421816725078269,0.51695792927012307
0.044999999999999998,-0.32093944059895974,-0.92135061344441127,1.4223387895984712,0.52726175079016635
0.045999999999999999,-0.32187092517374893,-0.94163042844905931,1.4228711137629793,0.53746885566391267
0.047,-0.32282268368388978,-0.96189746339252136,1.4234136007542475,0.5475771512371872
0.048000000000000001,-0.3237947033477821,-0.98215142941520028,1.4239661517479039,0.55758454721878781
0.049000000000000002,-0.32478697111583582,-1.0023920363825125,1.424528665912749,0.56748895568048585
0.050000000000000003,-0.32579947367047085,-1.0226189928848879,1.4251010404107578,0.57728829105702584
0.051000000000000004,-0.32683219742611697,-1.0428320062377692,1.4256831703970787,0.58698047014612542
0.052000000000000005,-0.32788512852921375,-1.0630307824816125,1.426274949020033,0.5965634121084753
0.052999999999999999,-0.3289582517925852,-1.0832150132056453,1.4268762615232529,0.60603504947253473
0.053999999999999999,-0.33005154987713409,-1.1033843654296851,1.4274869807166481,0.61539333658523176
0.055,-0.33116501003856108,-1.1235385650259397,1.428107004317122,0.62463617993809684
0.056000000000000001,-0.33229861694984553,-1.1436773079704545,1.4287362152235294,0.63376151229003308
0.057000000000000002,-0.33345235498462861,-1.1638002885766716,1.4293744941543962,0.64276726908665394
0.058000000000000003,-0.33462620821721273,-1.1839071994954304,1.4300217196479197,0.65165138846028314
0.059000000000000004,-0.33582016042256202,-1.2039977317149668,1.430677768061968,0.66041181122995452
0.059999999999999998,-0.33703419507630211,-1.2240715745609145,1.4313425135740809,0.66904648090141194
0.060999999999999999,-0.33826829535472031,-1.2441284156963042,1.4320158281814694,0.67755334366710984
0.062,-0.33952244413476518,-1.2641679411215629,1.4326975817010152,0.68593034840621248
0.063,-0.34079662319743714,-1.2841897734147509,1.4333876505051608,0.69417546818420994
0.064000000000000001,-0.34209081418831422,-1.3041935461994605,1.4340859069884591,0.70228667432938596
0.065000000000000002,-0.34340499973552036,-1.3241789908188961,1.4347922073075698,0.71026190626011021
0.066000000000000003,-0.34473916139445931,-1.34414577699477,1.4355064139199789,0.71809912695416256
0.067000000000000004,-0.34609328041315884,-1.364093572163009,1.4362283871909927,0.72579630229297365
0.068000000000000005,-0.34746733773226957,-1.3840220414737541,1.4369579853937373,0.73335140106162433
0.069000000000000006,-0.34886131398506576,-1.4039308477913599,1.4376950647091595,0.74076239494884666
0.070000000000000007,-0.35027518949744529,-1.4238196516943962,1.438439479226026,0.74802725854702323
0.071000000000000008,-0.35170894428792898,-1.4436881114756461,1.4391910809409234,0.75514396935218697
0.072000000000000008,-0.35316255806766134,-1.4635358831421073,1.4399497197582589,0.76211050776402178
0.072999999999999995,-0.35463600674526119,-1.4833624693614016,1.440715254486886,0.76892488823203109
0.073999999999999996,-0.3561292693785949,-1.5031675199039727,1.4414875309680617,0.7755850973065076
0.074999999999999997,-0.35764232599030549,-1.5229507372345037,1.4422663889483447,0.78208911310490681
0.075999999999999998,-0.35917515472163181,-1.5427117535054411,1.4430516710344068,0.78843493067490245
0.076999999999999999,-0.36072773338625375,-1.5624501977112168,1.4438432178042364,0.79462054814766558
0.078,-0.36230003947029271,-1.5821656956882504,1.4446408678071405,0.8006439667378652
0.079000000000000001,-0.36389205013231157,-1.6018578701149473,1.4454444575637433,0.8065031907436685
0.080000000000000002,-0.36550374220331461,-1.6215263405117006,1.4462538215659877,0.81219622754673959
0.081000000000000003,-0.36713509218674734,-1.6411707232408892,1.4470687922771346,0.81772108761224094
0.082000000000000003,-0.36878607625849685,-1.6607906315068794,1.4478892001317618,0.82307578448883245
0.083000000000000004,-0.37045666181083731,-1.6803854005671925,1.4487148815238005,0.82825836331338931
0.084000000000000005,-0.37214682780081493,-1.6999547489757696,1.4495456595843765,0.8332668322181398
0.085000000000000006,-0.3738565501614402,-1.7194983045035284,1.450381357963169,0.83809921150843036
0.086000000000000007,-0.37558580313491852,-1.7390156474631784,1.4512217995689691,0.84275352916850454
0.087000000000000008,-0.37733456059934511,-1.7585063538216243,1.4520668053164141,0.8472278163893171
0.087999999999999995,-0.3791027960687044,-1.7779699951999646,1.4529161941259892,0.85152010756853436
0.088999999999999996,-0.38089048269287085,-1.7974061388734925,1.4537697829240246,0.85562844031053376
0.089999999999999997,-0.38269759325760799,-1.8168143477716945,1.4546273866426982,0.85955085542640386
0.090999999999999998,-0.38452410018456928,-1.8361941804782511,1.4554888182200345,0.86328539693394435
0.091999999999999998,-0.38636997514778032,-1.8555451805129426,1.4563538887365857,0.86683011254240849
0.092999999999999999,-0.3882351760031304,-1.8748665110522922,1.4572224120735799,0.87018307017281271
0.094,-0.39011968298319427,-1.8941579664603043,1.4580941920135846,0.87334231220993275
0.095000000000000001,-0.39202346622254153,-1.9134190647236251,1.45896903381404,0.87630589654829283
0.096000000000000002,-0.39394649544050414,-1.9326493180542494,1.459846740756455,0.87907188435375005
0.097000000000000003,-0.39588873994117646,-1.9518482328895195,1.460727114146406,0.88163834006349484
0.098000000000000004,-0.39785016861341482,-1.9710153098921255,1.4616099533135365,0.88400333138605036
0.099000000000000005,-0.39983074993083817,-1.9901500439501074,1.4624950556115583,0.88616492930127289
0.10000000000000001,-0.40183045195182754,-2.0092519241768527,1.4633822164182513,0.88812120806035089
0.10100000000000001,-0.40384924231952612,-2.0283204339110958,1.4642712291354623,0.8898702451858066
0.10200000000000001,-0.40588708551681574,-2.0473549806566189,1.4651618862132456,0.89141012414252718
0.10300000000000001,-0.40794393806651397,-2.0663547735785315,1.4660539809406183,0.89273893900818957
0.10400000000000001,-0.41001977296090408,-2.0853194470097942,1.4669472983311604,0.89385477070222419
0.105,-0.4121145548816072,-2.1042484279964926,1.4678416243682204,0.89475571109799967
0.106,-0.41422824795562008,-2.1231411342525583,1.4687367431112173,0.89543985547584648
0.107,-0.41636081574893413,-2.1419969739968869,1.4696324366980218,0.89590530252926659
0.108,-0.4185122212601538,-2.1608153457904642,1.470528485347339,0.89615015437114354
0.109,-0.42068242691411406,-2.1795956383734834,1.4714246673610862,0.89617251653995167
0.11,-0.42287139455549966,-2.198337230502474,1.472320759126778,0.89597049800596595
0.111,-0.42507908544246276,-2.2170394907874211,1.4732165351199027,0.89554221117747124
0.112,-0.42730545835554046,-2.2357017407732678,1.4741117689704448,0.89488577156757732
0.113,-0.42955047112149458,-2.2543232846195767,1.4750062326012712,0.89399929807598877
0.114,-0.43181408495202811,-2.2729034936761243,1.4758996937771902,0.89288091377767742
0.115,-0.43409625822397807,-2.2914416851452559,1.4767919196155483,0.89152874481018274
0.11600000000000001,-0.43639694864578166,-2.309937164294078,1.4776826753617802,0.8899409207711062
0.11700000000000001,-0.4387161132488272,-2.3283892242473594,1.4785717243930703,0.88811557472391278
0.11800000000000001,-0.44105370837880459,-2.3467971457804309,1.4794588282220145,0.88605084320373184
0.11900000000000001,-0.44340968968705591,-2.3651601971120804,1.4803437465002802,0.88374486622315929
0.12,-0.44578401212192681,-2.3834776336974595,1.4812262370222682,0.88119578727805814
0.121,-0.44817662992011642,-2.401748698020977,1.4821060557287749,0.87840175335336024
0.122,-0.45058749414565546,-2.4199725996999266,1.482982957138451,0.8753609294940724
0.123,-0.45301655698933491,-2.43814854986549,1.4838566935999504,0.87207147322441336
0.124,-0.4554637714452841,-2.4562757584284287,1.4847270153505012,0.8685315364231263
0.125,-0.45792908840555968,-2.4743534106148615,1.4855936710248852,0.86473928253380883
0.126,-0.46041245796418179,-2.4923806772982817,1.4864564074301121,0.86069287877437373
0.127,-0.46291382940654319,-2.5103567147768588,1.4873149695494188,0.85639049615438323
0.128,-0.46543315119881884,-2.5282806645507545,1.4881691005462692,0.85183030949237959
0.129,-0.46797037097737471,-2.5461516530994333,1.4890185417683541,0.84701049743321866
0.13,-0.47052543553817694,-2.5639687916589731,1.4898630327515925,0.84192924246540191
0.13100000000000001,-0.47309829082620131,-2.5817311759993808,1.4907023112241293,0.83658473093840902
0.13200000000000001,-0.47568887865799803,-2.5994378792344346,1.4915361125307951,0.83097517859393732
0.13300000000000001,-0.47829714405869694,-2.6170879672698097,1.4923641709405775,0.82509877319883862
0.13400000000000001,-0.4809230306863182,-2.6346804888440389,1.4931862188407674,0.81895371021566599
0.13500000000000001,-0.48356648056720697,-2.6522144747641465,1.4940019866959027,0.81253819480353673
0.13600000000000001,-0.48622743478137631,-2.6696889391672376,1.4948112031752296,0.80585043640025189
0.13700000000000001,-0.48890583345002564,-2.6871028792937754,1.4956135951563658,0.79888864875439769
0.13800000000000001,-0.49160161572305822,-2.7044552752608606,1.4964088877289647,0.79165104995745039
0.13900000000000001,-0.49431471976659924,-2.7217450898355025,1.4971968041983807,0.78413586247587919
0.14000000000000001,-0.49704508275051346,-2.7389712682079055,1.4979770660893337,0.77634131318324895
0.14100000000000001,-0.49979264083592345,-2.7561327377647409,1.4987493931495726,0.76826563339232534
0.14200000000000002,-0.50255732396207453,-2.7732283833372966,1.4995135035711129,0.75990708969613374
0.14300000000000002,-0.5053390691052625,-2.7902571095597919,1.5002691134386825,0.75126390537949173
0.14400000000000002,-0.50813780893969762,-2.8072177872286632,1.5010159372072462,0.74233432755083717
0.14499999999999999,-0.51095347495175303,-2.8241092678207997,1.5017536875748587,0.73311660865141348
0.14599999999999999,-0.51378599750381859,-2.8409303836268172,1.5024820754831374,0.72360900603514944
0.14699999999999999,-0.51663530581948147,-2.8576799475133039,1.5032008101210226,0.71380978201461132
0.14799999999999999,-0.51950132796870641,-2.8743567526850811,1.5039095989285416,0.70371720390695147
0.14899999999999999,-0.52238399085301634,-2.8909595724474566,1.5046081476005706,0.69332954407986058
0.14999999999999999,-0.52528322019067297,-2.9074871599684786,1.5052961600905961,0.68264507999751745
0.151,-0.52819893964178,-2.9239382455367129,1.5059733388719492,0.67166209899934948
0.152,-0.53113106790646225,-2.9403115279167635,1.5066393858058147,0.66037891423250716
0.153,-0.53407952992603946,-2.9566057067716613,1.5072939987873939,0.64879380297871536
0.154,-0.53704424600906653,-2.9728194508041152,1.5079368750004394,0.63690506645563638
0.155,-0.540025135149936,-2.9889514072254424,1.5085677099231303,0.62471101151975394
0.156,-0.54302211501144992,-3.0050002015102297,1.5091861973326148,0.6122099507266674
0.157,-0.54603510190739513,-3.0209644371509987,1.5097920293095533,0.59940020239138636
0.158,-0.5490640107851168,-3.0368426954128687,1.5103848962426605,0.58628009064862496
0.159,-0.552108755208091,-3.0526335350882259,1.5109644868332481,0.57284794551309715
0.16,-0.55516924733850026,-3.0683354922513821,1.5115304880997673,0.55910210293981033
0.161,-0.55824539618246949,-3.0839470896140497,1.512082586035653,0.54504091439259184
0.16200000000000001,-0.56133710826814376,-3.0994668324365464,1.5126204653523327,0.53066274309798345
0.16300000000000001,-0.56444429347536751,-3.1148931759703711,1.5131438072850425,0.5159659321050224
0.16400000000000001,-0.56756685768997284,-3.1302245657101948,1.5136522923530729,0.50094884445236354
0.16500000000000001,-0.57070470525654771,-3.1454594234978264,1.5141455994354289,0.4856098497095005
0.16600000000000001,-0.57385773895860537,-3.160596147290156,1.5146234057762762,0.46994732405021206
0.16700000000000001,-0.57702585999875666,-3.1756331109270954,1.515085386990386,0.45395965032600621
0.16800000000000001,-0.58020896797888033,-3.1905686638995219,1.5155312170685831,0.43764521813956569
0.16900000000000001,-0.58340696088029365,-3.2054011311172235,1.51596056838319,0.42100242391819337
0.17000000000000001,-0.58661973504392395,-3.2201288126768386,1.5163731116934753,0.40402967098725667
0.17100000000000001,-0.58984718286308735,-3.2347500256524659,1.5167685169220759,0.38672537575676991
0.17200000000000001,-0.5930891963587448,-3.2492630378167413,1.5171464519487006,0.36908795818684526
0.17300000000000001,-0.5963456679563458,-3.2636660527727508,1.5175065823470524,0.35111583973199989
0.17400000000000002,-0.59961648681629554,-3.27795727677228,1.5178485726204289,0.33280745316856819
0.17500000000000002,-0.60290154031523835,-3.2921348909061576,1.5181720857012095,0.31416123865636764
0.17599999999999999,-0.60620071402423426,-3.3061970509088385,1.5184767829569736,0.29517564381747535
0.17699999999999999,-0.60951389168693504,-3.3201418869629977,1.5187623241966184,0.27584912381500198
0.17799999999999999,-0.61284095519776038,-3.3339675035041125,1.51902836767648,0.25618014143187057
0.17899999999999999,-0.61618178458007433,-3.3476719790250518,1.5192745701064474,0.23616716714959074
0.17999999999999999,-0.6195362579643614,-3.3612533658806645,1.5195005866560853,0.21580867922703451
0.18099999999999999,-0.6229042490005483,-3.3747097763392762,1.5197060718677422,0.19510314752661712
0.182,-0.62628563233808598,-3.38803919744992,1.5198906777178258,0.17404906844315671
0.183,-0.62968028071210957,-3.4012395880572202,1.520054054645207,0.15264494666408543
0.184,-0.63308806411901597,-3.4143089055839635,1.5201958518410474,0.1308892901644228
0.185,-0.63650885051739736,-3.4272450815414612,1.5203157169994292,0.10878061486361923
0.186,-0.63994250580461398,-3.4400460213879636,1.5204132963240438,0.086317444694189269
0.187,-0.64338889379337139,-3.4527096043870671,1.5204882345348754,0.063498311670344573
0.188,-0.64684787618829342,-3.4652336834661353,1.5205401748748839,0.040321755956627084
0.189,-0.6503193125624992,-3.4776160850746978,1.520568759116691,0.016786325936542137
0.19,-0.65380306033417601,-3.4898546090428741,1.5205736275692647,-0.0071094217188085139
0.191,-0.65729897243121149,-3.5019471753069782,1.5205544201949552,-0.031366990589284119
0.192,-0.66080690301140332,-3.5138914589011447,1.5205107738576966,-0.055987773994078727
0.193,-0.66432670280647899,-3.5256851841007522,1.5204423245545573,-0.080973192394678428
0.19400000000000001,-0.66785822013829566,-3.5373260582382242,1.520348706923129,-0.10632466247524515
0.19500000000000001,-0.67140130103172013,-3.5488117629025342,1.5202295541827464,-0.13204359302908006
0.19600000000000001,-0.67495578919010024,-3.5601399538678487,1.5200844981417003,-0.15813138492279943
0.19700000000000001,-0.67852152597073212,-3.571308261022176,1.5199131692044578,-0.18458943106051037
0.19800000000000001,-0.68209835036033173,-3.5823142882960051,1.5197151963788729,-0.21141911634798688
0.19900000000000001,-0.68568609895050248,-3.5931556135909588,1.5194902072834049,-0.23862181765684509
0.20000000000000001,-0.68928460583817952,-3.6038298097841155,1.5192378281935506,-0.26619891859482026
0.20100000000000001,-0.69289370213004164,-3.6143345769821762,1.5189576842952861,-0.2941519024313744
0.20200000000000001,-0.69651321746086647,-3.624667309035253,1.5186493988857968,-0.32248204757892679
0.20300000000000001,-0.70014297853122498,-3.6348254973535314,1.5183125941322364,-0.35119071129675539
0.20400000000000001,-0.70378280951688565,-3.6448066089384703,1.5179468908521196,-0.38027924401968088
0.20500000000000002,-0.70743253204395962,-3.6546080864023698,1.5175519085207045,-0.40974898938611998
0.20600000000000002,-0.71109196516404771,-3.6642273479879459,1.5171272652783803,-0.43960128426613942
0.20700000000000002,-0.71476092532938473,-3.6736617875879021,1.5166725779380494,-0.46983745878950911
0.20800000000000002,-0.71843922636798596,-3.6829087747644982,1.516187461992514,-0.50045883637375543
0.20899999999999999,-0.72212667945879194,-3.6919656547691297,1.5156715316218583,-0.5314667337522142
0.20999999999999999,-0.72582309355919106,-3.7008298173308267,1.5151243992562007,-0.56286252600281195
0.21099999999999999,-0.72952827544464538,-3.7094987064781693,1.5145456755196958,-0.59464765584132795
0.21199999999999999,-0.73324202752886092,-3.7179694929649409,1.5139349713560308,-0.62682332400613061
0.21299999999999999,-0.73696415029677176,-3.7262394479239371,1.513291895620019,-0.65939084244707857
0.214,-0.74069444147604591,-3.7343058207193174,1.512616055874876,-0.69235151888054236
0.215,-0.74443269601296369,-3.7421658390776331,1.5119070583988836,-0.72570665692280323
0.216,-0.74817870604829728,-3.7498167092188499,1.5111645081920546,-0.75945755622345157
0.217,-0.75193226089318943,-3.7572556159873742,1.510388008982795,-0.79360551259878753
0.218,-0.75569314700503165,-3.764479722983078,1.5095771632345696,-0.82815181816521877
0.219,-0.7594611479633443,-3.7714861726923226,1.5087315721525654,-0.86309776147266071
0.22,-0.76323604630217523,-3.7782722074265882,1.5078508336715251,-0.89844478272344264
0.221,-0.76701762097950066,-3.7848350063518139,1.5069345451880232,-0.93419426452561105
0.222,-0.77080564564663101,-3.7911715745758205,1.5059823054227941,-0.97034738947525878
0.223,-0.77459989250762518,-3.79727899598879,1.5049937102043363,-1.0069054647030664
0.224,-0.77840013080783665,-3.8031543366106435,1.5039683540929396,-1.043869797762691
0.22500000000000001,-0.78220612681159196,-3.8087946448390548,1.5029058303853953,-1.0812416969143563
0.22600000000000001,-0.78601764377986616,-3.8141969516974701,1.5018057311197051,-1.1190224714084402
0.22700000000000001,-0.7898344419479606,-3.8193582710831286,1.5006676470797891,-1.1572134317690626
0.22800000000000001,-0.79365627850317833,-3.8242756000150759,1.4994911678001945,-1.1958158900776745
0.22900000000000001,-0.79748291121237014,-3.8289460744636798,1.4982758770580415,-1.234831424181283
0.23000000000000001,-0.80131409133948028,-3.833366668649234,1.4970213616070083,-1.2742613674528216
0.23100000000000001,-0.8051495659327228,-3.8375342937360926,1.4957272083265296,-1.3141069760763171
0.23200000000000001,-0.80898908038249306,-3.8414459080673717,1.4943930010362587,-1.354369615909202
0.23300000000000001,-0.8128323769868474,-3.8450984572157556,1.4930183222468407,-1.3950506606488196
0.23400000000000001,-0.81667919493230656,-3.8484888743648438,1.4916027531607581,-1.4361514923421903
0.23500000000000001,-0.82052927027466083,-3.8516140806904975,1.4901458736731676,-1.4776735018957745
0.23600000000000002,-0.82438233591977461,-3.8544709857421879,1.4886472623727451,-1.5196180895852385
0.23700000000000002,-0.8282381216043917,-3.857056487824341,1.4871064965425274,-1.5619866655652168
0.23800000000000002,-0.83209635915779634,-3.8593675970314774,1.4855231442268531,-1.6047810196938705
0.23900000000000002,-0.83595677033465721,-3.8614011534796537,1.4838967824831601,-1.6480024724795483
0.23999999999999999,-0.83981907513380916,-3.8631540213466167,1.4822269848559464,-1.6916524587039057
0.24099999999999999,-0.84368299116350554,-3.8646230749562318,1.4805133223024143,-1.7357324848831535
0.24199999999999999,-0.84754823284887293,-3.8658051811979486,1.4787553643551781,-1.780244075693971
0.24299999999999999,-0.85141451141660318,-3.8666971999984217,1.4769526791172707,-1.8251887747550914
0.24399999999999999,-0.85528153487964342,-3.8672959847931279,1.4751048332571421,-1.8705681454088743
0.245,-0.85914900802188954,-3.8675983829979885,1.4732113920036647,-1.9163837715028833
0.246,-0.86301663246844607,-3.8676012376365647,1.4712719189799857,-1.962637264703297
0.247,-0.86688411345394267,-3.8673014794202905,1.4692859634234614,-2.0093307830884477
0.248,-0.87075114228554706,-3.8666958906007678,1.4672530931778633,-2.0564656944544422
0.249,-0.87461741143413252,-3.8657813094449183,1.465172866239536,-2.1040437302139705
0.25,-0.87848261015477558,-3.8645545717708876,1.4630448389711452,-2.1520666530474282
0.251,-0.88234642447596634,-3.863012511480695,1.4608685660881695,-2.2005362580294747
0.252,-0.88620853718881953,-3.8611519610928897,1.45864360064539,-2.2494543737555968
0.253,-0.89006862783628471,-3.8589697522752,1.4563694940233822,-2.2988228634686738
0.254,-0.89392637270235775,-3.8564627163771878,1.4540457959150075,-2.3486436261855363
0.255,-0.89778144591338094,-3.8536276906718596,1.4516720516439918,-2.398918696914508
0.25600000000000001,-0.90163352273552766,-3.850461535871494,1.4492477942148401,-2.4496505425604882
0.25700000000000001,-0.905482266494676,-3.8469610695682701,1.4467725756527743,-2.5008408985289323
0.25800000000000001,-0.90932734112056413,-3.8431231312182894,1.444245936870808,-2.5524918885409003
0.25900000000000001,-0.91316840732342752,-3.8389445631022077,1.4416674168026353,-2.6046056860462539
0.26000000000000001,-0.91700512258791689,-3.8344222108820487,1.4390365523778308,-2.6571845157695884
0.26100000000000001,-0.92083714116701387,-3.8295529241580222,1.4363528784970463,-2.7102306552561672
0.26200000000000001,-0.92466411407595017,-3.8243335570253341,1.4336159280072154,-2.7637464364178581
0.26300000000000001,-0.92848569042970319,-3.8187609601232824,1.4308252274443134,-2.8177343907916934
0.26400000000000001,-0.93230151953107332,-3.8128319679315905,1.4279802904117067,-2.8721974750822863
0.26500000000000001,-0.93611124010672464,-3.8065434674474612,1.4250806514439502,-2.9271379220185514
0.26600000000000001,-0.93991449099997282,-3.799892330995787,1.4221258322792663,-2.9825583862773679
0.26700000000000002,-0.9437109078892375,-3.7928754375266132,1.4191153521528479,-3.0384615956778078
0.26800000000000002,-0.94750012328734234,-3.7854896731378784,1.4160487277551064,-3.0948503533026335
0.26900000000000002,-0.95128176654081242,-3.7777319315981597,1.4129254731899219,-3.1517275396197877
0.27000000000000002,-0.95505546382917239,-3.7695991148694064,1.4097450999328915,-3.2090961146038808
0.27100000000000002,-0.95882083910977878,-3.7610880947688767,1.4065071114604528,-3.2669592819748394
0.27200000000000002,-0.96257751469497244,-3.7521956897425,1.4032109999512898,-3.3253205903955636
0.27300000000000002,-0.96632510596190457,-3.7429188827812974,1.3998562760565922,-3.3841830286838483
0.27400000000000002,-0.97006322692242419,-3.7332545929966772,1.3964424374618851,-3.4435499830427472
0.27500000000000002,-0.97379148848184283,-3.7231997476779726,1.3929689786551123,-3.5034249407576077
0.27600000000000002,-0.97750949844165014,-3.7127512826747013,1.389435390865621,-3.5638114929035982
0.27700000000000002,-0.98121686150222986,-3.7019061427788333,1.3858411620031477,-3.6247133370532345
0.27800000000000002,-0.98491317926557653,-3.6906612821070515,1.3821857765968033,-3.6861342799839085
0.27900000000000003,-0.988598050843988,-3.6790135932621388,1.3784687081437594,-3.7480784604343271
0.28000000000000003,-0.99227107282923788,-3.666959911657615,1.3746894194683859,-3.8105503396314155
0.28100000000000003,-0.99593183691932707,-3.6544972951491368,1.3708473924219589,-3.8735538412105335
0.28200000000000003,-0.99957993262993294,-3.6416227060571789,1.3669420938927659,-3.9370933375486383
0.28300000000000003,-1.0032149464277127,-3.6283331137319661,1.3629729866351123,-4.0011733367612079
0.28400000000000003,-1.0068364617349648,-3.6146254947073442,1.3589395291839697,-4.0657984861154342
0.28500000000000003,-1.0104440589342867,-3.6004968328546503,1.3548411757696179,-4.13097357544342
0.28600000000000003,-1.0140373153732354,-3.5859441195365758,1.3506773762322879,-4.1967035405553652
0.28700000000000003,-1.0176158054747373,-3.5709642415736713,1.3464475647273926,-4.2629937855221538
0.28800000000000003,-1.0211791006837323,-3.5555540429462487,1.3421511657898588,-4.3298500111509881
0.28899999999999998,-1.0247267691870989,-3.5397106270089416,1.3377876244297473,-4.39727735985353
0.28999999999999998,-1.0282583762812798,-3.5234309715940078,1.3333563675738298,-4.4652815134857029
0.29099999999999998,-1.0317734842564152,-3.5067120570191208,1.3288568167550021,-4.533868333362542
0.29199999999999998,-1.0352716524013044,-3.4895508659255414,1.3242883879953871,-4.6030438645686926
0.29299999999999998,-1.0387524370083625,-3.4719443831162935,1.3196504916894343,-4.6728143402688884
0.29399999999999998,-1.0422153913785757,-3.4538895953943394,1.3149425324870212,-4.7431861860184448
0.29499999999999998,-1.0456600647620362,-3.4353833227855248,1.3101638933095989,-4.8141664569079152
0.29599999999999999,-1.0490860033511835,-3.4164223749308027,1.3053139499652728,-4.8857624400003781
0.29699999999999999,-1.0524927521502545,-3.3970038462784018,1.3003920988251751,-4.9579809004701767
0.29799999999999999,-1.0558798521699688,-3.3771246707472997,1.2953977148149332,-5.0308292286739125
0.29899999999999999,-1.0592468414066065,-3.3567817758756182,1.2903301658186006,-5.1043150483476278
0.29999999999999999,-1.0625932548443577,-3.3359720822461179,1.2851888125229283,-5.1784462219766141
0.30099999999999999,-1.0659186244576786,-3.3146925029117105,1.2799730082616294,-5.2532308561652332
0.30199999999999999,-1.0692224792136396,-3.2929399428209556,1.2746820988596492,-5.3286773070067239
0.30299999999999999,-1.0725043422966607,-3.2707110788775591,1.2693154021268993,-5.4047947098662315
