"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.010500000000000001,-0.0052137073676162748,-0.48964353818737499,0.0052137073676162748,0.48964353818737499
0.010999999999999999,-0.0054582799824198338,-0.48863735058088081,0.0054582799824198346,0.48863735058088081
0.0115,-0.0057023379047584566,-0.48758504027567384,0.0057023379047584574,0.48758504027567384
0.012,-0.0059458579556055016,-0.48648668660371852,0.0059458579556055024,0.48648668660371852
0.012500000000000001,-0.0061888174427535119,-0.48534241611402368,0.0061888174427535128,0.48534241611402368
0.013000000000000001,-0.0064311933116357935,-0.48415232021003984,0.0064311933116357953,0.48415232021003984
0.0135,-0.0066729625852313583,-0.48291649781644719,0.0066729625852313609,0.48291649781644719
0.014,-0.0069141025148291967,-0.48163506231843878,0.0069141025148291976,0.48163506231843878
0.014500000000000001,-0.007154590470770078,-0.48030813452258864,0.0071545904707700789,0.48030813452258864
0.014999999999999999,-0.0073944036894687997,-0.47893583092750658,0.0073944036894687997,0.47893583092750658
0.0155,-0.0076335195469396065,-0.47751827640587829,0.0076335195469396074,0.47751827640587829
0.016,-0.0078719154799587795,-0.47605560054915941,0.0078719154799587795,0.47605560054915941
0.016500000000000001,-0.008109568986064632,-0.47454793766757469,0.008109568986064632,0.47454793766757469
0.017000000000000001,-0.0083464576235575145,-0.47299542679011874,0.0083464576235575162,0.47299542679011874
0.017500000000000002,-0.008582558763442721,-0.47139817548226776,0.0085825587634427193,0.47139817548226776
0.018000000000000002,-0.0088178500991110756,-0.46975633418938934,0.0088178500991110739,0.46975633418938934
0.018499999999999999,-0.0090523093565561402,-0.46807005396822665,0.0090523093565561402,0.46807005396822665
0.019,-0.0092859142754437921,-0.46633948372565653,0.0092859142754437938,0.46633948372565659
0.0195,-0.0095186426499500147,-0.46456477617540204,0.009518642649950013,0.46456477617540204
0.02,-0.0097504724614931072,-0.46274608909942944,0.009750472461493109,0.46274608909942944
0.020500000000000001,-0.0099813824165015715,-0.46088359045853244,0.0099813824165015733,0.46088359045853244
0.021000000000000001,-0.010211350168022529,-0.45897744149169539,0.010211350168022531,0.45897744149169539
0.021500000000000002,-0.010440353887551497,-0.45702781165370565,0.010440353887551499,0.45702781165370565
0.021999999999999999,-0.010668371816863911,-0.4550348743560621,0.010668371816863911,0.4550348743560621
0.022499999999999999,-0.010895382268015109,-0.45299880696697487,0.010895382268015109,0.45299880696697487
0.023,-0.011121363984591135,-0.45091978971432112,0.011121363984591133,0.45091978971432112
0.0235,-0.011346295716140681,-0.44879800697800759,0.011346295716140683,0.44879800697800759
0.024,-0.011570155873109233,-0.44663364833786495,0.011570155873109235,0.44663364833786495
0.024500000000000001,-0.011792923178262521,-0.44442690659540834,0.011792923178262521,0.44442690659540834
0.025000000000000001,-0.012014576436686859,-0.44217797847229939,0.012014576436686861,0.44217797847229939
0.025500000000000002,-0.012235094535789158,-0.43988706461034599,0.012235094535789158,0.43988706461034599
0.026000000000000002,-0.012454456996091471,-0.43755436368446965,0.012454456996091469,0.43755436368446965
0.026499999999999999,-0.012672642757932975,-0.43518008537074421,0.012672642757932975,0.43518008537074421
0.027,-0.012889631009336959,-0.4327644414979423,0.012889631009336959,0.4327644414979423
0.0275,-0.013105401080657827,-0.43030764717357528,0.013105401080657825,0.43030764717357528
0.028000000000000001,-0.013319932395043142,-0.42780992131336715,0.013319932395043142,0.42780992131336715
0.028500000000000001,-0.013533204587216784,-0.42527148528435488,0.013533204587216784,0.42527148528435488
0.029000000000000001,-0.013745197711236282,-0.42269256053160653,0.013745197711236282,0.42269256053160653
0.029500000000000002,-0.013955891303118889,-0.42007337928615862,0.013955891303118887,0.42007337928615862
0.029999999999999999,-0.014165265257413285,-0.41741417455164292,0.014165265257413281,0.41741417455164292
0.030499999999999999,-0.014373299571276336,-0.41471518302778382,0.014373299571276334,0.41471518302778382
0.031,-0.014579974344473084,-0.41197664511039805,0.014579974344473084,0.41197664511039805
0.0315,-0.014785270116184798,-0.40919880142838072,0.014785270116184794,0.40919880142838072
0.032000000000000001,-0.014989167366216128,-0.4063818979722249,0.014989167366216123,0.4063818979722249
0.032500000000000001,-0.015191646441815847,-0.40352618684644109,0.015191646441815844,0.40352618684644109
0.033000000000000002,-0.015392687961216817,-0.40063192212041437,0.015392687961216817,0.40063192212041437
0.033500000000000002,-0.015592272655481113,-0.39769936145453089,0.015592272655481111,0.39769936145453089
0.034000000000000002,-0.015790381368500035,-0.39472876610017799,0.015790381368500028,0.39472876610017799
0.034500000000000003,-0.015986995533811894,-0.39172039537537662,0.015986995533811891,0.39172039537537667
0.035000000000000003,-0.016182096121364779,-0.38867451886749238,0.016182096121364776,0.38867451886749238
0.035500000000000004,-0.016375664429188124,-0.38559140726100039,0.016375664429188117,0.38559140726100039
0.036000000000000004,-0.016567681903307572,-0.38247133442393549,0.016567681903307575,0.38247133442393549
0.036499999999999998,-0.016758130127369073,-0.37931457752810632,0.01675813012736907,0.37931457752810638
0.036999999999999998,-0.01694699082437872,-0.37612141702893803,0.01694699082437872,0.37612141702893809
0.037499999999999999,-0.017134245858442639,-0.37289213664531412,0.017134245858442639,0.37289213664531412
0.037999999999999999,-0.017319877236506808,-0.36962702333941833,0.017319877236506805,0.36962702333941833
0.0385,-0.017503867110096927,-0.36632636729657747,0.017503867110096924,0.36632636729657747
0.039,-0.017686197777058297,-0.3629904619051032,0.017686197777058293,0.3629904619051032
0.0395,-0.017866851683295625,-0.3596196037361345,0.017866851683295621,0.3596196037361345
0.040000000000000001,-0.018045811445848978,-0.35621408993148895,0.018045811445848974,0.35621408993148895
0.040500000000000001,-0.018223059813008795,-0.3527742232402582,0.018223059813008795,0.3527742232402582
0.041000000000000002,-0.018398579680850128,-0.34930031020136826,0.018398579680850128,0.34930031020136826
0.041500000000000002,-0.018572354108895808,-0.34579265943195925,0.018572354108895808,0.34579265943195925
0.042000000000000003,-0.018744366313918039,-0.34225158257160448,0.018744366313918032,0.34225158257160454
0.042500000000000003,-0.018914599671704765,-0.33867739425892629,0.018914599671704765,0.33867739425892629
0.043000000000000003,-0.019083037718826114,-0.33507041210821298,0.019083037718826114,0.33507041210821298
0.043500000000000004,-0.019249664154400777,-0.33143095668603501,0.01924966415440078,0.33143095668603501
0.043999999999999997,-0.019414462841862445,-0.32775935148786239,0.019414462841862445,0.32775935148786239
0.044499999999999998,-0.019577417810726177,-0.32405592291468016,0.019577417810726173,0.32405592291468016
0.044999999999999998,-0.019738513258354837,-0.32032100024960591,0.019738513258354833,0.32032100024960591
0.045499999999999999,-0.019897733378883262,-0.31655491349272513,0.019897733378883259,0.31655491349272513
0.045999999999999999,-0.020055062496182909,-0.31275799496345569,0.020055062496182906,0.31275799496345569
0.0465,-0.020210485499871776,-0.3089305846581083,0.020210485499871769,0.30893058465810824
0.047,-0.020363987235920283,-0.3050730226532854,0.020363987235920287,0.30507302265328534
0.047500000000000001,-0.02051555272269677,-0.3011856517377447,0.020515552722696766,0.30118565173774464
0.048000000000000001,-0.020665167152535417,-0.2972688173865573,0.02066516715253541,0.29726881738655725
0.048500000000000001,-0.02081281589330428,-0.29332286773526456,0.02081281589330428,0.29332286773526456
0.049000000000000002,-0.02095848448997328,-0.28934815355403698,0.020958484489973277,0.28934815355403692
0.049500000000000002,-0.021102158666182161,-0.28534502822183122,0.021102158666182157,0.28534502822183117
0.050000000000000003,-0.021243824325808493,-0.28131384770054818,0.021243824325808486,0.28131384770054813
0.050500000000000003,-0.021383467554535632,-0.27725497050919118,0.021383467554535632,0.27725497050919112
0.051000000000000004,-0.021521074571406774,-0.27316875677492103,0.021521074571406774,0.27316875677492097
0.051500000000000004,-0.021656631394441534,-0.26905556200660274,0.021656631394441534,0.26905556200660269
0.052000000000000005,-0.021790124952077012,-0.26491575755375091,0.021790124952077012,0.2649157575537508
0.052499999999999998,-0.021921542036592648,-0.26074971123524138,0.021921542036592641,0.26074971123524132
0.052999999999999999,-0.022050869626346743,-0.25655779323200739,0.022050869626346736,0.25655779323200734
0.053499999999999999,-0.022178094887193005,-0.25234037605840315,0.022178094887192995,0.25234037605840304
0.053999999999999999,-0.022303205173897105,-0.24809783453356621,0.022303205173897105,0.24809783453356613
0.0545,-0.022426188031553235,-0.24383054575278021,0.022426188031553232,0.24383054575278013
0.055,-0.022547031197000623,-0.23953888905883786,0.022547031197000623,0.23953888905883777
0.055500000000000001,-0.02266572260024011,-0.23522324601340319,0.022665722600240103,0.23522324601340311
0.056000000000000001,-0.022782250365850666,-0.23088400036837473,0.022782250365850663,0.23088400036837464
0.056500000000000002,-0.022896602814405972,-0.226521538037248,0.022896602814405972,0.22652153803724792
0.057000000000000002,-0.023008768013164742,-0.22213623914473693,0.023008768013164739,0.22213623914473685
0.057500000000000002,-0.023118734852044576,-0.21772849688402582,0.023118734852044569,0.21772849688402571
0.058000000000000003,-0.023226492288412375,-0.21329870419004393,0.023226492288412372,0.21329870419004382
0.058500000000000003,-0.023332029400867753,-0.20884725463120291,0.023332029400867753,0.20884725463120279
0.059000000000000004,-0.023435335467425791,-0.20437454372996408,0.023435335467425787,0.20437454372996397
0.059500000000000004,-0.023536399966789381,-0.19988096893166715,0.023536399966789381,0.19988096893166704
0.059999999999999998,-0.02363521257962161,-0.19536692957335886,0.023635212579621607,0.19536692957335874
0.060499999999999998,-0.023731763189818091,-0.19083282685262143,0.023731763189818084,0.19083282685262132
0.060999999999999999,-0.023826041885779359,-0.18627906379640119,0.023826041885779355,0.18627906379640108
0.061499999999999999,-0.023918038961683208,-0.18170604522983747,0.023918038961683204,0.18170604522983735
0.062,-0.024007744918757068,-0.17711417774509075,0.024007744918757064,0.17711417774509064
0.0625,-0.024095150151642368,-0.17250386532655831,0.024095150151642365,0.1725038653265582
0.063,-0.024180245463865387,-0.16787551641218498,0.024180245463865383,0.16787551641218487
0.063500000000000001,-0.024263022163057365,-0.16322954515813953,0.024263022163057358,0.16322954515813942
0.064000000000000001,-0.024343471547718008,-0.15856636431087973,0.024343471547718008,0.15856636431087962
0.064500000000000002,-0.024421585125716648,-0.15388638817227737,0.024421585125716648,0.15388638817227726
0.065000000000000002,-0.024497354615403595,-0.14919003256622709,0.024497354615403595,0.14919003256622701
0.065500000000000003,-0.024570771946721616,-0.14447771480525498,0.024570771946721606,0.14447771480525484
0.066000000000000003,-0.024641829262317304,-0.13974985365712725,0.0246418292623173,0.13974985365712711
0.066500000000000004,-0.024710518918652565,-0.13500686931145908,0.024710518918652558,0.13500686931145897
0.067000000000000004,-0.024776833487115964,-0.13024918334632329,0.024776833487115964,0.13024918334632318
0.067500000000000004,-0.02484076575513422,-0.12547721869485895,0.024840765755134209,0.12547721869485881
0.068000000000000005,-0.024902308556686608,-0.12069139790447375,0.024902308556686608,0.12069139790447361
0.068500000000000005,-0.02496145464807923,-0.1158921418490247,0.024961454648079223,0.11589214184902458
0.069000000000000006,-0.025018197822560324,-0.1110798808398455,0.025018197822560317,0.11107988083984537
0.069500000000000006,-0.025072531692382279,-0.10625504239159288,0.025072531692382272,0.10625504239159274
0.070000000000000007,-0.025124450086653465,-0.10141805515960076,0.025124450086653462,0.10141805515960062
0.070500000000000007,-0.025173947052258772,-0.096569348904579064,0.025173947052258769,0.096569348904578911
0.071000000000000008,-0.02522101685478019,-0.091709354457311959,0.025221016854780186,0.09170935445731182
0.071500000000000008,-0.025265653979417321,-0.086838503683356341,0.025265653979417317,0.086838503683356202
0.072000000000000008,-0.025307853131907976,-0.08195722944774024,0.025307853131907976,0.081957229447740088
0.072499999999999995,-0.025347609239448708,-0.077065965579661361,0.025347609239448704,0.077065965579661222
0.072999999999999995,-0.02538491745161537,-0.072165146837185154,0.025384917451615363,0.072165146837185001
0.073499999999999996,-0.025419773141283672,-0.067255208871943806,0.025419773141283665,0.067255208871943653
0.073999999999999996,-0.025452171091921119,-0.062336581806840645,0.025452171091921109,0.062336581806840485
0.074499999999999997,-0.025482107617642788,-0.057409706835983641,0.025482107617642781,0.057409706835983482
0.074999999999999997,-0.025509578725991904,-0.052475021759964748,0.0255095787259919,0.052475021759964588
0.075499999999999998,-0.025534580631615192,-0.047532964975688853,0.025534580631615188,0.0475329649756887
0.075999999999999998,-0.025557109771568304,-0.04258397555399402,0.025557109771568293,0.042583975553993868
0.076499999999999999,-0.025577162806021337,-0.037628493202661727,0.02557716280602133,0.037628493202661574
0.076999999999999999,-0.025594736618964369,-0.032666958229427237,0.025594736618964366,0.032666958229427084
0.077499999999999999,-0.025609828318912932,-0.027699811504989878,0.025609828318912925,0.027699811504989715
0.078,-0.025622435239613529,-0.022727494426023367,0.025622435239613526,0.022727494426023204
0.0785,-0.025632554940749164,-0.017750448878186137,0.025632554940749164,0.01775044887818597
0.079000000000000001,-0.025640185208644826,-0.012769117199131636,0.025640185208644813,0.01276911719913147
0.079500000000000001,-0.025645323498628865,-0.0077839387961552396,0.025645323498628855,0.007783938796155074
0.080000000000000002,-0.025647968109873326,-0.0027953571441270341,0.025647968109873326,0.002795357144126868
0.080280043129147619,-0.025648359342651129,-6.887223570635736e-17,0.025648359342651122,-1.0377613412210213e-16
0.080280043129147619,-0.025648359342651129,-6.887223570635736e-17,0.025648359342651122,-1.0377613412210213e-16
0.080500000000000002,-0.025648238577042404,0.0010980906858761845,0.025648359342651122,-1.0377613412210213e-16
0.081000000000000003,-0.025647065260456181,0.0035950918717160356,0.025648359342651122,-1.0377613412210213e-16
0.081500000000000003,-0.025644643014242324,0.0060930305995967136,0.025648359342651122,-1.0377613412210213e-16
0.082000000000000003,-0.025640971587360895,0.0085917671859970235,0.025648359342651122,-1.0377613412210213e-16
0.082500000000000004,-0.025636050602177583,0.011091021056627423,0.025648359342651122,-1.0377613412210213e-16
0.083000000000000004,-0.02562988000975025,0.013590682262382216,0.025648359342651122,-1.0377613412210213e-16
0.083500000000000005,-0.025622459597906343,0.016090500485115476,0.025648359342651122,-1.0377613412210213e-16
0.084000000000000005,-0.025613789403894485,0.018590177520420203,0.025648359342651122,-1.0377613412210213e-16
0.084500000000000006,-0.025603869481911703,0.0210896640023399,0.025648359342651122,-1.0377613412210213e-16
0.085000000000000006,-0.025592700232130776,0.023588609207725795,0.025648359342651122,-1.0377613412210213e-16
0.085500000000000007,-0.025580281804581752,0.02608686759057495,0.025648359342651122,-1.0377613412210213e-16
0.086000000000000007,-0.025566614407978801,0.028584236674686639,0.025648359342651122,-1.0377613412210213e-16
0.086500000000000007,-0.025551699068096574,0.031080417374889781,0.025648359342651122,-1.0377613412210213e-16
0.087000000000000008,-0.025535535965203651,0.033575210578379644,0.025648359342651122,-1.0377613412210213e-16
0.087500000000000008,-0.025518125489029729,0.036068392405738413,0.025648359342651122,-1.0377613412210213e-16
0.087999999999999995,-0.02549946911005686,0.038559734878660511,0.025648359342651122,-1.0377613412210213e-16
0.088499999999999995,-0.025479567828301766,0.041049010484739655,0.025648359342651122,-1.0377613412210213e-16
0.088999999999999996,-0.025458422055479234,0.043535992294161122,0.025648359342651122,-1.0377613412210213e-16
0.089499999999999996,-0.025436033615650066,0.046020463086184814,0.025648359342651122,-1.0377613412210213e-16
0.089999999999999997,-0.025412405633776725,0.04850221775310163,0.025648359342651122,-1.0377613412210213e-16
0.090499999999999997,-0.025387538449778178,0.050981025254944197,0.025648359342651122,-1.0377613412210213e-16
0.090999999999999998,-0.025361433462854948,0.053456664414988989,0.025648359342651122,-1.0377613412210213e-16
0.091499999999999998,-0.025334092072207565,0.055928914056512492,0.025648359342651122,-1.0377613412210213e-16
0.091999999999999998,-0.025305515677036563,0.058397553002791196,0.025648359342651122,-1.0377613412210213e-16
0.092499999999999999,-0.025275705676542467,0.060862360077101572,0.025648359342651122,-1.0377613412210213e-16
0.092999999999999999,-0.025244666814618184,0.063323121462618259,0.025648359342651122,-1.0377613412210213e-16
0.0935,-0.025212399652813605,0.065779614139391859,0.025648359342651122,-1.0377613412210213e-16
0.094,-0.025178905337909167,0.068231616375255821,0.025648359342651122,-1.0377613412210213e-16
0.094500000000000001,-0.025144185578214,0.070678907673671076,0.025648359342651122,-1.0377613412210213e-16
0.095000000000000001,-0.025108242082037234,0.073121267538098611,0.025648359342651122,-1.0377613412210213e-16
0.095500000000000002,-0.025071076557688005,0.07555847547199937,0.025648359342651122,-1.0377613412210213e-16
0.096000000000000002,-0.025032693297811812,0.077990323415153884,0.025648359342651122,-1.0377613412210213e-16
0.096500000000000002,-0.02499310173295222,0.080416628031888385,0.025648359342651122,-1.0377613412210213e-16
0.097000000000000003,-0.024952298390296196,0.082837143893115556,0.025648359342651122,-1.0377613412210213e-16
0.097500000000000003,-0.024910285633283197,0.085251653654908471,0.025648359342651122,-1.0377613412210213e-16
0.098000000000000004,-0.024867065825352679,0.087659939973340165,0.025648359342651122,-1.0377613412210213e-16
0.098500000000000004,-0.024822641329944103,0.090061785504483696,0.025648359342651122,-1.0377613412210213e-16
0.099000000000000005,-0.024777014510496919,0.092456972904412099,0.025648359342651122,-1.0377613412210213e-16
0.099500000000000005,-0.024730196169975648,0.094845324330592548,0.025648359342651122,-1.0377613412210213e-16
0.10000000000000001,-0.024682188473641783,0.097226621511521477,0.025648359342651122,-1.0377613412210213e-16
0.10050000000000001,-0.024632991543619875,0.099600636612745194,0.025648359342651122,-1.0377613412210213e-16
0.10100000000000001,-0.024582608469825837,0.10196715569062678,0.025648359342651122,-1.0377613412210213e-16
0.10150000000000001,-0.024531042342175596,0.10432596480152936,0.025648359342651122,-1.0377613412210213e-16
0.10200000000000001,-0.024478296250585063,0.106676850001816,0.025648359342651122,-1.0377613412210213e-16
0.10250000000000001,-0.024424374651454469,0.10901960503223952,0.025648359342651122,-1.0377613412210213e-16
0.10300000000000001,-0.024369291202175347,0.1113540753750928,0.025648359342651122,-1.0377613412210213e-16
0.10350000000000001,-0.024313042519588886,0.11368001068556817,0.025648359342651122,-1.0377613412210213e-16
0.10400000000000001,-0.024255632403312938,0.11599720101101947,0.025648359342651122,-1.0377613412210213e-16
0.1045,-0.024197064652965356,0.11830543639880046,0.025648359342651122,-1.0377613412210213e-16
0.105,-0.024137343068164004,0.12060450689626515,0.025648359342651122,-1.0377613412210213e-16
0.1055,-0.024076471448526728,0.12289420255076727,0.025648359342651122,-1.0377613412210213e-16
0.106,-0.024014458145126486,0.12517434903616284,0.025648359342651122,-1.0377613412210213e-16
0.1065,-0.023951309477143339,0.12744475612167189,0.025648359342651122,-1.0377613412210213e-16
0.107,-0.023887027661852293,0.12970520146886402,0.025648359342651122,-1.0377613412210213e-16
0.1075,-0.023821617661714013,0.13195548422724193,0.025648359342651122,-1.0377613412210213e-16
0.108,-0.02375508453680545,0.13419540431039947,0.025648359342651122,-1.0377613412210213e-16
0.1085,-0.023687433444819852,0.13642476239602203,0.025648359342651122,-1.0377613412210213e-16
0.109,-0.023618669641066781,0.13864335992588611,0.025648359342651122,-1.0377613412210213e-16
0.1095,-0.023548798478472095,0.14085099910585958,0.025648359342651122,-1.0377613412210213e-16
0.11,-0.023477825407577944,0.14304748290590175,0.025648359342651122,-1.0377613412210213e-16
0.1105,-0.023405755976542791,0.14523261506006313,0.025648359342651122,-1.0377613412210213e-16
0.111,-0.023332595831141393,0.14740620006648558,0.025648359342651122,-1.0377613412210213e-16
0.1115,-0.02325835071476481,0.14956804318740241,0.025648359342651122,-1.0377613412210213e-16
0.112,-0.023183026468420402,0.15171795044913802,0.025648359342651122,-1.0377613412210213e-16
0.1125,-0.023106630186427446,0.15385574590857595,0.025648359342651122,-1.0377613412210213e-16
0.113,-0.02302916888336852,0.15598125173697958,0.025648359342651122,-1.0377613412210213e-16
0.1135,-0.022950647567063148,0.1580942594295929,0.025648359342651122,-1.0377613412210213e-16
0.114,-0.022871072614533361,0.1601945802436624,0.025648359342651122,-1.0377613412210213e-16
0.1145,-0.022790450509129527,0.1622820263306857,0.025648359342651122,-1.0377613412210213e-16
0.115,-0.022708787840530258,0.1643564107364118,0.025648359342651122,-1.0377613412210213e-16
0.11550000000000001,-0.0226260913047425,0.16641754740084105,0.025648359342651122,-1.0377613412210213e-16
0.11600000000000001,-0.022542367704101458,0.16846525115822508,0.025648359342651122,-1.0377613412210213e-16
0.11650000000000001,-0.022457623947270661,0.17049933773706691,0.025648359342651122,-1.0377613412210213e-16
0.11700000000000001,-0.022371867049241909,0.17251962376012078,0.025648359342651122,-1.0377613412210213e-16
0.11750000000000001,-0.022285104131335307,0.17452592674439218,0.025648359342651122,-1.0377613412210213e-16
0.11800000000000001,-0.022197342421199244,0.17651806510113813,0.025648359342651122,-1.0377613412210213e-16
0.11850000000000001,-0.022108586346249619,0.17849591148834534,0.025648359342651122,-1.0377613412210213e-16
0.11900000000000001,-0.022018843281048164,0.18045928731254857,0.025648359342651122,-1.0377613412210213e-16
0.11950000000000001,-0.021928122092755433,0.18240798942831937,0.025648359342651122,-1.0377613412210213e-16
0.12,-0.021836430223241571,0.18434184369868847,0.025648359342651122,-1.0377613412210213e-16
0.1205,-0.021743775209703983,0.18626067708287158,0.025648359342651122,-1.0377613412210213e-16
0.121,-0.021650164684667329,0.18816431763626945,0.025648359342651122,-1.0377613412210213e-16
0.1215,-0.021555606375983527,0.19005259451046783,0.025648359342651122,-1.0377613412210213e-16
0.122,-0.021460108106831736,0.19192533795323766,0.025648359342651122,-1.0377613412210213e-16
0.1225,-0.021363677795718381,0.19378237930853473,0.025648359342651122,-1.0377613412210213e-16
0.123,-0.021266323456477148,0.1956235510165,0.025648359342651122,-1.0377613412210213e-16
0.1235,-0.021168053198268956,0.19744868661345949,0.025648359342651122,-1.0377613412210213e-16
0.124,-0.021068875225581998,0.19925762073192424,0.025648359342651122,-1.0377613412210213e-16
0.1245,-0.020968794615211526,0.20105025983056751,0.025648359342651122,-1.0377613412210213e-16
0.125,-0.020867821094706619,0.2028264114942821,0.025648359342651122,-1.0377613412210213e-16
0.1255,-0.020765963666503462,0.20458590240890823,0.025648359342651122,-1.0377613412210213e-16
0.126,-0.020663230747487497,0.20632857529850729,0.025648359342651122,-1.0377613412210213e-16
0.1265,-0.020559630841573927,0.20805427416541675,0.025648359342651122,-1.0377613412210213e-16
0.127,-0.020455172539707717,0.20976284429024966,0.025648359342651122,-1.0377613412210213e-16
0.1275,-0.020349864519863564,0.2114541322318948,0.025648359342651122,-1.0377613412210213e-16
0.128,-0.020243715547045946,0.21312798582751685,0.025648359342651122,-1.0377613412210213e-16
0.1285,-0.020136734473289071,0.21478425419255609,0.025648359342651122,-1.0377613412210213e-16
0.129,-0.020028930237656915,0.21642278772072865,0.025648359342651122,-1.0377613412210213e-16
0.1295,-0.019920311866243202,0.21804343808402651,0.025648359342651122,-1.0377613412210213e-16
0.13,-0.019810888472171415,0.21964605823271713,0.025648359342651122,-1.0377613412210213e-16
0.1305,-0.019700665343003486,0.22123058590819691,0.025648359342651122,-1.0377613412210213e-16
0.13100000000000001,-0.019589654431843899,0.2227968197141503,0.025648359342651122,-1.0377613412210213e-16
0.13150000000000001,-0.019477864992816035,0.22434461899893637,0.025648359342651122,-1.0377613412210213e-16
0.13200000000000001,-0.019365306320027545,0.22587384539335875,0.025648359342651122,-1.0377613412210213e-16
0.13250000000000001,-0.019251987786347031,0.22738436198299153,0.025648359342651122,-1.0377613412210213e-16
0.13300000000000001,-0.019137918843404034,0.22887603330817946,0.025648359342651122,-1.0377613412210213e-16
0.13350000000000001,-0.019023109021589046,0.23034872536403783,0.025648359342651122,-1.0377613412210213e-16
0.13400000000000001,-0.018907567930053475,0.23180230560045259,0.025648359342651122,-1.0377613412210213e-16
0.13450000000000001,-0.018791305256709693,0.23323664292208032,0.025648359342651122,-1.0377613412210213e-16
0.13500000000000001,-0.018674330768230999,0.23465160768834809,0.025648359342651122,-1.0377613412210213e-16
0.13550000000000001,-0.01855665431005165,0.2360470717134536,0.025648359342651122,-1.0377613412210213e-16
0.13600000000000001,-0.018438285194642377,0.23742291953407435,0.025648359342651122,-1.0377613412210213e-16
0.13650000000000001,-0.018319230435898594,0.23877908093120151,0.025648359342651122,-1.0377613412210213e-16
0.13700000000000001,-0.018199502464825257,0.24011538881044106,0.025648359342651122,-1.0377613412210213e-16
0.13750000000000001,-0.018079111279567541,0.24143172379517625,0.025648359342651122,-1.0377613412210213e-16
0.13800000000000001,-0.017958066948662428,0.24272796811771674,0.025648359342651122,-1.0377613412210213e-16
0.13850000000000001,-0.017836379611038726,0.24400400561929861,0.025648359342651122,-1.0377613412210213e-16
0.13900000000000001,-0.017714059476017049,0.24525972175008431,0.025648359342651122,-1.0377613412210213e-16
0.13950000000000001,-0.01759111682330983,0.24649500356916265,0.025648359342651122,-1.0377613412210213e-16
0.14000000000000001,-0.017467562003021325,0.24770973974454882,0.025648359342651122,-1.0377613412210213e-16
0.14050000000000001,-0.01734340543564759,0.2489038205531845,0.025648359342651122,-1.0377613412210213e-16
0.14100000000000001,-0.017218657612076513,0.25007713788093766,0.025648359342651122,-1.0377613412210213e-16
0.14150000000000001,-0.017093329093587788,0.25122958522260269,0.025648359342651122,-1.0377613412210213e-16
0.14200000000000002,-0.016967429029737465,0.25236107899390553,0.025648359342651122,-1.0377613412210213e-16
0.14250000000000002,-0.01684096603444582,0.2534715459338423,0.025648359342651122,-1.0377613412210213e-16
0.14300000000000002,-0.016713952990069631,0.25456085402476097,0.025648359342651122,-1.0377613412210213e-16
0.14350000000000002,-0.016586400552599974,0.2556289058840468,0.025648359342651122,-1.0377613412210213e-16
0.14400000000000002,-0.016458319438876809,0.2566756058752328,0.025648359342651122,-1.0377613412210213e-16
0.14449999999999999,-0.016329720426589013,0.25770086010800047,0.025648359342651122,-1.0377613412210213e-16
0.14499999999999999,-0.016200614354274341,0.25870457643817951,0.025648359342651122,-1.0377613412210213e-16
