"time","revolute1.phi","revolute1.w"
0.14400000000000002,-0.28253671395189495,-3.9705490982376554
0.14499999999999999,-0.28652184134162356,-3.9997048405264186
0.14599999999999999,-0.2905361467185304,-4.0289053767149552
0.14699999999999999,-0.29457967510423999,-4.0581514639678407
0.14799999999999999,-0.29865247225059388,-4.0874438708945391
0.14899999999999999,-0.3027545846478451,-4.1167833776920686
0.14999999999999999,-0.30688605953285242,-4.1461707762876454
0.151,-0.31104694489727436,-4.1756068704813485
0.152,-0.31523729168409803,-4.2050925222888758
0.153,-0.3194571529546848,-4.2346286343258681
0.154,-0.32370657605485709,-4.264215984388013
0.155,-0.32798561256473496,-4.2938554354816327
0.156,-0.33229431490637723,-4.3235478641738592
0.157,-0.33663273635386515,-4.3532941607751914
0.158,-0.34100093104338519,-4.3830952295219987
0.159,-0.34539895398331238,-4.4129519887590769
0.16,-0.34982686106429356,-4.4428653711221697
0.161,-0.35428470906933029,-4.4728363237205038
0.16200000000000001,-0.35877255568386218,-4.5028658083193198
0.16300000000000001,-0.36329045950584998,-4.5329548015224068
0.16400000000000001,-0.3678384883040467,-4.563104471407442
0.16500000000000001,-0.37241669866060734,-4.5933157419888282
0.16600000000000001,-0.37702515163004685,-4.6235896281753304
0.16700000000000001,-0.38166391023309304,-4.6539271821230921
0.16800000000000001,-0.38633303851392836,-4.6843294730341185
0.16900000000000001,-0.39103260155262776,-4.7147975873891799
0.17000000000000001,-0.39576266547759736,-4.7453326291807283
0.17100000000000001,-0.40052329747801124,-4.775935720145795
0.17200000000000001,-0.40531456581625064,-4.80660799999891
0.17300000000000001,-0.4101365398403411,-4.8373506266650059
0.17400000000000002,-0.41498928999639068,-4.8681647765123204
0.17500000000000002,-0.41987289229725117,-4.8990517379316341
0.17599999999999999,-0.42478742430387761,-4.9300128271285253
0.17699999999999999,-0.4297329552001547,-4.9610491801891135
0.17799999999999999,-0.43470956075778844,-4.9921620665280741
0.17899999999999999,-0.43971731798314673,-5.0233527767262087
0.17999999999999999,-0.44475630513263703,-5.0546226228249225
0.18099999999999999,-0.44982660172808309,-5.0859729386206958
0.182,-0.45492828857210255,-5.1174050799595747
0.183,-0.4600614477634839,-5.1489204250316396
0.184,-0.46522616271256412,-5.1805203746654946
0.185,-0.47042251815660546,-5.2122063526227302
0.186,-0.47565060017517308,-5.2439798058924216
0.187,-0.48091051035034682,-5.2758424791485448
0.188,-0.4862023295928119,-5.3077957136038396
0.189,-0.49152614830742936,-5.3398410316918934
0.19,-0.49688205916299577,-5.3719799969230646
0.191,-0.50227015634288441,-5.4042141993564439
0.192,-0.50769053556410904,-5.4365452559657754
0.193,-0.51314329409638637,-5.4689748110053866
0.19400000000000001,-0.51862853078120041,-5.5015045363760979
0.19500000000000001,-0.52414634605086563,-5.5341361319911604
0.19600000000000001,-0.52969684194758859,-5.566871326142171
0.19700000000000001,-0.5352801221425334,-5.599711875864994
0.19800000000000001,-0.54089630015485113,-5.6326597048112639
0.19900000000000001,-0.54654548885258447,-5.6657167272348872
0.20000000000000001,-0.55222779035662384,-5.6988846787373388
0.20100000000000001,-0.55794331633191097,-5.7321654565779037
0.20200000000000001,-0.56369218028554813,-5.7655609905666223
0.20300000000000001,-0.56947449759050206,-5.7990732435080128
0.20400000000000001,-0.57529038550930589,-5.8327042116447947
0.20500000000000002,-0.58113996321776185,-5.8664559251016168
0.20600000000000002,-0.5870233518286444,-5.9003304483287904
0.20700000000000002,-0.59294067441540421,-5.9343298805459961
0.20800000000000002,-0.59889205603586959,-5.968456356186028
0.20899999999999999,-0.60487762375594945,-6.0027120453385088
0.20999999999999999,-0.61089752961228561,-6.0370994424385502
0.21099999999999999,-0.61695189016555563,-6.0716206068549692
0.21199999999999999,-0.62304084012080607,-6.1062778368155115
0.21299999999999999,-0.62916451642926863,-6.1410734697802276
0.214,-0.63532305831290847,-6.176009882895829
0.215,-0.64151660729368387,-6.2110894935092293
0.216,-0.64774530722280566,-6.2463147596811055
0.217,-0.65400930430999704,-6.2816881806994376
0.218,-0.66030874715275356,-6.3172122975930698
0.219,-0.66664378676560276,-6.3528896936452526
0.22,-0.67301457660936315,-6.388722994907198
0.221,-0.67942128498309307,-6.424714928474125
0.222,-0.685864075592724,-6.4608682320724418
0.223,-0.69234310183173786,-6.4971856277140558
0.224,-0.69885852894843903,-6.5336699256459019
0.22500000000000001,-0.70541052493981382,-6.5703239821799473
0.22600000000000001,-0.71199926058691965,-6.6071507002353682
0.22700000000000001,-0.7186249094902738,-6.6441530298807452
0.22800000000000001,-0.72528764810524049,-6.6813339688762445
0.22900000000000001,-0.73198765577742064,-6.7186965632158033
0.23000000000000001,-0.73872511477803882,-6.7562439076693117
0.23100000000000001,-0.74550021033933289,-6.7939791463248094
0.23200000000000001,-0.75231313193037608,-6.8319054558917935
0.23300000000000001,-0.75916409305066979,-6.8700257716551034
0.23400000000000001,-0.76605327344737628,-6.9083435915410423
0.23500000000000001,-0.77298087211943189,-6.9468622405302662
0.23600000000000002,-0.7799470913504174,-6.9855850935938699
0.23700000000000002,-0.78695213674981612,-7.024515576154025
0.23800000000000002,-0.79399621729426817,-7.0636571645446216
0.23900000000000002,-0.80107954536882708,-7.1030133864719041
0.23999999999999999,-0.8082023368082164,-7.1425878214751117
0.24099999999999999,-0.81536481093808499,-7.1823841013871252
0.24199999999999999,-0.8225671906162636,-7.2224059107950938
0.24299999999999999,-0.82980970227402007,-7.2626569875010825
0.24399999999999999,-0.83709258429770306,-7.3031403669293677
0.245,-0.84441607200848778,-7.3438597479080778
0.246,-0.85178039892221058,-7.384819382665925
0.247,-0.85918580720605475,-7.4260231331377531
0.248,-0.86663254290063529,-7.4674749082813365
0.249,-0.8741208559649265,-7.5091786642052654
0.25,-0.88165100032118759,-7.5511384042968421
0.251,-0.88922323389989122,-7.5933581793499547
0.252,-0.89683781868464862,-7.6358420876929811
0.253,-0.90449502075713717,-7.6785942753166632
0.254,-0.91219511034202672,-7.7216189360019998
0.255,-0.91993836109515836,-7.7649200347814178
0.25600000000000001,-0.92772504558245683,-7.8084996387375503
0.25700000000000001,-0.93555545085646685,-7.8523635954700213
0.25800000000000001,-0.9434298636881151,-7.8965161175467689
0.25900000000000001,-0.95134857517167914,-7.9409614497782588
0.26000000000000001,-0.9593118807679476,-7.9857038686994528
0.26100000000000001,-0.96732008034737982,-8.0307476820517678
0.26200000000000001,-0.97537347823326592,-8.0760972282650272
0.26300000000000001,-0.98347238220579702,-8.1217566991711703
0.26400000000000001,-0.99161708556268791,-8.1677270803265536
0.26500000000000001,-0.9998079173554586,-8.2140146892650936
0.26600000000000001,-1.0080451980672192,-8.2606236276157539
0.26700000000000002,-1.0163292526265801,-8.3075579871470637
0.26800000000000002,-1.0246604104407935,-8.3548218475448053
0.26900000000000002,-1.0330390054288954,-8.4024192741896524
0.27000000000000002,-1.0414653728879304,-8.4503540531491144
0.27100000000000002,-1.0499398204250687,-8.4986272741970676
0.27200000000000002,-1.0584627121834873,-8.5472443147746571
0.27300000000000002,-1.0670343950226597,-8.5962087095725579
0.27400000000000002,-1.0756552198011591,-8.6455239115727966
0.27500000000000002,-1.084325541374807,-8.6951932869227289
0.27600000000000002,-1.0930457185948235,-8.7452201098090114
0.27700000000000002,-1.1018161092783552,-8.7956072728774792
0.27800000000000002,-1.110637042111589,-8.8463556925382871
0.27900000000000003,-1.1195089041254591,-8.8974692531701898
0.28000000000000003,-1.128432062909922,-8.9489504011162051
0.28100000000000003,-1.1374068890431623,-9.0008014086685151
0.28200000000000003,-1.1464337560324018,-9.0530243656981391
0.28300000000000003,-1.1555130402547042,-9.105621171284568
0.28400000000000003,-1.1646451141075318,-9.1585930505959219
0.28500000000000003,-1.1738303218768569,-9.2119388634433896
0.28600000000000003,-1.1830690634590868,-9.2656609535816763
0.28700000000000003,-1.1923617180227104,-9.3197598071775225
0.28800000000000003,-1.2017086661343093,-9.3742355955481269
0.28899999999999998,-1.2111102896273229,-9.4290881617540254
0.28999999999999998,-1.2205669714708169,-9.4843170071919385
0.29099999999999998,-1.2300790458095026,-9.5399178115618763
0.29199999999999998,-1.239646909410608,-9.5958901820383691
0.29299999999999998,-1.2492709404749811,-9.6522320006166034
0.29399999999999998,-1.2589515129933255,-9.7089404186101831
0.29499999999999998,-1.2686889996770141,-9.7660120562731461
0.29599999999999999,-1.2784837167946961,-9.8234400839532121
0.29699999999999999,-1.2883360248740328,-9.8812195270492733
0.29799999999999999,-1.2982462838271227,-9.9393448900264634
0.29899999999999999,-1.3082148370646871,-9.9978093099452661
0.29999999999999999,-1.3182420220289581,-10.056605103902278
0.30099999999999999,-1.3283281563983538,-10.115723176135788
0.30199999999999999,-1.3384735556822744,-10.175153743708064
0.30299999999999999,-1.3486785354131665,-10.234886415178902
0.30399999999999999,-1.3589433967697124,-10.294909573285288
0.30499999999999999,-1.3692684312609558,-10.355210558296653
0.30599999999999999,-1.3796538971652996,-10.415774786700839
0.307,-1.3901000337292602,-10.476586255979038
0.308,-1.4006071005566789,-10.53762897407467
0.309,-1.4111753260330706,-10.59888504971458
0.31,-1.4218049225890146,-10.660335236264928
0.311,-1.4324960666473989,-10.721958204189145
0.312,-1.4432488856827401,-10.783730065328122
0.313,-1.4540635441520133,-10.845627397990617
0.314,-1.4649401589582725,-10.90762423619617
0.315,-1.4758788224770654,-10.969692867466415
0.316,-1.4868795918209532,-11.031803586904962
0.317,-1.4979424522997726,-11.093923947458803
0.318,-1.5090674236796353,-11.156020798272095
0.31900000000000001,-1.5202544678104806,-11.218058444834538
0.32000000000000001,-1.5315035121662319,-11.279999072280409
0.32100000000000001,-1.5428144460859554,-11.341802712646215
0.32200000000000001,-1.5541870682624386,-11.403427919929362
0.32300000000000001,-1.5656212040790101,-11.464829979251439
0.32400000000000001,-1.5771166105549477,-11.525962199568296
0.32500000000000001,-1.5886729993580198,-11.586775492254739
0.32600000000000001,-1.6002900350240492,-11.647218309639165
0.32700000000000001,-1.6119672836044459,-11.707239485564779
0.32800000000000001,-1.6237043122479866,-11.766782240017454
0.32900000000000001,-1.6355006197065967,-11.825788081734098
0.33000000000000002,-1.6473556438752279,-11.88419620111133
0.33100000000000002,-1.6592687629996223,-11.941943233806276
0.33200000000000002,-1.671239268690516,-11.998967811020051
0.33300000000000002,-1.6832664071840382,-12.055202529701944
0.33400000000000002,-1.6953493601556293,-12.110577065082811
0.33500000000000002,-1.7074872342390075,-12.16501967857239
0.33600000000000002,-1.7196790636169477,-12.218457104078601
0.33700000000000002,-1.7319238057618012,-12.270820648446922
0.33800000000000002,-1.7442203443821227,-12.322030617435114
0.33900000000000002,-1.7565674830504008,-12.372008770999379
0.34000000000000002,-1.7689639440576366,-12.420675057302551
0.34100000000000003,-1.7814084109974162,-12.467957372818528
0.34200000000000003,-1.7938994365996943,-12.51377209545482
0.34300000000000003,-1.8064355039234496,-12.558037880809955
0.34400000000000003,-1.8190150107379546,-12.600672798243405
0.34500000000000003,-1.8316363221293426,-12.641600028468897
0.34600000000000003,-1.8442976787288365,-12.680738615326977
0.34700000000000003,-1.8569972318147141,-12.718007435078592
0.34800000000000003,-1.8697330579057341,-12.75332694805061
0.34900000000000003,-1.8825032324107975,-12.786625039646625
0.35000000000000003,-1.8953056593971893,-12.81782395405545
0.35100000000000003,-1.9081381936070025,-12.846850144017063
0.35199999999999998,-1.9209986271568709,-12.873632951275509
0.35299999999999998,-1.9338847223394886,-12.898106382418851
0.35399999999999998,-1.9467941087990506,-12.920204700541195
0.35499999999999998,-1.9597243682288099,-12.939866567400287
0.35599999999999998,-1.9726730505152441,-12.957034888282621
0.35699999999999998,-1.9856376553499422,-12.971656867994323
0.35799999999999998,-1.9986155852067589,-12.983683666591576
0.35899999999999999,-2.011604205187723,-12.993071548937877
0.35999999999999999,-2.0246008945574525,-12.999781186324782
0.36099999999999999,-2.0376029512775147,-13.003779182711485
0.36199999999999999,-2.0506076295521889,-13.005037992861531
0.36299999999999999,-2.0636121630914217,-13.003535903735948
0.36399999999999999,-2.0766138316455875,-12.99925363981189
0.36499999999999999,-2.0896098215087608,-12.99218227760301
0.36599999999999999,-2.1025973327125165,-12.982318085188185
0.36699999999999999,-2.1155735697805595,-12.969662557900355
0.36799999999999999,-2.1285357685310133,-12.954219594239884
0.36899999999999999,-2.1414811337232456,-12.936005210291672
0.37,-2.1544068991563758,-12.915040032976883
0.371,-2.1673103276875563,-12.891347774238548
0.372,-2.1801887123908861,-12.864957288855653
0.373,-2.1930393709395171,-12.835907520550293
0.374,-2.205859664053468,-12.804240788429311
0.375,-2.2186469918731819,-12.769998266554511
0.376,-2.2313988119047821,-12.733233571220076
0.377,-2.2441126360017947,-12.694002713267764
0.378,-2.2567860152054222,-12.652363167725278
0.379,-2.269416576632505,-12.60837811396279
0.38,-2.2820020194807356,-12.562114931348114
0.38100000000000001,-2.2945400865933361,-12.513642170253124
0.38200000000000001,-2.3070286031439156,-12.463031910576873
0.38300000000000001,-2.3194654782460602,-12.41035929247211
0.38400000000000001,-2.3318486782550853,-12.355700670446806
0.38500000000000001,-2.3441762533328059,-12.29913432069344
0.38600000000000001,-2.3564463437270531,-12.240740230459197
0.38700000000000001,-2.3686571551818538,-12.180599082659825
0.38800000000000001,-2.3808069789587631,-12.118792277146314
0.38900000000000001,-2.3928942011094145,-12.055401698450911
0.39000000000000001,-2.4049172729611628,-11.990509324421113
0.39100000000000001,-2.4168747292776178,-11.924196855658574
0.39200000000000002,-2.428765202855014,-11.856545281576414
0.39300000000000002,-2.4405873905444322,-11.78763532139684
0.39400000000000002,-2.4523400672983708,-11.717546770712088
0.39500000000000002,-2.4640221034337784,-11.646357573278937
0.39600000000000002,-2.4756324343991762,-11.574145111411688
0.39700000000000002,-2.4871700689586036,-11.50098550320711
0.39800000000000002,-2.4986341031501276,-11.426952211848896
0.39900000000000002,-2.510023698314809,-11.3521177338394
0.40000000000000002,-2.5213380845222781,-11.276553037900742
0.40100000000000002,-2.5325765706525449,-11.200326086620734
0.40200000000000002,-2.5437385275012598,-11.123503444259734
0.40300000000000002,-2.5548233880664264,-11.046149922367778
0.40400000000000003,-2.5658306572456957,-10.968327207607393
0.40500000000000003,-2.5767598962583684,-10.890095311060023
0.40600000000000003,-2.5876107213428061,-10.811512429151005
0.40700000000000003,-2.5983828126053345,-10.732633548637038
0.40800000000000003,-2.6090759011327496,-10.653511886930429
0.40900000000000003,-2.6196897675965398,-10.574198923035766
0.41000000000000003,-2.6302242461292149,-10.494742948228337
0.41100000000000003,-2.6406792172027882,-10.415190468624711
0.41200000000000003,-2.6510546065656184,-10.335586301159289
0.41300000000000003,-2.6613503832209666,-10.255972325421899
0.41400000000000003,-2.6715665575452432,-10.17638862485035
0.41500000000000004,-2.6817031800372253,-10.096873577033962
0.41600000000000004,-2.6917603366712859,-10.017463011222871
0.41699999999999998,-2.7017381491106147,-9.9381909793911944
0.41799999999999998,-2.7116367733804259,-9.8590898614273978
0.41899999999999998,-2.7214563946769257,-9.7801898307865383
0.41999999999999998,-2.731197228228897,-9.7015193770168704
0.42099999999999999,-2.7408595188911073,-9.6231054505312876
0.42199999999999999,-2.7504435342259566,-9.5449730549524965
0.42299999999999999,-2.7599495669370451,-9.467145663379295
0.42399999999999999,-2.7693779357740556,-9.3896453510003361
0.42499999999999999,-2.7787289759735772,-9.3124925193138033
0.42599999999999999,-2.7880030437107739,-9.2357061989701972
0.42699999999999999,-2.7972005175631693,-9.1593041050430504
0.42799999999999999,-2.8063217878889906,-9.0833025944545298
0.42899999999999999,-2.8153672623403954,-9.0077167865008274
0.42999999999999999,-2.8243373696283371,-8.9325605091555556
0.43099999999999999,-2.8332325452357288,-8.8578465428249817
0.432,-2.8420532389088775,-8.7835865516012035
0.433,-2.8507999112634521,-8.7097911707137605
0.434,-2.8594730324755928,-8.6364700640609424
0.435,-2.8680730811484172,-8.5636319699506025
0.436,-2.8766005452308243,-8.49128460887618
0.437,-2.8850559154364168,-8.4194350954676125
0.438,-2.8934396881267177,-8.3480897142110226
0.439,-2.9017523629087139,-8.2772540504946353
0.44,-2.9099944413476178,-8.2069330466846502
0.441,-2.9181664660779947,-8.1371301964011238
0.442,-2.9262689664310271,-8.0678487330426023
0.443,-2.9343024464983722,-7.9990919130302336
0.44400000000000001,-2.9422674280018026,-7.9308621299049609
0.44500000000000001,-2.9501644328963166,-7.8631613140633592
0.44600000000000001,-2.9579939880508106,-7.7959907870100968
0.44700000000000001,-2.9657566553006371,-7.7293502361659341
0.44800000000000001,-2.9734529431183168,-7.6632407930491073
0.44900000000000001,-2.9810833790963542,-7.5976625373575599
0.45000000000000001,-2.9886484890596061,-7.5326152374749586
0.45100000000000001,-2.9961488039802409,-7.4680980431140505
0.45200000000000001,-3.0035848791114752,-7.4041086195810104
0.45300000000000001,-3.0109572258777875,-7.3406462689339227
0.45400000000000001,-3.0182663696174057,-7.2777092998865571
0.45500000000000002,-3.0255128328991789,-7.2152957988479551
0.45600000000000002,-3.0326971398049514,-7.1534033612397492
0.45700000000000002,-3.0398198206325837,-7.0920287964289752
0.45800000000000002,-3.0468813853842391,-7.0311697905493284
0.45900000000000002,-3.0538823472233787,-6.9708234351246467
0.46000000000000002,-3.0608232152833592,-6.9109866780581948
0.46100000000000002,-3.0677044997455116,-6.8516560691637132
0.46200000000000002,-3.0745267122876192,-6.7928277419697833
0.46300000000000002,-3.0812903471800355,-6.7344983831792655
0.46400000000000002,-3.0879958996350179,-6.6766643008968227
0.46500000000000002,-3.0946438600062338,-6.619321725351945
0.46600000000000003,-3.1012347213909424,-6.5624664871732019
0.46700000000000003,-3.1077689755772564,-6.5060941997928374
0.46800000000000003,-3.1142470969015901,-6.4502009647936838
0.46900000000000003,-3.1206695606807324,-6.3947825817388724
0.47000000000000003,-3.1270368372685646,-6.3398348123517527
0.47100000000000003,-3.1333493987968182,-6.2853530481993207
0.47200000000000003,-3.1396077125513386,-6.2313326486900156
0.47300000000000003,-3.14581223371848,-6.1777693106634839
0.47400000000000003,-3.1519634164090751,-6.1246585212438731
0.47500000000000003,-3.1580617098665127,-6.071995753803999
0.47600000000000003,-3.1641075622658521,-6.0197761980243589
0.47700000000000004,-3.1701014156493388,-5.9679951277645751
0.47800000000000004,-3.1760437047282002,-5.9166479907232672
0.47900000000000004,-3.1819348608865621,-5.8657301237592261
0.47999999999999998,-3.1877753106139797,-5.8152368691223337
0.48099999999999998,-3.1935654778477036,-5.7651633658743942
0.48199999999999998,-3.1993057802084208,-5.7155048909367707
0.48299999999999998,-3.2049966296506858,-5.6662568027864468
0.48399999999999999,-3.2106384338676786,-5.6174144172587601
0.48499999999999999,-3.2162315955980927,-5.5689730721714277
0.48599999999999999,-3.2217765156768237,-5.5209279325566154
0.48699999999999999,-3.2272735875771583,-5.4732743484819526
0.48799999999999999,-3.2327231997216743,-5.4260077083281875
0.48899999999999999,-3.2381257362289504,-5.3791233936546909
0.48999999999999999,-3.2434815763465692,-5.332616819383734
0.49099999999999999,-3.2487910981250354,-5.2864832363288503
0.49199999999999999,-3.2540546712896257,-5.2407181248245021
0.49299999999999999,-3.2592726614383718,-5.1953169685769129
0.49399999999999999,-3.2644454298869365,-5.1502752667219207
0.495,-3.2695733333032075,-5.1055885573897575
0.496,-3.2746567265052242,-5.0612522425077726
0.497,-3.2796959566841108,-5.0172619606267688
0.498,-3.2846913674888474,-4.9736133294820553
0.499,-3.2896432982456512,-4.9303019994993971
0.5,-3.2945520839030089,-4.8873236600131529
0.501,-3.2994180562521542,-4.8446739194928776
0.502,-3.3042415412964057,-4.8023485777970301
0.503,-3.309022861316461,-4.7603434204006163
0.504,-3.3137623343671776,-4.7186542740858179
0.505,-3.3184602743487099,-4.6772770019093803
0.50600000000000001,-3.3231169914631606,-4.6362074379561733
0.50700000000000001,-3.327732791198788,-4.5954415520763394
0.50800000000000001,-3.3323079751919651,-4.5549753213322806
