"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0.115,304.51230009113266,294.39095225749946,293.44125917178741,297.34911794875973
0.11550000000000001,304.54062343448686,294.40100320593149,293.4445598779447,297.37013990313977
0.11600000000000001,304.56887457353099,294.41107527512884,293.44787780706071,297.39114308172765
0.11650000000000001,304.59705414068475,294.42116827000353,293.4512128940558,297.41212734482485
0.11700000000000001,304.62516276754434,294.43128199797695,293.45456507364219,297.43309255132408
0.11750000000000001,304.65320108512481,294.44141626900506,293.45793428034227,297.45403855855182
0.11800000000000001,304.68116972410195,294.45157089560303,293.4613204485068,297.47496522211009
0.11850000000000001,304.70906931505471,294.46174569287007,293.46472351233325,297.49587239571946
0.11900000000000001,304.73690048870697,294.47194047851497,293.46814340588446,297.51675993106068
0.11950000000000001,304.76466134470246,294.48215453205137,293.47157999261037,297.53762949072853
0.12,304.79234778542246,294.49238666608898,293.47503307465661,297.5584843091566
0.1205,304.81996614133567,294.50263792361784,293.47850274446449,297.57932014999011
0.121,304.84751691833054,294.51290810572107,293.48198893218074,297.60013694673535
0.1215,304.87500061788262,294.52319701498323,293.48549156774834,297.62093463420268
0.122,304.90241773718185,294.53350445549069,293.48901058092167,297.64171314843037
0.1225,304.92976876925849,294.54383023283202,293.49254590128152,297.66247242661052
0.123,304.95705420311077,294.55417415409778,293.49609745825063,297.68321240701323
0.1235,304.98427452383129,294.56453602788145,293.49966518110801,297.70393302891148
0.124,305.01143021273464,294.57491566427933,293.50324899900517,297.72463423250639
0.1245,305.03852174748306,294.58531287489126,293.50684884098035,297.74531595885128
0.125,305.06554960221473,294.59572747282033,293.51046463597407,297.76597814977748
0.1255,305.09251424766938,294.60615927267372,293.51409631284429,297.78662074781835
0.126,305.11941615131605,294.61660809056292,293.51774380038131,297.80724369613472
0.1265,305.14625577747955,294.62707374410377,293.52140702732322,297.82784693843922
0.127,305.17303358746739,294.63755605241704,293.52508592237075,297.84843041892151
0.1275,305.19975003969677,294.64805483612872,293.52878041420263,297.86899408217289
0.128,305.22640558982152,294.65856991737007,293.53249043149066,297.88953787311129
0.1285,305.25300069085853,294.6691011197783,293.53621590291471,297.9100617369059
0.129,305.27953579331535,294.67964826849669,293.53995675717806,297.93056561890239
0.1295,305.30601134531634,294.69021119017481,293.54371292302244,297.95104946454728
0.13,305.33242779273013,294.70078971296908,293.54748432924305,297.97151321931295
0.1305,305.35878557929607,294.71138366654282,293.55127090470421,297.9919568286229
0.13100000000000001,305.38508514675135,294.72199288206684,293.55507257835376,298.01238023777586
0.13150000000000001,305.41132693495797,294.73261719221932,293.55888927923866,298.03278339187108
0.13200000000000001,305.43751138202924,294.74325643118675,293.56272093652012,298.05316623573327
0.13250000000000001,305.46363892445703,294.75391043466357,293.56656747948858,298.07352871383699
0.13300000000000001,305.48970620356994,294.76457847909256,293.57042856546548,298.09387336523571
0.13350000000000001,305.51571543485124,294.77526066657015,293.5743042518547,298.11419891462742
0.13400000000000001,305.54166819340583,294.7859570062281,293.57819455039044,298.13450452332785
0.13450000000000001,305.56756484384084,294.79666732994275,293.58209938625004,298.15479017926287
0.13500000000000001,305.59340574699058,294.80739147068857,293.58601868461568,298.17505587153858
0.13550000000000001,305.61919125999179,294.81812926253076,293.58995237068638,298.19530159040096
0.13600000000000001,305.64492173635944,294.828880540618,293.59390036968915,298.21552732719573
0.13650000000000001,305.67059752606309,294.83964514117537,293.59786260689066,298.23573307432753
0.13700000000000001,305.69621897560205,294.85042290149681,293.60183900760853,298.25591882522048
0.13750000000000001,305.72178642808223,294.86121365993853,293.60582949722328,298.27608457427715
0.13800000000000001,305.74730022329118,294.87201725591103,293.60983400118903,298.29623031683855
0.13850000000000001,305.77276069777434,294.88283352987236,293.61385244504578,298.31635604914396
0.13900000000000001,305.79816818491122,294.89366232332065,293.61788475443029,298.33646176829052
0.13950000000000001,305.82352301499094,294.90450347878721,293.62193085508807,298.35654747219291
0.14000000000000001,305.84882551528773,294.91535683982886,293.62599067288431,298.37661315954324
0.14050000000000001,305.87407601013808,294.92622225102104,293.63006413381595,298.39665882977039
0.14100000000000001,305.89927482101501,294.93709955795043,293.63415116402257,298.41668448300021
0.14150000000000001,305.92442226660546,294.94798860720795,293.63825168979838,298.43669012001487
0.14200000000000002,305.94951866288517,294.95888924638109,293.64236563760352,298.45667574221272
0.14250000000000002,305.97456432319495,294.96980132404718,293.64649293407524,298.47664135156805
0.14300000000000002,305.99955955831666,294.98072468976579,293.65063350603998,298.4965869505906
0.14350000000000002,306.02450467654893,294.9916591940717,293.65478728052432,298.51651254228557
0.14400000000000002,306.0493999837833,295.00260468846767,293.6589541847668,298.53641813011308
0.14449999999999999,306.07424578357944,295.01356102541712,293.6631341462292,298.55630371794797
0.14499999999999999,306.09904237724226,295.02452805833701,293.6673270926081,298.57616931003957
0.14549999999999999,306.12379006389654,295.03550564159065,293.6715329518463,298.59601491097135
0.14599999999999999,306.14848889439747,295.04649366977634,293.67575158483737,298.61584065665483
0.14649999999999999,306.17313832014554,295.05749213379357,293.67998268939442,298.63564700126551
0.14699999999999999,306.19773951792627,295.06850074972624,293.68422643590293,298.65543347973068
0.14749999999999999,306.22229276303659,295.07951937818359,293.68848274906679,298.67520010601453
0.14799999999999999,306.24679832831595,295.09054788078976,293.692751553714,298.69494689456377
0.14849999999999999,306.27125648421088,295.10158612017887,293.69703277480477,298.71467386027365
0.14899999999999999,306.29566749883861,295.11263395998913,293.70132633743992,298.7343810184538
0.14949999999999999,306.32003163805217,295.12369126485794,293.7056321668689,298.75406838479444
0.14999999999999999,306.34434916550299,295.13475790041616,293.70995018849851,298.77373597533204
0.15049999999999999,306.36862034270649,295.14583373328315,293.71428032790072,298.79338380641576
0.151,306.39284542910542,295.15691863106122,293.71862251082109,298.81301189467285
0.1515,306.41702468213407,295.16801246233007,293.72297666318696,298.83262025697513
0.152,306.44115835728314,295.17911509664197,293.72734271111614,298.85220891040467
0.1525,306.46524670816223,295.19022640451595,293.73172058092456,298.87177787221981
0.153,306.48928998656589,295.2013462574327,293.73611019913494,298.89132715982112
0.1535,306.51328844253658,295.2124745278291,293.74051149248476,298.91085679071779
0.154,306.53724232442897,295.2236110890928,293.74492438793499,298.93036678249274
0.1545,306.5611518789745,295.23475581555721,293.74934881267797,298.94985715276937
0.155,306.58501735134485,295.24590858249576,293.75378469414557,298.9693279191772
0.1555,306.60883898521666,295.25706926611667,293.75823196001795,298.98877909931798
0.156,306.63261702283552,295.26823774355796,293.76269053823142,299.00821071073142
0.1565,306.65635170507983,295.27941389288145,293.76716035698678,299.02762277086151
0.157,306.68004327152522,295.2905975930679,293.77164134475782,299.04701529702226
0.1575,306.70369196050865,295.30178872401154,293.77613343029913,299.06638830636365
0.158,306.72729800919222,295.31298716651474,293.78063654265475,299.08574181583782
0.1585,306.75086165362791,295.32419280228248,293.7851506111665,299.10507584216475
0.159,306.77438312882146,295.33540551391735,293.78967556548184,299.12439040179862
0.1595,306.79786218271528,295.34662532823603,293.79421117165901,299.14368573215029
0.16,306.8212991870999,295.35785208872812,293.79875740674601,299.16296178591227
0.1605,306.84469459679508,295.36908561503134,293.80331427640618,299.18221847722634
0.161,306.86804863374567,295.3803257960904,293.80788170838423,299.20145582547411
0.1615,306.89136151877796,295.39157252183651,293.81245963063964,299.22067384977987
0.16200000000000001,306.9146334716566,295.40282568318406,293.81704797135234,299.23987256897976
0.16250000000000001,306.93786471114186,295.41408517202774,293.82164665892873,299.25905200159121
0.16300000000000001,306.96105545504633,295.42535088123878,293.82625562200781,299.27821216578172
0.16350000000000001,306.98420592029294,295.43662270466177,293.83087478946646,299.29735307933834
0.16400000000000001,307.00731632297055,295.44790053711165,293.83550409042607,299.31647475963666
0.16450000000000001,307.0303868783929,295.45918427437044,293.84014345425777,299.3355772236103
0.16500000000000001,307.05341780115396,295.4704738131835,293.84479281058873,299.35466048771968
0.16550000000000001,307.07640930518585,295.48176905125678,293.84945208930804,299.3737245679215
0.16600000000000001,307.09936160381608,295.49306988725334,293.85412122057238,299.39276947963793
0.16650000000000001,307.12227490982411,295.50437622079005,293.85880013481187,299.41179523772547
0.16700000000000001,307.14514943549887,295.51568795243446,293.86348876273644,299.43080185644459
0.16750000000000001,307.1679853926957,295.52700498370132,293.86818703534095,299.44978934942856
0.16800000000000001,307.19078299289305,295.53832721704941,293.87289488391207,299.46875772965279
0.16850000000000001,307.21354244725063,295.54965455587859,293.87761224003316,299.48770700940401
0.16900000000000001,307.23626396666481,295.56098690452592,293.88233903559092,299.50663720024937
0.16950000000000001,307.2589477618277,295.57232416826275,293.88707520278052,299.52554831300574
0.17000000000000001,307.28159404328244,295.58366625329148,293.89182067411258,299.54444035770871
0.17050000000000001,307.30420302148138,295.5950130667423,293.89657538241795,299.56331334358202
0.17100000000000001,307.32677490684313,295.60636451666954,293.90133926085429,299.58216727900663
0.17150000000000001,307.34930990980865,295.61772051204917,293.90611224291166,299.60100217148988
0.17200000000000001,307.37180824089961,295.62908096277471,293.91089426241848,299.61981802763461
0.17250000000000001,307.39426984860859,295.64044575080675,293.91568523278846,299.63861502566238
0.17300000000000001,307.41669304275308,295.65181457868425,293.92048493801497,299.6573944215092
0.17350000000000002,307.43907982002395,295.66318755551202,293.92529345436486,299.67615504363249
0.17400000000000002,307.46143036250623,295.67456459159587,293.93011071475661,299.69489691401225
0.17450000000000002,307.48374485142455,295.68594559800772,293.93493665237958,299.71362005437709
