"time","firstOrder1.y","firstOrder2.y"
0.31480000000000002,1.9888443657133097,1.9888443657133097
0.315,1.9892122039757396,1.9892122039757394
0.31520000000000004,1.9895737938057867,1.9895737938057867
0.31540000000000001,1.9899291329296553,1.9899291329296553
0.31559999999999999,1.9902782191136703,1.9902782191136703
0.31580000000000003,1.9906210501643093,1.9906210501643093
0.316,1.9909576239282372,1.9909576239282369
0.31620000000000004,1.9912879382923361,1.9912879382923361
0.31640000000000001,1.9916119911837429,1.9916119911837429
0.31659999999999999,1.9919297805698786,1.9919297805698786
0.31680000000000003,1.9922413044584828,1.9922413044584826
0.317,1.992546560897648,1.992546560897648
0.31720000000000004,1.9928455479758507,1.9928455479758507
0.31740000000000002,1.9931382638219846,1.9931382638219846
0.31759999999999999,1.9934247066053967,1.9934247066053967
0.31780000000000003,1.9937048745359156,1.9937048745359156
0.318,1.9939787658638892,1.9939787658638892
0.31820000000000004,1.9942463788802147,1.9942463788802147
0.31840000000000002,1.994507711916373,1.994507711916373
0.31859999999999999,1.994762763344462,1.994762763344462
0.31880000000000003,1.9950115315772292,1.9950115315772292
0.31900000000000001,1.9952540150681044,1.9952540150681044
0.31920000000000004,1.9954902123112339,1.9954902123112339
0.31940000000000002,1.9957201218415119,1.9957201218415119
0.3196,1.9959437422346169,1.9959437422346169
0.31980000000000003,1.9961610721070411,1.9961610721070411
0.32000000000000001,1.9963721101161249,1.9963721101161249
0.32020000000000004,1.9965768549600913,1.9965768549600913
0.32040000000000002,1.9967753053780763,1.9967753053780763
0.3206,1.996967460150165,1.996967460150165
0.32080000000000003,1.997153318097423,1.997153318097423
0.32100000000000001,1.9973328780819295,1.9973328780819295
0.32120000000000004,1.997506138553421,1.997506138553421
0.32140000000000002,1.9976730897247332,1.9976730897247332
0.3216,1.9978337390100769,1.9978337390100767
0.32180000000000003,1.9979880854042362,1.9979880854042362
0.32200000000000001,1.9981361279424232,1.9981361279424232
0.32220000000000004,1.9982778657003026,1.9982778657003026
0.32240000000000002,1.9984132977940179,1.9984132977940179
0.3226,1.998542423380216,1.9985424233802158
0.32280000000000003,1.9986652416560713,1.9986652416560713
0.32300000000000001,1.9987817518593127,1.9987817518593127
0.32320000000000004,1.9988919532682481,1.9988919532682481
0.32340000000000002,1.9989958452017886,1.9989958452017886
0.3236,1.999093427019474,1.999093427019474
0.32380000000000003,1.999184698121498,1.999184698121498
0.32400000000000001,1.9992696579487337,1.9992696579487337
0.32419999999999999,1.9993483059827584,1.9993483059827584
0.32440000000000002,1.9994206417458784,1.9994206417458784
0.3246,1.9994866648011544,1.9994866648011544
0.32480000000000003,1.9995463747524265,1.9995463747524265
0.32500000000000001,1.9995997712443394,1.9995997712443394
0.32519999999999999,1.9996468539623675,1.9996468539623673
0.32540000000000002,1.9996876226328397,1.9996876226328397
0.3256,1.9997220770229649,1.9997220770229649
0.32580000000000003,1.9997502169408565,1.9997502169408563
0.32600000000000001,1.9997720422355587,1.9997720422355587
0.32619999999999999,1.9997875527970708,1.9997875527970708
0.32640000000000002,1.9997967485563712,1.9997967485563712
0.3266,1.9997996294854445,1.9997996294854445
0.32680000000000003,1.9997961955973058,1.9997961955973056
0.32700000000000001,1.9997864469460251,1.9997864469460251
0.32719999999999999,1.9997703836267533,1.9997703836267533
0.32740000000000002,1.9997480057757473,1.9997480057757475
0.3276,1.9997193135703946,1.9997193135703946
0.32780000000000004,1.9996843072292381,1.9996843072292381
0.32800000000000001,1.9996429870120016,1.9996429870120016
0.32819999999999999,1.9995953532196171,1.9995953532196171
0.32840000000000003,1.9995414061942447,1.9995414061942447
0.3286,1.9994811463193025,1.9994811463193025
0.32880000000000004,1.9994145740194904,1.9994145740194904
0.32900000000000001,1.9993416897608127,1.9993416897608127
0.32919999999999999,1.9992624940506083,1.9992624940506083
0.32940000000000003,1.9991769874375698,1.9991769874375698
0.3296,1.9990851705117736,1.9990851705117736
0.32980000000000004,1.9989870439047017,1.9989870439047017
0.33000000000000002,1.9988826082892688,1.9988826082892688
0.33019999999999999,1.9987718643798469,1.9987718643798469
0.33040000000000003,1.9986548129322887,1.9986548129322887
0.3306,1.9985314547439559,1.9985314547439559
0.33080000000000004,1.9984017906537412,1.9984017906537412
0.33100000000000002,1.9982658215420959,1.9982658215420959
0.33119999999999999,1.9981235483310531,1.9981235483310531
0.33140000000000003,1.997974971984253,1.997974971984253
0.33160000000000001,1.9978200935069705,1.9978200935069705
0.33180000000000004,1.9976589139461356,1.9976589139461356
0.33200000000000002,1.9974914265645825,1.9974914265645825
0.3322,1.9973176227405853,1.9973176227405853
0.33240000000000003,1.9971375192656815,1.9971375192656815
0.33260000000000001,1.9969511172769745,1.9969511172769745
0.33280000000000004,1.996758417951694,1.996758417951694
0.33300000000000002,1.9965594225072032,1.9965594225072032
0.3332,1.9963541322010112,1.9963541322010112
0.33340000000000003,1.9961425483307798,1.9961425483307798
0.33360000000000001,1.9959246722343325,1.9959246722343325
0.33380000000000004,1.995700505289665,1.9957005052896652
0.33400000000000002,1.9954700489149551,1.9954700489149551
0.3342,1.9952333045685688,1.9952333045685688
0.33440000000000003,1.994990273749073,1.994990273749073
0.33460000000000001,1.9947409579952424,1.9947409579952424
0.33480000000000004,1.9944853588860691,1.9944853588860691
0.33500000000000002,1.994223478040773,1.994223478040773
0.3352,1.9939553171188098,1.9939553171188098
0.33540000000000003,1.9936808778198805,1.9936808778198805
0.33560000000000001,1.9934001618839403,1.9934001618839403
0.33580000000000004,1.9931131710912089,1.9931131710912087
0.33600000000000002,1.9928199072621784,1.9928199072621784
0.3362,1.9925203722576232,1.992520372257623
0.33640000000000003,1.992214567978609,1.992214567978609
0.33660000000000001,1.9919024963665022,1.9919024963665022
0.33680000000000004,1.9915841594029786,1.9915841594029786
0.33700000000000002,1.9912595591100342,1.9912595591100342
0.3372,1.9909286975499911,1.9909286975499911
0.33740000000000003,1.9905915768255105,1.9905915768255105
0.33760000000000001,1.9902481990795995,1.9902481990795995
0.33779999999999999,1.9898985664956212,1.9898985664956212
0.33800000000000002,1.9895426812973034,1.9895426812973034
0.3382,1.9891805457487481,1.9891805457487481
0.33840000000000003,1.9888121621544408,1.9888121621544408
0.33860000000000001,1.9884375328592596,1.9884375328592596
0.33879999999999999,1.9880566602484846,1.9880566602484846
0.33900000000000002,1.9876695467478067,1.9876695467478067
0.3392,1.9872761948233364,1.9872761948233364
0.33940000000000003,1.9868766069816146,1.9868766069816146
0.33960000000000001,1.9864707857696202,1.9864707857696202
0.33979999999999999,1.9860587337747801,1.9860587337747801
0.34000000000000002,1.9856404536249783,1.9856404536249783
0.3402,1.9852159479885647,1.9852159479885647
0.34040000000000004,1.9847852195743643,1.9847852195743643
0.34060000000000001,1.9843482711316878,1.9843482711316878
0.34079999999999999,1.9839051054503389,1.9839051054503389
0.34100000000000003,1.9834557253606244,1.9834557253606244
0.3412,1.9830001337333638,1.9830001337333638
0.34140000000000004,1.9825383334798967,1.9825383334798967
0.34160000000000001,1.9820703275520948,1.9820703275520948
0.34179999999999999,1.9815961189423694,1.9815961189423694
0.34200000000000003,1.9811157106836799,1.9811157106836799
0.3422,1.9806291058495444,1.9806291058495444
0.34240000000000004,1.980136307554049,1.980136307554049
0.34260000000000002,1.9796373189518566,1.9796373189518566
0.34279999999999999,1.9791321348695285,1.9791321348695285
0.34300000000000003,1.978620760448349,1.978620760448349
0.34320000000000001,1.9781032043089724,1.9781032043089724
0.34340000000000004,1.9775794697258169,1.9775794697258169
0.34360000000000002,1.9770495600130449,1.9770495600130449
0.34379999999999999,1.9765134785245597,1.9765134785245597
0.34400000000000003,1.975971228654007,1.975971228654007
0.34420000000000001,1.9754228138347796,1.9754228138347796
0.34440000000000004,1.9748682375400148,1.9748682375400148
0.34460000000000002,1.9743075032825983,1.9743075032825983
0.3448,1.9737406146151635,1.9737406146151635
0.34500000000000003,1.9731675751300941,1.9731675751300941
0.34520000000000001,1.9725883884595248,1.9725883884595248
0.34540000000000004,1.9720030582753423,1.9720030582753423
0.34560000000000002,1.9714115882891874,1.9714115882891874
0.3458,1.9708139822524542,1.9708139822524542
0.34600000000000003,1.9702102439562943,1.9702102439562943
0.34620000000000001,1.9696003772316164,1.9696003772316164
0.34640000000000004,1.9689843859490859,1.9689843859490859
0.34660000000000002,1.96836227401913,1.96836227401913
0.3468,1.9677340453919356,1.9677340453919356
0.34700000000000003,1.9670997040574518,1.9670997040574518
0.34720000000000001,1.9664592540453911,1.9664592540453911
0.34740000000000004,1.965812699425231,1.965812699425231
0.34760000000000002,1.9651600443062138,1.9651600443062138
0.3478,1.9645012928373504,1.9645012928373504
0.34800000000000003,1.9638364492074181,1.9638364492074181
0.34820000000000001,1.9631655176449647,1.9631655176449647
0.34840000000000004,1.9624885024183092,1.9624885024183092
0.34860000000000002,1.9618054078355418,1.9618054078355418
0.3488,1.9611162382445257,1.9611162382445255
0.34900000000000003,1.9604209980328995,1.9604209980328995
0.34920000000000001,1.9597196916280764,1.9597196916280764
0.34940000000000004,1.9590123234972467,1.9590123234972467
0.34960000000000002,1.9582988981473799,1.9582988981473799
0.3498,1.957579420125223,1.957579420125223
0.35000000000000003,1.9568538940173053,1.9568538940173053
0.35020000000000001,1.9561223244499368,1.9561223244499368
0.35039999999999999,1.9553847160892106,1.9553847160892106
0.35060000000000002,1.9546410736410049,1.9546410736410049
0.3508,1.9538914018509828,1.9538914018509828
0.35100000000000003,1.9531357055045937,1.9531357055045937
0.35120000000000001,1.952373989427076,1.952373989427076
0.35139999999999999,1.9516062584834564,1.9516062584834564
0.35160000000000002,1.9508325175785524,1.9508325175785524
0.3518,1.9500527716569731,1.9500527716569731
0.35200000000000004,1.9492670257031206,1.9492670257031206
0.35220000000000001,1.9484752847411908,1.9484752847411908
0.35239999999999999,1.9476775538351754,1.9476775538351754
0.35260000000000002,1.9468738380888619,1.9468738380888619
0.3528,1.9460641426458369,1.9460641426458369
0.35300000000000004,1.9452484726894852,1.9452484726894852
0.35320000000000001,1.9444268334429913,1.9444268334429913
0.35339999999999999,1.9435992301693423,1.9435992301693423
0.35360000000000003,1.9427656475785524,1.9427656475785524
0.3538,1.9419261069417404,1.9419261069417404
0.35400000000000004,1.941080616420193,1.941080616420193
0.35420000000000001,1.9402291813647825,1.9402291813647825
0.35439999999999999,1.9393718071647266,1.9393718071647266
0.35460000000000003,1.9385084992475796,1.9385084992475796
0.3548,1.937639263079221,1.937639263079221
0.35500000000000004,1.9367641041638402,1.9367641041638402
0.35520000000000002,1.9358830280439299,1.9358830280439299
0.35539999999999999,1.9349960403002695,1.9349960403002695
0.35560000000000003,1.934103146551917,1.934103146551917
0.35580000000000001,1.9332043524561948,1.9332043524561948
0.35600000000000004,1.9322996637086793,1.9322996637086793
0.35620000000000002,1.9313890860431897,1.9313890860431897
0.35639999999999999,1.9304726252317743,1.9304726252317743
0.35660000000000003,1.9295502870847001,1.9295502870847001
0.35680000000000001,1.9286220774504419,1.9286220774504419
0.35700000000000004,1.9276880022156686,1.9276880022156686
0.35720000000000002,1.9267480673052328,1.9267480673052328
0.3574,1.9258022786821585,1.9258022786821585
0.35760000000000003,1.9248506423476295,1.9248506423476295
0.35780000000000001,1.923893164340978,1.923893164340978
0.35800000000000004,1.9229298507396728,1.9229298507396728
0.35820000000000002,1.9219607076593077,1.9219607076593077
0.3584,1.9209857412535882,1.9209857412535882
0.35860000000000003,1.9200049577143223,1.9200049577143223
0.35880000000000001,1.9190183632714073,1.9190183632714073
0.35900000000000004,1.9180259641928172,1.9180259641928172
0.35920000000000002,1.9170277667845941,1.9170277667845941
0.3594,1.9160237773908324,1.9160237773908324
0.35960000000000003,1.9150140023936706,1.9150140023936706
0.35980000000000001,1.9139984482132777,1.9139984482132777
0.36000000000000004,1.9129771213078408,1.9129771213078408
0.36020000000000002,1.9119500281735566,1.9119500281735566
0.3604,1.9109171753446159,1.9109171753446159
0.36060000000000003,1.909878569393193,1.909878569393193
0.36080000000000001,1.9088342169294366,1.9088342169294366
0.36100000000000004,1.907784124601454,1.907784124601454
0.36120000000000002,1.9067282990953023,1.9067282990953023
0.3614,1.9056667471349753,1.9056667471349753
0.36160000000000003,1.9045994754823916,1.9045994754823916
0.36180000000000001,1.9035264909373852,1.9035264909373852
0.36200000000000004,1.9024478003376906,1.9024478003376906
0.36220000000000002,1.9013634105589321,1.9013634105589321
0.3624,1.9002733285146141,1.9002733285146141
0.36260000000000003,1.8991775611561057,1.8991775611561057
0.36280000000000001,1.8980761154726336,1.8980761154726336
0.36300000000000004,1.8969689984912643,1.8969689984912643
0.36320000000000002,1.8958562172768996,1.8958562172768996
0.3634,1.8947377789322581,1.8947377789322581
0.36360000000000003,1.8936136905978675,1.8936136905978675
0.36380000000000001,1.8924839594520537,1.8924839594520537
0.36399999999999999,1.8913485927109241,1.8913485927109241
0.36420000000000002,1.8902075936159726,1.8902075936159726
0.3644,1.8890609494212589,1.8890609494212589
0.36460000000000004,1.8879086893413206,1.8879086893413206
0.36480000000000001,1.8867508206594941,1.8867508206594941
0.36499999999999999,1.8855873506950822,1.8855873506950822
0.36520000000000002,1.8844182868033315,1.8844182868033315
0.3654,1.8832436363754044,1.8832436363754044
0.36560000000000004,1.8820634068383473,1.8820634068383473
0.36580000000000001,1.8808776056550676,1.8808776056550676
0.36599999999999999,1.8796862403243029,1.8796862403243029
0.36620000000000003,1.8784893183805944,1.8784893183805944
0.3664,1.8772868473942599,1.8772868473942599
0.36660000000000004,1.8760788349713633,1.8760788349713633
0.36680000000000001,1.874865288753691,1.874865288753691
0.36699999999999999,1.8736462164187198,1.8736462164187198
0.36720000000000003,1.8724216256795925,1.8724216256795925
0.3674,1.8711915242850885,1.8711915242850885
0.36760000000000004,1.8699559200195959,1.8699559200195959
0.36780000000000002,1.868714820703085,1.868714820703085
0.36799999999999999,1.8674682341910798,1.8674682341910798
0.36820000000000003,1.8662161683746294,1.8662161683746294
0.36840000000000001,1.8649586311802824,1.8649586311802824
0.36860000000000004,1.8636956305700565,1.8636956305700565
0.36880000000000002,1.8624271745414132,1.8624271745414132
0.36899999999999999,1.8611532711272287,1.8611532711272287
0.36920000000000003,1.8598739283957653,1.8598739283957653
0.36940000000000001,1.858589154450647,1.858589154450647
0.36960000000000004,1.8572989574308276,1.8572989574308276
0.36980000000000002,1.8560033455105658,1.8560033455105658
0.37,1.8547023268993958,1.8547023268993958
0.37020000000000003,1.8533959098421011,1.8533959098421011
0.37040000000000001,1.8520841026186858,1.8520841026186858
0.37060000000000004,1.8507669135443461,1.8507669135443461
0.37080000000000002,1.8494443509694443,1.8494443509694443
0.371,1.8481164232794804,1.8481164232794804
0.37120000000000003,1.8467831388950628,1.8467831388950628
0.37140000000000001,1.8454445062718834,1.8454445062718834
0.37160000000000004,1.8441005339006868,1.8441005339006868
0.37180000000000002,1.8427512303072466,1.8427512303072466
0.372,1.8413966040523322,1.8413966040523322
0.37220000000000003,1.8400366637316847,1.8400366637316847
0.37240000000000001,1.8386714179759907,1.8386714179759907
0.37260000000000004,1.8373008754508491,1.8373008754508491
0.37280000000000002,1.8359250448567492,1.8359250448567492
0.373,1.834543934929038,1.834543934929038
0.37320000000000003,1.8331575544378962,1.8331575544378962
0.37340000000000001,1.8317659121883094,1.8317659121883094
0.37360000000000004,1.8303690170200373,1.8303690170200373
0.37380000000000002,1.8289668778075927,1.8289668778075927
0.374,1.8275595034602061,1.8275595034602061
0.37420000000000003,1.8261469029218027,1.8261469029218027
0.37440000000000001,1.8247290851709743,1.8247290851709743
0.37460000000000004,1.8233060592209491,1.8233060592209491
0.37480000000000002,1.8218778341195667,1.8218778341195667
0.375,1.8204444104297941,1.8204444104297941
0.37520000000000003,1.8190057931226324,1.8190057931226324
0.37540000000000001,1.8175620023973258,1.8175620023973258
0.37560000000000004,1.816113047377558,1.816113047377558
0.37580000000000002,1.8146589372201833,1.8146589372201833
0.376,1.813199681115186,1.813199681115186
0.37620000000000003,1.8117352882856403,1.8117352882856403
0.37640000000000001,1.8102657679876717,1.8102657679876717
0.37659999999999999,1.8087911295104178,1.8087911295104178
0.37680000000000002,1.8073113821759863,1.8073113821759863
0.377,1.8058265353394185,1.8058265353394185
0.37720000000000004,1.804336598388647,1.804336598388647
0.37740000000000001,1.80284158074446,1.80284158074446
0.37759999999999999,1.8013414918604549,1.8013414918604549
0.37780000000000002,1.7998363412230058,1.7998363412230058
0.378,1.798326138351221,1.798326138351221
0.37820000000000004,1.7968108927969015,1.7968108927969015
0.37840000000000001,1.7952906141445055,1.7952906141445055
0.37859999999999999,1.7937653120111046,1.7937653120111046
0.37880000000000003,1.7922349960463468,1.7922349960463468
0.379,1.7906996759324176,1.7906996759324176
0.37920000000000004,1.7891593613839971,1.7891593613839971
0.37940000000000002,1.7876140621482237,1.7876140621482237
0.37959999999999999,1.7860637880046524,1.7860637880046524
0.37980000000000003,1.7845085487652161,1.7845085487652161
0.38,1.7829483542741871,1.7829483542741871
0.38020000000000004,1.7813832144081343,1.7813832144081343
0.38040000000000002,1.7798131390758876,1.7798131390758876
0.38059999999999999,1.7782381382184944,1.7782381382184944
0.38080000000000003,1.7766582218091826,1.7766582218091826
0.38100000000000001,1.7750733998533212,1.7750733998533212
0.38120000000000004,1.7734836823883795,1.7734836823883795
0.38140000000000002,1.7718890794838866,1.7718890794838866
0.38159999999999999,1.7702896012413942,1.7702896012413942
0.38180000000000003,1.7686852577944352,1.7686852577944352
0.38200000000000001,1.7670760593084855,1.7670760593084855
0.38220000000000004,1.7654620159809227,1.7654620159809227
0.38240000000000002,1.7638431380409885,1.7638431380409885
0.3826,1.7622194357497467,1.7622194357497467
0.38280000000000003,1.7605909194000455,1.7605909194000455
0.38300000000000001,1.7589575993164781,1.7589575993164781
0.38320000000000004,1.7573194858553411,1.7573194858553411
0.38340000000000002,1.755676589404598,1.755676589404598
0.3836,1.7540289203838353,1.7540289203838353
0.38380000000000003,1.752376489244226,1.752376489244226
0.38400000000000001,1.7507193064684912,1.7507193064684912
0.38420000000000004,1.7490573825708564,1.7490573825708564
0.38440000000000002,1.7473907280970165,1.7473907280970165
0.3846,1.7457193536240909,1.7457193536240909
0.38480000000000003,1.7440432697605888,1.7440432697605888
0.38500000000000001,1.7423624871463681,1.7423624871463681
0.38520000000000004,1.7406770164525935,1.7406770164525935
0.38540000000000002,1.7389868683817011,1.7389868683817011
0.3856,1.7372920536673544,1.7372920536673544
0.38580000000000003,1.735592569855799,1.735592569855799
0.38600000000000001,1.7338884340364287,1.7338884340364287
0.38620000000000004,1.7321796624387538,1.7321796624387538
0.38640000000000002,1.7304662658625749,1.7304662658625749
0.3866,1.7287482551375091,1.7287482551375091
0.38680000000000003,1.7270256411229363,1.7270256411229363
0.38700000000000001,1.725298434707953,1.725298434707953
0.38720000000000004,1.7235666468113184,1.7235666468113184
0.38740000000000002,1.7218302883814069,1.7218302883814069
0.3876,1.7200893703961528,1.7200893703961528
0.38780000000000003,1.7183439038630033,1.7183439038630033
0.38800000000000001,1.7165938998188686,1.7165938998188686
0.38820000000000005,1.714839369330067,1.714839369330067
0.38840000000000002,1.7130803234922791,1.7130803234922791
0.3886,1.7113167734304935,1.7113167734304935
0.38880000000000003,1.7095487302989576,1.7095487302989576
0.38900000000000001,1.7077762052811287,1.7077762052811287
0.38920000000000005,1.7059992095896188,1.7059992095896188
0.38940000000000002,1.7042177544661503,1.7042177544661503
0.3896,1.7024318511814991,1.7024318511814991
0.38980000000000004,1.7006415110354469,1.7006415110354469
0.39000000000000001,1.698846745356732,1.698846745356732
0.39019999999999999,1.6970475655029962,1.6970475655029962
0.39040000000000002,1.6952439828607342,1.6952439828607342
0.3906,1.693436008845246,1.693436008845246
0.39080000000000004,1.691623654900581,1.691623654900581
0.39100000000000001,1.6898069324994938,1.6898069324994938
0.39119999999999999,1.6879858531433878,1.6879858531433878
0.39140000000000003,1.6861604283622669,1.6861604283622669
0.3916,1.6843306697146871,1.6843306697146871
0.39180000000000004,1.6824965887877013,1.6824965887877013
0.39200000000000002,1.6806581971968133,1.6806581971968133
0.39219999999999999,1.6788155065859227,1.6788155065859227
0.39240000000000003,1.6769685286272771,1.6769685286272771
0.3926,1.6751172750214227,1.6751172750214227
0.39280000000000004,1.6732617574971491,1.6732617574971491
0.39300000000000002,1.6714019878114437,1.6714019878114437
0.39319999999999999,1.6695379777494372,1.6695379777494372
0.39340000000000003,1.6676697391243556,1.6676697391243556
0.39360000000000001,1.6657972837774671,1.6657972837774671
0.39380000000000004,1.6639206235780346,1.6639206235780346
0.39400000000000002,1.6620397704232621,1.6620397704232621
0.39419999999999999,1.6601547362382461,1.6601547362382461
0.39440000000000003,1.6582655329759224,1.6582655329759226
0.39460000000000001,1.6563721726170204,1.6563721726170204
0.39480000000000004,1.6544746671700064,1.6544746671700064
0.39500000000000002,1.6525730286710367,1.6525730286710367
0.3952,1.6506672691839077,1.6506672691839077
0.39540000000000003,1.6487574008000001,1.6487574008000001
0.39560000000000001,1.6468434356382364,1.6468434356382364
0.39580000000000004,1.6449253858450212,1.6449253858450212
0.39600000000000002,1.6430032635941991,1.6430032635941991
0.3962,1.6410770810869975,1.6410770810869975
0.39640000000000003,1.6391468505519784,1.6391468505519784
0.39660000000000001,1.6372125642443849,1.6372125642443849
0.39680000000000004,1.6352742523574886,1.6352742523574886
0.39700000000000002,1.6333319276383749,1.6333319276383749
0.3972,1.631385602361338,1.631385602361338
0.39740000000000003,1.6294352888264441,1.6294352888264441
0.39760000000000001,1.6274809993594692,1.6274809993594692
0.39780000000000004,1.6255227463118351,1.6255227463118351
0.39800000000000002,1.6235605420605497,1.6235605420605497
0.3982,1.6215943990081407,1.6215943990081407
0.39840000000000003,1.6196243295825965,1.6196243295825965
0.39860000000000001,1.6176503462373026,1.6176503462373026
0.39880000000000004,1.6156724614509779,1.6156724614509779
0.39900000000000002,1.6136906877276138,1.6136906877276138
0.3992,1.611705037596411,1.611705037596411
0.39940000000000003,1.6097155236117167,1.6097155236117167
0.39960000000000001,1.6077221583529635,1.6077221583529635
0.39980000000000004,1.6057249544246051,1.6057249544246051
0.40000000000000002,1.603723924456055,1.603723924456055
0.4002,1.601719081101624,1.601719081101624
0.40040000000000003,1.5997104370404551,1.5997104370404551
0.40060000000000001,1.5976980049764664,1.5976980049764664
0.40080000000000005,1.5956817976382836,1.5956817976382836
0.40100000000000002,1.5936618277791805,1.5936618277791805
0.4012,1.5916381081770135,1.5916381081770135
0.40140000000000003,1.5896106516341626,1.5896106516341626
0.40160000000000001,1.5875794709774671,1.5875794709774671
0.40180000000000005,1.5855445790581622,1.5855445790581622
0.40200000000000002,1.5835059887518192,1.5835059887518192
0.4022,1.5814637129582798,1.5814637129582798
0.40240000000000004,1.5794177646015959,1.5794177646015959
0.40260000000000001,1.5773681566299671,1.5773681566299671
0.40280000000000005,1.575314902015676,1.575314902015676
0.40300000000000002,1.5732580137550289,1.5732580137550289
0.4032,1.5711975048682902,1.5711975048682902
0.40340000000000004,1.5691333883996217,1.5691333883996217
0.40360000000000001,1.5670656774170204,1.5670656774170204
0.40379999999999999,1.5649943850122541,1.5649943850122541
0.40400000000000003,1.5629195243008012,1.5629195243008012
0.4042,1.5608411084217872,1.5608411084217872
0.40440000000000004,1.5587591505379212,1.5587591505379212
0.40460000000000002,1.5566736638354353,1.5566736638354353
0.40479999999999999,1.5545846615240209,1.5545846615240209
0.40500000000000003,1.5524921568367653,1.5524921568367653
0.4052,1.5503961630300924,1.5503961630300924
0.40540000000000004,1.5482966933836966,1.5482966933836966
0.40560000000000002,1.5461937612004832,1.5461937612004832
0.40579999999999999,1.5440873798065036,1.5440873798065036
0.40600000000000003,1.5419775625508931,1.5419775625508931
0.40620000000000001,1.5398643228058113,1.5398643228058113
0.40640000000000004,1.5377476739663754,1.5377476739663754
0.40660000000000002,1.5356276294506011,1.5356276294506011
0.40679999999999999,1.5335042026993375,1.5335042026993375
0.40700000000000003,1.5313774071762059,1.5313774071762059
0.40720000000000001,1.5292472520976419,1.5292472520976419
0.40740000000000004,1.5271137415861598,1.5271137415861598
0.40760000000000002,1.5249769014519565,1.5249769014519565
0.4078,1.5228367451958813,1.5228367451958813
0.40800000000000003,1.5206932863401286,1.5206932863401286
0.40820000000000001,1.5185465384281671,1.5185465384281671
0.40840000000000004,1.5163965150246634,1.5163965150246632
0.40860000000000002,1.5142432297154134,1.5142432297154134
0.4088,1.5120866961072665,1.5120866961072665
0.40900000000000003,1.5099269278280543,1.5099269278280543
0.40920000000000001,1.5077639385265194,1.5077639385265194
0.40940000000000004,1.5055977418722379,1.5055977418722379
0.40960000000000002,1.5034283515555535,1.5034283515555535
0.4098,1.5012557812874998,1.5012557812874998
0.41000000000000003,1.4990800447997279,1.4990800447997279
0.41020000000000001,1.4969011558444383,1.4969011558444383
0.41040000000000004,1.4947191281943011,1.4947191281943011
0.41060000000000002,1.4925339756423905,1.4925339756423905
0.4108,1.4903457120021082,1.4903457120021082
0.41100000000000003,1.4881543511071089,1.4881543511071089
0.41120000000000001,1.4859599068112344,1.4859599068112344
0.41140000000000004,1.4837623929884327,1.4837623929884327
0.41160000000000002,1.4815618235326924,1.4815618235326924
0.4118,1.4793582123579656,1.4793582123579654
0.41200000000000003,1.4771515733980967,1.4771515733980967
0.41220000000000001,1.4749419206067507,1.4749419206067507
0.41240000000000004,1.4727292679573374,1.4727292679573374
0.41260000000000002,1.4705136294429437,1.4705136294429437
0.4128,1.4682950190762567,1.4682950190762567
0.41300000000000003,1.4660734508894919,1.4660734508894919
0.41320000000000001,1.4638489389343234,1.4638489389343234
0.41340000000000005,1.4616214972818056,1.4616214972818056
0.41360000000000002,1.4593911400223079,1.4593911400223079
0.4138,1.4571578812654353,1.4571578812654353
0.41400000000000003,1.454921735139959,1.454921735139959
0.41420000000000001,1.4526827157937443,1.4526827157937443
0.41440000000000005,1.4504408373936764,1.4504408373936764
0.41460000000000002,1.4481961141255881,1.4481961141255881
0.4148,1.4459485601941879,1.4459485601941879
0.41500000000000004,1.4436981898229855,1.4436981898229855
0.41520000000000001,1.4414450172542228,1.4414450172542228
0.41540000000000005,1.4391890567487957,1.4391890567487957
0.41560000000000002,1.4369303225861885,1.4369303225861885
0.4158,1.4346688290643945,1.4346688290643945
0.41600000000000004,1.4324045904998461,1.4324045904998461
0.41620000000000001,1.4301376212273444,1.4301376212273444
0.41639999999999999,1.4278679355999833,1.4278679355999833
0.41660000000000003,1.4255955479890769,1.4255955479890769
0.4168,1.4233204727840905,1.4233204727840905
0.41700000000000004,1.4210427243925623,1.4210427243925623
0.41720000000000002,1.4187623172400368,1.4187623172400368
0.41739999999999999,1.4164792657699874,1.4164792657699874
0.41760000000000003,1.414193584443745,1.414193584443745
0.4178,1.4119052877404281,1.4119052877404281
0.41800000000000004,1.4096143829119496,1.4096143829119496
0.41820000000000002,1.4073208843403666,1.4073208843403666
0.41839999999999999,1.4050248128225882,1.4050248128225882
0.41860000000000003,1.4027261828653654,1.4027261828653654
0.41880000000000001,1.4004250089919799,1.4004250089919799
0.41900000000000004,1.3981213057421598,1.3981213057421598
0.41920000000000002,1.3958150876720041,1.3958150876720041
0.4194,1.393506369353896,1.393506369353896
0.41960000000000003,1.3911951653764267,1.3911951653764267
0.41980000000000001,1.3888814903443136,1.3888814903443136
0.42000000000000004,1.3865653588783173,1.3865653588783173
0.42020000000000002,1.3842467856151648,1.3842467856151648
0.4204,1.3819257852074642,1.3819257852074642
0.42060000000000003,1.3796023723236266,1.3796023723236266
0.42080000000000001,1.3772765616477862,1.3772765616477862
0.42100000000000004,1.3749483678797167,1.3749483678797167
0.42120000000000002,1.3726178057347544,1.3726178057347544
0.4214,1.3702848899437126,1.3702848899437126
0.42160000000000003,1.3679496352528033,1.3679496352528033
0.42180000000000001,1.3656120564235592,1.3656120564235592
